年月,銀行,銀行類別,項目,數值
9909,美商摩根大通銀行,外國銀行在台分行,餘額,0
9909,新加坡商星展銀行,外國銀行在台分行,戶數,43159
9909,新加坡商星展銀行,外國銀行在台分行,餘額,37279000000
9909,比利時商富通銀行,外國銀行在台分行,戶數,0
9909,比利時商富通銀行,外國銀行在台分行,餘額,0
9909,法商法國巴黎銀行,外國銀行在台分行,戶數,24
9909,法商法國巴黎銀行,外國銀行在台分行,餘額,76000000
9909,英商渣打銀行,外國銀行在台分行,戶數,0
9909,英商渣打銀行,外國銀行在台分行,餘額,0
9909,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
9909,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
9909,法國東方匯理銀行,外國銀行在台分行,戶數,0
9909,法國東方匯理銀行,外國銀行在台分行,餘額,0
9909,斐商標準銀行,外國銀行在台分行,戶數,0
9909,斐商標準銀行,外國銀行在台分行,餘額,0
9909,加拿大商豐業銀行,外國銀行在台分行,戶數,0
9909,加拿大商豐業銀行,外國銀行在台分行,餘額,0
9909,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
9909,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
9909,荷蘭商安智銀行,外國銀行在台分行,戶數,0
9909,荷蘭商安智銀行,外國銀行在台分行,餘額,0
9909,美商美聯銀行,外國銀行在台分行,戶數,0
9909,美商美聯銀行,外國銀行在台分行,餘額,0
9909,澳商澳洲紐西蘭銀行,外國銀行在台分行,戶數,0
9909,澳商澳洲紐西蘭銀行,外國銀行在台分行,餘額,0
9909,美商富國銀行,外國銀行在台分行,戶數,0
9909,美商富國銀行,外國銀行在台分行,餘額,0
9909,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
9909,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
9909,比利時商比利時聯合銀行,外國銀行在台分行,戶數,0
9909,比利時商比利時聯合銀行,外國銀行在台分行,餘額,0
9909,日商三井住友銀行,外國銀行在台分行,戶數,0
9909,日商三井住友銀行,外國銀行在台分行,餘額,0
9909,英商巴克萊銀行,外國銀行在台分行,戶數,0
9909,英商巴克萊銀行,外國銀行在台分行,餘額,0
9909,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
9909,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
9909,美商花旗銀行,外國銀行在台分行,戶數,0
9909,美商花旗銀行,外國銀行在台分行,餘額,0
9909,香港上海匯豐銀行,外國銀行在台分行,戶數,0
9909,香港上海匯豐銀行,外國銀行在台分行,餘額,0
9909,總計,外國銀行在台分行,戶數,98805
9909,總計,外國銀行在台分行,餘額,156577000000
9909,台北市第五信用合作社,外國銀行在台分行,戶數,926
9909,台北市第五信用合作社,外國銀行在台分行,餘額,2155000000
9909,台北市第九信用合作社,外國銀行在台分行,戶數,400
9909,台北市第九信用合作社,外國銀行在台分行,餘額,647000000
9909,基隆市第一信用合作社,外國銀行在台分行,戶數,10702
9909,基隆市第一信用合作社,外國銀行在台分行,餘額,11944000000
9909,基隆市第二信用合作社,外國銀行在台分行,戶數,3203
9909,基隆市第二信用合作社,外國銀行在台分行,餘額,5875000000
9909,台北縣淡水第一信用合作社,外國銀行在台分行,戶數,11408
9909,台北縣淡水第一信用合作社,外國銀行在台分行,餘額,20633000000
9909,台北縣淡水信用合作社,外國銀行在台分行,戶數,1242
9909,台北縣淡水信用合作社,外國銀行在台分行,餘額,2122000000
9909,宜蘭信用合社,外國銀行在台分行,戶數,1495
9909,宜蘭信用合社,外國銀行在台分行,餘額,1530000000
9909,桃園信用合作社,外國銀行在台分行,戶數,1967
9909,桃園信用合作社,外國銀行在台分行,餘額,2763000000
9909,新竹市第一信用合作社,外國銀行在台分行,戶數,3129
9909,新竹市第一信用合作社,外國銀行在台分行,餘額,8719000000
9909,新竹市第三信用合作社,外國銀行在台分行,戶數,2903
9909,新竹市第三信用合作社,外國銀行在台分行,餘額,5342000000
9909,竹南信用合作社,外國銀行在台分行,戶數,2424
9909,竹南信用合作社,外國銀行在台分行,餘額,3924000000
9909,台中市第二信用合作社,外國銀行在台分行,戶數,9929
9909,台中市第二信用合作社,外國銀行在台分行,餘額,19470000000
9909,彰化第一信用合作社,外國銀行在台分行,戶數,635
9909,彰化第一信用合作社,外國銀行在台分行,餘額,867000000
9909,彰化第五信用合作社,外國銀行在台分行,戶數,540
9909,彰化第五信用合作社,外國銀行在台分行,餘額,813000000
9909,彰化第六信用合作社,外國銀行在台分行,戶數,4146
9909,彰化第六信用合作社,外國銀行在台分行,餘額,5924000000
9909,彰化第十信用合作社,外國銀行在台分行,戶數,882
9909,彰化第十信用合作社,外國銀行在台分行,餘額,1443000000
9909,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,2241
9909,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,2942000000
9909,嘉義市第三信用合作社,外國銀行在台分行,戶數,2433
9909,嘉義市第三信用合作社,外國銀行在台分行,餘額,3602000000
9909,嘉義巿第四信用合作社,外國銀行在台分行,戶數,125
9909,嘉義巿第四信用合作社,外國銀行在台分行,餘額,194000000
9909,台南第三信用合作社,外國銀行在台分行,戶數,7042
9909,台南第三信用合作社,外國銀行在台分行,餘額,3294000000
9909,高雄第三信用合作社,外國銀行在台分行,戶數,10258
9909,高雄第三信用合作社,外國銀行在台分行,餘額,18580000000
9909,花蓮第一信用合作社,外國銀行在台分行,戶數,4619
9909,花蓮第一信用合作社,外國銀行在台分行,餘額,7173000000
9909,花蓮第二信用合作社,外國銀行在台分行,戶數,14230
9909,花蓮第二信用合作社,外國銀行在台分行,餘額,24008000000
9909,澎湖縣第一信用合作社,外國銀行在台分行,戶數,344
9909,澎湖縣第一信用合作社,外國銀行在台分行,餘額,334000000
9909,澎湖縣第二信用合作社,外國銀行在台分行,戶數,1009
9909,澎湖縣第二信用合作社,外國銀行在台分行,餘額,1353000000
9909,金門縣信用合作社,外國銀行在台分行,戶數,573
9909,金門縣信用合作社,外國銀行在台分行,餘額,926000000
