年月,銀行,銀行類別,項目,數值
9510,彰化第一信用合作社,本國銀行,餘額,1938000000
9510,彰化第五信用合作社,本國銀行,戶數,613
9510,彰化第五信用合作社,本國銀行,餘額,1109000000
9510,彰化第六信用合作社,本國銀行,戶數,6951
9510,彰化第六信用合作社,本國銀行,餘額,4996000000
9510,彰化第十信用合作社,本國銀行,戶數,763
9510,彰化第十信用合作社,本國銀行,餘額,977000000
9510,彰化縣鹿港信用合作社,本國銀行,戶數,2861
9510,彰化縣鹿港信用合作社,本國銀行,餘額,2854000000
9510,嘉義市第三信用合作社,本國銀行,戶數,2699
9510,嘉義市第三信用合作社,本國銀行,餘額,3909000000
9510,嘉義巿第四信用合作社,本國銀行,戶數,86
9510,嘉義巿第四信用合作社,本國銀行,餘額,275000000
9510,台南第三信用合作社,本國銀行,戶數,7652
9510,台南第三信用合作社,本國銀行,餘額,4155000000
9510,台南第六信用合作社,本國銀行,戶數,0
9510,台南第六信用合作社,本國銀行,餘額,0
9510,高雄第二信用合作社,本國銀行,戶數,21978
9510,高雄第二信用合作社,本國銀行,餘額,9574000000
9510,高雄第三信用合作社,本國銀行,戶數,17744
9510,高雄第三信用合作社,本國銀行,餘額,22575000000
9510,花蓮第一信用合作社,本國銀行,戶數,4784
9510,花蓮第一信用合作社,本國銀行,餘額,8046000000
9510,花蓮第二信用合作社,本國銀行,戶數,13497
9510,花蓮第二信用合作社,本國銀行,餘額,20368000000
9510,澎湖縣第一信用合作社,本國銀行,戶數,288
9510,澎湖縣第一信用合作社,本國銀行,餘額,356000000
9510,澎湖縣第二信用合作社,本國銀行,戶數,1589
9510,澎湖縣第二信用合作社,本國銀行,餘額,1324000000
9510,金門縣信用合作社,本國銀行,戶數,261
9510,金門縣信用合作社,本國銀行,餘額,468000000
