年月,銀行,銀行類別,項目,數值
9703,萬泰商業銀行,本國銀行,餘額,53704000000
9703,寶華商業銀行,本國銀行,戶數,71919
9703,寶華商業銀行,本國銀行,餘額,30906000000
9703,台新國際商業銀行,本國銀行,戶數,373461
9703,台新國際商業銀行,本國銀行,餘額,297775000000
9703,大眾商業銀行,本國銀行,戶數,162059
9703,大眾商業銀行,本國銀行,餘額,71150000000
9703,日盛國際商業銀行,本國銀行,戶數,134482
9703,日盛國際商業銀行,本國銀行,餘額,90566000000
9703,安泰商業銀行,本國銀行,戶數,76682
9703,安泰商業銀行,本國銀行,餘額,69722000000
9703,中國信託商業銀行,本國銀行,戶數,588236
9703,中國信託商業銀行,本國銀行,餘額,369071000000
9703,慶豐商業銀行,本國銀行,戶數,30858
9703,慶豐商業銀行,本國銀行,餘額,12201000000
9703,臺灣中小企業銀行,本國銀行,戶數,122313
9703,臺灣中小企業銀行,本國銀行,餘額,220064000000
9703,渣打國際商業銀行,本國銀行,戶數,262529
9703,渣打國際商業銀行,本國銀行,餘額,172869000000
9703,臺中商業銀行,本國銀行,戶數,53371
9703,臺中商業銀行,本國銀行,餘額,50624000000
9703,京城商業銀行,本國銀行,戶數,30411
9703,京城商業銀行,本國銀行,餘額,53160000000
9703,花蓮區中小企業銀行,本國銀行,戶數,0
9703,花蓮區中小企業銀行,本國銀行,餘額,0
9703,臺東區中小企業銀行,本國銀行,戶數,0
9703,臺東區中小企業銀行,本國銀行,餘額,0
9703,總計,本國銀行,戶數,275059
9703,總計,本國銀行,餘額,157023000000
9703,日商瑞穗實業銀行,本國銀行,戶數,0
9703,日商瑞穗實業銀行,本國銀行,餘額,0
9703,美商花旗銀行,本國銀行,戶數,55472
9703,美商花旗銀行,本國銀行,餘額,36727000000
9703,美商美國銀行,本國銀行,戶數,10
9703,美商美國銀行,本國銀行,餘額,9000000
9703,泰國盤谷銀行,本國銀行,戶數,1
9703,泰國盤谷銀行,本國銀行,餘額,1000000
9703,美國運通銀行,本國銀行,戶數,19270
9703,美國運通銀行,本國銀行,餘額,2127000000
9703,菲律賓首都銀行,本國銀行,戶數,30
9703,菲律賓首都銀行,本國銀行,餘額,5000000
9703,美商美國紐約銀行,本國銀行,戶數,0
9703,美商美國紐約銀行,本國銀行,餘額,0
9703,新加坡大華銀行,本國銀行,戶數,0
9703,新加坡大華銀行,本國銀行,餘額,0
9703,美商道富銀行,本國銀行,戶數,0
9703,美商道富銀行,本國銀行,餘額,0
9703,法國興業銀行,本國銀行,戶數,0
9703,法國興業銀行,本國銀行,餘額,0
9703,荷商荷蘭銀行,本國銀行,戶數,38134
9703,荷商荷蘭銀行,本國銀行,餘額,17819000000
9703,德商德意志銀行,本國銀行,戶數,0
9703,德商德意志銀行,本國銀行,餘額,0
9703,香港東亞銀行,本國銀行,戶數,248
9703,香港東亞銀行,本國銀行,餘額,49000000
9703,美商摩根大通銀行,本國銀行,戶數,0
9703,美商摩根大通銀行,本國銀行,餘額,0
9703,新加坡商星展銀行,本國銀行,戶數,0
9703,新加坡商星展銀行,本國銀行,餘額,0
9703,比利時商富通銀行,本國銀行,戶數,0
9703,比利時商富通銀行,本國銀行,餘額,0
9703,香港上海匯豐銀行,本國銀行,戶數,161840
9703,香港上海匯豐銀行,本國銀行,餘額,100133000000
9703,法商法國巴黎銀行,本國銀行,戶數,35
9703,法商法國巴黎銀行,本國銀行,餘額,99000000
9703,英商渣打銀行,本國銀行,戶數,0
9703,英商渣打銀行,本國銀行,餘額,0
9703,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9703,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9703,法國東方匯理銀行,本國銀行,戶數,7
9703,法國東方匯理銀行,本國銀行,餘額,22000000
9703,斐商標準銀行,本國銀行,戶數,0
9703,斐商標準銀行,本國銀行,餘額,0
9703,加拿大商豐業銀行,本國銀行,戶數,0
9703,加拿大商豐業銀行,本國銀行,餘額,0
9703,瑞士商瑞士銀行,本國銀行,戶數,0
9703,瑞士商瑞士銀行,本國銀行,餘額,0
9703,荷蘭商安智銀行,本國銀行,戶數,1
9703,荷蘭商安智銀行,本國銀行,餘額,0
9703,美商美聯銀行,本國銀行,戶數,0
9703,美商美聯銀行,本國銀行,餘額,0
9703,澳商澳洲紐西蘭銀行,本國銀行,戶數,1
9703,澳商澳洲紐西蘭銀行,本國銀行,餘額,3000000
9703,美商富國銀行,本國銀行,戶數,0
9703,美商富國銀行,本國銀行,餘額,0
9703,日商三菱東京日聯銀行,本國銀行,戶數,0
9703,日商三菱東京日聯銀行,本國銀行,餘額,0
9703,比利時商比利時聯合銀行,本國銀行,戶數,10
9703,比利時商比利時聯合銀行,本國銀行,餘額,30000000
9703,日商三井住友銀行,本國銀行,戶數,0
9703,日商三井住友銀行,本國銀行,餘額,0
9703,英商巴克萊銀行,本國銀行,戶數,0
9703,英商巴克萊銀行,本國銀行,餘額,0
9703,總計,本國銀行,戶數,126605
9703,總計,本國銀行,餘額,165465000000
9703,台北市第一信用合作社,本國銀行,戶數,0
9703,台北市第一信用合作社,本國銀行,餘額,0
9703,台北市第五信用合作社,本國銀行,戶數,1805
9703,台北市第五信用合作社,本國銀行,餘額,2799000000
9703,台北市第九信用合作社,本國銀行,戶數,1043
9703,台北市第九信用合作社,本國銀行,餘額,1897000000
9703,基隆市第一信用合作社,本國銀行,戶數,10560
9703,基隆市第一信用合作社,本國銀行,餘額,10946000000
9703,基隆市第二信用合作社,本國銀行,戶數,3069
9703,基隆市第二信用合作社,本國銀行,餘額,4455000000
9703,台北縣淡水第一信用合作社,本國銀行,戶數,12360
9703,台北縣淡水第一信用合作社,本國銀行,餘額,21229000000
9703,台北縣淡水信用合作社,本國銀行,戶數,1957
9703,台北縣淡水信用合作社,本國銀行,餘額,3517000000
9703,宜蘭信用合社,本國銀行,戶數,1441
9703,宜蘭信用合社,本國銀行,餘額,1539000000
9703,桃園信用合作社,本國銀行,戶數,2744
9703,桃園信用合作社,本國銀行,餘額,4947000000
9703,新竹市第一信用合作社,本國銀行,戶數,3164
9703,新竹市第一信用合作社,本國銀行,餘額,8170000000
9703,新竹市第三信用合作社,本國銀行,戶數,3601
9703,新竹市第三信用合作社,本國銀行,餘額,5561000000
9703,竹南信用合作社,本國銀行,戶數,2449
9703,竹南信用合作社,本國銀行,餘額,4116000000
9703,台中市第二信用合作社,本國銀行,戶數,11497
9703,台中市第二信用合作社,本國銀行,餘額,18087000000
9703,彰化第一信用合作社,本國銀行,戶數,950
9703,彰化第一信用合作社,本國銀行,餘額,1517000000
9703,彰化第五信用合作社,本國銀行,戶數,588
9703,彰化第五信用合作社,本國銀行,餘額,1003000000
9703,彰化第六信用合作社,本國銀行,戶數,5117
9703,彰化第六信用合作社,本國銀行,餘額,5730000000
9703,彰化第十信用合作社,本國銀行,戶數,678
9703,彰化第十信用合作社,本國銀行,餘額,980000000
9703,彰化縣鹿港信用合作社,本國銀行,戶數,2448
9703,彰化縣鹿港信用合作社,本國銀行,餘額,2667000000
9703,嘉義市第三信用合作社,本國銀行,戶數,2867
9703,嘉義市第三信用合作社,本國銀行,餘額,4615000000
9703,嘉義巿第四信用合作社,本國銀行,戶數,83
9703,嘉義巿第四信用合作社,本國銀行,餘額,270000000
9703,台南第三信用合作社,本國銀行,戶數,7229
9703,台南第三信用合作社,本國銀行,餘額,3369000000
9703,高雄第二信用合作社,本國銀行,戶數,15481
9703,高雄第二信用合作社,本國銀行,餘額,7191000000
9703,高雄第三信用合作社,本國銀行,戶數,13458
9703,高雄第三信用合作社,本國銀行,餘額,18516000000
9703,花蓮第一信用合作社,本國銀行,戶數,6092
9703,花蓮第一信用合作社,本國銀行,餘額,8460000000
9703,花蓮第二信用合作社,本國銀行,戶數,13864
9703,花蓮第二信用合作社,本國銀行,餘額,21452000000
9703,澎湖縣第一信用合作社,本國銀行,戶數,377
9703,澎湖縣第一信用合作社,本國銀行,餘額,557000000
9703,澎湖縣第二信用合作社,本國銀行,戶數,1320
9703,澎湖縣第二信用合作社,本國銀行,餘額,1235000000
9703,金門縣信用合作社,本國銀行,戶數,363
9703,金門縣信用合作社,本國銀行,餘額,639000000
