年月,銀行,銀行類別,項目,數值
9708,嘉義市第三信用合作社,本國銀行,餘額,4546000000
9708,嘉義巿第四信用合作社,本國銀行,戶數,79
9708,嘉義巿第四信用合作社,本國銀行,餘額,263000000
9708,台南第三信用合作社,本國銀行,戶數,7117
9708,台南第三信用合作社,本國銀行,餘額,3354000000
9708,高雄第二信用合作社,本國銀行,戶數,14636
9708,高雄第二信用合作社,本國銀行,餘額,5931000000
9708,高雄第三信用合作社,本國銀行,戶數,11990
9708,高雄第三信用合作社,本國銀行,餘額,18616000000
9708,花蓮第一信用合作社,本國銀行,戶數,5943
9708,花蓮第一信用合作社,本國銀行,餘額,8613000000
9708,花蓮第二信用合作社,本國銀行,戶數,13619
9708,花蓮第二信用合作社,本國銀行,餘額,21153000000
9708,澎湖縣第一信用合作社,本國銀行,戶數,393
9708,澎湖縣第一信用合作社,本國銀行,餘額,561000000
9708,澎湖縣第二信用合作社,本國銀行,戶數,1282
9708,澎湖縣第二信用合作社,本國銀行,餘額,1394000000
9708,金門縣信用合作社,本國銀行,戶數,402
9708,金門縣信用合作社,本國銀行,餘額,715000000
