年月,銀行,銀行類別,項目,數值
10101,三信商業銀行,本國銀行,餘額,38662000000
10101,聯邦商業銀行,本國銀行,戶數,84731
10101,聯邦商業銀行,本國銀行,餘額,90565000000
10101,遠東國際商業銀行,本國銀行,戶數,240143
10101,遠東國際商業銀行,本國銀行,餘額,136652000000
10101,元大商業銀行,本國銀行,戶數,69278
10101,元大商業銀行,本國銀行,餘額,102126000000
10101,永豐商業銀行,本國銀行,戶數,139799
10101,永豐商業銀行,本國銀行,餘額,255946000000
10101,玉山商業銀行,本國銀行,戶數,160497
10101,玉山商業銀行,本國銀行,餘額,241077000000
10101,萬泰商業銀行,本國銀行,戶數,211949
10101,萬泰商業銀行,本國銀行,餘額,47017000000
10101,星展,本國銀行,戶數,43699
10101,星展,本國銀行,餘額,48824000000
10101,台新國際商業銀行,本國銀行,戶數,315592
10101,台新國際商業銀行,本國銀行,餘額,270066000000
10101,大眾商業銀行,本國銀行,戶數,105451
10101,大眾商業銀行,本國銀行,餘額,113239000000
10101,日盛國際商業銀行,本國銀行,戶數,45376
10101,日盛國際商業銀行,本國銀行,餘額,53988000000
10101,安泰商業銀行,本國銀行,戶數,68846
10101,安泰商業銀行,本國銀行,餘額,67190000000
10101,中國信託商業銀行,本國銀行,戶數,454281
10101,中國信託商業銀行,本國銀行,餘額,364985000000
10101,臺灣中小企業銀行,本國銀行,戶數,129631
10101,臺灣中小企業銀行,本國銀行,餘額,193681000000
10101,渣打國際商業銀行,本國銀行,戶數,305679
10101,渣打國際商業銀行,本國銀行,餘額,234345000000
10101,台中商業銀行,本國銀行,戶數,29287
10101,台中商業銀行,本國銀行,餘額,45229000000
10101,京城商業銀行,本國銀行,戶數,17035
10101,京城商業銀行,本國銀行,餘額,25026000000
10101,總計,外國銀行在台分行,戶數,47335
10101,總計,外國銀行在台分行,餘額,18953000000
10101,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
10101,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
10101,美商美國銀行,外國銀行在台分行,戶數,10
10101,美商美國銀行,外國銀行在台分行,餘額,1000000
10101,泰國盤谷銀行,外國銀行在台分行,戶數,0
10101,泰國盤谷銀行,外國銀行在台分行,餘額,0
10101,菲律賓首都銀行,外國銀行在台分行,戶數,22
10101,菲律賓首都銀行,外國銀行在台分行,餘額,3000000
10101,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
10101,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
10101,新加坡大華銀行,外國銀行在台分行,戶數,0
10101,新加坡大華銀行,外國銀行在台分行,餘額,0
10101,美商道富銀行,外國銀行在台分行,戶數,0
10101,美商道富銀行,外國銀行在台分行,餘額,0
10101,法國興業銀行,外國銀行在台分行,戶數,0
10101,法國興業銀行,外國銀行在台分行,餘額,0
10101,澳商澳盛銀行,外國銀行在台分行,戶數,47252
10101,澳商澳盛銀行,外國銀行在台分行,餘額,18338000000
10101,德商德意志銀行,外國銀行在台分行,戶數,0
10101,德商德意志銀行,外國銀行在台分行,餘額,0
10101,香港東亞銀行,外國銀行在台分行,戶數,29
10101,香港東亞銀行,外國銀行在台分行,餘額,4000000
10101,美商摩根大通銀行,外國銀行在台分行,戶數,0
10101,美商摩根大通銀行,外國銀行在台分行,餘額,0
10101,新加坡商星展銀行,外國銀行在台分行,戶數,0
10101,新加坡商星展銀行,外國銀行在台分行,餘額,0
10101,法商法國巴黎銀行,外國銀行在台分行,戶數,15
10101,法商法國巴黎銀行,外國銀行在台分行,餘額,52000000
10101,英商渣打銀行,外國銀行在台分行,戶數,0
10101,英商渣打銀行,外國銀行在台分行,餘額,0
10101,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
10101,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
10101,法國東方匯理銀行,外國銀行在台分行,戶數,0
10101,法國東方匯理銀行,外國銀行在台分行,餘額,0
10101,斐商標準銀行,外國銀行在台分行,戶數,0
10101,斐商標準銀行,外國銀行在台分行,餘額,0
10101,加拿大商豐業銀行,外國銀行在台分行,戶數,0
10101,加拿大商豐業銀行,外國銀行在台分行,餘額,0
10101,瑞士商瑞士銀行,外國銀行在台分行,戶數,7
10101,瑞士商瑞士銀行,外國銀行在台分行,餘額,555000000
10101,荷蘭商安智銀行,外國銀行在台分行,戶數,0
10101,荷蘭商安智銀行,外國銀行在台分行,餘額,0
10101,美商富國銀行,外國銀行在台分行,戶數,0
10101,美商富國銀行,外國銀行在台分行,餘額,0
10101,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
10101,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
10101,比利時商比利時聯合銀行,外國銀行在台分行,戶數,0
10101,比利時商比利時聯合銀行,外國銀行在台分行,餘額,0
10101,日商三井住友銀行,外國銀行在台分行,戶數,0
10101,日商三井住友銀行,外國銀行在台分行,餘額,0
10101,英商巴克萊銀行,外國銀行在台分行,戶數,0
10101,英商巴克萊銀行,外國銀行在台分行,餘額,0
10101,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
10101,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
10101,美商花旗銀行,外國銀行在台分行,戶數,0
10101,美商花旗銀行,外國銀行在台分行,餘額,0
10101,香港上海匯豐銀行,外國銀行在台分行,戶數,0
10101,香港上海匯豐銀行,外國銀行在台分行,餘額,0
10101,總計,外國銀行在台分行,戶數,91852
10101,總計,外國銀行在台分行,餘額,153605000000
10101,台北市第五信用合作社,外國銀行在台分行,戶數,1306
10101,台北市第五信用合作社,外國銀行在台分行,餘額,4203000000
10101,台北市第九信用合作社,外國銀行在台分行,戶數,2499
10101,台北市第九信用合作社,外國銀行在台分行,餘額,6629000000
10101,基隆第一信用合作社,外國銀行在台分行,戶數,10896
10101,基隆第一信用合作社,外國銀行在台分行,餘額,12531000000
10101,基隆市第二信用合作社,外國銀行在台分行,戶數,3216
10101,基隆市第二信用合作社,外國銀行在台分行,餘額,7116000000
10101,淡水第一信用合作社,外國銀行在台分行,戶數,11765
10101,淡水第一信用合作社,外國銀行在台分行,餘額,22000000000
10101,台北縣淡水信用合作社,外國銀行在台分行,戶數,1246
10101,台北縣淡水信用合作社,外國銀行在台分行,餘額,2303000000
10101,宜蘭信用合社,外國銀行在台分行,戶數,1395
10101,宜蘭信用合社,外國銀行在台分行,餘額,1225000000
10101,桃園信用合作社,外國銀行在台分行,戶數,2253
10101,桃園信用合作社,外國銀行在台分行,餘額,4107000000
10101,新竹第一信用合作社,外國銀行在台分行,戶數,3100
10101,新竹第一信用合作社,外國銀行在台分行,餘額,9507000000
10101,新竹第三信用合作社,外國銀行在台分行,戶數,3266
10101,新竹第三信用合作社,外國銀行在台分行,餘額,6780000000
10101,竹南信用合作社,外國銀行在台分行,戶數,0
10101,竹南信用合作社,外國銀行在台分行,餘額,0
10101,台中市第二信用合作社,外國銀行在台分行,戶數,5703
10101,台中市第二信用合作社,外國銀行在台分行,餘額,10942000000
10101,彰化第一信用合作社,外國銀行在台分行,戶數,1615
10101,彰化第一信用合作社,外國銀行在台分行,餘額,2818000000
10101,彰化第五信用合作社,外國銀行在台分行,戶數,607
10101,彰化第五信用合作社,外國銀行在台分行,餘額,963000000
10101,彰化第六信用合作社,外國銀行在台分行,戶數,4668
10101,彰化第六信用合作社,外國銀行在台分行,餘額,6851000000
10101,彰化第十信用合作社,外國銀行在台分行,戶數,1066
10101,彰化第十信用合作社,外國銀行在台分行,餘額,1902000000
10101,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,4298
10101,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,6445000000
10101,嘉義市第三信用合作社,外國銀行在台分行,戶數,2858
10101,嘉義市第三信用合作社,外國銀行在台分行,餘額,4410000000
10101,嘉義巿第四信用合作社,外國銀行在台分行,戶數,112
10101,嘉義巿第四信用合作社,外國銀行在台分行,餘額,198000000
10101,台南第三信用合作社,外國銀行在台分行,戶數,8244
10101,台南第三信用合作社,外國銀行在台分行,餘額,6005000000
10101,高雄市第三信用合作社,外國銀行在台分行,戶數,6486
10101,高雄市第三信用合作社,外國銀行在台分行,餘額,11711000000
10101,花蓮第一信用合作社,外國銀行在台分行,戶數,5977
10101,花蓮第一信用合作社,外國銀行在台分行,餘額,9865000000
10101,花蓮第二信用合作社,外國銀行在台分行,戶數,7247
10101,花蓮第二信用合作社,外國銀行在台分行,餘額,11630000000
10101,澎湖縣第一信用合作社,外國銀行在台分行,戶數,363
10101,澎湖縣第一信用合作社,外國銀行在台分行,餘額,445000000
10101,澎湖第二信用合作社,外國銀行在台分行,戶數,1031
10101,澎湖第二信用合作社,外國銀行在台分行,餘額,1953000000
10101,金門縣信用合作社,外國銀行在台分行,戶數,635
10101,金門縣信用合作社,外國銀行在台分行,餘額,1066000000
