年月,銀行,銀行類別,項目,數值
9904,基隆市第二信用合作社,外國銀行在台分行,戶數,3572
9904,基隆市第二信用合作社,外國銀行在台分行,餘額,5240000000
9904,台北縣淡水第一信用合作社,外國銀行在台分行,戶數,11451
9904,台北縣淡水第一信用合作社,外國銀行在台分行,餘額,19944000000
9904,台北縣淡水信用合作社,外國銀行在台分行,戶數,1223
9904,台北縣淡水信用合作社,外國銀行在台分行,餘額,1736000000
9904,宜蘭信用合社,外國銀行在台分行,戶數,1538
9904,宜蘭信用合社,外國銀行在台分行,餘額,1643000000
9904,桃園信用合作社,外國銀行在台分行,戶數,2079
9904,桃園信用合作社,外國銀行在台分行,餘額,3050000000
9904,新竹市第一信用合作社,外國銀行在台分行,戶數,3301
9904,新竹市第一信用合作社,外國銀行在台分行,餘額,9136000000
9904,新竹市第三信用合作社,外國銀行在台分行,戶數,2964
9904,新竹市第三信用合作社,外國銀行在台分行,餘額,5279000000
9904,竹南信用合作社,外國銀行在台分行,戶數,2422
9904,竹南信用合作社,外國銀行在台分行,餘額,3949000000
9904,台中市第二信用合作社,外國銀行在台分行,戶數,10075
9904,台中市第二信用合作社,外國銀行在台分行,餘額,18692000000
9904,彰化第一信用合作社,外國銀行在台分行,戶數,665
9904,彰化第一信用合作社,外國銀行在台分行,餘額,923000000
9904,彰化第五信用合作社,外國銀行在台分行,戶數,580
9904,彰化第五信用合作社,外國銀行在台分行,餘額,884000000
9904,彰化第六信用合作社,外國銀行在台分行,戶數,4202
9904,彰化第六信用合作社,外國銀行在台分行,餘額,6038000000
9904,彰化第十信用合作社,外國銀行在台分行,戶數,876
9904,彰化第十信用合作社,外國銀行在台分行,餘額,1428000000
9904,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,2270
9904,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,2919000000
9904,嘉義市第三信用合作社,外國銀行在台分行,戶數,2879
9904,嘉義市第三信用合作社,外國銀行在台分行,餘額,4478000000
9904,嘉義巿第四信用合作社,外國銀行在台分行,戶數,144
9904,嘉義巿第四信用合作社,外國銀行在台分行,餘額,211000000
9904,台南第三信用合作社,外國銀行在台分行,戶數,7082
9904,台南第三信用合作社,外國銀行在台分行,餘額,3293000000
9904,高雄第二信用合作社,外國銀行在台分行,戶數,0
9904,高雄第二信用合作社,外國銀行在台分行,餘額,0
9904,高雄第三信用合作社,外國銀行在台分行,戶數,10215
9904,高雄第三信用合作社,外國銀行在台分行,餘額,18571000000
9904,花蓮第一信用合作社,外國銀行在台分行,戶數,4860
9904,花蓮第一信用合作社,外國銀行在台分行,餘額,7186000000
9904,花蓮第二信用合作社,外國銀行在台分行,戶數,14270
9904,花蓮第二信用合作社,外國銀行在台分行,餘額,22911000000
9904,澎湖縣第一信用合作社,外國銀行在台分行,戶數,363
9904,澎湖縣第一信用合作社,外國銀行在台分行,餘額,459000000
9904,澎湖縣第二信用合作社,外國銀行在台分行,戶數,1053
9904,澎湖縣第二信用合作社,外國銀行在台分行,餘額,1424000000
9904,金門縣信用合作社,外國銀行在台分行,戶數,533
9904,金門縣信用合作社,外國銀行在台分行,餘額,807000000
