年月,銀行,銀行類別,項目,數值
10012,香港東亞銀行,外國銀行在台分行,餘額,4000000
10012,美商摩根大通銀行,外國銀行在台分行,戶數,0
10012,美商摩根大通銀行,外國銀行在台分行,餘額,0
10012,新加坡商星展銀行,外國銀行在台分行,戶數,43121
10012,新加坡商星展銀行,外國銀行在台分行,餘額,49039000000
10012,法商法國巴黎銀行,外國銀行在台分行,戶數,15
10012,法商法國巴黎銀行,外國銀行在台分行,餘額,52000000
10012,英商渣打銀行,外國銀行在台分行,戶數,0
10012,英商渣打銀行,外國銀行在台分行,餘額,0
10012,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
10012,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
10012,法國東方匯理銀行,外國銀行在台分行,戶數,0
10012,法國東方匯理銀行,外國銀行在台分行,餘額,0
10012,斐商標準銀行,外國銀行在台分行,戶數,0
10012,斐商標準銀行,外國銀行在台分行,餘額,0
10012,加拿大商豐業銀行,外國銀行在台分行,戶數,0
10012,加拿大商豐業銀行,外國銀行在台分行,餘額,0
10012,瑞士商瑞士銀行,外國銀行在台分行,戶數,7
10012,瑞士商瑞士銀行,外國銀行在台分行,餘額,555000000
10012,荷蘭商安智銀行,外國銀行在台分行,戶數,0
10012,荷蘭商安智銀行,外國銀行在台分行,餘額,0
10012,美商富國銀行,外國銀行在台分行,戶數,0
10012,美商富國銀行,外國銀行在台分行,餘額,0
10012,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
10012,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
10012,比利時商比利時聯合銀行,外國銀行在台分行,戶數,0
10012,比利時商比利時聯合銀行,外國銀行在台分行,餘額,0
10012,日商三井住友銀行,外國銀行在台分行,戶數,0
10012,日商三井住友銀行,外國銀行在台分行,餘額,0
10012,英商巴克萊銀行,外國銀行在台分行,戶數,0
10012,英商巴克萊銀行,外國銀行在台分行,餘額,0
10012,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
10012,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
10012,美商花旗銀行,外國銀行在台分行,戶數,0
10012,美商花旗銀行,外國銀行在台分行,餘額,0
10012,香港上海匯豐銀行,外國銀行在台分行,戶數,0
10012,香港上海匯豐銀行,外國銀行在台分行,餘額,0
10012,總計,外國銀行在台分行,戶數,91573
10012,總計,外國銀行在台分行,餘額,153337000000
10012,台北市第五信用合作社,外國銀行在台分行,戶數,1313
10012,台北市第五信用合作社,外國銀行在台分行,餘額,4179000000
10012,台北市第九信用合作社,外國銀行在台分行,戶數,2455
10012,台北市第九信用合作社,外國銀行在台分行,餘額,6509000000
10012,基隆第一信用合作社,外國銀行在台分行,戶數,10899
10012,基隆第一信用合作社,外國銀行在台分行,餘額,12583000000
10012,基隆市第二信用合作社,外國銀行在台分行,戶數,2945
10012,基隆市第二信用合作社,外國銀行在台分行,餘額,7145000000
10012,淡水第一信用合作社,外國銀行在台分行,戶數,11786
10012,淡水第一信用合作社,外國銀行在台分行,餘額,22133000000
10012,台北縣淡水信用合作社,外國銀行在台分行,戶數,1253
10012,台北縣淡水信用合作社,外國銀行在台分行,餘額,2322000000
10012,宜蘭信用合社,外國銀行在台分行,戶數,1400
10012,宜蘭信用合社,外國銀行在台分行,餘額,1209000000
10012,桃園信用合作社,外國銀行在台分行,戶數,2260
10012,桃園信用合作社,外國銀行在台分行,餘額,4121000000
10012,新竹第一信用合作社,外國銀行在台分行,戶數,3111
10012,新竹第一信用合作社,外國銀行在台分行,餘額,9500000000
10012,新竹第三信用合作社,外國銀行在台分行,戶數,3234
10012,新竹第三信用合作社,外國銀行在台分行,餘額,6706000000
10012,竹南信用合作社,外國銀行在台分行,戶數,0
10012,竹南信用合作社,外國銀行在台分行,餘額,0
10012,台中市第二信用合作社,外國銀行在台分行,戶數,5686
10012,台中市第二信用合作社,外國銀行在台分行,餘額,10802000000
10012,彰化第一信用合作社,外國銀行在台分行,戶數,1623
10012,彰化第一信用合作社,外國銀行在台分行,餘額,2830000000
10012,彰化第五信用合作社,外國銀行在台分行,戶數,609
10012,彰化第五信用合作社,外國銀行在台分行,餘額,973000000
10012,彰化第六信用合作社,外國銀行在台分行,戶數,4689
10012,彰化第六信用合作社,外國銀行在台分行,餘額,6794000000
10012,彰化第十信用合作社,外國銀行在台分行,戶數,1060
10012,彰化第十信用合作社,外國銀行在台分行,餘額,1866000000
10012,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,4307
10012,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,6457000000
10012,嘉義市第三信用合作社,外國銀行在台分行,戶數,2860
10012,嘉義市第三信用合作社,外國銀行在台分行,餘額,4409000000
10012,嘉義巿第四信用合作社,外國銀行在台分行,戶數,116
10012,嘉義巿第四信用合作社,外國銀行在台分行,餘額,199000000
10012,台南第三信用合作社,外國銀行在台分行,戶數,8230
10012,台南第三信用合作社,外國銀行在台分行,餘額,5980000000
10012,高雄市第三信用合作社,外國銀行在台分行,戶數,6434
10012,高雄市第三信用合作社,外國銀行在台分行,餘額,11612000000
10012,花蓮第一信用合作社,外國銀行在台分行,戶數,6010
10012,花蓮第一信用合作社,外國銀行在台分行,餘額,9946000000
10012,花蓮第二信用合作社,外國銀行在台分行,戶數,7258
10012,花蓮第二信用合作社,外國銀行在台分行,餘額,11612000000
10012,澎湖縣第一信用合作社,外國銀行在台分行,戶數,366
10012,澎湖縣第一信用合作社,外國銀行在台分行,餘額,449000000
10012,澎湖第二信用合作社,外國銀行在台分行,戶數,1029
10012,澎湖第二信用合作社,外國銀行在台分行,餘額,1929000000
10012,金門縣信用合作社,外國銀行在台分行,戶數,640
10012,金門縣信用合作社,外國銀行在台分行,餘額,1073000000
