年月,銀行,銀行類別,項目,數值
10202,西班牙商西班牙對外銀行,外國銀行在台分行,餘額,0
10202,總計,外國銀行在台分行,戶數,0
10202,總計,外國銀行在台分行,餘額,0
10202,大陸商中國銀行,外國銀行在台分行,戶數,0
10202,大陸商中國銀行,外國銀行在台分行,餘額,0
10202,大陸商交通銀行,外國銀行在台分行,戶數,0
10202,大陸商交通銀行,外國銀行在台分行,餘額,0
10202,總計,外國銀行在台分行,戶數,90683
10202,總計,外國銀行在台分行,餘額,160799000000
10202,台北市第五信用合作社,外國銀行在台分行,戶數,1215
10202,台北市第五信用合作社,外國銀行在台分行,餘額,4013000000
10202,台北市第九信用合作社,外國銀行在台分行,戶數,2206
10202,台北市第九信用合作社,外國銀行在台分行,餘額,6410000000
10202,基隆第一信用合作社,外國銀行在台分行,戶數,11169
10202,基隆第一信用合作社,外國銀行在台分行,餘額,13607000000
10202,基隆市第二信用合作社,外國銀行在台分行,戶數,2951
10202,基隆市第二信用合作社,外國銀行在台分行,餘額,7491000000
10202,淡水第一信用合作社,外國銀行在台分行,戶數,12375
10202,淡水第一信用合作社,外國銀行在台分行,餘額,23950000000
10202,台北縣淡水信用合作社,外國銀行在台分行,戶數,1198
10202,台北縣淡水信用合作社,外國銀行在台分行,餘額,2338000000
10202,宜蘭信用合作社,外國銀行在台分行,戶數,1601
10202,宜蘭信用合作社,外國銀行在台分行,餘額,2082000000
10202,桃園信用合作社,外國銀行在台分行,戶數,2049
10202,桃園信用合作社,外國銀行在台分行,餘額,3804000000
10202,新竹第一信用合作社,外國銀行在台分行,戶數,3336
10202,新竹第一信用合作社,外國銀行在台分行,餘額,12117000000
10202,新竹第三信用合作社,外國銀行在台分行,戶數,3576
10202,新竹第三信用合作社,外國銀行在台分行,餘額,7610000000
10202,台中市第二信用合作社,外國銀行在台分行,戶數,5736
10202,台中市第二信用合作社,外國銀行在台分行,餘額,12218000000
10202,彰化第一信用合作社,外國銀行在台分行,戶數,1620
10202,彰化第一信用合作社,外國銀行在台分行,餘額,3055000000
10202,彰化第五信用合作社,外國銀行在台分行,戶數,697
10202,彰化第五信用合作社,外國銀行在台分行,餘額,1484000000
10202,彰化第六信用合作社,外國銀行在台分行,戶數,4668
10202,彰化第六信用合作社,外國銀行在台分行,餘額,7085000000
10202,彰化第十信用合作社,外國銀行在台分行,戶數,1225
10202,彰化第十信用合作社,外國銀行在台分行,餘額,2389000000
10202,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,4087
10202,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,6140000000
10202,嘉義市第三信用合作社,外國銀行在台分行,戶數,2610
10202,嘉義市第三信用合作社,外國銀行在台分行,餘額,4010000000
10202,嘉義巿第四信用合作社,外國銀行在台分行,戶數,0
10202,嘉義巿第四信用合作社,外國銀行在台分行,餘額,0
10202,台南第三信用合作社,外國銀行在台分行,戶數,8693
10202,台南第三信用合作社,外國銀行在台分行,餘額,6877000000
10202,高雄市第三信用合作社,外國銀行在台分行,戶數,4843
10202,高雄市第三信用合作社,外國銀行在台分行,餘額,7955000000
10202,花蓮第一信用合作社,外國銀行在台分行,戶數,5683
10202,花蓮第一信用合作社,外國銀行在台分行,餘額,10058000000
10202,花蓮第二信用合作社,外國銀行在台分行,戶數,7137
10202,花蓮第二信用合作社,外國銀行在台分行,餘額,12195000000
10202,澎湖縣第一信用合作社,外國銀行在台分行,戶數,343
10202,澎湖縣第一信用合作社,外國銀行在台分行,餘額,467000000
10202,澎湖第二信用合作社,外國銀行在台分行,戶數,984
10202,澎湖第二信用合作社,外國銀行在台分行,餘額,2222000000
10202,金門縣信用合作社,外國銀行在台分行,戶數,681
10202,金門縣信用合作社,外國銀行在台分行,餘額,1222000000
