年月,銀行,銀行類別,項目,數值
9803,渣打國際商業銀行,本國銀行,戶數,249703
9803,渣打國際商業銀行,本國銀行,餘額,181221000000
9803,台中商業銀行,本國銀行,戶數,43279
9803,台中商業銀行,本國銀行,餘額,42908000000
9803,京城商業銀行,本國銀行,戶數,26331
9803,京城商業銀行,本國銀行,餘額,44974000000
9803,總計,外國銀行在台分行,戶數,268469
9803,總計,外國銀行在台分行,餘額,162560000000
9803,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
9803,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
9803,美商花旗銀行,外國銀行在台分行,戶數,71333
9803,美商花旗銀行,外國銀行在台分行,餘額,44651000000
9803,美商美國銀行,外國銀行在台分行,戶數,10
9803,美商美國銀行,外國銀行在台分行,餘額,8000000
9803,泰國盤谷銀行,外國銀行在台分行,戶數,0
9803,泰國盤谷銀行,外國銀行在台分行,餘額,0
9803,美國運通銀行,外國銀行在台分行,戶數,0
9803,美國運通銀行,外國銀行在台分行,餘額,0
9803,菲律賓首都銀行,外國銀行在台分行,戶數,28
9803,菲律賓首都銀行,外國銀行在台分行,餘額,123000000
9803,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
9803,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
9803,新加坡大華銀行,外國銀行在台分行,戶數,0
9803,新加坡大華銀行,外國銀行在台分行,餘額,0
9803,美商道富銀行,外國銀行在台分行,戶數,0
9803,美商道富銀行,外國銀行在台分行,餘額,0
9803,法國興業銀行,外國銀行在台分行,戶數,0
9803,法國興業銀行,外國銀行在台分行,餘額,0
9803,荷商荷蘭銀行,外國銀行在台分行,戶數,42784
9803,荷商荷蘭銀行,外國銀行在台分行,餘額,15623000000
9803,德商德意志銀行,外國銀行在台分行,戶數,0
9803,德商德意志銀行,外國銀行在台分行,餘額,0
9803,香港東亞銀行,外國銀行在台分行,戶數,106
9803,香港東亞銀行,外國銀行在台分行,餘額,15000000
9803,美商摩根大通銀行,外國銀行在台分行,戶數,0
9803,美商摩根大通銀行,外國銀行在台分行,餘額,0
9803,新加坡商星展銀行,外國銀行在台分行,戶數,47131
9803,新加坡商星展銀行,外國銀行在台分行,餘額,23822000000
9803,比利時商富通銀行,外國銀行在台分行,戶數,0
9803,比利時商富通銀行,外國銀行在台分行,餘額,0
9803,香港上海匯豐銀行,外國銀行在台分行,戶數,107034
9803,香港上海匯豐銀行,外國銀行在台分行,餘額,78183000000
9803,法商法國巴黎銀行,外國銀行在台分行,戶數,30
9803,法商法國巴黎銀行,外國銀行在台分行,餘額,99000000
9803,英商渣打銀行,外國銀行在台分行,戶數,0
9803,英商渣打銀行,外國銀行在台分行,餘額,0
9803,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
9803,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
9803,法國東方匯理銀行,外國銀行在台分行,戶數,0
9803,法國東方匯理銀行,外國銀行在台分行,餘額,0
9803,斐商標準銀行,外國銀行在台分行,戶數,0
9803,斐商標準銀行,外國銀行在台分行,餘額,0
9803,加拿大商豐業銀行,外國銀行在台分行,戶數,0
9803,加拿大商豐業銀行,外國銀行在台分行,餘額,0
9803,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
9803,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
9803,荷蘭商安智銀行,外國銀行在台分行,戶數,1
9803,荷蘭商安智銀行,外國銀行在台分行,餘額,0
9803,美商美聯銀行,外國銀行在台分行,戶數,0
9803,美商美聯銀行,外國銀行在台分行,餘額,0
9803,澳商澳洲紐西蘭銀行,外國銀行在台分行,戶數,1
9803,澳商澳洲紐西蘭銀行,外國銀行在台分行,餘額,2000000
9803,美商富國銀行,外國銀行在台分行,戶數,0
9803,美商富國銀行,外國銀行在台分行,餘額,0
9803,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
9803,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
9803,比利時商比利時聯合銀行,外國銀行在台分行,戶數,11
9803,比利時商比利時聯合銀行,外國銀行在台分行,餘額,33000000
9803,日商三井住友銀行,外國銀行在台分行,戶數,0
9803,日商三井住友銀行,外國銀行在台分行,餘額,0
9803,英商巴克萊銀行,外國銀行在台分行,戶數,0
9803,英商巴克萊銀行,外國銀行在台分行,餘額,0
9803,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
9803,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
9803,總計,外國銀行在台分行,戶數,118201
9803,總計,外國銀行在台分行,餘額,156548000000
9803,台北市第五信用合作社,外國銀行在台分行,戶數,1330
9803,台北市第五信用合作社,外國銀行在台分行,餘額,2325000000
9803,台北市第九信用合作社,外國銀行在台分行,戶數,535
9803,台北市第九信用合作社,外國銀行在台分行,餘額,871000000
9803,基隆市第一信用合作社,外國銀行在台分行,戶數,10513
9803,基隆市第一信用合作社,外國銀行在台分行,餘額,11121000000
9803,基隆市第二信用合作社,外國銀行在台分行,戶數,3674
9803,基隆市第二信用合作社,外國銀行在台分行,餘額,4403000000
9803,台北縣淡水第一信用合作社,外國銀行在台分行,戶數,11209
9803,台北縣淡水第一信用合作社,外國銀行在台分行,餘額,18824000000
9803,台北縣淡水信用合作社,外國銀行在台分行,戶數,1578
9803,台北縣淡水信用合作社,外國銀行在台分行,餘額,2252000000
9803,宜蘭信用合社,外國銀行在台分行,戶數,1468
9803,宜蘭信用合社,外國銀行在台分行,餘額,1664000000
9803,桃園信用合作社,外國銀行在台分行,戶數,2382
9803,桃園信用合作社,外國銀行在台分行,餘額,3747000000
9803,新竹市第一信用合作社,外國銀行在台分行,戶數,3182
9803,新竹市第一信用合作社,外國銀行在台分行,餘額,8580000000
9803,新竹市第三信用合作社,外國銀行在台分行,戶數,3210
9803,新竹市第三信用合作社,外國銀行在台分行,餘額,5165000000
9803,竹南信用合作社,外國銀行在台分行,戶數,2415
9803,竹南信用合作社,外國銀行在台分行,餘額,3794000000
9803,台中市第二信用合作社,外國銀行在台分行,戶數,11370
9803,台中市第二信用合作社,外國銀行在台分行,餘額,17961000000
9803,彰化第一信用合作社,外國銀行在台分行,戶數,808
9803,彰化第一信用合作社,外國銀行在台分行,餘額,1197000000
9803,彰化第五信用合作社,外國銀行在台分行,戶數,534
9803,彰化第五信用合作社,外國銀行在台分行,餘額,840000000
9803,彰化第六信用合作社,外國銀行在台分行,戶數,4485
9803,彰化第六信用合作社,外國銀行在台分行,餘額,5987000000
9803,彰化第十信用合作社,外國銀行在台分行,戶數,717
9803,彰化第十信用合作社,外國銀行在台分行,餘額,1037000000
9803,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,2390
9803,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,2715000000
9803,嘉義市第三信用合作社,外國銀行在台分行,戶數,2916
9803,嘉義市第三信用合作社,外國銀行在台分行,餘額,4423000000
9803,嘉義巿第四信用合作社,外國銀行在台分行,戶數,72
9803,嘉義巿第四信用合作社,外國銀行在台分行,餘額,235000000
9803,台南第三信用合作社,外國銀行在台分行,戶數,7071
9803,台南第三信用合作社,外國銀行在台分行,餘額,3238000000
9803,高雄第二信用合作社,外國銀行在台分行,戶數,13706
9803,高雄第二信用合作社,外國銀行在台分行,餘額,5449000000
9803,高雄第三信用合作社,外國銀行在台分行,戶數,11125
9803,高雄第三信用合作社,外國銀行在台分行,餘額,18272000000
9803,花蓮第一信用合作社,外國銀行在台分行,戶數,5557
9803,花蓮第一信用合作社,外國銀行在台分行,餘額,8007000000
9803,花蓮第二信用合作社,外國銀行在台分行,戶數,13914
9803,花蓮第二信用合作社,外國銀行在台分行,餘額,21755000000
9803,澎湖縣第一信用合作社,外國銀行在台分行,戶數,402
9803,澎湖縣第一信用合作社,外國銀行在台分行,餘額,603000000
9803,澎湖縣第二信用合作社,外國銀行在台分行,戶數,1191
9803,澎湖縣第二信用合作社,外國銀行在台分行,餘額,1426000000
9803,金門縣信用合作社,外國銀行在台分行,戶數,447
9803,金門縣信用合作社,外國銀行在台分行,餘額,658000000
