年月,銀行,銀行類別,項目,數值
10008,法商法國巴黎銀行,外國銀行在台分行,戶數,17
10008,法商法國巴黎銀行,外國銀行在台分行,餘額,59000000
10008,英商渣打銀行,外國銀行在台分行,戶數,0
10008,英商渣打銀行,外國銀行在台分行,餘額,0
10008,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
10008,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
10008,法國東方匯理銀行,外國銀行在台分行,戶數,0
10008,法國東方匯理銀行,外國銀行在台分行,餘額,0
10008,斐商標準銀行,外國銀行在台分行,戶數,0
10008,斐商標準銀行,外國銀行在台分行,餘額,0
10008,加拿大商豐業銀行,外國銀行在台分行,戶數,0
10008,加拿大商豐業銀行,外國銀行在台分行,餘額,0
10008,瑞士商瑞士銀行,外國銀行在台分行,戶數,7
10008,瑞士商瑞士銀行,外國銀行在台分行,餘額,618000000
10008,荷蘭商安智銀行,外國銀行在台分行,戶數,0
10008,荷蘭商安智銀行,外國銀行在台分行,餘額,0
10008,美商富國銀行,外國銀行在台分行,戶數,0
10008,美商富國銀行,外國銀行在台分行,餘額,0
10008,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
10008,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
10008,比利時商比利時聯合銀行,外國銀行在台分行,戶數,0
10008,比利時商比利時聯合銀行,外國銀行在台分行,餘額,0
10008,日商三井住友銀行,外國銀行在台分行,戶數,0
10008,日商三井住友銀行,外國銀行在台分行,餘額,0
10008,英商巴克萊銀行,外國銀行在台分行,戶數,0
10008,英商巴克萊銀行,外國銀行在台分行,餘額,0
10008,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
10008,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
10008,美商花旗銀行,外國銀行在台分行,戶數,0
10008,美商花旗銀行,外國銀行在台分行,餘額,0
10008,香港上海匯豐銀行,外國銀行在台分行,戶數,0
10008,香港上海匯豐銀行,外國銀行在台分行,餘額,0
10008,總計,外國銀行在台分行,戶數,90735
10008,總計,外國銀行在台分行,餘額,149457000000
10008,台北市第五信用合作社,外國銀行在台分行,戶數,1288
10008,台北市第五信用合作社,外國銀行在台分行,餘額,3982000000
10008,台北市第九信用合作社,外國銀行在台分行,戶數,2345
10008,台北市第九信用合作社,外國銀行在台分行,餘額,5873000000
10008,基隆第一信用合作社,外國銀行在台分行,戶數,10793
10008,基隆第一信用合作社,外國銀行在台分行,餘額,12160000000
10008,基隆市第二信用合作社,外國銀行在台分行,戶數,2883
10008,基隆市第二信用合作社,外國銀行在台分行,餘額,6624000000
10008,淡水第一信用合作社,外國銀行在台分行,戶數,10963
10008,淡水第一信用合作社,外國銀行在台分行,餘額,20069000000
10008,台北縣淡水信用合作社,外國銀行在台分行,戶數,1251
10008,台北縣淡水信用合作社,外國銀行在台分行,餘額,2275000000
10008,宜蘭信用合社,外國銀行在台分行,戶數,1441
10008,宜蘭信用合社,外國銀行在台分行,餘額,1310000000
10008,桃園信用合作社,外國銀行在台分行,戶數,1679
10008,桃園信用合作社,外國銀行在台分行,餘額,2344000000
10008,新竹第一信用合作社,外國銀行在台分行,戶數,2943
10008,新竹第一信用合作社,外國銀行在台分行,餘額,8351000000
10008,新竹第三信用合作社,外國銀行在台分行,戶數,3051
10008,新竹第三信用合作社,外國銀行在台分行,餘額,6132000000
10008,竹南信用合作社,外國銀行在台分行,戶數,0
10008,竹南信用合作社,外國銀行在台分行,餘額,0
10008,台中市第二信用合作社,外國銀行在台分行,戶數,5618
10008,台中市第二信用合作社,外國銀行在台分行,餘額,10246000000
10008,彰化第一信用合作社,外國銀行在台分行,戶數,597
10008,彰化第一信用合作社,外國銀行在台分行,餘額,831000000
10008,彰化第五信用合作社,外國銀行在台分行,戶數,588
10008,彰化第五信用合作社,外國銀行在台分行,餘額,916000000
10008,彰化第六信用合作社,外國銀行在台分行,戶數,4414
10008,彰化第六信用合作社,外國銀行在台分行,餘額,6219000000
10008,彰化第十信用合作社,外國銀行在台分行,戶數,995
10008,彰化第十信用合作社,外國銀行在台分行,餘額,1712000000
10008,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,4303
10008,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,6262000000
10008,嘉義市第三信用合作社,外國銀行在台分行,戶數,2396
10008,嘉義市第三信用合作社,外國銀行在台分行,餘額,3614000000
10008,嘉義巿第四信用合作社,外國銀行在台分行,戶數,110
10008,嘉義巿第四信用合作社,外國銀行在台分行,餘額,185000000
10008,台南第三信用合作社,外國銀行在台分行,戶數,8174
10008,台南第三信用合作社,外國銀行在台分行,餘額,5786000000
10008,高雄市第三信用合作社,外國銀行在台分行,戶數,9440
10008,高雄市第三信用合作社,外國銀行在台分行,餘額,19623000000
10008,花蓮第一信用合作社,外國銀行在台分行,戶數,6167
10008,花蓮第一信用合作社,外國銀行在台分行,餘額,10101000000
10008,花蓮第二信用合作社,外國銀行在台分行,戶數,7257
10008,花蓮第二信用合作社,外國銀行在台分行,餘額,11540000000
10008,澎湖縣第一信用合作社,外國銀行在台分行,戶數,367
10008,澎湖縣第一信用合作社,外國銀行在台分行,餘額,452000000
10008,澎湖第二信用合作社,外國銀行在台分行,戶數,1029
10008,澎湖第二信用合作社,外國銀行在台分行,餘額,1800000000
10008,金門縣信用合作社,外國銀行在台分行,戶數,643
10008,金門縣信用合作社,外國銀行在台分行,餘額,1049000000
