年月,銀行,銀行類別,項目,數值
9504,中國國際商業銀行,本國銀行,一般定期性存款,213256000000
9504,中國國際商業銀行,本國銀行,可轉讓定期存款,1856000000
9504,中華開發工業銀行,本國銀行,一般定期性存款,1602000000
9504,中華開發工業銀行,本國銀行,可轉讓定期存款,0
9504,臺灣工業銀行,本國銀行,一般定期性存款,28465000000
9504,臺灣工業銀行,本國銀行,可轉讓定期存款,0
9504,華泰商業銀行,本國銀行,一般定期性存款,45395000000
9504,華泰商業銀行,本國銀行,可轉讓定期存款,3688000000
9504,臺灣新光商業銀行,本國銀行,一般定期性存款,180857000000
9504,臺灣新光商業銀行,本國銀行,可轉讓定期存款,8098000000
9504,陽信商業銀行,本國銀行,一般定期性存款,124308000000
9504,陽信商業銀行,本國銀行,可轉讓定期存款,10374000000
9504,板信商業銀行,本國銀行,一般定期性存款,90993000000
9504,板信商業銀行,本國銀行,可轉讓定期存款,18346000000
9504,三信商業銀行,本國銀行,一般定期性存款,54961000000
9504,三信商業銀行,本國銀行,可轉讓定期存款,4823000000
9504,臺灣新光商業銀行,本國銀行,一般定期性存款,0
9504,臺灣新光商業銀行,本國銀行,可轉讓定期存款,0
9504,第七商業銀行,本國銀行,一般定期性存款,49299000000
9504,第七商業銀行,本國銀行,可轉讓定期存款,1128000000
9504,高新商業銀行,本國銀行,一般定期性存款,0
9504,高新商業銀行,本國銀行,可轉讓定期存款,0
9504,聯邦商業銀行,本國銀行,一般定期性存款,162344000000
9504,聯邦商業銀行,本國銀行,可轉讓定期存款,4851000000
9504,中華商業銀行,本國銀行,一般定期性存款,115407000000
9504,中華商業銀行,本國銀行,可轉讓定期存款,5738000000
9504,遠東國際商業銀行,本國銀行,一般定期性存款,132871000000
9504,遠東國際商業銀行,本國銀行,可轉讓定期存款,6412000000
9504,復華商業銀行,本國銀行,一般定期性存款,117076000000
9504,復華商業銀行,本國銀行,可轉讓定期存款,20203000000
9504,建華商業銀行,本國銀行,一般定期性存款,186556000000
9504,建華商業銀行,本國銀行,可轉讓定期存款,21496000000
9504,玉山商業銀行,本國銀行,一般定期性存款,234563000000
9504,玉山商業銀行,本國銀行,可轉讓定期存款,22746000000
9504,萬泰商業銀行,本國銀行,一般定期性存款,150435000000
9504,萬泰商業銀行,本國銀行,可轉讓定期存款,258000000
9504,寶華商業銀行,本國銀行,一般定期性存款,127032000000
9504,寶華商業銀行,本國銀行,可轉讓定期存款,0
9504,台新國際商業銀行,本國銀行,一般定期性存款,325218000000
9504,台新國際商業銀行,本國銀行,可轉讓定期存款,38348000000
9504,大眾商業銀行,本國銀行,一般定期性存款,129450000000
9504,大眾商業銀行,本國銀行,可轉讓定期存款,10985000000
9504,日盛國際商業銀行,本國銀行,一般定期性存款,130792000000
9504,日盛國際商業銀行,本國銀行,可轉讓定期存款,9415000000
9504,安泰商業銀行,本國銀行,一般定期性存款,149236000000
9504,安泰商業銀行,本國銀行,可轉讓定期存款,10723000000
9504,中國信託商業銀行,本國銀行,一般定期性存款,566605000000
9504,中國信託商業銀行,本國銀行,可轉讓定期存款,32598000000
9504,慶豐商業銀行,本國銀行,一般定期性存款,73341000000
9504,慶豐商業銀行,本國銀行,可轉讓定期存款,2779000000
9504,臺灣中小企業銀行,本國銀行,一般定期性存款,341889000000
9504,臺灣中小企業銀行,本國銀行,可轉讓定期存款,15262000000
9504,台北國際商業銀行,本國銀行,一般定期性存款,148067000000
9504,台北國際商業銀行,本國銀行,可轉讓定期存款,31537000000
9504,新竹國際商業銀行,本國銀行,一般定期性存款,162722000000
9504,新竹國際商業銀行,本國銀行,可轉讓定期存款,2708000000
9504,臺中商業銀行,本國銀行,一般定期性存款,134437000000
9504,臺中商業銀行,本國銀行,可轉讓定期存款,258000000
9504,臺南區中小企業銀行,本國銀行,一般定期性存款,81235000000
9504,臺南區中小企業銀行,本國銀行,可轉讓定期存款,3685000000
9504,花蓮區中小企業銀行,本國銀行,一般定期性存款,21832000000
9504,花蓮區中小企業銀行,本國銀行,可轉讓定期存款,36000000
9504,臺東區中小企業銀行,本國銀行,一般定期性存款,45342000000
9504,臺東區中小企業銀行,本國銀行,可轉讓定期存款,17000000
9504,外國銀行在台分行,本國銀行,一般定期性存款,208447000000
9504,外國銀行在台分行,本國銀行,可轉讓定期存款,44738000000
9504,小計,信用合作社,一般定期性存款,389683000000
9504,小計,信用合作社,可轉讓定期存款,0
