年月,銀行,銀行類別,項目,數值
9805,大台北商業銀行,本國銀行,其他支存戶數,299
9805,大台北商業銀行,本國銀行,其他支存餘額,18000000
9805,華泰商業銀行,本國銀行,公司支存戶數,6437
9805,華泰商業銀行,本國銀行,公司支存餘額,570000000
9805,華泰商業銀行,本國銀行,個人支存戶數,24802
9805,華泰商業銀行,本國銀行,個人支存餘額,626000000
9805,華泰商業銀行,本國銀行,其他支存戶數,45
9805,華泰商業銀行,本國銀行,其他支存餘額,3000000
9805,臺灣新光商業銀行,本國銀行,公司支存戶數,11984
9805,臺灣新光商業銀行,本國銀行,公司支存餘額,1784000000
9805,臺灣新光商業銀行,本國銀行,個人支存戶數,51246
9805,臺灣新光商業銀行,本國銀行,個人支存餘額,1276000000
9805,臺灣新光商業銀行,本國銀行,其他支存戶數,1252
9805,臺灣新光商業銀行,本國銀行,其他支存餘額,1073000000
9805,陽信商業銀行,本國銀行,公司支存戶數,12405
9805,陽信商業銀行,本國銀行,公司支存餘額,955000000
9805,陽信商業銀行,本國銀行,個人支存戶數,60163
9805,陽信商業銀行,本國銀行,個人支存餘額,968000000
9805,陽信商業銀行,本國銀行,其他支存戶數,1707
9805,陽信商業銀行,本國銀行,其他支存餘額,246000000
9805,板信商業銀行,本國銀行,公司支存戶數,7212
9805,板信商業銀行,本國銀行,公司支存餘額,613000000
9805,板信商業銀行,本國銀行,個人支存戶數,28823
9805,板信商業銀行,本國銀行,個人支存餘額,521000000
9805,板信商業銀行,本國銀行,其他支存戶數,195
9805,板信商業銀行,本國銀行,其他支存餘額,20000000
9805,三信商業銀行,本國銀行,公司支存戶數,5085
9805,三信商業銀行,本國銀行,公司支存餘額,477000000
9805,三信商業銀行,本國銀行,個人支存戶數,22062
9805,三信商業銀行,本國銀行,個人支存餘額,787000000
9805,三信商業銀行,本國銀行,其他支存戶數,69
9805,三信商業銀行,本國銀行,其他支存餘額,31000000
9805,聯邦商業銀行,本國銀行,公司支存戶數,20177
9805,聯邦商業銀行,本國銀行,公司支存餘額,1582000000
9805,聯邦商業銀行,本國銀行,個人支存戶數,65397
9805,聯邦商業銀行,本國銀行,個人支存餘額,792000000
9805,聯邦商業銀行,本國銀行,其他支存戶數,303
9805,聯邦商業銀行,本國銀行,其他支存餘額,38000000
9805,遠東國際商業銀行,本國銀行,公司支存戶數,4411
9805,遠東國際商業銀行,本國銀行,公司支存餘額,1874000000
9805,遠東國際商業銀行,本國銀行,個人支存戶數,13962
9805,遠東國際商業銀行,本國銀行,個人支存餘額,178000000
9805,遠東國際商業銀行,本國銀行,其他支存戶數,135
9805,遠東國際商業銀行,本國銀行,其他支存餘額,53000000
9805,元大商業銀行,本國銀行,公司支存戶數,13557
9805,元大商業銀行,本國銀行,公司支存餘額,1532000000
9805,元大商業銀行,本國銀行,個人支存戶數,43265
9805,元大商業銀行,本國銀行,個人支存餘額,511000000
9805,元大商業銀行,本國銀行,其他支存戶數,489
9805,元大商業銀行,本國銀行,其他支存餘額,226000000
9805,永豐商業銀行,本國銀行,公司支存戶數,46631
9805,永豐商業銀行,本國銀行,公司支存餘額,4277000000
9805,永豐商業銀行,本國銀行,個人支存戶數,123105
9805,永豐商業銀行,本國銀行,個人支存餘額,1915000000
9805,永豐商業銀行,本國銀行,其他支存戶數,665
9805,永豐商業銀行,本國銀行,其他支存餘額,279000000
9805,玉山商業銀行,本國銀行,公司支存戶數,37920
9805,玉山商業銀行,本國銀行,公司支存餘額,4638000000
9805,玉山商業銀行,本國銀行,個人支存戶數,80448
9805,玉山商業銀行,本國銀行,個人支存餘額,1593000000
9805,玉山商業銀行,本國銀行,其他支存戶數,758
9805,玉山商業銀行,本國銀行,其他支存餘額,650000000
9805,萬泰商業銀行,本國銀行,公司支存戶數,21826
9805,萬泰商業銀行,本國銀行,公司支存餘額,433000000
9805,萬泰商業銀行,本國銀行,個人支存戶數,56628
9805,萬泰商業銀行,本國銀行,個人支存餘額,301000000
9805,萬泰商業銀行,本國銀行,其他支存戶數,351
9805,萬泰商業銀行,本國銀行,其他支存餘額,20000000
9805,台新國際商業銀行,本國銀行,公司支存戶數,18591
9805,台新國際商業銀行,本國銀行,公司支存餘額,1957000000
9805,台新國際商業銀行,本國銀行,個人支存戶數,75921
9805,台新國際商業銀行,本國銀行,個人支存餘額,578000000
9805,台新國際商業銀行,本國銀行,其他支存戶數,208
9805,台新國際商業銀行,本國銀行,其他支存餘額,160000000
9805,大眾商業銀行,本國銀行,公司支存戶數,14369
9805,大眾商業銀行,本國銀行,公司支存餘額,913000000
9805,大眾商業銀行,本國銀行,個人支存戶數,23640
9805,大眾商業銀行,本國銀行,個人支存餘額,413000000
9805,大眾商業銀行,本國銀行,其他支存戶數,95
9805,大眾商業銀行,本國銀行,其他支存餘額,15000000
9805,日盛國際商業銀行,本國銀行,公司支存戶數,11749
9805,日盛國際商業銀行,本國銀行,公司支存餘額,524000000
9805,日盛國際商業銀行,本國銀行,個人支存戶數,26274
9805,日盛國際商業銀行,本國銀行,個人支存餘額,442000000
9805,日盛國際商業銀行,本國銀行,其他支存戶數,153
9805,日盛國際商業銀行,本國銀行,其他支存餘額,15000000
9805,安泰商業銀行,本國銀行,公司支存戶數,7226
9805,安泰商業銀行,本國銀行,公司支存餘額,1393000000
9805,安泰商業銀行,本國銀行,個人支存戶數,16724
9805,安泰商業銀行,本國銀行,個人支存餘額,496000000
9805,安泰商業銀行,本國銀行,其他支存戶數,201
9805,安泰商業銀行,本國銀行,其他支存餘額,354000000
9805,中國信託商業銀行,本國銀行,公司支存戶數,23649
9805,中國信託商業銀行,本國銀行,公司支存餘額,3138000000
9805,中國信託商業銀行,本國銀行,個人支存戶數,113625
9805,中國信託商業銀行,本國銀行,個人支存餘額,1461000000
9805,中國信託商業銀行,本國銀行,其他支存戶數,735
9805,中國信託商業銀行,本國銀行,其他支存餘額,1442000000
9805,慶豐商業銀行,本國銀行,公司支存戶數,10502
9805,慶豐商業銀行,本國銀行,公司支存餘額,117000000
9805,慶豐商業銀行,本國銀行,個人支存戶數,18331
9805,慶豐商業銀行,本國銀行,個人支存餘額,69000000
9805,慶豐商業銀行,本國銀行,其他支存戶數,112
9805,慶豐商業銀行,本國銀行,其他支存餘額,2000000
9805,臺灣中小企業銀行,本國銀行,公司支存戶數,68319
9805,臺灣中小企業銀行,本國銀行,公司支存餘額,12509000000
9805,臺灣中小企業銀行,本國銀行,個人支存戶數,92967
9805,臺灣中小企業銀行,本國銀行,個人支存餘額,3204000000
9805,臺灣中小企業銀行,本國銀行,其他支存戶數,752
9805,臺灣中小企業銀行,本國銀行,其他支存餘額,924000000
9805,渣打國際商業銀行,本國銀行,公司支存戶數,19563
9805,渣打國際商業銀行,本國銀行,公司支存餘額,2732000000
9805,渣打國際商業銀行,本國銀行,個人支存戶數,50226
9805,渣打國際商業銀行,本國銀行,個人支存餘額,819000000
9805,渣打國際商業銀行,本國銀行,其他支存戶數,1140
9805,渣打國際商業銀行,本國銀行,其他支存餘額,77000000
9805,台中商業銀行,本國銀行,公司支存戶數,23499
9805,台中商業銀行,本國銀行,公司支存餘額,2374000000
9805,台中商業銀行,本國銀行,個人支存戶數,62947
9805,台中商業銀行,本國銀行,個人支存餘額,2126000000
9805,台中商業銀行,本國銀行,其他支存戶數,181
9805,台中商業銀行,本國銀行,其他支存餘額,55000000
9805,京城商業銀行,本國銀行,公司支存戶數,15077
9805,京城商業銀行,本國銀行,公司支存餘額,683000000
9805,京城商業銀行,本國銀行,個人支存戶數,47553
9805,京城商業銀行,本國銀行,個人支存餘額,720000000
9805,京城商業銀行,本國銀行,其他支存戶數,120
9805,京城商業銀行,本國銀行,其他支存餘額,139000000
9805,總計,外國銀行在台分行,公司支存戶數,49413
9805,總計,外國銀行在台分行,公司支存餘額,14382000000
9805,總計,外國銀行在台分行,個人支存戶數,104919
9805,總計,外國銀行在台分行,個人支存餘額,1167000000
9805,總計,外國銀行在台分行,其他支存戶數,279
9805,總計,外國銀行在台分行,其他支存餘額,600000000
9805,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,944
9805,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1378000000
9805,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,16
9805,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
9805,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9805,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9805,美商花旗銀行,外國銀行在台分行,公司支存戶數,2199
9805,美商花旗銀行,外國銀行在台分行,公司支存餘額,6807000000
9805,美商花旗銀行,外國銀行在台分行,個人支存戶數,44353
9805,美商花旗銀行,外國銀行在台分行,個人支存餘額,650000000
9805,美商花旗銀行,外國銀行在台分行,其他支存戶數,31
9805,美商花旗銀行,外國銀行在台分行,其他支存餘額,67000000
9805,美商美國銀行,外國銀行在台分行,公司支存戶數,165
9805,美商美國銀行,外國銀行在台分行,公司支存餘額,766000000
9805,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9805,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9805,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9805,美商美國銀行,外國銀行在台分行,其他支存餘額,57000000
9805,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,122
9805,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,64000000
9805,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,27
9805,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,9000000
9805,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9805,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,436000000
9805,美國運通銀行,外國銀行在台分行,公司支存戶數,0
9805,美國運通銀行,外國銀行在台分行,公司支存餘額,0
9805,美國運通銀行,外國銀行在台分行,個人支存戶數,0
9805,美國運通銀行,外國銀行在台分行,個人支存餘額,0
9805,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9805,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9805,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,90
9805,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,11000000
9805,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,538
9805,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,9000000
9805,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9805,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9805,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9805,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
9805,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9805,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9805,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,1
9805,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9805,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9805,新加坡大華銀行,外國銀行在台分行,公司支存餘額,77000000
9805,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9805,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9805,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9805,新加坡大華銀行,外國銀行在台分行,其他支存餘額,4000000
9805,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9805,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9805,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9805,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9805,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9805,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9805,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9805,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9805,法國興業銀行,外國銀行在台分行,個人支存戶數,6
9805,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9805,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9805,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9805,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,2387
9805,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,381000000
9805,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,13590
9805,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,48000000
9805,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,1
9805,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,0
9805,德商德意志銀行,外國銀行在台分行,公司支存戶數,62
9805,德商德意志銀行,外國銀行在台分行,公司支存餘額,109000000
9805,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9805,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9805,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9805,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9805,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
9805,香港東亞銀行,外國銀行在台分行,公司支存餘額,15000000
9805,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9805,香港東亞銀行,外國銀行在台分行,個人支存餘額,7000000
9805,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9805,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9805,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,16
9805,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,96000000
9805,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9805,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9805,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9805,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9805,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33503
9805,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,331000000
9805,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37685
9805,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,219000000
9805,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,180
9805,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,17000000
9805,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9805,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9805,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9805,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9805,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9805,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9805,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,9043
9805,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3848000000
9805,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,8664
9805,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,213000000
9805,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,41
9805,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,14000000
9805,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,69
9805,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,122000000
9805,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9805,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,8000000
9805,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9805,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9805,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9805,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9805,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9805,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9805,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9805,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9805,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9805,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9805,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9805,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9805,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9805,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9805,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
9805,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,21000000
9805,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9805,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9805,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9805,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9805,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9805,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9805,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9805,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9805,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9805,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9805,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9805,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9805,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9805,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9805,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9805,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9805,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9805,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9805,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9805,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9805,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9805,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9805,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9805,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9805,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9805,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9805,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9805,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9805,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9805,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9805,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9805,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9805,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9805,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9805,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,39
9805,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,15000000
9805,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,10
9805,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9805,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9805,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9805,美商富國銀行,外國銀行在台分行,公司支存戶數,8
9805,美商富國銀行,外國銀行在台分行,公司支存餘額,15000000
9805,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9805,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9805,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9805,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9805,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,481
9805,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,208000000
9805,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
9805,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
9805,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9805,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9805,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,44
9805,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,46000000
9805,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9805,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9805,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9805,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9805,日商三井住友銀行,外國銀行在台分行,公司支存戶數,155
9805,日商三井住友銀行,外國銀行在台分行,公司支存餘額,72000000
9805,日商三井住友銀行,外國銀行在台分行,個人支存戶數,6
9805,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9805,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9805,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9805,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9805,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9805,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9805,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9805,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9805,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9805,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9805,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9805,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9805,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9805,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9805,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9805,總計,信用合作社,公司支存戶數,621020
9805,總計,信用合作社,公司支存餘額,64926000000
9805,總計,信用合作社,個人支存戶數,625154
9805,總計,信用合作社,個人支存餘額,76361000000
9805,總計,信用合作社,其他支存戶數,619938
