年月,銀行,銀行類別,項目,數值
9504,彰化商業銀行,本國銀行,公司支存戶數,73846
9504,彰化商業銀行,本國銀行,公司支存餘額,22213000000
9504,彰化商業銀行,本國銀行,個人支存戶數,180998
9504,彰化商業銀行,本國銀行,個人支存餘額,7315000000
9504,彰化商業銀行,本國銀行,其他支存戶數,8832
9504,彰化商業銀行,本國銀行,其他支存餘額,1712000000
9504,華僑商業銀行,本國銀行,公司支存戶數,22745
9504,華僑商業銀行,本國銀行,公司支存餘額,3235000000
9504,華僑商業銀行,本國銀行,個人支存戶數,33397
9504,華僑商業銀行,本國銀行,個人支存餘額,934000000
9504,華僑商業銀行,本國銀行,其他支存戶數,476
9504,華僑商業銀行,本國銀行,其他支存餘額,72000000
9504,上海商業儲蓄銀行,本國銀行,公司支存戶數,25427
9504,上海商業儲蓄銀行,本國銀行,公司支存餘額,5049000000
9504,上海商業儲蓄銀行,本國銀行,個人支存戶數,43432
9504,上海商業儲蓄銀行,本國銀行,個人支存餘額,1319000000
9504,上海商業儲蓄銀行,本國銀行,其他支存戶數,1318
9504,上海商業儲蓄銀行,本國銀行,其他支存餘額,291000000
9504,台北富邦銀行,本國銀行,公司支存戶數,47444
9504,台北富邦銀行,本國銀行,公司支存餘額,7101000000
9504,台北富邦銀行,本國銀行,個人支存戶數,103884
9504,台北富邦銀行,本國銀行,個人支存餘額,2231000000
9504,台北富邦銀行,本國銀行,其他支存戶數,1589
9504,台北富邦銀行,本國銀行,其他支存餘額,1026000000
9504,國泰世華商業銀行,本國銀行,公司支存戶數,39693
9504,國泰世華商業銀行,本國銀行,公司支存餘額,9506000000
9504,國泰世華商業銀行,本國銀行,個人支存戶數,104010
9504,國泰世華商業銀行,本國銀行,個人支存餘額,2149000000
9504,國泰世華商業銀行,本國銀行,其他支存戶數,1106
9504,國泰世華商業銀行,本國銀行,其他支存餘額,2215000000
9504,中國輸出入銀行,本國銀行,公司支存戶數,0
9504,中國輸出入銀行,本國銀行,公司支存餘額,0
9504,中國輸出入銀行,本國銀行,個人支存戶數,0
9504,中國輸出入銀行,本國銀行,個人支存餘額,0
9504,中國輸出入銀行,本國銀行,其他支存戶數,0
9504,中國輸出入銀行,本國銀行,其他支存餘額,0
9504,高雄銀行,本國銀行,公司支存戶數,10002
9504,高雄銀行,本國銀行,公司支存餘額,673000000
9504,高雄銀行,本國銀行,個人支存戶數,19659
9504,高雄銀行,本國銀行,個人支存餘額,279000000
9504,高雄銀行,本國銀行,其他支存戶數,274
9504,高雄銀行,本國銀行,其他支存餘額,387000000
9504,中國國際商業銀行,本國銀行,公司支存戶數,30422
9504,中國國際商業銀行,本國銀行,公司支存餘額,8926000000
9504,中國國際商業銀行,本國銀行,個人支存戶數,39260
9504,中國國際商業銀行,本國銀行,個人支存餘額,1333000000
9504,中國國際商業銀行,本國銀行,其他支存戶數,810
9504,中國國際商業銀行,本國銀行,其他支存餘額,864000000
9504,中華開發工業銀行,本國銀行,公司支存戶數,325
9504,中華開發工業銀行,本國銀行,公司支存餘額,51000000
9504,中華開發工業銀行,本國銀行,個人支存戶數,0
9504,中華開發工業銀行,本國銀行,個人支存餘額,0
9504,中華開發工業銀行,本國銀行,其他支存戶數,0
9504,中華開發工業銀行,本國銀行,其他支存餘額,0
9504,臺灣工業銀行,本國銀行,公司支存戶數,235
9504,臺灣工業銀行,本國銀行,公司支存餘額,116000000
9504,臺灣工業銀行,本國銀行,個人支存戶數,0
9504,臺灣工業銀行,本國銀行,個人支存餘額,0
9504,臺灣工業銀行,本國銀行,其他支存戶數,0
9504,臺灣工業銀行,本國銀行,其他支存餘額,0
9504,華泰商業銀行,本國銀行,公司支存戶數,5834
9504,華泰商業銀行,本國銀行,公司支存餘額,488000000
9504,華泰商業銀行,本國銀行,個人支存戶數,24262
9504,華泰商業銀行,本國銀行,個人支存餘額,751000000
9504,華泰商業銀行,本國銀行,其他支存戶數,95
9504,華泰商業銀行,本國銀行,其他支存餘額,16000000
9504,臺灣新光商業銀行,本國銀行,公司支存戶數,12391
9504,臺灣新光商業銀行,本國銀行,公司支存餘額,1545000000
9504,臺灣新光商業銀行,本國銀行,個人支存戶數,59395
9504,臺灣新光商業銀行,本國銀行,個人支存餘額,2474000000
9504,臺灣新光商業銀行,本國銀行,其他支存戶數,1318
9504,臺灣新光商業銀行,本國銀行,其他支存餘額,76000000
9504,陽信商業銀行,本國銀行,公司支存戶數,12379
9504,陽信商業銀行,本國銀行,公司支存餘額,954000000
9504,陽信商業銀行,本國銀行,個人支存戶數,60582
9504,陽信商業銀行,本國銀行,個人支存餘額,1201000000
9504,陽信商業銀行,本國銀行,其他支存戶數,1212
9504,陽信商業銀行,本國銀行,其他支存餘額,170000000
9504,板信商業銀行,本國銀行,公司支存戶數,6687
9504,板信商業銀行,本國銀行,公司支存餘額,589000000
9504,板信商業銀行,本國銀行,個人支存戶數,28819
9504,板信商業銀行,本國銀行,個人支存餘額,597000000
9504,板信商業銀行,本國銀行,其他支存戶數,304
9504,板信商業銀行,本國銀行,其他支存餘額,33000000
9504,三信商業銀行,本國銀行,公司支存戶數,4792
9504,三信商業銀行,本國銀行,公司支存餘額,479000000
9504,三信商業銀行,本國銀行,個人支存戶數,24512
9504,三信商業銀行,本國銀行,個人支存餘額,890000000
9504,三信商業銀行,本國銀行,其他支存戶數,65
9504,三信商業銀行,本國銀行,其他支存餘額,17000000
9504,第七商業銀行,本國銀行,公司支存戶數,7109
9504,第七商業銀行,本國銀行,公司支存餘額,662000000
9504,第七商業銀行,本國銀行,個人支存戶數,33510
9504,第七商業銀行,本國銀行,個人支存餘額,973000000
9504,第七商業銀行,本國銀行,其他支存戶數,190
9504,第七商業銀行,本國銀行,其他支存餘額,314000000
9504,聯邦商業銀行,本國銀行,公司支存戶數,17673
9504,聯邦商業銀行,本國銀行,公司支存餘額,1697000000
9504,聯邦商業銀行,本國銀行,個人支存戶數,63626
9504,聯邦商業銀行,本國銀行,個人支存餘額,828000000
9504,聯邦商業銀行,本國銀行,其他支存戶數,261
9504,聯邦商業銀行,本國銀行,其他支存餘額,26000000
9504,中華商業銀行,本國銀行,公司支存戶數,14569
9504,中華商業銀行,本國銀行,公司支存餘額,1030000000
9504,中華商業銀行,本國銀行,個人支存戶數,22030
9504,中華商業銀行,本國銀行,個人支存餘額,240000000
9504,中華商業銀行,本國銀行,其他支存戶數,80
9504,中華商業銀行,本國銀行,其他支存餘額,50000000
9504,遠東國際商業銀行,本國銀行,公司支存戶數,4360
9504,遠東國際商業銀行,本國銀行,公司支存餘額,1722000000
9504,遠東國際商業銀行,本國銀行,個人支存戶數,13561
9504,遠東國際商業銀行,本國銀行,個人支存餘額,236000000
9504,遠東國際商業銀行,本國銀行,其他支存戶數,131
9504,遠東國際商業銀行,本國銀行,其他支存餘額,89000000
9504,復華商業銀行,本國銀行,公司支存戶數,12704
9504,復華商業銀行,本國銀行,公司支存餘額,1137000000
9504,復華商業銀行,本國銀行,個人支存戶數,42491
9504,復華商業銀行,本國銀行,個人支存餘額,659000000
9504,復華商業銀行,本國銀行,其他支存戶數,276
9504,復華商業銀行,本國銀行,其他支存餘額,27000000
9504,建華商業銀行,本國銀行,公司支存戶數,7625
9504,建華商業銀行,本國銀行,公司支存餘額,934000000
9504,建華商業銀行,本國銀行,個人支存戶數,37289
9504,建華商業銀行,本國銀行,個人支存餘額,405000000
9504,建華商業銀行,本國銀行,其他支存戶數,302
9504,建華商業銀行,本國銀行,其他支存餘額,128000000
9504,玉山商業銀行,本國銀行,公司支存戶數,28149
9504,玉山商業銀行,本國銀行,公司支存餘額,3493000000
9504,玉山商業銀行,本國銀行,個人支存戶數,73576
9504,玉山商業銀行,本國銀行,個人支存餘額,1408000000
9504,玉山商業銀行,本國銀行,其他支存戶數,584
9504,玉山商業銀行,本國銀行,其他支存餘額,373000000
9504,萬泰商業銀行,本國銀行,公司支存戶數,18625
9504,萬泰商業銀行,本國銀行,公司支存餘額,916000000
9504,萬泰商業銀行,本國銀行,個人支存戶數,55159
9504,萬泰商業銀行,本國銀行,個人支存餘額,440000000
9504,萬泰商業銀行,本國銀行,其他支存戶數,312
9504,萬泰商業銀行,本國銀行,其他支存餘額,31000000
9504,寶華商業銀行,本國銀行,公司支存戶數,31452
9504,寶華商業銀行,本國銀行,公司支存餘額,691000000
9504,寶華商業銀行,本國銀行,個人支存戶數,37753
9504,寶華商業銀行,本國銀行,個人支存餘額,413000000
9504,寶華商業銀行,本國銀行,其他支存戶數,191
9504,寶華商業銀行,本國銀行,其他支存餘額,53000000
9504,台新國際商業銀行,本國銀行,公司支存戶數,18448
9504,台新國際商業銀行,本國銀行,公司支存餘額,2054000000
9504,台新國際商業銀行,本國銀行,個人支存戶數,74622
9504,台新國際商業銀行,本國銀行,個人支存餘額,819000000
9504,台新國際商業銀行,本國銀行,其他支存戶數,189
9504,台新國際商業銀行,本國銀行,其他支存餘額,138000000
9504,大眾商業銀行,本國銀行,公司支存戶數,14867
9504,大眾商業銀行,本國銀行,公司支存餘額,900000000
9504,大眾商業銀行,本國銀行,個人支存戶數,23949
9504,大眾商業銀行,本國銀行,個人支存餘額,461000000
9504,大眾商業銀行,本國銀行,其他支存戶數,188
9504,大眾商業銀行,本國銀行,其他支存餘額,60000000
9504,日盛國際商業銀行,本國銀行,公司支存戶數,11282
9504,日盛國際商業銀行,本國銀行,公司支存餘額,977000000
9504,日盛國際商業銀行,本國銀行,個人支存戶數,25409
9504,日盛國際商業銀行,本國銀行,個人支存餘額,295000000
9504,日盛國際商業銀行,本國銀行,其他支存戶數,352
9504,日盛國際商業銀行,本國銀行,其他支存餘額,49000000
9504,安泰商業銀行,本國銀行,公司支存戶數,8711
9504,安泰商業銀行,本國銀行,公司支存餘額,1424000000
9504,安泰商業銀行,本國銀行,個人支存戶數,20465
9504,安泰商業銀行,本國銀行,個人支存餘額,587000000
9504,安泰商業銀行,本國銀行,其他支存戶數,206
9504,安泰商業銀行,本國銀行,其他支存餘額,219000000
9504,中國信託商業銀行,本國銀行,公司支存戶數,21740
9504,中國信託商業銀行,本國銀行,公司支存餘額,4005000000
9504,中國信託商業銀行,本國銀行,個人支存戶數,87207
9504,中國信託商業銀行,本國銀行,個人支存餘額,1617000000
9504,中國信託商業銀行,本國銀行,其他支存戶數,590
9504,中國信託商業銀行,本國銀行,其他支存餘額,915000000
9504,慶豐商業銀行,本國銀行,公司支存戶數,9519
9504,慶豐商業銀行,本國銀行,公司支存餘額,452000000
9504,慶豐商業銀行,本國銀行,個人支存戶數,18068
9504,慶豐商業銀行,本國銀行,個人支存餘額,145000000
9504,慶豐商業銀行,本國銀行,其他支存戶數,153
9504,慶豐商業銀行,本國銀行,其他支存餘額,14000000
9504,臺灣中小企業銀行,本國銀行,公司支存戶數,68082
9504,臺灣中小企業銀行,本國銀行,公司支存餘額,15664000000
9504,臺灣中小企業銀行,本國銀行,個人支存戶數,100235
9504,臺灣中小企業銀行,本國銀行,個人支存餘額,3983000000
9504,臺灣中小企業銀行,本國銀行,其他支存戶數,733
9504,臺灣中小企業銀行,本國銀行,其他支存餘額,540000000
9504,台北國際商業銀行,本國銀行,公司支存戶數,23803
9504,台北國際商業銀行,本國銀行,公司支存餘額,4901000000
9504,台北國際商業銀行,本國銀行,個人支存戶數,47598
9504,台北國際商業銀行,本國銀行,個人支存餘額,2062000000
9504,台北國際商業銀行,本國銀行,其他支存戶數,161
9504,台北國際商業銀行,本國銀行,其他支存餘額,96000000
9504,新竹國際商業銀行,本國銀行,公司支存戶數,19941
9504,新竹國際商業銀行,本國銀行,公司支存餘額,2353000000
9504,新竹國際商業銀行,本國銀行,個人支存戶數,51677
9504,新竹國際商業銀行,本國銀行,個人支存餘額,1129000000
9504,新竹國際商業銀行,本國銀行,其他支存戶數,1173
9504,新竹國際商業銀行,本國銀行,其他支存餘額,64000000
9504,臺中商業銀行,本國銀行,公司支存戶數,17662
9504,臺中商業銀行,本國銀行,公司支存餘額,1947000000
9504,臺中商業銀行,本國銀行,個人支存戶數,61184
9504,臺中商業銀行,本國銀行,個人支存餘額,2471000000
9504,臺中商業銀行,本國銀行,其他支存戶數,155
9504,臺中商業銀行,本國銀行,其他支存餘額,59000000
9504,臺南區中小企業銀行,本國銀行,公司支存戶數,13286
9504,臺南區中小企業銀行,本國銀行,公司支存餘額,691000000
9504,臺南區中小企業銀行,本國銀行,個人支存戶數,46951
9504,臺南區中小企業銀行,本國銀行,個人支存餘額,866000000
9504,臺南區中小企業銀行,本國銀行,其他支存戶數,377
9504,臺南區中小企業銀行,本國銀行,其他支存餘額,185000000
9504,花蓮區中小企業銀行,本國銀行,公司支存戶數,10309
9504,花蓮區中小企業銀行,本國銀行,公司支存餘額,219000000
9504,花蓮區中小企業銀行,本國銀行,個人支存戶數,24512
9504,花蓮區中小企業銀行,本國銀行,個人支存餘額,261000000
9504,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9504,花蓮區中小企業銀行,本國銀行,其他支存餘額,2000000
9504,臺東區中小企業銀行,本國銀行,公司支存戶數,1600
9504,臺東區中小企業銀行,本國銀行,公司支存餘額,30000000
9504,臺東區中小企業銀行,本國銀行,個人支存戶數,11975
9504,臺東區中小企業銀行,本國銀行,個人支存餘額,75000000
9504,臺東區中小企業銀行,本國銀行,其他支存戶數,903
9504,臺東區中小企業銀行,本國銀行,其他支存餘額,13000000
9504,總計,本國銀行,公司支存戶數,6358
9504,總計,本國銀行,公司支存餘額,10282000000
9504,總計,本國銀行,個人支存戶數,58055
9504,總計,本國銀行,個人支存餘額,1142000000
9504,總計,本國銀行,其他支存戶數,85
9504,總計,本國銀行,其他支存餘額,397000000
9504,日商瑞穗實業銀行,本國銀行,公司支存戶數,978
9504,日商瑞穗實業銀行,本國銀行,公司支存餘額,1025000000
9504,日商瑞穗實業銀行,本國銀行,個人支存戶數,30
9504,日商瑞穗實業銀行,本國銀行,個人支存餘額,17000000
9504,日商瑞穗實業銀行,本國銀行,其他支存戶數,7
9504,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9504,美商花旗銀行,本國銀行,公司支存戶數,2529
9504,美商花旗銀行,本國銀行,公司支存餘額,3784000000
9504,美商花旗銀行,本國銀行,個人支存戶數,47130
9504,美商花旗銀行,本國銀行,個人支存餘額,750000000
9504,美商花旗銀行,本國銀行,其他支存戶數,38
9504,美商花旗銀行,本國銀行,其他支存餘額,43000000
9504,美商美國銀行,本國銀行,公司支存戶數,172
9504,美商美國銀行,本國銀行,公司支存餘額,795000000
9504,美商美國銀行,本國銀行,個人支存戶數,1
9504,美商美國銀行,本國銀行,個人支存餘額,1000000
9504,美商美國銀行,本國銀行,其他支存戶數,2
9504,美商美國銀行,本國銀行,其他支存餘額,133000000
9504,泰國盤谷銀行,本國銀行,公司支存戶數,141
9504,泰國盤谷銀行,本國銀行,公司支存餘額,49000000
9504,泰國盤谷銀行,本國銀行,個人支存戶數,35
9504,泰國盤谷銀行,本國銀行,個人支存餘額,4000000
9504,泰國盤谷銀行,本國銀行,其他支存戶數,10
9504,泰國盤谷銀行,本國銀行,其他支存餘額,81000000
9504,美國運通銀行,本國銀行,公司支存戶數,16
9504,美國運通銀行,本國銀行,公司支存餘額,16000000
9504,美國運通銀行,本國銀行,個人支存戶數,1896
9504,美國運通銀行,本國銀行,個人支存餘額,107000000
9504,美國運通銀行,本國銀行,其他支存戶數,0
9504,美國運通銀行,本國銀行,其他支存餘額,0
9504,菲律賓首都銀行,本國銀行,公司支存戶數,103
9504,菲律賓首都銀行,本國銀行,公司支存餘額,23000000
9504,菲律賓首都銀行,本國銀行,個人支存戶數,626
9504,菲律賓首都銀行,本國銀行,個人支存餘額,9000000
9504,菲律賓首都銀行,本國銀行,其他支存戶數,0
9504,菲律賓首都銀行,本國銀行,其他支存餘額,0
9504,美商美國紐約銀行,本國銀行,公司支存戶數,11
9504,美商美國紐約銀行,本國銀行,公司支存餘額,7000000
9504,美商美國紐約銀行,本國銀行,個人支存戶數,4
9504,美商美國紐約銀行,本國銀行,個人支存餘額,7000000
9504,美商美國紐約銀行,本國銀行,其他支存戶數,0
9504,美商美國紐約銀行,本國銀行,其他支存餘額,0
9504,新加坡大華銀行,本國銀行,公司支存戶數,23
9504,新加坡大華銀行,本國銀行,公司支存餘額,13000000
9504,新加坡大華銀行,本國銀行,個人支存戶數,1
9504,新加坡大華銀行,本國銀行,個人支存餘額,0
9504,新加坡大華銀行,本國銀行,其他支存戶數,0
9504,新加坡大華銀行,本國銀行,其他支存餘額,0
9504,美商道富銀行,本國銀行,公司支存戶數,0
9504,美商道富銀行,本國銀行,公司支存餘額,0
9504,美商道富銀行,本國銀行,個人支存戶數,0
9504,美商道富銀行,本國銀行,個人支存餘額,0
9504,美商道富銀行,本國銀行,其他支存戶數,0
9504,美商道富銀行,本國銀行,其他支存餘額,0
9504,法國興業銀行,本國銀行,公司支存戶數,0
9504,法國興業銀行,本國銀行,公司支存餘額,0
9504,法國興業銀行,本國銀行,個人支存戶數,10
9504,法國興業銀行,本國銀行,個人支存餘額,0
9504,法國興業銀行,本國銀行,其他支存戶數,0
9504,法國興業銀行,本國銀行,其他支存餘額,0
9504,荷商荷蘭銀行,本國銀行,公司支存戶數,312
9504,荷商荷蘭銀行,本國銀行,公司支存餘額,584000000
9504,荷商荷蘭銀行,本國銀行,個人支存戶數,4458
9504,荷商荷蘭銀行,本國銀行,個人支存餘額,43000000
9504,荷商荷蘭銀行,本國銀行,其他支存戶數,10
9504,荷商荷蘭銀行,本國銀行,其他支存餘額,2000000
9504,德商德意志銀行,本國銀行,公司支存戶數,80
9504,德商德意志銀行,本國銀行,公司支存餘額,524000000
9504,德商德意志銀行,本國銀行,個人支存戶數,2
9504,德商德意志銀行,本國銀行,個人支存餘額,1000000
9504,德商德意志銀行,本國銀行,其他支存戶數,0
9504,德商德意志銀行,本國銀行,其他支存餘額,0
9504,香港東亞銀行,本國銀行,公司支存戶數,46
9504,香港東亞銀行,本國銀行,公司支存餘額,9000000
9504,香港東亞銀行,本國銀行,個人支存戶數,3
9504,香港東亞銀行,本國銀行,個人支存餘額,3000000
9504,香港東亞銀行,本國銀行,其他支存戶數,0
9504,香港東亞銀行,本國銀行,其他支存餘額,0
9504,美商摩根大通銀行,本國銀行,公司支存戶數,13
9504,美商摩根大通銀行,本國銀行,公司支存餘額,196000000
9504,美商摩根大通銀行,本國銀行,個人支存戶數,0
9504,美商摩根大通銀行,本國銀行,個人支存餘額,0
9504,美商摩根大通銀行,本國銀行,其他支存戶數,1
9504,美商摩根大通銀行,本國銀行,其他支存餘額,0
9504,新加坡商星展銀行,本國銀行,公司支存戶數,2
9504,新加坡商星展銀行,本國銀行,公司支存餘額,0
9504,新加坡商星展銀行,本國銀行,個人支存戶數,2
9504,新加坡商星展銀行,本國銀行,個人支存餘額,0
9504,新加坡商星展銀行,本國銀行,其他支存戶數,0
9504,新加坡商星展銀行,本國銀行,其他支存餘額,0
9504,比利時商富通銀行,本國銀行,公司支存戶數,3
9504,比利時商富通銀行,本國銀行,公司支存餘額,0
9504,比利時商富通銀行,本國銀行,個人支存戶數,1
9504,比利時商富通銀行,本國銀行,個人支存餘額,0
9504,比利時商富通銀行,本國銀行,其他支存戶數,0
9504,比利時商富通銀行,本國銀行,其他支存餘額,0
9504,香港上海匯豐銀行,本國銀行,公司支存戶數,880
9504,香港上海匯豐銀行,本國銀行,公司支存餘額,1835000000
9504,香港上海匯豐銀行,本國銀行,個人支存戶數,2858
9504,香港上海匯豐銀行,本國銀行,個人支存餘額,168000000
9504,香港上海匯豐銀行,本國銀行,其他支存戶數,8
9504,香港上海匯豐銀行,本國銀行,其他支存餘額,9000000
9504,法商法國巴黎銀行,本國銀行,公司支存戶數,93
9504,法商法國巴黎銀行,本國銀行,公司支存餘額,98000000
9504,法商法國巴黎銀行,本國銀行,個人支存戶數,10
9504,法商法國巴黎銀行,本國銀行,個人支存餘額,8000000
9504,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9504,法商法國巴黎銀行,本國銀行,其他支存餘額,1000000
9504,英商渣打銀行,本國銀行,公司支存戶數,161
9504,英商渣打銀行,本國銀行,公司支存餘額,836000000
9504,英商渣打銀行,本國銀行,個人支存戶數,965
9504,英商渣打銀行,本國銀行,個人支存餘額,22000000
9504,英商渣打銀行,本國銀行,其他支存戶數,0
9504,英商渣打銀行,本國銀行,其他支存餘額,0
9504,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9504,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9504,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9504,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9504,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9504,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9504,法國東方匯理銀行,本國銀行,公司支存戶數,30
9504,法國東方匯理銀行,本國銀行,公司支存餘額,36000000
9504,法國東方匯理銀行,本國銀行,個人支存戶數,0
9504,法國東方匯理銀行,本國銀行,個人支存餘額,0
9504,法國東方匯理銀行,本國銀行,其他支存戶數,0
9504,法國東方匯理銀行,本國銀行,其他支存餘額,0
9504,斐商標準銀行,本國銀行,公司支存戶數,0
9504,斐商標準銀行,本國銀行,公司支存餘額,0
9504,斐商標準銀行,本國銀行,個人支存戶數,0
9504,斐商標準銀行,本國銀行,個人支存餘額,0
9504,斐商標準銀行,本國銀行,其他支存戶數,0
9504,斐商標準銀行,本國銀行,其他支存餘額,0
9504,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9504,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9504,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9504,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9504,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9504,加拿大商豐業銀行,本國銀行,其他支存餘額,124000000
9504,美商加州聯合銀行,本國銀行,公司支存戶數,0
9504,美商加州聯合銀行,本國銀行,公司支存餘額,0
9504,美商加州聯合銀行,本國銀行,個人支存戶數,0
9504,美商加州聯合銀行,本國銀行,個人支存餘額,0
9504,美商加州聯合銀行,本國銀行,其他支存戶數,0
9504,美商加州聯合銀行,本國銀行,其他支存餘額,0
9504,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9504,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9504,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9504,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9504,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9504,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9504,荷商安銀銀行,本國銀行,公司支存戶數,0
9504,荷商安銀銀行,本國銀行,公司支存餘額,0
9504,荷商安銀銀行,本國銀行,個人支存戶數,0
9504,荷商安銀銀行,本國銀行,個人支存餘額,0
9504,荷商安銀銀行,本國銀行,其他支存戶數,0
9504,荷商安銀銀行,本國銀行,其他支存餘額,0
9504,美商美聯銀行,本國銀行,公司支存戶數,0
9504,美商美聯銀行,本國銀行,公司支存餘額,0
9504,美商美聯銀行,本國銀行,個人支存戶數,0
9504,美商美聯銀行,本國銀行,個人支存餘額,0
9504,美商美聯銀行,本國銀行,其他支存戶數,0
9504,美商美聯銀行,本國銀行,其他支存餘額,0
9504,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,44
9504,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,15000000
9504,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,12
9504,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,2000000
9504,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,6
9504,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,4000000
9504,美商富國銀行,本國銀行,公司支存戶數,7
9504,美商富國銀行,本國銀行,公司支存餘額,8000000
9504,美商富國銀行,本國銀行,個人支存戶數,0
9504,美商富國銀行,本國銀行,個人支存餘額,0
9504,美商富國銀行,本國銀行,其他支存戶數,0
9504,美商富國銀行,本國銀行,其他支存餘額,0
9504,日商三菱東京日聯銀行,本國銀行,公司支存戶數,554
9504,日商三菱東京日聯銀行,本國銀行,公司支存餘額,309000000
9504,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9504,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9504,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9504,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9504,比利時商比利時聯合銀行,本國銀行,公司支存戶數,48
9504,比利時商比利時聯合銀行,本國銀行,公司支存餘額,78000000
9504,比利時商比利時聯合銀行,本國銀行,個人支存戶數,5
9504,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
