年月,銀行,銀行類別,項目,數值
9502,第七商業銀行,本國銀行,個人支存戶數,33401
9502,第七商業銀行,本國銀行,個人支存餘額,1070000000
9502,第七商業銀行,本國銀行,其他支存戶數,293
9502,第七商業銀行,本國銀行,其他支存餘額,271000000
9502,聯邦商業銀行,本國銀行,公司支存戶數,17474
9502,聯邦商業銀行,本國銀行,公司支存餘額,1834000000
9502,聯邦商業銀行,本國銀行,個人支存戶數,63438
9502,聯邦商業銀行,本國銀行,個人支存餘額,931000000
9502,聯邦商業銀行,本國銀行,其他支存戶數,253
9502,聯邦商業銀行,本國銀行,其他支存餘額,31000000
9502,中華商業銀行,本國銀行,公司支存戶數,14359
9502,中華商業銀行,本國銀行,公司支存餘額,1086000000
9502,中華商業銀行,本國銀行,個人支存戶數,21985
9502,中華商業銀行,本國銀行,個人支存餘額,363000000
9502,中華商業銀行,本國銀行,其他支存戶數,84
9502,中華商業銀行,本國銀行,其他支存餘額,35000000
9502,遠東國際商業銀行,本國銀行,公司支存戶數,4368
9502,遠東國際商業銀行,本國銀行,公司支存餘額,2451000000
9502,遠東國際商業銀行,本國銀行,個人支存戶數,13473
9502,遠東國際商業銀行,本國銀行,個人支存餘額,255000000
9502,遠東國際商業銀行,本國銀行,其他支存戶數,130
9502,遠東國際商業銀行,本國銀行,其他支存餘額,65000000
9502,復華商業銀行,本國銀行,公司支存戶數,12664
9502,復華商業銀行,本國銀行,公司支存餘額,1706000000
9502,復華商業銀行,本國銀行,個人支存戶數,42474
9502,復華商業銀行,本國銀行,個人支存餘額,744000000
9502,復華商業銀行,本國銀行,其他支存戶數,276
9502,復華商業銀行,本國銀行,其他支存餘額,33000000
9502,建華商業銀行,本國銀行,公司支存戶數,7591
9502,建華商業銀行,本國銀行,公司支存餘額,944000000
9502,建華商業銀行,本國銀行,個人支存戶數,37189
9502,建華商業銀行,本國銀行,個人支存餘額,434000000
9502,建華商業銀行,本國銀行,其他支存戶數,309
9502,建華商業銀行,本國銀行,其他支存餘額,110000000
9502,玉山商業銀行,本國銀行,公司支存戶數,27530
9502,玉山商業銀行,本國銀行,公司支存餘額,3294000000
9502,玉山商業銀行,本國銀行,個人支存戶數,73206
9502,玉山商業銀行,本國銀行,個人支存餘額,1418000000
9502,玉山商業銀行,本國銀行,其他支存戶數,566
9502,玉山商業銀行,本國銀行,其他支存餘額,349000000
9502,萬泰商業銀行,本國銀行,公司支存戶數,18240
9502,萬泰商業銀行,本國銀行,公司支存餘額,872000000
9502,萬泰商業銀行,本國銀行,個人支存戶數,55034
9502,萬泰商業銀行,本國銀行,個人支存餘額,512000000
9502,萬泰商業銀行,本國銀行,其他支存戶數,306
9502,萬泰商業銀行,本國銀行,其他支存餘額,28000000
9502,寶華商業銀行,本國銀行,公司支存戶數,30649
9502,寶華商業銀行,本國銀行,公司支存餘額,732000000
9502,寶華商業銀行,本國銀行,個人支存戶數,37542
9502,寶華商業銀行,本國銀行,個人支存餘額,414000000
9502,寶華商業銀行,本國銀行,其他支存戶數,192
9502,寶華商業銀行,本國銀行,其他支存餘額,45000000
9502,台新國際商業銀行,本國銀行,公司支存戶數,18403
9502,台新國際商業銀行,本國銀行,公司支存餘額,2516000000
9502,台新國際商業銀行,本國銀行,個人支存戶數,74461
9502,台新國際商業銀行,本國銀行,個人支存餘額,869000000
9502,台新國際商業銀行,本國銀行,其他支存戶數,191
9502,台新國際商業銀行,本國銀行,其他支存餘額,70000000
9502,大眾商業銀行,本國銀行,公司支存戶數,14732
9502,大眾商業銀行,本國銀行,公司支存餘額,926000000
9502,大眾商業銀行,本國銀行,個人支存戶數,23836
9502,大眾商業銀行,本國銀行,個人支存餘額,496000000
9502,大眾商業銀行,本國銀行,其他支存戶數,188
9502,大眾商業銀行,本國銀行,其他支存餘額,54000000
9502,日盛國際商業銀行,本國銀行,公司支存戶數,11103
9502,日盛國際商業銀行,本國銀行,公司支存餘額,778000000
9502,日盛國際商業銀行,本國銀行,個人支存戶數,25121
9502,日盛國際商業銀行,本國銀行,個人支存餘額,329000000
9502,日盛國際商業銀行,本國銀行,其他支存戶數,359
9502,日盛國際商業銀行,本國銀行,其他支存餘額,45000000
9502,安泰商業銀行,本國銀行,公司支存戶數,8574
9502,安泰商業銀行,本國銀行,公司支存餘額,1424000000
9502,安泰商業銀行,本國銀行,個人支存戶數,20384
9502,安泰商業銀行,本國銀行,個人支存餘額,618000000
9502,安泰商業銀行,本國銀行,其他支存戶數,204
9502,安泰商業銀行,本國銀行,其他支存餘額,323000000
9502,中國信託商業銀行,本國銀行,公司支存戶數,21821
9502,中國信託商業銀行,本國銀行,公司支存餘額,5361000000
9502,中國信託商業銀行,本國銀行,個人支存戶數,87103
9502,中國信託商業銀行,本國銀行,個人支存餘額,1690000000
9502,中國信託商業銀行,本國銀行,其他支存戶數,588
9502,中國信託商業銀行,本國銀行,其他支存餘額,853000000
9502,慶豐商業銀行,本國銀行,公司支存戶數,9728
9502,慶豐商業銀行,本國銀行,公司支存餘額,350000000
9502,慶豐商業銀行,本國銀行,個人支存戶數,17910
9502,慶豐商業銀行,本國銀行,個人支存餘額,159000000
9502,慶豐商業銀行,本國銀行,其他支存戶數,155
9502,慶豐商業銀行,本國銀行,其他支存餘額,7000000
9502,臺灣中小企業銀行,本國銀行,公司支存戶數,67741
9502,臺灣中小企業銀行,本國銀行,公司支存餘額,15499000000
9502,臺灣中小企業銀行,本國銀行,個人支存戶數,100195
9502,臺灣中小企業銀行,本國銀行,個人支存餘額,4355000000
9502,臺灣中小企業銀行,本國銀行,其他支存戶數,733
9502,臺灣中小企業銀行,本國銀行,其他支存餘額,703000000
9502,台北國際商業銀行,本國銀行,公司支存戶數,23665
9502,台北國際商業銀行,本國銀行,公司支存餘額,5224000000
9502,台北國際商業銀行,本國銀行,個人支存戶數,47706
9502,台北國際商業銀行,本國銀行,個人支存餘額,2169000000
9502,台北國際商業銀行,本國銀行,其他支存戶數,161
9502,台北國際商業銀行,本國銀行,其他支存餘額,59000000
9502,新竹國際商業銀行,本國銀行,公司支存戶數,19920
9502,新竹國際商業銀行,本國銀行,公司支存餘額,2577000000
9502,新竹國際商業銀行,本國銀行,個人支存戶數,51623
9502,新竹國際商業銀行,本國銀行,個人支存餘額,1075000000
9502,新竹國際商業銀行,本國銀行,其他支存戶數,1172
9502,新竹國際商業銀行,本國銀行,其他支存餘額,46000000
9502,臺中商業銀行,本國銀行,公司支存戶數,17322
9502,臺中商業銀行,本國銀行,公司支存餘額,2033000000
9502,臺中商業銀行,本國銀行,個人支存戶數,60929
9502,臺中商業銀行,本國銀行,個人支存餘額,2629000000
9502,臺中商業銀行,本國銀行,其他支存戶數,157
9502,臺中商業銀行,本國銀行,其他支存餘額,65000000
9502,臺南區中小企業銀行,本國銀行,公司支存戶數,13159
9502,臺南區中小企業銀行,本國銀行,公司支存餘額,732000000
9502,臺南區中小企業銀行,本國銀行,個人支存戶數,46813
9502,臺南區中小企業銀行,本國銀行,個人支存餘額,907000000
9502,臺南區中小企業銀行,本國銀行,其他支存戶數,367
9502,臺南區中小企業銀行,本國銀行,其他支存餘額,664000000
9502,花蓮區中小企業銀行,本國銀行,公司支存戶數,10520
9502,花蓮區中小企業銀行,本國銀行,公司支存餘額,239000000
9502,花蓮區中小企業銀行,本國銀行,個人支存戶數,24779
9502,花蓮區中小企業銀行,本國銀行,個人支存餘額,288000000
9502,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9502,花蓮區中小企業銀行,本國銀行,其他支存餘額,1000000
9502,臺東區中小企業銀行,本國銀行,公司支存戶數,1616
9502,臺東區中小企業銀行,本國銀行,公司支存餘額,28000000
9502,臺東區中小企業銀行,本國銀行,個人支存戶數,12023
9502,臺東區中小企業銀行,本國銀行,個人支存餘額,105000000
9502,臺東區中小企業銀行,本國銀行,其他支存戶數,915
9502,臺東區中小企業銀行,本國銀行,其他支存餘額,11000000
9502,總計,本國銀行,公司支存戶數,6415
9502,總計,本國銀行,公司支存餘額,11150000000
9502,總計,本國銀行,個人支存戶數,58307
9502,總計,本國銀行,個人支存餘額,1177000000
9502,總計,本國銀行,其他支存戶數,80
9502,總計,本國銀行,其他支存餘額,386000000
9502,日商瑞穗實業銀行,本國銀行,公司支存戶數,978
9502,日商瑞穗實業銀行,本國銀行,公司支存餘額,1010000000
9502,日商瑞穗實業銀行,本國銀行,個人支存戶數,30
9502,日商瑞穗實業銀行,本國銀行,個人支存餘額,7000000
9502,日商瑞穗實業銀行,本國銀行,其他支存戶數,7
9502,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9502,美商花旗銀行,本國銀行,公司支存戶數,2550
9502,美商花旗銀行,本國銀行,公司支存餘額,4343000000
9502,美商花旗銀行,本國銀行,個人支存戶數,47442
9502,美商花旗銀行,本國銀行,個人支存餘額,740000000
9502,美商花旗銀行,本國銀行,其他支存戶數,37
9502,美商花旗銀行,本國銀行,其他支存餘額,49000000
9502,美商美國銀行,本國銀行,公司支存戶數,171
9502,美商美國銀行,本國銀行,公司支存餘額,787000000
9502,美商美國銀行,本國銀行,個人支存戶數,1
9502,美商美國銀行,本國銀行,個人支存餘額,0
9502,美商美國銀行,本國銀行,其他支存戶數,2
9502,美商美國銀行,本國銀行,其他支存餘額,123000000
9502,泰國盤谷銀行,本國銀行,公司支存戶數,142
9502,泰國盤谷銀行,本國銀行,公司支存餘額,96000000
9502,泰國盤谷銀行,本國銀行,個人支存戶數,35
9502,泰國盤谷銀行,本國銀行,個人支存餘額,4000000
9502,泰國盤谷銀行,本國銀行,其他支存戶數,10
9502,泰國盤谷銀行,本國銀行,其他支存餘額,126000000
9502,美國運通銀行,本國銀行,公司支存戶數,14
9502,美國運通銀行,本國銀行,公司支存餘額,17000000
9502,美國運通銀行,本國銀行,個人支存戶數,1861
9502,美國運通銀行,本國銀行,個人支存餘額,129000000
9502,美國運通銀行,本國銀行,其他支存戶數,0
9502,美國運通銀行,本國銀行,其他支存餘額,0
9502,菲律賓首都銀行,本國銀行,公司支存戶數,103
9502,菲律賓首都銀行,本國銀行,公司支存餘額,21000000
9502,菲律賓首都銀行,本國銀行,個人支存戶數,629
9502,菲律賓首都銀行,本國銀行,個人支存餘額,11000000
9502,菲律賓首都銀行,本國銀行,其他支存戶數,0
9502,菲律賓首都銀行,本國銀行,其他支存餘額,0
9502,美商美國紐約銀行,本國銀行,公司支存戶數,15
9502,美商美國紐約銀行,本國銀行,公司支存餘額,2000000
9502,美商美國紐約銀行,本國銀行,個人支存戶數,4
9502,美商美國紐約銀行,本國銀行,個人支存餘額,7000000
9502,美商美國紐約銀行,本國銀行,其他支存戶數,0
9502,美商美國紐約銀行,本國銀行,其他支存餘額,0
9502,新加坡大華銀行,本國銀行,公司支存戶數,23
9502,新加坡大華銀行,本國銀行,公司支存餘額,12000000
9502,新加坡大華銀行,本國銀行,個人支存戶數,1
9502,新加坡大華銀行,本國銀行,個人支存餘額,0
9502,新加坡大華銀行,本國銀行,其他支存戶數,0
9502,新加坡大華銀行,本國銀行,其他支存餘額,0
9502,美商道富銀行,本國銀行,公司支存戶數,0
9502,美商道富銀行,本國銀行,公司支存餘額,0
9502,美商道富銀行,本國銀行,個人支存戶數,0
9502,美商道富銀行,本國銀行,個人支存餘額,0
9502,美商道富銀行,本國銀行,其他支存戶數,0
9502,美商道富銀行,本國銀行,其他支存餘額,0
9502,法國興業銀行,本國銀行,公司支存戶數,11
9502,法國興業銀行,本國銀行,公司支存餘額,0
9502,法國興業銀行,本國銀行,個人支存戶數,10
9502,法國興業銀行,本國銀行,個人支存餘額,0
9502,法國興業銀行,本國銀行,其他支存戶數,0
9502,法國興業銀行,本國銀行,其他支存餘額,0
9502,荷商荷蘭銀行,本國銀行,公司支存戶數,323
9502,荷商荷蘭銀行,本國銀行,公司支存餘額,386000000
9502,荷商荷蘭銀行,本國銀行,個人支存戶數,4455
9502,荷商荷蘭銀行,本國銀行,個人支存餘額,75000000
9502,荷商荷蘭銀行,本國銀行,其他支存戶數,8
9502,荷商荷蘭銀行,本國銀行,其他支存餘額,2000000
9502,德商德意志銀行,本國銀行,公司支存戶數,82
9502,德商德意志銀行,本國銀行,公司支存餘額,535000000
9502,德商德意志銀行,本國銀行,個人支存戶數,2
9502,德商德意志銀行,本國銀行,個人支存餘額,2000000
9502,德商德意志銀行,本國銀行,其他支存戶數,0
9502,德商德意志銀行,本國銀行,其他支存餘額,0
9502,香港東亞銀行,本國銀行,公司支存戶數,46
9502,香港東亞銀行,本國銀行,公司支存餘額,11000000
9502,香港東亞銀行,本國銀行,個人支存戶數,3
9502,香港東亞銀行,本國銀行,個人支存餘額,2000000
9502,香港東亞銀行,本國銀行,其他支存戶數,0
9502,香港東亞銀行,本國銀行,其他支存餘額,0
9502,美商摩根大通銀行,本國銀行,公司支存戶數,13
9502,美商摩根大通銀行,本國銀行,公司支存餘額,168000000
9502,美商摩根大通銀行,本國銀行,個人支存戶數,0
9502,美商摩根大通銀行,本國銀行,個人支存餘額,0
9502,美商摩根大通銀行,本國銀行,其他支存戶數,1
9502,美商摩根大通銀行,本國銀行,其他支存餘額,0
9502,新加坡商星展銀行,本國銀行,公司支存戶數,2
9502,新加坡商星展銀行,本國銀行,公司支存餘額,0
9502,新加坡商星展銀行,本國銀行,個人支存戶數,2
9502,新加坡商星展銀行,本國銀行,個人支存餘額,0
9502,新加坡商星展銀行,本國銀行,其他支存戶數,0
9502,新加坡商星展銀行,本國銀行,其他支存餘額,0
9502,比利時商富通銀行,本國銀行,公司支存戶數,3
9502,比利時商富通銀行,本國銀行,公司支存餘額,0
9502,比利時商富通銀行,本國銀行,個人支存戶數,1
9502,比利時商富通銀行,本國銀行,個人支存餘額,0
9502,比利時商富通銀行,本國銀行,其他支存戶數,0
9502,比利時商富通銀行,本國銀行,其他支存餘額,0
9502,香港上海匯豐銀行,本國銀行,公司支存戶數,880
9502,香港上海匯豐銀行,本國銀行,公司支存餘額,2335000000
9502,香港上海匯豐銀行,本國銀行,個人支存戶數,2835
9502,香港上海匯豐銀行,本國銀行,個人支存餘額,172000000
9502,香港上海匯豐銀行,本國銀行,其他支存戶數,7
9502,香港上海匯豐銀行,本國銀行,其他支存餘額,9000000
9502,法商法國巴黎銀行,本國銀行,公司支存戶數,95
9502,法商法國巴黎銀行,本國銀行,公司支存餘額,91000000
9502,法商法國巴黎銀行,本國銀行,個人支存戶數,9
9502,法商法國巴黎銀行,本國銀行,個人支存餘額,9000000
9502,法商法國巴黎銀行,本國銀行,其他支存戶數,1
9502,法商法國巴黎銀行,本國銀行,其他支存餘額,0
9502,英商渣打銀行,本國銀行,公司支存戶數,160
9502,英商渣打銀行,本國銀行,公司支存餘額,856000000
9502,英商渣打銀行,本國銀行,個人支存戶數,963
9502,英商渣打銀行,本國銀行,個人支存餘額,17000000
9502,英商渣打銀行,本國銀行,其他支存戶數,0
9502,英商渣打銀行,本國銀行,其他支存餘額,0
9502,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9502,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9502,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9502,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9502,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9502,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9502,法國東方匯理銀行,本國銀行,公司支存戶數,30
9502,法國東方匯理銀行,本國銀行,公司支存餘額,36000000
9502,法國東方匯理銀行,本國銀行,個人支存戶數,0
9502,法國東方匯理銀行,本國銀行,個人支存餘額,0
9502,法國東方匯理銀行,本國銀行,其他支存戶數,0
9502,法國東方匯理銀行,本國銀行,其他支存餘額,0
9502,斐商標準銀行,本國銀行,公司支存戶數,0
9502,斐商標準銀行,本國銀行,公司支存餘額,0
9502,斐商標準銀行,本國銀行,個人支存戶數,0
9502,斐商標準銀行,本國銀行,個人支存餘額,0
9502,斐商標準銀行,本國銀行,其他支存戶數,0
9502,斐商標準銀行,本國銀行,其他支存餘額,0
9502,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9502,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9502,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9502,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9502,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9502,加拿大商豐業銀行,本國銀行,其他支存餘額,74000000
9502,美商加州聯合銀行,本國銀行,公司支存戶數,0
9502,美商加州聯合銀行,本國銀行,公司支存餘額,0
9502,美商加州聯合銀行,本國銀行,個人支存戶數,0
9502,美商加州聯合銀行,本國銀行,個人支存餘額,0
9502,美商加州聯合銀行,本國銀行,其他支存戶數,0
9502,美商加州聯合銀行,本國銀行,其他支存餘額,0
9502,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9502,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9502,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9502,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9502,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9502,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9502,荷商安銀銀行,本國銀行,公司支存戶數,0
9502,荷商安銀銀行,本國銀行,公司支存餘額,0
9502,荷商安銀銀行,本國銀行,個人支存戶數,0
9502,荷商安銀銀行,本國銀行,個人支存餘額,0
9502,荷商安銀銀行,本國銀行,其他支存戶數,0
9502,荷商安銀銀行,本國銀行,其他支存餘額,0
9502,美商美聯銀行,本國銀行,公司支存戶數,0
9502,美商美聯銀行,本國銀行,公司支存餘額,0
9502,美商美聯銀行,本國銀行,個人支存戶數,0
9502,美商美聯銀行,本國銀行,個人支存餘額,0
9502,美商美聯銀行,本國銀行,其他支存戶數,0
9502,美商美聯銀行,本國銀行,其他支存餘額,0
9502,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,45
9502,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,14000000
9502,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,13
9502,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,0
9502,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,6
9502,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,4000000
9502,美商富國銀行,本國銀行,公司支存戶數,7
9502,美商富國銀行,本國銀行,公司支存餘額,11000000
9502,美商富國銀行,本國銀行,個人支存戶數,0
9502,美商富國銀行,本國銀行,個人支存餘額,0
9502,美商富國銀行,本國銀行,其他支存戶數,0
9502,美商富國銀行,本國銀行,其他支存餘額,0
9502,日商三菱東京日聯銀行,本國銀行,公司支存戶數,563
9502,日商三菱東京日聯銀行,本國銀行,公司支存餘額,375000000
9502,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9502,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9502,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9502,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9502,比利時商比利時聯合銀行,本國銀行,公司支存戶數,48
9502,比利時商比利時聯合銀行,本國銀行,公司支存餘額,21000000
9502,比利時商比利時聯合銀行,本國銀行,個人支存戶數,5
9502,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
