年月,銀行,銀行類別,項目,數值
9712,板信商業銀行,本國銀行,個人支存餘額,491000000
9712,板信商業銀行,本國銀行,其他支存戶數,194
9712,板信商業銀行,本國銀行,其他支存餘額,30000000
9712,三信商業銀行,本國銀行,公司支存戶數,4972
9712,三信商業銀行,本國銀行,公司支存餘額,498000000
9712,三信商業銀行,本國銀行,個人支存戶數,22033
9712,三信商業銀行,本國銀行,個人支存餘額,739000000
9712,三信商業銀行,本國銀行,其他支存戶數,66
9712,三信商業銀行,本國銀行,其他支存餘額,18000000
9712,聯邦商業銀行,本國銀行,公司支存戶數,20009
9712,聯邦商業銀行,本國銀行,公司支存餘額,1405000000
9712,聯邦商業銀行,本國銀行,個人支存戶數,65257
9712,聯邦商業銀行,本國銀行,個人支存餘額,760000000
9712,聯邦商業銀行,本國銀行,其他支存戶數,303
9712,聯邦商業銀行,本國銀行,其他支存餘額,32000000
9712,遠東國際商業銀行,本國銀行,公司支存戶數,4418
9712,遠東國際商業銀行,本國銀行,公司支存餘額,3548000000
9712,遠東國際商業銀行,本國銀行,個人支存戶數,13920
9712,遠東國際商業銀行,本國銀行,個人支存餘額,172000000
9712,遠東國際商業銀行,本國銀行,其他支存戶數,136
9712,遠東國際商業銀行,本國銀行,其他支存餘額,172000000
9712,元大商業銀行,本國銀行,公司支存戶數,13648
9712,元大商業銀行,本國銀行,公司支存餘額,1269000000
9712,元大商業銀行,本國銀行,個人支存戶數,43119
9712,元大商業銀行,本國銀行,個人支存餘額,555000000
9712,元大商業銀行,本國銀行,其他支存戶數,364
9712,元大商業銀行,本國銀行,其他支存餘額,104000000
9712,永豐商業銀行,本國銀行,公司支存戶數,46355
9712,永豐商業銀行,本國銀行,公司支存餘額,4568000000
9712,永豐商業銀行,本國銀行,個人支存戶數,123015
9712,永豐商業銀行,本國銀行,個人支存餘額,1910000000
9712,永豐商業銀行,本國銀行,其他支存戶數,651
9712,永豐商業銀行,本國銀行,其他支存餘額,459000000
9712,玉山商業銀行,本國銀行,公司支存戶數,36779
9712,玉山商業銀行,本國銀行,公司支存餘額,4410000000
9712,玉山商業銀行,本國銀行,個人支存戶數,79459
9712,玉山商業銀行,本國銀行,個人支存餘額,1354000000
9712,玉山商業銀行,本國銀行,其他支存戶數,716
9712,玉山商業銀行,本國銀行,其他支存餘額,839000000
9712,萬泰商業銀行,本國銀行,公司支存戶數,21726
9712,萬泰商業銀行,本國銀行,公司支存餘額,474000000
9712,萬泰商業銀行,本國銀行,個人支存戶數,56537
9712,萬泰商業銀行,本國銀行,個人支存餘額,287000000
9712,萬泰商業銀行,本國銀行,其他支存戶數,350
9712,萬泰商業銀行,本國銀行,其他支存餘額,27000000
9712,台新國際商業銀行,本國銀行,公司支存戶數,18655
9712,台新國際商業銀行,本國銀行,公司支存餘額,2310000000
9712,台新國際商業銀行,本國銀行,個人支存戶數,75911
9712,台新國際商業銀行,本國銀行,個人支存餘額,540000000
9712,台新國際商業銀行,本國銀行,其他支存戶數,206
9712,台新國際商業銀行,本國銀行,其他支存餘額,174000000
9712,大眾商業銀行,本國銀行,公司支存戶數,14460
9712,大眾商業銀行,本國銀行,公司支存餘額,754000000
9712,大眾商業銀行,本國銀行,個人支存戶數,23610
9712,大眾商業銀行,本國銀行,個人支存餘額,328000000
9712,大眾商業銀行,本國銀行,其他支存戶數,96
9712,大眾商業銀行,本國銀行,其他支存餘額,15000000
9712,日盛國際商業銀行,本國銀行,公司支存戶數,6928
9712,日盛國際商業銀行,本國銀行,公司支存餘額,700000000
9712,日盛國際商業銀行,本國銀行,個人支存戶數,16868
9712,日盛國際商業銀行,本國銀行,個人支存餘額,393000000
9712,日盛國際商業銀行,本國銀行,其他支存戶數,128
9712,日盛國際商業銀行,本國銀行,其他支存餘額,17000000
9712,安泰商業銀行,本國銀行,公司支存戶數,7542
9712,安泰商業銀行,本國銀行,公司支存餘額,1205000000
9712,安泰商業銀行,本國銀行,個人支存戶數,17909
9712,安泰商業銀行,本國銀行,個人支存餘額,544000000
9712,安泰商業銀行,本國銀行,其他支存戶數,195
9712,安泰商業銀行,本國銀行,其他支存餘額,737000000
9712,中國信託商業銀行,本國銀行,公司支存戶數,23843
9712,中國信託商業銀行,本國銀行,公司支存餘額,3786000000
9712,中國信託商業銀行,本國銀行,個人支存戶數,113777
9712,中國信託商業銀行,本國銀行,個人支存餘額,1604000000
9712,中國信託商業銀行,本國銀行,其他支存戶數,736
9712,中國信託商業銀行,本國銀行,其他支存餘額,922000000
9712,慶豐商業銀行,本國銀行,公司支存戶數,10781
9712,慶豐商業銀行,本國銀行,公司支存餘額,144000000
9712,慶豐商業銀行,本國銀行,個人支存戶數,18451
9712,慶豐商業銀行,本國銀行,個人支存餘額,69000000
9712,慶豐商業銀行,本國銀行,其他支存戶數,126
9712,慶豐商業銀行,本國銀行,其他支存餘額,6000000
9712,臺灣中小企業銀行,本國銀行,公司支存戶數,67702
9712,臺灣中小企業銀行,本國銀行,公司支存餘額,12943000000
9712,臺灣中小企業銀行,本國銀行,個人支存戶數,93006
9712,臺灣中小企業銀行,本國銀行,個人支存餘額,3285000000
9712,臺灣中小企業銀行,本國銀行,其他支存戶數,755
9712,臺灣中小企業銀行,本國銀行,其他支存餘額,1130000000
9712,渣打國際商業銀行,本國銀行,公司支存戶數,19863
9712,渣打國際商業銀行,本國銀行,公司支存餘額,2516000000
9712,渣打國際商業銀行,本國銀行,個人支存戶數,51014
9712,渣打國際商業銀行,本國銀行,個人支存餘額,910000000
9712,渣打國際商業銀行,本國銀行,其他支存戶數,1158
9712,渣打國際商業銀行,本國銀行,其他支存餘額,95000000
9712,台中商業銀行,本國銀行,公司支存戶數,22947
9712,台中商業銀行,本國銀行,公司支存餘額,2225000000
9712,台中商業銀行,本國銀行,個人支存戶數,62837
9712,台中商業銀行,本國銀行,個人支存餘額,1932000000
9712,台中商業銀行,本國銀行,其他支存戶數,177
9712,台中商業銀行,本國銀行,其他支存餘額,67000000
9712,京城商業銀行,本國銀行,公司支存戶數,15041
9712,京城商業銀行,本國銀行,公司支存餘額,584000000
9712,京城商業銀行,本國銀行,個人支存戶數,47569
9712,京城商業銀行,本國銀行,個人支存餘額,624000000
9712,京城商業銀行,本國銀行,其他支存戶數,121
9712,京城商業銀行,本國銀行,其他支存餘額,153000000
9712,總計,外國銀行在台分行,公司支存戶數,49549
9712,總計,外國銀行在台分行,公司支存餘額,14536000000
9712,總計,外國銀行在台分行,個人支存戶數,104062
9712,總計,外國銀行在台分行,個人支存餘額,1028000000
9712,總計,外國銀行在台分行,其他支存戶數,826
9712,總計,外國銀行在台分行,其他支存餘額,588000000
9712,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,945
9712,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1107000000
9712,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,16
9712,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
9712,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9712,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9712,美商花旗銀行,外國銀行在台分行,公司支存戶數,2395
9712,美商花旗銀行,外國銀行在台分行,公司支存餘額,7000000000
9712,美商花旗銀行,外國銀行在台分行,個人支存戶數,44647
9712,美商花旗銀行,外國銀行在台分行,個人支存餘額,527000000
9712,美商花旗銀行,外國銀行在台分行,其他支存戶數,32
9712,美商花旗銀行,外國銀行在台分行,其他支存餘額,52000000
9712,美商美國銀行,外國銀行在台分行,公司支存戶數,166
9712,美商美國銀行,外國銀行在台分行,公司支存餘額,807000000
9712,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9712,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9712,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9712,美商美國銀行,外國銀行在台分行,其他支存餘額,77000000
9712,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,126
9712,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,107000000
9712,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,25
9712,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,9000000
9712,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9712,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,409000000
9712,美國運通銀行,外國銀行在台分行,公司支存戶數,0
9712,美國運通銀行,外國銀行在台分行,公司支存餘額,0
9712,美國運通銀行,外國銀行在台分行,個人支存戶數,0
9712,美國運通銀行,外國銀行在台分行,個人支存餘額,0
9712,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9712,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9712,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,91
9712,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,14000000
9712,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,542
9712,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,10000000
9712,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9712,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9712,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,9
9712,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9712,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9712,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9712,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9712,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9712,新加坡大華銀行,外國銀行在台分行,公司支存戶數,19
9712,新加坡大華銀行,外國銀行在台分行,公司支存餘額,15000000
9712,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9712,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9712,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9712,新加坡大華銀行,外國銀行在台分行,其他支存餘額,7000000
9712,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9712,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9712,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9712,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9712,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9712,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9712,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9712,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9712,法國興業銀行,外國銀行在台分行,個人支存戶數,6
9712,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9712,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9712,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9712,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1178
9712,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,1057000000
9712,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,10911
9712,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,49000000
9712,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,524
9712,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,4000000
9712,德商德意志銀行,外國銀行在台分行,公司支存戶數,60
9712,德商德意志銀行,外國銀行在台分行,公司支存餘額,302000000
9712,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9712,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9712,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9712,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9712,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
9712,香港東亞銀行,外國銀行在台分行,公司支存餘額,99000000
9712,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9712,香港東亞銀行,外國銀行在台分行,個人支存餘額,8000000
9712,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9712,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9712,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,15
9712,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,70000000
9712,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9712,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9712,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9712,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9712,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33602
9712,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,305000000
9712,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37782
9712,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,238000000
9712,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,184
9712,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,20000000
9712,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9712,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9712,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9712,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9712,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9712,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9712,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,10076
9712,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,2943000000
9712,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,10096
9712,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,178000000
9712,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,60
9712,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,17000000
9712,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,76
9712,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,67000000
9712,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9712,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,5000000
9712,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9712,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9712,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9712,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9712,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9712,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9712,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9712,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9712,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9712,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9712,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9712,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9712,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9712,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9712,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
9712,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,113000000
9712,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9712,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9712,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9712,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9712,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9712,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9712,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9712,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9712,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9712,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9712,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9712,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9712,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9712,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9712,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9712,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9712,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9712,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9712,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9712,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9712,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9712,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9712,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9712,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9712,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9712,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9712,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9712,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9712,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9712,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9712,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9712,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9712,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9712,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9712,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,39
9712,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,15000000
9712,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,11
9712,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9712,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,5
9712,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,2000000
9712,美商富國銀行,外國銀行在台分行,公司支存戶數,8
9712,美商富國銀行,外國銀行在台分行,公司支存餘額,13000000
9712,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9712,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9712,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9712,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9712,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,488
9712,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,196000000
9712,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9712,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9712,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9712,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9712,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,54
9712,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,19000000
9712,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9712,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9712,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9712,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9712,日商三井住友銀行,外國銀行在台分行,公司支存戶數,144
9712,日商三井住友銀行,外國銀行在台分行,公司支存餘額,284000000
9712,日商三井住友銀行,外國銀行在台分行,個人支存戶數,6
9712,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9712,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9712,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9712,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9712,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9712,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9712,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9712,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9712,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9712,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9712,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9712,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9712,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9712,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9712,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9712,總計,信用合作社,公司支存戶數,623426
9712,總計,信用合作社,公司支存餘額,34497000000
9712,總計,信用合作社,個人支存戶數,620438
9712,總計,信用合作社,個人支存餘額,48865000000
9712,總計,信用合作社,其他支存戶數,622348
