年月,銀行,銀行類別,項目,數值
9902,中華開發工業銀行,本國銀行,其他支存餘額,0
9902,臺灣工業銀行,本國銀行,公司支存戶數,194
9902,臺灣工業銀行,本國銀行,公司支存餘額,58000000
9902,臺灣工業銀行,本國銀行,個人支存戶數,0
9902,臺灣工業銀行,本國銀行,個人支存餘額,0
9902,臺灣工業銀行,本國銀行,其他支存戶數,0
9902,臺灣工業銀行,本國銀行,其他支存餘額,0
9902,大台北商業銀行,本國銀行,公司支存戶數,1590
9902,大台北商業銀行,本國銀行,公司支存餘額,229000000
9902,大台北商業銀行,本國銀行,個人支存戶數,8936
9902,大台北商業銀行,本國銀行,個人支存餘額,442000000
9902,大台北商業銀行,本國銀行,其他支存戶數,290
9902,大台北商業銀行,本國銀行,其他支存餘額,21000000
9902,華泰商業銀行,本國銀行,公司支存戶數,6570
9902,華泰商業銀行,本國銀行,公司支存餘額,507000000
9902,華泰商業銀行,本國銀行,個人支存戶數,24980
9902,華泰商業銀行,本國銀行,個人支存餘額,696000000
9902,華泰商業銀行,本國銀行,其他支存戶數,42
9902,華泰商業銀行,本國銀行,其他支存餘額,35000000
9902,臺灣新光商業銀行,本國銀行,公司支存戶數,17478
9902,臺灣新光商業銀行,本國銀行,公司支存餘額,2083000000
9902,臺灣新光商業銀行,本國銀行,個人支存戶數,73254
9902,臺灣新光商業銀行,本國銀行,個人支存餘額,1536000000
9902,臺灣新光商業銀行,本國銀行,其他支存戶數,1438
9902,臺灣新光商業銀行,本國銀行,其他支存餘額,827000000
9902,陽信商業銀行,本國銀行,公司支存戶數,12534
9902,陽信商業銀行,本國銀行,公司支存餘額,947000000
9902,陽信商業銀行,本國銀行,個人支存戶數,60265
9902,陽信商業銀行,本國銀行,個人支存餘額,1092000000
9902,陽信商業銀行,本國銀行,其他支存戶數,1800
9902,陽信商業銀行,本國銀行,其他支存餘額,250000000
9902,板信商業銀行,本國銀行,公司支存戶數,7382
9902,板信商業銀行,本國銀行,公司支存餘額,574000000
9902,板信商業銀行,本國銀行,個人支存戶數,28831
9902,板信商業銀行,本國銀行,個人支存餘額,630000000
9902,板信商業銀行,本國銀行,其他支存戶數,190
9902,板信商業銀行,本國銀行,其他支存餘額,68000000
9902,三信商業銀行,本國銀行,公司支存戶數,5178
9902,三信商業銀行,本國銀行,公司支存餘額,525000000
9902,三信商業銀行,本國銀行,個人支存戶數,21617
9902,三信商業銀行,本國銀行,個人支存餘額,863000000
9902,三信商業銀行,本國銀行,其他支存戶數,71
9902,三信商業銀行,本國銀行,其他支存餘額,33000000
9902,聯邦商業銀行,本國銀行,公司支存戶數,20433
9902,聯邦商業銀行,本國銀行,公司支存餘額,1708000000
9902,聯邦商業銀行,本國銀行,個人支存戶數,65862
9902,聯邦商業銀行,本國銀行,個人支存餘額,966000000
9902,聯邦商業銀行,本國銀行,其他支存戶數,304
9902,聯邦商業銀行,本國銀行,其他支存餘額,43000000
9902,遠東國際商業銀行,本國銀行,公司支存戶數,4416
9902,遠東國際商業銀行,本國銀行,公司支存餘額,1896000000
9902,遠東國際商業銀行,本國銀行,個人支存戶數,14162
9902,遠東國際商業銀行,本國銀行,個人支存餘額,180000000
9902,遠東國際商業銀行,本國銀行,其他支存戶數,139
9902,遠東國際商業銀行,本國銀行,其他支存餘額,115000000
9902,元大商業銀行,本國銀行,公司支存戶數,13690
9902,元大商業銀行,本國銀行,公司支存餘額,1393000000
9902,元大商業銀行,本國銀行,個人支存戶數,43446
9902,元大商業銀行,本國銀行,個人支存餘額,569000000
9902,元大商業銀行,本國銀行,其他支存戶數,442
9902,元大商業銀行,本國銀行,其他支存餘額,177000000
9902,永豐商業銀行,本國銀行,公司支存戶數,47142
9902,永豐商業銀行,本國銀行,公司支存餘額,4577000000
9902,永豐商業銀行,本國銀行,個人支存戶數,123621
9902,永豐商業銀行,本國銀行,個人支存餘額,2281000000
9902,永豐商業銀行,本國銀行,其他支存戶數,726
9902,永豐商業銀行,本國銀行,其他支存餘額,481000000
9902,玉山商業銀行,本國銀行,公司支存戶數,39937
9902,玉山商業銀行,本國銀行,公司支存餘額,5266000000
9902,玉山商業銀行,本國銀行,個人支存戶數,82457
9902,玉山商業銀行,本國銀行,個人支存餘額,1644000000
9902,玉山商業銀行,本國銀行,其他支存戶數,864
9902,玉山商業銀行,本國銀行,其他支存餘額,685000000
9902,萬泰商業銀行,本國銀行,公司支存戶數,22127
9902,萬泰商業銀行,本國銀行,公司支存餘額,411000000
9902,萬泰商業銀行,本國銀行,個人支存戶數,56754
9902,萬泰商業銀行,本國銀行,個人支存餘額,318000000
9902,萬泰商業銀行,本國銀行,其他支存戶數,356
9902,萬泰商業銀行,本國銀行,其他支存餘額,22000000
9902,台新國際商業銀行,本國銀行,公司支存戶數,18368
9902,台新國際商業銀行,本國銀行,公司支存餘額,1761000000
9902,台新國際商業銀行,本國銀行,個人支存戶數,76089
9902,台新國際商業銀行,本國銀行,個人支存餘額,620000000
9902,台新國際商業銀行,本國銀行,其他支存戶數,206
9902,台新國際商業銀行,本國銀行,其他支存餘額,166000000
9902,大眾商業銀行,本國銀行,公司支存戶數,18045
9902,大眾商業銀行,本國銀行,公司支存餘額,1001000000
9902,大眾商業銀行,本國銀行,個人支存戶數,74830
9902,大眾商業銀行,本國銀行,個人支存餘額,486000000
9902,大眾商業銀行,本國銀行,其他支存戶數,132
9902,大眾商業銀行,本國銀行,其他支存餘額,16000000
9902,日盛國際商業銀行,本國銀行,公司支存戶數,11695
9902,日盛國際商業銀行,本國銀行,公司支存餘額,567000000
9902,日盛國際商業銀行,本國銀行,個人支存戶數,26283
9902,日盛國際商業銀行,本國銀行,個人支存餘額,245000000
9902,日盛國際商業銀行,本國銀行,其他支存戶數,127
9902,日盛國際商業銀行,本國銀行,其他支存餘額,15000000
9902,安泰商業銀行,本國銀行,公司支存戶數,6548
9902,安泰商業銀行,本國銀行,公司支存餘額,1771000000
9902,安泰商業銀行,本國銀行,個人支存戶數,15911
9902,安泰商業銀行,本國銀行,個人支存餘額,614000000
9902,安泰商業銀行,本國銀行,其他支存戶數,191
9902,安泰商業銀行,本國銀行,其他支存餘額,445000000
9902,中國信託商業銀行,本國銀行,公司支存戶數,23473
9902,中國信託商業銀行,本國銀行,公司支存餘額,3156000000
9902,中國信託商業銀行,本國銀行,個人支存戶數,113658
9902,中國信託商業銀行,本國銀行,個人支存餘額,1989000000
9902,中國信託商業銀行,本國銀行,其他支存戶數,735
9902,中國信託商業銀行,本國銀行,其他支存餘額,968000000
9902,慶豐商業銀行,本國銀行,公司支存戶數,9722
9902,慶豐商業銀行,本國銀行,公司支存餘額,151000000
9902,慶豐商業銀行,本國銀行,個人支存戶數,17989
9902,慶豐商業銀行,本國銀行,個人支存餘額,77000000
9902,慶豐商業銀行,本國銀行,其他支存戶數,104
9902,慶豐商業銀行,本國銀行,其他支存餘額,4000000
9902,臺灣中小企業銀行,本國銀行,公司支存戶數,68095
9902,臺灣中小企業銀行,本國銀行,公司支存餘額,15256000000
9902,臺灣中小企業銀行,本國銀行,個人支存戶數,90851
9902,臺灣中小企業銀行,本國銀行,個人支存餘額,3538000000
9902,臺灣中小企業銀行,本國銀行,其他支存戶數,732
9902,臺灣中小企業銀行,本國銀行,其他支存餘額,1043000000
9902,渣打國際商業銀行,本國銀行,公司支存戶數,19139
9902,渣打國際商業銀行,本國銀行,公司支存餘額,3062000000
9902,渣打國際商業銀行,本國銀行,個人支存戶數,49126
9902,渣打國際商業銀行,本國銀行,個人支存餘額,847000000
9902,渣打國際商業銀行,本國銀行,其他支存戶數,1116
9902,渣打國際商業銀行,本國銀行,其他支存餘額,70000000
9902,台中商業銀行,本國銀行,公司支存戶數,24553
9902,台中商業銀行,本國銀行,公司支存餘額,2688000000
9902,台中商業銀行,本國銀行,個人支存戶數,63408
9902,台中商業銀行,本國銀行,個人支存餘額,2367000000
9902,台中商業銀行,本國銀行,其他支存戶數,190
9902,台中商業銀行,本國銀行,其他支存餘額,68000000
9902,京城商業銀行,本國銀行,公司支存戶數,15127
9902,京城商業銀行,本國銀行,公司支存餘額,732000000
9902,京城商業銀行,本國銀行,個人支存戶數,47633
9902,京城商業銀行,本國銀行,個人支存餘額,797000000
9902,京城商業銀行,本國銀行,其他支存戶數,116
9902,京城商業銀行,本國銀行,其他支存餘額,100000000
9902,總計,外國銀行在台分行,公司支存戶數,46161
9902,總計,外國銀行在台分行,公司支存餘額,7981000000
9902,總計,外國銀行在台分行,個人支存戶數,58894
9902,總計,外國銀行在台分行,個人支存餘額,584000000
9902,總計,外國銀行在台分行,其他支存戶數,187
9902,總計,外國銀行在台分行,其他支存餘額,529000000
9902,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,943
9902,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1294000000
9902,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,4
9902,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,3000000
9902,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,4
9902,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9902,美商美國銀行,外國銀行在台分行,公司支存戶數,168
9902,美商美國銀行,外國銀行在台分行,公司支存餘額,773000000
9902,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9902,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9902,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9902,美商美國銀行,外國銀行在台分行,其他支存餘額,67000000
9902,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,115
9902,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,122000000
9902,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,26
9902,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,7000000
9902,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,9
9902,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,406000000
9902,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,89
9902,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,14000000
9902,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,535
9902,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
9902,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9902,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9902,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
9902,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9902,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9902,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9902,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,1
9902,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9902,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9902,新加坡大華銀行,外國銀行在台分行,公司支存餘額,6000000
9902,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9902,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9902,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9902,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9902,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9902,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9902,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9902,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9902,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9902,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9902,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9902,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9902,法國興業銀行,外國銀行在台分行,個人支存戶數,4
9902,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9902,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9902,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9902,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,2215
9902,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,450000000
9902,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,12924
9902,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,49000000
9902,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,1
9902,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,0
9902,德商德意志銀行,外國銀行在台分行,公司支存戶數,62
9902,德商德意志銀行,外國銀行在台分行,公司支存餘額,175000000
9902,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9902,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9902,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9902,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9902,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
9902,香港東亞銀行,外國銀行在台分行,公司支存餘額,28000000
9902,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
9902,香港東亞銀行,外國銀行在台分行,個人支存餘額,14000000
9902,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9902,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9902,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,20
9902,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,182000000
9902,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9902,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9902,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9902,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9902,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33868
9902,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,479000000
9902,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37490
9902,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,220000000
9902,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,129
9902,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,42000000
9902,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9902,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9902,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9902,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9902,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9902,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9902,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,7849
9902,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3968000000
9902,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,7876
9902,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,275000000
9902,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,33
9902,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,7000000
9902,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,57
9902,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,175000000
9902,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
9902,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,6000000
9902,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9902,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9902,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9902,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9902,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9902,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9902,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9902,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9902,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9902,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9902,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9902,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9902,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9902,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9902,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,17
9902,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,18000000
9902,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9902,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9902,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9902,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9902,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9902,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9902,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9902,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9902,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9902,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9902,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9902,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9902,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9902,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9902,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9902,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9902,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9902,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9902,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9902,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9902,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9902,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9902,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9902,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9902,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9902,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9902,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9902,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9902,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9902,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9902,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9902,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9902,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9902,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9902,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,27
9902,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,14000000
9902,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,8
9902,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,1000000
9902,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9902,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,4000000
9902,美商富國銀行,外國銀行在台分行,公司支存戶數,2
9902,美商富國銀行,外國銀行在台分行,公司支存餘額,2000000
9902,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9902,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9902,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9902,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9902,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,467
9902,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,229000000
9902,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
9902,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,3000000
9902,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9902,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9902,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,42
9902,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,24000000
9902,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,1
9902,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9902,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9902,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9902,日商三井住友銀行,外國銀行在台分行,公司支存戶數,154
9902,日商三井住友銀行,外國銀行在台分行,公司支存餘額,23000000
9902,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9902,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9902,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9902,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9902,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9902,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9902,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9902,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9902,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9902,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9902,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9902,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9902,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9902,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9902,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9902,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9902,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9902,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9902,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9902,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9902,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9902,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9902,總計,信用合作社,公司支存戶數,579808
9902,總計,信用合作社,公司支存餘額,50020000000
9902,總計,信用合作社,個人支存戶數,579550
9902,總計,信用合作社,個人支存餘額,32364000000
9902,總計,信用合作社,其他支存戶數,620271
9902,總計,信用合作社,其他支存餘額,52530000000
9902,信合社及農漁會小計,信用合作社,公司支存戶數,491702
9902,信合社及農漁會小計,信用合作社,公司支存餘額,12660000000
9902,信合社及農漁會小計,信用合作社,個人支存戶數,491459
9902,信合社及農漁會小計,信用合作社,個人支存餘額,13703000000
9902,信合社及農漁會小計,信用合作社,其他支存戶數,532554
9902,信合社及農漁會小計,信用合作社,其他支存餘額,11927000000
