年月,銀行,銀行類別,項目,數值
10007,高雄銀行,本國銀行,個人支存戶數,20630
10007,高雄銀行,本國銀行,個人支存餘額,319000000
10007,高雄銀行,本國銀行,其他支存戶數,198
10007,高雄銀行,本國銀行,其他支存餘額,135000000
10007,兆豐國際商業銀行,本國銀行,公司支存戶數,43561
10007,兆豐國際商業銀行,本國銀行,公司支存餘額,17877000000
10007,兆豐國際商業銀行,本國銀行,個人支存戶數,49971
10007,兆豐國際商業銀行,本國銀行,個人支存餘額,2130000000
10007,兆豐國際商業銀行,本國銀行,其他支存戶數,1162
10007,兆豐國際商業銀行,本國銀行,其他支存餘額,1527000000
10007,花旗,本國銀行,公司支存戶數,20108
10007,花旗,本國銀行,公司支存餘額,7433000000
10007,花旗,本國銀行,個人支存戶數,72847
10007,花旗,本國銀行,個人支存餘額,1261000000
10007,花旗,本國銀行,其他支存戶數,177
10007,花旗,本國銀行,其他支存餘額,1840000000
10007,中華開發工業銀行,本國銀行,公司支存戶數,213
10007,中華開發工業銀行,本國銀行,公司支存餘額,58000000
10007,中華開發工業銀行,本國銀行,個人支存戶數,0
10007,中華開發工業銀行,本國銀行,個人支存餘額,0
10007,中華開發工業銀行,本國銀行,其他支存戶數,0
10007,中華開發工業銀行,本國銀行,其他支存餘額,0
10007,臺灣工業銀行,本國銀行,公司支存戶數,191
10007,臺灣工業銀行,本國銀行,公司支存餘額,81000000
10007,臺灣工業銀行,本國銀行,個人支存戶數,0
10007,臺灣工業銀行,本國銀行,個人支存餘額,0
10007,臺灣工業銀行,本國銀行,其他支存戶數,0
10007,臺灣工業銀行,本國銀行,其他支存餘額,0
10007,匯豐,本國銀行,公司支存戶數,7302
10007,匯豐,本國銀行,公司支存餘額,5964000000
10007,匯豐,本國銀行,個人支存戶數,7407
10007,匯豐,本國銀行,個人支存餘額,170000000
10007,匯豐,本國銀行,其他支存戶數,30
10007,匯豐,本國銀行,其他支存餘額,9000000
10007,大台北商業銀行,本國銀行,公司支存戶數,1623
10007,大台北商業銀行,本國銀行,公司支存餘額,210000000
10007,大台北商業銀行,本國銀行,個人支存戶數,8950
10007,大台北商業銀行,本國銀行,個人支存餘額,346000000
10007,大台北商業銀行,本國銀行,其他支存戶數,297
10007,大台北商業銀行,本國銀行,其他支存餘額,20000000
10007,華泰商業銀行,本國銀行,公司支存戶數,6840
10007,華泰商業銀行,本國銀行,公司支存餘額,634000000
10007,華泰商業銀行,本國銀行,個人支存戶數,25304
10007,華泰商業銀行,本國銀行,個人支存餘額,651000000
10007,華泰商業銀行,本國銀行,其他支存戶數,54
10007,華泰商業銀行,本國銀行,其他支存餘額,17000000
10007,臺灣新光商業銀行,本國銀行,公司支存戶數,19547
10007,臺灣新光商業銀行,本國銀行,公司支存餘額,2711000000
10007,臺灣新光商業銀行,本國銀行,個人支存戶數,74653
10007,臺灣新光商業銀行,本國銀行,個人支存餘額,1426000000
10007,臺灣新光商業銀行,本國銀行,其他支存戶數,1348
10007,臺灣新光商業銀行,本國銀行,其他支存餘額,1141000000
10007,陽信商業銀行,本國銀行,公司支存戶數,14710
10007,陽信商業銀行,本國銀行,公司支存餘額,1181000000
10007,陽信商業銀行,本國銀行,個人支存戶數,60660
10007,陽信商業銀行,本國銀行,個人支存餘額,1313000000
10007,陽信商業銀行,本國銀行,其他支存戶數,249
10007,陽信商業銀行,本國銀行,其他支存餘額,147000000
10007,板信商業銀行,本國銀行,公司支存戶數,7849
10007,板信商業銀行,本國銀行,公司支存餘額,748000000
10007,板信商業銀行,本國銀行,個人支存戶數,28969
10007,板信商業銀行,本國銀行,個人支存餘額,647000000
10007,板信商業銀行,本國銀行,其他支存戶數,191
10007,板信商業銀行,本國銀行,其他支存餘額,62000000
10007,三信商業銀行,本國銀行,公司支存戶數,5521
10007,三信商業銀行,本國銀行,公司支存餘額,696000000
10007,三信商業銀行,本國銀行,個人支存戶數,20841
10007,三信商業銀行,本國銀行,個人支存餘額,1027000000
10007,三信商業銀行,本國銀行,其他支存戶數,71
10007,三信商業銀行,本國銀行,其他支存餘額,15000000
10007,聯邦商業銀行,本國銀行,公司支存戶數,21760
10007,聯邦商業銀行,本國銀行,公司支存餘額,2097000000
10007,聯邦商業銀行,本國銀行,個人支存戶數,67322
10007,聯邦商業銀行,本國銀行,個人支存餘額,1016000000
10007,聯邦商業銀行,本國銀行,其他支存戶數,315
10007,聯邦商業銀行,本國銀行,其他支存餘額,44000000
10007,遠東國際商業銀行,本國銀行,公司支存戶數,7248
10007,遠東國際商業銀行,本國銀行,公司支存餘額,2645000000
10007,遠東國際商業銀行,本國銀行,個人支存戶數,21727
10007,遠東國際商業銀行,本國銀行,個人支存餘額,237000000
10007,遠東國際商業銀行,本國銀行,其他支存戶數,172
10007,遠東國際商業銀行,本國銀行,其他支存餘額,89000000
10007,元大商業銀行,本國銀行,公司支存戶數,18936
10007,元大商業銀行,本國銀行,公司支存餘額,2499000000
10007,元大商業銀行,本國銀行,個人支存戶數,52647
10007,元大商業銀行,本國銀行,個人支存餘額,585000000
10007,元大商業銀行,本國銀行,其他支存戶數,526
10007,元大商業銀行,本國銀行,其他支存餘額,219000000
10007,永豐商業銀行,本國銀行,公司支存戶數,49337
10007,永豐商業銀行,本國銀行,公司支存餘額,7440000000
10007,永豐商業銀行,本國銀行,個人支存戶數,124484
10007,永豐商業銀行,本國銀行,個人支存餘額,2267000000
10007,永豐商業銀行,本國銀行,其他支存戶數,935
10007,永豐商業銀行,本國銀行,其他支存餘額,592000000
10007,玉山商業銀行,本國銀行,公司支存戶數,45101
10007,玉山商業銀行,本國銀行,公司支存餘額,7004000000
10007,玉山商業銀行,本國銀行,個人支存戶數,92572
10007,玉山商業銀行,本國銀行,個人支存餘額,1919000000
10007,玉山商業銀行,本國銀行,其他支存戶數,914
10007,玉山商業銀行,本國銀行,其他支存餘額,1388000000
10007,萬泰商業銀行,本國銀行,公司支存戶數,15809
10007,萬泰商業銀行,本國銀行,公司支存餘額,534000000
10007,萬泰商業銀行,本國銀行,個人支存戶數,32662
10007,萬泰商業銀行,本國銀行,個人支存餘額,407000000
10007,萬泰商業銀行,本國銀行,其他支存戶數,290
10007,萬泰商業銀行,本國銀行,其他支存餘額,159000000
10007,台新國際商業銀行,本國銀行,公司支存戶數,18660
10007,台新國際商業銀行,本國銀行,公司支存餘額,2141000000
10007,台新國際商業銀行,本國銀行,個人支存戶數,76589
10007,台新國際商業銀行,本國銀行,個人支存餘額,680000000
10007,台新國際商業銀行,本國銀行,其他支存戶數,218
10007,台新國際商業銀行,本國銀行,其他支存餘額,192000000
10007,大眾商業銀行,本國銀行,公司支存戶數,18020
10007,大眾商業銀行,本國銀行,公司支存餘額,1038000000
10007,大眾商業銀行,本國銀行,個人支存戶數,70680
10007,大眾商業銀行,本國銀行,個人支存餘額,510000000
10007,大眾商業銀行,本國銀行,其他支存戶數,115
10007,大眾商業銀行,本國銀行,其他支存餘額,36000000
10007,日盛國際商業銀行,本國銀行,公司支存戶數,11680
10007,日盛國際商業銀行,本國銀行,公司支存餘額,738000000
10007,日盛國際商業銀行,本國銀行,個人支存戶數,26256
10007,日盛國際商業銀行,本國銀行,個人支存餘額,218000000
10007,日盛國際商業銀行,本國銀行,其他支存戶數,121
10007,日盛國際商業銀行,本國銀行,其他支存餘額,19000000
10007,安泰商業銀行,本國銀行,公司支存戶數,5834
10007,安泰商業銀行,本國銀行,公司支存餘額,1358000000
10007,安泰商業銀行,本國銀行,個人支存戶數,14829
10007,安泰商業銀行,本國銀行,個人支存餘額,551000000
10007,安泰商業銀行,本國銀行,其他支存戶數,163
10007,安泰商業銀行,本國銀行,其他支存餘額,143000000
10007,中國信託商業銀行,本國銀行,公司支存戶數,23458
10007,中國信託商業銀行,本國銀行,公司支存餘額,5194000000
10007,中國信託商業銀行,本國銀行,個人支存戶數,114159
10007,中國信託商業銀行,本國銀行,個人支存餘額,1779000000
10007,中國信託商業銀行,本國銀行,其他支存戶數,738
10007,中國信託商業銀行,本國銀行,其他支存餘額,2099000000
10007,臺灣中小企業銀行,本國銀行,公司支存戶數,69138
10007,臺灣中小企業銀行,本國銀行,公司支存餘額,16604000000
10007,臺灣中小企業銀行,本國銀行,個人支存戶數,88086
10007,臺灣中小企業銀行,本國銀行,個人支存餘額,3737000000
10007,臺灣中小企業銀行,本國銀行,其他支存戶數,742
10007,臺灣中小企業銀行,本國銀行,其他支存餘額,1480000000
10007,渣打國際商業銀行,本國銀行,公司支存戶數,18451
10007,渣打國際商業銀行,本國銀行,公司支存餘額,3757000000
10007,渣打國際商業銀行,本國銀行,個人支存戶數,47351
10007,渣打國際商業銀行,本國銀行,個人支存餘額,1141000000
10007,渣打國際商業銀行,本國銀行,其他支存戶數,1075
10007,渣打國際商業銀行,本國銀行,其他支存餘額,61000000
10007,台中商業銀行,本國銀行,公司支存戶數,26828
10007,台中商業銀行,本國銀行,公司支存餘額,3270000000
10007,台中商業銀行,本國銀行,個人支存戶數,64379
10007,台中商業銀行,本國銀行,個人支存餘額,2729000000
10007,台中商業銀行,本國銀行,其他支存戶數,204
10007,台中商業銀行,本國銀行,其他支存餘額,99000000
10007,京城商業銀行,本國銀行,公司支存戶數,15296
10007,京城商業銀行,本國銀行,公司支存餘額,944000000
10007,京城商業銀行,本國銀行,個人支存戶數,47617
10007,京城商業銀行,本國銀行,個人支存餘額,902000000
10007,京城商業銀行,本國銀行,其他支存戶數,117
10007,京城商業銀行,本國銀行,其他支存餘額,127000000
10007,總計,外國銀行在台分行,公司支存戶數,23849
10007,總計,外國銀行在台分行,公司支存餘額,3800000000
10007,總計,外國銀行在台分行,個人支存戶數,35846
10007,總計,外國銀行在台分行,個人支存餘額,291000000
10007,總計,外國銀行在台分行,其他支存戶數,115
10007,總計,外國銀行在台分行,其他支存餘額,827000000
10007,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,879
10007,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,905000000
10007,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10007,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,7000000
10007,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
10007,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10007,美商美國銀行,外國銀行在台分行,公司支存戶數,155
10007,美商美國銀行,外國銀行在台分行,公司支存餘額,838000000
10007,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10007,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10007,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10007,美商美國銀行,外國銀行在台分行,其他支存餘額,61000000
10007,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,103
10007,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,86000000
10007,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10007,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,2000000
10007,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10007,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,515000000
10007,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,86
10007,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,10000000
10007,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,534
10007,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,11000000
10007,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10007,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10007,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10007,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10007,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10007,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10007,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10007,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10007,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10007,新加坡大華銀行,外國銀行在台分行,公司支存餘額,34000000
10007,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10007,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10007,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10007,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10007,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10007,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10007,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10007,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10007,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10007,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10007,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10007,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10007,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10007,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10007,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10007,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10007,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1787
10007,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,484000000
10007,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10923
10007,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,26000000
10007,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,5
10007,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,4000000
10007,德商德意志銀行,外國銀行在台分行,公司支存戶數,55
10007,德商德意志銀行,外國銀行在台分行,公司支存餘額,226000000
10007,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10007,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10007,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10007,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10007,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
10007,香港東亞銀行,外國銀行在台分行,公司支存餘額,43000000
10007,香港東亞銀行,外國銀行在台分行,個人支存戶數,4
10007,香港東亞銀行,外國銀行在台分行,個人支存餘額,21000000
10007,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10007,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10007,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,32
10007,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,317000000
10007,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10007,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10007,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10007,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10007,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,20027
10007,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,487000000
10007,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24324
10007,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,215000000
10007,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,89
10007,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,245000000
10007,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,55
10007,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,73000000
10007,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10007,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,8000000
10007,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
10007,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10007,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10007,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10007,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10007,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10007,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10007,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10007,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10007,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10007,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10007,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10007,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10007,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10007,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10007,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,17000000
10007,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10007,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10007,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10007,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10007,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10007,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10007,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10007,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10007,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10007,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10007,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10007,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10007,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10007,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10007,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10007,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10007,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10007,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10007,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10007,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10007,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10007,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10007,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10007,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10007,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10007,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10007,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10007,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10007,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10007,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10007,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10007,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10007,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10007,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10007,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,434
10007,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,187000000
10007,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,3
10007,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
10007,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10007,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10007,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
10007,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
10007,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
10007,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
10007,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
10007,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
10007,日商三井住友銀行,外國銀行在台分行,公司支存戶數,155
10007,日商三井住友銀行,外國銀行在台分行,公司支存餘額,92000000
10007,日商三井住友銀行,外國銀行在台分行,個人支存戶數,4
10007,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10007,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10007,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10007,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10007,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10007,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10007,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10007,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10007,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10007,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10007,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10007,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10007,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10007,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10007,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10007,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10007,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10007,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10007,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10007,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10007,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10007,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10007,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10007,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10007,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10007,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10007,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10007,總計,信用合作社,公司支存戶數,573245
10007,總計,信用合作社,公司支存餘額,33212000000
10007,總計,信用合作社,個人支存戶數,583426
10007,總計,信用合作社,個人支存餘額,28723000000
10007,總計,信用合作社,其他支存戶數,581326
10007,總計,信用合作社,其他支存餘額,29825000000
10007,信合社及農漁會小計,信用合作社,公司支存戶數,489245
10007,信合社及農漁會小計,信用合作社,公司支存餘額,13943000000
10007,信合社及農漁會小計,信用合作社,個人支存戶數,499418
10007,信合社及農漁會小計,信用合作社,個人支存餘額,12672000000
10007,信合社及農漁會小計,信用合作社,其他支存戶數,493092
10007,信合社及農漁會小計,信用合作社,其他支存餘額,13345000000
10007,,信用合作社,公司支存戶數,203192
10007,,信用合作社,公司支存餘額,6049000000
10007,,信用合作社,個人支存戶數,209237
10007,,信用合作社,個人支存餘額,5893000000
10007,,信用合作社,其他支存戶數,209721
10007,,信用合作社,其他支存餘額,5937000000
10007,,信用合作社,公司支存戶數,278270
10007,,信用合作社,公司支存餘額,7761000000
10007,,信用合作社,個人支存戶數,282415
10007,,信用合作社,個人支存餘額,6661000000
10007,,信用合作社,其他支存戶數,275828
10007,,信用合作社,其他支存餘額,7277000000
10007,,信用合作社,公司支存戶數,7783
10007,,信用合作社,公司支存餘額,133000000
10007,,信用合作社,個人支存戶數,7766
10007,,信用合作社,個人支存餘額,118000000
10007,,信用合作社,其他支存戶數,7543
10007,,信用合作社,其他支存餘額,131000000
10007,中華郵政公司儲匯處,信用合作社,公司支存戶數,83966
10007,中華郵政公司儲匯處,信用合作社,公司支存餘額,19242000000
10007,中華郵政公司儲匯處,信用合作社,個人支存戶數,83974
10007,中華郵政公司儲匯處,信用合作社,個人支存餘額,16042000000
10007,中華郵政公司儲匯處,信用合作社,其他支存戶數,88202
10007,中華郵政公司儲匯處,信用合作社,其他支存餘額,16392000000
