年月,銀行,銀行類別,項目,數值
10104,華泰商業銀行,本國銀行,公司支存餘額,544000000
10104,華泰商業銀行,本國銀行,個人支存戶數,25420
10104,華泰商業銀行,本國銀行,個人支存餘額,593000000
10104,華泰商業銀行,本國銀行,其他支存戶數,56
10104,華泰商業銀行,本國銀行,其他支存餘額,21000000
10104,臺灣新光商業銀行,本國銀行,公司支存戶數,20407
10104,臺灣新光商業銀行,本國銀行,公司支存餘額,2765000000
10104,臺灣新光商業銀行,本國銀行,個人支存戶數,75292
10104,臺灣新光商業銀行,本國銀行,個人支存餘額,1253000000
10104,臺灣新光商業銀行,本國銀行,其他支存戶數,1340
10104,臺灣新光商業銀行,本國銀行,其他支存餘額,1243000000
10104,陽信商業銀行,本國銀行,公司支存戶數,15228
10104,陽信商業銀行,本國銀行,公司支存餘額,972000000
10104,陽信商業銀行,本國銀行,個人支存戶數,60745
10104,陽信商業銀行,本國銀行,個人支存餘額,1133000000
10104,陽信商業銀行,本國銀行,其他支存戶數,250
10104,陽信商業銀行,本國銀行,其他支存餘額,111000000
10104,板信商業銀行,本國銀行,公司支存戶數,8041
10104,板信商業銀行,本國銀行,公司支存餘額,578000000
10104,板信商業銀行,本國銀行,個人支存戶數,28960
10104,板信商業銀行,本國銀行,個人支存餘額,652000000
10104,板信商業銀行,本國銀行,其他支存戶數,189
10104,板信商業銀行,本國銀行,其他支存餘額,33000000
10104,三信商業銀行,本國銀行,公司支存戶數,5789
10104,三信商業銀行,本國銀行,公司支存餘額,599000000
10104,三信商業銀行,本國銀行,個人支存戶數,20917
10104,三信商業銀行,本國銀行,個人支存餘額,1003000000
10104,三信商業銀行,本國銀行,其他支存戶數,70
10104,三信商業銀行,本國銀行,其他支存餘額,13000000
10104,聯邦商業銀行,本國銀行,公司支存戶數,22373
10104,聯邦商業銀行,本國銀行,公司支存餘額,1769000000
10104,聯邦商業銀行,本國銀行,個人支存戶數,67811
10104,聯邦商業銀行,本國銀行,個人支存餘額,1165000000
10104,聯邦商業銀行,本國銀行,其他支存戶數,312
10104,聯邦商業銀行,本國銀行,其他支存餘額,51000000
10104,遠東國際商業銀行,本國銀行,公司支存戶數,7227
10104,遠東國際商業銀行,本國銀行,公司支存餘額,2587000000
10104,遠東國際商業銀行,本國銀行,個人支存戶數,22064
10104,遠東國際商業銀行,本國銀行,個人支存餘額,225000000
10104,遠東國際商業銀行,本國銀行,其他支存戶數,169
10104,遠東國際商業銀行,本國銀行,其他支存餘額,100000000
10104,元大商業銀行,本國銀行,公司支存戶數,19079
10104,元大商業銀行,本國銀行,公司支存餘額,2199000000
10104,元大商業銀行,本國銀行,個人支存戶數,52679
10104,元大商業銀行,本國銀行,個人支存餘額,562000000
10104,元大商業銀行,本國銀行,其他支存戶數,536
10104,元大商業銀行,本國銀行,其他支存餘額,348000000
10104,永豐商業銀行,本國銀行,公司支存戶數,50347
10104,永豐商業銀行,本國銀行,公司支存餘額,4811000000
10104,永豐商業銀行,本國銀行,個人支存戶數,124860
10104,永豐商業銀行,本國銀行,個人支存餘額,2039000000
10104,永豐商業銀行,本國銀行,其他支存戶數,1038
10104,永豐商業銀行,本國銀行,其他支存餘額,461000000
10104,玉山商業銀行,本國銀行,公司支存戶數,46932
10104,玉山商業銀行,本國銀行,公司支存餘額,5437000000
10104,玉山商業銀行,本國銀行,個人支存戶數,92254
10104,玉山商業銀行,本國銀行,個人支存餘額,1824000000
10104,玉山商業銀行,本國銀行,其他支存戶數,923
10104,玉山商業銀行,本國銀行,其他支存餘額,585000000
10104,萬泰商業銀行,本國銀行,公司支存戶數,15843
10104,萬泰商業銀行,本國銀行,公司支存餘額,502000000
10104,萬泰商業銀行,本國銀行,個人支存戶數,32724
10104,萬泰商業銀行,本國銀行,個人支存餘額,299000000
10104,萬泰商業銀行,本國銀行,其他支存戶數,282
10104,萬泰商業銀行,本國銀行,其他支存餘額,121000000
10104,星展,本國銀行,公司支存戶數,19467
10104,星展,本國銀行,公司支存餘額,330000000
10104,星展,本國銀行,個人支存戶數,24031
10104,星展,本國銀行,個人支存餘額,174000000
10104,星展,本國銀行,其他支存戶數,88
10104,星展,本國銀行,其他支存餘額,44000000
10104,台新國際商業銀行,本國銀行,公司支存戶數,18876
10104,台新國際商業銀行,本國銀行,公司支存餘額,1767000000
10104,台新國際商業銀行,本國銀行,個人支存戶數,76853
10104,台新國際商業銀行,本國銀行,個人支存餘額,702000000
10104,台新國際商業銀行,本國銀行,其他支存戶數,224
10104,台新國際商業銀行,本國銀行,其他支存餘額,268000000
10104,大眾商業銀行,本國銀行,公司支存戶數,17982
10104,大眾商業銀行,本國銀行,公司支存餘額,1009000000
10104,大眾商業銀行,本國銀行,個人支存戶數,70515
10104,大眾商業銀行,本國銀行,個人支存餘額,435000000
10104,大眾商業銀行,本國銀行,其他支存戶數,109
10104,大眾商業銀行,本國銀行,其他支存餘額,48000000
10104,日盛國際商業銀行,本國銀行,公司支存戶數,11687
10104,日盛國際商業銀行,本國銀行,公司支存餘額,381000000
10104,日盛國際商業銀行,本國銀行,個人支存戶數,26258
10104,日盛國際商業銀行,本國銀行,個人支存餘額,266000000
10104,日盛國際商業銀行,本國銀行,其他支存戶數,122
10104,日盛國際商業銀行,本國銀行,其他支存餘額,20000000
10104,安泰商業銀行,本國銀行,公司支存戶數,5667
10104,安泰商業銀行,本國銀行,公司支存餘額,849000000
10104,安泰商業銀行,本國銀行,個人支存戶數,14557
10104,安泰商業銀行,本國銀行,個人支存餘額,534000000
10104,安泰商業銀行,本國銀行,其他支存戶數,164
10104,安泰商業銀行,本國銀行,其他支存餘額,809000000
10104,中國信託商業銀行,本國銀行,公司支存戶數,23540
10104,中國信託商業銀行,本國銀行,公司支存餘額,3443000000
10104,中國信託商業銀行,本國銀行,個人支存戶數,114366
10104,中國信託商業銀行,本國銀行,個人支存餘額,1836000000
10104,中國信託商業銀行,本國銀行,其他支存戶數,743
10104,中國信託商業銀行,本國銀行,其他支存餘額,3333000000
10104,臺灣中小企業銀行,本國銀行,公司支存戶數,69533
10104,臺灣中小企業銀行,本國銀行,公司支存餘額,14008000000
10104,臺灣中小企業銀行,本國銀行,個人支存戶數,87123
10104,臺灣中小企業銀行,本國銀行,個人支存餘額,3399000000
10104,臺灣中小企業銀行,本國銀行,其他支存戶數,727
10104,臺灣中小企業銀行,本國銀行,其他支存餘額,786000000
10104,渣打國際商業銀行,本國銀行,公司支存戶數,18134
10104,渣打國際商業銀行,本國銀行,公司支存餘額,2651000000
10104,渣打國際商業銀行,本國銀行,個人支存戶數,46542
10104,渣打國際商業銀行,本國銀行,個人支存餘額,955000000
10104,渣打國際商業銀行,本國銀行,其他支存戶數,1056
10104,渣打國際商業銀行,本國銀行,其他支存餘額,41000000
10104,台中商業銀行,本國銀行,公司支存戶數,27987
10104,台中商業銀行,本國銀行,公司支存餘額,3000000
10104,台中商業銀行,本國銀行,個人支存戶數,64740
10104,台中商業銀行,本國銀行,個人支存餘額,3000000
10104,台中商業銀行,本國銀行,其他支存戶數,210
10104,台中商業銀行,本國銀行,其他支存餘額,0
10104,京城商業銀行,本國銀行,公司支存戶數,15396
10104,京城商業銀行,本國銀行,公司支存餘額,876000000
10104,京城商業銀行,本國銀行,個人支存戶數,47667
10104,京城商業銀行,本國銀行,個人支存餘額,668000000
10104,京城商業銀行,本國銀行,其他支存戶數,115
10104,京城商業銀行,本國銀行,其他支存餘額,99000000
10104,總計,外國銀行在台分行,公司支存戶數,3598
10104,總計,外國銀行在台分行,公司支存餘額,4859000000
10104,總計,外國銀行在台分行,個人支存戶數,8601
10104,總計,外國銀行在台分行,個人支存餘額,74000000
10104,總計,外國銀行在台分行,其他支存戶數,28
10104,總計,外國銀行在台分行,其他支存餘額,619000000
10104,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,862
10104,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,769000000
10104,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10104,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,14000000
10104,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,7
10104,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10104,美商美國銀行,外國銀行在台分行,公司支存戶數,158
10104,美商美國銀行,外國銀行在台分行,公司支存餘額,2291000000
10104,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10104,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10104,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10104,美商美國銀行,外國銀行在台分行,其他支存餘額,57000000
10104,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,100
10104,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,73000000
10104,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10104,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,5000000
10104,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10104,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,558000000
10104,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,84
10104,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,12000000
10104,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,526
10104,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,5000000
10104,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10104,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10104,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10104,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10104,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10104,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10104,新加坡大華銀行,外國銀行在台分行,公司支存戶數,16
10104,新加坡大華銀行,外國銀行在台分行,公司支存餘額,5000000
10104,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10104,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10104,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10104,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10104,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10104,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10104,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10104,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10104,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10104,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10104,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10104,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10104,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10104,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10104,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10104,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10104,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1587
10104,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,492000000
10104,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,8009
10104,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,32000000
10104,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10104,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,1000000
10104,德商德意志銀行,外國銀行在台分行,公司支存戶數,61
10104,德商德意志銀行,外國銀行在台分行,公司支存餘額,327000000
10104,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10104,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10104,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10104,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10104,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
10104,香港東亞銀行,外國銀行在台分行,公司支存餘額,20000000
10104,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10104,香港東亞銀行,外國銀行在台分行,個人支存餘額,9000000
10104,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10104,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10104,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,34
10104,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,332000000
10104,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10104,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10104,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10104,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10104,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10104,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10104,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10104,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10104,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10104,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10104,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,52
10104,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,153000000
10104,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,7
10104,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,7000000
10104,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10104,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10104,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10104,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10104,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10104,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10104,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10104,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10104,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10104,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,18
10104,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,22000000
10104,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10104,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10104,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10104,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10104,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10104,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10104,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10104,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10104,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10104,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10104,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10104,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10104,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10104,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10104,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10104,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10104,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10104,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10104,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10104,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10104,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10104,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10104,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10104,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10104,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10104,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10104,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10104,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10104,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10104,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10104,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10104,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10104,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10104,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,424
10104,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,279000000
10104,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10104,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10104,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10104,日商三井住友銀行,外國銀行在台分行,公司支存戶數,157
10104,日商三井住友銀行,外國銀行在台分行,公司支存餘額,82000000
10104,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10104,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10104,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10104,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10104,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10104,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10104,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10104,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10104,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10104,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10104,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10104,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10104,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10104,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10104,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10104,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10104,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10104,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10104,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10104,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10104,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10104,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10104,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10104,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10104,總計,信用合作社,公司支存戶數,579380
10104,總計,信用合作社,公司支存餘額,34061000000
10104,總計,信用合作社,個人支存戶數,574782
10104,總計,信用合作社,個人支存餘額,28120000000
10104,總計,信用合作社,其他支存戶數,579389
10104,總計,信用合作社,其他支存餘額,38649000000
10104,信合社及農漁會小計,信用合作社,公司支存戶數,495681
10104,信合社及農漁會小計,信用合作社,公司支存餘額,12344000000
10104,信合社及農漁會小計,信用合作社,個人支存戶數,491030
10104,信合社及農漁會小計,信用合作社,個人支存餘額,13504000000
10104,信合社及農漁會小計,信用合作社,其他支存戶數,495334
10104,信合社及農漁會小計,信用合作社,其他支存餘額,14237000000
10104,,信用合作社,公司支存戶數,203699
10104,,信用合作社,公司支存餘額,5386000000
10104,,信用合作社,個人支存戶數,203642
10104,,信用合作社,個人支存餘額,5844000000
10104,,信用合作社,其他支存戶數,209977
10104,,信用合作社,其他支存餘額,6079000000
10104,,信用合作社,公司支存戶數,284085
10104,,信用合作社,公司支存餘額,6830000000
10104,,信用合作社,個人支存戶數,279503
10104,,信用合作社,個人支存餘額,7545000000
10104,,信用合作社,其他支存戶數,277625
10104,,信用合作社,其他支存餘額,8015000000
10104,,信用合作社,公司支存戶數,7897
10104,,信用合作社,公司支存餘額,128000000
10104,,信用合作社,個人支存戶數,7885
10104,,信用合作社,個人支存餘額,115000000
10104,,信用合作社,其他支存戶數,7732
10104,,信用合作社,其他支存餘額,143000000
10104,中華郵政公司儲匯處,信用合作社,公司支存戶數,83663
10104,中華郵政公司儲匯處,信用合作社,公司支存餘額,21693000000
10104,中華郵政公司儲匯處,信用合作社,個人支存戶數,83716
10104,中華郵政公司儲匯處,信用合作社,個人支存餘額,14598000000
