年月,銀行,銀行類別,項目,數值
10005,台中商業銀行,本國銀行,公司支存餘額,2293000000
10005,台中商業銀行,本國銀行,個人支存戶數,64361
10005,台中商業銀行,本國銀行,個人支存餘額,2285000000
10005,台中商業銀行,本國銀行,其他支存戶數,199
10005,台中商業銀行,本國銀行,其他支存餘額,88000000
10005,京城商業銀行,本國銀行,公司支存戶數,15258
10005,京城商業銀行,本國銀行,公司支存餘額,610000000
10005,京城商業銀行,本國銀行,個人支存戶數,47595
10005,京城商業銀行,本國銀行,個人支存餘額,661000000
10005,京城商業銀行,本國銀行,其他支存戶數,116
10005,京城商業銀行,本國銀行,其他支存餘額,109000000
10005,總計,外國銀行在台分行,公司支存戶數,24010
10005,總計,外國銀行在台分行,公司支存餘額,2925000000
10005,總計,外國銀行在台分行,個人支存戶數,36013
10005,總計,外國銀行在台分行,個人支存餘額,254000000
10005,總計,外國銀行在台分行,其他支存戶數,119
10005,總計,外國銀行在台分行,其他支存餘額,483000000
10005,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,883
10005,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,939000000
10005,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10005,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
10005,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
10005,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10005,美商美國銀行,外國銀行在台分行,公司支存戶數,152
10005,美商美國銀行,外國銀行在台分行,公司支存餘額,0
10005,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10005,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10005,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10005,美商美國銀行,外國銀行在台分行,其他支存餘額,0
10005,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,103
10005,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,72000000
10005,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10005,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,5000000
10005,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10005,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,425000000
10005,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,86
10005,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,13000000
10005,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,533
10005,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,7000000
10005,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10005,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10005,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10005,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10005,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10005,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10005,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10005,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10005,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10005,新加坡大華銀行,外國銀行在台分行,公司支存餘額,5000000
10005,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10005,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10005,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10005,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10005,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10005,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10005,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10005,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10005,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10005,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10005,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10005,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10005,法國興業銀行,外國銀行在台分行,個人支存戶數,1
10005,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10005,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10005,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10005,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1793
10005,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,478000000
10005,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10991
10005,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,25000000
10005,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10005,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,4000000
10005,德商德意志銀行,外國銀行在台分行,公司支存戶數,56
10005,德商德意志銀行,外國銀行在台分行,公司支存餘額,374000000
10005,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10005,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10005,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10005,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10005,香港東亞銀行,外國銀行在台分行,公司支存戶數,36
10005,香港東亞銀行,外國銀行在台分行,公司支存餘額,53000000
10005,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
10005,香港東亞銀行,外國銀行在台分行,個人支存餘額,26000000
10005,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10005,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10005,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,36
10005,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,295000000
10005,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10005,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10005,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10005,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10005,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,20182
10005,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,371000000
10005,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24423
10005,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,179000000
10005,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,95
10005,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,51000000
10005,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
10005,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
10005,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
10005,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
10005,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
10005,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
10005,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,57
10005,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,68000000
10005,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10005,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,6000000
10005,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
10005,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10005,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10005,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10005,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10005,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10005,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10005,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10005,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10005,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10005,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10005,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10005,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10005,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10005,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10005,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,16000000
10005,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10005,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10005,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10005,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10005,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10005,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10005,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10005,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10005,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10005,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10005,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10005,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10005,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10005,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10005,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10005,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10005,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10005,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10005,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10005,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10005,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10005,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10005,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10005,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10005,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10005,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10005,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10005,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10005,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10005,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10005,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10005,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10005,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10005,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10005,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,431
10005,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,178000000
10005,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,3
10005,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
10005,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10005,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10005,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
10005,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
10005,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
10005,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
10005,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
10005,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
10005,日商三井住友銀行,外國銀行在台分行,公司支存戶數,153
10005,日商三井住友銀行,外國銀行在台分行,公司支存餘額,63000000
10005,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10005,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10005,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10005,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10005,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10005,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10005,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10005,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10005,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10005,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10005,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10005,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10005,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10005,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10005,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10005,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10005,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10005,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10005,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10005,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10005,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10005,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10005,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10005,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10005,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10005,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10005,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10005,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10005,總計,信用合作社,公司支存戶數,583756
10005,總計,信用合作社,公司支存餘額,34878000000
10005,總計,信用合作社,個人支存戶數,579389
10005,總計,信用合作社,個人支存餘額,38649000000
10005,總計,信用合作社,其他支存戶數,585369
10005,總計,信用合作社,其他支存餘額,39306000000
10005,信合社及農漁會小計,信用合作社,公司支存戶數,499703
10005,信合社及農漁會小計,信用合作社,公司支存餘額,12317000000
10005,信合社及農漁會小計,信用合作社,個人支存戶數,495334
10005,信合社及農漁會小計,信用合作社,個人支存餘額,14237000000
10005,信合社及農漁會小計,信用合作社,其他支存戶數,497198
10005,信合社及農漁會小計,信用合作社,其他支存餘額,11644000000
10005,,信用合作社,公司支存戶數,209724
10005,,信用合作社,公司支存餘額,5451000000
10005,,信用合作社,個人支存戶數,209977
10005,,信用合作社,個人支存餘額,6079000000
10005,,信用合作社,其他支存戶數,209693
10005,,信用合作社,其他支存餘額,5119000000
10005,,信用合作社,公司支存戶數,282227
10005,,信用合作社,公司支存餘額,6751000000
10005,,信用合作社,個人支存戶數,277625
10005,,信用合作社,個人支存餘額,8015000000
10005,,信用合作社,其他支存戶數,279999
10005,,信用合作社,其他支存餘額,6412000000
10005,,信用合作社,公司支存戶數,7752
10005,,信用合作社,公司支存餘額,115000000
10005,,信用合作社,個人支存戶數,7732
10005,,信用合作社,個人支存餘額,143000000
10005,,信用合作社,其他支存戶數,7506
10005,,信用合作社,其他支存餘額,113000000
10005,中華郵政公司儲匯處,信用合作社,公司支存戶數,84020
10005,中華郵政公司儲匯處,信用合作社,公司支存餘額,22538000000
