年月,銀行,銀行類別,項目,數值
9808,華南商業銀行,本國銀行,其他支存戶數,1324
9808,華南商業銀行,本國銀行,其他支存餘額,1415000000
9808,彰化商業銀行,本國銀行,公司支存戶數,77286
9808,彰化商業銀行,本國銀行,公司支存餘額,18759000000
9808,彰化商業銀行,本國銀行,個人支存戶數,180235
9808,彰化商業銀行,本國銀行,個人支存餘額,5103000000
9808,彰化商業銀行,本國銀行,其他支存戶數,9847
9808,彰化商業銀行,本國銀行,其他支存餘額,1899000000
9808,上海商業儲蓄銀行,本國銀行,公司支存戶數,25738
9808,上海商業儲蓄銀行,本國銀行,公司支存餘額,4183000000
9808,上海商業儲蓄銀行,本國銀行,個人支存戶數,43833
9808,上海商業儲蓄銀行,本國銀行,個人支存餘額,1311000000
9808,上海商業儲蓄銀行,本國銀行,其他支存戶數,1369
9808,上海商業儲蓄銀行,本國銀行,其他支存餘額,218000000
9808,台北富邦銀行,本國銀行,公司支存戶數,46354
9808,台北富邦銀行,本國銀行,公司支存餘額,6792000000
9808,台北富邦銀行,本國銀行,個人支存戶數,103439
9808,台北富邦銀行,本國銀行,個人支存餘額,1917000000
9808,台北富邦銀行,本國銀行,其他支存戶數,1533
9808,台北富邦銀行,本國銀行,其他支存餘額,923000000
9808,國泰世華商業銀行,本國銀行,公司支存戶數,52259
9808,國泰世華商業銀行,本國銀行,公司支存餘額,6227000000
9808,國泰世華商業銀行,本國銀行,個人支存戶數,150249
9808,國泰世華商業銀行,本國銀行,個人支存餘額,2567000000
9808,國泰世華商業銀行,本國銀行,其他支存戶數,1445
9808,國泰世華商業銀行,本國銀行,其他支存餘額,1836000000
9808,中國輸出入銀行,本國銀行,公司支存戶數,0
9808,中國輸出入銀行,本國銀行,公司支存餘額,0
9808,中國輸出入銀行,本國銀行,個人支存戶數,0
9808,中國輸出入銀行,本國銀行,個人支存餘額,0
9808,中國輸出入銀行,本國銀行,其他支存戶數,0
9808,中國輸出入銀行,本國銀行,其他支存餘額,0
9808,高雄銀行,本國銀行,公司支存戶數,10805
9808,高雄銀行,本國銀行,公司支存餘額,975000000
9808,高雄銀行,本國銀行,個人支存戶數,20382
9808,高雄銀行,本國銀行,個人支存餘額,235000000
9808,高雄銀行,本國銀行,其他支存戶數,220
9808,高雄銀行,本國銀行,其他支存餘額,101000000
9808,兆豐國際商業銀行,本國銀行,公司支存戶數,41877
9808,兆豐國際商業銀行,本國銀行,公司支存餘額,12567000000
9808,兆豐國際商業銀行,本國銀行,個人支存戶數,49017
9808,兆豐國際商業銀行,本國銀行,個人支存餘額,1570000000
9808,兆豐國際商業銀行,本國銀行,其他支存戶數,1616
9808,兆豐國際商業銀行,本國銀行,其他支存餘額,1757000000
9808,花旗,本國銀行,公司支存戶數,22897
9808,花旗,本國銀行,公司支存餘額,7395000000
9808,花旗,本國銀行,個人支存戶數,76620
9808,花旗,本國銀行,個人支存餘額,1122000000
9808,花旗,本國銀行,其他支存戶數,416
9808,花旗,本國銀行,其他支存餘額,101000000
9808,中華開發工業銀行,本國銀行,公司支存戶數,235
9808,中華開發工業銀行,本國銀行,公司支存餘額,69000000
9808,中華開發工業銀行,本國銀行,個人支存戶數,0
9808,中華開發工業銀行,本國銀行,個人支存餘額,0
9808,中華開發工業銀行,本國銀行,其他支存戶數,0
9808,中華開發工業銀行,本國銀行,其他支存餘額,0
9808,臺灣工業銀行,本國銀行,公司支存戶數,194
9808,臺灣工業銀行,本國銀行,公司支存餘額,48000000
9808,臺灣工業銀行,本國銀行,個人支存戶數,0
9808,臺灣工業銀行,本國銀行,個人支存餘額,0
9808,臺灣工業銀行,本國銀行,其他支存戶數,0
9808,臺灣工業銀行,本國銀行,其他支存餘額,0
9808,大台北商業銀行,本國銀行,公司支存戶數,1593
9808,大台北商業銀行,本國銀行,公司支存餘額,194000000
9808,大台北商業銀行,本國銀行,個人支存戶數,8931
9808,大台北商業銀行,本國銀行,個人支存餘額,289000000
9808,大台北商業銀行,本國銀行,其他支存戶數,292
9808,大台北商業銀行,本國銀行,其他支存餘額,36000000
9808,華泰商業銀行,本國銀行,公司支存戶數,6499
9808,華泰商業銀行,本國銀行,公司支存餘額,576000000
9808,華泰商業銀行,本國銀行,個人支存戶數,24862
9808,華泰商業銀行,本國銀行,個人支存餘額,635000000
9808,華泰商業銀行,本國銀行,其他支存戶數,39
9808,華泰商業銀行,本國銀行,其他支存餘額,3000000
9808,臺灣新光商業銀行,本國銀行,公司支存戶數,12590
9808,臺灣新光商業銀行,本國銀行,公司支存餘額,1712000000
9808,臺灣新光商業銀行,本國銀行,個人支存戶數,49486
9808,臺灣新光商業銀行,本國銀行,個人支存餘額,1169000000
9808,臺灣新光商業銀行,本國銀行,其他支存戶數,1253
9808,臺灣新光商業銀行,本國銀行,其他支存餘額,2143000000
9808,陽信商業銀行,本國銀行,公司支存戶數,12424
9808,陽信商業銀行,本國銀行,公司支存餘額,798000000
9808,陽信商業銀行,本國銀行,個人支存戶數,60143
9808,陽信商業銀行,本國銀行,個人支存餘額,942000000
9808,陽信商業銀行,本國銀行,其他支存戶數,1742
9808,陽信商業銀行,本國銀行,其他支存餘額,258000000
9808,板信商業銀行,本國銀行,公司支存戶數,7256
9808,板信商業銀行,本國銀行,公司支存餘額,530000000
9808,板信商業銀行,本國銀行,個人支存戶數,28795
9808,板信商業銀行,本國銀行,個人支存餘額,516000000
9808,板信商業銀行,本國銀行,其他支存戶數,189
9808,板信商業銀行,本國銀行,其他支存餘額,17000000
9808,三信商業銀行,本國銀行,公司支存戶數,5036
9808,三信商業銀行,本國銀行,公司支存餘額,492000000
9808,三信商業銀行,本國銀行,個人支存戶數,21533
9808,三信商業銀行,本國銀行,個人支存餘額,739000000
9808,三信商業銀行,本國銀行,其他支存戶數,68
9808,三信商業銀行,本國銀行,其他支存餘額,161000000
9808,聯邦商業銀行,本國銀行,公司支存戶數,20300
9808,聯邦商業銀行,本國銀行,公司支存餘額,1567000000
9808,聯邦商業銀行,本國銀行,個人支存戶數,65545
9808,聯邦商業銀行,本國銀行,個人支存餘額,786000000
9808,聯邦商業銀行,本國銀行,其他支存戶數,312
9808,聯邦商業銀行,本國銀行,其他支存餘額,40000000
9808,遠東國際商業銀行,本國銀行,公司支存戶數,4419
9808,遠東國際商業銀行,本國銀行,公司支存餘額,1566000000
9808,遠東國際商業銀行,本國銀行,個人支存戶數,14034
9808,遠東國際商業銀行,本國銀行,個人支存餘額,200000000
9808,遠東國際商業銀行,本國銀行,其他支存戶數,137
9808,遠東國際商業銀行,本國銀行,其他支存餘額,85000000
9808,元大商業銀行,本國銀行,公司支存戶數,13585
9808,元大商業銀行,本國銀行,公司支存餘額,1342000000
9808,元大商業銀行,本國銀行,個人支存戶數,43332
9808,元大商業銀行,本國銀行,個人支存餘額,472000000
9808,元大商業銀行,本國銀行,其他支存戶數,486
9808,元大商業銀行,本國銀行,其他支存餘額,199000000
9808,永豐商業銀行,本國銀行,公司支存戶數,46813
9808,永豐商業銀行,本國銀行,公司支存餘額,4465000000
9808,永豐商業銀行,本國銀行,個人支存戶數,123200
9808,永豐商業銀行,本國銀行,個人支存餘額,1921000000
9808,永豐商業銀行,本國銀行,其他支存戶數,671
9808,永豐商業銀行,本國銀行,其他支存餘額,464000000
9808,玉山商業銀行,本國銀行,公司支存戶數,38642
9808,玉山商業銀行,本國銀行,公司支存餘額,4280000000
9808,玉山商業銀行,本國銀行,個人支存戶數,81172
9808,玉山商業銀行,本國銀行,個人支存餘額,1411000000
9808,玉山商業銀行,本國銀行,其他支存戶數,804
9808,玉山商業銀行,本國銀行,其他支存餘額,803000000
9808,萬泰商業銀行,本國銀行,公司支存戶數,21955
9808,萬泰商業銀行,本國銀行,公司支存餘額,478000000
9808,萬泰商業銀行,本國銀行,個人支存戶數,56681
9808,萬泰商業銀行,本國銀行,個人支存餘額,306000000
9808,萬泰商業銀行,本國銀行,其他支存戶數,354
9808,萬泰商業銀行,本國銀行,其他支存餘額,19000000
9808,台新國際商業銀行,本國銀行,公司支存戶數,18561
9808,台新國際商業銀行,本國銀行,公司支存餘額,2038000000
9808,台新國際商業銀行,本國銀行,個人支存戶數,75995
9808,台新國際商業銀行,本國銀行,個人支存餘額,516000000
9808,台新國際商業銀行,本國銀行,其他支存戶數,213
9808,台新國際商業銀行,本國銀行,其他支存餘額,190000000
9808,大眾商業銀行,本國銀行,公司支存戶數,14317
9808,大眾商業銀行,本國銀行,公司支存餘額,783000000
9808,大眾商業銀行,本國銀行,個人支存戶數,23651
9808,大眾商業銀行,本國銀行,個人支存餘額,352000000
9808,大眾商業銀行,本國銀行,其他支存戶數,93
9808,大眾商業銀行,本國銀行,其他支存餘額,19000000
9808,日盛國際商業銀行,本國銀行,公司支存戶數,11723
9808,日盛國際商業銀行,本國銀行,公司支存餘額,651000000
9808,日盛國際商業銀行,本國銀行,個人支存戶數,26276
9808,日盛國際商業銀行,本國銀行,個人支存餘額,409000000
9808,日盛國際商業銀行,本國銀行,其他支存戶數,148
9808,日盛國際商業銀行,本國銀行,其他支存餘額,19000000
9808,安泰商業銀行,本國銀行,公司支存戶數,6878
9808,安泰商業銀行,本國銀行,公司支存餘額,1053000000
9808,安泰商業銀行,本國銀行,個人支存戶數,16263
9808,安泰商業銀行,本國銀行,個人支存餘額,537000000
9808,安泰商業銀行,本國銀行,其他支存戶數,197
9808,安泰商業銀行,本國銀行,其他支存餘額,235000000
9808,中國信託商業銀行,本國銀行,公司支存戶數,23576
9808,中國信託商業銀行,本國銀行,公司支存餘額,4409000000
9808,中國信託商業銀行,本國銀行,個人支存戶數,113612
9808,中國信託商業銀行,本國銀行,個人支存餘額,1510000000
9808,中國信託商業銀行,本國銀行,其他支存戶數,731
9808,中國信託商業銀行,本國銀行,其他支存餘額,820000000
9808,慶豐商業銀行,本國銀行,公司支存戶數,10245
9808,慶豐商業銀行,本國銀行,公司支存餘額,104000000
9808,慶豐商業銀行,本國銀行,個人支存戶數,18247
9808,慶豐商業銀行,本國銀行,個人支存餘額,75000000
9808,慶豐商業銀行,本國銀行,其他支存戶數,110
9808,慶豐商業銀行,本國銀行,其他支存餘額,4000000
9808,臺灣中小企業銀行,本國銀行,公司支存戶數,68037
9808,臺灣中小企業銀行,本國銀行,公司支存餘額,11710000000
9808,臺灣中小企業銀行,本國銀行,個人支存戶數,91791
9808,臺灣中小企業銀行,本國銀行,個人支存餘額,3026000000
9808,臺灣中小企業銀行,本國銀行,其他支存戶數,738
9808,臺灣中小企業銀行,本國銀行,其他支存餘額,815000000
9808,渣打國際商業銀行,本國銀行,公司支存戶數,19445
9808,渣打國際商業銀行,本國銀行,公司支存餘額,1980000000
9808,渣打國際商業銀行,本國銀行,個人支存戶數,49922
9808,渣打國際商業銀行,本國銀行,個人支存餘額,925000000
9808,渣打國際商業銀行,本國銀行,其他支存戶數,1133
9808,渣打國際商業銀行,本國銀行,其他支存餘額,59000000
9808,台中商業銀行,本國銀行,公司支存戶數,23886
9808,台中商業銀行,本國銀行,公司支存餘額,1916000000
9808,台中商業銀行,本國銀行,個人支存戶數,63191
9808,台中商業銀行,本國銀行,個人支存餘額,1921000000
9808,台中商業銀行,本國銀行,其他支存戶數,187
9808,台中商業銀行,本國銀行,其他支存餘額,67000000
9808,京城商業銀行,本國銀行,公司支存戶數,15114
9808,京城商業銀行,本國銀行,公司支存餘額,620000000
9808,京城商業銀行,本國銀行,個人支存戶數,47590
9808,京城商業銀行,本國銀行,個人支存餘額,633000000
9808,京城商業銀行,本國銀行,其他支存戶數,117
9808,京城商業銀行,本國銀行,其他支存餘額,134000000
9808,總計,外國銀行在台分行,公司支存戶數,46741
9808,總計,外國銀行在台分行,公司支存餘額,7551000000
9808,總計,外國銀行在台分行,個人支存戶數,59707
9808,總計,外國銀行在台分行,個人支存餘額,493000000
9808,總計,外國銀行在台分行,其他支存戶數,247
9808,總計,外國銀行在台分行,其他支存餘額,508000000
9808,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,938
9808,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,969000000
9808,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,16
9808,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,3000000
9808,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9808,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9808,美商美國銀行,外國銀行在台分行,公司支存戶數,168
9808,美商美國銀行,外國銀行在台分行,公司支存餘額,728000000
9808,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9808,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9808,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9808,美商美國銀行,外國銀行在台分行,其他支存餘額,28000000
9808,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,117
9808,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,62000000
9808,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,27
9808,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,9000000
9808,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9808,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,436000000
9808,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,90
9808,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,20000000
9808,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,538
9808,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,10000000
9808,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9808,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9808,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9808,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9808,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9808,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9808,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,1
9808,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9808,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9808,新加坡大華銀行,外國銀行在台分行,公司支存餘額,20000000
9808,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9808,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9808,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9808,新加坡大華銀行,外國銀行在台分行,其他支存餘額,2000000
9808,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9808,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9808,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9808,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9808,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9808,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9808,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9808,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9808,法國興業銀行,外國銀行在台分行,個人支存戶數,6
9808,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9808,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9808,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9808,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,2295
9808,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,391000000
9808,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,13263
9808,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,48000000
9808,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,4
9808,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,0
9808,德商德意志銀行,外國銀行在台分行,公司支存戶數,61
9808,德商德意志銀行,外國銀行在台分行,公司支存餘額,159000000
9808,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9808,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9808,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9808,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9808,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
9808,香港東亞銀行,外國銀行在台分行,公司支存餘額,55000000
9808,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9808,香港東亞銀行,外國銀行在台分行,個人支存餘額,2000000
9808,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9808,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9808,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,20
9808,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,131000000
9808,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9808,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9808,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9808,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9808,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33576
9808,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,330000000
9808,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37569
9808,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,221000000
9808,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,178
9808,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,20000000
9808,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9808,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9808,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9808,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9808,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9808,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9808,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,8625
9808,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,4146000000
9808,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,8252
9808,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,189000000
9808,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,39
9808,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,18000000
9808,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,62
9808,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,166000000
9808,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
9808,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
9808,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9808,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9808,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9808,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9808,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9808,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9808,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9808,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9808,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9808,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9808,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9808,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9808,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9808,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9808,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
9808,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,57000000
9808,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9808,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9808,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9808,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9808,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9808,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9808,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9808,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9808,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9808,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9808,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9808,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9808,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9808,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9808,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9808,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9808,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9808,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9808,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9808,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9808,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9808,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9808,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9808,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9808,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9808,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9808,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9808,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9808,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9808,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9808,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9808,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9808,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9808,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9808,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,31
9808,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,17000000
9808,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,8
9808,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,1000000
9808,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9808,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9808,美商富國銀行,外國銀行在台分行,公司支存戶數,7
9808,美商富國銀行,外國銀行在台分行,公司支存餘額,13000000
9808,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9808,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9808,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9808,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9808,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,473
9808,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,176000000
9808,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
9808,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
9808,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9808,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9808,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,43
9808,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,24000000
9808,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,2
9808,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9808,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9808,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9808,日商三井住友銀行,外國銀行在台分行,公司支存戶數,148
9808,日商三井住友銀行,外國銀行在台分行,公司支存餘額,84000000
9808,日商三井住友銀行,外國銀行在台分行,個人支存戶數,6
9808,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9808,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9808,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9808,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9808,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9808,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9808,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9808,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9808,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9808,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9808,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9808,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9808,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9808,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9808,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9808,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9808,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9808,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9808,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9808,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9808,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9808,總計,信用合作社,公司支存戶數,625632
9808,總計,信用合作社,公司支存餘額,51158000000
9808,總計,信用合作社,個人支存戶數,625540
9808,總計,信用合作社,個人支存餘額,39371000000
9808,總計,信用合作社,其他支存戶數,620483
9808,總計,信用合作社,其他支存餘額,31579000000
9808,信合社及農漁會小計,信用合作社,公司支存戶數,537699
9808,信合社及農漁會小計,信用合作社,公司支存餘額,11246000000
9808,信合社及農漁會小計,信用合作社,個人支存戶數,537652
9808,信合社及農漁會小計,信用合作社,個人支存餘額,10576000000
9808,信合社及農漁會小計,信用合作社,其他支存戶數,532946
9808,信合社及農漁會小計,信用合作社,其他支存餘額,12634000000
