年月,銀行,銀行類別,項目,數值
9804,上海商業儲蓄銀行,本國銀行,公司支存餘額,3642000000
9804,上海商業儲蓄銀行,本國銀行,個人支存戶數,43813
9804,上海商業儲蓄銀行,本國銀行,個人支存餘額,1230000000
9804,上海商業儲蓄銀行,本國銀行,其他支存戶數,1358
9804,上海商業儲蓄銀行,本國銀行,其他支存餘額,559000000
9804,台北富邦銀行,本國銀行,公司支存戶數,46468
9804,台北富邦銀行,本國銀行,公司支存餘額,6394000000
9804,台北富邦銀行,本國銀行,個人支存戶數,103424
9804,台北富邦銀行,本國銀行,個人支存餘額,1701000000
9804,台北富邦銀行,本國銀行,其他支存戶數,1542
9804,台北富邦銀行,本國銀行,其他支存餘額,1445000000
9804,國泰世華商業銀行,本國銀行,公司支存戶數,49161
9804,國泰世華商業銀行,本國銀行,公司支存餘額,5951000000
9804,國泰世華商業銀行,本國銀行,個人支存戶數,144447
9804,國泰世華商業銀行,本國銀行,個人支存餘額,2376000000
9804,國泰世華商業銀行,本國銀行,其他支存戶數,1152
9804,國泰世華商業銀行,本國銀行,其他支存餘額,1910000000
9804,中國輸出入銀行,本國銀行,公司支存戶數,0
9804,中國輸出入銀行,本國銀行,公司支存餘額,0
9804,中國輸出入銀行,本國銀行,個人支存戶數,0
9804,中國輸出入銀行,本國銀行,個人支存餘額,0
9804,中國輸出入銀行,本國銀行,其他支存戶數,0
9804,中國輸出入銀行,本國銀行,其他支存餘額,0
9804,高雄銀行,本國銀行,公司支存戶數,10755
9804,高雄銀行,本國銀行,公司支存餘額,762000000
9804,高雄銀行,本國銀行,個人支存戶數,20334
9804,高雄銀行,本國銀行,個人支存餘額,189000000
9804,高雄銀行,本國銀行,其他支存戶數,231
9804,高雄銀行,本國銀行,其他支存餘額,111000000
9804,兆豐國際商業銀行,本國銀行,公司支存戶數,41592
9804,兆豐國際商業銀行,本國銀行,公司支存餘額,11277000000
9804,兆豐國際商業銀行,本國銀行,個人支存戶數,48881
9804,兆豐國際商業銀行,本國銀行,個人支存餘額,1369000000
9804,兆豐國際商業銀行,本國銀行,其他支存戶數,1621
9804,兆豐國際商業銀行,本國銀行,其他支存餘額,1391000000
9804,中華開發工業銀行,本國銀行,公司支存戶數,245
9804,中華開發工業銀行,本國銀行,公司支存餘額,46000000
9804,中華開發工業銀行,本國銀行,個人支存戶數,0
9804,中華開發工業銀行,本國銀行,個人支存餘額,0
9804,中華開發工業銀行,本國銀行,其他支存戶數,0
9804,中華開發工業銀行,本國銀行,其他支存餘額,0
9804,臺灣工業銀行,本國銀行,公司支存戶數,203
9804,臺灣工業銀行,本國銀行,公司支存餘額,60000000
9804,臺灣工業銀行,本國銀行,個人支存戶數,0
9804,臺灣工業銀行,本國銀行,個人支存餘額,0
9804,臺灣工業銀行,本國銀行,其他支存戶數,0
9804,臺灣工業銀行,本國銀行,其他支存餘額,0
9804,大台北商業銀行,本國銀行,公司支存戶數,1580
9804,大台北商業銀行,本國銀行,公司支存餘額,205000000
9804,大台北商業銀行,本國銀行,個人支存戶數,8921
9804,大台北商業銀行,本國銀行,個人支存餘額,274000000
9804,大台北商業銀行,本國銀行,其他支存戶數,300
9804,大台北商業銀行,本國銀行,其他支存餘額,27000000
9804,華泰商業銀行,本國銀行,公司支存戶數,6361
9804,華泰商業銀行,本國銀行,公司支存餘額,605000000
9804,華泰商業銀行,本國銀行,個人支存戶數,24732
9804,華泰商業銀行,本國銀行,個人支存餘額,565000000
9804,華泰商業銀行,本國銀行,其他支存戶數,102
9804,華泰商業銀行,本國銀行,其他支存餘額,14000000
9804,臺灣新光商業銀行,本國銀行,公司支存戶數,11514
9804,臺灣新光商業銀行,本國銀行,公司支存餘額,1546000000
9804,臺灣新光商業銀行,本國銀行,個人支存戶數,49407
9804,臺灣新光商業銀行,本國銀行,個人支存餘額,1090000000
9804,臺灣新光商業銀行,本國銀行,其他支存戶數,1331
9804,臺灣新光商業銀行,本國銀行,其他支存餘額,978000000
9804,陽信商業銀行,本國銀行,公司支存戶數,12398
9804,陽信商業銀行,本國銀行,公司支存餘額,790000000
9804,陽信商業銀行,本國銀行,個人支存戶數,60409
9804,陽信商業銀行,本國銀行,個人支存餘額,838000000
9804,陽信商業銀行,本國銀行,其他支存戶數,1700
9804,陽信商業銀行,本國銀行,其他支存餘額,230000000
9804,板信商業銀行,本國銀行,公司支存戶數,7191
9804,板信商業銀行,本國銀行,公司支存餘額,588000000
9804,板信商業銀行,本國銀行,個人支存戶數,28817
9804,板信商業銀行,本國銀行,個人支存餘額,465000000
9804,板信商業銀行,本國銀行,其他支存戶數,193
9804,板信商業銀行,本國銀行,其他支存餘額,18000000
9804,三信商業銀行,本國銀行,公司支存戶數,5065
9804,三信商業銀行,本國銀行,公司支存餘額,534000000
9804,三信商業銀行,本國銀行,個人支存戶數,22033
9804,三信商業銀行,本國銀行,個人支存餘額,711000000
9804,三信商業銀行,本國銀行,其他支存戶數,68
9804,三信商業銀行,本國銀行,其他支存餘額,16000000
9804,聯邦商業銀行,本國銀行,公司支存戶數,20110
9804,聯邦商業銀行,本國銀行,公司支存餘額,1328000000
9804,聯邦商業銀行,本國銀行,個人支存戶數,65348
9804,聯邦商業銀行,本國銀行,個人支存餘額,785000000
9804,聯邦商業銀行,本國銀行,其他支存戶數,301
9804,聯邦商業銀行,本國銀行,其他支存餘額,26000000
9804,遠東國際商業銀行,本國銀行,公司支存戶數,4408
9804,遠東國際商業銀行,本國銀行,公司支存餘額,1478000000
9804,遠東國際商業銀行,本國銀行,個人支存戶數,13950
9804,遠東國際商業銀行,本國銀行,個人支存餘額,161000000
9804,遠東國際商業銀行,本國銀行,其他支存戶數,133
9804,遠東國際商業銀行,本國銀行,其他支存餘額,31000000
9804,元大商業銀行,本國銀行,公司支存戶數,13501
9804,元大商業銀行,本國銀行,公司支存餘額,1163000000
9804,元大商業銀行,本國銀行,個人支存戶數,43250
9804,元大商業銀行,本國銀行,個人支存餘額,482000000
9804,元大商業銀行,本國銀行,其他支存戶數,501
9804,元大商業銀行,本國銀行,其他支存餘額,153000000
9804,永豐商業銀行,本國銀行,公司支存戶數,46559
9804,永豐商業銀行,本國銀行,公司支存餘額,3911000000
9804,永豐商業銀行,本國銀行,個人支存戶數,123059
9804,永豐商業銀行,本國銀行,個人支存餘額,1877000000
9804,永豐商業銀行,本國銀行,其他支存戶數,664
9804,永豐商業銀行,本國銀行,其他支存餘額,307000000
9804,玉山商業銀行,本國銀行,公司支存戶數,37678
9804,玉山商業銀行,本國銀行,公司支存餘額,3795000000
9804,玉山商業銀行,本國銀行,個人支存戶數,80243
9804,玉山商業銀行,本國銀行,個人支存餘額,1305000000
9804,玉山商業銀行,本國銀行,其他支存戶數,755
9804,玉山商業銀行,本國銀行,其他支存餘額,645000000
9804,萬泰商業銀行,本國銀行,公司支存戶數,21808
9804,萬泰商業銀行,本國銀行,公司支存餘額,448000000
9804,萬泰商業銀行,本國銀行,個人支存戶數,56614
9804,萬泰商業銀行,本國銀行,個人支存餘額,273000000
9804,萬泰商業銀行,本國銀行,其他支存戶數,351
9804,萬泰商業銀行,本國銀行,其他支存餘額,21000000
9804,台新國際商業銀行,本國銀行,公司支存戶數,18607
9804,台新國際商業銀行,本國銀行,公司支存餘額,1819000000
9804,台新國際商業銀行,本國銀行,個人支存戶數,75913
9804,台新國際商業銀行,本國銀行,個人支存餘額,500000000
9804,台新國際商業銀行,本國銀行,其他支存戶數,206
9804,台新國際商業銀行,本國銀行,其他支存餘額,161000000
9804,大眾商業銀行,本國銀行,公司支存戶數,14392
9804,大眾商業銀行,本國銀行,公司支存餘額,880000000
9804,大眾商業銀行,本國銀行,個人支存戶數,23628
9804,大眾商業銀行,本國銀行,個人支存餘額,310000000
9804,大眾商業銀行,本國銀行,其他支存戶數,94
9804,大眾商業銀行,本國銀行,其他支存餘額,18000000
9804,日盛國際商業銀行,本國銀行,公司支存戶數,6877
9804,日盛國際商業銀行,本國銀行,公司支存餘額,505000000
9804,日盛國際商業銀行,本國銀行,個人支存戶數,16876
9804,日盛國際商業銀行,本國銀行,個人支存餘額,393000000
9804,日盛國際商業銀行,本國銀行,其他支存戶數,127
9804,日盛國際商業銀行,本國銀行,其他支存餘額,21000000
9804,安泰商業銀行,本國銀行,公司支存戶數,7209
9804,安泰商業銀行,本國銀行,公司支存餘額,1135000000
9804,安泰商業銀行,本國銀行,個人支存戶數,16700
9804,安泰商業銀行,本國銀行,個人支存餘額,478000000
9804,安泰商業銀行,本國銀行,其他支存戶數,200
9804,安泰商業銀行,本國銀行,其他支存餘額,578000000
9804,中國信託商業銀行,本國銀行,公司支存戶數,23681
9804,中國信託商業銀行,本國銀行,公司支存餘額,2897000000
9804,中國信託商業銀行,本國銀行,個人支存戶數,113623
9804,中國信託商業銀行,本國銀行,個人支存餘額,1327000000
9804,中國信託商業銀行,本國銀行,其他支存戶數,737
9804,中國信託商業銀行,本國銀行,其他支存餘額,1569000000
9804,慶豐商業銀行,本國銀行,公司支存戶數,10549
9804,慶豐商業銀行,本國銀行,公司支存餘額,213000000
9804,慶豐商業銀行,本國銀行,個人支存戶數,18349
9804,慶豐商業銀行,本國銀行,個人支存餘額,75000000
9804,慶豐商業銀行,本國銀行,其他支存戶數,114
9804,慶豐商業銀行,本國銀行,其他支存餘額,3000000
9804,臺灣中小企業銀行,本國銀行,公司支存戶數,68166
9804,臺灣中小企業銀行,本國銀行,公司支存餘額,11646000000
9804,臺灣中小企業銀行,本國銀行,個人支存戶數,92923
9804,臺灣中小企業銀行,本國銀行,個人支存餘額,2835000000
9804,臺灣中小企業銀行,本國銀行,其他支存戶數,752
9804,臺灣中小企業銀行,本國銀行,其他支存餘額,982000000
9804,渣打國際商業銀行,本國銀行,公司支存戶數,19642
9804,渣打國際商業銀行,本國銀行,公司支存餘額,1694000000
9804,渣打國際商業銀行,本國銀行,個人支存戶數,50436
9804,渣打國際商業銀行,本國銀行,個人支存餘額,971000000
9804,渣打國際商業銀行,本國銀行,其他支存戶數,1145
9804,渣打國際商業銀行,本國銀行,其他支存餘額,113000000
9804,台中商業銀行,本國銀行,公司支存戶數,23407
9804,台中商業銀行,本國銀行,公司支存餘額,1956000000
9804,台中商業銀行,本國銀行,個人支存戶數,62914
9804,台中商業銀行,本國銀行,個人支存餘額,1793000000
9804,台中商業銀行,本國銀行,其他支存戶數,181
9804,台中商業銀行,本國銀行,其他支存餘額,81000000
9804,京城商業銀行,本國銀行,公司支存戶數,15054
9804,京城商業銀行,本國銀行,公司支存餘額,549000000
9804,京城商業銀行,本國銀行,個人支存戶數,47552
9804,京城商業銀行,本國銀行,個人支存餘額,635000000
9804,京城商業銀行,本國銀行,其他支存戶數,119
9804,京城商業銀行,本國銀行,其他支存餘額,107000000
9804,總計,外國銀行在台分行,公司支存戶數,48316
9804,總計,外國銀行在台分行,公司支存餘額,12693000000
9804,總計,外國銀行在台分行,個人支存戶數,102090
9804,總計,外國銀行在台分行,個人支存餘額,1150000000
9804,總計,外國銀行在台分行,其他支存戶數,782
9804,總計,外國銀行在台分行,其他支存餘額,614000000
9804,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,946
9804,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1177000000
9804,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,16
9804,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,9000000
9804,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9804,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9804,美商花旗銀行,外國銀行在台分行,公司支存戶數,2204
9804,美商花旗銀行,外國銀行在台分行,公司支存餘額,5824000000
9804,美商花旗銀行,外國銀行在台分行,個人支存戶數,44396
9804,美商花旗銀行,外國銀行在台分行,個人支存餘額,589000000
9804,美商花旗銀行,外國銀行在台分行,其他支存戶數,31
9804,美商花旗銀行,外國銀行在台分行,其他支存餘額,66000000
9804,美商美國銀行,外國銀行在台分行,公司支存戶數,165
9804,美商美國銀行,外國銀行在台分行,公司支存餘額,698000000
9804,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9804,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9804,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9804,美商美國銀行,外國銀行在台分行,其他支存餘額,57000000
9804,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,122
9804,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,65000000
9804,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,27
9804,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,9000000
9804,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9804,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,437000000
9804,美國運通銀行,外國銀行在台分行,公司支存戶數,0
9804,美國運通銀行,外國銀行在台分行,公司支存餘額,0
9804,美國運通銀行,外國銀行在台分行,個人支存戶數,0
9804,美國運通銀行,外國銀行在台分行,個人支存餘額,0
9804,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9804,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9804,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,91
9804,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,10000000
9804,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,538
9804,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,8000000
9804,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9804,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9804,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9804,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
9804,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9804,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9804,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,1
9804,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9804,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9804,新加坡大華銀行,外國銀行在台分行,公司支存餘額,15000000
9804,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9804,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9804,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9804,新加坡大華銀行,外國銀行在台分行,其他支存餘額,5000000
9804,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9804,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9804,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9804,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9804,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9804,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9804,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9804,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9804,法國興業銀行,外國銀行在台分行,個人支存戶數,6
9804,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9804,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9804,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9804,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1155
9804,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,362000000
9804,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,10699
9804,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,46000000
9804,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,500
9804,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,2000000
9804,德商德意志銀行,外國銀行在台分行,公司支存戶數,60
9804,德商德意志銀行,外國銀行在台分行,公司支存餘額,144000000
9804,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9804,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9804,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9804,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9804,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
9804,香港東亞銀行,外國銀行在台分行,公司支存餘額,29000000
9804,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9804,香港東亞銀行,外國銀行在台分行,個人支存餘額,5000000
9804,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9804,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9804,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,16
9804,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,95000000
9804,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9804,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9804,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9804,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9804,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33492
9804,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,311000000
9804,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37660
9804,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,311000000
9804,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,181
9804,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,28000000
9804,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9804,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9804,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9804,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9804,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9804,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9804,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,9187
9804,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3603000000
9804,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,8710
9804,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,164000000
9804,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,44
9804,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,14000000
9804,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,73
9804,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,70000000
9804,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9804,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
9804,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9804,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9804,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9804,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9804,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9804,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9804,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9804,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9804,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9804,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
9804,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,17000000
9804,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9804,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9804,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9804,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9804,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9804,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9804,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9804,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9804,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9804,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9804,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9804,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9804,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9804,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9804,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9804,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9804,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9804,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9804,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9804,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9804,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9804,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9804,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9804,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9804,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9804,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9804,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9804,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9804,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9804,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9804,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9804,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9804,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9804,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,40
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,11000000
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,12
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9804,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9804,美商富國銀行,外國銀行在台分行,公司支存戶數,8
9804,美商富國銀行,外國銀行在台分行,公司支存餘額,18000000
9804,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9804,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9804,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9804,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9804,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,482
9804,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,165000000
9804,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9804,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9804,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9804,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9804,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,44
9804,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,12000000
9804,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9804,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9804,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9804,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9804,日商三井住友銀行,外國銀行在台分行,公司支存戶數,145
9804,日商三井住友銀行,外國銀行在台分行,公司支存餘額,64000000
9804,日商三井住友銀行,外國銀行在台分行,個人支存戶數,6
9804,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9804,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9804,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9804,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9804,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9804,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9804,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9804,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9804,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9804,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9804,總計,信用合作社,公司支存戶數,625154
9804,總計,信用合作社,公司支存餘額,76361000000
9804,總計,信用合作社,個人支存戶數,624923
9804,總計,信用合作社,個人支存餘額,58851000000
9804,總計,信用合作社,其他支存戶數,624006
9804,總計,信用合作社,其他支存餘額,29265000000
