年月,銀行,銀行類別,項目,數值
9807,板信商業銀行,本國銀行,個人支存餘額,473000000
9807,板信商業銀行,本國銀行,其他支存戶數,187
9807,板信商業銀行,本國銀行,其他支存餘額,17000000
9807,三信商業銀行,本國銀行,公司支存戶數,5018
9807,三信商業銀行,本國銀行,公司支存餘額,487000000
9807,三信商業銀行,本國銀行,個人支存戶數,21519
9807,三信商業銀行,本國銀行,個人支存餘額,664000000
9807,三信商業銀行,本國銀行,其他支存戶數,66
9807,三信商業銀行,本國銀行,其他支存餘額,71000000
9807,聯邦商業銀行,本國銀行,公司支存戶數,20244
9807,聯邦商業銀行,本國銀行,公司支存餘額,1252000000
9807,聯邦商業銀行,本國銀行,個人支存戶數,65500
9807,聯邦商業銀行,本國銀行,個人支存餘額,665000000
9807,聯邦商業銀行,本國銀行,其他支存戶數,311
9807,聯邦商業銀行,本國銀行,其他支存餘額,32000000
9807,遠東國際商業銀行,本國銀行,公司支存戶數,4419
9807,遠東國際商業銀行,本國銀行,公司支存餘額,1663000000
9807,遠東國際商業銀行,本國銀行,個人支存戶數,13990
9807,遠東國際商業銀行,本國銀行,個人支存餘額,174000000
9807,遠東國際商業銀行,本國銀行,其他支存戶數,136
9807,遠東國際商業銀行,本國銀行,其他支存餘額,105000000
9807,元大商業銀行,本國銀行,公司支存戶數,13575
9807,元大商業銀行,本國銀行,公司支存餘額,2040000000
9807,元大商業銀行,本國銀行,個人支存戶數,43295
9807,元大商業銀行,本國銀行,個人支存餘額,448000000
9807,元大商業銀行,本國銀行,其他支存戶數,491
9807,元大商業銀行,本國銀行,其他支存餘額,243000000
9807,永豐商業銀行,本國銀行,公司支存戶數,46772
9807,永豐商業銀行,本國銀行,公司支存餘額,4428000000
9807,永豐商業銀行,本國銀行,個人支存戶數,123168
9807,永豐商業銀行,本國銀行,個人支存餘額,1763000000
9807,永豐商業銀行,本國銀行,其他支存戶數,672
9807,永豐商業銀行,本國銀行,其他支存餘額,469000000
9807,玉山商業銀行,本國銀行,公司支存戶數,38413
9807,玉山商業銀行,本國銀行,公司支存餘額,3774000000
9807,玉山商業銀行,本國銀行,個人支存戶數,80956
9807,玉山商業銀行,本國銀行,個人支存餘額,1378000000
9807,玉山商業銀行,本國銀行,其他支存戶數,789
9807,玉山商業銀行,本國銀行,其他支存餘額,725000000
9807,萬泰商業銀行,本國銀行,公司支存戶數,21914
9807,萬泰商業銀行,本國銀行,公司支存餘額,380000000
9807,萬泰商業銀行,本國銀行,個人支存戶數,56668
9807,萬泰商業銀行,本國銀行,個人支存餘額,262000000
9807,萬泰商業銀行,本國銀行,其他支存戶數,354
9807,萬泰商業銀行,本國銀行,其他支存餘額,23000000
9807,台新國際商業銀行,本國銀行,公司支存戶數,18567
9807,台新國際商業銀行,本國銀行,公司支存餘額,1909000000
9807,台新國際商業銀行,本國銀行,個人支存戶數,75975
9807,台新國際商業銀行,本國銀行,個人支存餘額,515000000
9807,台新國際商業銀行,本國銀行,其他支存戶數,209
9807,台新國際商業銀行,本國銀行,其他支存餘額,157000000
9807,大眾商業銀行,本國銀行,公司支存戶數,14336
9807,大眾商業銀行,本國銀行,公司支存餘額,708000000
9807,大眾商業銀行,本國銀行,個人支存戶數,23646
9807,大眾商業銀行,本國銀行,個人支存餘額,358000000
9807,大眾商業銀行,本國銀行,其他支存戶數,94
9807,大眾商業銀行,本國銀行,其他支存餘額,18000000
9807,日盛國際商業銀行,本國銀行,公司支存戶數,11727
9807,日盛國際商業銀行,本國銀行,公司支存餘額,473000000
9807,日盛國際商業銀行,本國銀行,個人支存戶數,26280
9807,日盛國際商業銀行,本國銀行,個人支存餘額,399000000
9807,日盛國際商業銀行,本國銀行,其他支存戶數,151
9807,日盛國際商業銀行,本國銀行,其他支存餘額,19000000
9807,安泰商業銀行,本國銀行,公司支存戶數,6863
9807,安泰商業銀行,本國銀行,公司支存餘額,1163000000
9807,安泰商業銀行,本國銀行,個人支存戶數,16217
9807,安泰商業銀行,本國銀行,個人支存餘額,499000000
9807,安泰商業銀行,本國銀行,其他支存戶數,197
9807,安泰商業銀行,本國銀行,其他支存餘額,205000000
9807,中國信託商業銀行,本國銀行,公司支存戶數,23584
9807,中國信託商業銀行,本國銀行,公司支存餘額,3555000000
9807,中國信託商業銀行,本國銀行,個人支存戶數,113591
9807,中國信託商業銀行,本國銀行,個人支存餘額,1438000000
9807,中國信託商業銀行,本國銀行,其他支存戶數,733
9807,中國信託商業銀行,本國銀行,其他支存餘額,793000000
9807,慶豐商業銀行,本國銀行,公司支存戶數,10339
9807,慶豐商業銀行,本國銀行,公司支存餘額,95000000
9807,慶豐商業銀行,本國銀行,個人支存戶數,18272
9807,慶豐商業銀行,本國銀行,個人支存餘額,63000000
9807,慶豐商業銀行,本國銀行,其他支存戶數,110
9807,慶豐商業銀行,本國銀行,其他支存餘額,7000000
9807,臺灣中小企業銀行,本國銀行,公司支存戶數,67875
9807,臺灣中小企業銀行,本國銀行,公司支存餘額,11950000000
9807,臺灣中小企業銀行,本國銀行,個人支存戶數,91779
9807,臺灣中小企業銀行,本國銀行,個人支存餘額,2897000000
9807,臺灣中小企業銀行,本國銀行,其他支存戶數,740
9807,臺灣中小企業銀行,本國銀行,其他支存餘額,958000000
9807,渣打國際商業銀行,本國銀行,公司支存戶數,19474
9807,渣打國際商業銀行,本國銀行,公司支存餘額,1775000000
9807,渣打國際商業銀行,本國銀行,個人支存戶數,49990
9807,渣打國際商業銀行,本國銀行,個人支存餘額,983000000
9807,渣打國際商業銀行,本國銀行,其他支存戶數,1135
9807,渣打國際商業銀行,本國銀行,其他支存餘額,72000000
9807,台中商業銀行,本國銀行,公司支存戶數,23781
9807,台中商業銀行,本國銀行,公司支存餘額,1879000000
9807,台中商業銀行,本國銀行,個人支存戶數,63125
9807,台中商業銀行,本國銀行,個人支存餘額,1901000000
9807,台中商業銀行,本國銀行,其他支存戶數,185
9807,台中商業銀行,本國銀行,其他支存餘額,69000000
9807,京城商業銀行,本國銀行,公司支存戶數,15112
9807,京城商業銀行,本國銀行,公司支存餘額,528000000
9807,京城商業銀行,本國銀行,個人支存戶數,47588
9807,京城商業銀行,本國銀行,個人支存餘額,600000000
9807,京城商業銀行,本國銀行,其他支存戶數,118
9807,京城商業銀行,本國銀行,其他支存餘額,111000000
9807,總計,外國銀行在台分行,公司支存戶數,48791
9807,總計,外國銀行在台分行,公司支存餘額,12961000000
9807,總計,外國銀行在台分行,個人支存戶數,104166
9807,總計,外國銀行在台分行,個人支存餘額,1122000000
9807,總計,外國銀行在台分行,其他支存戶數,292
9807,總計,外國銀行在台分行,其他支存餘額,627000000
9807,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,937
9807,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1133000000
9807,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,16
9807,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,3000000
9807,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9807,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9807,美商花旗銀行,外國銀行在台分行,公司支存戶數,2191
9807,美商花旗銀行,外國銀行在台分行,公司支存餘額,5922000000
9807,美商花旗銀行,外國銀行在台分行,個人支存戶數,44282
9807,美商花旗銀行,外國銀行在台分行,個人支存餘額,584000000
9807,美商花旗銀行,外國銀行在台分行,其他支存戶數,31
9807,美商花旗銀行,外國銀行在台分行,其他支存餘額,74000000
9807,美商美國銀行,外國銀行在台分行,公司支存戶數,166
9807,美商美國銀行,外國銀行在台分行,公司支存餘額,655000000
9807,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9807,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9807,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9807,美商美國銀行,外國銀行在台分行,其他支存餘額,62000000
9807,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,117
9807,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,62000000
9807,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,27
9807,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,9000000
9807,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9807,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,436000000
9807,美國運通銀行,外國銀行在台分行,公司支存戶數,0
9807,美國運通銀行,外國銀行在台分行,公司支存餘額,0
9807,美國運通銀行,外國銀行在台分行,個人支存戶數,0
9807,美國運通銀行,外國銀行在台分行,個人支存餘額,0
9807,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9807,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9807,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,90
9807,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,10000000
9807,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,538
9807,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
9807,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9807,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9807,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9807,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9807,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9807,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9807,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,1
9807,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9807,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9807,新加坡大華銀行,外國銀行在台分行,公司支存餘額,44000000
9807,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9807,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9807,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9807,新加坡大華銀行,外國銀行在台分行,其他支存餘額,2000000
9807,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9807,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9807,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9807,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9807,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9807,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9807,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9807,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9807,法國興業銀行,外國銀行在台分行,個人支存戶數,6
9807,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9807,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9807,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9807,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,2325
9807,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,492000000
9807,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,13354
9807,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,40000000
9807,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,1
9807,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,0
9807,德商德意志銀行,外國銀行在台分行,公司支存戶數,59
9807,德商德意志銀行,外國銀行在台分行,公司支存餘額,133000000
9807,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9807,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9807,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9807,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9807,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9807,香港東亞銀行,外國銀行在台分行,公司支存餘額,61000000
9807,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9807,香港東亞銀行,外國銀行在台分行,個人支存餘額,76000000
9807,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9807,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9807,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,18
9807,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,116000000
9807,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9807,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9807,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9807,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9807,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33523
9807,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,309000000
9807,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37603
9807,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,199000000
9807,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,195
9807,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,35000000
9807,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9807,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9807,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9807,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9807,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9807,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9807,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,8504
9807,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3644000000
9807,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,8304
9807,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,195000000
9807,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,39
9807,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,14000000
9807,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,65
9807,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,91000000
9807,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
9807,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,8000000
9807,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9807,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9807,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9807,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9807,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9807,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9807,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9807,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9807,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9807,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9807,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9807,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9807,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9807,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9807,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
9807,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,9000000
9807,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9807,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9807,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9807,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9807,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9807,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9807,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9807,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9807,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9807,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9807,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9807,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9807,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9807,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9807,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9807,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9807,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9807,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9807,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9807,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9807,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9807,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9807,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9807,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9807,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9807,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9807,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9807,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9807,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9807,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9807,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9807,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9807,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9807,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9807,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,32
9807,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,11000000
9807,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,8
9807,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9807,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9807,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9807,美商富國銀行,外國銀行在台分行,公司支存戶數,7
9807,美商富國銀行,外國銀行在台分行,公司支存餘額,20000000
9807,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9807,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9807,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9807,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9807,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,478
9807,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,167000000
9807,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
9807,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,2000000
9807,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9807,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9807,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,43
9807,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,17000000
9807,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,2
9807,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9807,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9807,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9807,日商三井住友銀行,外國銀行在台分行,公司支存戶數,148
9807,日商三井住友銀行,外國銀行在台分行,公司支存餘額,62000000
9807,日商三井住友銀行,外國銀行在台分行,個人支存戶數,6
9807,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9807,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9807,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9807,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9807,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9807,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9807,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9807,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9807,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9807,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9807,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9807,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9807,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9807,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9807,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9807,總計,信用合作社,公司支存戶數,625540
9807,總計,信用合作社,公司支存餘額,39371000000
9807,總計,信用合作社,個人支存戶數,625259
9807,總計,信用合作社,個人支存餘額,30803000000
9807,總計,信用合作社,其他支存戶數,622648
9807,總計,信用合作社,其他支存餘額,29666000000
