年月,銀行,銀行類別,項目,數值
10102,臺灣工業銀行,本國銀行,個人支存餘額,0
10102,臺灣工業銀行,本國銀行,其他支存戶數,0
10102,臺灣工業銀行,本國銀行,其他支存餘額,0
10102,匯豐,本國銀行,公司支存戶數,7086
10102,匯豐,本國銀行,公司支存餘額,4334000000
10102,匯豐,本國銀行,個人支存戶數,7224
10102,匯豐,本國銀行,個人支存餘額,182000000
10102,匯豐,本國銀行,其他支存戶數,29
10102,匯豐,本國銀行,其他支存餘額,8000000
10102,大台北商業銀行,本國銀行,公司支存戶數,1651
10102,大台北商業銀行,本國銀行,公司支存餘額,208000000
10102,大台北商業銀行,本國銀行,個人支存戶數,8947
10102,大台北商業銀行,本國銀行,個人支存餘額,336000000
10102,大台北商業銀行,本國銀行,其他支存戶數,295
10102,大台北商業銀行,本國銀行,其他支存餘額,36000000
10102,華泰商業銀行,本國銀行,公司支存戶數,6887
10102,華泰商業銀行,本國銀行,公司支存餘額,628000000
10102,華泰商業銀行,本國銀行,個人支存戶數,25385
10102,華泰商業銀行,本國銀行,個人支存餘額,605000000
10102,華泰商業銀行,本國銀行,其他支存戶數,55
10102,華泰商業銀行,本國銀行,其他支存餘額,22000000
10102,臺灣新光商業銀行,本國銀行,公司支存戶數,20158
10102,臺灣新光商業銀行,本國銀行,公司支存餘額,2527000000
10102,臺灣新光商業銀行,本國銀行,個人支存戶數,75087
10102,臺灣新光商業銀行,本國銀行,個人支存餘額,1371000000
10102,臺灣新光商業銀行,本國銀行,其他支存戶數,733
10102,臺灣新光商業銀行,本國銀行,其他支存餘額,1201000000
10102,陽信商業銀行,本國銀行,公司支存戶數,15045
10102,陽信商業銀行,本國銀行,公司支存餘額,1032000000
10102,陽信商業銀行,本國銀行,個人支存戶數,60725
10102,陽信商業銀行,本國銀行,個人支存餘額,1210000000
10102,陽信商業銀行,本國銀行,其他支存戶數,250
10102,陽信商業銀行,本國銀行,其他支存餘額,95000000
10102,板信商業銀行,本國銀行,公司支存戶數,8003
10102,板信商業銀行,本國銀行,公司支存餘額,610000000
10102,板信商業銀行,本國銀行,個人支存戶數,28967
10102,板信商業銀行,本國銀行,個人支存餘額,688000000
10102,板信商業銀行,本國銀行,其他支存戶數,189
10102,板信商業銀行,本國銀行,其他支存餘額,47000000
10102,三信商業銀行,本國銀行,公司支存戶數,5697
10102,三信商業銀行,本國銀行,公司支存餘額,643000000
10102,三信商業銀行,本國銀行,個人支存戶數,20892
10102,三信商業銀行,本國銀行,個人支存餘額,970000000
10102,三信商業銀行,本國銀行,其他支存戶數,70
10102,三信商業銀行,本國銀行,其他支存餘額,16000000
10102,聯邦商業銀行,本國銀行,公司支存戶數,22258
10102,聯邦商業銀行,本國銀行,公司支存餘額,1775000000
10102,聯邦商業銀行,本國銀行,個人支存戶數,67685
10102,聯邦商業銀行,本國銀行,個人支存餘額,1134000000
10102,聯邦商業銀行,本國銀行,其他支存戶數,306
10102,聯邦商業銀行,本國銀行,其他支存餘額,61000000
10102,遠東國際商業銀行,本國銀行,公司支存戶數,7227
10102,遠東國際商業銀行,本國銀行,公司支存餘額,2300000000
10102,遠東國際商業銀行,本國銀行,個人支存戶數,22015
10102,遠東國際商業銀行,本國銀行,個人支存餘額,210000000
10102,遠東國際商業銀行,本國銀行,其他支存戶數,170
10102,遠東國際商業銀行,本國銀行,其他支存餘額,65000000
10102,元大商業銀行,本國銀行,公司支存戶數,19058
10102,元大商業銀行,本國銀行,公司支存餘額,2090000000
10102,元大商業銀行,本國銀行,個人支存戶數,52663
10102,元大商業銀行,本國銀行,個人支存餘額,571000000
10102,元大商業銀行,本國銀行,其他支存戶數,536
10102,元大商業銀行,本國銀行,其他支存餘額,325000000
10102,永豐商業銀行,本國銀行,公司支存戶數,50099
10102,永豐商業銀行,本國銀行,公司支存餘額,4968000000
10102,永豐商業銀行,本國銀行,個人支存戶數,124776
10102,永豐商業銀行,本國銀行,個人支存餘額,2040000000
10102,永豐商業銀行,本國銀行,其他支存戶數,1023
10102,永豐商業銀行,本國銀行,其他支存餘額,419000000
10102,玉山商業銀行,本國銀行,公司支存戶數,46414
10102,玉山商業銀行,本國銀行,公司支存餘額,5274000000
10102,玉山商業銀行,本國銀行,個人支存戶數,91926
10102,玉山商業銀行,本國銀行,個人支存餘額,1827000000
10102,玉山商業銀行,本國銀行,其他支存戶數,917
10102,玉山商業銀行,本國銀行,其他支存餘額,618000000
10102,萬泰商業銀行,本國銀行,公司支存戶數,15835
10102,萬泰商業銀行,本國銀行,公司支存餘額,439000000
10102,萬泰商業銀行,本國銀行,個人支存戶數,32680
10102,萬泰商業銀行,本國銀行,個人支存餘額,292000000
10102,萬泰商業銀行,本國銀行,其他支存戶數,284
10102,萬泰商業銀行,本國銀行,其他支存餘額,109000000
10102,星展,本國銀行,公司支存戶數,19553
10102,星展,本國銀行,公司支存餘額,363000000
10102,星展,本國銀行,個人支存戶數,24076
10102,星展,本國銀行,個人支存餘額,162000000
10102,星展,本國銀行,其他支存戶數,85
10102,星展,本國銀行,其他支存餘額,35000000
10102,台新國際商業銀行,本國銀行,公司支存戶數,18823
10102,台新國際商業銀行,本國銀行,公司支存餘額,2122000000
10102,台新國際商業銀行,本國銀行,個人支存戶數,76767
10102,台新國際商業銀行,本國銀行,個人支存餘額,693000000
10102,台新國際商業銀行,本國銀行,其他支存戶數,224
10102,台新國際商業銀行,本國銀行,其他支存餘額,959000000
10102,大眾商業銀行,本國銀行,公司支存戶數,17997
10102,大眾商業銀行,本國銀行,公司支存餘額,1021000000
10102,大眾商業銀行,本國銀行,個人支存戶數,70549
10102,大眾商業銀行,本國銀行,個人支存餘額,461000000
10102,大眾商業銀行,本國銀行,其他支存戶數,110
10102,大眾商業銀行,本國銀行,其他支存餘額,45000000
10102,日盛國際商業銀行,本國銀行,公司支存戶數,11687
10102,日盛國際商業銀行,本國銀行,公司支存餘額,362000000
10102,日盛國際商業銀行,本國銀行,個人支存戶數,26253
10102,日盛國際商業銀行,本國銀行,個人支存餘額,210000000
10102,日盛國際商業銀行,本國銀行,其他支存戶數,123
10102,日盛國際商業銀行,本國銀行,其他支存餘額,20000000
10102,安泰商業銀行,本國銀行,公司支存戶數,5660
10102,安泰商業銀行,本國銀行,公司支存餘額,875000000
10102,安泰商業銀行,本國銀行,個人支存戶數,14446
10102,安泰商業銀行,本國銀行,個人支存餘額,604000000
10102,安泰商業銀行,本國銀行,其他支存戶數,164
10102,安泰商業銀行,本國銀行,其他支存餘額,123000000
10102,中國信託商業銀行,本國銀行,公司支存戶數,23513
10102,中國信託商業銀行,本國銀行,公司支存餘額,3514000000
10102,中國信託商業銀行,本國銀行,個人支存戶數,114321
10102,中國信託商業銀行,本國銀行,個人支存餘額,1667000000
10102,中國信託商業銀行,本國銀行,其他支存戶數,741
10102,中國信託商業銀行,本國銀行,其他支存餘額,1968000000
10102,臺灣中小企業銀行,本國銀行,公司支存戶數,69187
10102,臺灣中小企業銀行,本國銀行,公司支存餘額,13613000000
10102,臺灣中小企業銀行,本國銀行,個人支存戶數,87075
10102,臺灣中小企業銀行,本國銀行,個人支存餘額,3359000000
10102,臺灣中小企業銀行,本國銀行,其他支存戶數,732
10102,臺灣中小企業銀行,本國銀行,其他支存餘額,1194000000
10102,渣打國際商業銀行,本國銀行,公司支存戶數,18219
10102,渣打國際商業銀行,本國銀行,公司支存餘額,2294000000
10102,渣打國際商業銀行,本國銀行,個人支存戶數,46760
10102,渣打國際商業銀行,本國銀行,個人支存餘額,963000000
10102,渣打國際商業銀行,本國銀行,其他支存戶數,1061
10102,渣打國際商業銀行,本國銀行,其他支存餘額,36000000
10102,台中商業銀行,本國銀行,公司支存戶數,27666
10102,台中商業銀行,本國銀行,公司支存餘額,2673000000
10102,台中商業銀行,本國銀行,個人支存戶數,64628
10102,台中商業銀行,本國銀行,個人支存餘額,2467000000
10102,台中商業銀行,本國銀行,其他支存戶數,210
10102,台中商業銀行,本國銀行,其他支存餘額,116000000
10102,京城商業銀行,本國銀行,公司支存戶數,15381
10102,京城商業銀行,本國銀行,公司支存餘額,706000000
10102,京城商業銀行,本國銀行,個人支存戶數,47651
10102,京城商業銀行,本國銀行,個人支存餘額,730000000
10102,京城商業銀行,本國銀行,其他支存戶數,114
10102,京城商業銀行,本國銀行,其他支存餘額,137000000
10102,總計,外國銀行在台分行,公司支存戶數,3748
10102,總計,外國銀行在台分行,公司支存餘額,9606000000
10102,總計,外國銀行在台分行,個人支存戶數,11368
10102,總計,外國銀行在台分行,個人支存餘額,72000000
10102,總計,外國銀行在台分行,其他支存戶數,28
10102,總計,外國銀行在台分行,其他支存餘額,555000000
10102,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,863
10102,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,813000000
10102,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10102,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,8000000
10102,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,7
10102,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10102,美商美國銀行,外國銀行在台分行,公司支存戶數,158
10102,美商美國銀行,外國銀行在台分行,公司支存餘額,7052000000
10102,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10102,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10102,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10102,美商美國銀行,外國銀行在台分行,其他支存餘額,51000000
10102,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,101
10102,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,71000000
10102,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10102,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,4000000
10102,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10102,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,499000000
10102,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,83
10102,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,17000000
10102,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,532
10102,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,7000000
10102,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10102,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10102,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10102,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10102,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10102,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10102,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10102,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10102,新加坡大華銀行,外國銀行在台分行,公司支存戶數,17
10102,新加坡大華銀行,外國銀行在台分行,公司支存餘額,4000000
10102,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10102,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10102,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10102,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10102,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10102,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10102,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10102,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10102,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10102,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10102,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10102,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10102,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10102,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10102,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10102,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10102,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1739
10102,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,479000000
10102,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10768
10102,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,30000000
10102,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10102,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
10102,德商德意志銀行,外國銀行在台分行,公司支存戶數,59
10102,德商德意志銀行,外國銀行在台分行,公司支存餘額,374000000
10102,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10102,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10102,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10102,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10102,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
10102,香港東亞銀行,外國銀行在台分行,公司支存餘額,46000000
10102,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10102,香港東亞銀行,外國銀行在台分行,個人支存餘額,14000000
10102,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10102,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10102,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,33
10102,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,213000000
10102,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10102,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10102,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10102,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10102,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10102,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10102,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10102,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10102,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10102,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10102,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,50
10102,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,93000000
10102,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10102,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,8000000
10102,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10102,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10102,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10102,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10102,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10102,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10102,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10102,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10102,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10102,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10102,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10102,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10102,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10102,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10102,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
10102,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,204000000
10102,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10102,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10102,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10102,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10102,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10102,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10102,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10102,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10102,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10102,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10102,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10102,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10102,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10102,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10102,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10102,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10102,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10102,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10102,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10102,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10102,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10102,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10102,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10102,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10102,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10102,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10102,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10102,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10102,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10102,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10102,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10102,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10102,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10102,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10102,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,425
10102,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,171000000
10102,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10102,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
10102,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10102,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10102,日商三井住友銀行,外國銀行在台分行,公司支存戶數,155
10102,日商三井住友銀行,外國銀行在台分行,公司支存餘額,68000000
10102,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10102,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10102,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10102,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10102,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10102,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10102,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10102,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10102,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10102,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10102,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10102,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10102,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10102,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10102,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10102,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10102,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10102,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10102,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10102,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10102,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10102,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10102,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10102,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10102,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10102,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10102,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10102,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10102,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10102,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10102,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10102,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10102,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10102,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10102,總計,信用合作社,公司支存戶數,579014
10102,總計,信用合作社,公司支存餘額,27949000000
10102,總計,信用合作社,個人支存戶數,578723
10102,總計,信用合作社,個人支存餘額,32498000000
10102,總計,信用合作社,其他支存戶數,583299
10102,總計,信用合作社,其他支存餘額,31575000000
10102,信合社及農漁會小計,信用合作社,公司支存戶數,495123
10102,信合社及農漁會小計,信用合作社,公司支存餘額,12821000000
10102,信合社及農漁會小計,信用合作社,個人支存戶數,494842
10102,信合社及農漁會小計,信用合作社,個人支存餘額,12307000000
10102,信合社及農漁會小計,信用合作社,其他支存戶數,499133
10102,信合社及農漁會小計,信用合作社,其他支存餘額,13883000000
10102,,信用合作社,公司支存戶數,203502
10102,,信用合作社,公司支存餘額,5570000000
10102,,信用合作社,個人支存戶數,203315
10102,,信用合作社,個人支存餘額,5417000000
10102,,信用合作社,其他支存戶數,209870
10102,,信用合作社,其他支存餘額,6152000000
10102,,信用合作社,公司支存戶數,283759
10102,,信用合作社,公司支存餘額,7115000000
10102,,信用合作社,個人支存戶數,283673
10102,,信用合作社,個人支存餘額,6768000000
10102,,信用合作社,其他支存戶數,281564
10102,,信用合作社,其他支存餘額,7616000000
10102,,信用合作社,公司支存戶數,7862
10102,,信用合作社,公司支存餘額,136000000
10102,,信用合作社,個人支存戶數,7854
10102,,信用合作社,個人支存餘額,122000000
10102,,信用合作社,其他支存戶數,7699
10102,,信用合作社,其他支存餘額,115000000
10102,中華郵政公司儲匯處,信用合作社,公司支存戶數,83855
10102,中華郵政公司儲匯處,信用合作社,公司支存餘額,15107000000
10102,中華郵政公司儲匯處,信用合作社,個人支存戶數,83846
10102,中華郵政公司儲匯處,信用合作社,個人支存餘額,20163000000
