年月,銀行,銀行類別,項目,數值
9904,中國輸出入銀行,本國銀行,其他支存戶數,0
9904,中國輸出入銀行,本國銀行,其他支存餘額,0
9904,高雄銀行,本國銀行,公司支存戶數,10918
9904,高雄銀行,本國銀行,公司支存餘額,600000000
9904,高雄銀行,本國銀行,個人支存戶數,20551
9904,高雄銀行,本國銀行,個人支存餘額,388000000
9904,高雄銀行,本國銀行,其他支存戶數,212
9904,高雄銀行,本國銀行,其他支存餘額,123000000
9904,兆豐國際商業銀行,本國銀行,公司支存戶數,42455
9904,兆豐國際商業銀行,本國銀行,公司支存餘額,13280000000
9904,兆豐國際商業銀行,本國銀行,個人支存戶數,49400
9904,兆豐國際商業銀行,本國銀行,個人支存餘額,1444000000
9904,兆豐國際商業銀行,本國銀行,其他支存戶數,1608
9904,兆豐國際商業銀行,本國銀行,其他支存餘額,1411000000
9904,花旗,本國銀行,公司支存戶數,21189
9904,花旗,本國銀行,公司支存餘額,7212000000
9904,花旗,本國銀行,個人支存戶數,74160
9904,花旗,本國銀行,個人支存餘額,1054000000
9904,花旗,本國銀行,其他支存戶數,574
9904,花旗,本國銀行,其他支存餘額,104000000
9904,中華開發工業銀行,本國銀行,公司支存戶數,223
9904,中華開發工業銀行,本國銀行,公司支存餘額,201000000
9904,中華開發工業銀行,本國銀行,個人支存戶數,0
9904,中華開發工業銀行,本國銀行,個人支存餘額,0
9904,中華開發工業銀行,本國銀行,其他支存戶數,0
9904,中華開發工業銀行,本國銀行,其他支存餘額,0
9904,臺灣工業銀行,本國銀行,公司支存戶數,194
9904,臺灣工業銀行,本國銀行,公司支存餘額,64000000
9904,臺灣工業銀行,本國銀行,個人支存戶數,0
9904,臺灣工業銀行,本國銀行,個人支存餘額,0
9904,臺灣工業銀行,本國銀行,其他支存戶數,0
9904,臺灣工業銀行,本國銀行,其他支存餘額,0
9904,大台北商業銀行,本國銀行,公司支存戶數,1571
9904,大台北商業銀行,本國銀行,公司支存餘額,199000000
9904,大台北商業銀行,本國銀行,個人支存戶數,8949
9904,大台北商業銀行,本國銀行,個人支存餘額,315000000
9904,大台北商業銀行,本國銀行,其他支存戶數,289
9904,大台北商業銀行,本國銀行,其他支存餘額,26000000
9904,華泰商業銀行,本國銀行,公司支存戶數,6611
9904,華泰商業銀行,本國銀行,公司支存餘額,430000000
9904,華泰商業銀行,本國銀行,個人支存戶數,25051
9904,華泰商業銀行,本國銀行,個人支存餘額,624000000
9904,華泰商業銀行,本國銀行,其他支存戶數,44
9904,華泰商業銀行,本國銀行,其他支存餘額,8000000
9904,臺灣新光商業銀行,本國銀行,公司支存戶數,17726
9904,臺灣新光商業銀行,本國銀行,公司支存餘額,2155000000
9904,臺灣新光商業銀行,本國銀行,個人支存戶數,73413
9904,臺灣新光商業銀行,本國銀行,個人支存餘額,1065000000
9904,臺灣新光商業銀行,本國銀行,其他支存戶數,1420
9904,臺灣新光商業銀行,本國銀行,其他支存餘額,1220000000
9904,陽信商業銀行,本國銀行,公司支存戶數,14053
9904,陽信商業銀行,本國銀行,公司支存餘額,805000000
9904,陽信商業銀行,本國銀行,個人支存戶數,60395
9904,陽信商業銀行,本國銀行,個人支存餘額,1083000000
9904,陽信商業銀行,本國銀行,其他支存戶數,258
9904,陽信商業銀行,本國銀行,其他支存餘額,514000000
9904,板信商業銀行,本國銀行,公司支存戶數,7415
9904,板信商業銀行,本國銀行,公司支存餘額,476000000
9904,板信商業銀行,本國銀行,個人支存戶數,28857
9904,板信商業銀行,本國銀行,個人支存餘額,585000000
9904,板信商業銀行,本國銀行,其他支存戶數,193
9904,板信商業銀行,本國銀行,其他支存餘額,55000000
9904,三信商業銀行,本國銀行,公司支存戶數,5269
9904,三信商業銀行,本國銀行,公司支存餘額,535000000
9904,三信商業銀行,本國銀行,個人支存戶數,21677
9904,三信商業銀行,本國銀行,個人支存餘額,914000000
9904,三信商業銀行,本國銀行,其他支存戶數,72
9904,三信商業銀行,本國銀行,其他支存餘額,14000000
9904,聯邦商業銀行,本國銀行,公司支存戶數,20632
9904,聯邦商業銀行,本國銀行,公司支存餘額,1543000000
9904,聯邦商業銀行,本國銀行,個人支存戶數,66086
9904,聯邦商業銀行,本國銀行,個人支存餘額,843000000
9904,聯邦商業銀行,本國銀行,其他支存戶數,301
9904,聯邦商業銀行,本國銀行,其他支存餘額,38000000
9904,遠東國際商業銀行,本國銀行,公司支存戶數,7171
9904,遠東國際商業銀行,本國銀行,公司支存餘額,1401000000
9904,遠東國際商業銀行,本國銀行,個人支存戶數,21284
9904,遠東國際商業銀行,本國銀行,個人支存餘額,202000000
9904,遠東國際商業銀行,本國銀行,其他支存戶數,166
9904,遠東國際商業銀行,本國銀行,其他支存餘額,116000000
9904,元大商業銀行,本國銀行,公司支存戶數,18788
9904,元大商業銀行,本國銀行,公司支存餘額,1314000000
9904,元大商業銀行,本國銀行,個人支存戶數,52670
9904,元大商業銀行,本國銀行,個人支存餘額,520000000
9904,元大商業銀行,本國銀行,其他支存戶數,482
9904,元大商業銀行,本國銀行,其他支存餘額,260000000
9904,永豐商業銀行,本國銀行,公司支存戶數,47434
9904,永豐商業銀行,本國銀行,公司支存餘額,4358000000
9904,永豐商業銀行,本國銀行,個人支存戶數,123731
9904,永豐商業銀行,本國銀行,個人支存餘額,1971000000
9904,永豐商業銀行,本國銀行,其他支存戶數,715
9904,永豐商業銀行,本國銀行,其他支存餘額,434000000
9904,玉山商業銀行,本國銀行,公司支存戶數,40462
9904,玉山商業銀行,本國銀行,公司支存餘額,4539000000
9904,玉山商業銀行,本國銀行,個人支存戶數,82898
9904,玉山商業銀行,本國銀行,個人支存餘額,1417000000
9904,玉山商業銀行,本國銀行,其他支存戶數,858
9904,玉山商業銀行,本國銀行,其他支存餘額,678000000
9904,萬泰商業銀行,本國銀行,公司支存戶數,22187
9904,萬泰商業銀行,本國銀行,公司支存餘額,361000000
9904,萬泰商業銀行,本國銀行,個人支存戶數,56794
9904,萬泰商業銀行,本國銀行,個人支存餘額,281000000
9904,萬泰商業銀行,本國銀行,其他支存戶數,359
9904,萬泰商業銀行,本國銀行,其他支存餘額,23000000
9904,台新國際商業銀行,本國銀行,公司支存戶數,18394
9904,台新國際商業銀行,本國銀行,公司支存餘額,1667000000
9904,台新國際商業銀行,本國銀行,個人支存戶數,76116
9904,台新國際商業銀行,本國銀行,個人支存餘額,559000000
9904,台新國際商業銀行,本國銀行,其他支存戶數,204
9904,台新國際商業銀行,本國銀行,其他支存餘額,201000000
9904,大眾商業銀行,本國銀行,公司支存戶數,17558
9904,大眾商業銀行,本國銀行,公司支存餘額,800000000
9904,大眾商業銀行,本國銀行,個人支存戶數,55854
9904,大眾商業銀行,本國銀行,個人支存餘額,422000000
9904,大眾商業銀行,本國銀行,其他支存戶數,122
9904,大眾商業銀行,本國銀行,其他支存餘額,17000000
9904,日盛國際商業銀行,本國銀行,公司支存戶數,11687
9904,日盛國際商業銀行,本國銀行,公司支存餘額,554000000
9904,日盛國際商業銀行,本國銀行,個人支存戶數,26289
9904,日盛國際商業銀行,本國銀行,個人支存餘額,240000000
9904,日盛國際商業銀行,本國銀行,其他支存戶數,126
9904,日盛國際商業銀行,本國銀行,其他支存餘額,16000000
9904,安泰商業銀行,本國銀行,公司支存戶數,6565
9904,安泰商業銀行,本國銀行,公司支存餘額,1222000000
9904,安泰商業銀行,本國銀行,個人支存戶數,16076
9904,安泰商業銀行,本國銀行,個人支存餘額,520000000
9904,安泰商業銀行,本國銀行,其他支存戶數,190
9904,安泰商業銀行,本國銀行,其他支存餘額,150000000
9904,中國信託商業銀行,本國銀行,公司支存戶數,23482
9904,中國信託商業銀行,本國銀行,公司支存餘額,6795000000
9904,中國信託商業銀行,本國銀行,個人支存戶數,113703
9904,中國信託商業銀行,本國銀行,個人支存餘額,1561000000
9904,中國信託商業銀行,本國銀行,其他支存戶數,735
9904,中國信託商業銀行,本國銀行,其他支存餘額,1234000000
9904,慶豐商業銀行,本國銀行,公司支存戶數,0
9904,慶豐商業銀行,本國銀行,公司支存餘額,0
9904,慶豐商業銀行,本國銀行,個人支存戶數,0
9904,慶豐商業銀行,本國銀行,個人支存餘額,0
9904,慶豐商業銀行,本國銀行,其他支存戶數,0
9904,慶豐商業銀行,本國銀行,其他支存餘額,0
9904,臺灣中小企業銀行,本國銀行,公司支存戶數,68437
9904,臺灣中小企業銀行,本國銀行,公司支存餘額,12415000000
9904,臺灣中小企業銀行,本國銀行,個人支存戶數,90870
9904,臺灣中小企業銀行,本國銀行,個人支存餘額,3152000000
9904,臺灣中小企業銀行,本國銀行,其他支存戶數,743
9904,臺灣中小企業銀行,本國銀行,其他支存餘額,919000000
9904,渣打國際商業銀行,本國銀行,公司支存戶數,19059
9904,渣打國際商業銀行,本國銀行,公司支存餘額,1978000000
9904,渣打國際商業銀行,本國銀行,個人支存戶數,48938
9904,渣打國際商業銀行,本國銀行,個人支存餘額,815000000
9904,渣打國際商業銀行,本國銀行,其他支存戶數,1112
9904,渣打國際商業銀行,本國銀行,其他支存餘額,65000000
9904,台中商業銀行,本國銀行,公司支存戶數,24859
9904,台中商業銀行,本國銀行,公司支存餘額,2208000000
9904,台中商業銀行,本國銀行,個人支存戶數,63526
9904,台中商業銀行,本國銀行,個人支存餘額,1951000000
9904,台中商業銀行,本國銀行,其他支存戶數,191
9904,台中商業銀行,本國銀行,其他支存餘額,85000000
9904,京城商業銀行,本國銀行,公司支存戶數,15114
9904,京城商業銀行,本國銀行,公司支存餘額,591000000
9904,京城商業銀行,本國銀行,個人支存戶數,47626
9904,京城商業銀行,本國銀行,個人支存餘額,647000000
9904,京城商業銀行,本國銀行,其他支存戶數,115
9904,京城商業銀行,本國銀行,其他支存餘額,98000000
9904,總計,外國銀行在台分行,公司支存戶數,46263
9904,總計,外國銀行在台分行,公司支存餘額,5990000000
9904,總計,外國銀行在台分行,個人支存戶數,58434
9904,總計,外國銀行在台分行,個人支存餘額,583000000
9904,總計,外國銀行在台分行,其他支存戶數,181
9904,總計,外國銀行在台分行,其他支存餘額,533000000
9904,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,933
9904,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,855000000
9904,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,7
9904,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,8000000
9904,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,4
9904,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9904,美商美國銀行,外國銀行在台分行,公司支存戶數,160
9904,美商美國銀行,外國銀行在台分行,公司支存餘額,0
9904,美商美國銀行,外國銀行在台分行,個人支存戶數,2
9904,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9904,美商美國銀行,外國銀行在台分行,其他支存戶數,0
9904,美商美國銀行,外國銀行在台分行,其他支存餘額,0
9904,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,112
9904,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,274000000
9904,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,26
9904,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,7000000
9904,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9904,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,421000000
9904,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,89
9904,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,18000000
9904,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,533
9904,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,5000000
9904,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9904,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9904,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9904,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9904,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9904,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9904,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9904,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9904,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9904,新加坡大華銀行,外國銀行在台分行,公司支存餘額,17000000
9904,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9904,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9904,新加坡大華銀行,外國銀行在台分行,其他支存戶數,2
9904,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9904,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9904,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9904,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9904,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9904,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9904,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9904,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9904,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9904,法國興業銀行,外國銀行在台分行,個人支存戶數,4
9904,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9904,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9904,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9904,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,2214
9904,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,484000000
9904,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,12832
9904,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,39000000
9904,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,6
9904,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
9904,德商德意志銀行,外國銀行在台分行,公司支存戶數,64
9904,德商德意志銀行,外國銀行在台分行,公司支存餘額,146000000
9904,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9904,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9904,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9904,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9904,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9904,香港東亞銀行,外國銀行在台分行,公司支存餘額,18000000
9904,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
9904,香港東亞銀行,外國銀行在台分行,個人支存餘額,9000000
9904,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9904,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9904,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,17
9904,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,184000000
9904,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9904,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9904,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9904,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9904,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33942
9904,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,339000000
9904,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37460
9904,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,225000000
9904,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,125
9904,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,101000000
9904,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9904,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9904,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9904,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9904,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9904,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9904,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,57
9904,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,201000000
9904,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
9904,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
9904,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9904,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9904,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9904,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9904,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9904,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9904,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9904,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9904,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9904,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9904,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9904,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9904,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9904,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9904,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,18
9904,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,17000000
9904,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9904,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9904,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9904,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9904,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9904,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9904,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9904,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9904,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9904,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9904,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9904,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9904,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9904,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9904,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9904,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9904,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9904,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9904,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9904,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9904,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9904,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9904,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9904,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9904,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9904,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9904,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9904,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9904,美商富國銀行,外國銀行在台分行,公司支存戶數,0
9904,美商富國銀行,外國銀行在台分行,公司支存餘額,0
9904,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9904,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9904,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9904,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9904,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,457
9904,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,206000000
9904,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,5
9904,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
9904,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9904,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9904,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,36
9904,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,25000000
9904,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,1
9904,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9904,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9904,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9904,日商三井住友銀行,外國銀行在台分行,公司支存戶數,151
9904,日商三井住友銀行,外國銀行在台分行,公司支存餘額,63000000
9904,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9904,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9904,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9904,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9904,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9904,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9904,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9904,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9904,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9904,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9904,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9904,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9904,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9904,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9904,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9904,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9904,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9904,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9904,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9904,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9904,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9904,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9904,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,7945
9904,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3140000000
9904,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,7542
9904,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,279000000
9904,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,33
9904,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,7000000
9904,總計,信用合作社,公司支存戶數,572679
9904,總計,信用合作社,公司支存餘額,29243000000
9904,總計,信用合作社,個人支存戶數,584596
9904,總計,信用合作社,個人支存餘額,29337000000
9904,總計,信用合作社,其他支存戶數,625154
9904,總計,信用合作社,其他支存餘額,76361000000
9904,信合社及農漁會小計,信用合作社,公司支存戶數,484541
9904,信合社及農漁會小計,信用合作社,公司支存餘額,11187000000
9904,信合社及農漁會小計,信用合作社,個人支存戶數,496494
9904,信合社及農漁會小計,信用合作社,個人支存餘額,11109000000
9904,信合社及農漁會小計,信用合作社,其他支存戶數,537373
9904,信合社及農漁會小計,信用合作社,其他支存餘額,10691000000
9904,,信用合作社,公司支存戶數,197298
9904,,信用合作社,公司支存餘額,4942000000
9904,,信用合作社,個人支存戶數,209468
9904,,信用合作社,個人支存餘額,4911000000
9904,,信用合作社,其他支存戶數,252314
9904,,信用合作社,其他支存餘額,5032000000
9904,,信用合作社,公司支存戶數,279741
9904,,信用合作社,公司支存餘額,6130000000
9904,,信用合作社,個人支存戶數,279528
9904,,信用合作社,個人支存餘額,6083000000
9904,,信用合作社,其他支存戶數,277721
9904,,信用合作社,其他支存餘額,5573000000
9904,,信用合作社,公司支存戶數,7502
9904,,信用合作社,公司支存餘額,115000000
9904,,信用合作社,個人支存戶數,7498
9904,,信用合作社,個人支存餘額,115000000
9904,,信用合作社,其他支存戶數,7338
9904,,信用合作社,其他支存餘額,86000000
9904,中華郵政公司儲匯處,信用合作社,公司支存戶數,88106
