年月,銀行,銀行類別,項目,數值
9508,高雄銀行,本國銀行,其他支存戶數,266
9508,高雄銀行,本國銀行,其他支存餘額,134000000
9508,兆豐國際商業銀行,本國銀行,公司支存戶數,39245
9508,兆豐國際商業銀行,本國銀行,公司支存餘額,11700000000
9508,兆豐國際商業銀行,本國銀行,個人支存戶數,47600
9508,兆豐國際商業銀行,本國銀行,個人支存餘額,1360000000
9508,兆豐國際商業銀行,本國銀行,其他支存戶數,1623
9508,兆豐國際商業銀行,本國銀行,其他支存餘額,1590000000
9508,中華開發工業銀行,本國銀行,公司支存戶數,174
9508,中華開發工業銀行,本國銀行,公司支存餘額,38000000
9508,中華開發工業銀行,本國銀行,個人支存戶數,0
9508,中華開發工業銀行,本國銀行,個人支存餘額,0
9508,中華開發工業銀行,本國銀行,其他支存戶數,0
9508,中華開發工業銀行,本國銀行,其他支存餘額,0
9508,臺灣工業銀行,本國銀行,公司支存戶數,235
9508,臺灣工業銀行,本國銀行,公司支存餘額,136000000
9508,臺灣工業銀行,本國銀行,個人支存戶數,0
9508,臺灣工業銀行,本國銀行,個人支存餘額,0
9508,臺灣工業銀行,本國銀行,其他支存戶數,0
9508,臺灣工業銀行,本國銀行,其他支存餘額,0
9508,華泰商業銀行,本國銀行,公司支存戶數,5920
9508,華泰商業銀行,本國銀行,公司支存餘額,445000000
9508,華泰商業銀行,本國銀行,個人支存戶數,24278
9508,華泰商業銀行,本國銀行,個人支存餘額,379000000
9508,華泰商業銀行,本國銀行,其他支存戶數,94
9508,華泰商業銀行,本國銀行,其他支存餘額,12000000
9508,臺灣新光商業銀行,本國銀行,公司支存戶數,12642
9508,臺灣新光商業銀行,本國銀行,公司支存餘額,1425000000
9508,臺灣新光商業銀行,本國銀行,個人支存戶數,60072
9508,臺灣新光商業銀行,本國銀行,個人支存餘額,1694000000
9508,臺灣新光商業銀行,本國銀行,其他支存戶數,1281
9508,臺灣新光商業銀行,本國銀行,其他支存餘額,719000000
9508,陽信商業銀行,本國銀行,公司支存戶數,12378
9508,陽信商業銀行,本國銀行,公司支存餘額,933000000
9508,陽信商業銀行,本國銀行,個人支存戶數,60509
9508,陽信商業銀行,本國銀行,個人支存餘額,1054000000
9508,陽信商業銀行,本國銀行,其他支存戶數,1299
9508,陽信商業銀行,本國銀行,其他支存餘額,152000000
9508,板信商業銀行,本國銀行,公司支存戶數,6757
9508,板信商業銀行,本國銀行,公司支存餘額,597000000
9508,板信商業銀行,本國銀行,個人支存戶數,28760
9508,板信商業銀行,本國銀行,個人支存餘額,543000000
9508,板信商業銀行,本國銀行,其他支存戶數,295
9508,板信商業銀行,本國銀行,其他支存餘額,25000000
9508,三信商業銀行,本國銀行,公司支存戶數,4617
9508,三信商業銀行,本國銀行,公司支存餘額,463000000
9508,三信商業銀行,本國銀行,個人支存戶數,22835
9508,三信商業銀行,本國銀行,個人支存餘額,772000000
9508,三信商業銀行,本國銀行,其他支存戶數,59
9508,三信商業銀行,本國銀行,其他支存餘額,20000000
9508,第七商業銀行,本國銀行,公司支存戶數,7107
9508,第七商業銀行,本國銀行,公司支存餘額,627000000
9508,第七商業銀行,本國銀行,個人支存戶數,33314
9508,第七商業銀行,本國銀行,個人支存餘額,814000000
9508,第七商業銀行,本國銀行,其他支存戶數,160
9508,第七商業銀行,本國銀行,其他支存餘額,115000000
9508,聯邦商業銀行,本國銀行,公司支存戶數,17987
9508,聯邦商業銀行,本國銀行,公司支存餘額,1491000000
9508,聯邦商業銀行,本國銀行,個人支存戶數,63940
9508,聯邦商業銀行,本國銀行,個人支存餘額,773000000
9508,聯邦商業銀行,本國銀行,其他支存戶數,266
9508,聯邦商業銀行,本國銀行,其他支存餘額,32000000
9508,中華商業銀行,本國銀行,公司支存戶數,14942
9508,中華商業銀行,本國銀行,公司支存餘額,773000000
9508,中華商業銀行,本國銀行,個人支存戶數,22108
9508,中華商業銀行,本國銀行,個人支存餘額,197000000
9508,中華商業銀行,本國銀行,其他支存戶數,73
9508,中華商業銀行,本國銀行,其他支存餘額,79000000
9508,遠東國際商業銀行,本國銀行,公司支存戶數,4390
9508,遠東國際商業銀行,本國銀行,公司支存餘額,1624000000
9508,遠東國際商業銀行,本國銀行,個人支存戶數,13630
9508,遠東國際商業銀行,本國銀行,個人支存餘額,262000000
9508,遠東國際商業銀行,本國銀行,其他支存戶數,131
9508,遠東國際商業銀行,本國銀行,其他支存餘額,39000000
9508,復華商業銀行,本國銀行,公司支存戶數,13026
9508,復華商業銀行,本國銀行,公司支存餘額,1455000000
9508,復華商業銀行,本國銀行,個人支存戶數,42844
9508,復華商業銀行,本國銀行,個人支存餘額,521000000
9508,復華商業銀行,本國銀行,其他支存戶數,287
9508,復華商業銀行,本國銀行,其他支存餘額,24000000
9508,建華商業銀行,本國銀行,公司支存戶數,7674
9508,建華商業銀行,本國銀行,公司支存餘額,583000000
9508,建華商業銀行,本國銀行,個人支存戶數,37468
9508,建華商業銀行,本國銀行,個人支存餘額,332000000
9508,建華商業銀行,本國銀行,其他支存戶數,289
9508,建華商業銀行,本國銀行,其他支存餘額,105000000
9508,玉山商業銀行,本國銀行,公司支存戶數,29608
9508,玉山商業銀行,本國銀行,公司支存餘額,3168000000
9508,玉山商業銀行,本國銀行,個人支存戶數,74414
9508,玉山商業銀行,本國銀行,個人支存餘額,1265000000
9508,玉山商業銀行,本國銀行,其他支存戶數,618
9508,玉山商業銀行,本國銀行,其他支存餘額,545000000
9508,萬泰商業銀行,本國銀行,公司支存戶數,19350
9508,萬泰商業銀行,本國銀行,公司支存餘額,707000000
9508,萬泰商業銀行,本國銀行,個人支存戶數,55446
9508,萬泰商業銀行,本國銀行,個人支存餘額,354000000
9508,萬泰商業銀行,本國銀行,其他支存戶數,319
9508,萬泰商業銀行,本國銀行,其他支存餘額,46000000
9508,寶華商業銀行,本國銀行,公司支存戶數,33226
9508,寶華商業銀行,本國銀行,公司支存餘額,552000000
9508,寶華商業銀行,本國銀行,個人支存戶數,38069
9508,寶華商業銀行,本國銀行,個人支存餘額,359000000
9508,寶華商業銀行,本國銀行,其他支存戶數,198
9508,寶華商業銀行,本國銀行,其他支存餘額,683000000
9508,台新國際商業銀行,本國銀行,公司支存戶數,18512
9508,台新國際商業銀行,本國銀行,公司支存餘額,1698000000
9508,台新國際商業銀行,本國銀行,個人支存戶數,74838
9508,台新國際商業銀行,本國銀行,個人支存餘額,665000000
9508,台新國際商業銀行,本國銀行,其他支存戶數,181
9508,台新國際商業銀行,本國銀行,其他支存餘額,135000000
9508,大眾商業銀行,本國銀行,公司支存戶數,15253
9508,大眾商業銀行,本國銀行,公司支存餘額,932000000
9508,大眾商業銀行,本國銀行,個人支存戶數,24160
9508,大眾商業銀行,本國銀行,個人支存餘額,361000000
9508,大眾商業銀行,本國銀行,其他支存戶數,192
9508,大眾商業銀行,本國銀行,其他支存餘額,45000000
9508,日盛國際商業銀行,本國銀行,公司支存戶數,11540
9508,日盛國際商業銀行,本國銀行,公司支存餘額,570000000
9508,日盛國際商業銀行,本國銀行,個人支存戶數,25693
9508,日盛國際商業銀行,本國銀行,個人支存餘額,233000000
9508,日盛國際商業銀行,本國銀行,其他支存戶數,355
9508,日盛國際商業銀行,本國銀行,其他支存餘額,39000000
9508,安泰商業銀行,本國銀行,公司支存戶數,8673
9508,安泰商業銀行,本國銀行,公司支存餘額,1361000000
9508,安泰商業銀行,本國銀行,個人支存戶數,20012
9508,安泰商業銀行,本國銀行,個人支存餘額,529000000
9508,安泰商業銀行,本國銀行,其他支存戶數,202
9508,安泰商業銀行,本國銀行,其他支存餘額,195000000
9508,中國信託商業銀行,本國銀行,公司支存戶數,21577
9508,中國信託商業銀行,本國銀行,公司支存餘額,3702000000
9508,中國信託商業銀行,本國銀行,個人支存戶數,87454
9508,中國信託商業銀行,本國銀行,個人支存餘額,1448000000
9508,中國信託商業銀行,本國銀行,其他支存戶數,575
9508,中國信託商業銀行,本國銀行,其他支存餘額,1081000000
9508,慶豐商業銀行,本國銀行,公司支存戶數,9897
9508,慶豐商業銀行,本國銀行,公司支存餘額,215000000
9508,慶豐商業銀行,本國銀行,個人支存戶數,18404
9508,慶豐商業銀行,本國銀行,個人支存餘額,106000000
9508,慶豐商業銀行,本國銀行,其他支存戶數,145
9508,慶豐商業銀行,本國銀行,其他支存餘額,15000000
9508,臺灣中小企業銀行,本國銀行,公司支存戶數,67730
9508,臺灣中小企業銀行,本國銀行,公司支存餘額,12396000000
9508,臺灣中小企業銀行,本國銀行,個人支存戶數,98950
9508,臺灣中小企業銀行,本國銀行,個人支存餘額,3421000000
9508,臺灣中小企業銀行,本國銀行,其他支存戶數,715
9508,臺灣中小企業銀行,本國銀行,其他支存餘額,825000000
9508,台北國際商業銀行,本國銀行,公司支存戶數,23793
9508,台北國際商業銀行,本國銀行,公司支存餘額,4117000000
9508,台北國際商業銀行,本國銀行,個人支存戶數,47326
9508,台北國際商業銀行,本國銀行,個人支存餘額,1634000000
9508,台北國際商業銀行,本國銀行,其他支存戶數,160
9508,台北國際商業銀行,本國銀行,其他支存餘額,142000000
9508,新竹國際商業銀行,本國銀行,公司支存戶數,19897
9508,新竹國際商業銀行,本國銀行,公司支存餘額,1486000000
9508,新竹國際商業銀行,本國銀行,個人支存戶數,51561
9508,新竹國際商業銀行,本國銀行,個人支存餘額,1133000000
9508,新竹國際商業銀行,本國銀行,其他支存戶數,1170
9508,新竹國際商業銀行,本國銀行,其他支存餘額,48000000
9508,臺中商業銀行,本國銀行,公司支存戶數,18084
9508,臺中商業銀行,本國銀行,公司支存餘額,1567000000
9508,臺中商業銀行,本國銀行,個人支存戶數,61593
9508,臺中商業銀行,本國銀行,個人支存餘額,2013000000
9508,臺中商業銀行,本國銀行,其他支存戶數,156
9508,臺中商業銀行,本國銀行,其他支存餘額,64000000
9508,京城商業銀行,本國銀行,公司支存戶數,13642
9508,京城商業銀行,本國銀行,公司支存餘額,753000000
9508,京城商業銀行,本國銀行,個人支存戶數,47187
9508,京城商業銀行,本國銀行,個人支存餘額,696000000
9508,京城商業銀行,本國銀行,其他支存戶數,221
9508,京城商業銀行,本國銀行,其他支存餘額,67000000
9508,花蓮區中小企業銀行,本國銀行,公司支存戶數,9911
9508,花蓮區中小企業銀行,本國銀行,公司支存餘額,177000000
9508,花蓮區中小企業銀行,本國銀行,個人支存戶數,23859
9508,花蓮區中小企業銀行,本國銀行,個人支存餘額,201000000
9508,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9508,花蓮區中小企業銀行,本國銀行,其他支存餘額,2000000
9508,臺東區中小企業銀行,本國銀行,公司支存戶數,1547
9508,臺東區中小企業銀行,本國銀行,公司支存餘額,20000000
9508,臺東區中小企業銀行,本國銀行,個人支存戶數,11903
9508,臺東區中小企業銀行,本國銀行,個人支存餘額,64000000
9508,臺東區中小企業銀行,本國銀行,其他支存戶數,882
9508,臺東區中小企業銀行,本國銀行,其他支存餘額,11000000
9508,總計,本國銀行,公司支存戶數,6336
9508,總計,本國銀行,公司支存餘額,9285000000
9508,總計,本國銀行,個人支存戶數,57669
9508,總計,本國銀行,個人支存餘額,1033000000
9508,總計,本國銀行,其他支存戶數,84
9508,總計,本國銀行,其他支存餘額,390000000
9508,日商瑞穗實業銀行,本國銀行,公司支存戶數,968
9508,日商瑞穗實業銀行,本國銀行,公司支存餘額,678000000
9508,日商瑞穗實業銀行,本國銀行,個人支存戶數,29
9508,日商瑞穗實業銀行,本國銀行,個人支存餘額,9000000
9508,日商瑞穗實業銀行,本國銀行,其他支存戶數,7
9508,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9508,美商花旗銀行,本國銀行,公司支存戶數,2544
9508,美商花旗銀行,本國銀行,公司支存餘額,3202000000
9508,美商花旗銀行,本國銀行,個人支存戶數,46596
9508,美商花旗銀行,本國銀行,個人支存餘額,665000000
9508,美商花旗銀行,本國銀行,其他支存戶數,38
9508,美商花旗銀行,本國銀行,其他支存餘額,44000000
9508,美商美國銀行,本國銀行,公司支存戶數,182
9508,美商美國銀行,本國銀行,公司支存餘額,937000000
9508,美商美國銀行,本國銀行,個人支存戶數,0
9508,美商美國銀行,本國銀行,個人支存餘額,0
9508,美商美國銀行,本國銀行,其他支存戶數,2
9508,美商美國銀行,本國銀行,其他支存餘額,125000000
9508,泰國盤谷銀行,本國銀行,公司支存戶數,141
9508,泰國盤谷銀行,本國銀行,公司支存餘額,99000000
9508,泰國盤谷銀行,本國銀行,個人支存戶數,32
9508,泰國盤谷銀行,本國銀行,個人支存餘額,3000000
9508,泰國盤谷銀行,本國銀行,其他支存戶數,9
9508,泰國盤谷銀行,本國銀行,其他支存餘額,202000000
9508,美國運通銀行,本國銀行,公司支存戶數,13
9508,美國運通銀行,本國銀行,公司支存餘額,31000000
9508,美國運通銀行,本國銀行,個人支存戶數,2171
9508,美國運通銀行,本國銀行,個人支存餘額,117000000
9508,美國運通銀行,本國銀行,其他支存戶數,0
9508,美國運通銀行,本國銀行,其他支存餘額,0
9508,菲律賓首都銀行,本國銀行,公司支存戶數,97
9508,菲律賓首都銀行,本國銀行,公司支存餘額,25000000
9508,菲律賓首都銀行,本國銀行,個人支存戶數,538
9508,菲律賓首都銀行,本國銀行,個人支存餘額,7000000
9508,菲律賓首都銀行,本國銀行,其他支存戶數,0
9508,菲律賓首都銀行,本國銀行,其他支存餘額,0
9508,美商美國紐約銀行,本國銀行,公司支存戶數,11
9508,美商美國紐約銀行,本國銀行,公司支存餘額,2000000
9508,美商美國紐約銀行,本國銀行,個人支存戶數,4
9508,美商美國紐約銀行,本國銀行,個人支存餘額,6000000
9508,美商美國紐約銀行,本國銀行,其他支存戶數,0
9508,美商美國紐約銀行,本國銀行,其他支存餘額,0
9508,新加坡大華銀行,本國銀行,公司支存戶數,23
9508,新加坡大華銀行,本國銀行,公司支存餘額,15000000
9508,新加坡大華銀行,本國銀行,個人支存戶數,1
9508,新加坡大華銀行,本國銀行,個人支存餘額,0
9508,新加坡大華銀行,本國銀行,其他支存戶數,0
9508,新加坡大華銀行,本國銀行,其他支存餘額,0
9508,美商道富銀行,本國銀行,公司支存戶數,0
9508,美商道富銀行,本國銀行,公司支存餘額,0
9508,美商道富銀行,本國銀行,個人支存戶數,0
9508,美商道富銀行,本國銀行,個人支存餘額,0
9508,美商道富銀行,本國銀行,其他支存戶數,0
9508,美商道富銀行,本國銀行,其他支存餘額,0
9508,法國興業銀行,本國銀行,公司支存戶數,11
9508,法國興業銀行,本國銀行,公司支存餘額,0
9508,法國興業銀行,本國銀行,個人支存戶數,10
9508,法國興業銀行,本國銀行,個人支存餘額,0
9508,法國興業銀行,本國銀行,其他支存戶數,0
9508,法國興業銀行,本國銀行,其他支存餘額,0
9508,荷商荷蘭銀行,本國銀行,公司支存戶數,295
9508,荷商荷蘭銀行,本國銀行,公司支存餘額,443000000
9508,荷商荷蘭銀行,本國銀行,個人支存戶數,4436
9508,荷商荷蘭銀行,本國銀行,個人支存餘額,35000000
9508,荷商荷蘭銀行,本國銀行,其他支存戶數,10
9508,荷商荷蘭銀行,本國銀行,其他支存餘額,2000000
9508,德商德意志銀行,本國銀行,公司支存戶數,75
9508,德商德意志銀行,本國銀行,公司支存餘額,562000000
9508,德商德意志銀行,本國銀行,個人支存戶數,3
9508,德商德意志銀行,本國銀行,個人支存餘額,4000000
9508,德商德意志銀行,本國銀行,其他支存戶數,0
9508,德商德意志銀行,本國銀行,其他支存餘額,0
9508,香港東亞銀行,本國銀行,公司支存戶數,42
9508,香港東亞銀行,本國銀行,公司支存餘額,6000000
9508,香港東亞銀行,本國銀行,個人支存戶數,2
9508,香港東亞銀行,本國銀行,個人支存餘額,4000000
9508,香港東亞銀行,本國銀行,其他支存戶數,0
9508,香港東亞銀行,本國銀行,其他支存餘額,0
9508,美商摩根大通銀行,本國銀行,公司支存戶數,15
9508,美商摩根大通銀行,本國銀行,公司支存餘額,238000000
9508,美商摩根大通銀行,本國銀行,個人支存戶數,0
9508,美商摩根大通銀行,本國銀行,個人支存餘額,0
9508,美商摩根大通銀行,本國銀行,其他支存戶數,1
9508,美商摩根大通銀行,本國銀行,其他支存餘額,0
9508,新加坡商星展銀行,本國銀行,公司支存戶數,2
9508,新加坡商星展銀行,本國銀行,公司支存餘額,0
9508,新加坡商星展銀行,本國銀行,個人支存戶數,2
9508,新加坡商星展銀行,本國銀行,個人支存餘額,0
9508,新加坡商星展銀行,本國銀行,其他支存戶數,0
9508,新加坡商星展銀行,本國銀行,其他支存餘額,0
9508,比利時商富通銀行,本國銀行,公司支存戶數,3
9508,比利時商富通銀行,本國銀行,公司支存餘額,1000000
9508,比利時商富通銀行,本國銀行,個人支存戶數,1
9508,比利時商富通銀行,本國銀行,個人支存餘額,0
9508,比利時商富通銀行,本國銀行,其他支存戶數,0
9508,比利時商富通銀行,本國銀行,其他支存餘額,0
9508,香港上海匯豐銀行,本國銀行,公司支存戶數,873
9508,香港上海匯豐銀行,本國銀行,公司支存餘額,2009000000
9508,香港上海匯豐銀行,本國銀行,個人支存戶數,2880
9508,香港上海匯豐銀行,本國銀行,個人支存餘額,159000000
9508,香港上海匯豐銀行,本國銀行,其他支存戶數,9
9508,香港上海匯豐銀行,本國銀行,其他支存餘額,12000000
9508,法商法國巴黎銀行,本國銀行,公司支存戶數,93
9508,法商法國巴黎銀行,本國銀行,公司支存餘額,290000000
9508,法商法國巴黎銀行,本國銀行,個人支存戶數,9
9508,法商法國巴黎銀行,本國銀行,個人支存餘額,4000000
9508,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9508,法商法國巴黎銀行,本國銀行,其他支存餘額,1000000
9508,英商渣打銀行,本國銀行,公司支存戶數,163
9508,英商渣打銀行,本國銀行,公司支存餘額,341000000
9508,英商渣打銀行,本國銀行,個人支存戶數,933
9508,英商渣打銀行,本國銀行,個人支存餘額,19000000
9508,英商渣打銀行,本國銀行,其他支存戶數,0
9508,英商渣打銀行,本國銀行,其他支存餘額,0
9508,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9508,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9508,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9508,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9508,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9508,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9508,法國東方匯理銀行,本國銀行,公司支存戶數,25
9508,法國東方匯理銀行,本國銀行,公司支存餘額,22000000
9508,法國東方匯理銀行,本國銀行,個人支存戶數,0
9508,法國東方匯理銀行,本國銀行,個人支存餘額,0
9508,法國東方匯理銀行,本國銀行,其他支存戶數,0
9508,法國東方匯理銀行,本國銀行,其他支存餘額,0
9508,斐商標準銀行,本國銀行,公司支存戶數,0
9508,斐商標準銀行,本國銀行,公司支存餘額,0
9508,斐商標準銀行,本國銀行,個人支存戶數,0
9508,斐商標準銀行,本國銀行,個人支存餘額,0
9508,斐商標準銀行,本國銀行,其他支存戶數,0
9508,斐商標準銀行,本國銀行,其他支存餘額,0
9508,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9508,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9508,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9508,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9508,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9508,加拿大商豐業銀行,本國銀行,其他支存餘額,0
9508,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9508,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9508,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9508,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9508,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9508,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9508,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9508,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9508,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9508,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9508,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9508,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9508,美商美聯銀行,本國銀行,公司支存戶數,0
9508,美商美聯銀行,本國銀行,公司支存餘額,0
9508,美商美聯銀行,本國銀行,個人支存戶數,0
9508,美商美聯銀行,本國銀行,個人支存餘額,0
9508,美商美聯銀行,本國銀行,其他支存戶數,0
9508,美商美聯銀行,本國銀行,其他支存餘額,0
9508,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,44
9508,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,10000000
9508,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,11
9508,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9508,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,5
9508,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,4000000
9508,美商富國銀行,本國銀行,公司支存戶數,7
9508,美商富國銀行,本國銀行,公司支存餘額,10000000
9508,美商富國銀行,本國銀行,個人支存戶數,0
9508,美商富國銀行,本國銀行,個人支存餘額,0
9508,美商富國銀行,本國銀行,其他支存戶數,0
9508,美商富國銀行,本國銀行,其他支存餘額,0
9508,日商三菱東京日聯銀行,本國銀行,公司支存戶數,540
9508,日商三菱東京日聯銀行,本國銀行,公司支存餘額,226000000
9508,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9508,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9508,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9508,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9508,比利時商比利時聯合銀行,本國銀行,公司支存戶數,49
9508,比利時商比利時聯合銀行,本國銀行,公司支存餘額,21000000
9508,比利時商比利時聯合銀行,本國銀行,個人支存戶數,5
9508,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9508,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9508,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9508,法商佳信銀行,本國銀行,公司支存戶數,0
9508,法商佳信銀行,本國銀行,公司支存餘額,0
9508,法商佳信銀行,本國銀行,個人支存戶數,0
9508,法商佳信銀行,本國銀行,個人支存餘額,0
9508,法商佳信銀行,本國銀行,其他支存戶數,0
9508,法商佳信銀行,本國銀行,其他支存餘額,0
9508,日商三井住友銀行,本國銀行,公司支存戶數,113
9508,日商三井住友銀行,本國銀行,公司支存餘額,116000000
9508,日商三井住友銀行,本國銀行,個人支存戶數,3
9508,日商三井住友銀行,本國銀行,個人支存餘額,0
9508,日商三井住友銀行,本國銀行,其他支存戶數,0
9508,日商三井住友銀行,本國銀行,其他支存餘額,0
9508,英商巴克萊銀行,本國銀行,公司支存戶數,0
9508,英商巴克萊銀行,本國銀行,公司支存餘額,0
9508,英商巴克萊銀行,本國銀行,個人支存戶數,0
