年月,銀行,銀行類別,項目,數值
10106,臺灣新光商業銀行,本國銀行,公司支存餘額,2959000000
10106,臺灣新光商業銀行,本國銀行,個人支存戶數,75236
10106,臺灣新光商業銀行,本國銀行,個人支存餘額,1400000000
10106,臺灣新光商業銀行,本國銀行,其他支存戶數,1219
10106,臺灣新光商業銀行,本國銀行,其他支存餘額,1288000000
10106,陽信商業銀行,本國銀行,公司支存戶數,15345
10106,陽信商業銀行,本國銀行,公司支存餘額,1258000000
10106,陽信商業銀行,本國銀行,個人支存戶數,60742
10106,陽信商業銀行,本國銀行,個人支存餘額,1198000000
10106,陽信商業銀行,本國銀行,其他支存戶數,248
10106,陽信商業銀行,本國銀行,其他支存餘額,73000000
10106,板信商業銀行,本國銀行,公司支存戶數,8092
10106,板信商業銀行,本國銀行,公司支存餘額,651000000
10106,板信商業銀行,本國銀行,個人支存戶數,28931
10106,板信商業銀行,本國銀行,個人支存餘額,668000000
10106,板信商業銀行,本國銀行,其他支存戶數,190
10106,板信商業銀行,本國銀行,其他支存餘額,30000000
10106,三信商業銀行,本國銀行,公司支存戶數,5744
10106,三信商業銀行,本國銀行,公司支存餘額,696000000
10106,三信商業銀行,本國銀行,個人支存戶數,20569
10106,三信商業銀行,本國銀行,個人支存餘額,1054000000
10106,三信商業銀行,本國銀行,其他支存戶數,69
10106,三信商業銀行,本國銀行,其他支存餘額,15000000
10106,聯邦商業銀行,本國銀行,公司支存戶數,22517
10106,聯邦商業銀行,本國銀行,公司支存餘額,2293000000
10106,聯邦商業銀行,本國銀行,個人支存戶數,67914
10106,聯邦商業銀行,本國銀行,個人支存餘額,1253000000
10106,聯邦商業銀行,本國銀行,其他支存戶數,310
10106,聯邦商業銀行,本國銀行,其他支存餘額,73000000
10106,遠東國際商業銀行,本國銀行,公司支存戶數,7213
10106,遠東國際商業銀行,本國銀行,公司支存餘額,1978000000
10106,遠東國際商業銀行,本國銀行,個人支存戶數,22107
10106,遠東國際商業銀行,本國銀行,個人支存餘額,224000000
10106,遠東國際商業銀行,本國銀行,其他支存戶數,170
10106,遠東國際商業銀行,本國銀行,其他支存餘額,71000000
10106,元大商業銀行,本國銀行,公司支存戶數,19144
10106,元大商業銀行,本國銀行,公司支存餘額,2762000000
10106,元大商業銀行,本國銀行,個人支存戶數,52694
10106,元大商業銀行,本國銀行,個人支存餘額,607000000
10106,元大商業銀行,本國銀行,其他支存戶數,537
10106,元大商業銀行,本國銀行,其他支存餘額,347000000
10106,永豐商業銀行,本國銀行,公司支存戶數,50556
10106,永豐商業銀行,本國銀行,公司支存餘額,5705000000
10106,永豐商業銀行,本國銀行,個人支存戶數,124948
10106,永豐商業銀行,本國銀行,個人支存餘額,2181000000
10106,永豐商業銀行,本國銀行,其他支存戶數,1048
10106,永豐商業銀行,本國銀行,其他支存餘額,381000000
10106,玉山商業銀行,本國銀行,公司支存戶數,47498
10106,玉山商業銀行,本國銀行,公司支存餘額,7403000000
10106,玉山商業銀行,本國銀行,個人支存戶數,92607
10106,玉山商業銀行,本國銀行,個人支存餘額,2039000000
10106,玉山商業銀行,本國銀行,其他支存戶數,923
10106,玉山商業銀行,本國銀行,其他支存餘額,1014000000
10106,萬泰商業銀行,本國銀行,公司支存戶數,15874
10106,萬泰商業銀行,本國銀行,公司支存餘額,498000000
10106,萬泰商業銀行,本國銀行,個人支存戶數,32768
10106,萬泰商業銀行,本國銀行,個人支存餘額,381000000
10106,萬泰商業銀行,本國銀行,其他支存戶數,281
10106,萬泰商業銀行,本國銀行,其他支存餘額,271000000
10106,星展,本國銀行,公司支存戶數,19369
10106,星展,本國銀行,公司支存餘額,450000000
10106,星展,本國銀行,個人支存戶數,23961
10106,星展,本國銀行,個人支存餘額,197000000
10106,星展,本國銀行,其他支存戶數,86
10106,星展,本國銀行,其他支存餘額,32000000
10106,台新國際商業銀行,本國銀行,公司支存戶數,18945
10106,台新國際商業銀行,本國銀行,公司支存餘額,2484000000
10106,台新國際商業銀行,本國銀行,個人支存戶數,76921
10106,台新國際商業銀行,本國銀行,個人支存餘額,758000000
10106,台新國際商業銀行,本國銀行,其他支存戶數,220
10106,台新國際商業銀行,本國銀行,其他支存餘額,565000000
10106,大眾商業銀行,本國銀行,公司支存戶數,17976
10106,大眾商業銀行,本國銀行,公司支存餘額,1050000000
10106,大眾商業銀行,本國銀行,個人支存戶數,70491
10106,大眾商業銀行,本國銀行,個人支存餘額,508000000
10106,大眾商業銀行,本國銀行,其他支存戶數,108
10106,大眾商業銀行,本國銀行,其他支存餘額,52000000
10106,日盛國際商業銀行,本國銀行,公司支存戶數,11698
10106,日盛國際商業銀行,本國銀行,公司支存餘額,772000000
10106,日盛國際商業銀行,本國銀行,個人支存戶數,26276
10106,日盛國際商業銀行,本國銀行,個人支存餘額,275000000
10106,日盛國際商業銀行,本國銀行,其他支存戶數,121
10106,日盛國際商業銀行,本國銀行,其他支存餘額,18000000
10106,安泰商業銀行,本國銀行,公司支存戶數,5482
10106,安泰商業銀行,本國銀行,公司支存餘額,1033000000
10106,安泰商業銀行,本國銀行,個人支存戶數,14092
10106,安泰商業銀行,本國銀行,個人支存餘額,625000000
10106,安泰商業銀行,本國銀行,其他支存戶數,160
10106,安泰商業銀行,本國銀行,其他支存餘額,385000000
10106,中國信託商業銀行,本國銀行,公司支存戶數,23575
10106,中國信託商業銀行,本國銀行,公司支存餘額,3873000000
10106,中國信託商業銀行,本國銀行,個人支存戶數,114428
10106,中國信託商業銀行,本國銀行,個人支存餘額,1868000000
10106,中國信託商業銀行,本國銀行,其他支存戶數,738
10106,中國信託商業銀行,本國銀行,其他支存餘額,3005000000
10106,臺灣中小企業銀行,本國銀行,公司支存戶數,69025
10106,臺灣中小企業銀行,本國銀行,公司支存餘額,17609000000
10106,臺灣中小企業銀行,本國銀行,個人支存戶數,86141
10106,臺灣中小企業銀行,本國銀行,個人支存餘額,3909000000
10106,臺灣中小企業銀行,本國銀行,其他支存戶數,711
10106,臺灣中小企業銀行,本國銀行,其他支存餘額,1639000000
10106,渣打國際商業銀行,本國銀行,公司支存戶數,18052
10106,渣打國際商業銀行,本國銀行,公司支存餘額,3186000000
10106,渣打國際商業銀行,本國銀行,個人支存戶數,46327
10106,渣打國際商業銀行,本國銀行,個人支存餘額,1080000000
10106,渣打國際商業銀行,本國銀行,其他支存戶數,1051
10106,渣打國際商業銀行,本國銀行,其他支存餘額,34000000
10106,台中商業銀行,本國銀行,公司支存戶數,28222
10106,台中商業銀行,本國銀行,公司支存餘額,3725000000
10106,台中商業銀行,本國銀行,個人支存戶數,64856
10106,台中商業銀行,本國銀行,個人支存餘額,3157000000
10106,台中商業銀行,本國銀行,其他支存戶數,213
10106,台中商業銀行,本國銀行,其他支存餘額,133000000
10106,京城商業銀行,本國銀行,公司支存戶數,15410
10106,京城商業銀行,本國銀行,公司支存餘額,963000000
10106,京城商業銀行,本國銀行,個人支存戶數,47672
10106,京城商業銀行,本國銀行,個人支存餘額,821000000
10106,京城商業銀行,本國銀行,其他支存戶數,112
10106,京城商業銀行,本國銀行,其他支存餘額,301000000
10106,總計,外國銀行在台分行,公司支存戶數,3969
10106,總計,外國銀行在台分行,公司支存餘額,5796000000
10106,總計,外國銀行在台分行,個人支存戶數,11008
10106,總計,外國銀行在台分行,個人支存餘額,57000000
10106,總計,外國銀行在台分行,其他支存戶數,27
10106,總計,外國銀行在台分行,其他支存餘額,690000000
10106,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,860
10106,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,966000000
10106,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10106,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,8000000
10106,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,7
10106,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10106,美商美國銀行,外國銀行在台分行,公司支存戶數,156
10106,美商美國銀行,外國銀行在台分行,公司支存餘額,3129000000
10106,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10106,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10106,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10106,美商美國銀行,外國銀行在台分行,其他支存餘額,71000000
10106,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,100
10106,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,101000000
10106,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10106,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,4000000
10106,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10106,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,614000000
10106,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,325
10106,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,15000000
10106,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,285
10106,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,4000000
10106,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10106,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10106,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
10106,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10106,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10106,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10106,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10106,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10106,新加坡大華銀行,外國銀行在台分行,公司支存戶數,16
10106,新加坡大華銀行,外國銀行在台分行,公司支存餘額,5000000
10106,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10106,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10106,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10106,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10106,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10106,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10106,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10106,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10106,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10106,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10106,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10106,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10106,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10106,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10106,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10106,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10106,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1725
10106,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,481000000
10106,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10657
10106,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,27000000
10106,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,2
10106,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
10106,德商德意志銀行,外國銀行在台分行,公司支存戶數,60
10106,德商德意志銀行,外國銀行在台分行,公司支存餘額,409000000
10106,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10106,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10106,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10106,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10106,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
10106,香港東亞銀行,外國銀行在台分行,公司支存餘額,76000000
10106,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10106,香港東亞銀行,外國銀行在台分行,個人支存餘額,5000000
10106,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10106,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10106,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,31
10106,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,195000000
10106,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10106,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10106,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10106,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10106,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10106,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10106,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10106,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10106,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10106,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10106,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,50
10106,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,99000000
10106,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,7
10106,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,7000000
10106,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10106,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,1000000
10106,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10106,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10106,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10106,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10106,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10106,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10106,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10106,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10106,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10106,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10106,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10106,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10106,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,18
10106,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,38000000
10106,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10106,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10106,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10106,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10106,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10106,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10106,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10106,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10106,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10106,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10106,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10106,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10106,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10106,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10106,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10106,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10106,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10106,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10106,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10106,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10106,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10106,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10106,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10106,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10106,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10106,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10106,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10106,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10106,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10106,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10106,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10106,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10106,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10106,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10106,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,426
10106,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,224000000
10106,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10106,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,2000000
10106,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10106,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10106,日商三井住友銀行,外國銀行在台分行,公司支存戶數,157
10106,日商三井住友銀行,外國銀行在台分行,公司支存餘額,56000000
10106,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10106,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10106,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10106,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10106,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10106,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10106,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10106,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10106,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10106,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10106,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10106,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10106,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10106,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10106,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10106,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10106,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10106,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10106,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10106,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10106,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10106,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10106,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10106,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10106,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10106,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10106,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10106,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10106,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10106,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10106,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10106,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10106,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10106,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10106,總計,信用合作社,公司支存戶數,579740
10106,總計,信用合作社,公司支存餘額,32148000000
10106,總計,信用合作社,個人支存戶數,579684
10106,總計,信用合作社,個人支存餘額,28011000000
10106,總計,信用合作社,其他支存戶數,583426
10106,總計,信用合作社,其他支存餘額,28723000000
10106,信合社及農漁會小計,信用合作社,公司支存戶數,496045
10106,信合社及農漁會小計,信用合作社,公司支存餘額,14514000000
10106,信合社及農漁會小計,信用合作社,個人支存戶數,495984
10106,信合社及農漁會小計,信用合作社,個人支存餘額,11981000000
10106,信合社及農漁會小計,信用合作社,其他支存戶數,499418
10106,信合社及農漁會小計,信用合作社,其他支存餘額,12672000000
10106,,信用合作社,公司支存戶數,203735
10106,,信用合作社,公司支存餘額,6175000000
10106,,信用合作社,個人支存戶數,203834
10106,,信用合作社,個人支存餘額,5393000000
10106,,信用合作社,其他支存戶數,209237
10106,,信用合作社,其他支存餘額,5893000000
10106,,信用合作社,公司支存戶數,284382
10106,,信用合作社,公司支存餘額,8207000000
10106,,信用合作社,個人支存戶數,284234
10106,,信用合作社,個人支存餘額,6470000000
10106,,信用合作社,其他支存戶數,282415
10106,,信用合作社,其他支存餘額,6661000000
10106,,信用合作社,公司支存戶數,7928
10106,,信用合作社,公司支存餘額,132000000
10106,,信用合作社,個人支存戶數,7916
10106,,信用合作社,個人支存餘額,118000000
10106,,信用合作社,其他支存戶數,7766
10106,,信用合作社,其他支存餘額,118000000
10106,中華郵政公司儲匯處,信用合作社,公司支存戶數,83659
10106,中華郵政公司儲匯處,信用合作社,公司支存餘額,17611000000
10106,中華郵政公司儲匯處,信用合作社,個人支存戶數,83664
10106,中華郵政公司儲匯處,信用合作社,個人支存餘額,16021000000
