年月,銀行,銀行類別,項目,數值
9709,兆豐國際商業銀行,本國銀行,個人支存戶數,48635
9709,兆豐國際商業銀行,本國銀行,個人支存餘額,1777000000
9709,兆豐國際商業銀行,本國銀行,其他支存戶數,1636
9709,兆豐國際商業銀行,本國銀行,其他支存餘額,1313000000
9709,中華開發工業銀行,本國銀行,公司支存戶數,265
9709,中華開發工業銀行,本國銀行,公司支存餘額,79000000
9709,中華開發工業銀行,本國銀行,個人支存戶數,0
9709,中華開發工業銀行,本國銀行,個人支存餘額,0
9709,中華開發工業銀行,本國銀行,其他支存戶數,0
9709,中華開發工業銀行,本國銀行,其他支存餘額,0
9709,臺灣工業銀行,本國銀行,公司支存戶數,212
9709,臺灣工業銀行,本國銀行,公司支存餘額,34000000
9709,臺灣工業銀行,本國銀行,個人支存戶數,0
9709,臺灣工業銀行,本國銀行,個人支存餘額,0
9709,臺灣工業銀行,本國銀行,其他支存戶數,0
9709,臺灣工業銀行,本國銀行,其他支存餘額,0
9709,稻江商業銀行,本國銀行,公司支存戶數,1571
9709,稻江商業銀行,本國銀行,公司支存餘額,313000000
9709,稻江商業銀行,本國銀行,個人支存戶數,8933
9709,稻江商業銀行,本國銀行,個人支存餘額,429000000
9709,稻江商業銀行,本國銀行,其他支存戶數,300
9709,稻江商業銀行,本國銀行,其他支存餘額,38000000
9709,華泰商業銀行,本國銀行,公司支存戶數,6282
9709,華泰商業銀行,本國銀行,公司支存餘額,906000000
9709,華泰商業銀行,本國銀行,個人支存戶數,24649
9709,華泰商業銀行,本國銀行,個人支存餘額,783000000
9709,華泰商業銀行,本國銀行,其他支存戶數,100
9709,華泰商業銀行,本國銀行,其他支存餘額,26000000
9709,臺灣新光商業銀行,本國銀行,公司支存戶數,13140
9709,臺灣新光商業銀行,本國銀行,公司支存餘額,2655000000
9709,臺灣新光商業銀行,本國銀行,個人支存戶數,66046
9709,臺灣新光商業銀行,本國銀行,個人支存餘額,1794000000
9709,臺灣新光商業銀行,本國銀行,其他支存戶數,1412
9709,臺灣新光商業銀行,本國銀行,其他支存餘額,1146000000
9709,陽信商業銀行,本國銀行,公司支存戶數,12459
9709,陽信商業銀行,本國銀行,公司支存餘額,1147000000
9709,陽信商業銀行,本國銀行,個人支存戶數,60449
9709,陽信商業銀行,本國銀行,個人支存餘額,1324000000
9709,陽信商業銀行,本國銀行,其他支存戶數,1627
9709,陽信商業銀行,本國銀行,其他支存餘額,224000000
9709,板信商業銀行,本國銀行,公司支存戶數,7054
9709,板信商業銀行,本國銀行,公司支存餘額,1178000000
9709,板信商業銀行,本國銀行,個人支存戶數,28791
9709,板信商業銀行,本國銀行,個人支存餘額,729000000
9709,板信商業銀行,本國銀行,其他支存戶數,200
9709,板信商業銀行,本國銀行,其他支存餘額,52000000
9709,三信商業銀行,本國銀行,公司支存戶數,4899
9709,三信商業銀行,本國銀行,公司支存餘額,936000000
9709,三信商業銀行,本國銀行,個人支存戶數,22022
9709,三信商業銀行,本國銀行,個人支存餘額,991000000
9709,三信商業銀行,本國銀行,其他支存戶數,66
9709,三信商業銀行,本國銀行,其他支存餘額,20000000
9709,聯邦商業銀行,本國銀行,公司支存戶數,19951
9709,聯邦商業銀行,本國銀行,公司支存餘額,2257000000
9709,聯邦商業銀行,本國銀行,個人支存戶數,65230
9709,聯邦商業銀行,本國銀行,個人支存餘額,1021000000
9709,聯邦商業銀行,本國銀行,其他支存戶數,301
9709,聯邦商業銀行,本國銀行,其他支存餘額,54000000
9709,遠東國際商業銀行,本國銀行,公司支存戶數,4424
9709,遠東國際商業銀行,本國銀行,公司支存餘額,2646000000
9709,遠東國際商業銀行,本國銀行,個人支存戶數,13898
9709,遠東國際商業銀行,本國銀行,個人支存餘額,237000000
9709,遠東國際商業銀行,本國銀行,其他支存戶數,133
9709,遠東國際商業銀行,本國銀行,其他支存餘額,83000000
9709,元大商業銀行,本國銀行,公司支存戶數,13557
9709,元大商業銀行,本國銀行,公司支存餘額,1926000000
9709,元大商業銀行,本國銀行,個人支存戶數,43233
9709,元大商業銀行,本國銀行,個人支存餘額,845000000
9709,元大商業銀行,本國銀行,其他支存戶數,351
9709,元大商業銀行,本國銀行,其他支存餘額,77000000
9709,永豐商業銀行,本國銀行,公司支存戶數,46288
9709,永豐商業銀行,本國銀行,公司支存餘額,6616000000
9709,永豐商業銀行,本國銀行,個人支存戶數,123007
9709,永豐商業銀行,本國銀行,個人支存餘額,2726000000
9709,永豐商業銀行,本國銀行,其他支存戶數,620
9709,永豐商業銀行,本國銀行,其他支存餘額,274000000
9709,玉山商業銀行,本國銀行,公司支存戶數,36232
9709,玉山商業銀行,本國銀行,公司支存餘額,7092000000
9709,玉山商業銀行,本國銀行,個人支存戶數,79044
9709,玉山商業銀行,本國銀行,個人支存餘額,2075000000
9709,玉山商業銀行,本國銀行,其他支存戶數,701
9709,玉山商業銀行,本國銀行,其他支存餘額,1486000000
9709,萬泰商業銀行,本國銀行,公司支存戶數,21607
9709,萬泰商業銀行,本國銀行,公司支存餘額,809000000
9709,萬泰商業銀行,本國銀行,個人支存戶數,56472
9709,萬泰商業銀行,本國銀行,個人支存餘額,472000000
9709,萬泰商業銀行,本國銀行,其他支存戶數,349
9709,萬泰商業銀行,本國銀行,其他支存餘額,24000000
9709,台新國際商業銀行,本國銀行,公司支存戶數,18699
9709,台新國際商業銀行,本國銀行,公司支存餘額,3331000000
9709,台新國際商業銀行,本國銀行,個人支存戶數,75887
9709,台新國際商業銀行,本國銀行,個人支存餘額,827000000
9709,台新國際商業銀行,本國銀行,其他支存戶數,196
9709,台新國際商業銀行,本國銀行,其他支存餘額,167000000
9709,大眾商業銀行,本國銀行,公司支存戶數,14553
9709,大眾商業銀行,本國銀行,公司支存餘額,1233000000
9709,大眾商業銀行,本國銀行,個人支存戶數,23574
9709,大眾商業銀行,本國銀行,個人支存餘額,442000000
9709,大眾商業銀行,本國銀行,其他支存戶數,95
9709,大眾商業銀行,本國銀行,其他支存餘額,10000000
9709,日盛國際商業銀行,本國銀行,公司支存戶數,6946
9709,日盛國際商業銀行,本國銀行,公司支存餘額,717000000
9709,日盛國際商業銀行,本國銀行,個人支存戶數,16828
9709,日盛國際商業銀行,本國銀行,個人支存餘額,265000000
9709,日盛國際商業銀行,本國銀行,其他支存戶數,131
9709,日盛國際商業銀行,本國銀行,其他支存餘額,34000000
9709,安泰商業銀行,本國銀行,公司支存戶數,7936
9709,安泰商業銀行,本國銀行,公司支存餘額,1869000000
9709,安泰商業銀行,本國銀行,個人支存戶數,18473
9709,安泰商業銀行,本國銀行,個人支存餘額,860000000
9709,安泰商業銀行,本國銀行,其他支存戶數,201
9709,安泰商業銀行,本國銀行,其他支存餘額,295000000
9709,中國信託商業銀行,本國銀行,公司支存戶數,24023
9709,中國信託商業銀行,本國銀行,公司支存餘額,4904000000
9709,中國信託商業銀行,本國銀行,個人支存戶數,114028
9709,中國信託商業銀行,本國銀行,個人支存餘額,1957000000
9709,中國信託商業銀行,本國銀行,其他支存戶數,738
9709,中國信託商業銀行,本國銀行,其他支存餘額,1534000000
9709,慶豐商業銀行,本國銀行,公司支存戶數,10935
9709,慶豐商業銀行,本國銀行,公司支存餘額,386000000
9709,慶豐商業銀行,本國銀行,個人支存戶數,18536
9709,慶豐商業銀行,本國銀行,個人支存餘額,129000000
9709,慶豐商業銀行,本國銀行,其他支存戶數,133
9709,慶豐商業銀行,本國銀行,其他支存餘額,6000000
9709,臺灣中小企業銀行,本國銀行,公司支存戶數,68333
9709,臺灣中小企業銀行,本國銀行,公司支存餘額,19590000000
9709,臺灣中小企業銀行,本國銀行,個人支存戶數,94307
9709,臺灣中小企業銀行,本國銀行,個人支存餘額,4338000000
9709,臺灣中小企業銀行,本國銀行,其他支存戶數,625
9709,臺灣中小企業銀行,本國銀行,其他支存餘額,1223000000
9709,渣打國際商業銀行,本國銀行,公司支存戶數,19677
9709,渣打國際商業銀行,本國銀行,公司支存餘額,3432000000
9709,渣打國際商業銀行,本國銀行,個人支存戶數,51880
9709,渣打國際商業銀行,本國銀行,個人支存餘額,1509000000
9709,渣打國際商業銀行,本國銀行,其他支存戶數,1147
9709,渣打國際商業銀行,本國銀行,其他支存餘額,62000000
9709,臺中商業銀行,本國銀行,公司支存戶數,22361
9709,臺中商業銀行,本國銀行,公司支存餘額,3645000000
9709,臺中商業銀行,本國銀行,個人支存戶數,62627
9709,臺中商業銀行,本國銀行,個人支存餘額,3454000000
9709,臺中商業銀行,本國銀行,其他支存戶數,175
9709,臺中商業銀行,本國銀行,其他支存餘額,43000000
9709,京城商業銀行,本國銀行,公司支存戶數,15026
9709,京城商業銀行,本國銀行,公司支存餘額,940000000
9709,京城商業銀行,本國銀行,個人支存戶數,47606
9709,京城商業銀行,本國銀行,個人支存餘額,1055000000
9709,京城商業銀行,本國銀行,其他支存戶數,120
9709,京城商業銀行,本國銀行,其他支存餘額,189000000
9709,總計,外國銀行在台分行,公司支存戶數,55061
9709,總計,外國銀行在台分行,公司支存餘額,14042000000
9709,總計,外國銀行在台分行,個人支存戶數,118878
9709,總計,外國銀行在台分行,個人支存餘額,1358000000
9709,總計,外國銀行在台分行,其他支存戶數,872
9709,總計,外國銀行在台分行,其他支存餘額,536000000
9709,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,954
9709,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1062000000
9709,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,25
9709,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,2000000
9709,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,9
9709,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9709,美商花旗銀行,外國銀行在台分行,公司支存戶數,2428
9709,美商花旗銀行,外國銀行在台分行,公司支存餘額,6239000000
9709,美商花旗銀行,外國銀行在台分行,個人支存戶數,44896
9709,美商花旗銀行,外國銀行在台分行,個人支存餘額,641000000
9709,美商花旗銀行,外國銀行在台分行,其他支存戶數,32
9709,美商花旗銀行,外國銀行在台分行,其他支存餘額,43000000
9709,美商美國銀行,外國銀行在台分行,公司支存戶數,166
9709,美商美國銀行,外國銀行在台分行,公司支存餘額,780000000
9709,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9709,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9709,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9709,美商美國銀行,外國銀行在台分行,其他支存餘額,93000000
9709,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,129
9709,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,104000000
9709,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,26
9709,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,9000000
9709,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,9
9709,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,353000000
9709,美國運通銀行,外國銀行在台分行,公司支存戶數,0
9709,美國運通銀行,外國銀行在台分行,公司支存餘額,0
9709,美國運通銀行,外國銀行在台分行,個人支存戶數,0
9709,美國運通銀行,外國銀行在台分行,個人支存餘額,0
9709,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9709,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9709,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,91
9709,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,19000000
9709,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,544
9709,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,10000000
9709,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9709,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,9
9709,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,2000000
9709,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9709,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9709,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9709,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9709,新加坡大華銀行,外國銀行在台分行,公司支存餘額,43000000
9709,新加坡大華銀行,外國銀行在台分行,個人支存戶數,4
9709,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9709,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9709,新加坡大華銀行,外國銀行在台分行,其他支存餘額,6000000
9709,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9709,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9709,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9709,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9709,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9709,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9709,法國興業銀行,外國銀行在台分行,公司支存戶數,8
9709,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9709,法國興業銀行,外國銀行在台分行,個人支存戶數,10
9709,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9709,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9709,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9709,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1230
9709,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,885000000
9709,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,11394
9709,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,54000000
9709,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,549
9709,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,1000000
9709,德商德意志銀行,外國銀行在台分行,公司支存戶數,59
9709,德商德意志銀行,外國銀行在台分行,公司支存餘額,275000000
9709,德商德意志銀行,外國銀行在台分行,個人支存戶數,2
9709,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9709,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9709,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9709,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9709,香港東亞銀行,外國銀行在台分行,公司支存餘額,70000000
9709,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9709,香港東亞銀行,外國銀行在台分行,個人支存餘額,27000000
9709,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9709,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9709,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,16
9709,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,151000000
9709,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9709,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9709,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9709,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9709,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33740
9709,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,444000000
9709,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37865
9709,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,284000000
9709,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,191
9709,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,19000000
9709,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9709,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9709,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9709,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9709,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9709,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9709,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,15333
9709,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3461000000
9709,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,24080
9709,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,318000000
9709,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,71
9709,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,19000000
9709,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,79
9709,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,68000000
9709,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9709,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,12000000
9709,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9709,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9709,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9709,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9709,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9709,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9709,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9709,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9709,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9709,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
9709,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,13000000
9709,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9709,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9709,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9709,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9709,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9709,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9709,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9709,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9709,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9709,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9709,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9709,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9709,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9709,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9709,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9709,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9709,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9709,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9709,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9709,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9709,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9709,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9709,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9709,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9709,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9709,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9709,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9709,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9709,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9709,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9709,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9709,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9709,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9709,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,37
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,14000000
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,11
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,1000000
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,5
9709,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,2000000
9709,美商富國銀行,外國銀行在台分行,公司支存戶數,9
9709,美商富國銀行,外國銀行在台分行,公司支存餘額,9000000
9709,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9709,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9709,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9709,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,497
9709,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,269000000
9709,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9709,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,54
9709,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,53000000
9709,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9709,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9709,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9709,日商三井住友銀行,外國銀行在台分行,公司支存戶數,143
9709,日商三井住友銀行,外國銀行在台分行,公司支存餘額,80000000
9709,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9709,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9709,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9709,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9709,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9709,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9709,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9709,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9709,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9709,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9709,總計,信用合作社,公司支存戶數,625090
9709,總計,信用合作社,公司支存餘額,38226000000
9709,總計,信用合作社,個人支存戶數,620483
9709,總計,信用合作社,個人支存餘額,31579000000
9709,總計,信用合作社,其他支存戶數,616192
9709,總計,信用合作社,其他支存餘額,41501000000
9709,信合社及農漁會小計,信用合作社,公司支存戶數,537513
9709,信合社及農漁會小計,信用合作社,公司支存餘額,16685000000
9709,信合社及農漁會小計,信用合作社,個人支存戶數,532946
9709,信合社及農漁會小計,信用合作社,個人支存餘額,12634000000
9709,信合社及農漁會小計,信用合作社,其他支存戶數,529130
9709,信合社及農漁會小計,信用合作社,其他支存餘額,13359000000
9709,,信用合作社,公司支存戶數,253620
