年月,銀行,銀行類別,項目,數值
10011,高雄銀行,本國銀行,其他支存戶數,195
10011,高雄銀行,本國銀行,其他支存餘額,201000000
10011,兆豐國際商業銀行,本國銀行,公司支存戶數,43870
10011,兆豐國際商業銀行,本國銀行,公司支存餘額,14249000000
10011,兆豐國際商業銀行,本國銀行,個人支存戶數,50088
10011,兆豐國際商業銀行,本國銀行,個人支存餘額,1689000000
10011,兆豐國際商業銀行,本國銀行,其他支存戶數,1151
10011,兆豐國際商業銀行,本國銀行,其他支存餘額,1849000000
10011,花旗,本國銀行,公司支存戶數,19828
10011,花旗,本國銀行,公司支存餘額,6902000000
10011,花旗,本國銀行,個人支存戶數,72469
10011,花旗,本國銀行,個人支存餘額,1032000000
10011,花旗,本國銀行,其他支存戶數,174
10011,花旗,本國銀行,其他支存餘額,1857000000
10011,中華開發工業銀行,本國銀行,公司支存戶數,211
10011,中華開發工業銀行,本國銀行,公司支存餘額,43000000
10011,中華開發工業銀行,本國銀行,個人支存戶數,0
10011,中華開發工業銀行,本國銀行,個人支存餘額,0
10011,中華開發工業銀行,本國銀行,其他支存戶數,0
10011,中華開發工業銀行,本國銀行,其他支存餘額,0
10011,臺灣工業銀行,本國銀行,公司支存戶數,190
10011,臺灣工業銀行,本國銀行,公司支存餘額,68000000
10011,臺灣工業銀行,本國銀行,個人支存戶數,0
10011,臺灣工業銀行,本國銀行,個人支存餘額,0
10011,臺灣工業銀行,本國銀行,其他支存戶數,0
10011,臺灣工業銀行,本國銀行,其他支存餘額,0
10011,匯豐,本國銀行,公司支存戶數,7139
10011,匯豐,本國銀行,公司支存餘額,4140000000
10011,匯豐,本國銀行,個人支存戶數,7207
10011,匯豐,本國銀行,個人支存餘額,184000000
10011,匯豐,本國銀行,其他支存戶數,29
10011,匯豐,本國銀行,其他支存餘額,8000000
10011,大台北商業銀行,本國銀行,公司支存戶數,1649
10011,大台北商業銀行,本國銀行,公司支存餘額,199000000
10011,大台北商業銀行,本國銀行,個人支存戶數,8949
10011,大台北商業銀行,本國銀行,個人支存餘額,306000000
10011,大台北商業銀行,本國銀行,其他支存戶數,296
10011,大台北商業銀行,本國銀行,其他支存餘額,33000000
10011,華泰商業銀行,本國銀行,公司支存戶數,6857
10011,華泰商業銀行,本國銀行,公司支存餘額,664000000
10011,華泰商業銀行,本國銀行,個人支存戶數,25353
10011,華泰商業銀行,本國銀行,個人支存餘額,569000000
10011,華泰商業銀行,本國銀行,其他支存戶數,56
10011,華泰商業銀行,本國銀行,其他支存餘額,18000000
10011,臺灣新光商業銀行,本國銀行,公司支存戶數,19935
10011,臺灣新光商業銀行,本國銀行,公司支存餘額,2978000000
10011,臺灣新光商業銀行,本國銀行,個人支存戶數,74926
10011,臺灣新光商業銀行,本國銀行,個人支存餘額,1260000000
10011,臺灣新光商業銀行,本國銀行,其他支存戶數,1345
10011,臺灣新光商業銀行,本國銀行,其他支存餘額,1222000000
10011,陽信商業銀行,本國銀行,公司支存戶數,14906
10011,陽信商業銀行,本國銀行,公司支存餘額,998000000
10011,陽信商業銀行,本國銀行,個人支存戶數,60710
10011,陽信商業銀行,本國銀行,個人支存餘額,1200000000
10011,陽信商業銀行,本國銀行,其他支存戶數,248
10011,陽信商業銀行,本國銀行,其他支存餘額,89000000
10011,板信商業銀行,本國銀行,公司支存戶數,7946
10011,板信商業銀行,本國銀行,公司支存餘額,748000000
10011,板信商業銀行,本國銀行,個人支存戶數,28992
10011,板信商業銀行,本國銀行,個人支存餘額,613000000
10011,板信商業銀行,本國銀行,其他支存戶數,189
10011,板信商業銀行,本國銀行,其他支存餘額,54000000
10011,三信商業銀行,本國銀行,公司支存戶數,5660
10011,三信商業銀行,本國銀行,公司支存餘額,626000000
10011,三信商業銀行,本國銀行,個人支存戶數,20875
10011,三信商業銀行,本國銀行,個人支存餘額,993000000
10011,三信商業銀行,本國銀行,其他支存戶數,70
10011,三信商業銀行,本國銀行,其他支存餘額,26000000
10011,聯邦商業銀行,本國銀行,公司支存戶數,22065
10011,聯邦商業銀行,本國銀行,公司支存餘額,1959000000
10011,聯邦商業銀行,本國銀行,個人支存戶數,67542
10011,聯邦商業銀行,本國銀行,個人支存餘額,1078000000
10011,聯邦商業銀行,本國銀行,其他支存戶數,311
10011,聯邦商業銀行,本國銀行,其他支存餘額,62000000
10011,遠東國際商業銀行,本國銀行,公司支存戶數,7242
10011,遠東國際商業銀行,本國銀行,公司支存餘額,2285000000
10011,遠東國際商業銀行,本國銀行,個人支存戶數,21960
10011,遠東國際商業銀行,本國銀行,個人支存餘額,213000000
10011,遠東國際商業銀行,本國銀行,其他支存戶數,173
10011,遠東國際商業銀行,本國銀行,其他支存餘額,78000000
10011,元大商業銀行,本國銀行,公司支存戶數,19033
10011,元大商業銀行,本國銀行,公司支存餘額,2860000000
10011,元大商業銀行,本國銀行,個人支存戶數,52692
10011,元大商業銀行,本國銀行,個人支存餘額,587000000
10011,元大商業銀行,本國銀行,其他支存戶數,533
10011,元大商業銀行,本國銀行,其他支存餘額,426000000
10011,永豐商業銀行,本國銀行,公司支存戶數,49807
10011,永豐商業銀行,本國銀行,公司支存餘額,5216000000
10011,永豐商業銀行,本國銀行,個人支存戶數,124658
10011,永豐商業銀行,本國銀行,個人支存餘額,1947000000
10011,永豐商業銀行,本國銀行,其他支存戶數,932
10011,永豐商業銀行,本國銀行,其他支存餘額,575000000
10011,玉山商業銀行,本國銀行,公司支存戶數,45868
10011,玉山商業銀行,本國銀行,公司支存餘額,5577000000
10011,玉山商業銀行,本國銀行,個人支存戶數,91546
10011,玉山商業銀行,本國銀行,個人支存餘額,1612000000
10011,玉山商業銀行,本國銀行,其他支存戶數,918
10011,玉山商業銀行,本國銀行,其他支存餘額,590000000
10011,萬泰商業銀行,本國銀行,公司支存戶數,15816
10011,萬泰商業銀行,本國銀行,公司支存餘額,518000000
10011,萬泰商業銀行,本國銀行,個人支存戶數,32657
10011,萬泰商業銀行,本國銀行,個人支存餘額,277000000
10011,萬泰商業銀行,本國銀行,其他支存戶數,285
10011,萬泰商業銀行,本國銀行,其他支存餘額,106000000
10011,台新國際商業銀行,本國銀行,公司支存戶數,18763
10011,台新國際商業銀行,本國銀行,公司支存餘額,1955000000
10011,台新國際商業銀行,本國銀行,個人支存戶數,76729
10011,台新國際商業銀行,本國銀行,個人支存餘額,593000000
10011,台新國際商業銀行,本國銀行,其他支存戶數,221
10011,台新國際商業銀行,本國銀行,其他支存餘額,187000000
10011,大眾商業銀行,本國銀行,公司支存戶數,18019
10011,大眾商業銀行,本國銀行,公司支存餘額,1125000000
10011,大眾商業銀行,本國銀行,個人支存戶數,70593
10011,大眾商業銀行,本國銀行,個人支存餘額,434000000
10011,大眾商業銀行,本國銀行,其他支存戶數,112
10011,大眾商業銀行,本國銀行,其他支存餘額,45000000
10011,日盛國際商業銀行,本國銀行,公司支存戶數,11692
10011,日盛國際商業銀行,本國銀行,公司支存餘額,485000000
10011,日盛國際商業銀行,本國銀行,個人支存戶數,26251
10011,日盛國際商業銀行,本國銀行,個人支存餘額,224000000
10011,日盛國際商業銀行,本國銀行,其他支存戶數,122
10011,日盛國際商業銀行,本國銀行,其他支存餘額,19000000
10011,安泰商業銀行,本國銀行,公司支存戶數,5890
10011,安泰商業銀行,本國銀行,公司支存餘額,1098000000
10011,安泰商業銀行,本國銀行,個人支存戶數,14913
10011,安泰商業銀行,本國銀行,個人支存餘額,481000000
10011,安泰商業銀行,本國銀行,其他支存戶數,159
10011,安泰商業銀行,本國銀行,其他支存餘額,279000000
10011,中國信託商業銀行,本國銀行,公司支存戶數,23474
10011,中國信託商業銀行,本國銀行,公司支存餘額,3238000000
10011,中國信託商業銀行,本國銀行,個人支存戶數,114282
10011,中國信託商業銀行,本國銀行,個人支存餘額,1597000000
10011,中國信託商業銀行,本國銀行,其他支存戶數,736
10011,中國信託商業銀行,本國銀行,其他支存餘額,1837000000
10011,臺灣中小企業銀行,本國銀行,公司支存戶數,69726
10011,臺灣中小企業銀行,本國銀行,公司支存餘額,13947000000
10011,臺灣中小企業銀行,本國銀行,個人支存戶數,88125
10011,臺灣中小企業銀行,本國銀行,個人支存餘額,3427000000
10011,臺灣中小企業銀行,本國銀行,其他支存戶數,744
10011,臺灣中小企業銀行,本國銀行,其他支存餘額,1232000000
10011,渣打國際商業銀行,本國銀行,公司支存戶數,18285
10011,渣打國際商業銀行,本國銀行,公司支存餘額,2893000000
10011,渣打國際商業銀行,本國銀行,個人支存戶數,46920
10011,渣打國際商業銀行,本國銀行,個人支存餘額,985000000
10011,渣打國際商業銀行,本國銀行,其他支存戶數,1065
10011,渣打國際商業銀行,本國銀行,其他支存餘額,44000000
10011,台中商業銀行,本國銀行,公司支存戶數,27385
10011,台中商業銀行,本國銀行,公司支存餘額,2448000000
10011,台中商業銀行,本國銀行,個人支存戶數,64495
10011,台中商業銀行,本國銀行,個人支存餘額,2386000000
10011,台中商業銀行,本國銀行,其他支存戶數,205
10011,台中商業銀行,本國銀行,其他支存餘額,85000000
10011,京城商業銀行,本國銀行,公司支存戶數,15365
10011,京城商業銀行,本國銀行,公司支存餘額,778000000
10011,京城商業銀行,本國銀行,個人支存戶數,47645
10011,京城商業銀行,本國銀行,個人支存餘額,810000000
10011,京城商業銀行,本國銀行,其他支存戶數,116
10011,京城商業銀行,本國銀行,其他支存餘額,90000000
10011,總計,外國銀行在台分行,公司支存戶數,23536
10011,總計,外國銀行在台分行,公司支存餘額,6924000000
10011,總計,外國銀行在台分行,個人支存戶數,35637
10011,總計,外國銀行在台分行,個人支存餘額,227000000
10011,總計,外國銀行在台分行,其他支存戶數,112
10011,總計,外國銀行在台分行,其他支存餘額,557000000
10011,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,874
10011,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,841000000
10011,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10011,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,6000000
10011,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,6
10011,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,20000000
10011,美商美國銀行,外國銀行在台分行,公司支存戶數,157
10011,美商美國銀行,外國銀行在台分行,公司支存餘額,3141000000
10011,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10011,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10011,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10011,美商美國銀行,外國銀行在台分行,其他支存餘額,36000000
10011,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,103
10011,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,98000000
10011,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10011,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,5000000
10011,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10011,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,453000000
10011,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,84
10011,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,13000000
10011,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,530
10011,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
10011,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10011,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10011,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10011,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10011,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10011,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10011,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10011,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10011,新加坡大華銀行,外國銀行在台分行,公司支存戶數,17
10011,新加坡大華銀行,外國銀行在台分行,公司支存餘額,8000000
10011,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10011,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10011,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10011,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10011,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10011,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10011,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10011,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10011,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10011,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10011,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10011,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10011,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10011,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10011,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10011,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10011,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1762
10011,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,387000000
10011,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10850
10011,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,28000000
10011,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10011,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
10011,德商德意志銀行,外國銀行在台分行,公司支存戶數,60
10011,德商德意志銀行,外國銀行在台分行,公司支存餘額,418000000
10011,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10011,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10011,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10011,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10011,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
10011,香港東亞銀行,外國銀行在台分行,公司支存餘額,27000000
10011,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10011,香港東亞銀行,外國銀行在台分行,個人支存餘額,16000000
10011,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10011,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10011,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,32
10011,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,288000000
10011,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10011,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10011,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10011,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10011,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,19744
10011,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,370000000
10011,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24190
10011,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,154000000
10011,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,85
10011,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,43000000
10011,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,51
10011,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,132000000
10011,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10011,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,10000000
10011,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10011,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10011,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10011,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10011,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10011,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10011,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10011,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10011,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10011,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10011,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10011,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10011,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10011,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10011,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10011,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,910000000
10011,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10011,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10011,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10011,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10011,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10011,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10011,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10011,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10011,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10011,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10011,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10011,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10011,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10011,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10011,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10011,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10011,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10011,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10011,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10011,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10011,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10011,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10011,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10011,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10011,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10011,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10011,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10011,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10011,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10011,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10011,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10011,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10011,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10011,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10011,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,430
10011,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,216000000
10011,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10011,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,2000000
10011,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10011,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10011,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
10011,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
10011,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
10011,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
10011,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
10011,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
10011,日商三井住友銀行,外國銀行在台分行,公司支存戶數,156
10011,日商三井住友銀行,外國銀行在台分行,公司支存餘額,75000000
10011,日商三井住友銀行,外國銀行在台分行,個人支存戶數,4
10011,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10011,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10011,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10011,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10011,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10011,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10011,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10011,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10011,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10011,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10011,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10011,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10011,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10011,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10011,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10011,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10011,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10011,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10011,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10011,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10011,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10011,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10011,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10011,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10011,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10011,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10011,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10011,總計,信用合作社,公司支存戶數,578705
10011,總計,信用合作社,公司支存餘額,29241000000
10011,總計,信用合作社,個人支存戶數,578332
10011,總計,信用合作社,個人支存餘額,31362000000
10011,總計,信用合作社,其他支存戶數,582987
10011,總計,信用合作社,其他支存餘額,37000000000
10011,信合社及農漁會小計,信用合作社,公司支存戶數,494810
10011,信合社及農漁會小計,信用合作社,公司支存餘額,12164000000
10011,信合社及農漁會小計,信用合作社,個人支存戶數,494428
10011,信合社及農漁會小計,信用合作社,個人支存餘額,12433000000
10011,信合社及農漁會小計,信用合作社,其他支存戶數,498729
10011,信合社及農漁會小計,信用合作社,其他支存餘額,12511000000
10011,,信用合作社,公司支存戶數,203563
10011,,信用合作社,公司支存餘額,5191000000
10011,,信用合作社,個人支存戶數,203357
10011,,信用合作社,個人支存餘額,5305000000
10011,,信用合作社,其他支存戶數,209948
10011,,信用合作社,其他支存餘額,5583000000
10011,,信用合作社,公司支存戶數,283419
10011,,信用合作社,公司支存餘額,6849000000
10011,,信用合作社,個人支存戶數,283254
10011,,信用合作社,個人支存餘額,7012000000
10011,,信用合作社,其他支存戶數,281146
10011,,信用合作社,其他支存餘額,6806000000
10011,,信用合作社,公司支存戶數,7828
10011,,信用合作社,公司支存餘額,124000000
10011,,信用合作社,個人支存戶數,7817
10011,,信用合作社,個人支存餘額,116000000
10011,,信用合作社,其他支存戶數,7635
10011,,信用合作社,其他支存餘額,122000000
10011,中華郵政公司儲匯處,信用合作社,公司支存戶數,83861
10011,中華郵政公司儲匯處,信用合作社,公司支存餘額,17053000000
10011,中華郵政公司儲匯處,信用合作社,個人支存戶數,83870
10011,中華郵政公司儲匯處,信用合作社,個人支存餘額,18920000000
10011,中華郵政公司儲匯處,信用合作社,其他支存戶數,84226
10011,中華郵政公司儲匯處,信用合作社,其他支存餘額,24396000000
