年月,銀行,銀行類別,項目,數值
9706,國泰世華商業銀行,本國銀行,公司支存餘額,6527000000
9706,國泰世華商業銀行,本國銀行,個人支存戶數,144524
9706,國泰世華商業銀行,本國銀行,個人支存餘額,2921000000
9706,國泰世華商業銀行,本國銀行,其他支存戶數,1161
9706,國泰世華商業銀行,本國銀行,其他支存餘額,2129000000
9706,中國輸出入銀行,本國銀行,公司支存戶數,0
9706,中國輸出入銀行,本國銀行,公司支存餘額,0
9706,中國輸出入銀行,本國銀行,個人支存戶數,0
9706,中國輸出入銀行,本國銀行,個人支存餘額,0
9706,中國輸出入銀行,本國銀行,其他支存戶數,0
9706,中國輸出入銀行,本國銀行,其他支存餘額,0
9706,高雄銀行,本國銀行,公司支存戶數,10570
9706,高雄銀行,本國銀行,公司支存餘額,664000000
9706,高雄銀行,本國銀行,個人支存戶數,20202
9706,高雄銀行,本國銀行,個人支存餘額,221000000
9706,高雄銀行,本國銀行,其他支存戶數,240
9706,高雄銀行,本國銀行,其他支存餘額,99000000
9706,兆豐國際商業銀行,本國銀行,公司支存戶數,40852
9706,兆豐國際商業銀行,本國銀行,公司支存餘額,12590000000
9706,兆豐國際商業銀行,本國銀行,個人支存戶數,48542
9706,兆豐國際商業銀行,本國銀行,個人支存餘額,1382000000
9706,兆豐國際商業銀行,本國銀行,其他支存戶數,1632
9706,兆豐國際商業銀行,本國銀行,其他支存餘額,1450000000
9706,中華開發工業銀行,本國銀行,公司支存戶數,274
9706,中華開發工業銀行,本國銀行,公司支存餘額,68000000
9706,中華開發工業銀行,本國銀行,個人支存戶數,0
9706,中華開發工業銀行,本國銀行,個人支存餘額,0
9706,中華開發工業銀行,本國銀行,其他支存戶數,0
9706,中華開發工業銀行,本國銀行,其他支存餘額,0
9706,臺灣工業銀行,本國銀行,公司支存戶數,217
9706,臺灣工業銀行,本國銀行,公司支存餘額,148000000
9706,臺灣工業銀行,本國銀行,個人支存戶數,0
9706,臺灣工業銀行,本國銀行,個人支存餘額,0
9706,臺灣工業銀行,本國銀行,其他支存戶數,0
9706,臺灣工業銀行,本國銀行,其他支存餘額,0
9706,稻江商業銀行,本國銀行,公司支存戶數,1554
9706,稻江商業銀行,本國銀行,公司支存餘額,245000000
9706,稻江商業銀行,本國銀行,個人支存戶數,8929
9706,稻江商業銀行,本國銀行,個人支存餘額,324000000
9706,稻江商業銀行,本國銀行,其他支存戶數,298
9706,稻江商業銀行,本國銀行,其他支存餘額,28000000
9706,華泰商業銀行,本國銀行,公司支存戶數,6173
9706,華泰商業銀行,本國銀行,公司支存餘額,592000000
9706,華泰商業銀行,本國銀行,個人支存戶數,24568
9706,華泰商業銀行,本國銀行,個人支存餘額,664000000
9706,華泰商業銀行,本國銀行,其他支存戶數,97
9706,華泰商業銀行,本國銀行,其他支存餘額,16000000
9706,臺灣新光商業銀行,本國銀行,公司支存戶數,16045
9706,臺灣新光商業銀行,本國銀行,公司支存餘額,3217000000
9706,臺灣新光商業銀行,本國銀行,個人支存戶數,64150
9706,臺灣新光商業銀行,本國銀行,個人支存餘額,1240000000
9706,臺灣新光商業銀行,本國銀行,其他支存戶數,1410
9706,臺灣新光商業銀行,本國銀行,其他支存餘額,977000000
9706,陽信商業銀行,本國銀行,公司支存戶數,12433
9706,陽信商業銀行,本國銀行,公司支存餘額,867000000
9706,陽信商業銀行,本國銀行,個人支存戶數,60438
9706,陽信商業銀行,本國銀行,個人支存餘額,973000000
9706,陽信商業銀行,本國銀行,其他支存戶數,1575
9706,陽信商業銀行,本國銀行,其他支存餘額,266000000
9706,板信商業銀行,本國銀行,公司支存戶數,6997
9706,板信商業銀行,本國銀行,公司支存餘額,616000000
9706,板信商業銀行,本國銀行,個人支存戶數,28771
9706,板信商業銀行,本國銀行,個人支存餘額,513000000
9706,板信商業銀行,本國銀行,其他支存戶數,201
9706,板信商業銀行,本國銀行,其他支存餘額,15000000
9706,三信商業銀行,本國銀行,公司支存戶數,4859
9706,三信商業銀行,本國銀行,公司支存餘額,563000000
9706,三信商業銀行,本國銀行,個人支存戶數,21994
9706,三信商業銀行,本國銀行,個人支存餘額,725000000
9706,三信商業銀行,本國銀行,其他支存戶數,65
9706,三信商業銀行,本國銀行,其他支存餘額,12000000
9706,聯邦商業銀行,本國銀行,公司支存戶數,19754
9706,聯邦商業銀行,本國銀行,公司支存餘額,1457000000
9706,聯邦商業銀行,本國銀行,個人支存戶數,65133
9706,聯邦商業銀行,本國銀行,個人支存餘額,750000000
9706,聯邦商業銀行,本國銀行,其他支存戶數,301
9706,聯邦商業銀行,本國銀行,其他支存餘額,34000000
9706,遠東國際商業銀行,本國銀行,公司支存戶數,4438
9706,遠東國際商業銀行,本國銀行,公司支存餘額,2303000000
9706,遠東國際商業銀行,本國銀行,個人支存戶數,13872
9706,遠東國際商業銀行,本國銀行,個人支存餘額,197000000
9706,遠東國際商業銀行,本國銀行,其他支存戶數,132
9706,遠東國際商業銀行,本國銀行,其他支存餘額,58000000
9706,元大商業銀行,本國銀行,公司支存戶數,13472
9706,元大商業銀行,本國銀行,公司支存餘額,1836000000
9706,元大商業銀行,本國銀行,個人支存戶數,43246
9706,元大商業銀行,本國銀行,個人支存餘額,630000000
9706,元大商業銀行,本國銀行,其他支存戶數,377
9706,元大商業銀行,本國銀行,其他支存餘額,76000000
9706,永豐商業銀行,本國銀行,公司支存戶數,46213
9706,永豐商業銀行,本國銀行,公司支存餘額,4173000000
9706,永豐商業銀行,本國銀行,個人支存戶數,122971
9706,永豐商業銀行,本國銀行,個人支存餘額,2095000000
9706,永豐商業銀行,本國銀行,其他支存戶數,595
9706,永豐商業銀行,本國銀行,其他支存餘額,284000000
9706,玉山商業銀行,本國銀行,公司支存戶數,35547
9706,玉山商業銀行,本國銀行,公司支存餘額,5006000000
9706,玉山商業銀行,本國銀行,個人支存戶數,78563
9706,玉山商業銀行,本國銀行,個人支存餘額,1445000000
9706,玉山商業銀行,本國銀行,其他支存戶數,695
9706,玉山商業銀行,本國銀行,其他支存餘額,639000000
9706,萬泰商業銀行,本國銀行,公司支存戶數,21436
9706,萬泰商業銀行,本國銀行,公司支存餘額,580000000
9706,萬泰商業銀行,本國銀行,個人支存戶數,56395
9706,萬泰商業銀行,本國銀行,個人支存餘額,347000000
9706,萬泰商業銀行,本國銀行,其他支存戶數,343
9706,萬泰商業銀行,本國銀行,其他支存餘額,29000000
9706,台新國際商業銀行,本國銀行,公司支存戶數,18688
9706,台新國際商業銀行,本國銀行,公司支存餘額,3075000000
9706,台新國際商業銀行,本國銀行,個人支存戶數,75798
9706,台新國際商業銀行,本國銀行,個人支存餘額,641000000
9706,台新國際商業銀行,本國銀行,其他支存戶數,195
9706,台新國際商業銀行,本國銀行,其他支存餘額,133000000
9706,大眾商業銀行,本國銀行,公司支存戶數,14610
9706,大眾商業銀行,本國銀行,公司支存餘額,610000000
9706,大眾商業銀行,本國銀行,個人支存戶數,23532
9706,大眾商業銀行,本國銀行,個人支存餘額,354000000
9706,大眾商業銀行,本國銀行,其他支存戶數,97
9706,大眾商業銀行,本國銀行,其他支存餘額,7000000
9706,日盛國際商業銀行,本國銀行,公司支存戶數,6946
9706,日盛國際商業銀行,本國銀行,公司支存餘額,1220000000
9706,日盛國際商業銀行,本國銀行,個人支存戶數,16740
9706,日盛國際商業銀行,本國銀行,個人支存餘額,283000000
9706,日盛國際商業銀行,本國銀行,其他支存戶數,126
9706,日盛國際商業銀行,本國銀行,其他支存餘額,25000000
9706,安泰商業銀行,本國銀行,公司支存戶數,7913
9706,安泰商業銀行,本國銀行,公司支存餘額,1519000000
9706,安泰商業銀行,本國銀行,個人支存戶數,18365
9706,安泰商業銀行,本國銀行,個人支存餘額,792000000
9706,安泰商業銀行,本國銀行,其他支存戶數,197
9706,安泰商業銀行,本國銀行,其他支存餘額,232000000
9706,中國信託商業銀行,本國銀行,公司支存戶數,24155
9706,中國信託商業銀行,本國銀行,公司支存餘額,3507000000
9706,中國信託商業銀行,本國銀行,個人支存戶數,114270
9706,中國信託商業銀行,本國銀行,個人支存餘額,1632000000
9706,中國信託商業銀行,本國銀行,其他支存戶數,603
9706,中國信託商業銀行,本國銀行,其他支存餘額,716000000
9706,慶豐商業銀行,本國銀行,公司支存戶數,11078
9706,慶豐商業銀行,本國銀行,公司支存餘額,215000000
9706,慶豐商業銀行,本國銀行,個人支存戶數,18605
9706,慶豐商業銀行,本國銀行,個人支存餘額,85000000
9706,慶豐商業銀行,本國銀行,其他支存戶數,132
9706,慶豐商業銀行,本國銀行,其他支存餘額,5000000
9706,臺灣中小企業銀行,本國銀行,公司支存戶數,67767
9706,臺灣中小企業銀行,本國銀行,公司支存餘額,13749000000
9706,臺灣中小企業銀行,本國銀行,個人支存戶數,94290
9706,臺灣中小企業銀行,本國銀行,個人支存餘額,3203000000
9706,臺灣中小企業銀行,本國銀行,其他支存戶數,625
9706,臺灣中小企業銀行,本國銀行,其他支存餘額,747000000
9706,渣打國際商業銀行,本國銀行,公司支存戶數,19497
9706,渣打國際商業銀行,本國銀行,公司支存餘額,3301000000
9706,渣打國際商業銀行,本國銀行,個人支存戶數,50869
9706,渣打國際商業銀行,本國銀行,個人支存餘額,969000000
9706,渣打國際商業銀行,本國銀行,其他支存戶數,1135
9706,渣打國際商業銀行,本國銀行,其他支存餘額,68000000
9706,臺中商業銀行,本國銀行,公司支存戶數,21880
9706,臺中商業銀行,本國銀行,公司支存餘額,2225000000
9706,臺中商業銀行,本國銀行,個人支存戶數,62552
9706,臺中商業銀行,本國銀行,個人支存餘額,2222000000
9706,臺中商業銀行,本國銀行,其他支存戶數,172
9706,臺中商業銀行,本國銀行,其他支存餘額,74000000
9706,京城商業銀行,本國銀行,公司支存戶數,14986
9706,京城商業銀行,本國銀行,公司支存餘額,726000000
9706,京城商業銀行,本國銀行,個人支存戶數,47576
9706,京城商業銀行,本國銀行,個人支存餘額,705000000
9706,京城商業銀行,本國銀行,其他支存戶數,120
9706,京城商業銀行,本國銀行,其他支存餘額,124000000
9706,總計,外國銀行在台分行,公司支存戶數,55386
9706,總計,外國銀行在台分行,公司支存餘額,11448000000
9706,總計,外國銀行在台分行,個人支存戶數,121255
9706,總計,外國銀行在台分行,個人支存餘額,1204000000
9706,總計,外國銀行在台分行,其他支存戶數,895
9706,總計,外國銀行在台分行,其他支存餘額,731000000
9706,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,960
9706,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1118000000
9706,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,25
9706,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,3000000
9706,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,9
9706,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9706,美商花旗銀行,外國銀行在台分行,公司支存戶數,2454
9706,美商花旗銀行,外國銀行在台分行,公司支存餘額,4699000000
9706,美商花旗銀行,外國銀行在台分行,個人支存戶數,45075
9706,美商花旗銀行,外國銀行在台分行,個人支存餘額,558000000
9706,美商花旗銀行,外國銀行在台分行,其他支存戶數,31
9706,美商花旗銀行,外國銀行在台分行,其他支存餘額,55000000
9706,美商美國銀行,外國銀行在台分行,公司支存戶數,167
9706,美商美國銀行,外國銀行在台分行,公司支存餘額,764000000
9706,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9706,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9706,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9706,美商美國銀行,外國銀行在台分行,其他支存餘額,93000000
9706,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,131
9706,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,196000000
9706,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,25
9706,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,8000000
9706,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,9
9706,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,521000000
9706,美國運通銀行,外國銀行在台分行,公司支存戶數,10
9706,美國運通銀行,外國銀行在台分行,公司支存餘額,20000000
9706,美國運通銀行,外國銀行在台分行,個人支存戶數,1455
9706,美國運通銀行,外國銀行在台分行,個人支存餘額,71000000
9706,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9706,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9706,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,91
9706,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,15000000
9706,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,544
9706,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,9000000
9706,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9706,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9706,美商美國紐約銀行,外國銀行在台分行,公司支存戶數,9
9706,美商美國紐約銀行,外國銀行在台分行,公司支存餘額,2000000
9706,美商美國紐約銀行,外國銀行在台分行,個人支存戶數,1
9706,美商美國紐約銀行,外國銀行在台分行,個人支存餘額,0
9706,美商美國紐約銀行,外國銀行在台分行,其他支存戶數,0
9706,美商美國紐約銀行,外國銀行在台分行,其他支存餘額,0
9706,新加坡大華銀行,外國銀行在台分行,公司支存戶數,18
9706,新加坡大華銀行,外國銀行在台分行,公司支存餘額,19000000
9706,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
9706,新加坡大華銀行,外國銀行在台分行,個人支存餘額,-5000000
9706,新加坡大華銀行,外國銀行在台分行,其他支存戶數,0
9706,新加坡大華銀行,外國銀行在台分行,其他支存餘額,0
9706,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9706,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9706,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9706,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9706,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9706,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9706,法國興業銀行,外國銀行在台分行,公司支存戶數,9
9706,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9706,法國興業銀行,外國銀行在台分行,個人支存戶數,10
9706,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9706,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9706,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9706,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1277
9706,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,857000000
9706,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,11771
9706,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,47000000
9706,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,579
9706,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,4000000
9706,德商德意志銀行,外國銀行在台分行,公司支存戶數,61
9706,德商德意志銀行,外國銀行在台分行,公司支存餘額,397000000
9706,德商德意志銀行,外國銀行在台分行,個人支存戶數,2
9706,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9706,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9706,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9706,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9706,香港東亞銀行,外國銀行在台分行,公司支存餘額,67000000
9706,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9706,香港東亞銀行,外國銀行在台分行,個人支存餘額,26000000
9706,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9706,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9706,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,15
9706,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,72000000
9706,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9706,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9706,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9706,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9706,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33886
9706,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,308000000
9706,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37991
9706,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,234000000
9706,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,193
9706,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,36000000
9706,比利時商富通銀行,外國銀行在台分行,公司支存戶數,1
9706,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9706,比利時商富通銀行,外國銀行在台分行,個人支存戶數,1
9706,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9706,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9706,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9706,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,15411
9706,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,2503000000
9706,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,24322
9706,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,243000000
9706,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,65
9706,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,14000000
9706,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,80
9706,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,84000000
9706,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9706,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,8000000
9706,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
9706,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,5000000
9706,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9706,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9706,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9706,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9706,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9706,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9706,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9706,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9706,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9706,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9706,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9706,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9706,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,24
9706,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,25000000
9706,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9706,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9706,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9706,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9706,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9706,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9706,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9706,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9706,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9706,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9706,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9706,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9706,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9706,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9706,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9706,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9706,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9706,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9706,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9706,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9706,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9706,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9706,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9706,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9706,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9706,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9706,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9706,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9706,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9706,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9706,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9706,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9706,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9706,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9706,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,39
9706,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,8000000
9706,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,11
9706,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9706,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9706,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,2000000
9706,美商富國銀行,外國銀行在台分行,公司支存戶數,9
9706,美商富國銀行,外國銀行在台分行,公司支存餘額,13000000
9706,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9706,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9706,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9706,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9706,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,505
9706,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,181000000
9706,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9706,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9706,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9706,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9706,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,51
9706,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,16000000
9706,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9706,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9706,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9706,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9706,日商三井住友銀行,外國銀行在台分行,公司支存戶數,139
9706,日商三井住友銀行,外國銀行在台分行,公司支存餘額,85000000
9706,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9706,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9706,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9706,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9706,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9706,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9706,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9706,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9706,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9706,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9706,總計,信用合作社,公司支存戶數,632302
9706,總計,信用合作社,公司支存餘額,34265000000
9706,總計,信用合作社,個人支存戶數,619938
9706,總計,信用合作社,個人支存餘額,27050000000
9706,總計,信用合作社,其他支存戶數,630709
9706,總計,信用合作社,其他支存餘額,33569000000
9706,信合社及農漁會小計,信用合作社,公司支存戶數,544829
9706,信合社及農漁會小計,信用合作社,公司支存餘額,11995000000
9706,信合社及農漁會小計,信用合作社,個人支存戶數,532521
9706,信合社及農漁會小計,信用合作社,個人支存餘額,13072000000
9706,信合社及農漁會小計,信用合作社,其他支存戶數,543783
9706,信合社及農漁會小計,信用合作社,其他支存餘額,14525000000
9706,,信用合作社,公司支存戶數,261514
9706,,信用合作社,公司支存餘額,5701000000
