年月,銀行,銀行類別,項目,數值
10002,萬泰商業銀行,本國銀行,公司支存餘額,514000000
10002,萬泰商業銀行,本國銀行,個人支存戶數,32655
10002,萬泰商業銀行,本國銀行,個人支存餘額,358000000
10002,萬泰商業銀行,本國銀行,其他支存戶數,297
10002,萬泰商業銀行,本國銀行,其他支存餘額,101000000
10002,台新國際商業銀行,本國銀行,公司支存戶數,18560
10002,台新國際商業銀行,本國銀行,公司支存餘額,2434000000
10002,台新國際商業銀行,本國銀行,個人支存戶數,76415
10002,台新國際商業銀行,本國銀行,個人支存餘額,662000000
10002,台新國際商業銀行,本國銀行,其他支存戶數,215
10002,台新國際商業銀行,本國銀行,其他支存餘額,245000000
10002,大眾商業銀行,本國銀行,公司支存戶數,18053
10002,大眾商業銀行,本國銀行,公司支存餘額,1100000000
10002,大眾商業銀行,本國銀行,個人支存戶數,70862
10002,大眾商業銀行,本國銀行,個人支存餘額,495000000
10002,大眾商業銀行,本國銀行,其他支存戶數,122
10002,大眾商業銀行,本國銀行,其他支存餘額,32000000
10002,日盛國際商業銀行,本國銀行,公司支存戶數,11663
10002,日盛國際商業銀行,本國銀行,公司支存餘額,531000000
10002,日盛國際商業銀行,本國銀行,個人支存戶數,26249
10002,日盛國際商業銀行,本國銀行,個人支存餘額,262000000
10002,日盛國際商業銀行,本國銀行,其他支存戶數,126
10002,日盛國際商業銀行,本國銀行,其他支存餘額,18000000
10002,安泰商業銀行,本國銀行,公司支存戶數,6062
10002,安泰商業銀行,本國銀行,公司支存餘額,1414000000
10002,安泰商業銀行,本國銀行,個人支存戶數,15214
10002,安泰商業銀行,本國銀行,個人支存餘額,579000000
10002,安泰商業銀行,本國銀行,其他支存戶數,156
10002,安泰商業銀行,本國銀行,其他支存餘額,201000000
10002,中國信託商業銀行,本國銀行,公司支存戶數,23430
10002,中國信託商業銀行,本國銀行,公司支存餘額,3630000000
10002,中國信託商業銀行,本國銀行,個人支存戶數,114004
10002,中國信託商業銀行,本國銀行,個人支存餘額,1803000000
10002,中國信託商業銀行,本國銀行,其他支存戶數,741
10002,中國信託商業銀行,本國銀行,其他支存餘額,837000000
10002,臺灣中小企業銀行,本國銀行,公司支存戶數,68871
10002,臺灣中小企業銀行,本國銀行,公司支存餘額,16094000000
10002,臺灣中小企業銀行,本國銀行,個人支存戶數,88906
10002,臺灣中小企業銀行,本國銀行,個人支存餘額,3929000000
10002,臺灣中小企業銀行,本國銀行,其他支存戶數,740
10002,臺灣中小企業銀行,本國銀行,其他支存餘額,1590000000
10002,渣打國際商業銀行,本國銀行,公司支存戶數,18730
10002,渣打國際商業銀行,本國銀行,公司支存餘額,3124000000
10002,渣打國際商業銀行,本國銀行,個人支存戶數,48071
10002,渣打國際商業銀行,本國銀行,個人支存餘額,1074000000
10002,渣打國際商業銀行,本國銀行,其他支存戶數,1092
10002,渣打國際商業銀行,本國銀行,其他支存餘額,57000000
10002,台中商業銀行,本國銀行,公司支存戶數,26155
10002,台中商業銀行,本國銀行,公司支存餘額,2972000000
10002,台中商業銀行,本國銀行,個人支存戶數,64096
10002,台中商業銀行,本國銀行,個人支存餘額,2477000000
10002,台中商業銀行,本國銀行,其他支存戶數,195
10002,台中商業銀行,本國銀行,其他支存餘額,51000000
10002,京城商業銀行,本國銀行,公司支存戶數,15211
10002,京城商業銀行,本國銀行,公司支存餘額,976000000
10002,京城商業銀行,本國銀行,個人支存戶數,47651
10002,京城商業銀行,本國銀行,個人支存餘額,851000000
10002,京城商業銀行,本國銀行,其他支存戶數,117
10002,京城商業銀行,本國銀行,其他支存餘額,189000000
10002,總計,外國銀行在台分行,公司支存戶數,24204
10002,總計,外國銀行在台分行,公司支存餘額,2853000000
10002,總計,外國銀行在台分行,個人支存戶數,36195
10002,總計,外國銀行在台分行,個人支存餘額,303000000
10002,總計,外國銀行在台分行,其他支存戶數,113
10002,總計,外國銀行在台分行,其他支存餘額,439000000
10002,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,884
10002,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,943000000
10002,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,19
10002,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,9000000
10002,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
10002,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10002,美商美國銀行,外國銀行在台分行,公司支存戶數,149
10002,美商美國銀行,外國銀行在台分行,公司支存餘額,0
10002,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10002,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10002,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10002,美商美國銀行,外國銀行在台分行,其他支存餘額,0
10002,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,103
10002,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,66000000
10002,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,27
10002,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,7000000
10002,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10002,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,392000000
10002,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,86
10002,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,13000000
10002,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,535
10002,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
10002,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10002,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10002,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10002,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
10002,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10002,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10002,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10002,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10002,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10002,新加坡大華銀行,外國銀行在台分行,公司支存餘額,16000000
10002,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10002,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10002,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10002,新加坡大華銀行,外國銀行在台分行,其他支存餘額,0
10002,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10002,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10002,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10002,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10002,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10002,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10002,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10002,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10002,法國興業銀行,外國銀行在台分行,個人支存戶數,1
10002,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10002,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10002,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10002,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1803
10002,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,311000000
10002,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,11089
10002,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,32000000
10002,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10002,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,4000000
10002,德商德意志銀行,外國銀行在台分行,公司支存戶數,56
10002,德商德意志銀行,外國銀行在台分行,公司支存餘額,225000000
10002,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10002,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10002,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10002,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10002,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
10002,香港東亞銀行,外國銀行在台分行,公司支存餘額,38000000
10002,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
10002,香港東亞銀行,外國銀行在台分行,個人支存餘額,48000000
10002,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10002,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10002,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,34
10002,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,192000000
10002,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10002,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10002,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10002,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10002,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,20375
10002,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,559000000
10002,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24499
10002,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,192000000
10002,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,89
10002,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,41000000
10002,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
10002,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
10002,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
10002,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
10002,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
10002,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
10002,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,55
10002,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,146000000
10002,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10002,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,7000000
10002,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
10002,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10002,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10002,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10002,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10002,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10002,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10002,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10002,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10002,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10002,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10002,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10002,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10002,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10002,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10002,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,18000000
10002,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10002,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10002,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10002,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10002,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10002,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10002,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10002,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10002,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10002,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10002,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10002,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10002,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10002,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10002,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10002,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10002,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10002,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10002,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10002,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10002,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10002,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10002,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10002,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10002,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10002,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10002,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10002,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10002,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10002,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10002,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10002,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10002,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10002,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10002,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,433
10002,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,261000000
10002,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10002,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,2000000
10002,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10002,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10002,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
10002,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
10002,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
10002,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
10002,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
10002,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
10002,日商三井住友銀行,外國銀行在台分行,公司支存戶數,146
10002,日商三井住友銀行,外國銀行在台分行,公司支存餘額,62000000
10002,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10002,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10002,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10002,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10002,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10002,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10002,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10002,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10002,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10002,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10002,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10002,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10002,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10002,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10002,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10002,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10002,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10002,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10002,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10002,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10002,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10002,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10002,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10002,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10002,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10002,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10002,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10002,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10002,總計,信用合作社,公司支存戶數,583299
10002,總計,信用合作社,公司支存餘額,31575000000
10002,總計,信用合作社,個人支存戶數,583364
10002,總計,信用合作社,個人支存餘額,33531000000
10002,總計,信用合作社,其他支存戶數,579808
10002,總計,信用合作社,其他支存餘額,50020000000
10002,信合社及農漁會小計,信用合作社,公司支存戶數,499133
10002,信合社及農漁會小計,信用合作社,公司支存餘額,13883000000
10002,信合社及農漁會小計,信用合作社,個人支存戶數,499212
10002,信合社及農漁會小計,信用合作社,個人支存餘額,13370000000
10002,信合社及農漁會小計,信用合作社,其他支存戶數,491702
10002,信合社及農漁會小計,信用合作社,其他支存餘額,12660000000
10002,,信用合作社,公司支存戶數,209870
10002,,信用合作社,公司支存餘額,6152000000
10002,,信用合作社,個人支存戶數,210079
10002,,信用合作社,個人支存餘額,6019000000
10002,,信用合作社,其他支存戶數,209300
10002,,信用合作社,其他支存餘額,5762000000
10002,,信用合作社,公司支存戶數,281564
10002,,信用合作社,公司支存餘額,7616000000
10002,,信用合作社,個人支存戶數,281447
10002,,信用合作社,個人支存餘額,7231000000
10002,,信用合作社,其他支存戶數,274925
10002,,信用合作社,其他支存餘額,6785000000
10002,,信用合作社,公司支存戶數,7699
10002,,信用合作社,公司支存餘額,115000000
10002,,信用合作社,個人支存戶數,7686
10002,,信用合作社,個人支存餘額,120000000
10002,,信用合作社,其他支存戶數,7477
10002,,信用合作社,其他支存餘額,113000000
10002,中華郵政公司儲匯處,信用合作社,公司支存戶數,84132
10002,中華郵政公司儲匯處,信用合作社,公司支存餘額,17620000000
