年月,銀行,銀行類別,項目,數值
9604,彰化商業銀行,本國銀行,其他支存餘額,1546000000
9604,華僑商業銀行,本國銀行,公司支存戶數,22885
9604,華僑商業銀行,本國銀行,公司支存餘額,2879000000
9604,華僑商業銀行,本國銀行,個人支存戶數,33513
9604,華僑商業銀行,本國銀行,個人支存餘額,890000000
9604,華僑商業銀行,本國銀行,其他支存戶數,289
9604,華僑商業銀行,本國銀行,其他支存餘額,90000000
9604,上海商業儲蓄銀行,本國銀行,公司支存戶數,25291
9604,上海商業儲蓄銀行,本國銀行,公司支存餘額,4523000000
9604,上海商業儲蓄銀行,本國銀行,個人支存戶數,43539
9604,上海商業儲蓄銀行,本國銀行,個人支存餘額,1302000000
9604,上海商業儲蓄銀行,本國銀行,其他支存戶數,1392
9604,上海商業儲蓄銀行,本國銀行,其他支存餘額,308000000
9604,台北富邦銀行,本國銀行,公司支存戶數,47086
9604,台北富邦銀行,本國銀行,公司支存餘額,6805000000
9604,台北富邦銀行,本國銀行,個人支存戶數,103912
9604,台北富邦銀行,本國銀行,個人支存餘額,1960000000
9604,台北富邦銀行,本國銀行,其他支存戶數,1553
9604,台北富邦銀行,本國銀行,其他支存餘額,1509000000
9604,國泰世華商業銀行,本國銀行,公司支存戶數,48647
9604,國泰世華商業銀行,本國銀行,公司支存餘額,9221000000
9604,國泰世華商業銀行,本國銀行,個人支存戶數,144649
9604,國泰世華商業銀行,本國銀行,個人支存餘額,3457000000
9604,國泰世華商業銀行,本國銀行,其他支存戶數,1186
9604,國泰世華商業銀行,本國銀行,其他支存餘額,1764000000
9604,中國輸出入銀行,本國銀行,公司支存戶數,0
9604,中國輸出入銀行,本國銀行,公司支存餘額,0
9604,中國輸出入銀行,本國銀行,個人支存戶數,0
9604,中國輸出入銀行,本國銀行,個人支存餘額,0
9604,中國輸出入銀行,本國銀行,其他支存戶數,0
9604,中國輸出入銀行,本國銀行,其他支存餘額,0
9604,高雄銀行,本國銀行,公司支存戶數,10241
9604,高雄銀行,本國銀行,公司支存餘額,582000000
9604,高雄銀行,本國銀行,個人支存戶數,19889
9604,高雄銀行,本國銀行,個人支存餘額,421000000
9604,高雄銀行,本國銀行,其他支存戶數,244
9604,高雄銀行,本國銀行,其他支存餘額,107000000
9604,兆豐國際商業銀行,本國銀行,公司支存戶數,39811
9604,兆豐國際商業銀行,本國銀行,公司支存餘額,11884000000
9604,兆豐國際商業銀行,本國銀行,個人支存戶數,48036
9604,兆豐國際商業銀行,本國銀行,個人支存餘額,1447000000
9604,兆豐國際商業銀行,本國銀行,其他支存戶數,1681
9604,兆豐國際商業銀行,本國銀行,其他支存餘額,1192000000
9604,中華開發工業銀行,本國銀行,公司支存戶數,300
9604,中華開發工業銀行,本國銀行,公司支存餘額,44000000
9604,中華開發工業銀行,本國銀行,個人支存戶數,0
9604,中華開發工業銀行,本國銀行,個人支存餘額,0
9604,中華開發工業銀行,本國銀行,其他支存戶數,0
9604,中華開發工業銀行,本國銀行,其他支存餘額,0
9604,臺灣工業銀行,本國銀行,公司支存戶數,231
9604,臺灣工業銀行,本國銀行,公司支存餘額,56000000
9604,臺灣工業銀行,本國銀行,個人支存戶數,0
9604,臺灣工業銀行,本國銀行,個人支存餘額,0
9604,臺灣工業銀行,本國銀行,其他支存戶數,0
9604,臺灣工業銀行,本國銀行,其他支存餘額,0
9604,華泰商業銀行,本國銀行,公司支存戶數,5966
9604,華泰商業銀行,本國銀行,公司支存餘額,516000000
9604,華泰商業銀行,本國銀行,個人支存戶數,24275
9604,華泰商業銀行,本國銀行,個人支存餘額,705000000
9604,華泰商業銀行,本國銀行,其他支存戶數,94
9604,華泰商業銀行,本國銀行,其他支存餘額,18000000
9604,臺灣新光商業銀行,本國銀行,公司支存戶數,10982
9604,臺灣新光商業銀行,本國銀行,公司支存餘額,2929000000
9604,臺灣新光商業銀行,本國銀行,個人支存戶數,51540
9604,臺灣新光商業銀行,本國銀行,個人支存餘額,1912000000
9604,臺灣新光商業銀行,本國銀行,其他支存戶數,995
9604,臺灣新光商業銀行,本國銀行,其他支存餘額,818000000
9604,陽信商業銀行,本國銀行,公司支存戶數,12387
9604,陽信商業銀行,本國銀行,公司支存餘額,922000000
9604,陽信商業銀行,本國銀行,個人支存戶數,60479
9604,陽信商業銀行,本國銀行,個人支存餘額,1213000000
9604,陽信商業銀行,本國銀行,其他支存戶數,1390
9604,陽信商業銀行,本國銀行,其他支存餘額,189000000
9604,板信商業銀行,本國銀行,公司支存戶數,6813
9604,板信商業銀行,本國銀行,公司支存餘額,553000000
9604,板信商業銀行,本國銀行,個人支存戶數,28660
9604,板信商業銀行,本國銀行,個人支存餘額,545000000
9604,板信商業銀行,本國銀行,其他支存戶數,284
9604,板信商業銀行,本國銀行,其他支存餘額,46000000
9604,三信商業銀行,本國銀行,公司支存戶數,4773
9604,三信商業銀行,本國銀行,公司支存餘額,467000000
9604,三信商業銀行,本國銀行,個人支存戶數,22975
9604,三信商業銀行,本國銀行,個人支存餘額,864000000
9604,三信商業銀行,本國銀行,其他支存戶數,64
9604,三信商業銀行,本國銀行,其他支存餘額,21000000
9604,聯邦商業銀行,本國銀行,公司支存戶數,18598
9604,聯邦商業銀行,本國銀行,公司支存餘額,1497000000
9604,聯邦商業銀行,本國銀行,個人支存戶數,64380
9604,聯邦商業銀行,本國銀行,個人支存餘額,807000000
9604,聯邦商業銀行,本國銀行,其他支存戶數,280
9604,聯邦商業銀行,本國銀行,其他支存餘額,32000000
9604,中華商業銀行,本國銀行,公司支存戶數,15070
9604,中華商業銀行,本國銀行,公司支存餘額,301000000
9604,中華商業銀行,本國銀行,個人支存戶數,22020
9604,中華商業銀行,本國銀行,個人支存餘額,148000000
9604,中華商業銀行,本國銀行,其他支存戶數,67
9604,中華商業銀行,本國銀行,其他支存餘額,5000000
9604,遠東國際商業銀行,本國銀行,公司支存戶數,4458
9604,遠東國際商業銀行,本國銀行,公司支存餘額,1635000000
9604,遠東國際商業銀行,本國銀行,個人支存戶數,13754
9604,遠東國際商業銀行,本國銀行,個人支存餘額,201000000
9604,遠東國際商業銀行,本國銀行,其他支存戶數,133
9604,遠東國際商業銀行,本國銀行,其他支存餘額,50000000
9604,復華商業銀行,本國銀行,公司支存戶數,13271
9604,復華商業銀行,本國銀行,公司支存餘額,1118000000
9604,復華商業銀行,本國銀行,個人支存戶數,43201
9604,復華商業銀行,本國銀行,個人支存餘額,680000000
9604,復華商業銀行,本國銀行,其他支存戶數,288
9604,復華商業銀行,本國銀行,其他支存餘額,64000000
9604,永豐商業銀行,本國銀行,公司支存戶數,46046
9604,永豐商業銀行,本國銀行,公司支存餘額,4439000000
9604,永豐商業銀行,本國銀行,個人支存戶數,123040
9604,永豐商業銀行,本國銀行,個人支存餘額,2259000000
9604,永豐商業銀行,本國銀行,其他支存戶數,543
9604,永豐商業銀行,本國銀行,其他支存餘額,285000000
9604,玉山商業銀行,本國銀行,公司支存戶數,32054
9604,玉山商業銀行,本國銀行,公司支存餘額,3869000000
9604,玉山商業銀行,本國銀行,個人支存戶數,75928
9604,玉山商業銀行,本國銀行,個人支存餘額,1374000000
9604,玉山商業銀行,本國銀行,其他支存戶數,625
9604,玉山商業銀行,本國銀行,其他支存餘額,571000000
9604,萬泰商業銀行,本國銀行,公司支存戶數,20506
9604,萬泰商業銀行,本國銀行,公司支存餘額,899000000
9604,萬泰商業銀行,本國銀行,個人支存戶數,55904
9604,萬泰商業銀行,本國銀行,個人支存餘額,406000000
9604,萬泰商業銀行,本國銀行,其他支存戶數,336
9604,萬泰商業銀行,本國銀行,其他支存餘額,39000000
9604,寶華商業銀行,本國銀行,公司支存戶數,34887
9604,寶華商業銀行,本國銀行,公司支存餘額,622000000
9604,寶華商業銀行,本國銀行,個人支存戶數,38377
9604,寶華商業銀行,本國銀行,個人支存餘額,302000000
9604,寶華商業銀行,本國銀行,其他支存戶數,210
9604,寶華商業銀行,本國銀行,其他支存餘額,27000000
9604,台新國際商業銀行,本國銀行,公司支存戶數,18589
9604,台新國際商業銀行,本國銀行,公司支存餘額,1590000000
9604,台新國際商業銀行,本國銀行,個人支存戶數,75125
9604,台新國際商業銀行,本國銀行,個人支存餘額,733000000
9604,台新國際商業銀行,本國銀行,其他支存戶數,174
9604,台新國際商業銀行,本國銀行,其他支存餘額,108000000
9604,大眾商業銀行,本國銀行,公司支存戶數,14738
9604,大眾商業銀行,本國銀行,公司支存餘額,780000000
9604,大眾商業銀行,本國銀行,個人支存戶數,23122
9604,大眾商業銀行,本國銀行,個人支存餘額,389000000
9604,大眾商業銀行,本國銀行,其他支存戶數,201
9604,大眾商業銀行,本國銀行,其他支存餘額,46000000
9604,日盛國際商業銀行,本國銀行,公司支存戶數,7000
9604,日盛國際商業銀行,本國銀行,公司支存餘額,1201000000
9604,日盛國際商業銀行,本國銀行,個人支存戶數,16197
9604,日盛國際商業銀行,本國銀行,個人支存餘額,297000000
9604,日盛國際商業銀行,本國銀行,其他支存戶數,101
9604,日盛國際商業銀行,本國銀行,其他支存餘額,32000000
9604,安泰商業銀行,本國銀行,公司支存戶數,8688
9604,安泰商業銀行,本國銀行,公司支存餘額,1476000000
9604,安泰商業銀行,本國銀行,個人支存戶數,19855
9604,安泰商業銀行,本國銀行,個人支存餘額,573000000
9604,安泰商業銀行,本國銀行,其他支存戶數,203
9604,安泰商業銀行,本國銀行,其他支存餘額,267000000
9604,中國信託商業銀行,本國銀行,公司支存戶數,21066
9604,中國信託商業銀行,本國銀行,公司支存餘額,5297000000
9604,中國信託商業銀行,本國銀行,個人支存戶數,87726
9604,中國信託商業銀行,本國銀行,個人支存餘額,1450000000
9604,中國信託商業銀行,本國銀行,其他支存戶數,597
9604,中國信託商業銀行,本國銀行,其他支存餘額,778000000
9604,慶豐商業銀行,本國銀行,公司支存戶數,10792
9604,慶豐商業銀行,本國銀行,公司支存餘額,218000000
9604,慶豐商業銀行,本國銀行,個人支存戶數,18696
9604,慶豐商業銀行,本國銀行,個人支存餘額,112000000
9604,慶豐商業銀行,本國銀行,其他支存戶數,143
9604,慶豐商業銀行,本國銀行,其他支存餘額,9000000
9604,臺灣中小企業銀行,本國銀行,公司支存戶數,67551
9604,臺灣中小企業銀行,本國銀行,公司支存餘額,12998000000
9604,臺灣中小企業銀行,本國銀行,個人支存戶數,97599
9604,臺灣中小企業銀行,本國銀行,個人支存餘額,3436000000
9604,臺灣中小企業銀行,本國銀行,其他支存戶數,662
9604,臺灣中小企業銀行,本國銀行,其他支存餘額,837000000
9604,新竹國際商業銀行,本國銀行,公司支存戶數,19734
9604,新竹國際商業銀行,本國銀行,公司支存餘額,2233000000
9604,新竹國際商業銀行,本國銀行,個人支存戶數,51140
9604,新竹國際商業銀行,本國銀行,個人支存餘額,589000000
9604,新竹國際商業銀行,本國銀行,其他支存戶數,1160
9604,新竹國際商業銀行,本國銀行,其他支存餘額,64000000
9604,臺中商業銀行,本國銀行,公司支存戶數,19462
9604,臺中商業銀行,本國銀行,公司支存餘額,1640000000
9604,臺中商業銀行,本國銀行,個人支存戶數,61870
9604,臺中商業銀行,本國銀行,個人支存餘額,2134000000
9604,臺中商業銀行,本國銀行,其他支存戶數,159
9604,臺中商業銀行,本國銀行,其他支存餘額,52000000
9604,京城商業銀行,本國銀行,公司支存戶數,14054
9604,京城商業銀行,本國銀行,公司支存餘額,675000000
9604,京城商業銀行,本國銀行,個人支存戶數,47427
9604,京城商業銀行,本國銀行,個人支存餘額,823000000
9604,京城商業銀行,本國銀行,其他支存戶數,148
9604,京城商業銀行,本國銀行,其他支存餘額,121000000
9604,花蓮區中小企業銀行,本國銀行,公司支存戶數,9074
9604,花蓮區中小企業銀行,本國銀行,公司支存餘額,146000000
9604,花蓮區中小企業銀行,本國銀行,個人支存戶數,22659
9604,花蓮區中小企業銀行,本國銀行,個人支存餘額,181000000
9604,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9604,花蓮區中小企業銀行,本國銀行,其他支存餘額,2000000
9604,臺東區中小企業銀行,本國銀行,公司支存戶數,1351
9604,臺東區中小企業銀行,本國銀行,公司支存餘額,17000000
9604,臺東區中小企業銀行,本國銀行,個人支存戶數,8665
9604,臺東區中小企業銀行,本國銀行,個人支存餘額,61000000
9604,臺東區中小企業銀行,本國銀行,其他支存戶數,749
9604,臺東區中小企業銀行,本國銀行,其他支存餘額,10000000
9604,總計,本國銀行,公司支存戶數,6250
9604,總計,本國銀行,公司支存餘額,10380000000
9604,總計,本國銀行,個人支存戶數,56644
9604,總計,本國銀行,個人支存餘額,1034000000
9604,總計,本國銀行,其他支存戶數,83
9604,總計,本國銀行,其他支存餘額,292000000
9604,日商瑞穗實業銀行,本國銀行,公司支存戶數,965
9604,日商瑞穗實業銀行,本國銀行,公司支存餘額,874000000
9604,日商瑞穗實業銀行,本國銀行,個人支存戶數,27
9604,日商瑞穗實業銀行,本國銀行,個人支存餘額,16000000
9604,日商瑞穗實業銀行,本國銀行,其他支存戶數,9
9604,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9604,美商花旗銀行,本國銀行,公司支存戶數,2484
9604,美商花旗銀行,本國銀行,公司支存餘額,4406000000
9604,美商花旗銀行,本國銀行,個人支存戶數,45955
9604,美商花旗銀行,本國銀行,個人支存餘額,656000000
9604,美商花旗銀行,本國銀行,其他支存戶數,37
9604,美商花旗銀行,本國銀行,其他支存餘額,80000000
9604,美商美國銀行,本國銀行,公司支存戶數,179
9604,美商美國銀行,本國銀行,公司支存餘額,834000000
9604,美商美國銀行,本國銀行,個人支存戶數,0
9604,美商美國銀行,本國銀行,個人支存餘額,0
9604,美商美國銀行,本國銀行,其他支存戶數,2
9604,美商美國銀行,本國銀行,其他支存餘額,79000000
9604,泰國盤谷銀行,本國銀行,公司支存戶數,136
9604,泰國盤谷銀行,本國銀行,公司支存餘額,93000000
9604,泰國盤谷銀行,本國銀行,個人支存戶數,30
9604,泰國盤谷銀行,本國銀行,個人支存餘額,7000000
9604,泰國盤谷銀行,本國銀行,其他支存戶數,10
9604,泰國盤谷銀行,本國銀行,其他支存餘額,116000000
9604,美國運通銀行,本國銀行,公司支存戶數,11
9604,美國運通銀行,本國銀行,公司支存餘額,31000000
9604,美國運通銀行,本國銀行,個人支存戶數,1873
9604,美國運通銀行,本國銀行,個人支存餘額,112000000
9604,美國運通銀行,本國銀行,其他支存戶數,0
9604,美國運通銀行,本國銀行,其他支存餘額,0
9604,菲律賓首都銀行,本國銀行,公司支存戶數,102
9604,菲律賓首都銀行,本國銀行,公司支存餘額,33000000
9604,菲律賓首都銀行,本國銀行,個人支存戶數,555
9604,菲律賓首都銀行,本國銀行,個人支存餘額,7000000
9604,菲律賓首都銀行,本國銀行,其他支存戶數,0
9604,菲律賓首都銀行,本國銀行,其他支存餘額,0
9604,美商美國紐約銀行,本國銀行,公司支存戶數,11
9604,美商美國紐約銀行,本國銀行,公司支存餘額,1000000
9604,美商美國紐約銀行,本國銀行,個人支存戶數,3
9604,美商美國紐約銀行,本國銀行,個人支存餘額,5000000
9604,美商美國紐約銀行,本國銀行,其他支存戶數,0
9604,美商美國紐約銀行,本國銀行,其他支存餘額,0
9604,新加坡大華銀行,本國銀行,公司支存戶數,21
9604,新加坡大華銀行,本國銀行,公司支存餘額,5000000
9604,新加坡大華銀行,本國銀行,個人支存戶數,1
9604,新加坡大華銀行,本國銀行,個人支存餘額,0
9604,新加坡大華銀行,本國銀行,其他支存戶數,0
9604,新加坡大華銀行,本國銀行,其他支存餘額,0
9604,美商道富銀行,本國銀行,公司支存戶數,0
9604,美商道富銀行,本國銀行,公司支存餘額,0
9604,美商道富銀行,本國銀行,個人支存戶數,0
9604,美商道富銀行,本國銀行,個人支存餘額,0
9604,美商道富銀行,本國銀行,其他支存戶數,0
9604,美商道富銀行,本國銀行,其他支存餘額,0
9604,法國興業銀行,本國銀行,公司支存戶數,11
9604,法國興業銀行,本國銀行,公司支存餘額,0
9604,法國興業銀行,本國銀行,個人支存戶數,10
9604,法國興業銀行,本國銀行,個人支存餘額,0
9604,法國興業銀行,本國銀行,其他支存戶數,0
9604,法國興業銀行,本國銀行,其他支存餘額,0
9604,荷商荷蘭銀行,本國銀行,公司支存戶數,276
9604,荷商荷蘭銀行,本國銀行,公司支存餘額,551000000
9604,荷商荷蘭銀行,本國銀行,個人支存戶數,4425
9604,荷商荷蘭銀行,本國銀行,個人支存餘額,40000000
9604,荷商荷蘭銀行,本國銀行,其他支存戶數,8
9604,荷商荷蘭銀行,本國銀行,其他支存餘額,1000000
9604,德商德意志銀行,本國銀行,公司支存戶數,68
9604,德商德意志銀行,本國銀行,公司支存餘額,716000000
9604,德商德意志銀行,本國銀行,個人支存戶數,3
9604,德商德意志銀行,本國銀行,個人支存餘額,2000000
9604,德商德意志銀行,本國銀行,其他支存戶數,0
9604,德商德意志銀行,本國銀行,其他支存餘額,0
9604,香港東亞銀行,本國銀行,公司支存戶數,43
9604,香港東亞銀行,本國銀行,公司支存餘額,21000000
9604,香港東亞銀行,本國銀行,個人支存戶數,2
9604,香港東亞銀行,本國銀行,個人支存餘額,14000000
9604,香港東亞銀行,本國銀行,其他支存戶數,0
9604,香港東亞銀行,本國銀行,其他支存餘額,0
9604,美商摩根大通銀行,本國銀行,公司支存戶數,14
9604,美商摩根大通銀行,本國銀行,公司支存餘額,121000000
9604,美商摩根大通銀行,本國銀行,個人支存戶數,0
9604,美商摩根大通銀行,本國銀行,個人支存餘額,0
9604,美商摩根大通銀行,本國銀行,其他支存戶數,1
9604,美商摩根大通銀行,本國銀行,其他支存餘額,0
9604,新加坡商星展銀行,本國銀行,公司支存戶數,2
9604,新加坡商星展銀行,本國銀行,公司支存餘額,0
9604,新加坡商星展銀行,本國銀行,個人支存戶數,2
9604,新加坡商星展銀行,本國銀行,個人支存餘額,0
9604,新加坡商星展銀行,本國銀行,其他支存戶數,0
9604,新加坡商星展銀行,本國銀行,其他支存餘額,0
9604,比利時商富通銀行,本國銀行,公司支存戶數,3
9604,比利時商富通銀行,本國銀行,公司支存餘額,0
9604,比利時商富通銀行,本國銀行,個人支存戶數,1
9604,比利時商富通銀行,本國銀行,個人支存餘額,0
9604,比利時商富通銀行,本國銀行,其他支存戶數,0
9604,比利時商富通銀行,本國銀行,其他支存餘額,0
9604,香港上海匯豐銀行,本國銀行,公司支存戶數,886
9604,香港上海匯豐銀行,本國銀行,公司支存餘額,1673000000
9604,香港上海匯豐銀行,本國銀行,個人支存戶數,2828
9604,香港上海匯豐銀行,本國銀行,個人支存餘額,147000000
9604,香港上海匯豐銀行,本國銀行,其他支存戶數,8
9604,香港上海匯豐銀行,本國銀行,其他支存餘額,10000000
9604,法商法國巴黎銀行,本國銀行,公司支存戶數,86
9604,法商法國巴黎銀行,本國銀行,公司支存餘額,120000000
9604,法商法國巴黎銀行,本國銀行,個人支存戶數,11
9604,法商法國巴黎銀行,本國銀行,個人支存餘額,8000000
9604,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9604,法商法國巴黎銀行,本國銀行,其他支存餘額,2000000
9604,英商渣打銀行,本國銀行,公司支存戶數,165
9604,英商渣打銀行,本國銀行,公司支存餘額,535000000
9604,英商渣打銀行,本國銀行,個人支存戶數,898
9604,英商渣打銀行,本國銀行,個人支存餘額,19000000
9604,英商渣打銀行,本國銀行,其他支存戶數,0
9604,英商渣打銀行,本國銀行,其他支存餘額,0
9604,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9604,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9604,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9604,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9604,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9604,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9604,法國東方匯理銀行,本國銀行,公司支存戶數,24
9604,法國東方匯理銀行,本國銀行,公司支存餘額,11000000
9604,法國東方匯理銀行,本國銀行,個人支存戶數,0
9604,法國東方匯理銀行,本國銀行,個人支存餘額,0
9604,法國東方匯理銀行,本國銀行,其他支存戶數,0
9604,法國東方匯理銀行,本國銀行,其他支存餘額,0
9604,斐商標準銀行,本國銀行,公司支存戶數,0
9604,斐商標準銀行,本國銀行,公司支存餘額,0
9604,斐商標準銀行,本國銀行,個人支存戶數,0
9604,斐商標準銀行,本國銀行,個人支存餘額,0
9604,斐商標準銀行,本國銀行,其他支存戶數,0
9604,斐商標準銀行,本國銀行,其他支存餘額,0
9604,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9604,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9604,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9604,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9604,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9604,加拿大商豐業銀行,本國銀行,其他支存餘額,0
9604,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9604,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9604,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9604,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9604,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9604,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9604,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9604,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9604,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9604,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9604,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9604,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9604,美商美聯銀行,本國銀行,公司支存戶數,0
9604,美商美聯銀行,本國銀行,公司支存餘額,0
9604,美商美聯銀行,本國銀行,個人支存戶數,0
9604,美商美聯銀行,本國銀行,個人支存餘額,0
9604,美商美聯銀行,本國銀行,其他支存戶數,0
9604,美商美聯銀行,本國銀行,其他支存餘額,0
9604,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,39
9604,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,8000000
9604,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,10
9604,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9604,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,5
9604,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,4000000
9604,美商富國銀行,本國銀行,公司支存戶數,8
9604,美商富國銀行,本國銀行,公司支存餘額,9000000
9604,美商富國銀行,本國銀行,個人支存戶數,0
9604,美商富國銀行,本國銀行,個人支存餘額,0
9604,美商富國銀行,本國銀行,其他支存戶數,0
9604,美商富國銀行,本國銀行,其他支存餘額,0
9604,日商三菱東京日聯銀行,本國銀行,公司支存戶數,535
9604,日商三菱東京日聯銀行,本國銀行,公司支存餘額,219000000
9604,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9604,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9604,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9604,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9604,比利時商比利時聯合銀行,本國銀行,公司支存戶數,51
9604,比利時商比利時聯合銀行,本國銀行,公司支存餘額,14000000
9604,比利時商比利時聯合銀行,本國銀行,個人支存戶數,3
9604,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9604,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9604,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9604,日商三井住友銀行,本國銀行,公司支存戶數,123
9604,日商三井住友銀行,本國銀行,公司支存餘額,104000000
9604,日商三井住友銀行,本國銀行,個人支存戶數,4
9604,日商三井住友銀行,本國銀行,個人支存餘額,0
9604,日商三井住友銀行,本國銀行,其他支存戶數,0
9604,日商三井住友銀行,本國銀行,其他支存餘額,0
9604,英商巴克萊銀行,本國銀行,公司支存戶數,0
9604,英商巴克萊銀行,本國銀行,公司支存餘額,0
9604,英商巴克萊銀行,本國銀行,個人支存戶數,0
9604,英商巴克萊銀行,本國銀行,個人支存餘額,0
9604,英商巴克萊銀行,本國銀行,其他支存戶數,0
9604,英商巴克萊銀行,本國銀行,其他支存餘額,0
9604,總計,信用合作社,公司支存戶數,635717
9604,總計,信用合作社,公司支存餘額,34606000000
9604,總計,信用合作社,個人支存戶數,630870
9604,總計,信用合作社,個人支存餘額,28456000000
9604,總計,信用合作社,其他支存戶數,622041
9604,總計,信用合作社,其他支存餘額,27764000000
9604,信合社及農漁會小計,信用合作社,公司支存戶數,548896
9604,信合社及農漁會小計,信用合作社,公司支存餘額,12830000000
9604,信合社及農漁會小計,信用合作社,個人支存戶數,544091
9604,信合社及農漁會小計,信用合作社,個人支存餘額,13588000000
9604,信合社及農漁會小計,信用合作社,其他支存戶數,535955
9604,信合社及農漁會小計,信用合作社,其他支存餘額,14024000000
9604,,信用合作社,公司支存戶數,268926
9604,,信用合作社,公司支存餘額,6159000000
9604,,信用合作社,個人支存戶數,268857
9604,,信用合作社,個人支存餘額,6475000000
