年月,銀行,銀行類別,項目,數值
10001,中華開發工業銀行,本國銀行,其他支存戶數,0
10001,中華開發工業銀行,本國銀行,其他支存餘額,0
10001,臺灣工業銀行,本國銀行,公司支存戶數,193
10001,臺灣工業銀行,本國銀行,公司支存餘額,76000000
10001,臺灣工業銀行,本國銀行,個人支存戶數,0
10001,臺灣工業銀行,本國銀行,個人支存餘額,0
10001,臺灣工業銀行,本國銀行,其他支存戶數,0
10001,臺灣工業銀行,本國銀行,其他支存餘額,0
10001,匯豐,本國銀行,公司支存戶數,7431
10001,匯豐,本國銀行,公司支存餘額,5648000000
10001,匯豐,本國銀行,個人支存戶數,7449
10001,匯豐,本國銀行,個人支存餘額,176000000
10001,匯豐,本國銀行,其他支存戶數,30
10001,匯豐,本國銀行,其他支存餘額,12000000
10001,大台北商業銀行,本國銀行,公司支存戶數,1593
10001,大台北商業銀行,本國銀行,公司支存餘額,250000000
10001,大台北商業銀行,本國銀行,個人支存戶數,8958
10001,大台北商業銀行,本國銀行,個人支存餘額,350000000
10001,大台北商業銀行,本國銀行,其他支存戶數,295
10001,大台北商業銀行,本國銀行,其他支存餘額,51000000
10001,華泰商業銀行,本國銀行,公司支存戶數,6748
10001,華泰商業銀行,本國銀行,公司支存餘額,545000000
10001,華泰商業銀行,本國銀行,個人支存戶數,25194
10001,華泰商業銀行,本國銀行,個人支存餘額,754000000
10001,華泰商業銀行,本國銀行,其他支存戶數,51
10001,華泰商業銀行,本國銀行,其他支存餘額,7000000
10001,臺灣新光商業銀行,本國銀行,公司支存戶數,18368
10001,臺灣新光商業銀行,本國銀行,公司支存餘額,2452000000
10001,臺灣新光商業銀行,本國銀行,個人支存戶數,73125
10001,臺灣新光商業銀行,本國銀行,個人支存餘額,1436000000
10001,臺灣新光商業銀行,本國銀行,其他支存戶數,1358
10001,臺灣新光商業銀行,本國銀行,其他支存餘額,890000000
10001,陽信商業銀行,本國銀行,公司支存戶數,14391
10001,陽信商業銀行,本國銀行,公司支存餘額,996000000
10001,陽信商業銀行,本國銀行,個人支存戶數,60531
10001,陽信商業銀行,本國銀行,個人支存餘額,1346000000
10001,陽信商業銀行,本國銀行,其他支存戶數,254
10001,陽信商業銀行,本國銀行,其他支存餘額,96000000
10001,板信商業銀行,本國銀行,公司支存戶數,7673
10001,板信商業銀行,本國銀行,公司支存餘額,607000000
10001,板信商業銀行,本國銀行,個人支存戶數,28957
10001,板信商業銀行,本國銀行,個人支存餘額,710000000
10001,板信商業銀行,本國銀行,其他支存戶數,194
10001,板信商業銀行,本國銀行,其他支存餘額,47000000
10001,三信商業銀行,本國銀行,公司支存戶數,5456
10001,三信商業銀行,本國銀行,公司支存餘額,680000000
10001,三信商業銀行,本國銀行,個人支存戶數,21353
10001,三信商業銀行,本國銀行,個人支存餘額,1025000000
10001,三信商業銀行,本國銀行,其他支存戶數,73
10001,三信商業銀行,本國銀行,其他支存餘額,14000000
10001,聯邦商業銀行,本國銀行,公司支存戶數,21333
10001,聯邦商業銀行,本國銀行,公司支存餘額,2050000000
10001,聯邦商業銀行,本國銀行,個人支存戶數,66862
10001,聯邦商業銀行,本國銀行,個人支存餘額,1191000000
10001,聯邦商業銀行,本國銀行,其他支存戶數,308
10001,聯邦商業銀行,本國銀行,其他支存餘額,37000000
10001,遠東國際商業銀行,本國銀行,公司支存戶數,7163
10001,遠東國際商業銀行,本國銀行,公司支存餘額,1848000000
10001,遠東國際商業銀行,本國銀行,個人支存戶數,21478
10001,遠東國際商業銀行,本國銀行,個人支存餘額,274000000
10001,遠東國際商業銀行,本國銀行,其他支存戶數,171
10001,遠東國際商業銀行,本國銀行,其他支存餘額,82000000
10001,元大商業銀行,本國銀行,公司支存戶數,18852
10001,元大商業銀行,本國銀行,公司支存餘額,1770000000
10001,元大商業銀行,本國銀行,個人支存戶數,52657
10001,元大商業銀行,本國銀行,個人支存餘額,603000000
10001,元大商業銀行,本國銀行,其他支存戶數,496
10001,元大商業銀行,本國銀行,其他支存餘額,266000000
10001,永豐商業銀行,本國銀行,公司支存戶數,48540
10001,永豐商業銀行,本國銀行,公司支存餘額,5402000000
10001,永豐商業銀行,本國銀行,個人支存戶數,124166
10001,永豐商業銀行,本國銀行,個人支存餘額,2332000000
10001,永豐商業銀行,本國銀行,其他支存戶數,760
10001,永豐商業銀行,本國銀行,其他支存餘額,799000000
10001,玉山商業銀行,本國銀行,公司支存戶數,42522
10001,玉山商業銀行,本國銀行,公司支存餘額,5626000000
10001,玉山商業銀行,本國銀行,個人支存戶數,84703
10001,玉山商業銀行,本國銀行,個人支存餘額,1841000000
10001,玉山商業銀行,本國銀行,其他支存戶數,885
10001,玉山商業銀行,本國銀行,其他支存餘額,1088000000
10001,萬泰商業銀行,本國銀行,公司支存戶數,15776
10001,萬泰商業銀行,本國銀行,公司支存餘額,495000000
10001,萬泰商業銀行,本國銀行,個人支存戶數,32655
10001,萬泰商業銀行,本國銀行,個人支存餘額,376000000
10001,萬泰商業銀行,本國銀行,其他支存戶數,298
10001,萬泰商業銀行,本國銀行,其他支存餘額,103000000
10001,台新國際商業銀行,本國銀行,公司支存戶數,18551
10001,台新國際商業銀行,本國銀行,公司支存餘額,2488000000
10001,台新國際商業銀行,本國銀行,個人支存戶數,76377
10001,台新國際商業銀行,本國銀行,個人支存餘額,653000000
10001,台新國際商業銀行,本國銀行,其他支存戶數,216
10001,台新國際商業銀行,本國銀行,其他支存餘額,207000000
10001,大眾商業銀行,本國銀行,公司支存戶數,18069
10001,大眾商業銀行,本國銀行,公司支存餘額,1178000000
10001,大眾商業銀行,本國銀行,個人支存戶數,70905
10001,大眾商業銀行,本國銀行,個人支存餘額,484000000
10001,大眾商業銀行,本國銀行,其他支存戶數,123
10001,大眾商業銀行,本國銀行,其他支存餘額,49000000
10001,日盛國際商業銀行,本國銀行,公司支存戶數,11655
10001,日盛國際商業銀行,本國銀行,公司支存餘額,460000000
10001,日盛國際商業銀行,本國銀行,個人支存戶數,26251
10001,日盛國際商業銀行,本國銀行,個人支存餘額,235000000
10001,日盛國際商業銀行,本國銀行,其他支存戶數,126
10001,日盛國際商業銀行,本國銀行,其他支存餘額,14000000
10001,安泰商業銀行,本國銀行,公司支存戶數,6050
10001,安泰商業銀行,本國銀行,公司支存餘額,1348000000
10001,安泰商業銀行,本國銀行,個人支存戶數,15180
10001,安泰商業銀行,本國銀行,個人支存餘額,595000000
10001,安泰商業銀行,本國銀行,其他支存戶數,156
10001,安泰商業銀行,本國銀行,其他支存餘額,199000000
10001,中國信託商業銀行,本國銀行,公司支存戶數,23432
10001,中國信託商業銀行,本國銀行,公司支存餘額,4053000000
10001,中國信託商業銀行,本國銀行,個人支存戶數,113985
10001,中國信託商業銀行,本國銀行,個人支存餘額,1818000000
10001,中國信託商業銀行,本國銀行,其他支存戶數,740
10001,中國信託商業銀行,本國銀行,其他支存餘額,964000000
10001,臺灣中小企業銀行,本國銀行,公司支存戶數,68744
10001,臺灣中小企業銀行,本國銀行,公司支存餘額,15654000000
10001,臺灣中小企業銀行,本國銀行,個人支存戶數,88873
10001,臺灣中小企業銀行,本國銀行,個人支存餘額,3791000000
10001,臺灣中小企業銀行,本國銀行,其他支存戶數,740
10001,臺灣中小企業銀行,本國銀行,其他支存餘額,1878000000
10001,渣打國際商業銀行,本國銀行,公司支存戶數,18758
10001,渣打國際商業銀行,本國銀行,公司支存餘額,2913000000
10001,渣打國際商業銀行,本國銀行,個人支存戶數,48148
10001,渣打國際商業銀行,本國銀行,個人支存餘額,1093000000
10001,渣打國際商業銀行,本國銀行,其他支存戶數,1094
10001,渣打國際商業銀行,本國銀行,其他支存餘額,69000000
10001,台中商業銀行,本國銀行,公司支存戶數,26082
10001,台中商業銀行,本國銀行,公司支存餘額,2925000000
10001,台中商業銀行,本國銀行,個人支存戶數,64091
10001,台中商業銀行,本國銀行,個人支存餘額,2470000000
10001,台中商業銀行,本國銀行,其他支存戶數,195
10001,台中商業銀行,本國銀行,其他支存餘額,75000000
10001,京城商業銀行,本國銀行,公司支存戶數,15202
10001,京城商業銀行,本國銀行,公司支存餘額,879000000
10001,京城商業銀行,本國銀行,個人支存戶數,47687
10001,京城商業銀行,本國銀行,個人支存餘額,759000000
10001,京城商業銀行,本國銀行,其他支存戶數,116
10001,京城商業銀行,本國銀行,其他支存餘額,143000000
10001,總計,外國銀行在台分行,公司支存戶數,24317
10001,總計,外國銀行在台分行,公司支存餘額,2906000000
10001,總計,外國銀行在台分行,個人支存戶數,36280
10001,總計,外國銀行在台分行,個人支存餘額,315000000
10001,總計,外國銀行在台分行,其他支存戶數,133
10001,總計,外國銀行在台分行,其他支存餘額,446000000
10001,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,884
10001,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,825000000
10001,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,19
10001,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,9000000
10001,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
10001,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10001,美商美國銀行,外國銀行在台分行,公司支存戶數,149
10001,美商美國銀行,外國銀行在台分行,公司支存餘額,0
10001,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10001,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10001,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10001,美商美國銀行,外國銀行在台分行,其他支存餘額,0
10001,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,104
10001,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,55000000
10001,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,26
10001,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,7000000
10001,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10001,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,408000000
10001,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,87
10001,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,18000000
10001,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,536
10001,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
10001,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10001,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10001,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10001,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
10001,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10001,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10001,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10001,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10001,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10001,新加坡大華銀行,外國銀行在台分行,公司支存餘額,6000000
10001,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10001,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10001,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10001,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10001,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10001,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10001,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10001,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10001,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10001,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10001,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10001,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10001,法國興業銀行,外國銀行在台分行,個人支存戶數,1
10001,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10001,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10001,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10001,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1809
10001,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,324000000
10001,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,11127
10001,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,37000000
10001,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10001,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,3000000
10001,德商德意志銀行,外國銀行在台分行,公司支存戶數,57
10001,德商德意志銀行,外國銀行在台分行,公司支存餘額,293000000
10001,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10001,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10001,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10001,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10001,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
10001,香港東亞銀行,外國銀行在台分行,公司支存餘額,67000000
10001,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
10001,香港東亞銀行,外國銀行在台分行,個人支存餘額,56000000
10001,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10001,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10001,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,33
10001,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,212000000
10001,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10001,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10001,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10001,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10001,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,20475
10001,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,739000000
10001,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24546
10001,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,189000000
10001,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,109
10001,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,33000000
10001,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
10001,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
10001,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
10001,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
10001,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
10001,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
10001,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,55
10001,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,103000000
10001,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10001,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,7000000
10001,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
10001,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10001,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10001,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10001,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10001,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10001,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10001,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10001,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10001,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10001,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10001,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10001,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10001,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10001,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10001,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,9000000
10001,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10001,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10001,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10001,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10001,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10001,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10001,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10001,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10001,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10001,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10001,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10001,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10001,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10001,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10001,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10001,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10001,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10001,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10001,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10001,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10001,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10001,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10001,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10001,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10001,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10001,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10001,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10001,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10001,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10001,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10001,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10001,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10001,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10001,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10001,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,436
10001,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,168000000
10001,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10001,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,3000000
10001,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10001,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10001,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
10001,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
10001,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
10001,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
10001,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
10001,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
10001,日商三井住友銀行,外國銀行在台分行,公司支存戶數,148
10001,日商三井住友銀行,外國銀行在台分行,公司支存餘額,83000000
10001,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10001,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10001,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10001,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10001,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10001,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10001,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10001,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10001,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10001,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10001,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10001,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10001,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10001,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10001,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10001,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10001,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10001,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10001,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10001,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10001,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10001,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10001,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10001,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10001,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10001,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10001,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10001,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10001,總計,信用合作社,公司支存戶數,583364
10001,總計,信用合作社,公司支存餘額,33531000000
10001,總計,信用合作社,個人支存戶數,582731
10001,總計,信用合作社,個人支存餘額,32156000000
10001,總計,信用合作社,其他支存戶數,579550
10001,總計,信用合作社,其他支存餘額,32364000000
10001,信合社及農漁會小計,信用合作社,公司支存戶數,499212
10001,信合社及農漁會小計,信用合作社,公司支存餘額,13370000000
10001,信合社及農漁會小計,信用合作社,個人支存戶數,498564
10001,信合社及農漁會小計,信用合作社,個人支存餘額,12514000000
10001,信合社及農漁會小計,信用合作社,其他支存戶數,491459
10001,信合社及農漁會小計,信用合作社,其他支存餘額,13703000000
10001,,信用合作社,公司支存戶數,210079
10001,,信用合作社,公司支存餘額,6019000000
10001,,信用合作社,個人支存戶數,209660
10001,,信用合作社,個人支存餘額,5719000000
10001,,信用合作社,其他支存戶數,209206
10001,,信用合作社,其他支存餘額,6168000000
10001,,信用合作社,公司支存戶數,281447
10001,,信用合作社,公司支存餘額,7231000000
10001,,信用合作社,個人支存戶數,281243
10001,,信用合作社,個人支存餘額,6685000000
10001,,信用合作社,其他支存戶數,274786
10001,,信用合作社,其他支存餘額,7413000000
10001,,信用合作社,公司支存戶數,7686
10001,,信用合作社,公司支存餘額,120000000
10001,,信用合作社,個人支存戶數,7661
10001,,信用合作社,個人支存餘額,110000000
10001,,信用合作社,其他支存戶數,7467
10001,,信用合作社,其他支存餘額,122000000
10001,中華郵政公司儲匯處,信用合作社,公司支存戶數,84118
10001,中華郵政公司儲匯處,信用合作社,公司支存餘額,20074000000
