年月,銀行,銀行類別,項目,數值
9710,萬泰商業銀行,本國銀行,其他支存戶數,350
9710,萬泰商業銀行,本國銀行,其他支存餘額,22000000
9710,台新國際商業銀行,本國銀行,公司支存戶數,18696
9710,台新國際商業銀行,本國銀行,公司支存餘額,2606000000
9710,台新國際商業銀行,本國銀行,個人支存戶數,75895
9710,台新國際商業銀行,本國銀行,個人支存餘額,518000000
9710,台新國際商業銀行,本國銀行,其他支存戶數,206
9710,台新國際商業銀行,本國銀行,其他支存餘額,106000000
9710,大眾商業銀行,本國銀行,公司支存戶數,14526
9710,大眾商業銀行,本國銀行,公司支存餘額,1177000000
9710,大眾商業銀行,本國銀行,個人支存戶數,23600
9710,大眾商業銀行,本國銀行,個人支存餘額,317000000
9710,大眾商業銀行,本國銀行,其他支存戶數,95
9710,大眾商業銀行,本國銀行,其他支存餘額,10000000
9710,日盛國際商業銀行,本國銀行,公司支存戶數,6947
9710,日盛國際商業銀行,本國銀行,公司支存餘額,518000000
9710,日盛國際商業銀行,本國銀行,個人支存戶數,16851
9710,日盛國際商業銀行,本國銀行,個人支存餘額,204000000
9710,日盛國際商業銀行,本國銀行,其他支存戶數,131
9710,日盛國際商業銀行,本國銀行,其他支存餘額,25000000
9710,安泰商業銀行,本國銀行,公司支存戶數,7932
9710,安泰商業銀行,本國銀行,公司支存餘額,1274000000
9710,安泰商業銀行,本國銀行,個人支存戶數,18490
9710,安泰商業銀行,本國銀行,個人支存餘額,472000000
9710,安泰商業銀行,本國銀行,其他支存戶數,201
9710,安泰商業銀行,本國銀行,其他支存餘額,191000000
9710,中國信託商業銀行,本國銀行,公司支存戶數,23970
9710,中國信託商業銀行,本國銀行,公司支存餘額,3259000000
9710,中國信託商業銀行,本國銀行,個人支存戶數,113921
9710,中國信託商業銀行,本國銀行,個人支存餘額,1307000000
9710,中國信託商業銀行,本國銀行,其他支存戶數,740
9710,中國信託商業銀行,本國銀行,其他支存餘額,1329000000
9710,慶豐商業銀行,本國銀行,公司支存戶數,10884
9710,慶豐商業銀行,本國銀行,公司支存餘額,147000000
9710,慶豐商業銀行,本國銀行,個人支存戶數,18498
9710,慶豐商業銀行,本國銀行,個人支存餘額,69000000
9710,慶豐商業銀行,本國銀行,其他支存戶數,131
9710,慶豐商業銀行,本國銀行,其他支存餘額,4000000
9710,臺灣中小企業銀行,本國銀行,公司支存戶數,68438
9710,臺灣中小企業銀行,本國銀行,公司支存餘額,11738000000
9710,臺灣中小企業銀行,本國銀行,個人支存戶數,94289
9710,臺灣中小企業銀行,本國銀行,個人支存餘額,3048000000
9710,臺灣中小企業銀行,本國銀行,其他支存戶數,625
9710,臺灣中小企業銀行,本國銀行,其他支存餘額,816000000
9710,渣打國際商業銀行,本國銀行,公司支存戶數,19933
9710,渣打國際商業銀行,本國銀行,公司支存餘額,1865000000
9710,渣打國際商業銀行,本國銀行,個人支存戶數,51219
9710,渣打國際商業銀行,本國銀行,個人支存餘額,802000000
9710,渣打國際商業銀行,本國銀行,其他支存戶數,1162
9710,渣打國際商業銀行,本國銀行,其他支存餘額,76000000
9710,臺中商業銀行,本國銀行,公司支存戶數,22600
9710,臺中商業銀行,本國銀行,公司支存餘額,1954000000
9710,臺中商業銀行,本國銀行,個人支存戶數,62691
9710,臺中商業銀行,本國銀行,個人支存餘額,1819000000
9710,臺中商業銀行,本國銀行,其他支存戶數,172
9710,臺中商業銀行,本國銀行,其他支存餘額,64000000
9710,京城商業銀行,本國銀行,公司支存戶數,15036
9710,京城商業銀行,本國銀行,公司支存餘額,523000000
9710,京城商業銀行,本國銀行,個人支存戶數,47581
9710,京城商業銀行,本國銀行,個人支存餘額,570000000
9710,京城商業銀行,本國銀行,其他支存戶數,121
9710,京城商業銀行,本國銀行,其他支存餘額,82000000
9710,總計,外國銀行在台分行,公司支存戶數,54470
9710,總計,外國銀行在台分行,公司支存餘額,12176000000
9710,總計,外國銀行在台分行,個人支存戶數,118219
9710,總計,外國銀行在台分行,個人支存餘額,1026000000
9710,總計,外國銀行在台分行,其他支存戶數,847
9710,總計,外國銀行在台分行,其他支存餘額,625000000
9710,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,953
9710,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,970000000
9710,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,24
9710,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
9710,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,9
9710,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9710,美商花旗銀行,外國銀行在台分行,公司支存戶數,2415
9710,美商花旗銀行,外國銀行在台分行,公司支存餘額,5434000000
9710,美商花旗銀行,外國銀行在台分行,個人支存戶數,44850
9710,美商花旗銀行,外國銀行在台分行,個人支存餘額,478000000
9710,美商花旗銀行,外國銀行在台分行,其他支存戶數,32
9710,美商花旗銀行,外國銀行在台分行,其他支存餘額,54000000
9710,美商美國銀行,外國銀行在台分行,公司支存戶數,164
9710,美商美國銀行,外國銀行在台分行,公司支存餘額,694000000
9710,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9710,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9710,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9710,美商美國銀行,外國銀行在台分行,其他支存餘額,128000000
9710,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,127
9710,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,97000000
9710,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,25
9710,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,17000000
9710,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,9
9710,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,371000000
9710,美國運通銀行,外國銀行在台分行,公司支存戶數,0
9710,美國運通銀行,外國銀行在台分行,公司支存餘額,0
9710,美國運通銀行,外國銀行在台分行,個人支存戶數,0
9710,美國運通銀行,外國銀行在台分行,個人支存餘額,0
9710,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9710,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9710,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,91
9710,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,16000000
9710,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,543
9710,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,13000000
9710,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9710,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9710,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,9
9710,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
9710,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9710,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9710,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9710,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9710,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9710,新加坡大華銀行,外國銀行在台分行,公司支存餘額,25000000
9710,新加坡大華銀行,外國銀行在台分行,個人支存戶數,4
9710,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9710,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9710,新加坡大華銀行,外國銀行在台分行,其他支存餘額,21000000
9710,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9710,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9710,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9710,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9710,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9710,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9710,法國興業銀行,外國銀行在台分行,公司支存戶數,8
9710,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9710,法國興業銀行,外國銀行在台分行,個人支存戶數,10
9710,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9710,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9710,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9710,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1213
9710,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,408000000
9710,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,11195
9710,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,41000000
9710,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,534
9710,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9710,德商德意志銀行,外國銀行在台分行,公司支存戶數,59
9710,德商德意志銀行,外國銀行在台分行,公司支存餘額,320000000
9710,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9710,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9710,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9710,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9710,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
9710,香港東亞銀行,外國銀行在台分行,公司支存餘額,44000000
9710,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9710,香港東亞銀行,外國銀行在台分行,個人支存餘額,22000000
9710,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9710,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9710,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,15
9710,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,130000000
9710,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9710,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9710,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9710,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9710,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33708
9710,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,333000000
9710,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37828
9710,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,225000000
9710,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,189
9710,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,30000000
9710,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9710,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9710,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9710,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9710,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9710,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9710,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,14810
9710,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,2975000000
9710,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,23706
9710,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,215000000
9710,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,63
9710,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,14000000
9710,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,79
9710,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,266000000
9710,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9710,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,11000000
9710,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9710,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9710,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9710,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9710,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9710,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9710,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9710,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9710,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9710,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9710,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9710,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9710,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9710,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9710,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
9710,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,7000000
9710,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9710,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9710,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9710,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9710,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9710,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9710,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9710,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9710,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9710,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9710,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9710,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9710,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9710,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9710,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9710,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9710,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9710,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9710,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9710,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9710,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9710,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9710,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9710,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9710,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9710,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9710,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9710,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9710,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9710,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9710,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9710,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9710,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9710,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9710,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,38
9710,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,15000000
9710,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,11
9710,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9710,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,5
9710,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9710,美商富國銀行,外國銀行在台分行,公司支存戶數,9
9710,美商富國銀行,外國銀行在台分行,公司支存餘額,19000000
9710,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9710,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9710,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9710,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9710,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,497
9710,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,195000000
9710,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9710,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9710,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9710,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9710,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,54
9710,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,61000000
9710,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9710,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9710,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9710,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9710,日商三井住友銀行,外國銀行在台分行,公司支存戶數,143
9710,日商三井住友銀行,外國銀行在台分行,公司支存餘額,167000000
9710,日商三井住友銀行,外國銀行在台分行,個人支存戶數,6
9710,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9710,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9710,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9710,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9710,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9710,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9710,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9710,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9710,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9710,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9710,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9710,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9710,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9710,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9710,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9710,總計,信用合作社,公司支存戶數,624642
9710,總計,信用合作社,公司支存餘額,29507000000
9710,總計,信用合作社,個人支存戶數,625090
9710,總計,信用合作社,個人支存餘額,38226000000
9710,總計,信用合作社,其他支存戶數,593947
