年月,銀行,銀行類別,項目,數值
9903,大台北商業銀行,本國銀行,個人支存餘額,349000000
9903,大台北商業銀行,本國銀行,其他支存戶數,292
9903,大台北商業銀行,本國銀行,其他支存餘額,64000000
9903,華泰商業銀行,本國銀行,公司支存戶數,6595
9903,華泰商業銀行,本國銀行,公司支存餘額,568000000
9903,華泰商業銀行,本國銀行,個人支存戶數,25012
9903,華泰商業銀行,本國銀行,個人支存餘額,654000000
9903,華泰商業銀行,本國銀行,其他支存戶數,44
9903,華泰商業銀行,本國銀行,其他支存餘額,8000000
9903,臺灣新光商業銀行,本國銀行,公司支存戶數,17601
9903,臺灣新光商業銀行,本國銀行,公司支存餘額,1933000000
9903,臺灣新光商業銀行,本國銀行,個人支存戶數,73559
9903,臺灣新光商業銀行,本國銀行,個人支存餘額,1308000000
9903,臺灣新光商業銀行,本國銀行,其他支存戶數,1424
9903,臺灣新光商業銀行,本國銀行,其他支存餘額,978000000
9903,陽信商業銀行,本國銀行,公司支存戶數,14020
9903,陽信商業銀行,本國銀行,公司支存餘額,831000000
9903,陽信商業銀行,本國銀行,個人支存戶數,60402
9903,陽信商業銀行,本國銀行,個人支存餘額,1045000000
9903,陽信商業銀行,本國銀行,其他支存戶數,260
9903,陽信商業銀行,本國銀行,其他支存餘額,517000000
9903,板信商業銀行,本國銀行,公司支存戶數,7398
9903,板信商業銀行,本國銀行,公司支存餘額,499000000
9903,板信商業銀行,本國銀行,個人支存戶數,28849
9903,板信商業銀行,本國銀行,個人支存餘額,587000000
9903,板信商業銀行,本國銀行,其他支存戶數,193
9903,板信商業銀行,本國銀行,其他支存餘額,57000000
9903,三信商業銀行,本國銀行,公司支存戶數,5225
9903,三信商業銀行,本國銀行,公司支存餘額,573000000
9903,三信商業銀行,本國銀行,個人支存戶數,21645
9903,三信商業銀行,本國銀行,個人支存餘額,932000000
9903,三信商業銀行,本國銀行,其他支存戶數,72
9903,三信商業銀行,本國銀行,其他支存餘額,17000000
9903,聯邦商業銀行,本國銀行,公司支存戶數,20532
9903,聯邦商業銀行,本國銀行,公司支存餘額,1455000000
9903,聯邦商業銀行,本國銀行,個人支存戶數,65983
9903,聯邦商業銀行,本國銀行,個人支存餘額,836000000
9903,聯邦商業銀行,本國銀行,其他支存戶數,301
9903,聯邦商業銀行,本國銀行,其他支存餘額,43000000
9903,遠東國際商業銀行,本國銀行,公司支存戶數,4424
9903,遠東國際商業銀行,本國銀行,公司支存餘額,1661000000
9903,遠東國際商業銀行,本國銀行,個人支存戶數,14195
9903,遠東國際商業銀行,本國銀行,個人支存餘額,177000000
9903,遠東國際商業銀行,本國銀行,其他支存戶數,139
9903,遠東國際商業銀行,本國銀行,其他支存餘額,98000000
9903,元大商業銀行,本國銀行,公司支存戶數,13696
9903,元大商業銀行,本國銀行,公司支存餘額,1362000000
9903,元大商業銀行,本國銀行,個人支存戶數,43470
9903,元大商業銀行,本國銀行,個人支存餘額,491000000
9903,元大商業銀行,本國銀行,其他支存戶數,456
9903,元大商業銀行,本國銀行,其他支存餘額,213000000
9903,永豐商業銀行,本國銀行,公司支存戶數,47263
9903,永豐商業銀行,本國銀行,公司支存餘額,4177000000
9903,永豐商業銀行,本國銀行,個人支存戶數,123674
9903,永豐商業銀行,本國銀行,個人支存餘額,1997000000
9903,永豐商業銀行,本國銀行,其他支存戶數,738
9903,永豐商業銀行,本國銀行,其他支存餘額,514000000
9903,玉山商業銀行,本國銀行,公司支存戶數,40193
9903,玉山商業銀行,本國銀行,公司支存餘額,4296000000
9903,玉山商業銀行,本國銀行,個人支存戶數,82670
9903,玉山商業銀行,本國銀行,個人支存餘額,1451000000
9903,玉山商業銀行,本國銀行,其他支存戶數,867
9903,玉山商業銀行,本國銀行,其他支存餘額,653000000
9903,萬泰商業銀行,本國銀行,公司支存戶數,22160
9903,萬泰商業銀行,本國銀行,公司支存餘額,515000000
9903,萬泰商業銀行,本國銀行,個人支存戶數,56775
9903,萬泰商業銀行,本國銀行,個人支存餘額,270000000
9903,萬泰商業銀行,本國銀行,其他支存戶數,358
9903,萬泰商業銀行,本國銀行,其他支存餘額,21000000
9903,台新國際商業銀行,本國銀行,公司支存戶數,18375
9903,台新國際商業銀行,本國銀行,公司支存餘額,1645000000
9903,台新國際商業銀行,本國銀行,個人支存戶數,76104
9903,台新國際商業銀行,本國銀行,個人支存餘額,530000000
9903,台新國際商業銀行,本國銀行,其他支存戶數,204
9903,台新國際商業銀行,本國銀行,其他支存餘額,177000000
9903,大眾商業銀行,本國銀行,公司支存戶數,17567
9903,大眾商業銀行,本國銀行,公司支存餘額,747000000
9903,大眾商業銀行,本國銀行,個人支存戶數,56316
9903,大眾商業銀行,本國銀行,個人支存餘額,453000000
9903,大眾商業銀行,本國銀行,其他支存戶數,123
9903,大眾商業銀行,本國銀行,其他支存餘額,15000000
9903,日盛國際商業銀行,本國銀行,公司支存戶數,11681
9903,日盛國際商業銀行,本國銀行,公司支存餘額,406000000
9903,日盛國際商業銀行,本國銀行,個人支存戶數,26282
9903,日盛國際商業銀行,本國銀行,個人支存餘額,223000000
9903,日盛國際商業銀行,本國銀行,其他支存戶數,127
9903,日盛國際商業銀行,本國銀行,其他支存餘額,15000000
9903,安泰商業銀行,本國銀行,公司支存戶數,6568
9903,安泰商業銀行,本國銀行,公司支存餘額,1168000000
9903,安泰商業銀行,本國銀行,個人支存戶數,15981
9903,安泰商業銀行,本國銀行,個人支存餘額,517000000
9903,安泰商業銀行,本國銀行,其他支存戶數,191
9903,安泰商業銀行,本國銀行,其他支存餘額,245000000
9903,中國信託商業銀行,本國銀行,公司支存戶數,23470
9903,中國信託商業銀行,本國銀行,公司支存餘額,3133000000
9903,中國信託商業銀行,本國銀行,個人支存戶數,113695
9903,中國信託商業銀行,本國銀行,個人支存餘額,1569000000
9903,中國信託商業銀行,本國銀行,其他支存戶數,734
9903,中國信託商業銀行,本國銀行,其他支存餘額,886000000
9903,慶豐商業銀行,本國銀行,公司支存戶數,9625
9903,慶豐商業銀行,本國銀行,公司支存餘額,90000000
9903,慶豐商業銀行,本國銀行,個人支存戶數,17836
9903,慶豐商業銀行,本國銀行,個人支存餘額,63000000
9903,慶豐商業銀行,本國銀行,其他支存戶數,102
9903,慶豐商業銀行,本國銀行,其他支存餘額,2000000
9903,臺灣中小企業銀行,本國銀行,公司支存戶數,68272
9903,臺灣中小企業銀行,本國銀行,公司支存餘額,12440000000
9903,臺灣中小企業銀行,本國銀行,個人支存戶數,90869
9903,臺灣中小企業銀行,本國銀行,個人支存餘額,3148000000
9903,臺灣中小企業銀行,本國銀行,其他支存戶數,737
9903,臺灣中小企業銀行,本國銀行,其他支存餘額,907000000
9903,渣打國際商業銀行,本國銀行,公司支存戶數,19112
9903,渣打國際商業銀行,本國銀行,公司支存餘額,1705000000
9903,渣打國際商業銀行,本國銀行,個人支存戶數,49065
9903,渣打國際商業銀行,本國銀行,個人支存餘額,940000000
9903,渣打國際商業銀行,本國銀行,其他支存戶數,1115
9903,渣打國際商業銀行,本國銀行,其他支存餘額,70000000
9903,台中商業銀行,本國銀行,公司支存戶數,24670
9903,台中商業銀行,本國銀行,公司支存餘額,1969000000
9903,台中商業銀行,本國銀行,個人支存戶數,63480
9903,台中商業銀行,本國銀行,個人支存餘額,1906000000
9903,台中商業銀行,本國銀行,其他支存戶數,190
9903,台中商業銀行,本國銀行,其他支存餘額,89000000
9903,京城商業銀行,本國銀行,公司支存戶數,15133
9903,京城商業銀行,本國銀行,公司支存餘額,549000000
9903,京城商業銀行,本國銀行,個人支存戶數,47630
9903,京城商業銀行,本國銀行,個人支存餘額,625000000
9903,京城商業銀行,本國銀行,其他支存戶數,116
9903,京城商業銀行,本國銀行,其他支存餘額,143000000
9903,總計,外國銀行在台分行,公司支存戶數,46232
9903,總計,外國銀行在台分行,公司支存餘額,6589000000
9903,總計,外國銀行在台分行,個人支存戶數,58742
9903,總計,外國銀行在台分行,個人支存餘額,576000000
9903,總計,外國銀行在台分行,其他支存戶數,182
9903,總計,外國銀行在台分行,其他支存餘額,543000000
9903,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,939
9903,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,826000000
9903,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,4
9903,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,3000000
9903,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,4
9903,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9903,美商美國銀行,外國銀行在台分行,公司支存戶數,167
9903,美商美國銀行,外國銀行在台分行,公司支存餘額,750000000
9903,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9903,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9903,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9903,美商美國銀行,外國銀行在台分行,其他支存餘額,63000000
9903,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,113
9903,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,203000000
9903,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,27
9903,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,7000000
9903,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9903,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,416000000
9903,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,89
9903,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,16000000
9903,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,533
9903,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,5000000
9903,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9903,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9903,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9903,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9903,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9903,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9903,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9903,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9903,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9903,新加坡大華銀行,外國銀行在台分行,公司支存餘額,8000000
9903,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9903,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9903,新加坡大華銀行,外國銀行在台分行,其他支存戶數,2
9903,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9903,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9903,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9903,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9903,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9903,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9903,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9903,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9903,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9903,法國興業銀行,外國銀行在台分行,個人支存戶數,4
9903,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9903,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9903,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9903,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,2199
9903,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,540000000
9903,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,12868
9903,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,46000000
9903,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,0
9903,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,0
9903,德商德意志銀行,外國銀行在台分行,公司支存戶數,66
9903,德商德意志銀行,外國銀行在台分行,公司支存餘額,139000000
9903,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9903,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9903,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9903,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9903,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9903,香港東亞銀行,外國銀行在台分行,公司支存餘額,68000000
9903,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
9903,香港東亞銀行,外國銀行在台分行,個人支存餘額,11000000
9903,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9903,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9903,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,18
9903,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,200000000
9903,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9903,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9903,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9903,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9903,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33929
9903,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,317000000
9903,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37491
9903,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,215000000
9903,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,126
9903,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,52000000
9903,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9903,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9903,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9903,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9903,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9903,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9903,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,7887
9903,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,2840000000
9903,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,7779
9903,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,276000000
9903,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,33
9903,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,5000000
9903,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,57
9903,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,114000000
9903,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
9903,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,12000000
9903,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9903,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9903,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9903,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9903,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9903,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9903,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9903,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9903,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9903,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9903,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9903,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9903,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9903,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9903,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
9903,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,14000000
9903,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9903,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9903,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9903,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9903,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9903,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9903,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9903,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9903,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9903,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9903,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9903,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9903,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9903,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9903,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9903,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9903,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9903,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9903,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9903,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9903,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9903,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9903,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9903,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9903,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9903,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9903,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9903,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9903,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9903,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9903,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9903,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9903,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9903,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9903,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,27
9903,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,11000000
9903,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,9
9903,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,1000000
9903,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9903,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,6000000
9903,美商富國銀行,外國銀行在台分行,公司支存戶數,0
9903,美商富國銀行,外國銀行在台分行,公司支存餘額,0
9903,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9903,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9903,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9903,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9903,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,456
9903,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,268000000
9903,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
9903,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
9903,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9903,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9903,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,46
9903,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,24000000
9903,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,1
9903,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9903,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9903,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9903,日商三井住友銀行,外國銀行在台分行,公司支存戶數,152
9903,日商三井住友銀行,外國銀行在台分行,公司支存餘額,248000000
9903,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9903,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9903,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9903,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9903,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9903,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9903,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9903,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9903,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9903,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9903,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9903,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9903,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9903,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9903,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9903,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9903,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9903,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9903,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9903,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9903,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9903,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9903,總計,信用合作社,公司支存戶數,584596
9903,總計,信用合作社,公司支存餘額,29337000000
9903,總計,信用合作社,個人支存戶數,579808
9903,總計,信用合作社,個人支存餘額,50020000000
9903,總計,信用合作社,其他支存戶數,624923
9903,總計,信用合作社,其他支存餘額,58851000000
9903,信合社及農漁會小計,信用合作社,公司支存戶數,496494
9903,信合社及農漁會小計,信用合作社,公司支存餘額,11109000000
9903,信合社及農漁會小計,信用合作社,個人支存戶數,491702
9903,信合社及農漁會小計,信用合作社,個人支存餘額,12660000000
9903,信合社及農漁會小計,信用合作社,其他支存戶數,537171
9903,信合社及農漁會小計,信用合作社,其他支存餘額,10432000000
