年月,銀行,銀行類別,項目,數值
10203,臺灣新光商業銀行,本國銀行,其他支存戶數,1314
10203,臺灣新光商業銀行,本國銀行,其他支存餘額,977000000
10203,陽信商業銀行,本國銀行,公司支存戶數,15748
10203,陽信商業銀行,本國銀行,公司支存餘額,1284000000
10203,陽信商業銀行,本國銀行,個人支存戶數,60796
10203,陽信商業銀行,本國銀行,個人支存餘額,1315000000
10203,陽信商業銀行,本國銀行,其他支存戶數,248
10203,陽信商業銀行,本國銀行,其他支存餘額,112000000
10203,板信商業銀行,本國銀行,公司支存戶數,8268
10203,板信商業銀行,本國銀行,公司支存餘額,624000000
10203,板信商業銀行,本國銀行,個人支存戶數,28838
10203,板信商業銀行,本國銀行,個人支存餘額,642000000
10203,板信商業銀行,本國銀行,其他支存戶數,185
10203,板信商業銀行,本國銀行,其他支存餘額,36000000
10203,三信商業銀行,本國銀行,公司支存戶數,5992
10203,三信商業銀行,本國銀行,公司支存餘額,673000000
10203,三信商業銀行,本國銀行,個人支存戶數,20646
10203,三信商業銀行,本國銀行,個人支存餘額,1028000000
10203,三信商業銀行,本國銀行,其他支存戶數,70
10203,三信商業銀行,本國銀行,其他支存餘額,15000000
10203,聯邦商業銀行,本國銀行,公司支存戶數,23159
10203,聯邦商業銀行,本國銀行,公司支存餘額,2253000000
10203,聯邦商業銀行,本國銀行,個人支存戶數,68367
10203,聯邦商業銀行,本國銀行,個人支存餘額,1321000000
10203,聯邦商業銀行,本國銀行,其他支存戶數,316
10203,聯邦商業銀行,本國銀行,其他支存餘額,75000000
10203,遠東國際商業銀行,本國銀行,公司支存戶數,7176
10203,遠東國際商業銀行,本國銀行,公司支存餘額,1815000000
10203,遠東國際商業銀行,本國銀行,個人支存戶數,22208
10203,遠東國際商業銀行,本國銀行,個人支存餘額,247000000
10203,遠東國際商業銀行,本國銀行,其他支存戶數,174
10203,遠東國際商業銀行,本國銀行,其他支存餘額,66000000
10203,元大商業銀行,本國銀行,公司支存戶數,19266
10203,元大商業銀行,本國銀行,公司支存餘額,2376000000
10203,元大商業銀行,本國銀行,個人支存戶數,52779
10203,元大商業銀行,本國銀行,個人支存餘額,557000000
10203,元大商業銀行,本國銀行,其他支存戶數,531
10203,元大商業銀行,本國銀行,其他支存餘額,416000000
10203,永豐商業銀行,本國銀行,公司支存戶數,51374
10203,永豐商業銀行,本國銀行,公司支存餘額,5896000000
10203,永豐商業銀行,本國銀行,個人支存戶數,111087
10203,永豐商業銀行,本國銀行,個人支存餘額,2279000000
10203,永豐商業銀行,本國銀行,其他支存戶數,933
10203,永豐商業銀行,本國銀行,其他支存餘額,1093000000
10203,玉山商業銀行,本國銀行,公司支存戶數,49904
10203,玉山商業銀行,本國銀行,公司支存餘額,7089000000
10203,玉山商業銀行,本國銀行,個人支存戶數,94355
10203,玉山商業銀行,本國銀行,個人支存餘額,2112000000
10203,玉山商業銀行,本國銀行,其他支存戶數,959
10203,玉山商業銀行,本國銀行,其他支存餘額,854000000
10203,萬泰商業銀行,本國銀行,公司支存戶數,15960
10203,萬泰商業銀行,本國銀行,公司支存餘額,514000000
10203,萬泰商業銀行,本國銀行,個人支存戶數,32961
10203,萬泰商業銀行,本國銀行,個人支存餘額,334000000
10203,萬泰商業銀行,本國銀行,其他支存戶數,273
10203,萬泰商業銀行,本國銀行,其他支存餘額,135000000
10203,星展,本國銀行,公司支存戶數,19043
10203,星展,本國銀行,公司支存餘額,694000000
10203,星展,本國銀行,個人支存戶數,23578
10203,星展,本國銀行,個人支存餘額,179000000
10203,星展,本國銀行,其他支存戶數,78
10203,星展,本國銀行,其他支存餘額,30000000
10203,台新國際商業銀行,本國銀行,公司支存戶數,19139
10203,台新國際商業銀行,本國銀行,公司支存餘額,1779000000
10203,台新國際商業銀行,本國銀行,個人支存戶數,77277
10203,台新國際商業銀行,本國銀行,個人支存餘額,669000000
10203,台新國際商業銀行,本國銀行,其他支存戶數,222
10203,台新國際商業銀行,本國銀行,其他支存餘額,338000000
10203,大眾商業銀行,本國銀行,公司支存戶數,17984
10203,大眾商業銀行,本國銀行,公司支存餘額,1136000000
10203,大眾商業銀行,本國銀行,個人支存戶數,70291
10203,大眾商業銀行,本國銀行,個人支存餘額,478000000
10203,大眾商業銀行,本國銀行,其他支存戶數,105
10203,大眾商業銀行,本國銀行,其他支存餘額,68000000
10203,日盛國際商業銀行,本國銀行,公司支存戶數,11730
10203,日盛國際商業銀行,本國銀行,公司支存餘額,527000000
10203,日盛國際商業銀行,本國銀行,個人支存戶數,26292
10203,日盛國際商業銀行,本國銀行,個人支存餘額,257000000
10203,日盛國際商業銀行,本國銀行,其他支存戶數,117
10203,日盛國際商業銀行,本國銀行,其他支存餘額,17000000
10203,安泰商業銀行,本國銀行,公司支存戶數,5414
10203,安泰商業銀行,本國銀行,公司支存餘額,1077000000
10203,安泰商業銀行,本國銀行,個人支存戶數,13919
10203,安泰商業銀行,本國銀行,個人支存餘額,585000000
10203,安泰商業銀行,本國銀行,其他支存戶數,99
10203,安泰商業銀行,本國銀行,其他支存餘額,88000000
10203,中國信託商業銀行,本國銀行,公司支存戶數,23734
10203,中國信託商業銀行,本國銀行,公司支存餘額,4553000000
10203,中國信託商業銀行,本國銀行,個人支存戶數,114754
10203,中國信託商業銀行,本國銀行,個人支存餘額,1877000000
10203,中國信託商業銀行,本國銀行,其他支存戶數,736
10203,中國信託商業銀行,本國銀行,其他支存餘額,1365000000
10203,臺灣中小企業銀行,本國銀行,公司支存戶數,69509
10203,臺灣中小企業銀行,本國銀行,公司支存餘額,17339000000
10203,臺灣中小企業銀行,本國銀行,個人支存戶數,85540
10203,臺灣中小企業銀行,本國銀行,個人支存餘額,4037000000
10203,臺灣中小企業銀行,本國銀行,其他支存戶數,705
10203,臺灣中小企業銀行,本國銀行,其他支存餘額,974000000
10203,渣打國際商業銀行,本國銀行,公司支存戶數,17500
10203,渣打國際商業銀行,本國銀行,公司支存餘額,2513000000
10203,渣打國際商業銀行,本國銀行,個人支存戶數,44940
10203,渣打國際商業銀行,本國銀行,個人支存餘額,968000000
10203,渣打國際商業銀行,本國銀行,其他支存戶數,1020
10203,渣打國際商業銀行,本國銀行,其他支存餘額,36000000
10203,台中商業銀行,本國銀行,公司支存戶數,29172
10203,台中商業銀行,本國銀行,公司支存餘額,3566000000
10203,台中商業銀行,本國銀行,個人支存戶數,65044
10203,台中商業銀行,本國銀行,個人支存餘額,3134000000
10203,台中商業銀行,本國銀行,其他支存戶數,216
10203,台中商業銀行,本國銀行,其他支存餘額,75000000
10203,京城商業銀行,本國銀行,公司支存戶數,15517
10203,京城商業銀行,本國銀行,公司支存餘額,933000000
10203,京城商業銀行,本國銀行,個人支存戶數,47640
10203,京城商業銀行,本國銀行,個人支存餘額,784000000
10203,京城商業銀行,本國銀行,其他支存戶數,111
10203,京城商業銀行,本國銀行,其他支存餘額,122000000
10203,總計,外國銀行在台分行,公司支存戶數,2951
10203,總計,外國銀行在台分行,公司支存餘額,4816000000
10203,總計,外國銀行在台分行,個人支存戶數,4871
10203,總計,外國銀行在台分行,個人支存餘額,104000000
10203,總計,外國銀行在台分行,其他支存戶數,30
10203,總計,外國銀行在台分行,其他支存餘額,845000000
10203,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,858
10203,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1254000000
10203,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10203,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
10203,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,6
10203,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,4000000
10203,美商美國銀行,外國銀行在台分行,公司支存戶數,155
10203,美商美國銀行,外國銀行在台分行,公司支存餘額,1560000000
10203,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10203,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10203,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10203,美商美國銀行,外國銀行在台分行,其他支存餘額,71000000
10203,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,97
10203,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,69000000
10203,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,22
10203,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,3000000
10203,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10203,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,766000000
10203,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,320
10203,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,15000000
10203,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,278
10203,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,3000000
10203,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10203,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10203,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
10203,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10203,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10203,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10203,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10203,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10203,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10203,新加坡大華銀行,外國銀行在台分行,公司支存餘額,5000000
10203,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10203,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10203,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10203,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10203,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10203,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10203,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10203,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10203,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10203,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10203,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10203,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10203,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10203,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10203,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10203,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10203,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,716
10203,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,395000000
10203,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,4528
10203,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,31000000
10203,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,7
10203,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
10203,德商德意志銀行,外國銀行在台分行,公司支存戶數,60
10203,德商德意志銀行,外國銀行在台分行,公司支存餘額,668000000
10203,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10203,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10203,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10203,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10203,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
10203,香港東亞銀行,外國銀行在台分行,公司支存餘額,24000000
10203,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10203,香港東亞銀行,外國銀行在台分行,個人支存餘額,55000000
10203,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10203,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10203,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,35
10203,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,357000000
10203,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10203,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10203,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,0
10203,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10203,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10203,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10203,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10203,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10203,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10203,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10203,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,54
10203,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,113000000
10203,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,7
10203,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,6000000
10203,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10203,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,1000000
10203,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10203,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10203,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10203,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10203,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10203,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10203,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10203,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10203,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10203,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10203,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10203,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10203,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,16
10203,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,22000000
10203,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10203,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10203,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10203,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10203,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10203,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10203,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10203,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10203,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10203,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10203,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10203,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10203,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10203,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10203,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10203,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10203,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10203,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10203,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10203,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10203,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10203,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10203,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10203,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10203,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10203,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10203,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10203,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10203,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10203,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10203,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10203,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10203,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10203,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10203,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,409
10203,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,281000000
10203,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10203,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,2000000
10203,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10203,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10203,日商三井住友銀行,外國銀行在台分行,公司支存戶數,171
10203,日商三井住友銀行,外國銀行在台分行,公司支存餘額,52000000
10203,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10203,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10203,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10203,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10203,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10203,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10203,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10203,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10203,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10203,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10203,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10203,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10203,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10203,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10203,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10203,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10203,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10203,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10203,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10203,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10203,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10203,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10203,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10203,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10203,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10203,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10203,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10203,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10203,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10203,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10203,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10203,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10203,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10203,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10203,總計,外國銀行在台分行,公司支存戶數,0
10203,總計,外國銀行在台分行,公司支存餘額,0
10203,總計,外國銀行在台分行,個人支存戶數,0
10203,總計,外國銀行在台分行,個人支存餘額,0
10203,總計,外國銀行在台分行,其他支存戶數,0
10203,總計,外國銀行在台分行,其他支存餘額,0
10203,大陸商中國銀行,外國銀行在台分行,公司支存戶數,0
10203,大陸商中國銀行,外國銀行在台分行,公司支存餘額,0
10203,大陸商中國銀行,外國銀行在台分行,個人支存戶數,0
10203,大陸商中國銀行,外國銀行在台分行,個人支存餘額,0
10203,大陸商中國銀行,外國銀行在台分行,其他支存戶數,0
10203,大陸商中國銀行,外國銀行在台分行,其他支存餘額,0
10203,大陸商交通銀行,外國銀行在台分行,公司支存戶數,0
10203,大陸商交通銀行,外國銀行在台分行,公司支存餘額,0
10203,大陸商交通銀行,外國銀行在台分行,個人支存戶數,0
10203,大陸商交通銀行,外國銀行在台分行,個人支存餘額,0
10203,大陸商交通銀行,外國銀行在台分行,其他支存戶數,0
10203,大陸商交通銀行,外國銀行在台分行,其他支存餘額,0
10203,總計,信用合作社,公司支存戶數,576170
10203,總計,信用合作社,公司支存餘額,31980000000
10203,總計,信用合作社,個人支存戶數,575866
10203,總計,信用合作社,個人支存餘額,35331000000
10203,總計,信用合作社,其他支存戶數,574782
10203,總計,信用合作社,其他支存餘額,28120000000
10203,信合社及農漁會小計,信用合作社,公司支存戶數,492584
10203,信合社及農漁會小計,信用合作社,公司支存餘額,14490000000
10203,信合社及農漁會小計,信用合作社,個人支存戶數,492299
10203,信合社及農漁會小計,信用合作社,個人支存餘額,15123000000
10203,信合社及農漁會小計,信用合作社,其他支存戶數,491030
