年月,銀行,銀行類別,項目,數值
9509,日盛國際商業銀行,本國銀行,公司支存戶數,11590
9509,日盛國際商業銀行,本國銀行,公司支存餘額,775000000
9509,日盛國際商業銀行,本國銀行,個人支存戶數,25762
9509,日盛國際商業銀行,本國銀行,個人支存餘額,318000000
9509,日盛國際商業銀行,本國銀行,其他支存戶數,353
9509,日盛國際商業銀行,本國銀行,其他支存餘額,40000000
9509,安泰商業銀行,本國銀行,公司支存戶數,8707
9509,安泰商業銀行,本國銀行,公司支存餘額,1517000000
9509,安泰商業銀行,本國銀行,個人支存戶數,20072
9509,安泰商業銀行,本國銀行,個人支存餘額,685000000
9509,安泰商業銀行,本國銀行,其他支存戶數,203
9509,安泰商業銀行,本國銀行,其他支存餘額,243000000
9509,中國信託商業銀行,本國銀行,公司支存戶數,21532
9509,中國信託商業銀行,本國銀行,公司支存餘額,8758000000
9509,中國信託商業銀行,本國銀行,個人支存戶數,87507
9509,中國信託商業銀行,本國銀行,個人支存餘額,1640000000
9509,中國信託商業銀行,本國銀行,其他支存戶數,576
9509,中國信託商業銀行,本國銀行,其他支存餘額,877000000
9509,慶豐商業銀行,本國銀行,公司支存戶數,10012
9509,慶豐商業銀行,本國銀行,公司支存餘額,383000000
9509,慶豐商業銀行,本國銀行,個人支存戶數,18465
9509,慶豐商業銀行,本國銀行,個人支存餘額,128000000
9509,慶豐商業銀行,本國銀行,其他支存戶數,145
9509,慶豐商業銀行,本國銀行,其他支存餘額,9000000
9509,臺灣中小企業銀行,本國銀行,公司支存戶數,67823
9509,臺灣中小企業銀行,本國銀行,公司支存餘額,16626000000
9509,臺灣中小企業銀行,本國銀行,個人支存戶數,98964
9509,臺灣中小企業銀行,本國銀行,個人支存餘額,4173000000
9509,臺灣中小企業銀行,本國銀行,其他支存戶數,714
9509,臺灣中小企業銀行,本國銀行,其他支存餘額,743000000
9509,台北國際商業銀行,本國銀行,公司支存戶數,23776
9509,台北國際商業銀行,本國銀行,公司支存餘額,5413000000
9509,台北國際商業銀行,本國銀行,個人支存戶數,47229
9509,台北國際商業銀行,本國銀行,個人支存餘額,1919000000
9509,台北國際商業銀行,本國銀行,其他支存戶數,159
9509,台北國際商業銀行,本國銀行,其他支存餘額,69000000
9509,新竹國際商業銀行,本國銀行,公司支存戶數,19861
9509,新竹國際商業銀行,本國銀行,公司支存餘額,2482000000
9509,新竹國際商業銀行,本國銀行,個人支存戶數,51469
9509,新竹國際商業銀行,本國銀行,個人支存餘額,1005000000
9509,新竹國際商業銀行,本國銀行,其他支存戶數,1168
9509,新竹國際商業銀行,本國銀行,其他支存餘額,76000000
9509,臺中商業銀行,本國銀行,公司支存戶數,18207
9509,臺中商業銀行,本國銀行,公司支存餘額,2126000000
9509,臺中商業銀行,本國銀行,個人支存戶數,61640
9509,臺中商業銀行,本國銀行,個人支存餘額,2594000000
9509,臺中商業銀行,本國銀行,其他支存戶數,159
9509,臺中商業銀行,本國銀行,其他支存餘額,67000000
9509,京城商業銀行,本國銀行,公司支存戶數,13693
9509,京城商業銀行,本國銀行,公司支存餘額,1023000000
9509,京城商業銀行,本國銀行,個人支存戶數,47249
9509,京城商業銀行,本國銀行,個人支存餘額,914000000
9509,京城商業銀行,本國銀行,其他支存戶數,221
9509,京城商業銀行,本國銀行,其他支存餘額,69000000
9509,花蓮區中小企業銀行,本國銀行,公司支存戶數,9768
9509,花蓮區中小企業銀行,本國銀行,公司支存餘額,213000000
9509,花蓮區中小企業銀行,本國銀行,個人支存戶數,23747
9509,花蓮區中小企業銀行,本國銀行,個人支存餘額,246000000
9509,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9509,花蓮區中小企業銀行,本國銀行,其他支存餘額,2000000
9509,臺東區中小企業銀行,本國銀行,公司支存戶數,1533
9509,臺東區中小企業銀行,本國銀行,公司支存餘額,40000000
9509,臺東區中小企業銀行,本國銀行,個人支存戶數,11869
9509,臺東區中小企業銀行,本國銀行,個人支存餘額,76000000
9509,臺東區中小企業銀行,本國銀行,其他支存戶數,875
9509,臺東區中小企業銀行,本國銀行,其他支存餘額,14000000
9509,總計,本國銀行,公司支存戶數,6287
9509,總計,本國銀行,公司支存餘額,9691000000
9509,總計,本國銀行,個人支存戶數,57510
9509,總計,本國銀行,個人支存餘額,1136000000
9509,總計,本國銀行,其他支存戶數,84
9509,總計,本國銀行,其他支存餘額,358000000
9509,日商瑞穗實業銀行,本國銀行,公司支存戶數,969
9509,日商瑞穗實業銀行,本國銀行,公司支存餘額,1030000000
9509,日商瑞穗實業銀行,本國銀行,個人支存戶數,29
9509,日商瑞穗實業銀行,本國銀行,個人支存餘額,8000000
9509,日商瑞穗實業銀行,本國銀行,其他支存戶數,7
9509,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9509,美商花旗銀行,本國銀行,公司支存戶數,2534
9509,美商花旗銀行,本國銀行,公司支存餘額,3053000000
9509,美商花旗銀行,本國銀行,個人支存戶數,46487
9509,美商花旗銀行,本國銀行,個人支存餘額,717000000
9509,美商花旗銀行,本國銀行,其他支存戶數,37
9509,美商花旗銀行,本國銀行,其他支存餘額,42000000
9509,美商美國銀行,本國銀行,公司支存戶數,182
9509,美商美國銀行,本國銀行,公司支存餘額,839000000
9509,美商美國銀行,本國銀行,個人支存戶數,0
9509,美商美國銀行,本國銀行,個人支存餘額,0
9509,美商美國銀行,本國銀行,其他支存戶數,2
9509,美商美國銀行,本國銀行,其他支存餘額,68000000
9509,泰國盤谷銀行,本國銀行,公司支存戶數,141
9509,泰國盤谷銀行,本國銀行,公司支存餘額,66000000
9509,泰國盤谷銀行,本國銀行,個人支存戶數,32
9509,泰國盤谷銀行,本國銀行,個人支存餘額,3000000
9509,泰國盤谷銀行,本國銀行,其他支存戶數,9
9509,泰國盤谷銀行,本國銀行,其他支存餘額,226000000
9509,美國運通銀行,本國銀行,公司支存戶數,13
9509,美國運通銀行,本國銀行,公司支存餘額,29000000
9509,美國運通銀行,本國銀行,個人支存戶數,2127
9509,美國運通銀行,本國銀行,個人支存餘額,121000000
9509,美國運通銀行,本國銀行,其他支存戶數,0
9509,美國運通銀行,本國銀行,其他支存餘額,0
9509,菲律賓首都銀行,本國銀行,公司支存戶數,97
9509,菲律賓首都銀行,本國銀行,公司支存餘額,24000000
9509,菲律賓首都銀行,本國銀行,個人支存戶數,535
9509,菲律賓首都銀行,本國銀行,個人支存餘額,9000000
9509,菲律賓首都銀行,本國銀行,其他支存戶數,0
9509,菲律賓首都銀行,本國銀行,其他支存餘額,0
9509,美商美國紐約銀行,本國銀行,公司支存戶數,11
9509,美商美國紐約銀行,本國銀行,公司支存餘額,2000000
9509,美商美國紐約銀行,本國銀行,個人支存戶數,4
9509,美商美國紐約銀行,本國銀行,個人支存餘額,6000000
9509,美商美國紐約銀行,本國銀行,其他支存戶數,0
9509,美商美國紐約銀行,本國銀行,其他支存餘額,0
9509,新加坡大華銀行,本國銀行,公司支存戶數,23
9509,新加坡大華銀行,本國銀行,公司支存餘額,11000000
9509,新加坡大華銀行,本國銀行,個人支存戶數,1
9509,新加坡大華銀行,本國銀行,個人支存餘額,0
9509,新加坡大華銀行,本國銀行,其他支存戶數,0
9509,新加坡大華銀行,本國銀行,其他支存餘額,0
9509,美商道富銀行,本國銀行,公司支存戶數,0
9509,美商道富銀行,本國銀行,公司支存餘額,0
9509,美商道富銀行,本國銀行,個人支存戶數,0
9509,美商道富銀行,本國銀行,個人支存餘額,0
9509,美商道富銀行,本國銀行,其他支存戶數,0
9509,美商道富銀行,本國銀行,其他支存餘額,0
9509,法國興業銀行,本國銀行,公司支存戶數,11
9509,法國興業銀行,本國銀行,公司支存餘額,0
9509,法國興業銀行,本國銀行,個人支存戶數,10
9509,法國興業銀行,本國銀行,個人支存餘額,0
9509,法國興業銀行,本國銀行,其他支存戶數,0
9509,法國興業銀行,本國銀行,其他支存餘額,0
9509,荷商荷蘭銀行,本國銀行,公司支存戶數,292
9509,荷商荷蘭銀行,本國銀行,公司支存餘額,348000000
9509,荷商荷蘭銀行,本國銀行,個人支存戶數,4448
9509,荷商荷蘭銀行,本國銀行,個人支存餘額,49000000
9509,荷商荷蘭銀行,本國銀行,其他支存戶數,10
9509,荷商荷蘭銀行,本國銀行,其他支存餘額,2000000
9509,德商德意志銀行,本國銀行,公司支存戶數,67
9509,德商德意志銀行,本國銀行,公司支存餘額,426000000
9509,德商德意志銀行,本國銀行,個人支存戶數,3
9509,德商德意志銀行,本國銀行,個人支存餘額,1000000
9509,德商德意志銀行,本國銀行,其他支存戶數,0
9509,德商德意志銀行,本國銀行,其他支存餘額,0
9509,香港東亞銀行,本國銀行,公司支存戶數,42
9509,香港東亞銀行,本國銀行,公司支存餘額,9000000
9509,香港東亞銀行,本國銀行,個人支存戶數,2
9509,香港東亞銀行,本國銀行,個人支存餘額,31000000
9509,香港東亞銀行,本國銀行,其他支存戶數,0
9509,香港東亞銀行,本國銀行,其他支存餘額,0
9509,美商摩根大通銀行,本國銀行,公司支存戶數,14
9509,美商摩根大通銀行,本國銀行,公司支存餘額,239000000
9509,美商摩根大通銀行,本國銀行,個人支存戶數,0
9509,美商摩根大通銀行,本國銀行,個人支存餘額,0
9509,美商摩根大通銀行,本國銀行,其他支存戶數,1
9509,美商摩根大通銀行,本國銀行,其他支存餘額,0
9509,新加坡商星展銀行,本國銀行,公司支存戶數,2
9509,新加坡商星展銀行,本國銀行,公司支存餘額,0
9509,新加坡商星展銀行,本國銀行,個人支存戶數,2
9509,新加坡商星展銀行,本國銀行,個人支存餘額,0
9509,新加坡商星展銀行,本國銀行,其他支存戶數,0
9509,新加坡商星展銀行,本國銀行,其他支存餘額,0
9509,比利時商富通銀行,本國銀行,公司支存戶數,3
9509,比利時商富通銀行,本國銀行,公司支存餘額,0
9509,比利時商富通銀行,本國銀行,個人支存戶數,1
9509,比利時商富通銀行,本國銀行,個人支存餘額,0
9509,比利時商富通銀行,本國銀行,其他支存戶數,0
9509,比利時商富通銀行,本國銀行,其他支存餘額,0
9509,香港上海匯豐銀行,本國銀行,公司支存戶數,851
9509,香港上海匯豐銀行,本國銀行,公司支存餘額,2243000000
9509,香港上海匯豐銀行,本國銀行,個人支存戶數,2880
9509,香港上海匯豐銀行,本國銀行,個人支存餘額,150000000
9509,香港上海匯豐銀行,本國銀行,其他支存戶數,10
9509,香港上海匯豐銀行,本國銀行,其他支存餘額,14000000
9509,法商法國巴黎銀行,本國銀行,公司支存戶數,91
9509,法商法國巴黎銀行,本國銀行,公司支存餘額,82000000
9509,法商法國巴黎銀行,本國銀行,個人支存戶數,9
9509,法商法國巴黎銀行,本國銀行,個人支存餘額,12000000
9509,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9509,法商法國巴黎銀行,本國銀行,其他支存餘額,1000000
9509,英商渣打銀行,本國銀行,公司支存戶數,163
9509,英商渣打銀行,本國銀行,公司支存餘額,854000000
9509,英商渣打銀行,本國銀行,個人支存戶數,918
9509,英商渣打銀行,本國銀行,個人支存餘額,28000000
9509,英商渣打銀行,本國銀行,其他支存戶數,0
9509,英商渣打銀行,本國銀行,其他支存餘額,0
9509,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9509,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9509,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9509,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9509,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9509,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9509,法國東方匯理銀行,本國銀行,公司支存戶數,24
9509,法國東方匯理銀行,本國銀行,公司支存餘額,24000000
9509,法國東方匯理銀行,本國銀行,個人支存戶數,0
9509,法國東方匯理銀行,本國銀行,個人支存餘額,0
9509,法國東方匯理銀行,本國銀行,其他支存戶數,0
9509,法國東方匯理銀行,本國銀行,其他支存餘額,0
9509,斐商標準銀行,本國銀行,公司支存戶數,0
9509,斐商標準銀行,本國銀行,公司支存餘額,0
9509,斐商標準銀行,本國銀行,個人支存戶數,0
9509,斐商標準銀行,本國銀行,個人支存餘額,0
9509,斐商標準銀行,本國銀行,其他支存戶數,0
9509,斐商標準銀行,本國銀行,其他支存餘額,0
9509,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9509,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9509,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9509,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9509,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9509,加拿大商豐業銀行,本國銀行,其他支存餘額,0
9509,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9509,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9509,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9509,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9509,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9509,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9509,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9509,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9509,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9509,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9509,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9509,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9509,美商美聯銀行,本國銀行,公司支存戶數,0
9509,美商美聯銀行,本國銀行,公司支存餘額,0
9509,美商美聯銀行,本國銀行,個人支存戶數,0
9509,美商美聯銀行,本國銀行,個人支存餘額,0
9509,美商美聯銀行,本國銀行,其他支存戶數,0
9509,美商美聯銀行,本國銀行,其他支存餘額,0
9509,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,43
9509,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,13000000
9509,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,11
9509,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9509,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,5
9509,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,5000000
9509,美商富國銀行,本國銀行,公司支存戶數,7
9509,美商富國銀行,本國銀行,公司支存餘額,5000000
9509,美商富國銀行,本國銀行,個人支存戶數,0
9509,美商富國銀行,本國銀行,個人支存餘額,0
9509,美商富國銀行,本國銀行,其他支存戶數,0
9509,美商富國銀行,本國銀行,其他支存餘額,0
9509,日商三菱東京日聯銀行,本國銀行,公司支存戶數,535
9509,日商三菱東京日聯銀行,本國銀行,公司支存餘額,286000000
9509,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9509,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9509,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9509,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9509,比利時商比利時聯合銀行,本國銀行,公司支存戶數,49
9509,比利時商比利時聯合銀行,本國銀行,公司支存餘額,13000000
9509,比利時商比利時聯合銀行,本國銀行,個人支存戶數,5
9509,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9509,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9509,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9509,法商佳信銀行,本國銀行,公司支存戶數,0
9509,法商佳信銀行,本國銀行,公司支存餘額,0
9509,法商佳信銀行,本國銀行,個人支存戶數,0
9509,法商佳信銀行,本國銀行,個人支存餘額,0
9509,法商佳信銀行,本國銀行,其他支存戶數,0
9509,法商佳信銀行,本國銀行,其他支存餘額,0
9509,日商三井住友銀行,本國銀行,公司支存戶數,116
9509,日商三井住友銀行,本國銀行,公司支存餘額,94000000
9509,日商三井住友銀行,本國銀行,個人支存戶數,3
9509,日商三井住友銀行,本國銀行,個人支存餘額,0
9509,日商三井住友銀行,本國銀行,其他支存戶數,0
9509,日商三井住友銀行,本國銀行,其他支存餘額,0
9509,英商巴克萊銀行,本國銀行,公司支存戶數,0
9509,英商巴克萊銀行,本國銀行,公司支存餘額,0
9509,英商巴克萊銀行,本國銀行,個人支存戶數,0
