年月,銀行,銀行類別,項目,數值
9702,遠東國際商業銀行,本國銀行,個人支存戶數,13798
9702,遠東國際商業銀行,本國銀行,個人支存餘額,175000000
9702,遠東國際商業銀行,本國銀行,其他支存戶數,134
9702,遠東國際商業銀行,本國銀行,其他支存餘額,47000000
9702,元大商業銀行,本國銀行,公司支存戶數,13372
9702,元大商業銀行,本國銀行,公司支存餘額,20886000000
9702,元大商業銀行,本國銀行,個人支存戶數,43171
9702,元大商業銀行,本國銀行,個人支存餘額,515000000
9702,元大商業銀行,本國銀行,其他支存戶數,411
9702,元大商業銀行,本國銀行,其他支存餘額,92000000
9702,永豐商業銀行,本國銀行,公司支存戶數,46184
9702,永豐商業銀行,本國銀行,公司支存餘額,5022000000
9702,永豐商業銀行,本國銀行,個人支存戶數,122990
9702,永豐商業銀行,本國銀行,個人支存餘額,2066000000
9702,永豐商業銀行,本國銀行,其他支存戶數,561
9702,永豐商業銀行,本國銀行,其他支存餘額,339000000
9702,玉山商業銀行,本國銀行,公司支存戶數,34548
9702,玉山商業銀行,本國銀行,公司支存餘額,4508000000
9702,玉山商業銀行,本國銀行,個人支存戶數,77876
9702,玉山商業銀行,本國銀行,個人支存餘額,1490000000
9702,玉山商業銀行,本國銀行,其他支存戶數,668
9702,玉山商業銀行,本國銀行,其他支存餘額,618000000
9702,萬泰商業銀行,本國銀行,公司支存戶數,21186
9702,萬泰商業銀行,本國銀行,公司支存餘額,630000000
9702,萬泰商業銀行,本國銀行,個人支存戶數,56260
9702,萬泰商業銀行,本國銀行,個人支存餘額,336000000
9702,萬泰商業銀行,本國銀行,其他支存戶數,342
9702,萬泰商業銀行,本國銀行,其他支存餘額,22000000
9702,寶華商業銀行,本國銀行,公司支存戶數,34187
9702,寶華商業銀行,本國銀行,公司支存餘額,313000000
9702,寶華商業銀行,本國銀行,個人支存戶數,38025
9702,寶華商業銀行,本國銀行,個人支存餘額,253000000
9702,寶華商業銀行,本國銀行,其他支存戶數,197
9702,寶華商業銀行,本國銀行,其他支存餘額,26000000
9702,台新國際商業銀行,本國銀行,公司支存戶數,18656
9702,台新國際商業銀行,本國銀行,公司支存餘額,3143000000
9702,台新國際商業銀行,本國銀行,個人支存戶數,75550
9702,台新國際商業銀行,本國銀行,個人支存餘額,647000000
9702,台新國際商業銀行,本國銀行,其他支存戶數,188
9702,台新國際商業銀行,本國銀行,其他支存餘額,121000000
9702,大眾商業銀行,本國銀行,公司支存戶數,14685
9702,大眾商業銀行,本國銀行,公司支存餘額,698000000
9702,大眾商業銀行,本國銀行,個人支存戶數,23465
9702,大眾商業銀行,本國銀行,個人支存餘額,413000000
9702,大眾商業銀行,本國銀行,其他支存戶數,95
9702,大眾商業銀行,本國銀行,其他支存餘額,7000000
9702,日盛國際商業銀行,本國銀行,公司支存戶數,6981
9702,日盛國際商業銀行,本國銀行,公司支存餘額,739000000
9702,日盛國際商業銀行,本國銀行,個人支存戶數,16659
9702,日盛國際商業銀行,本國銀行,個人支存餘額,285000000
9702,日盛國際商業銀行,本國銀行,其他支存戶數,120
9702,日盛國際商業銀行,本國銀行,其他支存餘額,29000000
9702,安泰商業銀行,本國銀行,公司支存戶數,8192
9702,安泰商業銀行,本國銀行,公司支存餘額,1212000000
9702,安泰商業銀行,本國銀行,個人支存戶數,18844
9702,安泰商業銀行,本國銀行,個人支存餘額,618000000
9702,安泰商業銀行,本國銀行,其他支存戶數,223
9702,安泰商業銀行,本國銀行,其他支存餘額,616000000
9702,中國信託商業銀行,本國銀行,公司支存戶數,24296
9702,中國信託商業銀行,本國銀行,公司支存餘額,3731000000
9702,中國信託商業銀行,本國銀行,個人支存戶數,114301
9702,中國信託商業銀行,本國銀行,個人支存餘額,1671000000
9702,中國信託商業銀行,本國銀行,其他支存戶數,619
9702,中國信託商業銀行,本國銀行,其他支存餘額,724000000
9702,慶豐商業銀行,本國銀行,公司支存戶數,11179
9702,慶豐商業銀行,本國銀行,公司支存餘額,269000000
9702,慶豐商業銀行,本國銀行,個人支存戶數,18662
9702,慶豐商業銀行,本國銀行,個人支存餘額,94000000
9702,慶豐商業銀行,本國銀行,其他支存戶數,134
9702,慶豐商業銀行,本國銀行,其他支存餘額,7000000
9702,臺灣中小企業銀行,本國銀行,公司支存戶數,67724
9702,臺灣中小企業銀行,本國銀行,公司支存餘額,12840000000
9702,臺灣中小企業銀行,本國銀行,個人支存戶數,95311
9702,臺灣中小企業銀行,本國銀行,個人支存餘額,3258000000
9702,臺灣中小企業銀行,本國銀行,其他支存戶數,637
9702,臺灣中小企業銀行,本國銀行,其他支存餘額,768000000
9702,渣打國際商業銀行,本國銀行,公司支存戶數,19655
9702,渣打國際商業銀行,本國銀行,公司支存餘額,1970000000
9702,渣打國際商業銀行,本國銀行,個人支存戶數,51295
9702,渣打國際商業銀行,本國銀行,個人支存餘額,1118000000
9702,渣打國際商業銀行,本國銀行,其他支存戶數,1144
9702,渣打國際商業銀行,本國銀行,其他支存餘額,56000000
9702,臺中商業銀行,本國銀行,公司支存戶數,21026
9702,臺中商業銀行,本國銀行,公司支存餘額,1764000000
9702,臺中商業銀行,本國銀行,個人支存戶數,62264
9702,臺中商業銀行,本國銀行,個人支存餘額,2050000000
9702,臺中商業銀行,本國銀行,其他支存戶數,168
9702,臺中商業銀行,本國銀行,其他支存餘額,40000000
9702,京城商業銀行,本國銀行,公司支存戶數,14697
9702,京城商業銀行,本國銀行,公司支存餘額,652000000
9702,京城商業銀行,本國銀行,個人支存戶數,47499
9702,京城商業銀行,本國銀行,個人支存餘額,800000000
9702,京城商業銀行,本國銀行,其他支存戶數,120
9702,京城商業銀行,本國銀行,其他支存餘額,69000000
9702,總計,外國銀行在台分行,公司支存戶數,7176
9702,總計,外國銀行在台分行,公司支存餘額,11790000000
9702,總計,外國銀行在台分行,個人支存戶數,61609
9702,總計,外國銀行在台分行,個人支存餘額,907000000
9702,總計,外國銀行在台分行,其他支存戶數,665
9702,總計,外國銀行在台分行,其他支存餘額,523000000
9702,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,949
9702,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,778000000
9702,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,26
9702,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,8000000
9702,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,9
9702,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9702,美商花旗銀行,外國銀行在台分行,公司支存戶數,2476
9702,美商花旗銀行,外國銀行在台分行,公司支存餘額,5934000000
9702,美商花旗銀行,外國銀行在台分行,個人支存戶數,45275
9702,美商花旗銀行,外國銀行在台分行,個人支存餘額,640000000
9702,美商花旗銀行,外國銀行在台分行,其他支存戶數,29
9702,美商花旗銀行,外國銀行在台分行,其他支存餘額,41000000
9702,美商美國銀行,外國銀行在台分行,公司支存戶數,171
9702,美商美國銀行,外國銀行在台分行,公司支存餘額,799000000
9702,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9702,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9702,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9702,美商美國銀行,外國銀行在台分行,其他支存餘額,76000000
9702,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,132
9702,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,64000000
9702,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,28
9702,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,7000000
9702,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,9
9702,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,381000000
9702,美國運通銀行,外國銀行在台分行,公司支存戶數,10
9702,美國運通銀行,外國銀行在台分行,公司支存餘額,17000000
9702,美國運通銀行,外國銀行在台分行,個人支存戶數,1572
9702,美國運通銀行,外國銀行在台分行,個人支存餘額,75000000
9702,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9702,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9702,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,0
9702,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,0
9702,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,0
9702,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,0
9702,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9702,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9702,美商美國紐約銀行,外國銀行在台分行,公司支存戶數,9
9702,美商美國紐約銀行,外國銀行在台分行,公司支存餘額,2000000
9702,美商美國紐約銀行,外國銀行在台分行,個人支存戶數,1
9702,美商美國紐約銀行,外國銀行在台分行,個人支存餘額,0
9702,美商美國紐約銀行,外國銀行在台分行,其他支存戶數,0
9702,美商美國紐約銀行,外國銀行在台分行,其他支存餘額,0
9702,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9702,新加坡大華銀行,外國銀行在台分行,公司支存餘額,-22000000
9702,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
9702,新加坡大華銀行,外國銀行在台分行,個人支存餘額,-5000000
9702,新加坡大華銀行,外國銀行在台分行,其他支存戶數,0
9702,新加坡大華銀行,外國銀行在台分行,其他支存餘額,0
9702,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9702,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9702,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9702,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9702,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9702,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9702,法國興業銀行,外國銀行在台分行,公司支存戶數,9
9702,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9702,法國興業銀行,外國銀行在台分行,個人支存戶數,10
9702,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9702,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9702,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9702,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1344
9702,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,622000000
9702,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,12088
9702,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,62000000
9702,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,602
9702,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,4000000
9702,德商德意志銀行,外國銀行在台分行,公司支存戶數,65
9702,德商德意志銀行,外國銀行在台分行,公司支存餘額,478000000
9702,德商德意志銀行,外國銀行在台分行,個人支存戶數,2
9702,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9702,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9702,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9702,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
9702,香港東亞銀行,外國銀行在台分行,公司支存餘額,26000000
9702,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9702,香港東亞銀行,外國銀行在台分行,個人支存餘額,28000000
9702,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9702,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9702,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,17
9702,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,104000000
9702,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9702,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9702,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9702,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9702,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,2
9702,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
9702,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,2
9702,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
9702,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
9702,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
9702,比利時商富通銀行,外國銀行在台分行,公司支存戶數,2
9702,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9702,比利時商富通銀行,外國銀行在台分行,個人支存戶數,1
9702,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9702,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9702,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9702,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,1075
9702,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,2601000000
9702,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,2568
9702,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,87000000
9702,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,6
9702,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,11000000
9702,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,79
9702,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,85000000
9702,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9702,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,4000000
9702,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
9702,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,6000000
9702,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9702,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9702,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9702,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9702,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9702,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9702,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9702,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9702,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9702,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9702,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9702,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9702,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,22
9702,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,23000000
9702,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9702,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9702,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9702,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9702,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9702,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9702,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9702,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9702,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9702,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9702,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,6
9702,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9702,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,3
9702,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9702,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,1
9702,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9702,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9702,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9702,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9702,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9702,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9702,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9702,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9702,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9702,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9702,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9702,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9702,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9702,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9702,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9702,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9702,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9702,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9702,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9702,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,38
9702,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,8000000
9702,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,11
9702,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,1000000
9702,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9702,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9702,美商富國銀行,外國銀行在台分行,公司支存戶數,9
9702,美商富國銀行,外國銀行在台分行,公司支存餘額,14000000
9702,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9702,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9702,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9702,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9702,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,516
9702,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,178000000
9702,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9702,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9702,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9702,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9702,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,54
9702,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,16000000
9702,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9702,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9702,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9702,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9702,日商三井住友銀行,外國銀行在台分行,公司支存戶數,133
9702,日商三井住友銀行,外國銀行在台分行,公司支存餘額,61000000
9702,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9702,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9702,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9702,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9702,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9702,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9702,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9702,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9702,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9702,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9702,總計,信用合作社,公司支存戶數,622888
9702,總計,信用合作社,公司支存餘額,30481000000
