年月,銀行,銀行類別,項目,數值
10108,花旗,本國銀行,公司支存戶數,19239
10108,花旗,本國銀行,公司支存餘額,5240000000
10108,花旗,本國銀行,個人支存戶數,71836
10108,花旗,本國銀行,個人支存餘額,948000000
10108,花旗,本國銀行,其他支存戶數,175
10108,花旗,本國銀行,其他支存餘額,217000000
10108,中華開發工業銀行,本國銀行,公司支存戶數,203
10108,中華開發工業銀行,本國銀行,公司支存餘額,51000000
10108,中華開發工業銀行,本國銀行,個人支存戶數,0
10108,中華開發工業銀行,本國銀行,個人支存餘額,0
10108,中華開發工業銀行,本國銀行,其他支存戶數,0
10108,中華開發工業銀行,本國銀行,其他支存餘額,0
10108,臺灣工業銀行,本國銀行,公司支存戶數,192
10108,臺灣工業銀行,本國銀行,公司支存餘額,113000000
10108,臺灣工業銀行,本國銀行,個人支存戶數,0
10108,臺灣工業銀行,本國銀行,個人支存餘額,0
10108,臺灣工業銀行,本國銀行,其他支存戶數,0
10108,臺灣工業銀行,本國銀行,其他支存餘額,0
10108,匯豐,本國銀行,公司支存戶數,6724
10108,匯豐,本國銀行,公司支存餘額,4058000000
10108,匯豐,本國銀行,個人支存戶數,7076
10108,匯豐,本國銀行,個人支存餘額,157000000
10108,匯豐,本國銀行,其他支存戶數,29
10108,匯豐,本國銀行,其他支存餘額,6000000
10108,大台北商業銀行,本國銀行,公司支存戶數,1629
10108,大台北商業銀行,本國銀行,公司支存餘額,210000000
10108,大台北商業銀行,本國銀行,個人支存戶數,8970
10108,大台北商業銀行,本國銀行,個人支存餘額,326000000
10108,大台北商業銀行,本國銀行,其他支存戶數,297
10108,大台北商業銀行,本國銀行,其他支存餘額,32000000
10108,華泰商業銀行,本國銀行,公司支存戶數,6956
10108,華泰商業銀行,本國銀行,公司支存餘額,492000000
10108,華泰商業銀行,本國銀行,個人支存戶數,25462
10108,華泰商業銀行,本國銀行,個人支存餘額,700000000
10108,華泰商業銀行,本國銀行,其他支存戶數,60
10108,華泰商業銀行,本國銀行,其他支存餘額,12000000
10108,臺灣新光商業銀行,本國銀行,公司支存戶數,20779
10108,臺灣新光商業銀行,本國銀行,公司支存餘額,2607000000
10108,臺灣新光商業銀行,本國銀行,個人支存戶數,75578
10108,臺灣新光商業銀行,本國銀行,個人支存餘額,1261000000
10108,臺灣新光商業銀行,本國銀行,其他支存戶數,1331
10108,臺灣新光商業銀行,本國銀行,其他支存餘額,1159000000
10108,陽信商業銀行,本國銀行,公司支存戶數,15445
10108,陽信商業銀行,本國銀行,公司支存餘額,1346000000
10108,陽信商業銀行,本國銀行,個人支存戶數,60745
10108,陽信商業銀行,本國銀行,個人支存餘額,993000000
10108,陽信商業銀行,本國銀行,其他支存戶數,247
10108,陽信商業銀行,本國銀行,其他支存餘額,70000000
10108,板信商業銀行,本國銀行,公司支存戶數,8142
10108,板信商業銀行,本國銀行,公司支存餘額,505000000
10108,板信商業銀行,本國銀行,個人支存戶數,28890
10108,板信商業銀行,本國銀行,個人支存餘額,594000000
10108,板信商業銀行,本國銀行,其他支存戶數,189
10108,板信商業銀行,本國銀行,其他支存餘額,28000000
10108,三信商業銀行,本國銀行,公司支存戶數,5822
10108,三信商業銀行,本國銀行,公司支存餘額,653000000
10108,三信商業銀行,本國銀行,個人支存戶數,20588
10108,三信商業銀行,本國銀行,個人支存餘額,982000000
10108,三信商業銀行,本國銀行,其他支存戶數,69
10108,三信商業銀行,本國銀行,其他支存餘額,12000000
10108,聯邦商業銀行,本國銀行,公司支存戶數,22682
10108,聯邦商業銀行,本國銀行,公司支存餘額,1695000000
10108,聯邦商業銀行,本國銀行,個人支存戶數,68017
10108,聯邦商業銀行,本國銀行,個人支存餘額,1109000000
10108,聯邦商業銀行,本國銀行,其他支存戶數,309
10108,聯邦商業銀行,本國銀行,其他支存餘額,69000000
10108,遠東國際商業銀行,本國銀行,公司支存戶數,7201
10108,遠東國際商業銀行,本國銀行,公司支存餘額,1420000000
10108,遠東國際商業銀行,本國銀行,個人支存戶數,22147
10108,遠東國際商業銀行,本國銀行,個人支存餘額,195000000
10108,遠東國際商業銀行,本國銀行,其他支存戶數,173
10108,遠東國際商業銀行,本國銀行,其他支存餘額,93000000
10108,元大商業銀行,本國銀行,公司支存戶數,19183
10108,元大商業銀行,本國銀行,公司支存餘額,2059000000
10108,元大商業銀行,本國銀行,個人支存戶數,52714
10108,元大商業銀行,本國銀行,個人支存餘額,508000000
10108,元大商業銀行,本國銀行,其他支存戶數,534
10108,元大商業銀行,本國銀行,其他支存餘額,419000000
10108,永豐商業銀行,本國銀行,公司支存戶數,50780
10108,永豐商業銀行,本國銀行,公司支存餘額,4815000000
10108,永豐商業銀行,本國銀行,個人支存戶數,125013
10108,永豐商業銀行,本國銀行,個人支存餘額,1836000000
10108,永豐商業銀行,本國銀行,其他支存戶數,820
10108,永豐商業銀行,本國銀行,其他支存餘額,438000000
10108,玉山商業銀行,本國銀行,公司支存戶數,48088
10108,玉山商業銀行,本國銀行,公司支存餘額,5463000000
10108,玉山商業銀行,本國銀行,個人支存戶數,92938
10108,玉山商業銀行,本國銀行,個人支存餘額,1772000000
10108,玉山商業銀行,本國銀行,其他支存戶數,938
10108,玉山商業銀行,本國銀行,其他支存餘額,632000000
10108,萬泰商業銀行,本國銀行,公司支存戶數,15914
10108,萬泰商業銀行,本國銀行,公司支存餘額,445000000
10108,萬泰商業銀行,本國銀行,個人支存戶數,32797
10108,萬泰商業銀行,本國銀行,個人支存餘額,301000000
10108,萬泰商業銀行,本國銀行,其他支存戶數,276
10108,萬泰商業銀行,本國銀行,其他支存餘額,81000000
10108,星展,本國銀行,公司支存戶數,19298
10108,星展,本國銀行,公司支存餘額,428000000
10108,星展,本國銀行,個人支存戶數,23914
10108,星展,本國銀行,個人支存餘額,150000000
10108,星展,本國銀行,其他支存戶數,88
10108,星展,本國銀行,其他支存餘額,29000000
10108,台新國際商業銀行,本國銀行,公司支存戶數,19011
10108,台新國際商業銀行,本國銀行,公司支存餘額,2559000000
10108,台新國際商業銀行,本國銀行,個人支存戶數,76987
10108,台新國際商業銀行,本國銀行,個人支存餘額,689000000
10108,台新國際商業銀行,本國銀行,其他支存戶數,221
10108,台新國際商業銀行,本國銀行,其他支存餘額,1696000000
10108,大眾商業銀行,本國銀行,公司支存戶數,17978
10108,大眾商業銀行,本國銀行,公司支存餘額,871000000
10108,大眾商業銀行,本國銀行,個人支存戶數,70460
10108,大眾商業銀行,本國銀行,個人支存餘額,408000000
10108,大眾商業銀行,本國銀行,其他支存戶數,108
10108,大眾商業銀行,本國銀行,其他支存餘額,55000000
10108,日盛國際商業銀行,本國銀行,公司支存戶數,11709
10108,日盛國際商業銀行,本國銀行,公司支存餘額,414000000
10108,日盛國際商業銀行,本國銀行,個人支存戶數,26272
10108,日盛國際商業銀行,本國銀行,個人支存餘額,208000000
10108,日盛國際商業銀行,本國銀行,其他支存戶數,120
10108,日盛國際商業銀行,本國銀行,其他支存餘額,13000000
10108,安泰商業銀行,本國銀行,公司支存戶數,5501
10108,安泰商業銀行,本國銀行,公司支存餘額,881000000
10108,安泰商業銀行,本國銀行,個人支存戶數,14205
10108,安泰商業銀行,本國銀行,個人支存餘額,615000000
10108,安泰商業銀行,本國銀行,其他支存戶數,159
10108,安泰商業銀行,本國銀行,其他支存餘額,152000000
10108,中國信託商業銀行,本國銀行,公司支存戶數,23609
10108,中國信託商業銀行,本國銀行,公司支存餘額,3493000000
10108,中國信託商業銀行,本國銀行,個人支存戶數,114488
10108,中國信託商業銀行,本國銀行,個人支存餘額,1565000000
10108,中國信託商業銀行,本國銀行,其他支存戶數,733
10108,中國信託商業銀行,本國銀行,其他支存餘額,1823000000
10108,臺灣中小企業銀行,本國銀行,公司支存戶數,69344
10108,臺灣中小企業銀行,本國銀行,公司支存餘額,13386000000
10108,臺灣中小企業銀行,本國銀行,個人支存戶數,86182
10108,臺灣中小企業銀行,本國銀行,個人支存餘額,3128000000
10108,臺灣中小企業銀行,本國銀行,其他支存戶數,715
10108,臺灣中小企業銀行,本國銀行,其他支存餘額,932000000
10108,渣打國際商業銀行,本國銀行,公司支存戶數,17855
10108,渣打國際商業銀行,本國銀行,公司支存餘額,2520000000
10108,渣打國際商業銀行,本國銀行,個人支存戶數,45842
10108,渣打國際商業銀行,本國銀行,個人支存餘額,883000000
10108,渣打國際商業銀行,本國銀行,其他支存戶數,1040
10108,渣打國際商業銀行,本國銀行,其他支存餘額,28000000
10108,台中商業銀行,本國銀行,公司支存戶數,28462
10108,台中商業銀行,本國銀行,公司支存餘額,2500000000
10108,台中商業銀行,本國銀行,個人支存戶數,64889
10108,台中商業銀行,本國銀行,個人支存餘額,2228000000
10108,台中商業銀行,本國銀行,其他支存戶數,216
10108,台中商業銀行,本國銀行,其他支存餘額,107000000
10108,京城商業銀行,本國銀行,公司支存戶數,15418
10108,京城商業銀行,本國銀行,公司支存餘額,670000000
10108,京城商業銀行,本國銀行,個人支存戶數,47649
10108,京城商業銀行,本國銀行,個人支存餘額,639000000
10108,京城商業銀行,本國銀行,其他支存戶數,112
10108,京城商業銀行,本國銀行,其他支存餘額,74000000
10108,總計,外國銀行在台分行,公司支存戶數,3916
10108,總計,外國銀行在台分行,公司支存餘額,4413000000
10108,總計,外國銀行在台分行,個人支存戶數,10511
10108,總計,外國銀行在台分行,個人支存餘額,82000000
10108,總計,外國銀行在台分行,其他支存戶數,27
10108,總計,外國銀行在台分行,其他支存餘額,743000000
10108,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,856
10108,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,925000000
10108,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10108,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,5000000
10108,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,7
10108,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10108,美商美國銀行,外國銀行在台分行,公司支存戶數,152
10108,美商美國銀行,外國銀行在台分行,公司支存餘額,1672000000
10108,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10108,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10108,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10108,美商美國銀行,外國銀行在台分行,其他支存餘額,68000000
10108,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,99
10108,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,102000000
10108,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10108,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,3000000
10108,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10108,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,669000000
10108,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,323
10108,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,8000000
10108,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,281
10108,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,5000000
10108,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10108,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10108,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
10108,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10108,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10108,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10108,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10108,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10108,新加坡大華銀行,外國銀行在台分行,公司支存戶數,16
10108,新加坡大華銀行,外國銀行在台分行,公司支存餘額,4000000
10108,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10108,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10108,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10108,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10108,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10108,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10108,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10108,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10108,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10108,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10108,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10108,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10108,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10108,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10108,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10108,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10108,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1677
10108,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,631000000
10108,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10164
10108,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,52000000
10108,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,2
10108,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
10108,德商德意志銀行,外國銀行在台分行,公司支存戶數,63
10108,德商德意志銀行,外國銀行在台分行,公司支存餘額,360000000
10108,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10108,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10108,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10108,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10108,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
10108,香港東亞銀行,外國銀行在台分行,公司支存餘額,6000000
10108,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10108,香港東亞銀行,外國銀行在台分行,個人支存餘額,7000000
10108,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10108,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10108,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,34
10108,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,206000000
10108,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10108,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10108,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10108,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10108,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10108,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10108,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10108,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10108,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10108,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10108,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,52
10108,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,72000000
10108,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,7
10108,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
10108,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10108,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,1000000
10108,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10108,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10108,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10108,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10108,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10108,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10108,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10108,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10108,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10108,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10108,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10108,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10108,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,18
10108,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,18000000
10108,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10108,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10108,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10108,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10108,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10108,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10108,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10108,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10108,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10108,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10108,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10108,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10108,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10108,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10108,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10108,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10108,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10108,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10108,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10108,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10108,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10108,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10108,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10108,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10108,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10108,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10108,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10108,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10108,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10108,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10108,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10108,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10108,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10108,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10108,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,418
10108,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,340000000
10108,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10108,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
10108,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10108,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10108,日商三井住友銀行,外國銀行在台分行,公司支存戶數,163
10108,日商三井住友銀行,外國銀行在台分行,公司支存餘額,66000000
10108,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10108,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10108,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10108,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10108,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10108,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10108,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10108,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10108,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10108,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10108,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10108,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10108,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10108,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10108,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10108,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10108,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10108,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10108,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10108,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10108,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10108,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10108,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10108,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10108,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10108,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10108,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10108,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10108,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10108,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10108,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10108,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10108,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10108,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10108,總計,信用合作社,公司支存戶數,580092
10108,總計,信用合作社,公司支存餘額,26903000000
10108,總計,信用合作社,個人支存戶數,579986
10108,總計,信用合作社,個人支存餘額,30637000000
10108,總計,信用合作社,其他支存戶數,577971
10108,總計,信用合作社,其他支存餘額,32272000000
10108,信合社及農漁會小計,信用合作社,公司支存戶數,496367
10108,信合社及農漁會小計,信用合作社,公司支存餘額,11804000000
10108,信合社及農漁會小計,信用合作社,個人支存戶數,496286
10108,信合社及農漁會小計,信用合作社,個人支存餘額,12067000000
10108,信合社及農漁會小計,信用合作社,其他支存戶數,493952
10108,信合社及農漁會小計,信用合作社,其他支存餘額,12415000000
10108,,信用合作社,公司支存戶數,203801
10108,,信用合作社,公司支存餘額,5180000000
10108,,信用合作社,個人支存戶數,203823
10108,,信用合作社,個人支存餘額,5426000000
10108,,信用合作社,其他支存戶數,203254
10108,,信用合作社,其他支存餘額,5566000000
10108,,信用合作社,公司支存戶數,284622
10108,,信用合作社,公司支存餘額,6519000000
10108,,信用合作社,個人支存戶數,284519
10108,,信用合作社,個人支存餘額,6528000000
10108,,信用合作社,其他支存戶數,282897
10108,,信用合作社,其他支存餘額,6717000000
10108,,信用合作社,公司支存戶數,7944
10108,,信用合作社,公司支存餘額,105000000
10108,,信用合作社,個人支存戶數,7944
10108,,信用合作社,個人支存餘額,113000000
10108,,信用合作社,其他支存戶數,7801
10108,,信用合作社,其他支存餘額,132000000
10108,中華郵政公司儲匯處,信用合作社,公司支存戶數,83689
10108,中華郵政公司儲匯處,信用合作社,公司支存餘額,15072000000
10108,中華郵政公司儲匯處,信用合作社,個人支存戶數,83664
10108,中華郵政公司儲匯處,信用合作社,個人支存餘額,18555000000
