年月,銀行,銀行類別,項目,數值
9803,臺灣工業銀行,本國銀行,其他支存戶數,0
9803,臺灣工業銀行,本國銀行,其他支存餘額,0
9803,大台北商業銀行,本國銀行,公司支存戶數,1579
9803,大台北商業銀行,本國銀行,公司支存餘額,248000000
9803,大台北商業銀行,本國銀行,個人支存戶數,8918
9803,大台北商業銀行,本國銀行,個人支存餘額,288000000
9803,大台北商業銀行,本國銀行,其他支存戶數,299
9803,大台北商業銀行,本國銀行,其他支存餘額,25000000
9803,華泰商業銀行,本國銀行,公司支存戶數,6347
9803,華泰商業銀行,本國銀行,公司支存餘額,536000000
9803,華泰商業銀行,本國銀行,個人支存戶數,24708
9803,華泰商業銀行,本國銀行,個人支存餘額,542000000
9803,華泰商業銀行,本國銀行,其他支存戶數,102
9803,華泰商業銀行,本國銀行,其他支存餘額,25000000
9803,臺灣新光商業銀行,本國銀行,公司支存戶數,11423
9803,臺灣新光商業銀行,本國銀行,公司支存餘額,1730000000
9803,臺灣新光商業銀行,本國銀行,個人支存戶數,49283
9803,臺灣新光商業銀行,本國銀行,個人支存餘額,1160000000
9803,臺灣新光商業銀行,本國銀行,其他支存戶數,1320
9803,臺灣新光商業銀行,本國銀行,其他支存餘額,1043000000
9803,陽信商業銀行,本國銀行,公司支存戶數,12394
9803,陽信商業銀行,本國銀行,公司支存餘額,820000000
9803,陽信商業銀行,本國銀行,個人支存戶數,60407
9803,陽信商業銀行,本國銀行,個人支存餘額,870000000
9803,陽信商業銀行,本國銀行,其他支存戶數,1684
9803,陽信商業銀行,本國銀行,其他支存餘額,270000000
9803,板信商業銀行,本國銀行,公司支存戶數,7173
9803,板信商業銀行,本國銀行,公司支存餘額,571000000
9803,板信商業銀行,本國銀行,個人支存戶數,28810
9803,板信商業銀行,本國銀行,個人支存餘額,453000000
9803,板信商業銀行,本國銀行,其他支存戶數,193
9803,板信商業銀行,本國銀行,其他支存餘額,19000000
9803,三信商業銀行,本國銀行,公司支存戶數,5031
9803,三信商業銀行,本國銀行,公司支存餘額,440000000
9803,三信商業銀行,本國銀行,個人支存戶數,22037
9803,三信商業銀行,本國銀行,個人支存餘額,726000000
9803,三信商業銀行,本國銀行,其他支存戶數,68
9803,三信商業銀行,本國銀行,其他支存餘額,17000000
9803,聯邦商業銀行,本國銀行,公司支存戶數,20084
9803,聯邦商業銀行,本國銀行,公司支存餘額,1206000000
9803,聯邦商業銀行,本國銀行,個人支存戶數,65316
9803,聯邦商業銀行,本國銀行,個人支存餘額,711000000
9803,聯邦商業銀行,本國銀行,其他支存戶數,301
9803,聯邦商業銀行,本國銀行,其他支存餘額,34000000
9803,遠東國際商業銀行,本國銀行,公司支存戶數,4411
9803,遠東國際商業銀行,本國銀行,公司支存餘額,1871000000
9803,遠東國際商業銀行,本國銀行,個人支存戶數,13937
9803,遠東國際商業銀行,本國銀行,個人支存餘額,165000000
9803,遠東國際商業銀行,本國銀行,其他支存戶數,133
9803,遠東國際商業銀行,本國銀行,其他支存餘額,23000000
9803,元大商業銀行,本國銀行,公司支存戶數,13642
9803,元大商業銀行,本國銀行,公司支存餘額,1130000000
9803,元大商業銀行,本國銀行,個人支存戶數,43271
9803,元大商業銀行,本國銀行,個人支存餘額,490000000
9803,元大商業銀行,本國銀行,其他支存戶數,331
9803,元大商業銀行,本國銀行,其他支存餘額,70000000
9803,永豐商業銀行,本國銀行,公司支存戶數,46505
9803,永豐商業銀行,本國銀行,公司支存餘額,3861000000
9803,永豐商業銀行,本國銀行,個人支存戶數,123036
9803,永豐商業銀行,本國銀行,個人支存餘額,1779000000
9803,永豐商業銀行,本國銀行,其他支存戶數,663
9803,永豐商業銀行,本國銀行,其他支存餘額,279000000
9803,玉山商業銀行,本國銀行,公司支存戶數,37398
9803,玉山商業銀行,本國銀行,公司支存餘額,3854000000
9803,玉山商業銀行,本國銀行,個人支存戶數,79978
9803,玉山商業銀行,本國銀行,個人支存餘額,1236000000
9803,玉山商業銀行,本國銀行,其他支存戶數,743
9803,玉山商業銀行,本國銀行,其他支存餘額,669000000
9803,萬泰商業銀行,本國銀行,公司支存戶數,21797
9803,萬泰商業銀行,本國銀行,公司支存餘額,426000000
9803,萬泰商業銀行,本國銀行,個人支存戶數,56597
9803,萬泰商業銀行,本國銀行,個人支存餘額,267000000
9803,萬泰商業銀行,本國銀行,其他支存戶數,351
9803,萬泰商業銀行,本國銀行,其他支存餘額,23000000
9803,台新國際商業銀行,本國銀行,公司支存戶數,18626
9803,台新國際商業銀行,本國銀行,公司支存餘額,1910000000
9803,台新國際商業銀行,本國銀行,個人支存戶數,75910
9803,台新國際商業銀行,本國銀行,個人支存餘額,509000000
9803,台新國際商業銀行,本國銀行,其他支存戶數,205
9803,台新國際商業銀行,本國銀行,其他支存餘額,162000000
9803,大眾商業銀行,本國銀行,公司支存戶數,14411
9803,大眾商業銀行,本國銀行,公司支存餘額,922000000
9803,大眾商業銀行,本國銀行,個人支存戶數,23631
9803,大眾商業銀行,本國銀行,個人支存餘額,352000000
9803,大眾商業銀行,本國銀行,其他支存戶數,95
9803,大眾商業銀行,本國銀行,其他支存餘額,18000000
9803,日盛國際商業銀行,本國銀行,公司支存戶數,6894
9803,日盛國際商業銀行,本國銀行,公司支存餘額,674000000
9803,日盛國際商業銀行,本國銀行,個人支存戶數,16869
9803,日盛國際商業銀行,本國銀行,個人支存餘額,384000000
9803,日盛國際商業銀行,本國銀行,其他支存戶數,127
9803,日盛國際商業銀行,本國銀行,其他支存餘額,16000000
9803,安泰商業銀行,本國銀行,公司支存戶數,7539
9803,安泰商業銀行,本國銀行,公司支存餘額,1139000000
9803,安泰商業銀行,本國銀行,個人支存戶數,18008
9803,安泰商業銀行,本國銀行,個人支存餘額,471000000
9803,安泰商業銀行,本國銀行,其他支存戶數,201
9803,安泰商業銀行,本國銀行,其他支存餘額,572000000
9803,中國信託商業銀行,本國銀行,公司支存戶數,23717
9803,中國信託商業銀行,本國銀行,公司支存餘額,2822000000
9803,中國信託商業銀行,本國銀行,個人支存戶數,113622
9803,中國信託商業銀行,本國銀行,個人支存餘額,1366000000
9803,中國信託商業銀行,本國銀行,其他支存戶數,741
9803,中國信託商業銀行,本國銀行,其他支存餘額,1428000000
9803,慶豐商業銀行,本國銀行,公司支存戶數,10631
9803,慶豐商業銀行,本國銀行,公司支存餘額,117000000
9803,慶豐商業銀行,本國銀行,個人支存戶數,18380
9803,慶豐商業銀行,本國銀行,個人支存餘額,68000000
9803,慶豐商業銀行,本國銀行,其他支存戶數,119
9803,慶豐商業銀行,本國銀行,其他支存餘額,3000000
9803,臺灣中小企業銀行,本國銀行,公司支存戶數,67978
9803,臺灣中小企業銀行,本國銀行,公司支存餘額,11109000000
9803,臺灣中小企業銀行,本國銀行,個人支存戶數,92916
9803,臺灣中小企業銀行,本國銀行,個人支存餘額,2935000000
9803,臺灣中小企業銀行,本國銀行,其他支存戶數,757
9803,臺灣中小企業銀行,本國銀行,其他支存餘額,808000000
9803,渣打國際商業銀行,本國銀行,公司支存戶數,19708
9803,渣打國際商業銀行,本國銀行,公司支存餘額,1794000000
9803,渣打國際商業銀行,本國銀行,個人支存戶數,50604
9803,渣打國際商業銀行,本國銀行,個人支存餘額,932000000
9803,渣打國際商業銀行,本國銀行,其他支存戶數,1149
9803,渣打國際商業銀行,本國銀行,其他支存餘額,86000000
9803,台中商業銀行,本國銀行,公司支存戶數,23279
9803,台中商業銀行,本國銀行,公司支存餘額,1829000000
9803,台中商業銀行,本國銀行,個人支存戶數,62906
9803,台中商業銀行,本國銀行,個人支存餘額,1811000000
9803,台中商業銀行,本國銀行,其他支存戶數,178
9803,台中商業銀行,本國銀行,其他支存餘額,65000000
9803,京城商業銀行,本國銀行,公司支存戶數,15042
9803,京城商業銀行,本國銀行,公司支存餘額,513000000
9803,京城商業銀行,本國銀行,個人支存戶數,47537
9803,京城商業銀行,本國銀行,個人支存餘額,605000000
9803,京城商業銀行,本國銀行,其他支存戶數,119
9803,京城商業銀行,本國銀行,其他支存餘額,154000000
9803,總計,外國銀行在台分行,公司支存戶數,48976
9803,總計,外國銀行在台分行,公司支存餘額,13256000000
9803,總計,外國銀行在台分行,個人支存戶數,102381
9803,總計,外國銀行在台分行,個人支存餘額,1106000000
9803,總計,外國銀行在台分行,其他支存戶數,792
9803,總計,外國銀行在台分行,其他支存餘額,632000000
9803,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,949
9803,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1227000000
9803,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,16
9803,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,2000000
9803,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9803,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9803,美商花旗銀行,外國銀行在台分行,公司支存戶數,2212
9803,美商花旗銀行,外國銀行在台分行,公司支存餘額,6136000000
9803,美商花旗銀行,外國銀行在台分行,個人支存戶數,44462
9803,美商花旗銀行,外國銀行在台分行,個人支存餘額,660000000
9803,美商花旗銀行,外國銀行在台分行,其他支存戶數,29
9803,美商花旗銀行,外國銀行在台分行,其他支存餘額,56000000
9803,美商美國銀行,外國銀行在台分行,公司支存戶數,167
9803,美商美國銀行,外國銀行在台分行,公司支存餘額,757000000
9803,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9803,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9803,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9803,美商美國銀行,外國銀行在台分行,其他支存餘額,58000000
9803,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,123
9803,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,91000000
9803,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,27
9803,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,10000000
9803,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9803,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,440000000
9803,美國運通銀行,外國銀行在台分行,公司支存戶數,0
9803,美國運通銀行,外國銀行在台分行,公司支存餘額,0
9803,美國運通銀行,外國銀行在台分行,個人支存戶數,0
9803,美國運通銀行,外國銀行在台分行,個人支存餘額,0
9803,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9803,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9803,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,91
9803,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,13000000
9803,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,539
9803,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,8000000
9803,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9803,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9803,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9803,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
9803,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9803,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9803,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,1
9803,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9803,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9803,新加坡大華銀行,外國銀行在台分行,公司支存餘額,9000000
9803,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9803,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9803,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9803,新加坡大華銀行,外國銀行在台分行,其他支存餘額,7000000
9803,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9803,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9803,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9803,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9803,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9803,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9803,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9803,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9803,法國興業銀行,外國銀行在台分行,個人支存戶數,6
9803,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9803,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9803,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9803,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1165
9803,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,579000000
9803,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,10761
9803,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,42000000
9803,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,510
9803,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,17000000
9803,德商德意志銀行,外國銀行在台分行,公司支存戶數,61
9803,德商德意志銀行,外國銀行在台分行,公司支存餘額,118000000
9803,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9803,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9803,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9803,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9803,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
9803,香港東亞銀行,外國銀行在台分行,公司支存餘額,20000000
9803,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9803,香港東亞銀行,外國銀行在台分行,個人支存餘額,8000000
9803,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9803,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9803,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,15
9803,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,95000000
9803,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9803,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9803,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9803,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9803,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33510
9803,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,282000000
9803,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37694
9803,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,195000000
9803,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,182
9803,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,23000000
9803,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9803,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9803,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9803,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9803,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9803,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9803,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,9793
9803,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3295000000
9803,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,8839
9803,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,170000000
9803,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,45
9803,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,27000000
9803,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,76
9803,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,89000000
9803,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9803,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,10000000
9803,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9803,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9803,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9803,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9803,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9803,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9803,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9803,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9803,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9803,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9803,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9803,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9803,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9803,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9803,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
9803,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,18000000
9803,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9803,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9803,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9803,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9803,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9803,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9803,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9803,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9803,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9803,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9803,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9803,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9803,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9803,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9803,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9803,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9803,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9803,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9803,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9803,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9803,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9803,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9803,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9803,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9803,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9803,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9803,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9803,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9803,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9803,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9803,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9803,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9803,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9803,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9803,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,39
9803,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,16000000
9803,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,11
9803,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9803,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9803,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9803,美商富國銀行,外國銀行在台分行,公司支存戶數,8
9803,美商富國銀行,外國銀行在台分行,公司支存餘額,11000000
9803,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9803,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9803,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9803,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9803,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,482
9803,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,220000000
9803,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9803,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9803,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9803,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9803,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,54
9803,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,23000000
9803,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9803,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9803,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9803,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9803,日商三井住友銀行,外國銀行在台分行,公司支存戶數,145
9803,日商三井住友銀行,外國銀行在台分行,公司支存餘額,257000000
9803,日商三井住友銀行,外國銀行在台分行,個人支存戶數,6
9803,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9803,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9803,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9803,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9803,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9803,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9803,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9803,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9803,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9803,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9803,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9803,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9803,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9803,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9803,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9803,總計,信用合作社,公司支存戶數,624923
9803,總計,信用合作社,公司支存餘額,58851000000
9803,總計,信用合作社,個人支存戶數,620271
9803,總計,信用合作社,個人支存餘額,52530000000
9803,總計,信用合作社,其他支存戶數,623439
9803,總計,信用合作社,其他支存餘額,35604000000
