年月,銀行,銀行類別,項目,數值
9905,臺灣中小企業銀行,本國銀行,其他支存餘額,1037000000
9905,渣打國際商業銀行,本國銀行,公司支存戶數,19015
9905,渣打國際商業銀行,本國銀行,公司支存餘額,2165000000
9905,渣打國際商業銀行,本國銀行,個人支存戶數,48828
9905,渣打國際商業銀行,本國銀行,個人支存餘額,957000000
9905,渣打國際商業銀行,本國銀行,其他支存戶數,1109
9905,渣打國際商業銀行,本國銀行,其他支存餘額,86000000
9905,台中商業銀行,本國銀行,公司支存戶數,25039
9905,台中商業銀行,本國銀行,公司支存餘額,2196000000
9905,台中商業銀行,本國銀行,個人支存戶數,63587
9905,台中商業銀行,本國銀行,個人支存餘額,2044000000
9905,台中商業銀行,本國銀行,其他支存戶數,190
9905,台中商業銀行,本國銀行,其他支存餘額,78000000
9905,京城商業銀行,本國銀行,公司支存戶數,15114
9905,京城商業銀行,本國銀行,公司支存餘額,591000000
9905,京城商業銀行,本國銀行,個人支存戶數,47626
9905,京城商業銀行,本國銀行,個人支存餘額,647000000
9905,京城商業銀行,本國銀行,其他支存戶數,115
9905,京城商業銀行,本國銀行,其他支存餘額,98000000
9905,總計,外國銀行在台分行,公司支存戶數,38045
9905,總計,外國銀行在台分行,公司支存餘額,2759000000
9905,總計,外國銀行在台分行,個人支存戶數,50216
9905,總計,外國銀行在台分行,個人支存餘額,423000000
9905,總計,外國銀行在台分行,其他支存戶數,150
9905,總計,外國銀行在台分行,其他支存餘額,523000000
9905,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,920
9905,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,660000000
9905,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,8
9905,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,2000000
9905,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,4
9905,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9905,美商美國銀行,外國銀行在台分行,公司支存戶數,160
9905,美商美國銀行,外國銀行在台分行,公司支存餘額,0
9905,美商美國銀行,外國銀行在台分行,個人支存戶數,2
9905,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9905,美商美國銀行,外國銀行在台分行,其他支存戶數,0
9905,美商美國銀行,外國銀行在台分行,其他支存餘額,0
9905,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,112
9905,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,274000000
9905,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,26
9905,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,7000000
9905,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9905,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,422000000
9905,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,88
9905,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,16000000
9905,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,533
9905,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
9905,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9905,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9905,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9905,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9905,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9905,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9905,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9905,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9905,新加坡大華銀行,外國銀行在台分行,公司支存戶數,19
9905,新加坡大華銀行,外國銀行在台分行,公司支存餘額,16000000
9905,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9905,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9905,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9905,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9905,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9905,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9905,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9905,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9905,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9905,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9905,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9905,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9905,法國興業銀行,外國銀行在台分行,個人支存戶數,4
9905,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9905,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9905,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9905,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1994
9905,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,398000000
9905,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,12151
9905,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,43000000
9905,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,5
9905,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,5000000
9905,德商德意志銀行,外國銀行在台分行,公司支存戶數,65
9905,德商德意志銀行,外國銀行在台分行,公司支存餘額,393000000
9905,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9905,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9905,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9905,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9905,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9905,香港東亞銀行,外國銀行在台分行,公司支存餘額,3000000
9905,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
9905,香港東亞銀行,外國銀行在台分行,個人支存餘額,65000000
9905,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9905,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9905,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,17
9905,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,191000000
9905,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9905,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9905,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9905,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9905,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33907
9905,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,363000000
9905,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37463
9905,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,287000000
9905,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,127
9905,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,94000000
9905,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9905,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9905,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9905,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9905,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9905,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9905,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,57
9905,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,140000000
9905,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9905,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,10000000
9905,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9905,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9905,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9905,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9905,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9905,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9905,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9905,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9905,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9905,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9905,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9905,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9905,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9905,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9905,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
9905,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,14000000
9905,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9905,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9905,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9905,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9905,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9905,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9905,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9905,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9905,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9905,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9905,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9905,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9905,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9905,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9905,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9905,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9905,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9905,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9905,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9905,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9905,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9905,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9905,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9905,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9905,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9905,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9905,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9905,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9905,美商富國銀行,外國銀行在台分行,公司支存戶數,0
9905,美商富國銀行,外國銀行在台分行,公司支存餘額,0
9905,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9905,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9905,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9905,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9905,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,452
9905,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,201000000
9905,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,5
9905,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,3000000
9905,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9905,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9905,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,36
9905,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,35000000
9905,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,1
9905,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9905,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9905,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9905,日商三井住友銀行,外國銀行在台分行,公司支存戶數,151
9905,日商三井住友銀行,外國銀行在台分行,公司支存餘額,50000000
9905,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9905,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9905,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9905,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9905,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9905,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9905,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9905,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9905,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9905,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9905,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9905,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9905,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9905,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9905,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9905,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9905,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9905,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9905,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9905,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9905,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9905,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9905,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
9905,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
9905,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
9905,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
9905,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
9905,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
9905,總計,信用合作社,公司支存戶數,585369
9905,總計,信用合作社,公司支存餘額,39306000000
9905,總計,信用合作社,個人支存戶數,572679
9905,總計,信用合作社,個人支存餘額,29243000000
9905,總計,信用合作社,其他支存戶數,621020
9905,總計,信用合作社,其他支存餘額,64926000000
9905,信合社及農漁會小計,信用合作社,公司支存戶數,497198
9905,信合社及農漁會小計,信用合作社,公司支存餘額,11644000000
9905,信合社及農漁會小計,信用合作社,個人支存戶數,484541
9905,信合社及農漁會小計,信用合作社,個人支存餘額,11187000000
9905,信合社及農漁會小計,信用合作社,其他支存戶數,533197
9905,信合社及農漁會小計,信用合作社,其他支存餘額,11384000000
9905,,信用合作社,公司支存戶數,209693
9905,,信用合作社,公司支存餘額,5119000000
9905,,信用合作社,個人支存戶數,197298
9905,,信用合作社,個人支存餘額,4942000000
9905,,信用合作社,其他支存戶數,252349
9905,,信用合作社,其他支存餘額,5259000000
9905,,信用合作社,公司支存戶數,279999
9905,,信用合作社,公司支存餘額,6412000000
9905,,信用合作社,個人支存戶數,279741
9905,,信用合作社,個人支存餘額,6130000000
9905,,信用合作社,其他支存戶數,273503
9905,,信用合作社,其他支存餘額,6041000000
9905,,信用合作社,公司支存戶數,7506
9905,,信用合作社,公司支存餘額,113000000
9905,,信用合作社,個人支存戶數,7502
9905,,信用合作社,個人支存餘額,115000000
9905,,信用合作社,其他支存戶數,7345
9905,,信用合作社,其他支存餘額,84000000
9905,中華郵政公司儲匯處,信用合作社,公司支存戶數,88139
9905,中華郵政公司儲匯處,信用合作社,公司支存餘額,27475000000
