年月,銀行,銀行類別,項目,數值
9705,臺灣新光商業銀行,本國銀行,個人支存戶數,63040
9705,臺灣新光商業銀行,本國銀行,個人支存餘額,1604000000
9705,臺灣新光商業銀行,本國銀行,其他支存戶數,1302
9705,臺灣新光商業銀行,本國銀行,其他支存餘額,1059000000
9705,陽信商業銀行,本國銀行,公司支存戶數,12425
9705,陽信商業銀行,本國銀行,公司支存餘額,991000000
9705,陽信商業銀行,本國銀行,個人支存戶數,60439
9705,陽信商業銀行,本國銀行,個人支存餘額,1135000000
9705,陽信商業銀行,本國銀行,其他支存戶數,1565
9705,陽信商業銀行,本國銀行,其他支存餘額,237000000
9705,板信商業銀行,本國銀行,公司支存戶數,6976
9705,板信商業銀行,本國銀行,公司支存餘額,799000000
9705,板信商業銀行,本國銀行,個人支存戶數,28755
9705,板信商業銀行,本國銀行,個人支存餘額,612000000
9705,板信商業銀行,本國銀行,其他支存戶數,202
9705,板信商業銀行,本國銀行,其他支存餘額,20000000
9705,三信商業銀行,本國銀行,公司支存戶數,4946
9705,三信商業銀行,本國銀行,公司支存餘額,632000000
9705,三信商業銀行,本國銀行,個人支存戶數,22424
9705,三信商業銀行,本國銀行,個人支存餘額,853000000
9705,三信商業銀行,本國銀行,其他支存戶數,66
9705,三信商業銀行,本國銀行,其他支存餘額,12000000
9705,聯邦商業銀行,本國銀行,公司支存戶數,19652
9705,聯邦商業銀行,本國銀行,公司支存餘額,1750000000
9705,聯邦商業銀行,本國銀行,個人支存戶數,65090
9705,聯邦商業銀行,本國銀行,個人支存餘額,881000000
9705,聯邦商業銀行,本國銀行,其他支存戶數,297
9705,聯邦商業銀行,本國銀行,其他支存餘額,38000000
9705,遠東國際商業銀行,本國銀行,公司支存戶數,4429
9705,遠東國際商業銀行,本國銀行,公司支存餘額,1713000000
9705,遠東國際商業銀行,本國銀行,個人支存戶數,13865
9705,遠東國際商業銀行,本國銀行,個人支存餘額,201000000
9705,遠東國際商業銀行,本國銀行,其他支存戶數,131
9705,遠東國際商業銀行,本國銀行,其他支存餘額,54000000
9705,元大商業銀行,本國銀行,公司支存戶數,13448
9705,元大商業銀行,本國銀行,公司支存餘額,1417000000
9705,元大商業銀行,本國銀行,個人支存戶數,43231
9705,元大商業銀行,本國銀行,個人支存餘額,730000000
9705,元大商業銀行,本國銀行,其他支存戶數,380
9705,元大商業銀行,本國銀行,其他支存餘額,105000000
9705,永豐商業銀行,本國銀行,公司支存戶數,46193
9705,永豐商業銀行,本國銀行,公司支存餘額,4844000000
9705,永豐商業銀行,本國銀行,個人支存戶數,122996
9705,永豐商業銀行,本國銀行,個人支存餘額,2267000000
9705,永豐商業銀行,本國銀行,其他支存戶數,580
9705,永豐商業銀行,本國銀行,其他支存餘額,321000000
9705,玉山商業銀行,本國銀行,公司支存戶數,35291
9705,玉山商業銀行,本國銀行,公司支存餘額,5600000000
9705,玉山商業銀行,本國銀行,個人支存戶數,78382
9705,玉山商業銀行,本國銀行,個人支存餘額,1827000000
9705,玉山商業銀行,本國銀行,其他支存戶數,692
9705,玉山商業銀行,本國銀行,其他支存餘額,614000000
9705,萬泰商業銀行,本國銀行,公司支存戶數,21376
9705,萬泰商業銀行,本國銀行,公司支存餘額,723000000
9705,萬泰商業銀行,本國銀行,個人支存戶數,56359
9705,萬泰商業銀行,本國銀行,個人支存餘額,414000000
9705,萬泰商業銀行,本國銀行,其他支存戶數,343
9705,萬泰商業銀行,本國銀行,其他支存餘額,22000000
9705,台新國際商業銀行,本國銀行,公司支存戶數,18670
9705,台新國際商業銀行,本國銀行,公司支存餘額,2460000000
9705,台新國際商業銀行,本國銀行,個人支存戶數,75763
9705,台新國際商業銀行,本國銀行,個人支存餘額,772000000
9705,台新國際商業銀行,本國銀行,其他支存戶數,194
9705,台新國際商業銀行,本國銀行,其他支存餘額,109000000
9705,大眾商業銀行,本國銀行,公司支存戶數,14619
9705,大眾商業銀行,本國銀行,公司支存餘額,889000000
9705,大眾商業銀行,本國銀行,個人支存戶數,23521
9705,大眾商業銀行,本國銀行,個人支存餘額,421000000
9705,大眾商業銀行,本國銀行,其他支存戶數,98
9705,大眾商業銀行,本國銀行,其他支存餘額,8000000
9705,日盛國際商業銀行,本國銀行,公司支存戶數,6948
9705,日盛國際商業銀行,本國銀行,公司支存餘額,758000000
9705,日盛國際商業銀行,本國銀行,個人支存戶數,16711
9705,日盛國際商業銀行,本國銀行,個人支存餘額,334000000
9705,日盛國際商業銀行,本國銀行,其他支存戶數,126
9705,日盛國際商業銀行,本國銀行,其他支存餘額,29000000
9705,安泰商業銀行,本國銀行,公司支存戶數,8266
9705,安泰商業銀行,本國銀行,公司支存餘額,1828000000
9705,安泰商業銀行,本國銀行,個人支存戶數,19020
9705,安泰商業銀行,本國銀行,個人支存餘額,794000000
9705,安泰商業銀行,本國銀行,其他支存戶數,201
9705,安泰商業銀行,本國銀行,其他支存餘額,231000000
9705,中國信託商業銀行,本國銀行,公司支存戶數,24177
9705,中國信託商業銀行,本國銀行,公司支存餘額,3382000000
9705,中國信託商業銀行,本國銀行,個人支存戶數,114291
9705,中國信託商業銀行,本國銀行,個人支存餘額,1820000000
9705,中國信託商業銀行,本國銀行,其他支存戶數,601
9705,中國信託商業銀行,本國銀行,其他支存餘額,735000000
9705,慶豐商業銀行,本國銀行,公司支存戶數,11104
9705,慶豐商業銀行,本國銀行,公司支存餘額,225000000
9705,慶豐商業銀行,本國銀行,個人支存戶數,18619
9705,慶豐商業銀行,本國銀行,個人支存餘額,114000000
9705,慶豐商業銀行,本國銀行,其他支存戶數,132
9705,慶豐商業銀行,本國銀行,其他支存餘額,5000000
9705,臺灣中小企業銀行,本國銀行,公司支存戶數,68415
9705,臺灣中小企業銀行,本國銀行,公司支存餘額,15880000000
9705,臺灣中小企業銀行,本國銀行,個人支存戶數,95505
9705,臺灣中小企業銀行,本國銀行,個人支存餘額,3808000000
9705,臺灣中小企業銀行,本國銀行,其他支存戶數,634
9705,臺灣中小企業銀行,本國銀行,其他支存餘額,733000000
9705,渣打國際商業銀行,本國銀行,公司支存戶數,19545
9705,渣打國際商業銀行,本國銀行,公司支存餘額,3164000000
9705,渣打國際商業銀行,本國銀行,個人支存戶數,50988
9705,渣打國際商業銀行,本國銀行,個人支存餘額,113000000
9705,渣打國際商業銀行,本國銀行,其他支存戶數,1137
9705,渣打國際商業銀行,本國銀行,其他支存餘額,1061000000
9705,臺中商業銀行,本國銀行,公司支存戶數,21682
9705,臺中商業銀行,本國銀行,公司支存餘額,2630000000
9705,臺中商業銀行,本國銀行,個人支存戶數,62483
9705,臺中商業銀行,本國銀行,個人支存餘額,2488000000
9705,臺中商業銀行,本國銀行,其他支存戶數,171
9705,臺中商業銀行,本國銀行,其他支存餘額,57000000
9705,京城商業銀行,本國銀行,公司支存戶數,14913
9705,京城商業銀行,本國銀行,公司支存餘額,824000000
9705,京城商業銀行,本國銀行,個人支存戶數,47550
9705,京城商業銀行,本國銀行,個人支存餘額,870000000
9705,京城商業銀行,本國銀行,其他支存戶數,123
9705,京城商業銀行,本國銀行,其他支存餘額,143000000
9705,總計,外國銀行在台分行,公司支存戶數,55454
9705,總計,外國銀行在台分行,公司支存餘額,13894000000
9705,總計,外國銀行在台分行,個人支存戶數,121469
9705,總計,外國銀行在台分行,個人支存餘額,1375000000
9705,總計,外國銀行在台分行,其他支存戶數,896
9705,總計,外國銀行在台分行,其他支存餘額,699000000
9705,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,957
9705,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1013000000
9705,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,26
9705,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
9705,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,9
9705,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9705,美商花旗銀行,外國銀行在台分行,公司支存戶數,2457
9705,美商花旗銀行,外國銀行在台分行,公司支存餘額,6451000000
9705,美商花旗銀行,外國銀行在台分行,個人支存戶數,45139
9705,美商花旗銀行,外國銀行在台分行,個人支存餘額,633000000
9705,美商花旗銀行,外國銀行在台分行,其他支存戶數,31
9705,美商花旗銀行,外國銀行在台分行,其他支存餘額,53000000
9705,美商美國銀行,外國銀行在台分行,公司支存戶數,167
9705,美商美國銀行,外國銀行在台分行,公司支存餘額,797000000
9705,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9705,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9705,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9705,美商美國銀行,外國銀行在台分行,其他支存餘額,90000000
9705,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,131
9705,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,107000000
9705,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,26
9705,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,8000000
9705,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,9
9705,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,482000000
9705,美國運通銀行,外國銀行在台分行,公司支存戶數,10
9705,美國運通銀行,外國銀行在台分行,公司支存餘額,16000000
9705,美國運通銀行,外國銀行在台分行,個人支存戶數,1480
9705,美國運通銀行,外國銀行在台分行,個人支存餘額,84000000
9705,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9705,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9705,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,94
9705,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,11000000
9705,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,548
9705,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,10000000
9705,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9705,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9705,美商美國紐約銀行,外國銀行在台分行,公司支存戶數,9
9705,美商美國紐約銀行,外國銀行在台分行,公司支存餘額,2000000
9705,美商美國紐約銀行,外國銀行在台分行,個人支存戶數,1
9705,美商美國紐約銀行,外國銀行在台分行,個人支存餘額,0
9705,美商美國紐約銀行,外國銀行在台分行,其他支存戶數,0
9705,美商美國紐約銀行,外國銀行在台分行,其他支存餘額,0
9705,新加坡大華銀行,外國銀行在台分行,公司支存戶數,18
9705,新加坡大華銀行,外國銀行在台分行,公司支存餘額,32000000
9705,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
9705,新加坡大華銀行,外國銀行在台分行,個人支存餘額,-5000000
9705,新加坡大華銀行,外國銀行在台分行,其他支存戶數,0
9705,新加坡大華銀行,外國銀行在台分行,其他支存餘額,0
9705,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9705,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9705,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9705,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9705,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9705,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9705,法國興業銀行,外國銀行在台分行,公司支存戶數,9
9705,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9705,法國興業銀行,外國銀行在台分行,個人支存戶數,10
9705,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9705,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9705,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9705,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1283
9705,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,430000000
9705,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,11824
9705,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,62000000
9705,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,579
9705,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,4000000
9705,德商德意志銀行,外國銀行在台分行,公司支存戶數,61
9705,德商德意志銀行,外國銀行在台分行,公司支存餘額,603000000
9705,德商德意志銀行,外國銀行在台分行,個人支存戶數,2
9705,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9705,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9705,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9705,香港東亞銀行,外國銀行在台分行,公司支存戶數,40
9705,香港東亞銀行,外國銀行在台分行,公司支存餘額,38000000
9705,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9705,香港東亞銀行,外國銀行在台分行,個人支存餘額,18000000
9705,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9705,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9705,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,15
9705,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,133000000
9705,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9705,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9705,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9705,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9705,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33910
9705,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,387000000
9705,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37970
9705,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,270000000
9705,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,193
9705,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,46000000
9705,比利時商富通銀行,外國銀行在台分行,公司支存戶數,2
9705,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9705,比利時商富通銀行,外國銀行在台分行,個人支存戶數,1
9705,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9705,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9705,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9705,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,15432
9705,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3376000000
9705,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,24407
9705,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,282000000
9705,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,65
9705,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,15000000
9705,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,78
9705,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,89000000
9705,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9705,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,6000000
9705,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
9705,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,5000000
9705,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9705,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9705,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9705,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9705,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9705,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9705,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9705,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9705,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9705,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9705,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9705,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9705,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,23
9705,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,16000000
9705,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9705,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9705,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9705,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9705,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9705,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9705,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9705,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9705,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9705,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9705,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,3
9705,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9705,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,2
9705,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9705,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,1
9705,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9705,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9705,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9705,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9705,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9705,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9705,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9705,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9705,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9705,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9705,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9705,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9705,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9705,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9705,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9705,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9705,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9705,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9705,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9705,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,38
9705,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,10000000
9705,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,11
9705,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,1000000
9705,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9705,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,2000000
9705,美商富國銀行,外國銀行在台分行,公司支存戶數,9
9705,美商富國銀行,外國銀行在台分行,公司支存餘額,9000000
9705,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9705,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9705,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9705,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9705,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,520
9705,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,278000000
9705,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9705,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9705,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9705,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9705,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,51
9705,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,17000000
9705,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9705,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9705,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9705,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9705,日商三井住友銀行,外國銀行在台分行,公司支存戶數,137
9705,日商三井住友銀行,外國銀行在台分行,公司支存餘額,78000000
9705,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9705,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9705,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9705,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9705,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9705,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9705,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9705,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9705,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9705,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9705,總計,信用合作社,公司支存戶數,619938
9705,總計,信用合作社,公司支存餘額,27050000000
9705,總計,信用合作社,個人支存戶數,624006
9705,總計,信用合作社,個人支存餘額,29265000000
9705,總計,信用合作社,其他支存戶數,636082
9705,總計,信用合作社,其他支存餘額,28821000000
9705,信合社及農漁會小計,信用合作社,公司支存戶數,532521
9705,信合社及農漁會小計,信用合作社,公司支存餘額,13072000000
9705,信合社及農漁會小計,信用合作社,個人支存戶數,536624
9705,信合社及農漁會小計,信用合作社,個人支存餘額,11872000000
9705,信合社及農漁會小計,信用合作社,其他支存戶數,549195
9705,信合社及農漁會小計,信用合作社,其他支存餘額,12067000000
9705,,信用合作社,公司支存戶數,253702
9705,,信用合作社,公司支存餘額,5873000000
