年月,銀行,銀行類別,項目,數值
9501,臺灣新光商業銀行,本國銀行,其他支存戶數,1342
9501,臺灣新光商業銀行,本國銀行,其他支存餘額,46000000
9501,陽信商業銀行,本國銀行,公司支存戶數,12905
9501,陽信商業銀行,本國銀行,公司支存餘額,1091000000
9501,陽信商業銀行,本國銀行,個人支存戶數,65931
9501,陽信商業銀行,本國銀行,個人支存餘額,1385000000
9501,陽信商業銀行,本國銀行,其他支存戶數,1236
9501,陽信商業銀行,本國銀行,其他支存餘額,194000000
9501,板信商業銀行,本國銀行,公司支存戶數,6656
9501,板信商業銀行,本國銀行,公司支存餘額,649000000
9501,板信商業銀行,本國銀行,個人支存戶數,28912
9501,板信商業銀行,本國銀行,個人支存餘額,669000000
9501,板信商業銀行,本國銀行,其他支存戶數,302
9501,板信商業銀行,本國銀行,其他支存餘額,29000000
9501,三信商業銀行,本國銀行,公司支存戶數,4733
9501,三信商業銀行,本國銀行,公司支存餘額,532000000
9501,三信商業銀行,本國銀行,個人支存戶數,24596
9501,三信商業銀行,本國銀行,個人支存餘額,907000000
9501,三信商業銀行,本國銀行,其他支存戶數,65
9501,三信商業銀行,本國銀行,其他支存餘額,12000000
9501,第七商業銀行,本國銀行,公司支存戶數,7053
9501,第七商業銀行,本國銀行,公司支存餘額,801000000
9501,第七商業銀行,本國銀行,個人支存戶數,33389
9501,第七商業銀行,本國銀行,個人支存餘額,1026000000
9501,第七商業銀行,本國銀行,其他支存戶數,315
9501,第七商業銀行,本國銀行,其他支存餘額,280000000
9501,聯邦商業銀行,本國銀行,公司支存戶數,17408
9501,聯邦商業銀行,本國銀行,公司支存餘額,2273000000
9501,聯邦商業銀行,本國銀行,個人支存戶數,63394
9501,聯邦商業銀行,本國銀行,個人支存餘額,909000000
9501,聯邦商業銀行,本國銀行,其他支存戶數,253
9501,聯邦商業銀行,本國銀行,其他支存餘額,27000000
9501,中華商業銀行,本國銀行,公司支存戶數,14317
9501,中華商業銀行,本國銀行,公司支存餘額,1235000000
9501,中華商業銀行,本國銀行,個人支存戶數,21989
9501,中華商業銀行,本國銀行,個人支存餘額,298000000
9501,中華商業銀行,本國銀行,其他支存戶數,83
9501,中華商業銀行,本國銀行,其他支存餘額,44000000
9501,遠東國際商業銀行,本國銀行,公司支存戶數,4354
9501,遠東國際商業銀行,本國銀行,公司支存餘額,2175000000
9501,遠東國際商業銀行,本國銀行,個人支存戶數,13449
9501,遠東國際商業銀行,本國銀行,個人支存餘額,258000000
9501,遠東國際商業銀行,本國銀行,其他支存戶數,128
9501,遠東國際商業銀行,本國銀行,其他支存餘額,69000000
9501,復華商業銀行,本國銀行,公司支存戶數,12656
9501,復華商業銀行,本國銀行,公司支存餘額,1502000000
9501,復華商業銀行,本國銀行,個人支存戶數,42490
9501,復華商業銀行,本國銀行,個人支存餘額,721000000
9501,復華商業銀行,本國銀行,其他支存戶數,276
9501,復華商業銀行,本國銀行,其他支存餘額,25000000
9501,建華商業銀行,本國銀行,公司支存戶數,7573
9501,建華商業銀行,本國銀行,公司支存餘額,950000000
9501,建華商業銀行,本國銀行,個人支存戶數,37137
9501,建華商業銀行,本國銀行,個人支存餘額,448000000
9501,建華商業銀行,本國銀行,其他支存戶數,304
9501,建華商業銀行,本國銀行,其他支存餘額,213000000
9501,玉山商業銀行,本國銀行,公司支存戶數,27293
9501,玉山商業銀行,本國銀行,公司支存餘額,4316000000
9501,玉山商業銀行,本國銀行,個人支存戶數,73094
9501,玉山商業銀行,本國銀行,個人支存餘額,1485000000
9501,玉山商業銀行,本國銀行,其他支存戶數,561
9501,玉山商業銀行,本國銀行,其他支存餘額,415000000
9501,萬泰商業銀行,本國銀行,公司支存戶數,18148
9501,萬泰商業銀行,本國銀行,公司支存餘額,1098000000
9501,萬泰商業銀行,本國銀行,個人支存戶數,54995
9501,萬泰商業銀行,本國銀行,個人支存餘額,522000000
9501,萬泰商業銀行,本國銀行,其他支存戶數,304
9501,萬泰商業銀行,本國銀行,其他支存餘額,35000000
9501,寶華商業銀行,本國銀行,公司支存戶數,30431
9501,寶華商業銀行,本國銀行,公司支存餘額,1080000000
9501,寶華商業銀行,本國銀行,個人支存戶數,37435
9501,寶華商業銀行,本國銀行,個人支存餘額,422000000
9501,寶華商業銀行,本國銀行,其他支存戶數,193
9501,寶華商業銀行,本國銀行,其他支存餘額,51000000
9501,台新國際商業銀行,本國銀行,公司支存戶數,18362
9501,台新國際商業銀行,本國銀行,公司支存餘額,2567000000
9501,台新國際商業銀行,本國銀行,個人支存戶數,74433
9501,台新國際商業銀行,本國銀行,個人支存餘額,940000000
9501,台新國際商業銀行,本國銀行,其他支存戶數,194
9501,台新國際商業銀行,本國銀行,其他支存餘額,88000000
9501,大眾商業銀行,本國銀行,公司支存戶數,14655
9501,大眾商業銀行,本國銀行,公司支存餘額,1108000000
9501,大眾商業銀行,本國銀行,個人支存戶數,23792
9501,大眾商業銀行,本國銀行,個人支存餘額,489000000
9501,大眾商業銀行,本國銀行,其他支存戶數,188
9501,大眾商業銀行,本國銀行,其他支存餘額,53000000
9501,日盛國際商業銀行,本國銀行,公司支存戶數,11056
9501,日盛國際商業銀行,本國銀行,公司支存餘額,854000000
9501,日盛國際商業銀行,本國銀行,個人支存戶數,24994
9501,日盛國際商業銀行,本國銀行,個人支存餘額,355000000
9501,日盛國際商業銀行,本國銀行,其他支存戶數,359
9501,日盛國際商業銀行,本國銀行,其他支存餘額,52000000
9501,安泰商業銀行,本國銀行,公司支存戶數,8524
9501,安泰商業銀行,本國銀行,公司支存餘額,1747000000
9501,安泰商業銀行,本國銀行,個人支存戶數,20319
9501,安泰商業銀行,本國銀行,個人支存餘額,691000000
9501,安泰商業銀行,本國銀行,其他支存戶數,206
9501,安泰商業銀行,本國銀行,其他支存餘額,364000000
9501,中國信託商業銀行,本國銀行,公司支存戶數,21881
9501,中國信託商業銀行,本國銀行,公司支存餘額,5032000000
9501,中國信託商業銀行,本國銀行,個人支存戶數,87057
9501,中國信託商業銀行,本國銀行,個人支存餘額,1782000000
9501,中國信託商業銀行,本國銀行,其他支存戶數,590
9501,中國信託商業銀行,本國銀行,其他支存餘額,921000000
9501,慶豐商業銀行,本國銀行,公司支存戶數,9385
9501,慶豐商業銀行,本國銀行,公司支存餘額,405000000
9501,慶豐商業銀行,本國銀行,個人支存戶數,17860
9501,慶豐商業銀行,本國銀行,個人支存餘額,163000000
9501,慶豐商業銀行,本國銀行,其他支存戶數,154
9501,慶豐商業銀行,本國銀行,其他支存餘額,9000000
9501,臺灣中小企業銀行,本國銀行,公司支存戶數,67656
9501,臺灣中小企業銀行,本國銀行,公司支存餘額,19088000000
9501,臺灣中小企業銀行,本國銀行,個人支存戶數,100183
9501,臺灣中小企業銀行,本國銀行,個人支存餘額,4596000000
9501,臺灣中小企業銀行,本國銀行,其他支存戶數,733
9501,臺灣中小企業銀行,本國銀行,其他支存餘額,716000000
9501,台北國際商業銀行,本國銀行,公司支存戶數,23607
9501,台北國際商業銀行,本國銀行,公司支存餘額,6376000000
9501,台北國際商業銀行,本國銀行,個人支存戶數,47736
9501,台北國際商業銀行,本國銀行,個人支存餘額,2363000000
9501,台北國際商業銀行,本國銀行,其他支存戶數,160
9501,台北國際商業銀行,本國銀行,其他支存餘額,73000000
9501,新竹國際商業銀行,本國銀行,公司支存戶數,19930
9501,新竹國際商業銀行,本國銀行,公司支存餘額,2965000000
9501,新竹國際商業銀行,本國銀行,個人支存戶數,51648
9501,新竹國際商業銀行,本國銀行,個人支存餘額,1236000000
9501,新竹國際商業銀行,本國銀行,其他支存戶數,1173
9501,新竹國際商業銀行,本國銀行,其他支存餘額,53000000
9501,臺中商業銀行,本國銀行,公司支存戶數,17216
9501,臺中商業銀行,本國銀行,公司支存餘額,2408000000
9501,臺中商業銀行,本國銀行,個人支存戶數,60840
9501,臺中商業銀行,本國銀行,個人支存餘額,2737000000
9501,臺中商業銀行,本國銀行,其他支存戶數,156
9501,臺中商業銀行,本國銀行,其他支存餘額,68000000
9501,臺南區中小企業銀行,本國銀行,公司支存戶數,13130
9501,臺南區中小企業銀行,本國銀行,公司支存餘額,1053000000
9501,臺南區中小企業銀行,本國銀行,個人支存戶數,46766
9501,臺南區中小企業銀行,本國銀行,個人支存餘額,955000000
9501,臺南區中小企業銀行,本國銀行,其他支存戶數,368
9501,臺南區中小企業銀行,本國銀行,其他支存餘額,709000000
9501,花蓮區中小企業銀行,本國銀行,公司支存戶數,10576
9501,花蓮區中小企業銀行,本國銀行,公司支存餘額,293000000
9501,花蓮區中小企業銀行,本國銀行,個人支存戶數,24880
9501,花蓮區中小企業銀行,本國銀行,個人支存餘額,293000000
9501,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9501,花蓮區中小企業銀行,本國銀行,其他支存餘額,3000000
9501,臺東區中小企業銀行,本國銀行,公司支存戶數,1625
9501,臺東區中小企業銀行,本國銀行,公司支存餘額,47000000
9501,臺東區中小企業銀行,本國銀行,個人支存戶數,12048
9501,臺東區中小企業銀行,本國銀行,個人支存餘額,95000000
9501,臺東區中小企業銀行,本國銀行,其他支存戶數,919
9501,臺東區中小企業銀行,本國銀行,其他支存餘額,17000000
9501,總計,本國銀行,公司支存戶數,6497
9501,總計,本國銀行,公司支存餘額,12303000000
9501,總計,本國銀行,個人支存戶數,58507
9501,總計,本國銀行,個人支存餘額,1187000000
9501,總計,本國銀行,其他支存戶數,83
9501,總計,本國銀行,其他支存餘額,519000000
9501,日商瑞穗實業銀行,本國銀行,公司支存戶數,984
9501,日商瑞穗實業銀行,本國銀行,公司支存餘額,1040000000
9501,日商瑞穗實業銀行,本國銀行,個人支存戶數,30
9501,日商瑞穗實業銀行,本國銀行,個人支存餘額,6000000
9501,日商瑞穗實業銀行,本國銀行,其他支存戶數,7
9501,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9501,美商花旗銀行,本國銀行,公司支存戶數,2566
9501,美商花旗銀行,本國銀行,公司支存餘額,4397000000
9501,美商花旗銀行,本國銀行,個人支存戶數,47602
9501,美商花旗銀行,本國銀行,個人支存餘額,797000000
9501,美商花旗銀行,本國銀行,其他支存戶數,37
9501,美商花旗銀行,本國銀行,其他支存餘額,73000000
9501,美商美國銀行,本國銀行,公司支存戶數,170
9501,美商美國銀行,本國銀行,公司支存餘額,720000000
9501,美商美國銀行,本國銀行,個人支存戶數,1
9501,美商美國銀行,本國銀行,個人支存餘額,1000000
9501,美商美國銀行,本國銀行,其他支存戶數,2
9501,美商美國銀行,本國銀行,其他支存餘額,121000000
9501,泰國盤谷銀行,本國銀行,公司支存戶數,140
9501,泰國盤谷銀行,本國銀行,公司支存餘額,98000000
9501,泰國盤谷銀行,本國銀行,個人支存戶數,35
9501,泰國盤谷銀行,本國銀行,個人支存餘額,6000000
9501,泰國盤谷銀行,本國銀行,其他支存戶數,10
9501,泰國盤谷銀行,本國銀行,其他支存餘額,305000000
9501,美國運通銀行,本國銀行,公司支存戶數,14
9501,美國運通銀行,本國銀行,公司支存餘額,17000000
9501,美國運通銀行,本國銀行,個人支存戶數,1907
9501,美國運通銀行,本國銀行,個人支存餘額,127000000
9501,美國運通銀行,本國銀行,其他支存戶數,0
9501,美國運通銀行,本國銀行,其他支存餘額,0
9501,菲律賓首都銀行,本國銀行,公司支存戶數,102
9501,菲律賓首都銀行,本國銀行,公司支存餘額,20000000
9501,菲律賓首都銀行,本國銀行,個人支存戶數,650
9501,菲律賓首都銀行,本國銀行,個人支存餘額,9000000
9501,菲律賓首都銀行,本國銀行,其他支存戶數,2
9501,菲律賓首都銀行,本國銀行,其他支存餘額,1000000
9501,美商美國紐約銀行,本國銀行,公司支存戶數,15
9501,美商美國紐約銀行,本國銀行,公司支存餘額,1000000
9501,美商美國紐約銀行,本國銀行,個人支存戶數,4
9501,美商美國紐約銀行,本國銀行,個人支存餘額,3000000
9501,美商美國紐約銀行,本國銀行,其他支存戶數,0
9501,美商美國紐約銀行,本國銀行,其他支存餘額,0
9501,新加坡大華銀行,本國銀行,公司支存戶數,24
9501,新加坡大華銀行,本國銀行,公司支存餘額,15000000
9501,新加坡大華銀行,本國銀行,個人支存戶數,1
9501,新加坡大華銀行,本國銀行,個人支存餘額,0
9501,新加坡大華銀行,本國銀行,其他支存戶數,0
9501,新加坡大華銀行,本國銀行,其他支存餘額,0
9501,美商道富銀行,本國銀行,公司支存戶數,0
9501,美商道富銀行,本國銀行,公司支存餘額,0
9501,美商道富銀行,本國銀行,個人支存戶數,0
9501,美商道富銀行,本國銀行,個人支存餘額,0
9501,美商道富銀行,本國銀行,其他支存戶數,0
9501,美商道富銀行,本國銀行,其他支存餘額,0
9501,法國興業銀行,本國銀行,公司支存戶數,11
9501,法國興業銀行,本國銀行,公司支存餘額,0
9501,法國興業銀行,本國銀行,個人支存戶數,10
9501,法國興業銀行,本國銀行,個人支存餘額,0
9501,法國興業銀行,本國銀行,其他支存戶數,0
9501,法國興業銀行,本國銀行,其他支存餘額,0
9501,荷商荷蘭銀行,本國銀行,公司支存戶數,323
9501,荷商荷蘭銀行,本國銀行,公司支存餘額,384000000
9501,荷商荷蘭銀行,本國銀行,個人支存戶數,4446
9501,荷商荷蘭銀行,本國銀行,個人支存餘額,48000000
9501,荷商荷蘭銀行,本國銀行,其他支存戶數,8
9501,荷商荷蘭銀行,本國銀行,其他支存餘額,2000000
9501,德商德意志銀行,本國銀行,公司支存戶數,83
9501,德商德意志銀行,本國銀行,公司支存餘額,516000000
9501,德商德意志銀行,本國銀行,個人支存戶數,2
9501,德商德意志銀行,本國銀行,個人支存餘額,2000000
9501,德商德意志銀行,本國銀行,其他支存戶數,0
9501,德商德意志銀行,本國銀行,其他支存餘額,0
9501,香港東亞銀行,本國銀行,公司支存戶數,45
9501,香港東亞銀行,本國銀行,公司支存餘額,11000000
9501,香港東亞銀行,本國銀行,個人支存戶數,3
9501,香港東亞銀行,本國銀行,個人支存餘額,2000000
9501,香港東亞銀行,本國銀行,其他支存戶數,0
9501,香港東亞銀行,本國銀行,其他支存餘額,0
9501,美商摩根大通銀行,本國銀行,公司支存戶數,15
9501,美商摩根大通銀行,本國銀行,公司支存餘額,164000000
9501,美商摩根大通銀行,本國銀行,個人支存戶數,0
9501,美商摩根大通銀行,本國銀行,個人支存餘額,0
9501,美商摩根大通銀行,本國銀行,其他支存戶數,1
9501,美商摩根大通銀行,本國銀行,其他支存餘額,0
9501,新加坡商星展銀行,本國銀行,公司支存戶數,2
9501,新加坡商星展銀行,本國銀行,公司支存餘額,0
9501,新加坡商星展銀行,本國銀行,個人支存戶數,2
9501,新加坡商星展銀行,本國銀行,個人支存餘額,0
9501,新加坡商星展銀行,本國銀行,其他支存戶數,0
9501,新加坡商星展銀行,本國銀行,其他支存餘額,0
9501,比利時商富通銀行,本國銀行,公司支存戶數,3
9501,比利時商富通銀行,本國銀行,公司支存餘額,0
9501,比利時商富通銀行,本國銀行,個人支存戶數,1
9501,比利時商富通銀行,本國銀行,個人支存餘額,0
9501,比利時商富通銀行,本國銀行,其他支存戶數,0
9501,比利時商富通銀行,本國銀行,其他支存餘額,0
9501,香港上海匯豐銀行,本國銀行,公司支存戶數,922
9501,香港上海匯豐銀行,本國銀行,公司支存餘額,2764000000
9501,香港上海匯豐銀行,本國銀行,個人支存戶數,2802
9501,香港上海匯豐銀行,本國銀行,個人支存餘額,161000000
9501,香港上海匯豐銀行,本國銀行,其他支存戶數,8
9501,香港上海匯豐銀行,本國銀行,其他支存餘額,10000000
9501,法商法國巴黎銀行,本國銀行,公司支存戶數,96
9501,法商法國巴黎銀行,本國銀行,公司支存餘額,110000000
9501,法商法國巴黎銀行,本國銀行,個人支存戶數,9
9501,法商法國巴黎銀行,本國銀行,個人支存餘額,8000000
9501,法商法國巴黎銀行,本國銀行,其他支存戶數,1
9501,法商法國巴黎銀行,本國銀行,其他支存餘額,3000000
9501,英商渣打銀行,本國銀行,公司支存戶數,161
9501,英商渣打銀行,本國銀行,公司支存餘額,466000000
9501,英商渣打銀行,本國銀行,個人支存戶數,979
9501,英商渣打銀行,本國銀行,個人支存餘額,17000000
9501,英商渣打銀行,本國銀行,其他支存戶數,0
9501,英商渣打銀行,本國銀行,其他支存餘額,0
9501,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9501,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9501,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9501,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9501,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9501,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9501,法國東方匯理銀行,本國銀行,公司支存戶數,32
9501,法國東方匯理銀行,本國銀行,公司支存餘額,314000000
9501,法國東方匯理銀行,本國銀行,個人支存戶數,0
9501,法國東方匯理銀行,本國銀行,個人支存餘額,0
9501,法國東方匯理銀行,本國銀行,其他支存戶數,0
9501,法國東方匯理銀行,本國銀行,其他支存餘額,0
9501,斐商標準銀行,本國銀行,公司支存戶數,0
9501,斐商標準銀行,本國銀行,公司支存餘額,0
9501,斐商標準銀行,本國銀行,個人支存戶數,0
9501,斐商標準銀行,本國銀行,個人支存餘額,0
9501,斐商標準銀行,本國銀行,其他支存戶數,0
9501,斐商標準銀行,本國銀行,其他支存餘額,0
9501,加拿大商豐業銀行,本國銀行,公司支存戶數,8
9501,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9501,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9501,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9501,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9501,加拿大商豐業銀行,本國銀行,其他支存餘額,1000000
9501,美商加州聯合銀行,本國銀行,公司支存戶數,0
9501,美商加州聯合銀行,本國銀行,公司支存餘額,0
9501,美商加州聯合銀行,本國銀行,個人支存戶數,0
9501,美商加州聯合銀行,本國銀行,個人支存餘額,0
9501,美商加州聯合銀行,本國銀行,其他支存戶數,0
9501,美商加州聯合銀行,本國銀行,其他支存餘額,0
9501,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9501,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9501,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9501,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9501,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9501,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9501,荷商安銀銀行,本國銀行,公司支存戶數,0
9501,荷商安銀銀行,本國銀行,公司支存餘額,0
9501,荷商安銀銀行,本國銀行,個人支存戶數,0
9501,荷商安銀銀行,本國銀行,個人支存餘額,0
9501,荷商安銀銀行,本國銀行,其他支存戶數,0
9501,荷商安銀銀行,本國銀行,其他支存餘額,0
9501,美商美聯銀行,本國銀行,公司支存戶數,0
9501,美商美聯銀行,本國銀行,公司支存餘額,0
9501,美商美聯銀行,本國銀行,個人支存戶數,0
9501,美商美聯銀行,本國銀行,個人支存餘額,0
9501,美商美聯銀行,本國銀行,其他支存戶數,0
9501,美商美聯銀行,本國銀行,其他支存餘額,0
9501,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,45
9501,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,18000000
9501,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,12
9501,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9501,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,6
9501,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,3000000
9501,美商富國銀行,本國銀行,公司支存戶數,7
9501,美商富國銀行,本國銀行,公司支存餘額,15000000
9501,美商富國銀行,本國銀行,個人支存戶數,0
9501,美商富國銀行,本國銀行,個人支存餘額,0
9501,美商富國銀行,本國銀行,其他支存戶數,0
9501,美商富國銀行,本國銀行,其他支存餘額,0
9501,日商三菱東京日聯銀行,本國銀行,公司支存戶數,577
9501,日商三菱東京日聯銀行,本國銀行,公司支存餘額,896000000
9501,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9501,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9501,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9501,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9501,比利時商比利時聯合銀行,本國銀行,公司支存戶數,48
9501,比利時商比利時聯合銀行,本國銀行,公司支存餘額,16000000
9501,比利時商比利時聯合銀行,本國銀行,個人支存戶數,5
