年月,銀行,銀行類別,項目,數值
9610,慶豐商業銀行,本國銀行,其他支存餘額,7000000
9610,臺灣中小企業銀行,本國銀行,公司支存戶數,67737
9610,臺灣中小企業銀行,本國銀行,公司支存餘額,12791000000
9610,臺灣中小企業銀行,本國銀行,個人支存戶數,96375
9610,臺灣中小企業銀行,本國銀行,個人支存餘額,3386000000
9610,臺灣中小企業銀行,本國銀行,其他支存戶數,650
9610,臺灣中小企業銀行,本國銀行,其他支存餘額,662000000
9610,渣打國際商業銀行,本國銀行,公司支存戶數,19755
9610,渣打國際商業銀行,本國銀行,公司支存餘額,2017000000
9610,渣打國際商業銀行,本國銀行,個人支存戶數,51596
9610,渣打國際商業銀行,本國銀行,個人支存餘額,910000000
9610,渣打國際商業銀行,本國銀行,其他支存戶數,1150
9610,渣打國際商業銀行,本國銀行,其他支存餘額,64000000
9610,臺中商業銀行,本國銀行,公司支存戶數,20432
9610,臺中商業銀行,本國銀行,公司支存餘額,1723000000
9610,臺中商業銀行,本國銀行,個人支存戶數,62028
9610,臺中商業銀行,本國銀行,個人支存餘額,1925000000
9610,臺中商業銀行,本國銀行,其他支存戶數,161
9610,臺中商業銀行,本國銀行,其他支存餘額,51000000
9610,京城商業銀行,本國銀行,公司支存戶數,14481
9610,京城商業銀行,本國銀行,公司支存餘額,669000000
9610,京城商業銀行,本國銀行,個人支存戶數,47483
9610,京城商業銀行,本國銀行,個人支存餘額,756000000
9610,京城商業銀行,本國銀行,其他支存戶數,124
9610,京城商業銀行,本國銀行,其他支存餘額,115000000
9610,總計,外國銀行在台分行,公司支存戶數,7358
9610,總計,外國銀行在台分行,公司支存餘額,11379000000
9610,總計,外國銀行在台分行,個人支存戶數,63557
9610,總計,外國銀行在台分行,個人支存餘額,1064000000
9610,總計,外國銀行在台分行,其他支存戶數,796
9610,總計,外國銀行在台分行,其他支存餘額,410000000
9610,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,958
9610,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,930000000
9610,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,26
9610,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,7000000
9610,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,9
9610,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,0
9610,美商花旗銀行,外國銀行在台分行,公司支存戶數,2496
9610,美商花旗銀行,外國銀行在台分行,公司支存餘額,5059000000
9610,美商花旗銀行,外國銀行在台分行,個人支存戶數,45485
9610,美商花旗銀行,外國銀行在台分行,個人支存餘額,690000000
9610,美商花旗銀行,外國銀行在台分行,其他支存戶數,32
9610,美商花旗銀行,外國銀行在台分行,其他支存餘額,28000000
9610,美商美國銀行,外國銀行在台分行,公司支存戶數,174
9610,美商美國銀行,外國銀行在台分行,公司支存餘額,712000000
9610,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9610,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9610,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9610,美商美國銀行,外國銀行在台分行,其他支存餘額,81000000
9610,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,132
9610,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,109000000
9610,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,28
9610,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,5000000
9610,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,9
9610,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,273000000
9610,美國運通銀行,外國銀行在台分行,公司支存戶數,10
9610,美國運通銀行,外國銀行在台分行,公司支存餘額,14000000
9610,美國運通銀行,外國銀行在台分行,個人支存戶數,1648
9610,美國運通銀行,外國銀行在台分行,個人支存餘額,101000000
9610,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9610,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9610,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,100
9610,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,17000000
9610,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,554
9610,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,7000000
9610,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9610,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9610,美商美國紐約銀行,外國銀行在台分行,公司支存戶數,9
9610,美商美國紐約銀行,外國銀行在台分行,公司支存餘額,1000000
9610,美商美國紐約銀行,外國銀行在台分行,個人支存戶數,3
9610,美商美國紐約銀行,外國銀行在台分行,個人支存餘額,3000000
9610,美商美國紐約銀行,外國銀行在台分行,其他支存戶數,0
9610,美商美國紐約銀行,外國銀行在台分行,其他支存餘額,0
9610,新加坡大華銀行,外國銀行在台分行,公司支存戶數,22
9610,新加坡大華銀行,外國銀行在台分行,公司支存餘額,-7000000
9610,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
9610,新加坡大華銀行,外國銀行在台分行,個人支存餘額,-5000000
9610,新加坡大華銀行,外國銀行在台分行,其他支存戶數,0
9610,新加坡大華銀行,外國銀行在台分行,其他支存餘額,0
9610,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9610,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9610,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9610,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9610,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9610,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9610,法國興業銀行,外國銀行在台分行,公司支存戶數,11
9610,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9610,法國興業銀行,外國銀行在台分行,個人支存戶數,10
9610,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9610,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9610,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9610,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1562
9610,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,572000000
9610,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,12942
9610,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,83000000
9610,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,727
9610,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,9000000
9610,德商德意志銀行,外國銀行在台分行,公司支存戶數,66
9610,德商德意志銀行,外國銀行在台分行,公司支存餘額,477000000
9610,德商德意志銀行,外國銀行在台分行,個人支存戶數,2
9610,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9610,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9610,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9610,香港東亞銀行,外國銀行在台分行,公司支存戶數,42
9610,香港東亞銀行,外國銀行在台分行,公司支存餘額,9000000
9610,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9610,香港東亞銀行,外國銀行在台分行,個人支存餘額,22000000
9610,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9610,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9610,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,18
9610,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,187000000
9610,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9610,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9610,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9610,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9610,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,2
9610,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
9610,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,2
9610,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
9610,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
9610,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
9610,比利時商富通銀行,外國銀行在台分行,公司支存戶數,3
9610,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9610,比利時商富通銀行,外國銀行在台分行,個人支存戶數,1
9610,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9610,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9610,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9610,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,885
9610,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,2844000000
9610,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,2820
9610,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,140000000
9610,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,9
9610,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,8000000
9610,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,80
9610,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,92000000
9610,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,11
9610,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,8000000
9610,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
9610,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,7000000
9610,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9610,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9610,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9610,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9610,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9610,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9610,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9610,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9610,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9610,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9610,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9610,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9610,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,23
9610,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,12000000
9610,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9610,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9610,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9610,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9610,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9610,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9610,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9610,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9610,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9610,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9610,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,6
9610,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,1000000
9610,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,3
9610,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9610,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,1
9610,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9610,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9610,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9610,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9610,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9610,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9610,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9610,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9610,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9610,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9610,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9610,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9610,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9610,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9610,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9610,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9610,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9610,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9610,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9610,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,38
9610,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,11000000
9610,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,10
9610,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,1000000
9610,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9610,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,4000000
9610,美商富國銀行,外國銀行在台分行,公司支存戶數,9
9610,美商富國銀行,外國銀行在台分行,公司支存餘額,16000000
9610,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9610,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9610,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9610,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9610,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,531
9610,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,222000000
9610,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9610,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9610,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9610,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9610,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,51
9610,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,12000000
9610,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9610,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9610,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9610,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9610,日商三井住友銀行,外國銀行在台分行,公司支存戶數,130
9610,日商三井住友銀行,外國銀行在台分行,公司支存餘額,88000000
9610,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9610,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9610,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9610,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9610,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9610,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9610,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9610,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9610,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9610,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
