年月,銀行,銀行類別,項目,數值
10006,板信商業銀行,本國銀行,個人支存餘額,612000000
10006,板信商業銀行,本國銀行,其他支存戶數,192
10006,板信商業銀行,本國銀行,其他支存餘額,56000000
10006,三信商業銀行,本國銀行,公司支存戶數,5496
10006,三信商業銀行,本國銀行,公司支存餘額,600000000
10006,三信商業銀行,本國銀行,個人支存戶數,20836
10006,三信商業銀行,本國銀行,個人支存餘額,1033000000
10006,三信商業銀行,本國銀行,其他支存戶數,71
10006,三信商業銀行,本國銀行,其他支存餘額,14000000
10006,聯邦商業銀行,本國銀行,公司支存戶數,21682
10006,聯邦商業銀行,本國銀行,公司支存餘額,1809000000
10006,聯邦商業銀行,本國銀行,個人支存戶數,67259
10006,聯邦商業銀行,本國銀行,個人支存餘額,888000000
10006,聯邦商業銀行,本國銀行,其他支存戶數,312
10006,聯邦商業銀行,本國銀行,其他支存餘額,63000000
10006,遠東國際商業銀行,本國銀行,公司支存戶數,7249
10006,遠東國際商業銀行,本國銀行,公司支存餘額,1822000000
10006,遠東國際商業銀行,本國銀行,個人支存戶數,21636
10006,遠東國際商業銀行,本國銀行,個人支存餘額,321000000
10006,遠東國際商業銀行,本國銀行,其他支存戶數,173
10006,遠東國際商業銀行,本國銀行,其他支存餘額,75000000
10006,元大商業銀行,本國銀行,公司支存戶數,18922
10006,元大商業銀行,本國銀行,公司支存餘額,3872000000
10006,元大商業銀行,本國銀行,個人支存戶數,52650
10006,元大商業銀行,本國銀行,個人支存餘額,585000000
10006,元大商業銀行,本國銀行,其他支存戶數,524
10006,元大商業銀行,本國銀行,其他支存餘額,271000000
10006,永豐商業銀行,本國銀行,公司支存戶數,49207
10006,永豐商業銀行,本國銀行,公司支存餘額,5166000000
10006,永豐商業銀行,本國銀行,個人支存戶數,124450
10006,永豐商業銀行,本國銀行,個人支存餘額,2080000000
10006,永豐商業銀行,本國銀行,其他支存戶數,929
10006,永豐商業銀行,本國銀行,其他支存餘額,633000000
10006,玉山商業銀行,本國銀行,公司支存戶數,44754
10006,玉山商業銀行,本國銀行,公司支存餘額,5052000000
10006,玉山商業銀行,本國銀行,個人支存戶數,92365
10006,玉山商業銀行,本國銀行,個人支存餘額,1521000000
10006,玉山商業銀行,本國銀行,其他支存戶數,898
10006,玉山商業銀行,本國銀行,其他支存餘額,620000000
10006,萬泰商業銀行,本國銀行,公司支存戶數,15800
10006,萬泰商業銀行,本國銀行,公司支存餘額,465000000
10006,萬泰商業銀行,本國銀行,個人支存戶數,32653
10006,萬泰商業銀行,本國銀行,個人支存餘額,300000000
10006,萬泰商業銀行,本國銀行,其他支存戶數,292
10006,萬泰商業銀行,本國銀行,其他支存餘額,99000000
10006,台新國際商業銀行,本國銀行,公司支存戶數,18634
10006,台新國際商業銀行,本國銀行,公司支存餘額,1999000000
10006,台新國際商業銀行,本國銀行,個人支存戶數,76549
10006,台新國際商業銀行,本國銀行,個人支存餘額,659000000
10006,台新國際商業銀行,本國銀行,其他支存戶數,218
10006,台新國際商業銀行,本國銀行,其他支存餘額,213000000
10006,大眾商業銀行,本國銀行,公司支存戶數,18024
10006,大眾商業銀行,本國銀行,公司支存餘額,979000000
10006,大眾商業銀行,本國銀行,個人支存戶數,70712
10006,大眾商業銀行,本國銀行,個人支存餘額,440000000
10006,大眾商業銀行,本國銀行,其他支存戶數,116
10006,大眾商業銀行,本國銀行,其他支存餘額,36000000
10006,日盛國際商業銀行,本國銀行,公司支存戶數,11665
10006,日盛國際商業銀行,本國銀行,公司支存餘額,583000000
10006,日盛國際商業銀行,本國銀行,個人支存戶數,26253
10006,日盛國際商業銀行,本國銀行,個人支存餘額,220000000
10006,日盛國際商業銀行,本國銀行,其他支存戶數,121
10006,日盛國際商業銀行,本國銀行,其他支存餘額,16000000
10006,安泰商業銀行,本國銀行,公司支存戶數,5830
10006,安泰商業銀行,本國銀行,公司支存餘額,1216000000
10006,安泰商業銀行,本國銀行,個人支存戶數,14794
10006,安泰商業銀行,本國銀行,個人支存餘額,689000000
10006,安泰商業銀行,本國銀行,其他支存戶數,163
10006,安泰商業銀行,本國銀行,其他支存餘額,172000000
10006,中國信託商業銀行,本國銀行,公司支存戶數,23447
10006,中國信託商業銀行,本國銀行,公司支存餘額,3532000000
10006,中國信託商業銀行,本國銀行,個人支存戶數,114118
10006,中國信託商業銀行,本國銀行,個人支存餘額,1734000000
10006,中國信託商業銀行,本國銀行,其他支存戶數,738
10006,中國信託商業銀行,本國銀行,其他支存餘額,1491000000
10006,臺灣中小企業銀行,本國銀行,公司支存戶數,68903
10006,臺灣中小企業銀行,本國銀行,公司支存餘額,13227000000
10006,臺灣中小企業銀行,本國銀行,個人支存戶數,88070
10006,臺灣中小企業銀行,本國銀行,個人支存餘額,3273000000
10006,臺灣中小企業銀行,本國銀行,其他支存戶數,743
10006,臺灣中小企業銀行,本國銀行,其他支存餘額,1615000000
10006,渣打國際商業銀行,本國銀行,公司支存戶數,18510
10006,渣打國際商業銀行,本國銀行,公司支存餘額,3152000000
10006,渣打國際商業銀行,本國銀行,個人支存戶數,47492
10006,渣打國際商業銀行,本國銀行,個人支存餘額,1026000000
10006,渣打國際商業銀行,本國銀行,其他支存戶數,1078
10006,渣打國際商業銀行,本國銀行,其他支存餘額,65000000
10006,台中商業銀行,本國銀行,公司支存戶數,26681
10006,台中商業銀行,本國銀行,公司支存餘額,2448000000
10006,台中商業銀行,本國銀行,個人支存戶數,64339
10006,台中商業銀行,本國銀行,個人支存餘額,2341000000
10006,台中商業銀行,本國銀行,其他支存戶數,203
10006,台中商業銀行,本國銀行,其他支存餘額,95000000
10006,京城商業銀行,本國銀行,公司支存戶數,15274
10006,京城商業銀行,本國銀行,公司支存餘額,682000000
10006,京城商業銀行,本國銀行,個人支存戶數,47606
10006,京城商業銀行,本國銀行,個人支存餘額,671000000
10006,京城商業銀行,本國銀行,其他支存戶數,116
10006,京城商業銀行,本國銀行,其他支存餘額,83000000
10006,總計,外國銀行在台分行,公司支存戶數,23911
10006,總計,外國銀行在台分行,公司支存餘額,3668000000
10006,總計,外國銀行在台分行,個人支存戶數,35929
10006,總計,外國銀行在台分行,個人支存餘額,243000000
10006,總計,外國銀行在台分行,其他支存戶數,114
10006,總計,外國銀行在台分行,其他支存餘額,564000000
10006,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,884
10006,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,681000000
10006,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10006,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
10006,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
10006,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10006,美商美國銀行,外國銀行在台分行,公司支存戶數,152
10006,美商美國銀行,外國銀行在台分行,公司支存餘額,0
10006,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10006,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10006,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10006,美商美國銀行,外國銀行在台分行,其他支存餘額,0
10006,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,103
10006,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,104000000
10006,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10006,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,5000000
10006,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10006,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,467000000
10006,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,86
10006,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,14000000
10006,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,532
10006,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,8000000
10006,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10006,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10006,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10006,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10006,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10006,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10006,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10006,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10006,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10006,新加坡大華銀行,外國銀行在台分行,公司支存餘額,5000000
10006,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10006,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10006,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10006,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10006,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10006,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10006,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10006,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10006,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10006,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10006,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10006,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10006,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10006,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10006,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10006,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10006,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1786
10006,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,413000000
10006,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10964
10006,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,27000000
10006,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,4
10006,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,4000000
10006,德商德意志銀行,外國銀行在台分行,公司支存戶數,56
10006,德商德意志銀行,外國銀行在台分行,公司支存餘額,374000000
10006,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10006,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10006,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10006,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10006,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
10006,香港東亞銀行,外國銀行在台分行,公司支存餘額,23000000
10006,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
10006,香港東亞銀行,外國銀行在台分行,個人支存餘額,22000000
10006,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10006,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10006,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,36
10006,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,298000000
10006,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10006,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10006,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10006,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10006,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,20091
10006,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,397000000
10006,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24369
10006,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,166000000
10006,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,89
10006,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,91000000
10006,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
10006,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
10006,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
10006,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
10006,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
10006,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
10006,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,55
10006,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,87000000
10006,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10006,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
10006,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
10006,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10006,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10006,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10006,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10006,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10006,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10006,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10006,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10006,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10006,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10006,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10006,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10006,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10006,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10006,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,15000000
10006,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10006,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10006,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10006,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10006,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10006,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10006,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10006,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10006,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10006,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10006,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10006,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10006,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10006,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10006,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10006,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10006,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10006,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10006,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10006,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10006,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10006,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10006,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10006,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10006,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10006,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10006,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10006,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10006,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10006,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10006,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10006,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10006,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10006,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10006,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,430
10006,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,193000000
10006,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,3
10006,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,2000000
10006,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10006,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10006,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
10006,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
10006,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
10006,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
10006,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
10006,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
10006,日商三井住友銀行,外國銀行在台分行,公司支存戶數,153
10006,日商三井住友銀行,外國銀行在台分行,公司支存餘額,1063000000
10006,日商三井住友銀行,外國銀行在台分行,個人支存戶數,4
10006,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10006,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10006,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10006,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10006,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10006,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10006,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10006,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10006,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10006,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10006,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10006,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10006,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10006,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10006,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10006,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10006,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10006,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10006,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10006,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10006,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10006,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10006,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10006,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10006,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10006,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10006,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10006,總計,信用合作社,公司支存戶數,583426
10006,總計,信用合作社,公司支存餘額,28723000000
10006,總計,信用合作社,個人支存戶數,583756
10006,總計,信用合作社,個人支存餘額,34878000000
10006,總計,信用合作社,其他支存戶數,585384
10006,總計,信用合作社,其他支存餘額,29968000000
10006,信合社及農漁會小計,信用合作社,公司支存戶數,499418
10006,信合社及農漁會小計,信用合作社,公司支存餘額,12672000000
10006,信合社及農漁會小計,信用合作社,個人支存戶數,499703
10006,信合社及農漁會小計,信用合作社,個人支存餘額,12317000000
10006,信合社及農漁會小計,信用合作社,其他支存戶數,497182
10006,信合社及農漁會小計,信用合作社,其他支存餘額,11421000000
10006,,信用合作社,公司支存戶數,209237
10006,,信用合作社,公司支存餘額,5893000000
10006,,信用合作社,個人支存戶數,209724
10006,,信用合作社,個人支存餘額,5451000000
10006,,信用合作社,其他支存戶數,209647
10006,,信用合作社,其他支存餘額,5085000000
10006,,信用合作社,公司支存戶數,282415
10006,,信用合作社,公司支存餘額,6661000000
10006,,信用合作社,個人支存戶數,282227
10006,,信用合作社,個人支存餘額,6751000000
10006,,信用合作社,其他支存戶數,280013
10006,,信用合作社,其他支存餘額,6224000000
10006,,信用合作社,公司支存戶數,7766
10006,,信用合作社,公司支存餘額,118000000
10006,,信用合作社,個人支存戶數,7752
10006,,信用合作社,個人支存餘額,115000000
10006,,信用合作社,其他支存戶數,7522
10006,,信用合作社,其他支存餘額,112000000
10006,中華郵政公司儲匯處,信用合作社,公司支存戶數,83974
10006,中華郵政公司儲匯處,信用合作社,公司支存餘額,16042000000
