年月,銀行,銀行類別,項目,數值
9503,高雄銀行,本國銀行,公司支存戶數,9970
9503,高雄銀行,本國銀行,公司支存餘額,500000000
9503,高雄銀行,本國銀行,個人支存戶數,19637
9503,高雄銀行,本國銀行,個人支存餘額,264000000
9503,高雄銀行,本國銀行,其他支存戶數,276
9503,高雄銀行,本國銀行,其他支存餘額,125000000
9503,中國國際商業銀行,本國銀行,公司支存戶數,30315
9503,中國國際商業銀行,本國銀行,公司支存餘額,7582000000
9503,中國國際商業銀行,本國銀行,個人支存戶數,39201
9503,中國國際商業銀行,本國銀行,個人支存餘額,1134000000
9503,中國國際商業銀行,本國銀行,其他支存戶數,802
9503,中國國際商業銀行,本國銀行,其他支存餘額,908000000
9503,中華開發工業銀行,本國銀行,公司支存戶數,327
9503,中華開發工業銀行,本國銀行,公司支存餘額,54000000
9503,中華開發工業銀行,本國銀行,個人支存戶數,0
9503,中華開發工業銀行,本國銀行,個人支存餘額,0
9503,中華開發工業銀行,本國銀行,其他支存戶數,0
9503,中華開發工業銀行,本國銀行,其他支存餘額,0
9503,臺灣工業銀行,本國銀行,公司支存戶數,234
9503,臺灣工業銀行,本國銀行,公司支存餘額,61000000
9503,臺灣工業銀行,本國銀行,個人支存戶數,0
9503,臺灣工業銀行,本國銀行,個人支存餘額,0
9503,臺灣工業銀行,本國銀行,其他支存戶數,0
9503,臺灣工業銀行,本國銀行,其他支存餘額,0
9503,華泰商業銀行,本國銀行,公司支存戶數,5815
9503,華泰商業銀行,本國銀行,公司支存餘額,432000000
9503,華泰商業銀行,本國銀行,個人支存戶數,24244
9503,華泰商業銀行,本國銀行,個人支存餘額,645000000
9503,華泰商業銀行,本國銀行,其他支存戶數,95
9503,華泰商業銀行,本國銀行,其他支存餘額,12000000
9503,臺灣新光商業銀行,本國銀行,公司支存戶數,12436
9503,臺灣新光商業銀行,本國銀行,公司支存餘額,1283000000
9503,臺灣新光商業銀行,本國銀行,個人支存戶數,59488
9503,臺灣新光商業銀行,本國銀行,個人支存餘額,2226000000
9503,臺灣新光商業銀行,本國銀行,其他支存戶數,1315
9503,臺灣新光商業銀行,本國銀行,其他支存餘額,57000000
9503,陽信商業銀行,本國銀行,公司支存戶數,12348
9503,陽信商業銀行,本國銀行,公司支存餘額,959000000
9503,陽信商業銀行,本國銀行,個人支存戶數,60562
9503,陽信商業銀行,本國銀行,個人支存餘額,1056000000
9503,陽信商業銀行,本國銀行,其他支存戶數,1197
9503,陽信商業銀行,本國銀行,其他支存餘額,185000000
9503,板信商業銀行,本國銀行,公司支存戶數,6675
9503,板信商業銀行,本國銀行,公司支存餘額,503000000
9503,板信商業銀行,本國銀行,個人支存戶數,28860
9503,板信商業銀行,本國銀行,個人支存餘額,549000000
9503,板信商業銀行,本國銀行,其他支存戶數,304
9503,板信商業銀行,本國銀行,其他支存餘額,25000000
9503,三信商業銀行,本國銀行,公司支存戶數,4772
9503,三信商業銀行,本國銀行,公司支存餘額,431000000
9503,三信商業銀行,本國銀行,個人支存戶數,24512
9503,三信商業銀行,本國銀行,個人支存餘額,760000000
9503,三信商業銀行,本國銀行,其他支存戶數,66
9503,三信商業銀行,本國銀行,其他支存餘額,10000000
9503,第七商業銀行,本國銀行,公司支存戶數,7092
9503,第七商業銀行,本國銀行,公司支存餘額,594000000
9503,第七商業銀行,本國銀行,個人支存戶數,33497
9503,第七商業銀行,本國銀行,個人支存餘額,847000000
9503,第七商業銀行,本國銀行,其他支存戶數,194
9503,第七商業銀行,本國銀行,其他支存餘額,305000000
9503,聯邦商業銀行,本國銀行,公司支存戶數,17573
9503,聯邦商業銀行,本國銀行,公司支存餘額,1409000000
9503,聯邦商業銀行,本國銀行,個人支存戶數,63538
9503,聯邦商業銀行,本國銀行,個人支存餘額,699000000
9503,聯邦商業銀行,本國銀行,其他支存戶數,259
9503,聯邦商業銀行,本國銀行,其他支存餘額,36000000
9503,中華商業銀行,本國銀行,公司支存戶數,14465
9503,中華商業銀行,本國銀行,公司支存餘額,1111000000
9503,中華商業銀行,本國銀行,個人支存戶數,22017
9503,中華商業銀行,本國銀行,個人支存餘額,207000000
9503,中華商業銀行,本國銀行,其他支存戶數,81
9503,中華商業銀行,本國銀行,其他支存餘額,45000000
9503,遠東國際商業銀行,本國銀行,公司支存戶數,4389
9503,遠東國際商業銀行,本國銀行,公司支存餘額,1551000000
9503,遠東國際商業銀行,本國銀行,個人支存戶數,13524
9503,遠東國際商業銀行,本國銀行,個人支存餘額,235000000
9503,遠東國際商業銀行,本國銀行,其他支存戶數,132
9503,遠東國際商業銀行,本國銀行,其他支存餘額,64000000
9503,復華商業銀行,本國銀行,公司支存戶數,12680
9503,復華商業銀行,本國銀行,公司支存餘額,996000000
9503,復華商業銀行,本國銀行,個人支存戶數,42489
9503,復華商業銀行,本國銀行,個人支存餘額,560000000
9503,復華商業銀行,本國銀行,其他支存戶數,275
9503,復華商業銀行,本國銀行,其他支存餘額,31000000
9503,建華商業銀行,本國銀行,公司支存戶數,7611
9503,建華商業銀行,本國銀行,公司支存餘額,935000000
9503,建華商業銀行,本國銀行,個人支存戶數,37249
9503,建華商業銀行,本國銀行,個人支存餘額,355000000
9503,建華商業銀行,本國銀行,其他支存戶數,305
9503,建華商業銀行,本國銀行,其他支存餘額,187000000
9503,玉山商業銀行,本國銀行,公司支存戶數,27868
9503,玉山商業銀行,本國銀行,公司支存餘額,2823000000
9503,玉山商業銀行,本國銀行,個人支存戶數,73388
9503,玉山商業銀行,本國銀行,個人支存餘額,1155000000
9503,玉山商業銀行,本國銀行,其他支存戶數,576
9503,玉山商業銀行,本國銀行,其他支存餘額,366000000
9503,萬泰商業銀行,本國銀行,公司支存戶數,18442
9503,萬泰商業銀行,本國銀行,公司支存餘額,784000000
9503,萬泰商業銀行,本國銀行,個人支存戶數,55104
9503,萬泰商業銀行,本國銀行,個人支存餘額,449000000
9503,萬泰商業銀行,本國銀行,其他支存戶數,310
9503,萬泰商業銀行,本國銀行,其他支存餘額,29000000
9503,寶華商業銀行,本國銀行,公司支存戶數,31055
9503,寶華商業銀行,本國銀行,公司支存餘額,269000000
9503,寶華商業銀行,本國銀行,個人支存戶數,37631
9503,寶華商業銀行,本國銀行,個人支存餘額,332000000
9503,寶華商業銀行,本國銀行,其他支存戶數,192
9503,寶華商業銀行,本國銀行,其他支存餘額,61000000
9503,台新國際商業銀行,本國銀行,公司支存戶數,18424
9503,台新國際商業銀行,本國銀行,公司支存餘額,1806000000
9503,台新國際商業銀行,本國銀行,個人支存戶數,74534
9503,台新國際商業銀行,本國銀行,個人支存餘額,694000000
9503,台新國際商業銀行,本國銀行,其他支存戶數,190
9503,台新國際商業銀行,本國銀行,其他支存餘額,96000000
9503,大眾商業銀行,本國銀行,公司支存戶數,14813
9503,大眾商業銀行,本國銀行,公司支存餘額,3824000000
9503,大眾商業銀行,本國銀行,個人支存戶數,23900
9503,大眾商業銀行,本國銀行,個人支存餘額,366000000
9503,大眾商業銀行,本國銀行,其他支存戶數,189
9503,大眾商業銀行,本國銀行,其他支存餘額,52000000
9503,日盛國際商業銀行,本國銀行,公司支存戶數,11205
9503,日盛國際商業銀行,本國銀行,公司支存餘額,550000000
9503,日盛國際商業銀行,本國銀行,個人支存戶數,25286
9503,日盛國際商業銀行,本國銀行,個人支存餘額,257000000
9503,日盛國際商業銀行,本國銀行,其他支存戶數,356
9503,日盛國際商業銀行,本國銀行,其他支存餘額,71000000
9503,安泰商業銀行,本國銀行,公司支存戶數,8618
9503,安泰商業銀行,本國銀行,公司支存餘額,1294000000
9503,安泰商業銀行,本國銀行,個人支存戶數,20432
9503,安泰商業銀行,本國銀行,個人支存餘額,530000000
9503,安泰商業銀行,本國銀行,其他支存戶數,206
9503,安泰商業銀行,本國銀行,其他支存餘額,180000000
9503,中國信託商業銀行,本國銀行,公司支存戶數,21770
9503,中國信託商業銀行,本國銀行,公司支存餘額,3372000000
9503,中國信託商業銀行,本國銀行,個人支存戶數,87153
9503,中國信託商業銀行,本國銀行,個人支存餘額,1366000000
9503,中國信託商業銀行,本國銀行,其他支存戶數,590
9503,中國信託商業銀行,本國銀行,其他支存餘額,849000000
9503,慶豐商業銀行,本國銀行,公司支存戶數,9464
9503,慶豐商業銀行,本國銀行,公司支存餘額,266000000
9503,慶豐商業銀行,本國銀行,個人支存戶數,17988
9503,慶豐商業銀行,本國銀行,個人支存餘額,114000000
9503,慶豐商業銀行,本國銀行,其他支存戶數,154
9503,慶豐商業銀行,本國銀行,其他支存餘額,15000000
9503,臺灣中小企業銀行,本國銀行,公司支存戶數,67905
9503,臺灣中小企業銀行,本國銀行,公司支存餘額,12103000000
9503,臺灣中小企業銀行,本國銀行,個人支存戶數,100212
9503,臺灣中小企業銀行,本國銀行,個人支存餘額,3400000000
9503,臺灣中小企業銀行,本國銀行,其他支存戶數,734
9503,臺灣中小企業銀行,本國銀行,其他支存餘額,535000000
9503,台北國際商業銀行,本國銀行,公司支存戶數,23733
9503,台北國際商業銀行,本國銀行,公司支存餘額,4051000000
9503,台北國際商業銀行,本國銀行,個人支存戶數,47648
9503,台北國際商業銀行,本國銀行,個人支存餘額,1669000000
9503,台北國際商業銀行,本國銀行,其他支存戶數,161
9503,台北國際商業銀行,本國銀行,其他支存餘額,76000000
9503,新竹國際商業銀行,本國銀行,公司支存戶數,19929
9503,新竹國際商業銀行,本國銀行,公司支存餘額,1572000000
9503,新竹國際商業銀行,本國銀行,個人支存戶數,51646
9503,新竹國際商業銀行,本國銀行,個人支存餘額,1162000000
9503,新竹國際商業銀行,本國銀行,其他支存戶數,1172
9503,新竹國際商業銀行,本國銀行,其他支存餘額,56000000
9503,臺中商業銀行,本國銀行,公司支存戶數,17480
9503,臺中商業銀行,本國銀行,公司支存餘額,1437000000
9503,臺中商業銀行,本國銀行,個人支存戶數,61064
9503,臺中商業銀行,本國銀行,個人支存餘額,1950000000
9503,臺中商業銀行,本國銀行,其他支存戶數,159
9503,臺中商業銀行,本國銀行,其他支存餘額,63000000
9503,臺南區中小企業銀行,本國銀行,公司支存戶數,13221
9503,臺南區中小企業銀行,本國銀行,公司支存餘額,541000000
9503,臺南區中小企業銀行,本國銀行,個人支存戶數,46882
9503,臺南區中小企業銀行,本國銀行,個人支存餘額,662000000
9503,臺南區中小企業銀行,本國銀行,其他支存戶數,374
9503,臺南區中小企業銀行,本國銀行,其他支存餘額,202000000
9503,花蓮區中小企業銀行,本國銀行,公司支存戶數,10399
9503,花蓮區中小企業銀行,本國銀行,公司支存餘額,191000000
9503,花蓮區中小企業銀行,本國銀行,個人支存戶數,24607
9503,花蓮區中小企業銀行,本國銀行,個人支存餘額,224000000
9503,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9503,花蓮區中小企業銀行,本國銀行,其他支存餘額,1000000
9503,臺東區中小企業銀行,本國銀行,公司支存戶數,1598
9503,臺東區中小企業銀行,本國銀行,公司支存餘額,26000000
9503,臺東區中小企業銀行,本國銀行,個人支存戶數,11978
9503,臺東區中小企業銀行,本國銀行,個人支存餘額,68000000
9503,臺東區中小企業銀行,本國銀行,其他支存戶數,907
9503,臺東區中小企業銀行,本國銀行,其他支存餘額,12000000
9503,總計,本國銀行,公司支存戶數,6379
9503,總計,本國銀行,公司支存餘額,9181000000
9503,總計,本國銀行,個人支存戶數,58062
9503,總計,本國銀行,個人支存餘額,1103000000
9503,總計,本國銀行,其他支存戶數,85
9503,總計,本國銀行,其他支存餘額,466000000
9503,日商瑞穗實業銀行,本國銀行,公司支存戶數,977
9503,日商瑞穗實業銀行,本國銀行,公司支存餘額,810000000
9503,日商瑞穗實業銀行,本國銀行,個人支存戶數,30
9503,日商瑞穗實業銀行,本國銀行,個人支存餘額,7000000
9503,日商瑞穗實業銀行,本國銀行,其他支存戶數,7
9503,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9503,美商花旗銀行,本國銀行,公司支存戶數,2544
9503,美商花旗銀行,本國銀行,公司支存餘額,3698000000
9503,美商花旗銀行,本國銀行,個人支存戶數,47265
9503,美商花旗銀行,本國銀行,個人支存餘額,655000000
9503,美商花旗銀行,本國銀行,其他支存戶數,38
9503,美商花旗銀行,本國銀行,其他支存餘額,50000000
9503,美商美國銀行,本國銀行,公司支存戶數,172
9503,美商美國銀行,本國銀行,公司支存餘額,755000000
9503,美商美國銀行,本國銀行,個人支存戶數,1
9503,美商美國銀行,本國銀行,個人支存餘額,1000000
9503,美商美國銀行,本國銀行,其他支存戶數,2
9503,美商美國銀行,本國銀行,其他支存餘額,152000000
9503,泰國盤谷銀行,本國銀行,公司支存戶數,141
9503,泰國盤谷銀行,本國銀行,公司支存餘額,56000000
9503,泰國盤谷銀行,本國銀行,個人支存戶數,35
9503,泰國盤谷銀行,本國銀行,個人支存餘額,4000000
9503,泰國盤谷銀行,本國銀行,其他支存戶數,10
9503,泰國盤谷銀行,本國銀行,其他支存餘額,148000000
9503,美國運通銀行,本國銀行,公司支存戶數,14
9503,美國運通銀行,本國銀行,公司支存餘額,14000000
9503,美國運通銀行,本國銀行,個人支存戶數,1856
9503,美國運通銀行,本國銀行,個人支存餘額,119000000
9503,美國運通銀行,本國銀行,其他支存戶數,0
9503,美國運通銀行,本國銀行,其他支存餘額,0
9503,菲律賓首都銀行,本國銀行,公司支存戶數,103
9503,菲律賓首都銀行,本國銀行,公司支存餘額,18000000
9503,菲律賓首都銀行,本國銀行,個人支存戶數,628
9503,菲律賓首都銀行,本國銀行,個人支存餘額,8000000
9503,菲律賓首都銀行,本國銀行,其他支存戶數,0
9503,菲律賓首都銀行,本國銀行,其他支存餘額,0
9503,美商美國紐約銀行,本國銀行,公司支存戶數,11
9503,美商美國紐約銀行,本國銀行,公司支存餘額,2000000
9503,美商美國紐約銀行,本國銀行,個人支存戶數,4
9503,美商美國紐約銀行,本國銀行,個人支存餘額,7000000
9503,美商美國紐約銀行,本國銀行,其他支存戶數,0
9503,美商美國紐約銀行,本國銀行,其他支存餘額,0
9503,新加坡大華銀行,本國銀行,公司支存戶數,23
9503,新加坡大華銀行,本國銀行,公司支存餘額,14000000
9503,新加坡大華銀行,本國銀行,個人支存戶數,1
9503,新加坡大華銀行,本國銀行,個人支存餘額,0
9503,新加坡大華銀行,本國銀行,其他支存戶數,0
9503,新加坡大華銀行,本國銀行,其他支存餘額,0
9503,美商道富銀行,本國銀行,公司支存戶數,0
9503,美商道富銀行,本國銀行,公司支存餘額,0
9503,美商道富銀行,本國銀行,個人支存戶數,0
9503,美商道富銀行,本國銀行,個人支存餘額,0
9503,美商道富銀行,本國銀行,其他支存戶數,0
9503,美商道富銀行,本國銀行,其他支存餘額,0
9503,法國興業銀行,本國銀行,公司支存戶數,11
9503,法國興業銀行,本國銀行,公司支存餘額,0
9503,法國興業銀行,本國銀行,個人支存戶數,10
9503,法國興業銀行,本國銀行,個人支存餘額,0
9503,法國興業銀行,本國銀行,其他支存戶數,0
9503,法國興業銀行,本國銀行,其他支存餘額,0
9503,荷商荷蘭銀行,本國銀行,公司支存戶數,309
9503,荷商荷蘭銀行,本國銀行,公司支存餘額,413000000
9503,荷商荷蘭銀行,本國銀行,個人支存戶數,4454
9503,荷商荷蘭銀行,本國銀行,個人支存餘額,73000000
9503,荷商荷蘭銀行,本國銀行,其他支存戶數,10
9503,荷商荷蘭銀行,本國銀行,其他支存餘額,2000000
9503,德商德意志銀行,本國銀行,公司支存戶數,82
9503,德商德意志銀行,本國銀行,公司支存餘額,612000000
9503,德商德意志銀行,本國銀行,個人支存戶數,2
9503,德商德意志銀行,本國銀行,個人支存餘額,1000000
9503,德商德意志銀行,本國銀行,其他支存戶數,0
9503,德商德意志銀行,本國銀行,其他支存餘額,0
9503,香港東亞銀行,本國銀行,公司支存戶數,46
9503,香港東亞銀行,本國銀行,公司支存餘額,10000000
9503,香港東亞銀行,本國銀行,個人支存戶數,3
9503,香港東亞銀行,本國銀行,個人支存餘額,1000000
9503,香港東亞銀行,本國銀行,其他支存戶數,0
9503,香港東亞銀行,本國銀行,其他支存餘額,0
9503,美商摩根大通銀行,本國銀行,公司支存戶數,13
9503,美商摩根大通銀行,本國銀行,公司支存餘額,192000000
9503,美商摩根大通銀行,本國銀行,個人支存戶數,0
9503,美商摩根大通銀行,本國銀行,個人支存餘額,0
9503,美商摩根大通銀行,本國銀行,其他支存戶數,1
9503,美商摩根大通銀行,本國銀行,其他支存餘額,0
9503,新加坡商星展銀行,本國銀行,公司支存戶數,2
9503,新加坡商星展銀行,本國銀行,公司支存餘額,0
9503,新加坡商星展銀行,本國銀行,個人支存戶數,2
9503,新加坡商星展銀行,本國銀行,個人支存餘額,0
9503,新加坡商星展銀行,本國銀行,其他支存戶數,0
9503,新加坡商星展銀行,本國銀行,其他支存餘額,0
9503,比利時商富通銀行,本國銀行,公司支存戶數,3
9503,比利時商富通銀行,本國銀行,公司支存餘額,0
9503,比利時商富通銀行,本國銀行,個人支存戶數,1
9503,比利時商富通銀行,本國銀行,個人支存餘額,0
9503,比利時商富通銀行,本國銀行,其他支存戶數,0
9503,比利時商富通銀行,本國銀行,其他支存餘額,0
9503,香港上海匯豐銀行,本國銀行,公司支存戶數,875
9503,香港上海匯豐銀行,本國銀行,公司支存餘額,1681000000
9503,香港上海匯豐銀行,本國銀行,個人支存戶數,2764
9503,香港上海匯豐銀行,本國銀行,個人支存餘額,195000000
9503,香港上海匯豐銀行,本國銀行,其他支存戶數,8
9503,香港上海匯豐銀行,本國銀行,其他支存餘額,14000000
9503,法商法國巴黎銀行,本國銀行,公司支存戶數,94
9503,法商法國巴黎銀行,本國銀行,公司支存餘額,87000000
9503,法商法國巴黎銀行,本國銀行,個人支存戶數,9
9503,法商法國巴黎銀行,本國銀行,個人支存餘額,9000000
9503,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9503,法商法國巴黎銀行,本國銀行,其他支存餘額,1000000
9503,英商渣打銀行,本國銀行,公司支存戶數,163
9503,英商渣打銀行,本國銀行,公司支存餘額,466000000
9503,英商渣打銀行,本國銀行,個人支存戶數,974
9503,英商渣打銀行,本國銀行,個人支存餘額,22000000
9503,英商渣打銀行,本國銀行,其他支存戶數,0
9503,英商渣打銀行,本國銀行,其他支存餘額,0
9503,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9503,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9503,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9503,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9503,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9503,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9503,法國東方匯理銀行,本國銀行,公司支存戶數,30
9503,法國東方匯理銀行,本國銀行,公司支存餘額,24000000
9503,法國東方匯理銀行,本國銀行,個人支存戶數,0
9503,法國東方匯理銀行,本國銀行,個人支存餘額,0
9503,法國東方匯理銀行,本國銀行,其他支存戶數,0
9503,法國東方匯理銀行,本國銀行,其他支存餘額,0
9503,斐商標準銀行,本國銀行,公司支存戶數,0
9503,斐商標準銀行,本國銀行,公司支存餘額,0
9503,斐商標準銀行,本國銀行,個人支存戶數,0
9503,斐商標準銀行,本國銀行,個人支存餘額,0
9503,斐商標準銀行,本國銀行,其他支存戶數,0
9503,斐商標準銀行,本國銀行,其他支存餘額,0
9503,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9503,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9503,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9503,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9503,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9503,加拿大商豐業銀行,本國銀行,其他支存餘額,95000000
9503,美商加州聯合銀行,本國銀行,公司支存戶數,0
9503,美商加州聯合銀行,本國銀行,公司支存餘額,0
9503,美商加州聯合銀行,本國銀行,個人支存戶數,0
9503,美商加州聯合銀行,本國銀行,個人支存餘額,0
9503,美商加州聯合銀行,本國銀行,其他支存戶數,0
9503,美商加州聯合銀行,本國銀行,其他支存餘額,0
9503,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9503,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9503,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9503,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9503,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9503,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9503,荷商安銀銀行,本國銀行,公司支存戶數,0
9503,荷商安銀銀行,本國銀行,公司支存餘額,0
9503,荷商安銀銀行,本國銀行,個人支存戶數,0
9503,荷商安銀銀行,本國銀行,個人支存餘額,0
9503,荷商安銀銀行,本國銀行,其他支存戶數,0
9503,荷商安銀銀行,本國銀行,其他支存餘額,0
9503,美商美聯銀行,本國銀行,公司支存戶數,0
9503,美商美聯銀行,本國銀行,公司支存餘額,0
9503,美商美聯銀行,本國銀行,個人支存戶數,0
9503,美商美聯銀行,本國銀行,個人支存餘額,0
9503,美商美聯銀行,本國銀行,其他支存戶數,0
9503,美商美聯銀行,本國銀行,其他支存餘額,0
9503,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,44
9503,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,15000000
9503,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,12
9503,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9503,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,6
9503,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,4000000
9503,美商富國銀行,本國銀行,公司支存戶數,7
9503,美商富國銀行,本國銀行,公司支存餘額,13000000
9503,美商富國銀行,本國銀行,個人支存戶數,0
9503,美商富國銀行,本國銀行,個人支存餘額,0
9503,美商富國銀行,本國銀行,其他支存戶數,0
9503,美商富國銀行,本國銀行,其他支存餘額,0
9503,日商三菱東京日聯銀行,本國銀行,公司支存戶數,557
9503,日商三菱東京日聯銀行,本國銀行,公司支存餘額,265000000
9503,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9503,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9503,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9503,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9503,比利時商比利時聯合銀行,本國銀行,公司支存戶數,48
9503,比利時商比利時聯合銀行,本國銀行,公司支存餘額,17000000
9503,比利時商比利時聯合銀行,本國銀行,個人支存戶數,5
9503,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
