年月,銀行,銀行類別,項目,數值
9609,高雄銀行,本國銀行,公司支存餘額,930000000
9609,高雄銀行,本國銀行,個人支存戶數,19982
9609,高雄銀行,本國銀行,個人支存餘額,304000000
9609,高雄銀行,本國銀行,其他支存戶數,243
9609,高雄銀行,本國銀行,其他支存餘額,93000000
9609,兆豐國際商業銀行,本國銀行,公司支存戶數,39681
9609,兆豐國際商業銀行,本國銀行,公司支存餘額,13751000000
9609,兆豐國際商業銀行,本國銀行,個人支存戶數,47894
9609,兆豐國際商業銀行,本國銀行,個人支存餘額,1683000000
9609,兆豐國際商業銀行,本國銀行,其他支存戶數,1654
9609,兆豐國際商業銀行,本國銀行,其他支存餘額,1340000000
9609,中華開發工業銀行,本國銀行,公司支存戶數,291
9609,中華開發工業銀行,本國銀行,公司支存餘額,39000000
9609,中華開發工業銀行,本國銀行,個人支存戶數,0
9609,中華開發工業銀行,本國銀行,個人支存餘額,0
9609,中華開發工業銀行,本國銀行,其他支存戶數,0
9609,中華開發工業銀行,本國銀行,其他支存餘額,0
9609,臺灣工業銀行,本國銀行,公司支存戶數,227
9609,臺灣工業銀行,本國銀行,公司支存餘額,50000000
9609,臺灣工業銀行,本國銀行,個人支存戶數,0
9609,臺灣工業銀行,本國銀行,個人支存餘額,0
9609,臺灣工業銀行,本國銀行,其他支存戶數,0
9609,臺灣工業銀行,本國銀行,其他支存餘額,0
9609,稻江商業銀行,本國銀行,公司支存戶數,1601
9609,稻江商業銀行,本國銀行,公司支存餘額,334000000
9609,稻江商業銀行,本國銀行,個人支存戶數,9384
9609,稻江商業銀行,本國銀行,個人支存餘額,352000000
9609,稻江商業銀行,本國銀行,其他支存戶數,314
9609,稻江商業銀行,本國銀行,其他支存餘額,22000000
9609,華泰商業銀行,本國銀行,公司支存戶數,6013
9609,華泰商業銀行,本國銀行,公司支存餘額,594000000
9609,華泰商業銀行,本國銀行,個人支存戶數,24281
9609,華泰商業銀行,本國銀行,個人支存餘額,757000000
9609,華泰商業銀行,本國銀行,其他支存戶數,95
9609,華泰商業銀行,本國銀行,其他支存餘額,12000000
9609,臺灣新光商業銀行,本國銀行,公司支存戶數,11920
9609,臺灣新光商業銀行,本國銀行,公司支存餘額,2185000000
9609,臺灣新光商業銀行,本國銀行,個人支存戶數,52267
9609,臺灣新光商業銀行,本國銀行,個人支存餘額,1941000000
9609,臺灣新光商業銀行,本國銀行,其他支存戶數,982
9609,臺灣新光商業銀行,本國銀行,其他支存餘額,712000000
9609,陽信商業銀行,本國銀行,公司支存戶數,12428
9609,陽信商業銀行,本國銀行,公司支存餘額,907000000
9609,陽信商業銀行,本國銀行,個人支存戶數,60389
9609,陽信商業銀行,本國銀行,個人支存餘額,1218000000
9609,陽信商業銀行,本國銀行,其他支存戶數,1459
9609,陽信商業銀行,本國銀行,其他支存餘額,220000000
9609,板信商業銀行,本國銀行,公司支存戶數,6898
9609,板信商業銀行,本國銀行,公司支存餘額,674000000
9609,板信商業銀行,本國銀行,個人支存戶數,28692
9609,板信商業銀行,本國銀行,個人支存餘額,626000000
9609,板信商業銀行,本國銀行,其他支存戶數,198
9609,板信商業銀行,本國銀行,其他支存餘額,40000000
9609,三信商業銀行,本國銀行,公司支存戶數,4762
9609,三信商業銀行,本國銀行,公司支存餘額,543000000
9609,三信商業銀行,本國銀行,個人支存戶數,22309
9609,三信商業銀行,本國銀行,個人支存餘額,888000000
9609,三信商業銀行,本國銀行,其他支存戶數,63
9609,三信商業銀行,本國銀行,其他支存餘額,16000000
9609,聯邦商業銀行,本國銀行,公司支存戶數,19055
9609,聯邦商業銀行,本國銀行,公司支存餘額,1862000000
9609,聯邦商業銀行,本國銀行,個人支存戶數,64609
9609,聯邦商業銀行,本國銀行,個人支存餘額,814000000
9609,聯邦商業銀行,本國銀行,其他支存戶數,288
9609,聯邦商業銀行,本國銀行,其他支存餘額,62000000
9609,中華商業銀行,本國銀行,公司支存戶數,14910
9609,中華商業銀行,本國銀行,公司支存餘額,264000000
9609,中華商業銀行,本國銀行,個人支存戶數,21960
9609,中華商業銀行,本國銀行,個人支存餘額,151000000
9609,中華商業銀行,本國銀行,其他支存戶數,72
9609,中華商業銀行,本國銀行,其他支存餘額,5000000
9609,遠東國際商業銀行,本國銀行,公司支存戶數,4432
9609,遠東國際商業銀行,本國銀行,公司支存餘額,2522000000
9609,遠東國際商業銀行,本國銀行,個人支存戶數,13771
9609,遠東國際商業銀行,本國銀行,個人支存餘額,201000000
9609,遠東國際商業銀行,本國銀行,其他支存戶數,135
9609,遠東國際商業銀行,本國銀行,其他支存餘額,53000000
9609,元大商業銀行,本國銀行,公司支存戶數,13278
9609,元大商業銀行,本國銀行,公司支存餘額,1859000000
9609,元大商業銀行,本國銀行,個人支存戶數,43192
9609,元大商業銀行,本國銀行,個人支存餘額,727000000
9609,元大商業銀行,本國銀行,其他支存戶數,419
9609,元大商業銀行,本國銀行,其他支存餘額,103000000
9609,永豐商業銀行,本國銀行,公司支存戶數,46147
9609,永豐商業銀行,本國銀行,公司支存餘額,5597000000
9609,永豐商業銀行,本國銀行,個人支存戶數,123069
9609,永豐商業銀行,本國銀行,個人支存餘額,2385000000
9609,永豐商業銀行,本國銀行,其他支存戶數,533
9609,永豐商業銀行,本國銀行,其他支存餘額,270000000
9609,玉山商業銀行,本國銀行,公司支存戶數,33456
9609,玉山商業銀行,本國銀行,公司支存餘額,5379000000
9609,玉山商業銀行,本國銀行,個人支存戶數,76944
9609,玉山商業銀行,本國銀行,個人支存餘額,1650000000
9609,玉山商業銀行,本國銀行,其他支存戶數,666
9609,玉山商業銀行,本國銀行,其他支存餘額,1221000000
9609,萬泰商業銀行,本國銀行,公司支存戶數,21009
9609,萬泰商業銀行,本國銀行,公司支存餘額,803000000
9609,萬泰商業銀行,本國銀行,個人支存戶數,56106
9609,萬泰商業銀行,本國銀行,個人支存餘額,390000000
9609,萬泰商業銀行,本國銀行,其他支存戶數,341
9609,萬泰商業銀行,本國銀行,其他支存餘額,24000000
9609,寶華商業銀行,本國銀行,公司支存戶數,34572
9609,寶華商業銀行,本國銀行,公司支存餘額,526000000
9609,寶華商業銀行,本國銀行,個人支存戶數,38144
9609,寶華商業銀行,本國銀行,個人支存餘額,309000000
9609,寶華商業銀行,本國銀行,其他支存戶數,208
9609,寶華商業銀行,本國銀行,其他支存餘額,29000000
9609,台新國際商業銀行,本國銀行,公司支存戶數,18607
9609,台新國際商業銀行,本國銀行,公司支存餘額,2317000000
9609,台新國際商業銀行,本國銀行,個人支存戶數,75334
9609,台新國際商業銀行,本國銀行,個人支存餘額,792000000
9609,台新國際商業銀行,本國銀行,其他支存戶數,182
9609,台新國際商業銀行,本國銀行,其他支存餘額,89000000
9609,大眾商業銀行,本國銀行,公司支存戶數,14782
9609,大眾商業銀行,本國銀行,公司支存餘額,986000000
9609,大眾商業銀行,本國銀行,個人支存戶數,23282
9609,大眾商業銀行,本國銀行,個人支存餘額,498000000
9609,大眾商業銀行,本國銀行,其他支存戶數,95
9609,大眾商業銀行,本國銀行,其他支存餘額,12000000
9609,日盛國際商業銀行,本國銀行,公司支存戶數,6997
9609,日盛國際商業銀行,本國銀行,公司支存餘額,948000000
9609,日盛國際商業銀行,本國銀行,個人支存戶數,16498
9609,日盛國際商業銀行,本國銀行,個人支存餘額,349000000
9609,日盛國際商業銀行,本國銀行,其他支存戶數,106
9609,日盛國際商業銀行,本國銀行,其他支存餘額,33000000
9609,安泰商業銀行,本國銀行,公司支存戶數,8491
9609,安泰商業銀行,本國銀行,公司支存餘額,1446000000
9609,安泰商業銀行,本國銀行,個人支存戶數,19351
9609,安泰商業銀行,本國銀行,個人支存餘額,729000000
9609,安泰商業銀行,本國銀行,其他支存戶數,220
9609,安泰商業銀行,本國銀行,其他支存餘額,291000000
9609,中國信託商業銀行,本國銀行,公司支存戶數,24477
9609,中國信託商業銀行,本國銀行,公司支存餘額,4910000000
9609,中國信託商業銀行,本國銀行,個人支存戶數,115122
9609,中國信託商業銀行,本國銀行,個人支存餘額,1835000000
9609,中國信託商業銀行,本國銀行,其他支存戶數,650
9609,中國信託商業銀行,本國銀行,其他支存餘額,752000000
9609,慶豐商業銀行,本國銀行,公司支存戶數,11121
9609,慶豐商業銀行,本國銀行,公司支存餘額,249000000
9609,慶豐商業銀行,本國銀行,個人支存戶數,18747
9609,慶豐商業銀行,本國銀行,個人支存餘額,109000000
9609,慶豐商業銀行,本國銀行,其他支存戶數,137
9609,慶豐商業銀行,本國銀行,其他支存餘額,5000000
9609,臺灣中小企業銀行,本國銀行,公司支存戶數,67613
9609,臺灣中小企業銀行,本國銀行,公司支存餘額,18385000000
9609,臺灣中小企業銀行,本國銀行,個人支存戶數,96398
9609,臺灣中小企業銀行,本國銀行,個人支存餘額,3989000000
9609,臺灣中小企業銀行,本國銀行,其他支存戶數,654
9609,臺灣中小企業銀行,本國銀行,其他支存餘額,765000000
9609,渣打國際商業銀行,本國銀行,公司支存戶數,19799
9609,渣打國際商業銀行,本國銀行,公司支存餘額,3203000000
9609,渣打國際商業銀行,本國銀行,個人支存戶數,51738
9609,渣打國際商業銀行,本國銀行,個人支存餘額,1021000000
9609,渣打國際商業銀行,本國銀行,其他支存戶數,1153
9609,渣打國際商業銀行,本國銀行,其他支存餘額,61000000
9609,臺中商業銀行,本國銀行,公司支存戶數,20276
9609,臺中商業銀行,本國銀行,公司支存餘額,2305000000
9609,臺中商業銀行,本國銀行,個人支存戶數,62013
9609,臺中商業銀行,本國銀行,個人支存餘額,2443000000
9609,臺中商業銀行,本國銀行,其他支存戶數,159
9609,臺中商業銀行,本國銀行,其他支存餘額,50000000
9609,京城商業銀行,本國銀行,公司支存戶數,14420
9609,京城商業銀行,本國銀行,公司支存餘額,843000000
9609,京城商業銀行,本國銀行,個人支存戶數,47487
9609,京城商業銀行,本國銀行,個人支存餘額,970000000
9609,京城商業銀行,本國銀行,其他支存戶數,121
9609,京城商業銀行,本國銀行,其他支存餘額,77000000
9609,總計,本國銀行,公司支存戶數,7277
9609,總計,本國銀行,公司支存餘額,11370000000
9609,總計,本國銀行,個人支存戶數,63719
9609,總計,本國銀行,個人支存餘額,1108000000
9609,總計,本國銀行,其他支存戶數,807
9609,總計,本國銀行,其他支存餘額,411000000
9609,日商瑞穗實業銀行,本國銀行,公司支存戶數,958
9609,日商瑞穗實業銀行,本國銀行,公司支存餘額,1346000000
9609,日商瑞穗實業銀行,本國銀行,個人支存戶數,27
9609,日商瑞穗實業銀行,本國銀行,個人支存餘額,8000000
9609,日商瑞穗實業銀行,本國銀行,其他支存戶數,9
9609,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9609,美商花旗銀行,本國銀行,公司支存戶數,2499
9609,美商花旗銀行,本國銀行,公司支存餘額,4282000000
9609,美商花旗銀行,本國銀行,個人支存戶數,45546
9609,美商花旗銀行,本國銀行,個人支存餘額,690000000
9609,美商花旗銀行,本國銀行,其他支存戶數,34
9609,美商花旗銀行,本國銀行,其他支存餘額,37000000
9609,美商美國銀行,本國銀行,公司支存戶數,175
9609,美商美國銀行,本國銀行,公司支存餘額,643000000
9609,美商美國銀行,本國銀行,個人支存戶數,0
9609,美商美國銀行,本國銀行,個人支存餘額,0
9609,美商美國銀行,本國銀行,其他支存戶數,2
9609,美商美國銀行,本國銀行,其他支存餘額,93000000
9609,泰國盤谷銀行,本國銀行,公司支存戶數,132
9609,泰國盤谷銀行,本國銀行,公司支存餘額,88000000
9609,泰國盤谷銀行,本國銀行,個人支存戶數,28
9609,泰國盤谷銀行,本國銀行,個人支存餘額,4000000
9609,泰國盤谷銀行,本國銀行,其他支存戶數,10
9609,泰國盤谷銀行,本國銀行,其他支存餘額,256000000
9609,美國運通銀行,本國銀行,公司支存戶數,10
9609,美國運通銀行,本國銀行,公司支存餘額,25000000
9609,美國運通銀行,本國銀行,個人支存戶數,1657
9609,美國運通銀行,本國銀行,個人支存餘額,104000000
9609,美國運通銀行,本國銀行,其他支存戶數,0
9609,美國運通銀行,本國銀行,其他支存餘額,0
9609,菲律賓首都銀行,本國銀行,公司支存戶數,101
9609,菲律賓首都銀行,本國銀行,公司支存餘額,32000000
9609,菲律賓首都銀行,本國銀行,個人支存戶數,555
9609,菲律賓首都銀行,本國銀行,個人支存餘額,9000000
9609,菲律賓首都銀行,本國銀行,其他支存戶數,0
9609,菲律賓首都銀行,本國銀行,其他支存餘額,0
9609,美商美國紐約銀行,本國銀行,公司支存戶數,9
9609,美商美國紐約銀行,本國銀行,公司支存餘額,2000000
9609,美商美國紐約銀行,本國銀行,個人支存戶數,3
9609,美商美國紐約銀行,本國銀行,個人支存餘額,3000000
9609,美商美國紐約銀行,本國銀行,其他支存戶數,0
9609,美商美國紐約銀行,本國銀行,其他支存餘額,0
9609,新加坡大華銀行,本國銀行,公司支存戶數,22
9609,新加坡大華銀行,本國銀行,公司支存餘額,8000000
9609,新加坡大華銀行,本國銀行,個人支存戶數,2
9609,新加坡大華銀行,本國銀行,個人支存餘額,-5000000
9609,新加坡大華銀行,本國銀行,其他支存戶數,0
9609,新加坡大華銀行,本國銀行,其他支存餘額,0
9609,美商道富銀行,本國銀行,公司支存戶數,0
9609,美商道富銀行,本國銀行,公司支存餘額,0
9609,美商道富銀行,本國銀行,個人支存戶數,0
9609,美商道富銀行,本國銀行,個人支存餘額,0
9609,美商道富銀行,本國銀行,其他支存戶數,0
9609,美商道富銀行,本國銀行,其他支存餘額,0
9609,法國興業銀行,本國銀行,公司支存戶數,11
9609,法國興業銀行,本國銀行,公司支存餘額,0
9609,法國興業銀行,本國銀行,個人支存戶數,10
9609,法國興業銀行,本國銀行,個人支存餘額,0
9609,法國興業銀行,本國銀行,其他支存戶數,0
9609,法國興業銀行,本國銀行,其他支存餘額,0
9609,荷商荷蘭銀行,本國銀行,公司支存戶數,1564
9609,荷商荷蘭銀行,本國銀行,公司支存餘額,625000000
9609,荷商荷蘭銀行,本國銀行,個人支存戶數,13015
9609,荷商荷蘭銀行,本國銀行,個人支存餘額,52000000
9609,荷商荷蘭銀行,本國銀行,其他支存戶數,735
9609,荷商荷蘭銀行,本國銀行,其他支存餘額,2000000
9609,德商德意志銀行,本國銀行,公司支存戶數,66
9609,德商德意志銀行,本國銀行,公司支存餘額,518000000
9609,德商德意志銀行,本國銀行,個人支存戶數,2
9609,德商德意志銀行,本國銀行,個人支存餘額,1000000
9609,德商德意志銀行,本國銀行,其他支存戶數,0
9609,德商德意志銀行,本國銀行,其他支存餘額,0
9609,香港東亞銀行,本國銀行,公司支存戶數,42
9609,香港東亞銀行,本國銀行,公司支存餘額,9000000
9609,香港東亞銀行,本國銀行,個人支存戶數,2
9609,香港東亞銀行,本國銀行,個人支存餘額,73000000
9609,香港東亞銀行,本國銀行,其他支存戶數,0
9609,香港東亞銀行,本國銀行,其他支存餘額,0
9609,美商摩根大通銀行,本國銀行,公司支存戶數,19
9609,美商摩根大通銀行,本國銀行,公司支存餘額,341000000
9609,美商摩根大通銀行,本國銀行,個人支存戶數,0
9609,美商摩根大通銀行,本國銀行,個人支存餘額,0
9609,美商摩根大通銀行,本國銀行,其他支存戶數,1
9609,美商摩根大通銀行,本國銀行,其他支存餘額,0
9609,新加坡商星展銀行,本國銀行,公司支存戶數,2
9609,新加坡商星展銀行,本國銀行,公司支存餘額,0
9609,新加坡商星展銀行,本國銀行,個人支存戶數,2
9609,新加坡商星展銀行,本國銀行,個人支存餘額,0
9609,新加坡商星展銀行,本國銀行,其他支存戶數,0
9609,新加坡商星展銀行,本國銀行,其他支存餘額,0
9609,比利時商富通銀行,本國銀行,公司支存戶數,3
9609,比利時商富通銀行,本國銀行,公司支存餘額,0
9609,比利時商富通銀行,本國銀行,個人支存戶數,1
9609,比利時商富通銀行,本國銀行,個人支存餘額,0
9609,比利時商富通銀行,本國銀行,其他支存戶數,0
9609,比利時商富通銀行,本國銀行,其他支存餘額,0
9609,香港上海匯豐銀行,本國銀行,公司支存戶數,797
9609,香港上海匯豐銀行,本國銀行,公司支存餘額,2703000000
9609,香港上海匯豐銀行,本國銀行,個人支存戶數,2836
9609,香港上海匯豐銀行,本國銀行,個人支存餘額,159000000
9609,香港上海匯豐銀行,本國銀行,其他支存戶數,9
9609,香港上海匯豐銀行,本國銀行,其他支存餘額,13000000
9609,法商法國巴黎銀行,本國銀行,公司支存戶數,81
9609,法商法國巴黎銀行,本國銀行,公司支存餘額,111000000
9609,法商法國巴黎銀行,本國銀行,個人支存戶數,12
9609,法商法國巴黎銀行,本國銀行,個人支存餘額,9000000
9609,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9609,法商法國巴黎銀行,本國銀行,其他支存餘額,7000000
9609,英商渣打銀行,本國銀行,公司支存戶數,0
9609,英商渣打銀行,本國銀行,公司支存餘額,0
9609,英商渣打銀行,本國銀行,個人支存戶數,0
9609,英商渣打銀行,本國銀行,個人支存餘額,0
9609,英商渣打銀行,本國銀行,其他支存戶數,0
9609,英商渣打銀行,本國銀行,其他支存餘額,0
9609,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9609,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9609,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9609,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9609,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9609,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9609,法國東方匯理銀行,本國銀行,公司支存戶數,22
9609,法國東方匯理銀行,本國銀行,公司支存餘額,24000000
9609,法國東方匯理銀行,本國銀行,個人支存戶數,0
9609,法國東方匯理銀行,本國銀行,個人支存餘額,0
9609,法國東方匯理銀行,本國銀行,其他支存戶數,0
9609,法國東方匯理銀行,本國銀行,其他支存餘額,0
9609,斐商標準銀行,本國銀行,公司支存戶數,0
9609,斐商標準銀行,本國銀行,公司支存餘額,0
9609,斐商標準銀行,本國銀行,個人支存戶數,0
9609,斐商標準銀行,本國銀行,個人支存餘額,0
9609,斐商標準銀行,本國銀行,其他支存戶數,0
9609,斐商標準銀行,本國銀行,其他支存餘額,0
9609,加拿大商豐業銀行,本國銀行,公司支存戶數,6
9609,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9609,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9609,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9609,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9609,加拿大商豐業銀行,本國銀行,其他支存餘額,0
9609,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9609,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9609,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9609,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9609,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9609,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9609,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9609,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9609,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9609,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9609,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9609,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9609,美商美聯銀行,本國銀行,公司支存戶數,0
9609,美商美聯銀行,本國銀行,公司支存餘額,0
9609,美商美聯銀行,本國銀行,個人支存戶數,0
9609,美商美聯銀行,本國銀行,個人支存餘額,0
9609,美商美聯銀行,本國銀行,其他支存戶數,0
9609,美商美聯銀行,本國銀行,其他支存餘額,0
9609,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,38
9609,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,14000000
9609,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,10
9609,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9609,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,4
9609,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,3000000
9609,美商富國銀行,本國銀行,公司支存戶數,8
9609,美商富國銀行,本國銀行,公司支存餘額,9000000
9609,美商富國銀行,本國銀行,個人支存戶數,0
9609,美商富國銀行,本國銀行,個人支存餘額,0
9609,美商富國銀行,本國銀行,其他支存戶數,0
9609,美商富國銀行,本國銀行,其他支存餘額,0
9609,日商三菱東京日聯銀行,本國銀行,公司支存戶數,530
9609,日商三菱東京日聯銀行,本國銀行,公司支存餘額,290000000
9609,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9609,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9609,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9609,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9609,比利時商比利時聯合銀行,本國銀行,公司支存戶數,51
9609,比利時商比利時聯合銀行,本國銀行,公司支存餘額,13000000
9609,比利時商比利時聯合銀行,本國銀行,個人支存戶數,3
9609,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9609,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9609,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9609,日商三井住友銀行,本國銀行,公司支存戶數,131
9609,日商三井住友銀行,本國銀行,公司支存餘額,286000000
9609,日商三井住友銀行,本國銀行,個人支存戶數,5
9609,日商三井住友銀行,本國銀行,個人支存餘額,0
9609,日商三井住友銀行,本國銀行,其他支存戶數,0
9609,日商三井住友銀行,本國銀行,其他支存餘額,0
9609,英商巴克萊銀行,本國銀行,公司支存戶數,0
9609,英商巴克萊銀行,本國銀行,公司支存餘額,0
9609,英商巴克萊銀行,本國銀行,個人支存戶數,0
9609,英商巴克萊銀行,本國銀行,個人支存餘額,0
9609,英商巴克萊銀行,本國銀行,其他支存戶數,0
9609,英商巴克萊銀行,本國銀行,其他支存餘額,0
9609,總計,本國銀行,公司支存戶數,0
9609,總計,本國銀行,公司支存餘額,0
9609,總計,本國銀行,個人支存戶數,0
9609,總計,本國銀行,個人支存餘額,0
9609,總計,本國銀行,其他支存戶數,252463
9609,總計,本國銀行,其他支存餘額,6048000000
9609,台北市第五信用合作社,本國銀行,公司支存戶數,0
9609,台北市第五信用合作社,本國銀行,公司支存餘額,0
9609,台北市第五信用合作社,本國銀行,個人支存戶數,0
9609,台北市第五信用合作社,本國銀行,個人支存餘額,0
9609,台北市第五信用合作社,本國銀行,其他支存戶數,0
9609,台北市第五信用合作社,本國銀行,其他支存餘額,0
9609,台北市第九信用合作社,本國銀行,公司支存戶數,0
9609,台北市第九信用合作社,本國銀行,公司支存餘額,0
9609,台北市第九信用合作社,本國銀行,個人支存戶數,0
9609,台北市第九信用合作社,本國銀行,個人支存餘額,0
9609,台北市第九信用合作社,本國銀行,其他支存戶數,0
9609,台北市第九信用合作社,本國銀行,其他支存餘額,0
9609,基隆市第一信用合作社,本國銀行,公司支存戶數,0
9609,基隆市第一信用合作社,本國銀行,公司支存餘額,0
9609,基隆市第一信用合作社,本國銀行,個人支存戶數,0
9609,基隆市第一信用合作社,本國銀行,個人支存餘額,0
9609,基隆市第一信用合作社,本國銀行,其他支存戶數,0
9609,基隆市第一信用合作社,本國銀行,其他支存餘額,0
9609,基隆市第二信用合作社,本國銀行,公司支存戶數,0
9609,基隆市第二信用合作社,本國銀行,公司支存餘額,0
9609,基隆市第二信用合作社,本國銀行,個人支存戶數,0
9609,基隆市第二信用合作社,本國銀行,個人支存餘額,0
