年月,銀行,銀行類別,項目,數值
10008,華泰商業銀行,本國銀行,個人支存戶數,25315
10008,華泰商業銀行,本國銀行,個人支存餘額,628000000
10008,華泰商業銀行,本國銀行,其他支存戶數,54
10008,華泰商業銀行,本國銀行,其他支存餘額,22000000
10008,臺灣新光商業銀行,本國銀行,公司支存戶數,19643
10008,臺灣新光商業銀行,本國銀行,公司支存餘額,2409000000
10008,臺灣新光商業銀行,本國銀行,個人支存戶數,74754
10008,臺灣新光商業銀行,本國銀行,個人支存餘額,1166000000
10008,臺灣新光商業銀行,本國銀行,其他支存戶數,1348
10008,臺灣新光商業銀行,本國銀行,其他支存餘額,1156000000
10008,陽信商業銀行,本國銀行,公司支存戶數,14760
10008,陽信商業銀行,本國銀行,公司支存餘額,1031000000
10008,陽信商業銀行,本國銀行,個人支存戶數,60673
10008,陽信商業銀行,本國銀行,個人支存餘額,1136000000
10008,陽信商業銀行,本國銀行,其他支存戶數,249
10008,陽信商業銀行,本國銀行,其他支存餘額,84000000
10008,板信商業銀行,本國銀行,公司支存戶數,7872
10008,板信商業銀行,本國銀行,公司支存餘額,563000000
10008,板信商業銀行,本國銀行,個人支存戶數,28972
10008,板信商業銀行,本國銀行,個人支存餘額,600000000
10008,板信商業銀行,本國銀行,其他支存戶數,193
10008,板信商業銀行,本國銀行,其他支存餘額,54000000
10008,三信商業銀行,本國銀行,公司支存戶數,5567
10008,三信商業銀行,本國銀行,公司支存餘額,695000000
10008,三信商業銀行,本國銀行,個人支存戶數,20839
10008,三信商業銀行,本國銀行,個人支存餘額,935000000
10008,三信商業銀行,本國銀行,其他支存戶數,71
10008,三信商業銀行,本國銀行,其他支存餘額,18000000
10008,聯邦商業銀行,本國銀行,公司支存戶數,21862
10008,聯邦商業銀行,本國銀行,公司支存餘額,1708000000
10008,聯邦商業銀行,本國銀行,個人支存戶數,67376
10008,聯邦商業銀行,本國銀行,個人支存餘額,972000000
10008,聯邦商業銀行,本國銀行,其他支存戶數,313
10008,聯邦商業銀行,本國銀行,其他支存餘額,49000000
10008,遠東國際商業銀行,本國銀行,公司支存戶數,7230
10008,遠東國際商業銀行,本國銀行,公司支存餘額,1876000000
10008,遠東國際商業銀行,本國銀行,個人支存戶數,21822
10008,遠東國際商業銀行,本國銀行,個人支存餘額,212000000
10008,遠東國際商業銀行,本國銀行,其他支存戶數,173
10008,遠東國際商業銀行,本國銀行,其他支存餘額,88000000
10008,元大商業銀行,本國銀行,公司支存戶數,18964
10008,元大商業銀行,本國銀行,公司支存餘額,1917000000
10008,元大商業銀行,本國銀行,個人支存戶數,52669
10008,元大商業銀行,本國銀行,個人支存餘額,540000000
10008,元大商業銀行,本國銀行,其他支存戶數,530
10008,元大商業銀行,本國銀行,其他支存餘額,352000000
10008,永豐商業銀行,本國銀行,公司支存戶數,49471
10008,永豐商業銀行,本國銀行,公司支存餘額,5952000000
10008,永豐商業銀行,本國銀行,個人支存戶數,124527
10008,永豐商業銀行,本國銀行,個人支存餘額,1924000000
10008,永豐商業銀行,本國銀行,其他支存戶數,937
10008,永豐商業銀行,本國銀行,其他支存餘額,570000000
10008,玉山商業銀行,本國銀行,公司支存戶數,45390
10008,玉山商業銀行,本國銀行,公司支存餘額,6229000000
10008,玉山商業銀行,本國銀行,個人支存戶數,92681
10008,玉山商業銀行,本國銀行,個人支存餘額,1712000000
10008,玉山商業銀行,本國銀行,其他支存戶數,913
10008,玉山商業銀行,本國銀行,其他支存餘額,2076000000
10008,萬泰商業銀行,本國銀行,公司支存戶數,15803
10008,萬泰商業銀行,本國銀行,公司支存餘額,445000000
10008,萬泰商業銀行,本國銀行,個人支存戶數,32662
10008,萬泰商業銀行,本國銀行,個人支存餘額,284000000
10008,萬泰商業銀行,本國銀行,其他支存戶數,286
10008,萬泰商業銀行,本國銀行,其他支存餘額,82000000
10008,台新國際商業銀行,本國銀行,公司支存戶數,18682
10008,台新國際商業銀行,本國銀行,公司支存餘額,1845000000
10008,台新國際商業銀行,本國銀行,個人支存戶數,76627
10008,台新國際商業銀行,本國銀行,個人支存餘額,581000000
10008,台新國際商業銀行,本國銀行,其他支存戶數,218
10008,台新國際商業銀行,本國銀行,其他支存餘額,182000000
10008,大眾商業銀行,本國銀行,公司支存戶數,18018
10008,大眾商業銀行,本國銀行,公司支存餘額,1007000000
10008,大眾商業銀行,本國銀行,個人支存戶數,70669
10008,大眾商業銀行,本國銀行,個人支存餘額,424000000
10008,大眾商業銀行,本國銀行,其他支存戶數,114
10008,大眾商業銀行,本國銀行,其他支存餘額,41000000
10008,日盛國際商業銀行,本國銀行,公司支存戶數,11680
10008,日盛國際商業銀行,本國銀行,公司支存餘額,458000000
10008,日盛國際商業銀行,本國銀行,個人支存戶數,26253
10008,日盛國際商業銀行,本國銀行,個人支存餘額,207000000
10008,日盛國際商業銀行,本國銀行,其他支存戶數,121
10008,日盛國際商業銀行,本國銀行,其他支存餘額,13000000
10008,安泰商業銀行,本國銀行,公司支存戶數,5855
10008,安泰商業銀行,本國銀行,公司支存餘額,1026000000
10008,安泰商業銀行,本國銀行,個人支存戶數,14857
10008,安泰商業銀行,本國銀行,個人支存餘額,625000000
10008,安泰商業銀行,本國銀行,其他支存戶數,163
10008,安泰商業銀行,本國銀行,其他支存餘額,223000000
10008,中國信託商業銀行,本國銀行,公司支存戶數,23448
10008,中國信託商業銀行,本國銀行,公司支存餘額,3642000000
10008,中國信託商業銀行,本國銀行,個人支存戶數,114199
10008,中國信託商業銀行,本國銀行,個人支存餘額,1603000000
10008,中國信託商業銀行,本國銀行,其他支存戶數,740
10008,中國信託商業銀行,本國銀行,其他支存餘額,1881000000
10008,臺灣中小企業銀行,本國銀行,公司支存戶數,69305
10008,臺灣中小企業銀行,本國銀行,公司支存餘額,13180000000
10008,臺灣中小企業銀行,本國銀行,個人支存戶數,88104
10008,臺灣中小企業銀行,本國銀行,個人支存餘額,3253000000
10008,臺灣中小企業銀行,本國銀行,其他支存戶數,745
10008,臺灣中小企業銀行,本國銀行,其他支存餘額,1014000000
10008,渣打國際商業銀行,本國銀行,公司支存戶數,18399
10008,渣打國際商業銀行,本國銀行,公司支存餘額,3131000000
10008,渣打國際商業銀行,本國銀行,個人支存戶數,47220
10008,渣打國際商業銀行,本國銀行,個人支存餘額,1008000000
10008,渣打國際商業銀行,本國銀行,其他支存戶數,1072
10008,渣打國際商業銀行,本國銀行,其他支存餘額,50000000
10008,台中商業銀行,本國銀行,公司支存戶數,26962
10008,台中商業銀行,本國銀行,公司支存餘額,2477000000
10008,台中商業銀行,本國銀行,個人支存戶數,64392
10008,台中商業銀行,本國銀行,個人支存餘額,2161000000
10008,台中商業銀行,本國銀行,其他支存戶數,206
10008,台中商業銀行,本國銀行,其他支存餘額,108000000
10008,京城商業銀行,本國銀行,公司支存戶數,15321
10008,京城商業銀行,本國銀行,公司支存餘額,1029000000
10008,京城商業銀行,本國銀行,個人支存戶數,47636
10008,京城商業銀行,本國銀行,個人支存餘額,682000000
10008,京城商業銀行,本國銀行,其他支存戶數,116
10008,京城商業銀行,本國銀行,其他支存餘額,229000000
10008,總計,外國銀行在台分行,公司支存戶數,23778
10008,總計,外國銀行在台分行,公司支存餘額,3903000000
10008,總計,外國銀行在台分行,個人支存戶數,35783
10008,總計,外國銀行在台分行,個人支存餘額,245000000
10008,總計,外國銀行在台分行,其他支存戶數,115
10008,總計,外國銀行在台分行,其他支存餘額,663000000
10008,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,875
10008,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,673000000
10008,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10008,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,6000000
10008,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,6
10008,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,21000000
10008,美商美國銀行,外國銀行在台分行,公司支存戶數,155
10008,美商美國銀行,外國銀行在台分行,公司支存餘額,883000000
10008,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10008,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10008,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10008,美商美國銀行,外國銀行在台分行,其他支存餘額,63000000
10008,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,103
10008,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,150000000
10008,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10008,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,6000000
10008,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10008,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,400000000
10008,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,86
10008,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,12000000
10008,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,532
10008,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
10008,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10008,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10008,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10008,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10008,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10008,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10008,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10008,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10008,新加坡大華銀行,外國銀行在台分行,公司支存戶數,16
10008,新加坡大華銀行,外國銀行在台分行,公司支存餘額,11000000
10008,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10008,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10008,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10008,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10008,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10008,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10008,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10008,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10008,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10008,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10008,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10008,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10008,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10008,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10008,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10008,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10008,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1776
10008,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,508000000
10008,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10892
10008,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,28000000
10008,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,5
10008,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,3000000
10008,德商德意志銀行,外國銀行在台分行,公司支存戶數,57
10008,德商德意志銀行,外國銀行在台分行,公司支存餘額,492000000
10008,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10008,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10008,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10008,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10008,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
10008,香港東亞銀行,外國銀行在台分行,公司支存餘額,12000000
10008,香港東亞銀行,外國銀行在台分行,個人支存戶數,4
10008,香港東亞銀行,外國銀行在台分行,個人支存餘額,27000000
10008,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10008,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10008,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,32
10008,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,396000000
10008,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10008,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10008,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10008,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10008,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,19972
10008,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,380000000
10008,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24294
10008,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,163000000
10008,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,88
10008,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,174000000
10008,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,55
10008,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,114000000
10008,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10008,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
10008,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
10008,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10008,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10008,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10008,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10008,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10008,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10008,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10008,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10008,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10008,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10008,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10008,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10008,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10008,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10008,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,18000000
10008,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10008,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10008,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10008,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10008,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10008,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10008,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10008,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10008,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10008,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10008,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10008,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10008,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10008,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10008,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10008,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10008,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10008,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10008,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10008,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10008,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10008,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10008,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10008,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10008,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10008,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10008,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10008,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10008,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10008,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10008,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10008,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10008,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10008,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10008,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,433
10008,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,178000000
10008,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,3
10008,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
10008,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10008,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10008,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
10008,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
10008,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
10008,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
10008,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
10008,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
10008,日商三井住友銀行,外國銀行在台分行,公司支存戶數,152
10008,日商三井住友銀行,外國銀行在台分行,公司支存餘額,75000000
10008,日商三井住友銀行,外國銀行在台分行,個人支存戶數,4
10008,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10008,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10008,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10008,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10008,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10008,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10008,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10008,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10008,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10008,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10008,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10008,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10008,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10008,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10008,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10008,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10008,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10008,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10008,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10008,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10008,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10008,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10008,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10008,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10008,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10008,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10008,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10008,總計,信用合作社,公司支存戶數,577971
10008,總計,信用合作社,公司支存餘額,32272000000
10008,總計,信用合作社,個人支存戶數,573245
10008,總計,信用合作社,個人支存餘額,33212000000
10008,總計,信用合作社,其他支存戶數,583481
10008,總計,信用合作社,其他支存餘額,30507000000
10008,信合社及農漁會小計,信用合作社,公司支存戶數,493952
10008,信合社及農漁會小計,信用合作社,公司支存餘額,12415000000
10008,信合社及農漁會小計,信用合作社,個人支存戶數,489245
10008,信合社及農漁會小計,信用合作社,個人支存餘額,13943000000
10008,信合社及農漁會小計,信用合作社,其他支存戶數,497836
10008,信合社及農漁會小計,信用合作社,其他支存餘額,11739000000
10008,,信用合作社,公司支存戶數,203254
10008,,信用合作社,公司支存餘額,5566000000
10008,,信用合作社,個人支存戶數,203192
10008,,信用合作社,個人支存餘額,6049000000
10008,,信用合作社,其他支存戶數,209783
10008,,信用合作社,其他支存餘額,5273000000
10008,,信用合作社,公司支存戶數,282897
10008,,信用合作社,公司支存餘額,6717000000
10008,,信用合作社,個人支存戶數,278270
10008,,信用合作社,個人支存餘額,7761000000
10008,,信用合作社,其他支存戶數,280492
10008,,信用合作社,其他支存餘額,6369000000
10008,,信用合作社,公司支存戶數,7801
10008,,信用合作社,公司支存餘額,132000000
10008,,信用合作社,個人支存戶數,7783
10008,,信用合作社,個人支存餘額,133000000
10008,,信用合作社,其他支存戶數,7561
10008,,信用合作社,其他支存餘額,97000000
10008,中華郵政公司儲匯處,信用合作社,公司支存戶數,83986
10008,中華郵政公司儲匯處,信用合作社,公司支存餘額,19852000000
10008,中華郵政公司儲匯處,信用合作社,個人支存戶數,83966
10008,中華郵政公司儲匯處,信用合作社,個人支存餘額,19242000000
10008,中華郵政公司儲匯處,信用合作社,其他支存戶數,85613
10008,中華郵政公司儲匯處,信用合作社,其他支存餘額,18712000000
