年月,銀行,銀行類別,項目,數值
9511,華僑商業銀行,本國銀行,公司支存戶數,22811
9511,華僑商業銀行,本國銀行,公司支存餘額,2705000000
9511,華僑商業銀行,本國銀行,個人支存戶數,33479
9511,華僑商業銀行,本國銀行,個人支存餘額,790000000
9511,華僑商業銀行,本國銀行,其他支存戶數,468
9511,華僑商業銀行,本國銀行,其他支存餘額,131000000
9511,上海商業儲蓄銀行,本國銀行,公司支存戶數,25551
9511,上海商業儲蓄銀行,本國銀行,公司支存餘額,4396000000
9511,上海商業儲蓄銀行,本國銀行,個人支存戶數,43494
9511,上海商業儲蓄銀行,本國銀行,個人支存餘額,1194000000
9511,上海商業儲蓄銀行,本國銀行,其他支存戶數,1313
9511,上海商業儲蓄銀行,本國銀行,其他支存餘額,309000000
9511,台北富邦銀行,本國銀行,公司支存戶數,47257
9511,台北富邦銀行,本國銀行,公司支存餘額,7043000000
9511,台北富邦銀行,本國銀行,個人支存戶數,103937
9511,台北富邦銀行,本國銀行,個人支存餘額,1957000000
9511,台北富邦銀行,本國銀行,其他支存戶數,1548
9511,台北富邦銀行,本國銀行,其他支存餘額,1279000000
9511,國泰世華商業銀行,本國銀行,公司支存戶數,39890
9511,國泰世華商業銀行,本國銀行,公司支存餘額,6832000000
9511,國泰世華商業銀行,本國銀行,個人支存戶數,103980
9511,國泰世華商業銀行,本國銀行,個人支存餘額,1869000000
9511,國泰世華商業銀行,本國銀行,其他支存戶數,1104
9511,國泰世華商業銀行,本國銀行,其他支存餘額,1855000000
9511,中國輸出入銀行,本國銀行,公司支存戶數,0
9511,中國輸出入銀行,本國銀行,公司支存餘額,0
9511,中國輸出入銀行,本國銀行,個人支存戶數,0
9511,中國輸出入銀行,本國銀行,個人支存餘額,0
9511,中國輸出入銀行,本國銀行,其他支存戶數,0
9511,中國輸出入銀行,本國銀行,其他支存餘額,0
9511,高雄銀行,本國銀行,公司支存戶數,10173
9511,高雄銀行,本國銀行,公司支存餘額,528000000
9511,高雄銀行,本國銀行,個人支存戶數,19817
9511,高雄銀行,本國銀行,個人支存餘額,243000000
9511,高雄銀行,本國銀行,其他支存戶數,259
9511,高雄銀行,本國銀行,其他支存餘額,139000000
9511,兆豐國際商業銀行,本國銀行,公司支存戶數,39430
9511,兆豐國際商業銀行,本國銀行,公司支存餘額,11492000000
9511,兆豐國際商業銀行,本國銀行,個人支存戶數,47790
9511,兆豐國際商業銀行,本國銀行,個人支存餘額,1352000000
9511,兆豐國際商業銀行,本國銀行,其他支存戶數,1624
9511,兆豐國際商業銀行,本國銀行,其他支存餘額,1161000000
9511,中華開發工業銀行,本國銀行,公司支存戶數,309
9511,中華開發工業銀行,本國銀行,公司支存餘額,67000000
9511,中華開發工業銀行,本國銀行,個人支存戶數,0
9511,中華開發工業銀行,本國銀行,個人支存餘額,0
9511,中華開發工業銀行,本國銀行,其他支存戶數,0
9511,中華開發工業銀行,本國銀行,其他支存餘額,0
9511,臺灣工業銀行,本國銀行,公司支存戶數,235
9511,臺灣工業銀行,本國銀行,公司支存餘額,48000000
9511,臺灣工業銀行,本國銀行,個人支存戶數,0
9511,臺灣工業銀行,本國銀行,個人支存餘額,0
9511,臺灣工業銀行,本國銀行,其他支存戶數,0
9511,臺灣工業銀行,本國銀行,其他支存餘額,0
9511,華泰商業銀行,本國銀行,公司支存戶數,5939
9511,華泰商業銀行,本國銀行,公司支存餘額,598000000
9511,華泰商業銀行,本國銀行,個人支存戶數,24256
9511,華泰商業銀行,本國銀行,個人支存餘額,657000000
9511,華泰商業銀行,本國銀行,其他支存戶數,95
9511,華泰商業銀行,本國銀行,其他支存餘額,18000000
9511,臺灣新光商業銀行,本國銀行,公司支存戶數,12738
9511,臺灣新光商業銀行,本國銀行,公司支存餘額,1403000000
9511,臺灣新光商業銀行,本國銀行,個人支存戶數,60553
9511,臺灣新光商業銀行,本國銀行,個人支存餘額,1747000000
9511,臺灣新光商業銀行,本國銀行,其他支存戶數,1248
9511,臺灣新光商業銀行,本國銀行,其他支存餘額,653000000
9511,陽信商業銀行,本國銀行,公司支存戶數,12348
9511,陽信商業銀行,本國銀行,公司支存餘額,901000000
9511,陽信商業銀行,本國銀行,個人支存戶數,60457
9511,陽信商業銀行,本國銀行,個人支存餘額,1075000000
9511,陽信商業銀行,本國銀行,其他支存戶數,1340
9511,陽信商業銀行,本國銀行,其他支存餘額,181000000
9511,板信商業銀行,本國銀行,公司支存戶數,6777
9511,板信商業銀行,本國銀行,公司支存餘額,603000000
9511,板信商業銀行,本國銀行,個人支存戶數,28683
9511,板信商業銀行,本國銀行,個人支存餘額,518000000
9511,板信商業銀行,本國銀行,其他支存戶數,290
9511,板信商業銀行,本國銀行,其他支存餘額,21000000
9511,三信商業銀行,本國銀行,公司支存戶數,4661
9511,三信商業銀行,本國銀行,公司支存餘額,505000000
9511,三信商業銀行,本國銀行,個人支存戶數,22883
9511,三信商業銀行,本國銀行,個人支存餘額,830000000
9511,三信商業銀行,本國銀行,其他支存戶數,61
9511,三信商業銀行,本國銀行,其他支存餘額,15000000
9511,第七商業銀行,本國銀行,公司支存戶數,7100
9511,第七商業銀行,本國銀行,公司支存餘額,560000000
9511,第七商業銀行,本國銀行,個人支存戶數,32915
9511,第七商業銀行,本國銀行,個人支存餘額,857000000
9511,第七商業銀行,本國銀行,其他支存戶數,165
9511,第七商業銀行,本國銀行,其他支存餘額,298000000
9511,聯邦商業銀行,本國銀行,公司支存戶數,18199
9511,聯邦商業銀行,本國銀行,公司支存餘額,1464000000
9511,聯邦商業銀行,本國銀行,個人支存戶數,64005
9511,聯邦商業銀行,本國銀行,個人支存餘額,848000000
9511,聯邦商業銀行,本國銀行,其他支存戶數,272
9511,聯邦商業銀行,本國銀行,其他支存餘額,34000000
9511,中華商業銀行,本國銀行,公司支存戶數,15168
9511,中華商業銀行,本國銀行,公司支存餘額,720000000
9511,中華商業銀行,本國銀行,個人支存戶數,22194
9511,中華商業銀行,本國銀行,個人支存餘額,221000000
9511,中華商業銀行,本國銀行,其他支存戶數,74
9511,中華商業銀行,本國銀行,其他支存餘額,40000000
9511,遠東國際商業銀行,本國銀行,公司支存戶數,4416
9511,遠東國際商業銀行,本國銀行,公司支存餘額,2351000000
9511,遠東國際商業銀行,本國銀行,個人支存戶數,13666
9511,遠東國際商業銀行,本國銀行,個人支存餘額,258000000
9511,遠東國際商業銀行,本國銀行,其他支存戶數,131
9511,遠東國際商業銀行,本國銀行,其他支存餘額,60000000
9511,復華商業銀行,本國銀行,公司支存戶數,13207
9511,復華商業銀行,本國銀行,公司支存餘額,1188000000
9511,復華商業銀行,本國銀行,個人支存戶數,43068
9511,復華商業銀行,本國銀行,個人支存餘額,662000000
9511,復華商業銀行,本國銀行,其他支存戶數,225
9511,復華商業銀行,本國銀行,其他支存餘額,37000000
9511,永豐商業銀行,本國銀行,公司支存戶數,45562
9511,永豐商業銀行,本國銀行,公司支存餘額,4380000000
9511,永豐商業銀行,本國銀行,個人支存戶數,123213
9511,永豐商業銀行,本國銀行,個人支存餘額,2261000000
9511,永豐商業銀行,本國銀行,其他支存戶數,1110
9511,永豐商業銀行,本國銀行,其他支存餘額,375000000
9511,玉山商業銀行,本國銀行,公司支存戶數,30509
9511,玉山商業銀行,本國銀行,公司支存餘額,4028000000
9511,玉山商業銀行,本國銀行,個人支存戶數,74875
9511,玉山商業銀行,本國銀行,個人支存餘額,1317000000
9511,玉山商業銀行,本國銀行,其他支存戶數,654
9511,玉山商業銀行,本國銀行,其他支存餘額,703000000
9511,萬泰商業銀行,本國銀行,公司支存戶數,19790
9511,萬泰商業銀行,本國銀行,公司支存餘額,853000000
9511,萬泰商業銀行,本國銀行,個人支存戶數,55612
9511,萬泰商業銀行,本國銀行,個人支存餘額,375000000
9511,萬泰商業銀行,本國銀行,其他支存戶數,324
9511,萬泰商業銀行,本國銀行,其他支存餘額,54000000
9511,寶華商業銀行,本國銀行,公司支存戶數,34377
9511,寶華商業銀行,本國銀行,公司支存餘額,595000000
9511,寶華商業銀行,本國銀行,個人支存戶數,38312
9511,寶華商業銀行,本國銀行,個人支存餘額,382000000
9511,寶華商業銀行,本國銀行,其他支存戶數,207
9511,寶華商業銀行,本國銀行,其他支存餘額,58000000
9511,台新國際商業銀行,本國銀行,公司支存戶數,18573
9511,台新國際商業銀行,本國銀行,公司支存餘額,1587000000
9511,台新國際商業銀行,本國銀行,個人支存戶數,74928
9511,台新國際商業銀行,本國銀行,個人支存餘額,683000000
9511,台新國際商業銀行,本國銀行,其他支存戶數,176
9511,台新國際商業銀行,本國銀行,其他支存餘額,102000000
9511,大眾商業銀行,本國銀行,公司支存戶數,15176
9511,大眾商業銀行,本國銀行,公司支存餘額,779000000
9511,大眾商業銀行,本國銀行,個人支存戶數,24144
9511,大眾商業銀行,本國銀行,個人支存餘額,380000000
9511,大眾商業銀行,本國銀行,其他支存戶數,197
9511,大眾商業銀行,本國銀行,其他支存餘額,67000000
9511,日盛國際商業銀行,本國銀行,公司支存戶數,6745
9511,日盛國際商業銀行,本國銀行,公司支存餘額,566000000
9511,日盛國際商業銀行,本國銀行,個人支存戶數,15677
9511,日盛國際商業銀行,本國銀行,個人支存餘額,261000000
9511,日盛國際商業銀行,本國銀行,其他支存戶數,160
9511,日盛國際商業銀行,本國銀行,其他支存餘額,40000000
9511,安泰商業銀行,本國銀行,公司支存戶數,8794
9511,安泰商業銀行,本國銀行,公司支存餘額,1347000000
9511,安泰商業銀行,本國銀行,個人支存戶數,20245
9511,安泰商業銀行,本國銀行,個人支存餘額,537000000
9511,安泰商業銀行,本國銀行,其他支存戶數,203
9511,安泰商業銀行,本國銀行,其他支存餘額,163000000
9511,中國信託商業銀行,本國銀行,公司支存戶數,21400
9511,中國信託商業銀行,本國銀行,公司支存餘額,4056000000
9511,中國信託商業銀行,本國銀行,個人支存戶數,87597
9511,中國信託商業銀行,本國銀行,個人支存餘額,1431000000
9511,中國信託商業銀行,本國銀行,其他支存戶數,564
9511,中國信託商業銀行,本國銀行,其他支存餘額,744000000
9511,慶豐商業銀行,本國銀行,公司支存戶數,10316
9511,慶豐商業銀行,本國銀行,公司支存餘額,342000000
9511,慶豐商業銀行,本國銀行,個人支存戶數,18581
9511,慶豐商業銀行,本國銀行,個人支存餘額,112000000
9511,慶豐商業銀行,本國銀行,其他支存戶數,144
9511,慶豐商業銀行,本國銀行,其他支存餘額,11000000
9511,臺灣中小企業銀行,本國銀行,公司支存戶數,67984
9511,臺灣中小企業銀行,本國銀行,公司支存餘額,12678000000
9511,臺灣中小企業銀行,本國銀行,個人支存戶數,98935
9511,臺灣中小企業銀行,本國銀行,個人支存餘額,3494000000
9511,臺灣中小企業銀行,本國銀行,其他支存戶數,714
9511,臺灣中小企業銀行,本國銀行,其他支存餘額,918000000
9511,新竹國際商業銀行,本國銀行,公司支存戶數,19835
9511,新竹國際商業銀行,本國銀行,公司支存餘額,1605000000
9511,新竹國際商業銀行,本國銀行,個人支存戶數,51401
9511,新竹國際商業銀行,本國銀行,個人支存餘額,1123000000
9511,新竹國際商業銀行,本國銀行,其他支存戶數,1166
9511,新竹國際商業銀行,本國銀行,其他支存餘額,78000000
9511,臺中商業銀行,本國銀行,公司支存戶數,18463
9511,臺中商業銀行,本國銀行,公司支存餘額,2048000000
9511,臺中商業銀行,本國銀行,個人支存戶數,61776
9511,臺中商業銀行,本國銀行,個人支存餘額,2040000000
9511,臺中商業銀行,本國銀行,其他支存戶數,160
9511,臺中商業銀行,本國銀行,其他支存餘額,55000000
9511,京城商業銀行,本國銀行,公司支存戶數,13869
9511,京城商業銀行,本國銀行,公司支存餘額,742000000
9511,京城商業銀行,本國銀行,個人支存戶數,47355
9511,京城商業銀行,本國銀行,個人支存餘額,747000000
9511,京城商業銀行,本國銀行,其他支存戶數,175
9511,京城商業銀行,本國銀行,其他支存餘額,24000000
9511,花蓮區中小企業銀行,本國銀行,公司支存戶數,9600
9511,花蓮區中小企業銀行,本國銀行,公司支存餘額,158000000
9511,花蓮區中小企業銀行,本國銀行,個人支存戶數,23581
9511,花蓮區中小企業銀行,本國銀行,個人支存餘額,196000000
9511,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9511,花蓮區中小企業銀行,本國銀行,其他支存餘額,2000000
9511,臺東區中小企業銀行,本國銀行,公司支存戶數,1509
9511,臺東區中小企業銀行,本國銀行,公司支存餘額,21000000
9511,臺東區中小企業銀行,本國銀行,個人支存戶數,11817
9511,臺東區中小企業銀行,本國銀行,個人支存餘額,64000000
9511,臺東區中小企業銀行,本國銀行,其他支存戶數,867
9511,臺東區中小企業銀行,本國銀行,其他支存餘額,11000000
9511,總計,本國銀行,公司支存戶數,6278
9511,總計,本國銀行,公司支存餘額,8891000000
9511,總計,本國銀行,個人支存戶數,57345
9511,總計,本國銀行,個人支存餘額,992000000
9511,總計,本國銀行,其他支存戶數,81
9511,總計,本國銀行,其他支存餘額,262000000
9511,日商瑞穗實業銀行,本國銀行,公司支存戶數,968
9511,日商瑞穗實業銀行,本國銀行,公司支存餘額,746000000
9511,日商瑞穗實業銀行,本國銀行,個人支存戶數,28
9511,日商瑞穗實業銀行,本國銀行,個人支存餘額,7000000
9511,日商瑞穗實業銀行,本國銀行,其他支存戶數,4
9511,日商瑞穗實業銀行,本國銀行,其他支存餘額,6000000
9511,美商花旗銀行,本國銀行,公司支存戶數,2508
9511,美商花旗銀行,本國銀行,公司支存餘額,3209000000
9511,美商花旗銀行,本國銀行,個人支存戶數,46313
9511,美商花旗銀行,本國銀行,個人支存餘額,634000000
9511,美商花旗銀行,本國銀行,其他支存戶數,37
9511,美商花旗銀行,本國銀行,其他支存餘額,56000000
9511,美商美國銀行,本國銀行,公司支存戶數,181
9511,美商美國銀行,本國銀行,公司支存餘額,801000000
9511,美商美國銀行,本國銀行,個人支存戶數,0
9511,美商美國銀行,本國銀行,個人支存餘額,0
9511,美商美國銀行,本國銀行,其他支存戶數,2
9511,美商美國銀行,本國銀行,其他支存餘額,79000000
9511,泰國盤谷銀行,本國銀行,公司支存戶數,138
9511,泰國盤谷銀行,本國銀行,公司支存餘額,88000000
9511,泰國盤谷銀行,本國銀行,個人支存戶數,32
9511,泰國盤谷銀行,本國銀行,個人支存餘額,4000000
9511,泰國盤谷銀行,本國銀行,其他支存戶數,10
9511,泰國盤谷銀行,本國銀行,其他支存餘額,104000000
9511,美國運通銀行,本國銀行,公司支存戶數,13
9511,美國運通銀行,本國銀行,公司支存餘額,12000000
9511,美國運通銀行,本國銀行,個人支存戶數,2081
9511,美國運通銀行,本國銀行,個人支存餘額,102000000
9511,美國運通銀行,本國銀行,其他支存戶數,0
9511,美國運通銀行,本國銀行,其他支存餘額,0
9511,菲律賓首都銀行,本國銀行,公司支存戶數,102
9511,菲律賓首都銀行,本國銀行,公司支存餘額,30000000
9511,菲律賓首都銀行,本國銀行,個人支存戶數,557
9511,菲律賓首都銀行,本國銀行,個人支存餘額,6000000
9511,菲律賓首都銀行,本國銀行,其他支存戶數,0
9511,菲律賓首都銀行,本國銀行,其他支存餘額,0
9511,美商美國紐約銀行,本國銀行,公司支存戶數,11
9511,美商美國紐約銀行,本國銀行,公司支存餘額,1000000
9511,美商美國紐約銀行,本國銀行,個人支存戶數,3
9511,美商美國紐約銀行,本國銀行,個人支存餘額,6000000
9511,美商美國紐約銀行,本國銀行,其他支存戶數,0
9511,美商美國紐約銀行,本國銀行,其他支存餘額,0
9511,新加坡大華銀行,本國銀行,公司支存戶數,22
9511,新加坡大華銀行,本國銀行,公司支存餘額,13000000
9511,新加坡大華銀行,本國銀行,個人支存戶數,1
9511,新加坡大華銀行,本國銀行,個人支存餘額,0
9511,新加坡大華銀行,本國銀行,其他支存戶數,0
9511,新加坡大華銀行,本國銀行,其他支存餘額,0
9511,美商道富銀行,本國銀行,公司支存戶數,0
9511,美商道富銀行,本國銀行,公司支存餘額,0
9511,美商道富銀行,本國銀行,個人支存戶數,0
9511,美商道富銀行,本國銀行,個人支存餘額,0
9511,美商道富銀行,本國銀行,其他支存戶數,0
9511,美商道富銀行,本國銀行,其他支存餘額,0
9511,法國興業銀行,本國銀行,公司支存戶數,11
9511,法國興業銀行,本國銀行,公司支存餘額,0
9511,法國興業銀行,本國銀行,個人支存戶數,10
9511,法國興業銀行,本國銀行,個人支存餘額,0
9511,法國興業銀行,本國銀行,其他支存戶數,0
9511,法國興業銀行,本國銀行,其他支存餘額,0
9511,荷商荷蘭銀行,本國銀行,公司支存戶數,288
9511,荷商荷蘭銀行,本國銀行,公司支存餘額,361000000
9511,荷商荷蘭銀行,本國銀行,個人支存戶數,4478
9511,荷商荷蘭銀行,本國銀行,個人支存餘額,35000000
9511,荷商荷蘭銀行,本國銀行,其他支存戶數,10
9511,荷商荷蘭銀行,本國銀行,其他支存餘額,2000000
9511,德商德意志銀行,本國銀行,公司支存戶數,67
9511,德商德意志銀行,本國銀行,公司支存餘額,630000000
9511,德商德意志銀行,本國銀行,個人支存戶數,3
9511,德商德意志銀行,本國銀行,個人支存餘額,1000000
9511,德商德意志銀行,本國銀行,其他支存戶數,0
9511,德商德意志銀行,本國銀行,其他支存餘額,0
9511,香港東亞銀行,本國銀行,公司支存戶數,43
9511,香港東亞銀行,本國銀行,公司支存餘額,17000000
9511,香港東亞銀行,本國銀行,個人支存戶數,2
9511,香港東亞銀行,本國銀行,個人支存餘額,27000000
9511,香港東亞銀行,本國銀行,其他支存戶數,0
9511,香港東亞銀行,本國銀行,其他支存餘額,0
9511,美商摩根大通銀行,本國銀行,公司支存戶數,14
9511,美商摩根大通銀行,本國銀行,公司支存餘額,168000000
9511,美商摩根大通銀行,本國銀行,個人支存戶數,0
9511,美商摩根大通銀行,本國銀行,個人支存餘額,0
9511,美商摩根大通銀行,本國銀行,其他支存戶數,1
9511,美商摩根大通銀行,本國銀行,其他支存餘額,0
9511,新加坡商星展銀行,本國銀行,公司支存戶數,2
9511,新加坡商星展銀行,本國銀行,公司支存餘額,0
9511,新加坡商星展銀行,本國銀行,個人支存戶數,2
9511,新加坡商星展銀行,本國銀行,個人支存餘額,0
9511,新加坡商星展銀行,本國銀行,其他支存戶數,0
9511,新加坡商星展銀行,本國銀行,其他支存餘額,0
9511,比利時商富通銀行,本國銀行,公司支存戶數,3
9511,比利時商富通銀行,本國銀行,公司支存餘額,1000000
9511,比利時商富通銀行,本國銀行,個人支存戶數,1
9511,比利時商富通銀行,本國銀行,個人支存餘額,0
9511,比利時商富通銀行,本國銀行,其他支存戶數,0
9511,比利時商富通銀行,本國銀行,其他支存餘額,0
9511,香港上海匯豐銀行,本國銀行,公司支存戶數,874
9511,香港上海匯豐銀行,本國銀行,公司支存餘額,1886000000
9511,香港上海匯豐銀行,本國銀行,個人支存戶數,2904
9511,香港上海匯豐銀行,本國銀行,個人支存餘額,118000000
9511,香港上海匯豐銀行,本國銀行,其他支存戶數,9
9511,香港上海匯豐銀行,本國銀行,其他支存餘額,10000000
9511,法商法國巴黎銀行,本國銀行,公司支存戶數,87
9511,法商法國巴黎銀行,本國銀行,公司支存餘額,67000000
9511,法商法國巴黎銀行,本國銀行,個人支存戶數,10
9511,法商法國巴黎銀行,本國銀行,個人支存餘額,15000000
9511,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9511,法商法國巴黎銀行,本國銀行,其他支存餘額,1000000
9511,英商渣打銀行,本國銀行,公司支存戶數,166
9511,英商渣打銀行,本國銀行,公司支存餘額,496000000
9511,英商渣打銀行,本國銀行,個人支存戶數,898
9511,英商渣打銀行,本國銀行,個人支存餘額,36000000
9511,英商渣打銀行,本國銀行,其他支存戶數,0
9511,英商渣打銀行,本國銀行,其他支存餘額,0
9511,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9511,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9511,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9511,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9511,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9511,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9511,法國東方匯理銀行,本國銀行,公司支存戶數,24
9511,法國東方匯理銀行,本國銀行,公司支存餘額,9000000
9511,法國東方匯理銀行,本國銀行,個人支存戶數,0
9511,法國東方匯理銀行,本國銀行,個人支存餘額,0
9511,法國東方匯理銀行,本國銀行,其他支存戶數,0
9511,法國東方匯理銀行,本國銀行,其他支存餘額,0
9511,斐商標準銀行,本國銀行,公司支存戶數,0
9511,斐商標準銀行,本國銀行,公司支存餘額,0
9511,斐商標準銀行,本國銀行,個人支存戶數,0
9511,斐商標準銀行,本國銀行,個人支存餘額,0
9511,斐商標準銀行,本國銀行,其他支存戶數,0
9511,斐商標準銀行,本國銀行,其他支存餘額,0
9511,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9511,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9511,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9511,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9511,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9511,加拿大商豐業銀行,本國銀行,其他支存餘額,0
9511,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9511,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9511,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9511,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9511,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9511,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9511,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9511,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9511,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9511,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9511,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9511,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9511,美商美聯銀行,本國銀行,公司支存戶數,0
9511,美商美聯銀行,本國銀行,公司支存餘額,0
9511,美商美聯銀行,本國銀行,個人支存戶數,0
9511,美商美聯銀行,本國銀行,個人支存餘額,0
9511,美商美聯銀行,本國銀行,其他支存戶數,0
9511,美商美聯銀行,本國銀行,其他支存餘額,0
9511,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,43
9511,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,13000000
9511,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,11
9511,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9511,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,5
9511,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,4000000
9511,美商富國銀行,本國銀行,公司支存戶數,8
9511,美商富國銀行,本國銀行,公司支存餘額,7000000
9511,美商富國銀行,本國銀行,個人支存戶數,0
9511,美商富國銀行,本國銀行,個人支存餘額,0
9511,美商富國銀行,本國銀行,其他支存戶數,0
9511,美商富國銀行,本國銀行,其他支存餘額,0
9511,日商三菱東京日聯銀行,本國銀行,公司支存戶數,533
9511,日商三菱東京日聯銀行,本國銀行,公司支存餘額,235000000
9511,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9511,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9511,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9511,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9511,比利時商比利時聯合銀行,本國銀行,公司支存戶數,49
9511,比利時商比利時聯合銀行,本國銀行,公司支存餘額,13000000
9511,比利時商比利時聯合銀行,本國銀行,個人支存戶數,5
9511,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9511,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9511,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9511,法商佳信銀行,本國銀行,公司支存戶數,0
9511,法商佳信銀行,本國銀行,公司支存餘額,0
9511,法商佳信銀行,本國銀行,個人支存戶數,0
9511,法商佳信銀行,本國銀行,個人支存餘額,0
9511,法商佳信銀行,本國銀行,其他支存戶數,0
9511,法商佳信銀行,本國銀行,其他支存餘額,0
9511,日商三井住友銀行,本國銀行,公司支存戶數,116
9511,日商三井住友銀行,本國銀行,公司支存餘額,87000000
9511,日商三井住友銀行,本國銀行,個人支存戶數,3
9511,日商三井住友銀行,本國銀行,個人支存餘額,0
9511,日商三井住友銀行,本國銀行,其他支存戶數,0
9511,日商三井住友銀行,本國銀行,其他支存餘額,0
9511,英商巴克萊銀行,本國銀行,公司支存戶數,0
9511,英商巴克萊銀行,本國銀行,公司支存餘額,0
9511,英商巴克萊銀行,本國銀行,個人支存戶數,0
9511,英商巴克萊銀行,本國銀行,個人支存餘額,0
9511,英商巴克萊銀行,本國銀行,其他支存戶數,0
9511,英商巴克萊銀行,本國銀行,其他支存餘額,0
9511,總計,信用合作社,公司支存戶數,619022
9511,總計,信用合作社,公司支存餘額,24352000000
9511,總計,信用合作社,個人支存戶數,616709
