年月,銀行,銀行類別,項目,數值
10004,三信商業銀行,本國銀行,個人支存戶數,21417
10004,三信商業銀行,本國銀行,個人支存餘額,1098000000
10004,三信商業銀行,本國銀行,其他支存戶數,72
10004,三信商業銀行,本國銀行,其他支存餘額,16000000
10004,聯邦商業銀行,本國銀行,公司支存戶數,21516
10004,聯邦商業銀行,本國銀行,公司支存餘額,2283000000
10004,聯邦商業銀行,本國銀行,個人支存戶數,67095
10004,聯邦商業銀行,本國銀行,個人支存餘額,1025000000
10004,聯邦商業銀行,本國銀行,其他支存戶數,314
10004,聯邦商業銀行,本國銀行,其他支存餘額,47000000
10004,遠東國際商業銀行,本國銀行,公司支存戶數,7180
10004,遠東國際商業銀行,本國銀行,公司支存餘額,2109000000
10004,遠東國際商業銀行,本國銀行,個人支存戶數,21540
10004,遠東國際商業銀行,本國銀行,個人支存餘額,257000000
10004,遠東國際商業銀行,本國銀行,其他支存戶數,174
10004,遠東國際商業銀行,本國銀行,其他支存餘額,66000000
10004,元大商業銀行,本國銀行,公司支存戶數,18859
10004,元大商業銀行,本國銀行,公司支存餘額,1732000000
10004,元大商業銀行,本國銀行,個人支存戶數,52701
10004,元大商業銀行,本國銀行,個人支存餘額,648000000
10004,元大商業銀行,本國銀行,其他支存戶數,523
10004,元大商業銀行,本國銀行,其他支存餘額,421000000
10004,永豐商業銀行,本國銀行,公司支存戶數,48924
10004,永豐商業銀行,本國銀行,公司支存餘額,5828000000
10004,永豐商業銀行,本國銀行,個人支存戶數,124332
10004,永豐商業銀行,本國銀行,個人支存餘額,2209000000
10004,永豐商業銀行,本國銀行,其他支存戶數,920
10004,永豐商業銀行,本國銀行,其他支存餘額,757000000
10004,玉山商業銀行,本國銀行,公司支存戶數,43209
10004,玉山商業銀行,本國銀行,公司支存餘額,6439000000
10004,玉山商業銀行,本國銀行,個人支存戶數,85150
10004,玉山商業銀行,本國銀行,個人支存餘額,1890000000
10004,玉山商業銀行,本國銀行,其他支存戶數,891
10004,玉山商業銀行,本國銀行,其他支存餘額,521000000
10004,萬泰商業銀行,本國銀行,公司支存戶數,15782
10004,萬泰商業銀行,本國銀行,公司支存餘額,533000000
10004,萬泰商業銀行,本國銀行,個人支存戶數,32647
10004,萬泰商業銀行,本國銀行,個人支存餘額,366000000
10004,萬泰商業銀行,本國銀行,其他支存戶數,292
10004,萬泰商業銀行,本國銀行,其他支存餘額,121000000
10004,台新國際商業銀行,本國銀行,公司支存戶數,18598
10004,台新國際商業銀行,本國銀行,公司支存餘額,1758000000
10004,台新國際商業銀行,本國銀行,個人支存戶數,76473
10004,台新國際商業銀行,本國銀行,個人支存餘額,652000000
10004,台新國際商業銀行,本國銀行,其他支存戶數,217
10004,台新國際商業銀行,本國銀行,其他支存餘額,237000000
10004,大眾商業銀行,本國銀行,公司支存戶數,18025
10004,大眾商業銀行,本國銀行,公司支存餘額,941000000
10004,大眾商業銀行,本國銀行,個人支存戶數,70755
10004,大眾商業銀行,本國銀行,個人支存餘額,492000000
10004,大眾商業銀行,本國銀行,其他支存戶數,117
10004,大眾商業銀行,本國銀行,其他支存餘額,34000000
10004,日盛國際商業銀行,本國銀行,公司支存戶數,11663
10004,日盛國際商業銀行,本國銀行,公司支存餘額,570000000
10004,日盛國際商業銀行,本國銀行,個人支存戶數,26250
10004,日盛國際商業銀行,本國銀行,個人支存餘額,227000000
10004,日盛國際商業銀行,本國銀行,其他支存戶數,121
10004,日盛國際商業銀行,本國銀行,其他支存餘額,19000000
10004,安泰商業銀行,本國銀行,公司支存戶數,6062
10004,安泰商業銀行,本國銀行,公司支存餘額,1369000000
10004,安泰商業銀行,本國銀行,個人支存戶數,15266
10004,安泰商業銀行,本國銀行,個人支存餘額,603000000
10004,安泰商業銀行,本國銀行,其他支存戶數,162
10004,安泰商業銀行,本國銀行,其他支存餘額,149000000
10004,中國信託商業銀行,本國銀行,公司支存戶數,23426
10004,中國信託商業銀行,本國銀行,公司支存餘額,4012000000
10004,中國信託商業銀行,本國銀行,個人支存戶數,114049
10004,中國信託商業銀行,本國銀行,個人支存餘額,1880000000
10004,中國信託商業銀行,本國銀行,其他支存戶數,736
10004,中國信託商業銀行,本國銀行,其他支存餘額,1084000000
10004,臺灣中小企業銀行,本國銀行,公司支存戶數,69300
10004,臺灣中小企業銀行,本國銀行,公司支存餘額,16845000000
10004,臺灣中小企業銀行,本國銀行,個人支存戶數,88978
10004,臺灣中小企業銀行,本國銀行,個人支存餘額,3934000000
10004,臺灣中小企業銀行,本國銀行,其他支存戶數,741
10004,臺灣中小企業銀行,本國銀行,其他支存餘額,1314000000
10004,渣打國際商業銀行,本國銀行,公司支存戶數,18572
10004,渣打國際商業銀行,本國銀行,公司支存餘額,3610000000
10004,渣打國際商業銀行,本國銀行,個人支存戶數,47664
10004,渣打國際商業銀行,本國銀行,個人支存餘額,1030000000
10004,渣打國際商業銀行,本國銀行,其他支存戶數,1082
10004,渣打國際商業銀行,本國銀行,其他支存餘額,64000000
10004,台中商業銀行,本國銀行,公司支存戶數,26432
10004,台中商業銀行,本國銀行,公司支存餘額,3230000000
10004,台中商業銀行,本國銀行,個人支存戶數,64297
10004,台中商業銀行,本國銀行,個人支存餘額,2804000000
10004,台中商業銀行,本國銀行,其他支存戶數,196
10004,台中商業銀行,本國銀行,其他支存餘額,100000000
10004,京城商業銀行,本國銀行,公司支存戶數,15246
10004,京城商業銀行,本國銀行,公司支存餘額,940000000
10004,京城商業銀行,本國銀行,個人支存戶數,47601
10004,京城商業銀行,本國銀行,個人支存餘額,922000000
10004,京城商業銀行,本國銀行,其他支存戶數,117
10004,京城商業銀行,本國銀行,其他支存餘額,119000000
10004,總計,外國銀行在台分行,公司支存戶數,24055
10004,總計,外國銀行在台分行,公司支存餘額,2798000000
10004,總計,外國銀行在台分行,個人支存戶數,36031
10004,總計,外國銀行在台分行,個人支存餘額,293000000
10004,總計,外國銀行在台分行,其他支存戶數,116
10004,總計,外國銀行在台分行,其他支存餘額,447000000
10004,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,885
10004,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,819000000
10004,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,19
10004,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,8000000
10004,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
10004,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10004,美商美國銀行,外國銀行在台分行,公司支存戶數,151
10004,美商美國銀行,外國銀行在台分行,公司支存餘額,0
10004,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10004,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10004,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10004,美商美國銀行,外國銀行在台分行,其他支存餘額,0
10004,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,104
10004,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,120000000
10004,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,24
10004,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,10000000
10004,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10004,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,395000000
10004,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,86
10004,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,10000000
10004,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,534
10004,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
10004,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10004,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10004,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10004,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
10004,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10004,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10004,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10004,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10004,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10004,新加坡大華銀行,外國銀行在台分行,公司支存餘額,6000000
10004,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10004,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10004,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10004,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10004,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10004,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10004,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10004,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10004,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10004,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10004,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10004,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10004,法國興業銀行,外國銀行在台分行,個人支存戶數,1
10004,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10004,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10004,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10004,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1797
10004,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,419000000
10004,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,11014
10004,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,26000000
10004,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10004,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,5000000
10004,德商德意志銀行,外國銀行在台分行,公司支存戶數,57
10004,德商德意志銀行,外國銀行在台分行,公司支存餘額,276000000
10004,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10004,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10004,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10004,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10004,香港東亞銀行,外國銀行在台分行,公司支存戶數,36
10004,香港東亞銀行,外國銀行在台分行,公司支存餘額,42000000
10004,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
10004,香港東亞銀行,外國銀行在台分行,個人支存餘額,32000000
10004,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10004,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10004,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,37
10004,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,232000000
10004,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10004,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10004,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10004,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10004,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,20224
10004,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,490000000
10004,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24415
10004,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,200000000
10004,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,92
10004,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,45000000
10004,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
10004,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
10004,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
10004,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
10004,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
10004,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
10004,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,56
10004,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,81000000
10004,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10004,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,7000000
10004,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
10004,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10004,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10004,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10004,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10004,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10004,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10004,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10004,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10004,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10004,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10004,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10004,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10004,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10004,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10004,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,19000000
10004,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10004,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10004,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10004,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10004,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10004,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10004,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10004,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10004,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10004,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10004,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10004,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10004,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10004,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10004,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10004,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10004,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10004,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10004,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10004,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10004,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10004,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10004,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10004,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10004,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10004,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10004,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10004,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10004,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10004,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10004,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10004,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10004,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10004,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10004,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,432
10004,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,223000000
10004,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,3
10004,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,4000000
10004,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10004,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10004,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
10004,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
10004,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
10004,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
10004,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
10004,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
10004,日商三井住友銀行,外國銀行在台分行,公司支存戶數,148
10004,日商三井住友銀行,外國銀行在台分行,公司支存餘額,59000000
10004,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10004,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10004,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10004,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10004,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10004,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10004,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10004,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10004,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10004,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10004,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10004,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10004,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10004,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10004,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10004,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10004,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10004,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10004,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10004,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10004,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10004,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10004,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10004,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10004,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10004,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10004,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10004,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10004,總計,信用合作社,公司支存戶數,579389
10004,總計,信用合作社,公司支存餘額,38649000000
10004,總計,信用合作社,個人支存戶數,583732
10004,總計,信用合作社,個人支存餘額,29912000000
10004,總計,信用合作社,其他支存戶數,572679
10004,總計,信用合作社,其他支存餘額,29243000000
10004,信合社及農漁會小計,信用合作社,公司支存戶數,495334
10004,信合社及農漁會小計,信用合作社,公司支存餘額,14237000000
10004,信合社及農漁會小計,信用合作社,個人支存戶數,499546
10004,信合社及農漁會小計,信用合作社,個人支存餘額,12141000000
10004,信合社及農漁會小計,信用合作社,其他支存戶數,484541
10004,信合社及農漁會小計,信用合作社,其他支存餘額,11187000000
10004,,信用合作社,公司支存戶數,209977
10004,,信用合作社,公司支存餘額,6079000000
10004,,信用合作社,個人支存戶數,209990
10004,,信用合作社,個人支存餘額,5508000000
10004,,信用合作社,其他支存戶數,197298
10004,,信用合作社,其他支存餘額,4942000000
10004,,信用合作社,公司支存戶數,277625
10004,,信用合作社,公司支存餘額,8015000000
10004,,信用合作社,個人支存戶數,281841
10004,,信用合作社,個人支存餘額,6529000000
10004,,信用合作社,其他支存戶數,279741
10004,,信用合作社,其他支存餘額,6130000000
10004,,信用合作社,公司支存戶數,7732
10004,,信用合作社,公司支存餘額,143000000
10004,,信用合作社,個人支存戶數,7715
10004,,信用合作社,個人支存餘額,104000000
10004,,信用合作社,其他支存戶數,7502
10004,,信用合作社,其他支存餘額,115000000
10004,中華郵政公司儲匯處,信用合作社,公司支存戶數,84022
10004,中華郵政公司儲匯處,信用合作社,公司支存餘額,24396000000
