年月,銀行,銀行類別,項目,數值
9901,彰化商業銀行,本國銀行,公司支存戶數,76940
9901,彰化商業銀行,本國銀行,公司支存餘額,22303000000
9901,彰化商業銀行,本國銀行,個人支存戶數,179088
9901,彰化商業銀行,本國銀行,個人支存餘額,6843000000
9901,彰化商業銀行,本國銀行,其他支存戶數,9924
9901,彰化商業銀行,本國銀行,其他支存餘額,1774000000
9901,上海商業儲蓄銀行,本國銀行,公司支存戶數,25805
9901,上海商業儲蓄銀行,本國銀行,公司支存餘額,5378000000
9901,上海商業儲蓄銀行,本國銀行,個人支存戶數,43367
9901,上海商業儲蓄銀行,本國銀行,個人支存餘額,1571000000
9901,上海商業儲蓄銀行,本國銀行,其他支存戶數,1878
9901,上海商業儲蓄銀行,本國銀行,其他支存餘額,233000000
9901,台北富邦銀行,本國銀行,公司支存戶數,46148
9901,台北富邦銀行,本國銀行,公司支存餘額,7827000000
9901,台北富邦銀行,本國銀行,個人支存戶數,103446
9901,台北富邦銀行,本國銀行,個人支存餘額,2196000000
9901,台北富邦銀行,本國銀行,其他支存戶數,1508
9901,台北富邦銀行,本國銀行,其他支存餘額,928000000
9901,國泰世華商業銀行,本國銀行,公司支存戶數,52966
9901,國泰世華商業銀行,本國銀行,公司支存餘額,7545000000
9901,國泰世華商業銀行,本國銀行,個人支存戶數,150968
9901,國泰世華商業銀行,本國銀行,個人支存餘額,3123000000
9901,國泰世華商業銀行,本國銀行,其他支存戶數,1462
9901,國泰世華商業銀行,本國銀行,其他支存餘額,2136000000
9901,中國輸出入銀行,本國銀行,公司支存戶數,0
9901,中國輸出入銀行,本國銀行,公司支存餘額,0
9901,中國輸出入銀行,本國銀行,個人支存戶數,0
9901,中國輸出入銀行,本國銀行,個人支存餘額,0
9901,中國輸出入銀行,本國銀行,其他支存戶數,0
9901,中國輸出入銀行,本國銀行,其他支存餘額,0
9901,高雄銀行,本國銀行,公司支存戶數,10862
9901,高雄銀行,本國銀行,公司支存餘額,878000000
9901,高雄銀行,本國銀行,個人支存戶數,20505
9901,高雄銀行,本國銀行,個人支存餘額,277000000
9901,高雄銀行,本國銀行,其他支存戶數,217
9901,高雄銀行,本國銀行,其他支存餘額,155000000
9901,兆豐國際商業銀行,本國銀行,公司支存戶數,42179
9901,兆豐國際商業銀行,本國銀行,公司支存餘額,17442000000
9901,兆豐國際商業銀行,本國銀行,個人支存戶數,49270
9901,兆豐國際商業銀行,本國銀行,個人支存餘額,2028000000
9901,兆豐國際商業銀行,本國銀行,其他支存戶數,1614
9901,兆豐國際商業銀行,本國銀行,其他支存餘額,1813000000
9901,花旗,本國銀行,公司支存戶數,21529
9901,花旗,本國銀行,公司支存餘額,8272000000
9901,花旗,本國銀行,個人支存戶數,74580
9901,花旗,本國銀行,個人支存餘額,1253000000
9901,花旗,本國銀行,其他支存戶數,540
9901,花旗,本國銀行,其他支存餘額,97000000
9901,中華開發工業銀行,本國銀行,公司支存戶數,226
9901,中華開發工業銀行,本國銀行,公司支存餘額,143000000
9901,中華開發工業銀行,本國銀行,個人支存戶數,0
9901,中華開發工業銀行,本國銀行,個人支存餘額,0
9901,中華開發工業銀行,本國銀行,其他支存戶數,0
9901,中華開發工業銀行,本國銀行,其他支存餘額,0
9901,臺灣工業銀行,本國銀行,公司支存戶數,192
9901,臺灣工業銀行,本國銀行,公司支存餘額,48000000
9901,臺灣工業銀行,本國銀行,個人支存戶數,0
9901,臺灣工業銀行,本國銀行,個人支存餘額,0
9901,臺灣工業銀行,本國銀行,其他支存戶數,0
9901,臺灣工業銀行,本國銀行,其他支存餘額,0
9901,大台北商業銀行,本國銀行,公司支存戶數,1600
9901,大台北商業銀行,本國銀行,公司支存餘額,208000000
9901,大台北商業銀行,本國銀行,個人支存戶數,8936
9901,大台北商業銀行,本國銀行,個人支存餘額,377000000
9901,大台北商業銀行,本國銀行,其他支存戶數,291
9901,大台北商業銀行,本國銀行,其他支存餘額,40000000
9901,華泰商業銀行,本國銀行,公司支存戶數,6558
9901,華泰商業銀行,本國銀行,公司支存餘額,421000000
9901,華泰商業銀行,本國銀行,個人支存戶數,24968
9901,華泰商業銀行,本國銀行,個人支存餘額,701000000
9901,華泰商業銀行,本國銀行,其他支存戶數,43
9901,華泰商業銀行,本國銀行,其他支存餘額,6000000
9901,臺灣新光商業銀行,本國銀行,公司支存戶數,15862
9901,臺灣新光商業銀行,本國銀行,公司支存餘額,1996000000
9901,臺灣新光商業銀行,本國銀行,個人支存戶數,73810
9901,臺灣新光商業銀行,本國銀行,個人支存餘額,1873000000
9901,臺灣新光商業銀行,本國銀行,其他支存戶數,2403
9901,臺灣新光商業銀行,本國銀行,其他支存餘額,809000000
9901,陽信商業銀行,本國銀行,公司支存戶數,12519
9901,陽信商業銀行,本國銀行,公司支存餘額,947000000
9901,陽信商業銀行,本國銀行,個人支存戶數,60256
9901,陽信商業銀行,本國銀行,個人支存餘額,1222000000
9901,陽信商業銀行,本國銀行,其他支存戶數,1794
9901,陽信商業銀行,本國銀行,其他支存餘額,260000000
9901,板信商業銀行,本國銀行,公司支存戶數,7357
9901,板信商業銀行,本國銀行,公司支存餘額,587000000
9901,板信商業銀行,本國銀行,個人支存戶數,28830
9901,板信商業銀行,本國銀行,個人支存餘額,594000000
9901,板信商業銀行,本國銀行,其他支存戶數,189
9901,板信商業銀行,本國銀行,其他支存餘額,61000000
9901,三信商業銀行,本國銀行,公司支存戶數,5154
9901,三信商業銀行,本國銀行,公司支存餘額,558000000
9901,三信商業銀行,本國銀行,個人支存戶數,21598
9901,三信商業銀行,本國銀行,個人支存餘額,1149000000
9901,三信商業銀行,本國銀行,其他支存戶數,71
9901,三信商業銀行,本國銀行,其他支存餘額,14000000
9901,聯邦商業銀行,本國銀行,公司支存戶數,20379
9901,聯邦商業銀行,本國銀行,公司支存餘額,1896000000
9901,聯邦商業銀行,本國銀行,個人支存戶數,65808
9901,聯邦商業銀行,本國銀行,個人支存餘額,1084000000
9901,聯邦商業銀行,本國銀行,其他支存戶數,304
9901,聯邦商業銀行,本國銀行,其他支存餘額,49000000
9901,遠東國際商業銀行,本國銀行,公司支存戶數,4399
9901,遠東國際商業銀行,本國銀行,公司支存餘額,2016000000
9901,遠東國際商業銀行,本國銀行,個人支存戶數,14138
9901,遠東國際商業銀行,本國銀行,個人支存餘額,196000000
9901,遠東國際商業銀行,本國銀行,其他支存戶數,139
9901,遠東國際商業銀行,本國銀行,其他支存餘額,169000000
9901,元大商業銀行,本國銀行,公司支存戶數,13624
9901,元大商業銀行,本國銀行,公司支存餘額,1482000000
9901,元大商業銀行,本國銀行,個人支存戶數,43412
9901,元大商業銀行,本國銀行,個人支存餘額,590000000
9901,元大商業銀行,本國銀行,其他支存戶數,498
9901,元大商業銀行,本國銀行,其他支存餘額,351000000
9901,永豐商業銀行,本國銀行,公司支存戶數,47082
9901,永豐商業銀行,本國銀行,公司支存餘額,5022000000
9901,永豐商業銀行,本國銀行,個人支存戶數,123576
9901,永豐商業銀行,本國銀行,個人支存餘額,2410000000
9901,永豐商業銀行,本國銀行,其他支存戶數,719
9901,永豐商業銀行,本國銀行,其他支存餘額,517000000
9901,玉山商業銀行,本國銀行,公司支存戶數,39808
9901,玉山商業銀行,本國銀行,公司支存餘額,5546000000
9901,玉山商業銀行,本國銀行,個人支存戶數,82325
9901,玉山商業銀行,本國銀行,個人支存餘額,1904000000
9901,玉山商業銀行,本國銀行,其他支存戶數,864
9901,玉山商業銀行,本國銀行,其他支存餘額,707000000
9901,萬泰商業銀行,本國銀行,公司支存戶數,22109
9901,萬泰商業銀行,本國銀行,公司支存餘額,442000000
9901,萬泰商業銀行,本國銀行,個人支存戶數,56745
9901,萬泰商業銀行,本國銀行,個人支存餘額,340000000
9901,萬泰商業銀行,本國銀行,其他支存戶數,356
9901,萬泰商業銀行,本國銀行,其他支存餘額,21000000
9901,台新國際商業銀行,本國銀行,公司支存戶數,18364
9901,台新國際商業銀行,本國銀行,公司支存餘額,1808000000
9901,台新國際商業銀行,本國銀行,個人支存戶數,76091
9901,台新國際商業銀行,本國銀行,個人支存餘額,674000000
9901,台新國際商業銀行,本國銀行,其他支存戶數,207
9901,台新國際商業銀行,本國銀行,其他支存餘額,179000000
9901,大眾商業銀行,本國銀行,公司支存戶數,18047
9901,大眾商業銀行,本國銀行,公司支存餘額,892000000
9901,大眾商業銀行,本國銀行,個人支存戶數,74886
9901,大眾商業銀行,本國銀行,個人支存餘額,499000000
9901,大眾商業銀行,本國銀行,其他支存戶數,135
9901,大眾商業銀行,本國銀行,其他支存餘額,15000000
9901,日盛國際商業銀行,本國銀行,公司支存戶數,11694
9901,日盛國際商業銀行,本國銀行,公司支存餘額,779000000
9901,日盛國際商業銀行,本國銀行,個人支存戶數,26275
9901,日盛國際商業銀行,本國銀行,個人支存餘額,286000000
9901,日盛國際商業銀行,本國銀行,其他支存戶數,128
9901,日盛國際商業銀行,本國銀行,其他支存餘額,18000000
9901,安泰商業銀行,本國銀行,公司支存戶數,6529
9901,安泰商業銀行,本國銀行,公司支存餘額,1151000000
9901,安泰商業銀行,本國銀行,個人支存戶數,15869
9901,安泰商業銀行,本國銀行,個人支存餘額,661000000
9901,安泰商業銀行,本國銀行,其他支存戶數,192
9901,安泰商業銀行,本國銀行,其他支存餘額,2371000000
9901,中國信託商業銀行,本國銀行,公司支存戶數,23473
9901,中國信託商業銀行,本國銀行,公司支存餘額,3356000000
9901,中國信託商業銀行,本國銀行,個人支存戶數,113635
9901,中國信託商業銀行,本國銀行,個人支存餘額,1774000000
9901,中國信託商業銀行,本國銀行,其他支存戶數,734
9901,中國信託商業銀行,本國銀行,其他支存餘額,880000000
9901,慶豐商業銀行,本國銀行,公司支存戶數,9763
9901,慶豐商業銀行,本國銀行,公司支存餘額,130000000
9901,慶豐商業銀行,本國銀行,個人支存戶數,18039
9901,慶豐商業銀行,本國銀行,個人支存餘額,98000000
9901,慶豐商業銀行,本國銀行,其他支存戶數,105
9901,慶豐商業銀行,本國銀行,其他支存餘額,3000000
9901,臺灣中小企業銀行,本國銀行,公司支存戶數,67941
9901,臺灣中小企業銀行,本國銀行,公司支存餘額,14887000000
9901,臺灣中小企業銀行,本國銀行,個人支存戶數,90838
9901,臺灣中小企業銀行,本國銀行,個人支存餘額,3884000000
9901,臺灣中小企業銀行,本國銀行,其他支存戶數,731
9901,臺灣中小企業銀行,本國銀行,其他支存餘額,1116000000
9901,渣打國際商業銀行,本國銀行,公司支存戶數,19209
9901,渣打國際商業銀行,本國銀行,公司支存餘額,2962000000
9901,渣打國際商業銀行,本國銀行,個人支存戶數,49306
9901,渣打國際商業銀行,本國銀行,個人支存餘額,1096000000
9901,渣打國際商業銀行,本國銀行,其他支存戶數,1120
9901,渣打國際商業銀行,本國銀行,其他支存餘額,88000000
9901,台中商業銀行,本國銀行,公司支存戶數,24448
9901,台中商業銀行,本國銀行,公司支存餘額,3096000000
9901,台中商業銀行,本國銀行,個人支存戶數,63375
9901,台中商業銀行,本國銀行,個人支存餘額,2599000000
9901,台中商業銀行,本國銀行,其他支存戶數,191
9901,台中商業銀行,本國銀行,其他支存餘額,62000000
9901,京城商業銀行,本國銀行,公司支存戶數,15111
9901,京城商業銀行,本國銀行,公司支存餘額,812000000
9901,京城商業銀行,本國銀行,個人支存戶數,47625
9901,京城商業銀行,本國銀行,個人支存餘額,895000000
9901,京城商業銀行,本國銀行,其他支存戶數,116
9901,京城商業銀行,本國銀行,其他支存餘額,137000000
9901,總計,外國銀行在台分行,公司支存戶數,46105
9901,總計,外國銀行在台分行,公司支存餘額,7730000000
9901,總計,外國銀行在台分行,個人支存戶數,58957
9901,總計,外國銀行在台分行,個人支存餘額,594000000
9901,總計,外國銀行在台分行,其他支存戶數,230
9901,總計,外國銀行在台分行,其他支存餘額,611000000
9901,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,932
9901,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1418000000
9901,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,16
9901,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,3000000
9901,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9901,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9901,美商美國銀行,外國銀行在台分行,公司支存戶數,172
9901,美商美國銀行,外國銀行在台分行,公司支存餘額,674000000
9901,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9901,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9901,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9901,美商美國銀行,外國銀行在台分行,其他支存餘額,171000000
9901,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,114
9901,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,121000000
9901,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,27
9901,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,7000000
9901,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9901,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,406000000
9901,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,90
9901,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,12000000
9901,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,533
9901,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,5000000
9901,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9901,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9901,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
9901,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9901,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9901,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9901,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,1
9901,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9901,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9901,新加坡大華銀行,外國銀行在台分行,公司支存餘額,21000000
9901,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9901,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9901,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9901,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9901,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9901,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9901,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9901,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9901,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9901,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9901,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9901,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9901,法國興業銀行,外國銀行在台分行,個人支存戶數,4
9901,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9901,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9901,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9901,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,2227
9901,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,407000000
9901,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,12992
9901,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,41000000
9901,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,2
9901,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,0
9901,德商德意志銀行,外國銀行在台分行,公司支存戶數,60
9901,德商德意志銀行,外國銀行在台分行,公司支存餘額,117000000
9901,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9901,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9901,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9901,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9901,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
9901,香港東亞銀行,外國銀行在台分行,公司支存餘額,30000000
9901,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9901,香港東亞銀行,外國銀行在台分行,個人支存餘額,15000000
9901,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9901,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9901,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,19
9901,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,166000000
9901,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9901,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9901,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9901,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9901,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33776
9901,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,505000000
9901,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37500
9901,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,236000000
9901,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,169
9901,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,20000000
9901,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9901,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9901,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9901,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9901,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9901,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9901,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,7876
9901,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3730000000
9901,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,7851
9901,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,279000000
9901,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,33
9901,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,8000000
9901,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,59
9901,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,217000000
9901,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
9901,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,6000000
9901,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9901,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9901,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9901,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9901,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9901,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9901,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9901,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9901,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9901,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9901,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9901,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9901,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9901,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9901,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,17
9901,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,13000000
9901,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9901,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9901,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9901,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9901,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9901,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9901,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9901,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9901,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9901,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9901,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9901,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9901,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9901,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9901,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9901,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9901,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9901,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9901,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9901,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9901,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9901,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9901,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9901,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9901,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9901,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9901,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9901,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9901,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9901,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9901,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9901,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9901,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9901,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9901,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,27
9901,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,10000000
9901,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,8
9901,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9901,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9901,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,4000000
9901,美商富國銀行,外國銀行在台分行,公司支存戶數,4
9901,美商富國銀行,外國銀行在台分行,公司支存餘額,4000000
9901,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9901,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9901,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9901,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9901,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,469
9901,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,197000000
9901,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
9901,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
9901,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9901,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9901,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,42
9901,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,21000000
9901,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,1
9901,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9901,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9901,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9901,日商三井住友銀行,外國銀行在台分行,公司支存戶數,155
9901,日商三井住友銀行,外國銀行在台分行,公司支存餘額,63000000
9901,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9901,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9901,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9901,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9901,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9901,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9901,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9901,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9901,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9901,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9901,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9901,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9901,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9901,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9901,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9901,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9901,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9901,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9901,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9901,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9901,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9901,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9901,總計,信用合作社,公司支存戶數,579550
9901,總計,信用合作社,公司支存餘額,32364000000
9901,總計,信用合作社,個人支存戶數,583290
9901,總計,信用合作社,個人支存餘額,42009000000
9901,總計,信用合作社,其他支存戶數,620029
9901,總計,信用合作社,其他支存餘額,32204000000
9901,信合社及農漁會小計,信用合作社,公司支存戶數,491459
9901,信合社及農漁會小計,信用合作社,公司支存餘額,13703000000
9901,信合社及農漁會小計,信用合作社,個人支存戶數,495242
9901,信合社及農漁會小計,信用合作社,個人支存餘額,11681000000
9901,信合社及農漁會小計,信用合作社,其他支存戶數,532343
9901,信合社及農漁會小計,信用合作社,其他支存餘額,11491000000
