年月,銀行,銀行類別,項目,數值
9909,兆豐國際商業銀行,本國銀行,個人支存餘額,1594000000
9909,兆豐國際商業銀行,本國銀行,其他支存戶數,1462
9909,兆豐國際商業銀行,本國銀行,其他支存餘額,1654000000
9909,花旗,本國銀行,公司支存戶數,20819
9909,花旗,本國銀行,公司支存餘額,7502000000
9909,花旗,本國銀行,個人支存戶數,73540
9909,花旗,本國銀行,個人支存餘額,1054000000
9909,花旗,本國銀行,其他支存戶數,592
9909,花旗,本國銀行,其他支存餘額,102000000
9909,中華開發工業銀行,本國銀行,公司支存戶數,221
9909,中華開發工業銀行,本國銀行,公司支存餘額,223000000
9909,中華開發工業銀行,本國銀行,個人支存戶數,0
9909,中華開發工業銀行,本國銀行,個人支存餘額,0
9909,中華開發工業銀行,本國銀行,其他支存戶數,0
9909,中華開發工業銀行,本國銀行,其他支存餘額,0
9909,臺灣工業銀行,本國銀行,公司支存戶數,190
9909,臺灣工業銀行,本國銀行,公司支存餘額,45000000
9909,臺灣工業銀行,本國銀行,個人支存戶數,0
9909,臺灣工業銀行,本國銀行,個人支存餘額,0
9909,臺灣工業銀行,本國銀行,其他支存戶數,0
9909,臺灣工業銀行,本國銀行,其他支存餘額,0
9909,匯豐,本國銀行,公司支存戶數,7639
9909,匯豐,本國銀行,公司支存餘額,3934000000
9909,匯豐,本國銀行,個人支存戶數,7585
9909,匯豐,本國銀行,個人支存餘額,148000000
9909,匯豐,本國銀行,其他支存戶數,32
9909,匯豐,本國銀行,其他支存餘額,7000000
9909,大台北商業銀行,本國銀行,公司支存戶數,1571
9909,大台北商業銀行,本國銀行,公司支存餘額,179000000
9909,大台北商業銀行,本國銀行,個人支存戶數,8952
9909,大台北商業銀行,本國銀行,個人支存餘額,333000000
9909,大台北商業銀行,本國銀行,其他支存戶數,296
9909,大台北商業銀行,本國銀行,其他支存餘額,28000000
9909,華泰商業銀行,本國銀行,公司支存戶數,6678
9909,華泰商業銀行,本國銀行,公司支存餘額,443000000
9909,華泰商業銀行,本國銀行,個人支存戶數,25116
9909,華泰商業銀行,本國銀行,個人支存餘額,639000000
9909,華泰商業銀行,本國銀行,其他支存戶數,49
9909,華泰商業銀行,本國銀行,其他支存餘額,5000000
9909,臺灣新光商業銀行,本國銀行,公司支存戶數,18350
9909,臺灣新光商業銀行,本國銀行,公司支存餘額,2011000000
9909,臺灣新光商業銀行,本國銀行,個人支存戶數,73813
9909,臺灣新光商業銀行,本國銀行,個人支存餘額,1702000000
9909,臺灣新光商業銀行,本國銀行,其他支存戶數,1375
9909,臺灣新光商業銀行,本國銀行,其他支存餘額,1102000000
9909,陽信商業銀行,本國銀行,公司支存戶數,14237
9909,陽信商業銀行,本國銀行,公司支存餘額,961000000
9909,陽信商業銀行,本國銀行,個人支存戶數,60474
9909,陽信商業銀行,本國銀行,個人支存餘額,1146000000
9909,陽信商業銀行,本國銀行,其他支存戶數,262
9909,陽信商業銀行,本國銀行,其他支存餘額,538000000
9909,板信商業銀行,本國銀行,公司支存戶數,7593
9909,板信商業銀行,本國銀行,公司支存餘額,541000000
9909,板信商業銀行,本國銀行,個人支存戶數,28906
9909,板信商業銀行,本國銀行,個人支存餘額,548000000
9909,板信商業銀行,本國銀行,其他支存戶數,196
9909,板信商業銀行,本國銀行,其他支存餘額,66000000
9909,三信商業銀行,本國銀行,公司支存戶數,5329
9909,三信商業銀行,本國銀行,公司支存餘額,596000000
9909,三信商業銀行,本國銀行,個人支存戶數,21294
9909,三信商業銀行,本國銀行,個人支存餘額,1025000000
9909,三信商業銀行,本國銀行,其他支存戶數,73
9909,三信商業銀行,本國銀行,其他支存餘額,17000000
9909,聯邦商業銀行,本國銀行,公司支存戶數,21068
9909,聯邦商業銀行,本國銀行,公司支存餘額,1917000000
9909,聯邦商業銀行,本國銀行,個人支存戶數,66447
9909,聯邦商業銀行,本國銀行,個人支存餘額,1226000000
9909,聯邦商業銀行,本國銀行,其他支存戶數,296
9909,聯邦商業銀行,本國銀行,其他支存餘額,49000000
9909,遠東國際商業銀行,本國銀行,公司支存戶數,7155
9909,遠東國際商業銀行,本國銀行,公司支存餘額,1876000000
9909,遠東國際商業銀行,本國銀行,個人支存戶數,21350
9909,遠東國際商業銀行,本國銀行,個人支存餘額,224000000
9909,遠東國際商業銀行,本國銀行,其他支存戶數,173
9909,遠東國際商業銀行,本國銀行,其他支存餘額,369000000
9909,元大商業銀行,本國銀行,公司支存戶數,18796
9909,元大商業銀行,本國銀行,公司支存餘額,1919000000
9909,元大商業銀行,本國銀行,個人支存戶數,52657
9909,元大商業銀行,本國銀行,個人支存餘額,693000000
9909,元大商業銀行,本國銀行,其他支存戶數,494
9909,元大商業銀行,本國銀行,其他支存餘額,327000000
9909,永豐商業銀行,本國銀行,公司支存戶數,48037
9909,永豐商業銀行,本國銀行,公司支存餘額,5127000000
9909,永豐商業銀行,本國銀行,個人支存戶數,123991
9909,永豐商業銀行,本國銀行,個人支存餘額,2008000000
9909,永豐商業銀行,本國銀行,其他支存戶數,742
9909,永豐商業銀行,本國銀行,其他支存餘額,902000000
9909,玉山商業銀行,本國銀行,公司支存戶數,41653
9909,玉山商業銀行,本國銀行,公司支存餘額,4529000000
9909,玉山商業銀行,本國銀行,個人支存戶數,83877
9909,玉山商業銀行,本國銀行,個人支存餘額,1597000000
9909,玉山商業銀行,本國銀行,其他支存戶數,888
9909,玉山商業銀行,本國銀行,其他支存餘額,832000000
9909,萬泰商業銀行,本國銀行,公司支存戶數,15807
9909,萬泰商業銀行,本國銀行,公司支存餘額,457000000
9909,萬泰商業銀行,本國銀行,個人支存戶數,32672
9909,萬泰商業銀行,本國銀行,個人支存餘額,294000000
9909,萬泰商業銀行,本國銀行,其他支存戶數,302
9909,萬泰商業銀行,本國銀行,其他支存餘額,118000000
9909,台新國際商業銀行,本國銀行,公司支存戶數,18471
9909,台新國際商業銀行,本國銀行,公司支存餘額,1793000000
9909,台新國際商業銀行,本國銀行,個人支存戶數,76241
9909,台新國際商業銀行,本國銀行,個人支存餘額,552000000
9909,台新國際商業銀行,本國銀行,其他支存戶數,206
9909,台新國際商業銀行,本國銀行,其他支存餘額,205000000
9909,大眾商業銀行,本國銀行,公司支存戶數,18102
9909,大眾商業銀行,本國銀行,公司支存餘額,930000000
9909,大眾商業銀行,本國銀行,個人支存戶數,71354
9909,大眾商業銀行,本國銀行,個人支存餘額,437000000
9909,大眾商業銀行,本國銀行,其他支存戶數,127
9909,大眾商業銀行,本國銀行,其他支存餘額,33000000
9909,日盛國際商業銀行,本國銀行,公司支存戶數,11677
9909,日盛國際商業銀行,本國銀行,公司支存餘額,581000000
9909,日盛國際商業銀行,本國銀行,個人支存戶數,26258
9909,日盛國際商業銀行,本國銀行,個人支存餘額,241000000
9909,日盛國際商業銀行,本國銀行,其他支存戶數,125
9909,日盛國際商業銀行,本國銀行,其他支存餘額,20000000
9909,安泰商業銀行,本國銀行,公司支存戶數,6328
9909,安泰商業銀行,本國銀行,公司支存餘額,1232000000
9909,安泰商業銀行,本國銀行,個人支存戶數,15704
9909,安泰商業銀行,本國銀行,個人支存餘額,519000000
9909,安泰商業銀行,本國銀行,其他支存戶數,189
9909,安泰商業銀行,本國銀行,其他支存餘額,193000000
9909,中國信託商業銀行,本國銀行,公司支存戶數,23455
9909,中國信託商業銀行,本國銀行,公司支存餘額,2939000000
9909,中國信託商業銀行,本國銀行,個人支存戶數,113834
9909,中國信託商業銀行,本國銀行,個人支存餘額,1612000000
9909,中國信託商業銀行,本國銀行,其他支存戶數,737
9909,中國信託商業銀行,本國銀行,其他支存餘額,688000000
9909,臺灣中小企業銀行,本國銀行,公司支存戶數,68682
9909,臺灣中小企業銀行,本國銀行,公司支存餘額,12962000000
9909,臺灣中小企業銀行,本國銀行,個人支存戶數,89812
9909,臺灣中小企業銀行,本國銀行,個人支存餘額,3254000000
9909,臺灣中小企業銀行,本國銀行,其他支存戶數,746
9909,臺灣中小企業銀行,本國銀行,其他支存餘額,1214000000
9909,渣打國際商業銀行,本國銀行,公司支存戶數,18877
9909,渣打國際商業銀行,本國銀行,公司支存餘額,1756000000
9909,渣打國際商業銀行,本國銀行,個人支存戶數,48465
9909,渣打國際商業銀行,本國銀行,個人支存餘額,967000000
9909,渣打國際商業銀行,本國銀行,其他支存戶數,1101
9909,渣打國際商業銀行,本國銀行,其他支存餘額,60000000
9909,台中商業銀行,本國銀行,公司支存戶數,25652
9909,台中商業銀行,本國銀行,公司支存餘額,2244000000
9909,台中商業銀行,本國銀行,個人支存戶數,63794
9909,台中商業銀行,本國銀行,個人支存餘額,2029000000
9909,台中商業銀行,本國銀行,其他支存戶數,192
9909,台中商業銀行,本國銀行,其他支存餘額,70000000
9909,京城商業銀行,本國銀行,公司支存戶數,15151
9909,京城商業銀行,本國銀行,公司支存餘額,612000000
9909,京城商業銀行,本國銀行,個人支存戶數,47678
9909,京城商業銀行,本國銀行,個人支存餘額,687000000
9909,京城商業銀行,本國銀行,其他支存戶數,117
9909,京城商業銀行,本國銀行,其他支存餘額,178000000
9909,總計,外國銀行在台分行,公司支存戶數,36412
9909,總計,外國銀行在台分行,公司支存餘額,3009000000
9909,總計,外國銀行在台分行,個人支存戶數,49697
9909,總計,外國銀行在台分行,個人支存餘額,299000000
9909,總計,外國銀行在台分行,其他支存戶數,152
9909,總計,外國銀行在台分行,其他支存餘額,433000000
9909,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,892
9909,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1169000000
9909,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,19
9909,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
9909,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9909,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9909,美商美國銀行,外國銀行在台分行,公司支存戶數,160
9909,美商美國銀行,外國銀行在台分行,公司支存餘額,0
9909,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9909,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9909,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9909,美商美國銀行,外國銀行在台分行,其他支存餘額,0
9909,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,109
9909,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,68000000
9909,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,25
9909,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,10000000
9909,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9909,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,406000000
9909,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,90
9909,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,31000000
9909,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,534
9909,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
9909,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9909,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9909,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9909,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9909,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9909,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9909,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9909,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9909,新加坡大華銀行,外國銀行在台分行,公司支存戶數,18
9909,新加坡大華銀行,外國銀行在台分行,公司支存餘額,7000000
9909,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9909,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9909,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9909,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9909,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9909,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9909,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9909,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9909,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9909,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9909,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9909,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9909,法國興業銀行,外國銀行在台分行,個人支存戶數,4
9909,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9909,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9909,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9909,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1884
9909,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,480000000
9909,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,11693
9909,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,28000000
9909,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,5
9909,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,3000000
9909,德商德意志銀行,外國銀行在台分行,公司支存戶數,55
9909,德商德意志銀行,外國銀行在台分行,公司支存餘額,199000000
9909,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9909,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9909,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9909,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9909,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9909,香港東亞銀行,外國銀行在台分行,公司支存餘額,47000000
9909,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
9909,香港東亞銀行,外國銀行在台分行,個人支存餘額,2000000
9909,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9909,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9909,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,32
9909,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,179000000
9909,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9909,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9909,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9909,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9909,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,32456
9909,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,418000000
9909,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37394
9909,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,238000000
9909,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,126
9909,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,22000000
9909,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9909,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9909,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9909,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9909,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9909,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9909,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,57
9909,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,166000000
9909,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9909,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
9909,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9909,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9909,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9909,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9909,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9909,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9909,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9909,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9909,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9909,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9909,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9909,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9909,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9909,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9909,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
9909,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,17000000
9909,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9909,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9909,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9909,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9909,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9909,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9909,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9909,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9909,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9909,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9909,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9909,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9909,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9909,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9909,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9909,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9909,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9909,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9909,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9909,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9909,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9909,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9909,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9909,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9909,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9909,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9909,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9909,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9909,美商富國銀行,外國銀行在台分行,公司支存戶數,0
9909,美商富國銀行,外國銀行在台分行,公司支存餘額,0
9909,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9909,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9909,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9909,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9909,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,444
9909,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,159000000
9909,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,5
9909,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
9909,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9909,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9909,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
9909,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
9909,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
9909,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9909,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9909,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9909,日商三井住友銀行,外國銀行在台分行,公司支存戶數,148
9909,日商三井住友銀行,外國銀行在台分行,公司支存餘額,66000000
9909,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9909,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9909,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9909,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9909,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9909,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9909,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9909,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9909,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9909,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9909,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9909,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9909,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9909,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9909,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9909,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9909,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9909,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9909,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9909,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9909,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9909,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9909,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
9909,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
9909,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
9909,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
9909,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
9909,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
9909,總計,信用合作社,公司支存戶數,583120
9909,總計,信用合作社,公司支存餘額,28024000000
9909,總計,信用合作社,個人支存戶數,583481
9909,總計,信用合作社,個人支存餘額,30507000000
9909,總計,信用合作社,其他支存戶數,582930
9909,總計,信用合作社,其他支存餘額,27189000000
9909,信合社及農漁會小計,信用合作社,公司支存戶數,498076
9909,信合社及農漁會小計,信用合作社,公司支存餘額,11833000000
9909,信合社及農漁會小計,信用合作社,個人支存戶數,497836
9909,信合社及農漁會小計,信用合作社,個人支存餘額,11739000000
9909,信合社及農漁會小計,信用合作社,其他支存戶數,494986
9909,信合社及農漁會小計,信用合作社,其他支存餘額,10997000000
9909,,信用合作社,公司支存戶數,209821
9909,,信用合作社,公司支存餘額,5351000000
9909,,信用合作社,個人支存戶數,209783
9909,,信用合作社,個人支存餘額,5273000000
9909,,信用合作社,其他支存戶數,209304
9909,,信用合作社,其他支存餘額,5014000000
9909,,信用合作社,公司支存戶數,280668
9909,,信用合作社,公司支存餘額,6368000000
9909,,信用合作社,個人支存戶數,280492
9909,,信用合作社,個人支存餘額,6369000000
9909,,信用合作社,其他支存戶數,278281
9909,,信用合作社,其他支存餘額,5892000000
9909,,信用合作社,公司支存戶數,7587
9909,,信用合作社,公司支存餘額,114000000
9909,,信用合作社,個人支存戶數,7561
9909,,信用合作社,個人支存餘額,97000000
9909,,信用合作社,其他支存戶數,7401
9909,,信用合作社,其他支存餘額,91000000
9909,中華郵政公司儲匯處,信用合作社,公司支存戶數,85012
9909,中華郵政公司儲匯處,信用合作社,公司支存餘額,16087000000
