年月,銀行,銀行類別,項目,數值
9608,華南商業銀行,本國銀行,其他支存餘額,1246000000
9608,彰化商業銀行,本國銀行,公司支存戶數,75092
9608,彰化商業銀行,本國銀行,公司支存餘額,19288000000
9608,彰化商業銀行,本國銀行,個人支存戶數,180762
9608,彰化商業銀行,本國銀行,個人支存餘額,5488000000
9608,彰化商業銀行,本國銀行,其他支存戶數,9224
9608,彰化商業銀行,本國銀行,其他支存餘額,1601000000
9608,華僑商業銀行,本國銀行,公司支存戶數,22813
9608,華僑商業銀行,本國銀行,公司支存餘額,2611000000
9608,華僑商業銀行,本國銀行,個人支存戶數,33468
9608,華僑商業銀行,本國銀行,個人支存餘額,800000000
9608,華僑商業銀行,本國銀行,其他支存戶數,293
9608,華僑商業銀行,本國銀行,其他支存餘額,71000000
9608,上海商業儲蓄銀行,本國銀行,公司支存戶數,25384
9608,上海商業儲蓄銀行,本國銀行,公司支存餘額,4379000000
9608,上海商業儲蓄銀行,本國銀行,個人支存戶數,43555
9608,上海商業儲蓄銀行,本國銀行,個人支存餘額,1338000000
9608,上海商業儲蓄銀行,本國銀行,其他支存戶數,1381
9608,上海商業儲蓄銀行,本國銀行,其他支存餘額,357000000
9608,台北富邦銀行,本國銀行,公司支存戶數,47059
9608,台北富邦銀行,本國銀行,公司支存餘額,6706000000
9608,台北富邦銀行,本國銀行,個人支存戶數,103897
9608,台北富邦銀行,本國銀行,個人支存餘額,1897000000
9608,台北富邦銀行,本國銀行,其他支存戶數,1569
9608,台北富邦銀行,本國銀行,其他支存餘額,1062000000
9608,國泰世華商業銀行,本國銀行,公司支存戶數,48915
9608,國泰世華商業銀行,本國銀行,公司支存餘額,8099000000
9608,國泰世華商業銀行,本國銀行,個人支存戶數,144708
9608,國泰世華商業銀行,本國銀行,個人支存餘額,2490000000
9608,國泰世華商業銀行,本國銀行,其他支存戶數,1177
9608,國泰世華商業銀行,本國銀行,其他支存餘額,2909000000
9608,中國輸出入銀行,本國銀行,公司支存戶數,0
9608,中國輸出入銀行,本國銀行,公司支存餘額,0
9608,中國輸出入銀行,本國銀行,個人支存戶數,0
9608,中國輸出入銀行,本國銀行,個人支存餘額,0
9608,中國輸出入銀行,本國銀行,其他支存戶數,0
9608,中國輸出入銀行,本國銀行,其他支存餘額,0
9608,高雄銀行,本國銀行,公司支存戶數,10309
9608,高雄銀行,本國銀行,公司支存餘額,610000000
9608,高雄銀行,本國銀行,個人支存戶數,19941
9608,高雄銀行,本國銀行,個人支存餘額,234000000
9608,高雄銀行,本國銀行,其他支存戶數,245
9608,高雄銀行,本國銀行,其他支存餘額,90000000
9608,兆豐國際商業銀行,本國銀行,公司支存戶數,39561
9608,兆豐國際商業銀行,本國銀行,公司支存餘額,11849000000
9608,兆豐國際商業銀行,本國銀行,個人支存戶數,47833
9608,兆豐國際商業銀行,本國銀行,個人支存餘額,1435000000
9608,兆豐國際商業銀行,本國銀行,其他支存戶數,1653
9608,兆豐國際商業銀行,本國銀行,其他支存餘額,1359000000
9608,中華開發工業銀行,本國銀行,公司支存戶數,291
9608,中華開發工業銀行,本國銀行,公司支存餘額,48000000
9608,中華開發工業銀行,本國銀行,個人支存戶數,0
9608,中華開發工業銀行,本國銀行,個人支存餘額,0
9608,中華開發工業銀行,本國銀行,其他支存戶數,0
9608,中華開發工業銀行,本國銀行,其他支存餘額,0
9608,臺灣工業銀行,本國銀行,公司支存戶數,227
9608,臺灣工業銀行,本國銀行,公司支存餘額,92000000
9608,臺灣工業銀行,本國銀行,個人支存戶數,0
9608,臺灣工業銀行,本國銀行,個人支存餘額,0
9608,臺灣工業銀行,本國銀行,其他支存戶數,0
9608,臺灣工業銀行,本國銀行,其他支存餘額,0
9608,稻江商業銀行,本國銀行,公司支存戶數,1596
9608,稻江商業銀行,本國銀行,公司支存餘額,315000000
9608,稻江商業銀行,本國銀行,個人支存戶數,9382
9608,稻江商業銀行,本國銀行,個人支存餘額,331000000
9608,稻江商業銀行,本國銀行,其他支存戶數,313
9608,稻江商業銀行,本國銀行,其他支存餘額,32000000
9608,華泰商業銀行,本國銀行,公司支存戶數,6007
9608,華泰商業銀行,本國銀行,公司支存餘額,522000000
9608,華泰商業銀行,本國銀行,個人支存戶數,24257
9608,華泰商業銀行,本國銀行,個人支存餘額,652000000
9608,華泰商業銀行,本國銀行,其他支存戶數,95
9608,華泰商業銀行,本國銀行,其他支存餘額,14000000
9608,臺灣新光商業銀行,本國銀行,公司支存戶數,11859
9608,臺灣新光商業銀行,本國銀行,公司支存餘額,1703000000
9608,臺灣新光商業銀行,本國銀行,個人支存戶數,52158
9608,臺灣新光商業銀行,本國銀行,個人支存餘額,1606000000
9608,臺灣新光商業銀行,本國銀行,其他支存戶數,984
9608,臺灣新光商業銀行,本國銀行,其他支存餘額,701000000
9608,陽信商業銀行,本國銀行,公司支存戶數,12437
9608,陽信商業銀行,本國銀行,公司支存餘額,831000000
9608,陽信商業銀行,本國銀行,個人支存戶數,60401
9608,陽信商業銀行,本國銀行,個人支存餘額,941000000
9608,陽信商業銀行,本國銀行,其他支存戶數,1440
9608,陽信商業銀行,本國銀行,其他支存餘額,185000000
9608,板信商業銀行,本國銀行,公司支存戶數,6889
9608,板信商業銀行,本國銀行,公司支存餘額,548000000
9608,板信商業銀行,本國銀行,個人支存戶數,28684
9608,板信商業銀行,本國銀行,個人支存餘額,498000000
9608,板信商業銀行,本國銀行,其他支存戶數,200
9608,板信商業銀行,本國銀行,其他支存餘額,27000000
9608,三信商業銀行,本國銀行,公司支存戶數,4731
9608,三信商業銀行,本國銀行,公司支存餘額,465000000
9608,三信商業銀行,本國銀行,個人支存戶數,22286
9608,三信商業銀行,本國銀行,個人支存餘額,736000000
9608,三信商業銀行,本國銀行,其他支存戶數,62
9608,三信商業銀行,本國銀行,其他支存餘額,28000000
9608,聯邦商業銀行,本國銀行,公司支存戶數,18986
9608,聯邦商業銀行,本國銀行,公司支存餘額,1527000000
9608,聯邦商業銀行,本國銀行,個人支存戶數,64545
9608,聯邦商業銀行,本國銀行,個人支存餘額,691000000
9608,聯邦商業銀行,本國銀行,其他支存戶數,287
9608,聯邦商業銀行,本國銀行,其他支存餘額,42000000
9608,中華商業銀行,本國銀行,公司支存戶數,14934
9608,中華商業銀行,本國銀行,公司支存餘額,241000000
9608,中華商業銀行,本國銀行,個人支存戶數,21960
9608,中華商業銀行,本國銀行,個人支存餘額,121000000
9608,中華商業銀行,本國銀行,其他支存戶數,66
9608,中華商業銀行,本國銀行,其他支存餘額,7000000
9608,遠東國際商業銀行,本國銀行,公司支存戶數,4439
9608,遠東國際商業銀行,本國銀行,公司支存餘額,1764000000
9608,遠東國際商業銀行,本國銀行,個人支存戶數,13775
9608,遠東國際商業銀行,本國銀行,個人支存餘額,198000000
9608,遠東國際商業銀行,本國銀行,其他支存戶數,134
9608,遠東國際商業銀行,本國銀行,其他支存餘額,59000000
9608,復華商業銀行,本國銀行,公司支存戶數,13179
9608,復華商業銀行,本國銀行,公司支存餘額,1395000000
9608,復華商業銀行,本國銀行,個人支存戶數,43256
9608,復華商業銀行,本國銀行,個人支存餘額,674000000
9608,復華商業銀行,本國銀行,其他支存戶數,495
9608,復華商業銀行,本國銀行,其他支存餘額,84000000
9608,永豐商業銀行,本國銀行,公司支存戶數,46151
9608,永豐商業銀行,本國銀行,公司支存餘額,4477000000
9608,永豐商業銀行,本國銀行,個人支存戶數,123097
9608,永豐商業銀行,本國銀行,個人支存餘額,2125000000
9608,永豐商業銀行,本國銀行,其他支存戶數,530
9608,永豐商業銀行,本國銀行,其他支存餘額,277000000
9608,玉山商業銀行,本國銀行,公司支存戶數,0
9608,玉山商業銀行,本國銀行,公司支存餘額,0
9608,玉山商業銀行,本國銀行,個人支存戶數,0
9608,玉山商業銀行,本國銀行,個人支存餘額,0
9608,玉山商業銀行,本國銀行,其他支存戶數,0
9608,玉山商業銀行,本國銀行,其他支存餘額,0
9608,萬泰商業銀行,本國銀行,公司支存戶數,20980
9608,萬泰商業銀行,本國銀行,公司支存餘額,618000000
9608,萬泰商業銀行,本國銀行,個人支存戶數,56071
9608,萬泰商業銀行,本國銀行,個人支存餘額,316000000
9608,萬泰商業銀行,本國銀行,其他支存戶數,341
9608,萬泰商業銀行,本國銀行,其他支存餘額,32000000
9608,寶華商業銀行,本國銀行,公司支存戶數,0
9608,寶華商業銀行,本國銀行,公司支存餘額,0
9608,寶華商業銀行,本國銀行,個人支存戶數,0
9608,寶華商業銀行,本國銀行,個人支存餘額,0
9608,寶華商業銀行,本國銀行,其他支存戶數,0
9608,寶華商業銀行,本國銀行,其他支存餘額,0
9608,台新國際商業銀行,本國銀行,公司支存戶數,18605
9608,台新國際商業銀行,本國銀行,公司支存餘額,2597000000
9608,台新國際商業銀行,本國銀行,個人支存戶數,75292
9608,台新國際商業銀行,本國銀行,個人支存餘額,663000000
9608,台新國際商業銀行,本國銀行,其他支存戶數,181
9608,台新國際商業銀行,本國銀行,其他支存餘額,119000000
9608,大眾商業銀行,本國銀行,公司支存戶數,14789
9608,大眾商業銀行,本國銀行,公司支存餘額,923000000
9608,大眾商業銀行,本國銀行,個人支存戶數,23366
9608,大眾商業銀行,本國銀行,個人支存餘額,392000000
9608,大眾商業銀行,本國銀行,其他支存戶數,96
9608,大眾商業銀行,本國銀行,其他支存餘額,21000000
9608,日盛國際商業銀行,本國銀行,公司支存戶數,6994
9608,日盛國際商業銀行,本國銀行,公司支存餘額,732000000
9608,日盛國際商業銀行,本國銀行,個人支存戶數,16459
9608,日盛國際商業銀行,本國銀行,個人支存餘額,252000000
9608,日盛國際商業銀行,本國銀行,其他支存戶數,103
9608,日盛國際商業銀行,本國銀行,其他支存餘額,52000000
9608,安泰商業銀行,本國銀行,公司支存戶數,8470
9608,安泰商業銀行,本國銀行,公司支存餘額,1440000000
9608,安泰商業銀行,本國銀行,個人支存戶數,19307
9608,安泰商業銀行,本國銀行,個人支存餘額,638000000
9608,安泰商業銀行,本國銀行,其他支存戶數,219
9608,安泰商業銀行,本國銀行,其他支存餘額,157000000
9608,中國信託商業銀行,本國銀行,公司支存戶數,20986
9608,中國信託商業銀行,本國銀行,公司支存餘額,3725000000
9608,中國信託商業銀行,本國銀行,個人支存戶數,87927
9608,中國信託商業銀行,本國銀行,個人支存餘額,1310000000
9608,中國信託商業銀行,本國銀行,其他支存戶數,590
9608,中國信託商業銀行,本國銀行,其他支存餘額,698000000
9608,慶豐商業銀行,本國銀行,公司支存戶數,11088
9608,慶豐商業銀行,本國銀行,公司支存餘額,217000000
9608,慶豐商業銀行,本國銀行,個人支存戶數,18745
9608,慶豐商業銀行,本國銀行,個人支存餘額,121000000
9608,慶豐商業銀行,本國銀行,其他支存戶數,137
9608,慶豐商業銀行,本國銀行,其他支存餘額,7000000
9608,臺灣中小企業銀行,本國銀行,公司支存戶數,67486
9608,臺灣中小企業銀行,本國銀行,公司支存餘額,13484000000
9608,臺灣中小企業銀行,本國銀行,個人支存戶數,96404
9608,臺灣中小企業銀行,本國銀行,個人支存餘額,3292000000
9608,臺灣中小企業銀行,本國銀行,其他支存戶數,656
9608,臺灣中小企業銀行,本國銀行,其他支存餘額,777000000
9608,渣打國際商業銀行,本國銀行,公司支存戶數,19813
9608,渣打國際商業銀行,本國銀行,公司支存餘額,1758000000
9608,渣打國際商業銀行,本國銀行,個人支存戶數,51780
9608,渣打國際商業銀行,本國銀行,個人支存餘額,1070000000
9608,渣打國際商業銀行,本國銀行,其他支存戶數,1154
9608,渣打國際商業銀行,本國銀行,其他支存餘額,64000000
9608,臺中商業銀行,本國銀行,公司支存戶數,20114
9608,臺中商業銀行,本國銀行,公司支存餘額,1711000000
9608,臺中商業銀行,本國銀行,個人支存戶數,61988
9608,臺中商業銀行,本國銀行,個人支存餘額,1886000000
9608,臺中商業銀行,本國銀行,其他支存戶數,159
9608,臺中商業銀行,本國銀行,其他支存餘額,43000000
9608,京城商業銀行,本國銀行,公司支存戶數,14350
9608,京城商業銀行,本國銀行,公司支存餘額,653000000
9608,京城商業銀行,本國銀行,個人支存戶數,47501
9608,京城商業銀行,本國銀行,個人支存餘額,793000000
9608,京城商業銀行,本國銀行,其他支存戶數,121
9608,京城商業銀行,本國銀行,其他支存餘額,119000000
9608,花蓮區中小企業銀行,本國銀行,公司支存戶數,8691
9608,花蓮區中小企業銀行,本國銀行,公司支存餘額,1147000000
9608,花蓮區中小企業銀行,本國銀行,個人支存戶數,22113
9608,花蓮區中小企業銀行,本國銀行,個人支存餘額,163000000
9608,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9608,花蓮區中小企業銀行,本國銀行,其他支存餘額,2000000
9608,臺東區中小企業銀行,本國銀行,公司支存戶數,1302
9608,臺東區中小企業銀行,本國銀行,公司支存餘額,14000000
9608,臺東區中小企業銀行,本國銀行,個人支存戶數,8580
9608,臺東區中小企業銀行,本國銀行,個人支存餘額,54000000
9608,臺東區中小企業銀行,本國銀行,其他支存戶數,735
9608,臺東區中小企業銀行,本國銀行,其他支存餘額,9000000
9608,總計,本國銀行,公司支存戶數,6068
9608,總計,本國銀行,公司支存餘額,11433000000
9608,總計,本國銀行,個人支存戶數,55282
9608,總計,本國銀行,個人支存餘額,1066000000
9608,總計,本國銀行,其他支存戶數,78
9608,總計,本國銀行,其他支存餘額,386000000
9608,日商瑞穗實業銀行,本國銀行,公司支存戶數,959
9608,日商瑞穗實業銀行,本國銀行,公司支存餘額,607000000
9608,日商瑞穗實業銀行,本國銀行,個人支存戶數,27
9608,日商瑞穗實業銀行,本國銀行,個人支存餘額,9000000
9608,日商瑞穗實業銀行,本國銀行,其他支存戶數,9
9608,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9608,美商花旗銀行,本國銀行,公司支存戶數,2509
9608,美商花旗銀行,本國銀行,公司支存餘額,4379000000
9608,美商花旗銀行,本國銀行,個人支存戶數,45604
9608,美商花旗銀行,本國銀行,個人支存餘額,644000000
9608,美商花旗銀行,本國銀行,其他支存戶數,32
9608,美商花旗銀行,本國銀行,其他支存餘額,37000000
9608,美商美國銀行,本國銀行,公司支存戶數,174
9608,美商美國銀行,本國銀行,公司支存餘額,703000000
9608,美商美國銀行,本國銀行,個人支存戶數,0
9608,美商美國銀行,本國銀行,個人支存餘額,0
9608,美商美國銀行,本國銀行,其他支存戶數,2
9608,美商美國銀行,本國銀行,其他支存餘額,88000000
9608,泰國盤谷銀行,本國銀行,公司支存戶數,132
9608,泰國盤谷銀行,本國銀行,公司支存餘額,723000000
9608,泰國盤谷銀行,本國銀行,個人支存戶數,28
9608,泰國盤谷銀行,本國銀行,個人支存餘額,8000000
9608,泰國盤谷銀行,本國銀行,其他支存戶數,10
9608,泰國盤谷銀行,本國銀行,其他支存餘額,237000000
9608,美國運通銀行,本國銀行,公司支存戶數,10
9608,美國運通銀行,本國銀行,公司支存餘額,12000000
9608,美國運通銀行,本國銀行,個人支存戶數,1708
9608,美國運通銀行,本國銀行,個人支存餘額,96000000
9608,美國運通銀行,本國銀行,其他支存戶數,0
9608,美國運通銀行,本國銀行,其他支存餘額,0
9608,菲律賓首都銀行,本國銀行,公司支存戶數,101
9608,菲律賓首都銀行,本國銀行,公司支存餘額,38000000
9608,菲律賓首都銀行,本國銀行,個人支存戶數,554
9608,菲律賓首都銀行,本國銀行,個人支存餘額,7000000
9608,菲律賓首都銀行,本國銀行,其他支存戶數,0
9608,菲律賓首都銀行,本國銀行,其他支存餘額,0
9608,美商美國紐約銀行,本國銀行,公司支存戶數,9
9608,美商美國紐約銀行,本國銀行,公司支存餘額,2000000
9608,美商美國紐約銀行,本國銀行,個人支存戶數,3
9608,美商美國紐約銀行,本國銀行,個人支存餘額,3000000
9608,美商美國紐約銀行,本國銀行,其他支存戶數,0
9608,美商美國紐約銀行,本國銀行,其他支存餘額,0
9608,新加坡大華銀行,本國銀行,公司支存戶數,22
9608,新加坡大華銀行,本國銀行,公司支存餘額,19000000
9608,新加坡大華銀行,本國銀行,個人支存戶數,2
9608,新加坡大華銀行,本國銀行,個人支存餘額,-5000000
9608,新加坡大華銀行,本國銀行,其他支存戶數,0
9608,新加坡大華銀行,本國銀行,其他支存餘額,0
9608,美商道富銀行,本國銀行,公司支存戶數,0
9608,美商道富銀行,本國銀行,公司支存餘額,0
9608,美商道富銀行,本國銀行,個人支存戶數,0
9608,美商道富銀行,本國銀行,個人支存餘額,0
9608,美商道富銀行,本國銀行,其他支存戶數,0
9608,美商道富銀行,本國銀行,其他支存餘額,0
9608,法國興業銀行,本國銀行,公司支存戶數,11
9608,法國興業銀行,本國銀行,公司支存餘額,0
9608,法國興業銀行,本國銀行,個人支存戶數,10
9608,法國興業銀行,本國銀行,個人支存餘額,0
9608,法國興業銀行,本國銀行,其他支存戶數,0
9608,法國興業銀行,本國銀行,其他支存餘額,0
9608,荷商荷蘭銀行,本國銀行,公司支存戶數,267
9608,荷商荷蘭銀行,本國銀行,公司支存餘額,626000000
9608,荷商荷蘭銀行,本國銀行,個人支存戶數,4488
9608,荷商荷蘭銀行,本國銀行,個人支存餘額,30000000
9608,荷商荷蘭銀行,本國銀行,其他支存戶數,8
9608,荷商荷蘭銀行,本國銀行,其他支存餘額,1000000
9608,德商德意志銀行,本國銀行,公司支存戶數,67
9608,德商德意志銀行,本國銀行,公司支存餘額,615000000
9608,德商德意志銀行,本國銀行,個人支存戶數,3
9608,德商德意志銀行,本國銀行,個人支存餘額,1000000
9608,德商德意志銀行,本國銀行,其他支存戶數,0
9608,德商德意志銀行,本國銀行,其他支存餘額,0
9608,香港東亞銀行,本國銀行,公司支存戶數,42
9608,香港東亞銀行,本國銀行,公司支存餘額,8000000
9608,香港東亞銀行,本國銀行,個人支存戶數,2
9608,香港東亞銀行,本國銀行,個人支存餘額,142000000
9608,香港東亞銀行,本國銀行,其他支存戶數,0
9608,香港東亞銀行,本國銀行,其他支存餘額,0
9608,美商摩根大通銀行,本國銀行,公司支存戶數,16
9608,美商摩根大通銀行,本國銀行,公司支存餘額,304000000
9608,美商摩根大通銀行,本國銀行,個人支存戶數,0
9608,美商摩根大通銀行,本國銀行,個人支存餘額,0
9608,美商摩根大通銀行,本國銀行,其他支存戶數,1
9608,美商摩根大通銀行,本國銀行,其他支存餘額,0
9608,新加坡商星展銀行,本國銀行,公司支存戶數,2
9608,新加坡商星展銀行,本國銀行,公司支存餘額,0
9608,新加坡商星展銀行,本國銀行,個人支存戶數,2
9608,新加坡商星展銀行,本國銀行,個人支存餘額,0
9608,新加坡商星展銀行,本國銀行,其他支存戶數,0
9608,新加坡商星展銀行,本國銀行,其他支存餘額,0
9608,比利時商富通銀行,本國銀行,公司支存戶數,3
9608,比利時商富通銀行,本國銀行,公司支存餘額,0
9608,比利時商富通銀行,本國銀行,個人支存戶數,1
9608,比利時商富通銀行,本國銀行,個人支存餘額,0
9608,比利時商富通銀行,本國銀行,其他支存戶數,0
9608,比利時商富通銀行,本國銀行,其他支存餘額,0
9608,香港上海匯豐銀行,本國銀行,公司支存戶數,877
9608,香港上海匯豐銀行,本國銀行,公司支存餘額,2799000000
9608,香港上海匯豐銀行,本國銀行,個人支存戶數,2818
9608,香港上海匯豐銀行,本國銀行,個人支存餘額,120000000
9608,香港上海匯豐銀行,本國銀行,其他支存戶數,9
9608,香港上海匯豐銀行,本國銀行,其他支存餘額,10000000
9608,法商法國巴黎銀行,本國銀行,公司支存戶數,82
9608,法商法國巴黎銀行,本國銀行,公司支存餘額,122000000
9608,法商法國巴黎銀行,本國銀行,個人支存戶數,11
9608,法商法國巴黎銀行,本國銀行,個人支存餘額,10000000
9608,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9608,法商法國巴黎銀行,本國銀行,其他支存餘額,9000000
9608,英商渣打銀行,本國銀行,公司支存戶數,0
9608,英商渣打銀行,本國銀行,公司支存餘額,0
9608,英商渣打銀行,本國銀行,個人支存戶數,0
9608,英商渣打銀行,本國銀行,個人支存餘額,0
9608,英商渣打銀行,本國銀行,其他支存戶數,0
9608,英商渣打銀行,本國銀行,其他支存餘額,0
9608,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9608,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9608,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9608,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9608,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9608,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9608,法國東方匯理銀行,本國銀行,公司支存戶數,24
9608,法國東方匯理銀行,本國銀行,公司支存餘額,13000000
9608,法國東方匯理銀行,本國銀行,個人支存戶數,0
9608,法國東方匯理銀行,本國銀行,個人支存餘額,0
9608,法國東方匯理銀行,本國銀行,其他支存戶數,0
9608,法國東方匯理銀行,本國銀行,其他支存餘額,0
9608,斐商標準銀行,本國銀行,公司支存戶數,0
9608,斐商標準銀行,本國銀行,公司支存餘額,0
9608,斐商標準銀行,本國銀行,個人支存戶數,0
9608,斐商標準銀行,本國銀行,個人支存餘額,0
9608,斐商標準銀行,本國銀行,其他支存戶數,0
9608,斐商標準銀行,本國銀行,其他支存餘額,0
9608,加拿大商豐業銀行,本國銀行,公司支存戶數,6
9608,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9608,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9608,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9608,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9608,加拿大商豐業銀行,本國銀行,其他支存餘額,1000000
9608,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9608,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9608,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9608,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9608,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9608,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9608,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9608,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9608,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9608,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9608,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9608,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9608,美商美聯銀行,本國銀行,公司支存戶數,0
9608,美商美聯銀行,本國銀行,公司支存餘額,0
9608,美商美聯銀行,本國銀行,個人支存戶數,0
9608,美商美聯銀行,本國銀行,個人支存餘額,0
9608,美商美聯銀行,本國銀行,其他支存戶數,0
9608,美商美聯銀行,本國銀行,其他支存餘額,0
9608,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,38
9608,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,10000000
9608,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,10
9608,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9608,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,4
9608,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,3000000
9608,美商富國銀行,本國銀行,公司支存戶數,8
9608,美商富國銀行,本國銀行,公司支存餘額,17000000
9608,美商富國銀行,本國銀行,個人支存戶數,0
9608,美商富國銀行,本國銀行,個人支存餘額,0
9608,美商富國銀行,本國銀行,其他支存戶數,0
9608,美商富國銀行,本國銀行,其他支存餘額,0
9608,日商三菱東京日聯銀行,本國銀行,公司支存戶數,529
9608,日商三菱東京日聯銀行,本國銀行,公司支存餘額,257000000
9608,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9608,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9608,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9608,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9608,比利時商比利時聯合銀行,本國銀行,公司支存戶數,51
9608,比利時商比利時聯合銀行,本國銀行,公司支存餘額,36000000
9608,比利時商比利時聯合銀行,本國銀行,個人支存戶數,3
9608,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9608,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9608,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9608,日商三井住友銀行,本國銀行,公司支存戶數,129
9608,日商三井住友銀行,本國銀行,公司支存餘額,142000000
9608,日商三井住友銀行,本國銀行,個人支存戶數,5
9608,日商三井住友銀行,本國銀行,個人支存餘額,0
9608,日商三井住友銀行,本國銀行,其他支存戶數,0
9608,日商三井住友銀行,本國銀行,其他支存餘額,0
9608,英商巴克萊銀行,本國銀行,公司支存戶數,0
9608,英商巴克萊銀行,本國銀行,公司支存餘額,0
9608,英商巴克萊銀行,本國銀行,個人支存戶數,0
9608,英商巴克萊銀行,本國銀行,個人支存餘額,0
9608,英商巴克萊銀行,本國銀行,其他支存戶數,0
9608,英商巴克萊銀行,本國銀行,其他支存餘額,0
9608,總計,信用合作社,公司支存戶數,624486
9608,總計,信用合作社,公司支存餘額,30544000000
9608,總計,信用合作社,個人支存戶數,624332
9608,總計,信用合作社,個人支存餘額,28855000000
9608,總計,信用合作社,其他支存戶數,618136
9608,總計,信用合作社,其他支存餘額,26359000000
9608,信合社及農漁會小計,信用合作社,公司支存戶數,537451
9608,信合社及農漁會小計,信用合作社,公司支存餘額,11233000000
9608,信合社及農漁會小計,信用合作社,個人支存戶數,537357
9608,信合社及農漁會小計,信用合作社,個人支存餘額,11592000000
9608,信合社及農漁會小計,信用合作社,其他支存戶數,531777
9608,信合社及農漁會小計,信用合作社,其他支存餘額,12170000000
9608,,信用合作社,公司支存戶數,256615
9608,,信用合作社,公司支存餘額,5306000000
9608,,信用合作社,個人支存戶數,256762
9608,,信用合作社,個人支存餘額,5316000000
