年月,銀行,銀行類別,項目,數值
9708,上海商業儲蓄銀行,本國銀行,個人支存餘額,1156000000
9708,上海商業儲蓄銀行,本國銀行,其他支存戶數,1383
9708,上海商業儲蓄銀行,本國銀行,其他支存餘額,654000000
9708,台北富邦銀行,本國銀行,公司支存戶數,46861
9708,台北富邦銀行,本國銀行,公司支存餘額,7796000000
9708,台北富邦銀行,本國銀行,個人支存戶數,103682
9708,台北富邦銀行,本國銀行,個人支存餘額,1958000000
9708,台北富邦銀行,本國銀行,其他支存戶數,1560
9708,台北富邦銀行,本國銀行,其他支存餘額,1021000000
9708,國泰世華商業銀行,本國銀行,公司支存戶數,48998
9708,國泰世華商業銀行,本國銀行,公司支存餘額,6223000000
9708,國泰世華商業銀行,本國銀行,個人支存戶數,144483
9708,國泰世華商業銀行,本國銀行,個人支存餘額,2761000000
9708,國泰世華商業銀行,本國銀行,其他支存戶數,1159
9708,國泰世華商業銀行,本國銀行,其他支存餘額,1558000000
9708,中國輸出入銀行,本國銀行,公司支存戶數,0
9708,中國輸出入銀行,本國銀行,公司支存餘額,0
9708,中國輸出入銀行,本國銀行,個人支存戶數,0
9708,中國輸出入銀行,本國銀行,個人支存餘額,0
9708,中國輸出入銀行,本國銀行,其他支存戶數,0
9708,中國輸出入銀行,本國銀行,其他支存餘額,0
9708,高雄銀行,本國銀行,公司支存戶數,10609
9708,高雄銀行,本國銀行,公司支存餘額,892000000
9708,高雄銀行,本國銀行,個人支存戶數,20248
9708,高雄銀行,本國銀行,個人支存餘額,241000000
9708,高雄銀行,本國銀行,其他支存戶數,240
9708,高雄銀行,本國銀行,其他支存餘額,85000000
9708,兆豐國際商業銀行,本國銀行,公司支存戶數,41009
9708,兆豐國際商業銀行,本國銀行,公司支存餘額,14039000000
9708,兆豐國際商業銀行,本國銀行,個人支存戶數,48582
9708,兆豐國際商業銀行,本國銀行,個人支存餘額,1386000000
9708,兆豐國際商業銀行,本國銀行,其他支存戶數,1636
9708,兆豐國際商業銀行,本國銀行,其他支存餘額,1472000000
9708,中華開發工業銀行,本國銀行,公司支存戶數,266
9708,中華開發工業銀行,本國銀行,公司支存餘額,175000000
9708,中華開發工業銀行,本國銀行,個人支存戶數,0
9708,中華開發工業銀行,本國銀行,個人支存餘額,0
9708,中華開發工業銀行,本國銀行,其他支存戶數,0
9708,中華開發工業銀行,本國銀行,其他支存餘額,0
9708,臺灣工業銀行,本國銀行,公司支存戶數,216
9708,臺灣工業銀行,本國銀行,公司支存餘額,122000000
9708,臺灣工業銀行,本國銀行,個人支存戶數,0
9708,臺灣工業銀行,本國銀行,個人支存餘額,0
9708,臺灣工業銀行,本國銀行,其他支存戶數,0
9708,臺灣工業銀行,本國銀行,其他支存餘額,0
9708,稻江商業銀行,本國銀行,公司支存戶數,1572
9708,稻江商業銀行,本國銀行,公司支存餘額,243000000
9708,稻江商業銀行,本國銀行,個人支存戶數,8923
9708,稻江商業銀行,本國銀行,個人支存餘額,322000000
9708,稻江商業銀行,本國銀行,其他支存戶數,298
9708,稻江商業銀行,本國銀行,其他支存餘額,19000000
9708,華泰商業銀行,本國銀行,公司支存戶數,6239
9708,華泰商業銀行,本國銀行,公司支存餘額,642000000
9708,華泰商業銀行,本國銀行,個人支存戶數,24611
9708,華泰商業銀行,本國銀行,個人支存餘額,632000000
9708,華泰商業銀行,本國銀行,其他支存戶數,99
9708,華泰商業銀行,本國銀行,其他支存餘額,15000000
9708,臺灣新光商業銀行,本國銀行,公司支存戶數,13057
9708,臺灣新光商業銀行,本國銀行,公司支存餘額,1905000000
9708,臺灣新光商業銀行,本國銀行,個人支存戶數,66046
9708,臺灣新光商業銀行,本國銀行,個人支存餘額,1498000000
9708,臺灣新光商業銀行,本國銀行,其他支存戶數,1402
9708,臺灣新光商業銀行,本國銀行,其他支存餘額,1045000000
9708,陽信商業銀行,本國銀行,公司支存戶數,12458
9708,陽信商業銀行,本國銀行,公司支存餘額,907000000
9708,陽信商業銀行,本國銀行,個人支存戶數,60443
9708,陽信商業銀行,本國銀行,個人支存餘額,1074000000
9708,陽信商業銀行,本國銀行,其他支存戶數,1599
9708,陽信商業銀行,本國銀行,其他支存餘額,280000000
9708,板信商業銀行,本國銀行,公司支存戶數,7028
9708,板信商業銀行,本國銀行,公司支存餘額,739000000
9708,板信商業銀行,本國銀行,個人支存戶數,28795
9708,板信商業銀行,本國銀行,個人支存餘額,593000000
9708,板信商業銀行,本國銀行,其他支存戶數,201
9708,板信商業銀行,本國銀行,其他支存餘額,75000000
9708,三信商業銀行,本國銀行,公司支存戶數,4886
9708,三信商業銀行,本國銀行,公司支存餘額,541000000
9708,三信商業銀行,本國銀行,個人支存戶數,22017
9708,三信商業銀行,本國銀行,個人支存餘額,737000000
9708,三信商業銀行,本國銀行,其他支存戶數,66
9708,三信商業銀行,本國銀行,其他支存餘額,11000000
9708,聯邦商業銀行,本國銀行,公司支存戶數,19887
9708,聯邦商業銀行,本國銀行,公司支存餘額,1822000000
9708,聯邦商業銀行,本國銀行,個人支存戶數,65189
9708,聯邦商業銀行,本國銀行,個人支存餘額,867000000
9708,聯邦商業銀行,本國銀行,其他支存戶數,300
9708,聯邦商業銀行,本國銀行,其他支存餘額,43000000
9708,遠東國際商業銀行,本國銀行,公司支存戶數,4428
9708,遠東國際商業銀行,本國銀行,公司支存餘額,1982000000
9708,遠東國際商業銀行,本國銀行,個人支存戶數,13893
9708,遠東國際商業銀行,本國銀行,個人支存餘額,186000000
9708,遠東國際商業銀行,本國銀行,其他支存戶數,134
9708,遠東國際商業銀行,本國銀行,其他支存餘額,61000000
9708,元大商業銀行,本國銀行,公司支存戶數,13540
9708,元大商業銀行,本國銀行,公司支存餘額,2257000000
9708,元大商業銀行,本國銀行,個人支存戶數,43222
9708,元大商業銀行,本國銀行,個人支存餘額,626000000
9708,元大商業銀行,本國銀行,其他支存戶數,351
9708,元大商業銀行,本國銀行,其他支存餘額,84000000
9708,永豐商業銀行,本國銀行,公司支存戶數,46282
9708,永豐商業銀行,本國銀行,公司支存餘額,5436000000
9708,永豐商業銀行,本國銀行,個人支存戶數,122979
9708,永豐商業銀行,本國銀行,個人支存餘額,2221000000
9708,永豐商業銀行,本國銀行,其他支存戶數,610
9708,永豐商業銀行,本國銀行,其他支存餘額,337000000
9708,玉山商業銀行,本國銀行,公司支存戶數,36056
9708,玉山商業銀行,本國銀行,公司支存餘額,5679000000
9708,玉山商業銀行,本國銀行,個人支存戶數,78895
9708,玉山商業銀行,本國銀行,個人支存餘額,1593000000
9708,玉山商業銀行,本國銀行,其他支存戶數,697
9708,玉山商業銀行,本國銀行,其他支存餘額,668000000
9708,萬泰商業銀行,本國銀行,公司支存戶數,21553
9708,萬泰商業銀行,本國銀行,公司支存餘額,625000000
9708,萬泰商業銀行,本國銀行,個人支存戶數,56447
9708,萬泰商業銀行,本國銀行,個人支存餘額,374000000
9708,萬泰商業銀行,本國銀行,其他支存戶數,348
9708,萬泰商業銀行,本國銀行,其他支存餘額,21000000
9708,台新國際商業銀行,本國銀行,公司支存戶數,18703
9708,台新國際商業銀行,本國銀行,公司支存餘額,2642000000
9708,台新國際商業銀行,本國銀行,個人支存戶數,75862
9708,台新國際商業銀行,本國銀行,個人支存餘額,675000000
9708,台新國際商業銀行,本國銀行,其他支存戶數,197
9708,台新國際商業銀行,本國銀行,其他支存餘額,110000000
9708,大眾商業銀行,本國銀行,公司支存戶數,14574
9708,大眾商業銀行,本國銀行,公司支存餘額,778000000
9708,大眾商業銀行,本國銀行,個人支存戶數,23555
9708,大眾商業銀行,本國銀行,個人支存餘額,429000000
9708,大眾商業銀行,本國銀行,其他支存戶數,96
9708,大眾商業銀行,本國銀行,其他支存餘額,7000000
9708,日盛國際商業銀行,本國銀行,公司支存戶數,6943
9708,日盛國際商業銀行,本國銀行,公司支存餘額,782000000
9708,日盛國際商業銀行,本國銀行,個人支存戶數,16804
9708,日盛國際商業銀行,本國銀行,個人支存餘額,252000000
9708,日盛國際商業銀行,本國銀行,其他支存戶數,130
9708,日盛國際商業銀行,本國銀行,其他支存餘額,29000000
9708,安泰商業銀行,本國銀行,公司支存戶數,7920
9708,安泰商業銀行,本國銀行,公司支存餘額,1239000000
9708,安泰商業銀行,本國銀行,個人支存戶數,18455
9708,安泰商業銀行,本國銀行,個人支存餘額,759000000
9708,安泰商業銀行,本國銀行,其他支存戶數,200
9708,安泰商業銀行,本國銀行,其他支存餘額,216000000
9708,中國信託商業銀行,本國銀行,公司支存戶數,24054
9708,中國信託商業銀行,本國銀行,公司支存餘額,3862000000
9708,中國信託商業銀行,本國銀行,個人支存戶數,114086
9708,中國信託商業銀行,本國銀行,個人支存餘額,1648000000
9708,中國信託商業銀行,本國銀行,其他支存戶數,739
9708,中國信託商業銀行,本國銀行,其他支存餘額,699000000
9708,慶豐商業銀行,本國銀行,公司支存戶數,10986
9708,慶豐商業銀行,本國銀行,公司支存餘額,208000000
9708,慶豐商業銀行,本國銀行,個人支存戶數,18560
9708,慶豐商業銀行,本國銀行,個人支存餘額,90000000
9708,慶豐商業銀行,本國銀行,其他支存戶數,133
9708,慶豐商業銀行,本國銀行,其他支存餘額,3000000
9708,臺灣中小企業銀行,本國銀行,公司支存戶數,68124
9708,臺灣中小企業銀行,本國銀行,公司支存餘額,15236000000
9708,臺灣中小企業銀行,本國銀行,個人支存戶數,94297
9708,臺灣中小企業銀行,本國銀行,個人支存餘額,3627000000
9708,臺灣中小企業銀行,本國銀行,其他支存戶數,625
9708,臺灣中小企業銀行,本國銀行,其他支存餘額,699000000
9708,渣打國際商業銀行,本國銀行,公司支存戶數,19649
9708,渣打國際商業銀行,本國銀行,公司支存餘額,2810000000
9708,渣打國際商業銀行,本國銀行,個人支存戶數,51857
9708,渣打國際商業銀行,本國銀行,個人支存餘額,1079000000
9708,渣打國際商業銀行,本國銀行,其他支存戶數,1145
9708,渣打國際商業銀行,本國銀行,其他支存餘額,58000000
9708,臺中商業銀行,本國銀行,公司支存戶數,22241
9708,臺中商業銀行,本國銀行,公司支存餘額,2668000000
9708,臺中商業銀行,本國銀行,個人支存戶數,62600
9708,臺中商業銀行,本國銀行,個人支存餘額,2374000000
9708,臺中商業銀行,本國銀行,其他支存戶數,177
9708,臺中商業銀行,本國銀行,其他支存餘額,45000000
9708,京城商業銀行,本國銀行,公司支存戶數,15010
9708,京城商業銀行,本國銀行,公司支存餘額,854000000
9708,京城商業銀行,本國銀行,個人支存戶數,47592
9708,京城商業銀行,本國銀行,個人支存餘額,855000000
9708,京城商業銀行,本國銀行,其他支存戶數,120
9708,京城商業銀行,本國銀行,其他支存餘額,109000000
9708,總計,外國銀行在台分行,公司支存戶數,55169
9708,總計,外國銀行在台分行,公司支存餘額,11335000000
9708,總計,外國銀行在台分行,個人支存戶數,119258
9708,總計,外國銀行在台分行,個人支存餘額,1293000000
9708,總計,外國銀行在台分行,其他支存戶數,877
9708,總計,外國銀行在台分行,其他支存餘額,556000000
9708,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,955
9708,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,858000000
9708,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,25
9708,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,2000000
9708,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,9
9708,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9708,美商花旗銀行,外國銀行在台分行,公司支存戶數,2445
9708,美商花旗銀行,外國銀行在台分行,公司支存餘額,5074000000
9708,美商花旗銀行,外國銀行在台分行,個人支存戶數,44970
9708,美商花旗銀行,外國銀行在台分行,個人支存餘額,614000000
9708,美商花旗銀行,外國銀行在台分行,其他支存戶數,31
9708,美商花旗銀行,外國銀行在台分行,其他支存餘額,62000000
9708,美商美國銀行,外國銀行在台分行,公司支存戶數,165
9708,美商美國銀行,外國銀行在台分行,公司支存餘額,859000000
9708,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9708,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9708,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9708,美商美國銀行,外國銀行在台分行,其他支存餘額,114000000
9708,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,131
9708,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,71000000
9708,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,26
9708,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,9000000
9708,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,9
9708,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,335000000
9708,美國運通銀行,外國銀行在台分行,公司支存戶數,0
9708,美國運通銀行,外國銀行在台分行,公司支存餘額,0
9708,美國運通銀行,外國銀行在台分行,個人支存戶數,0
9708,美國運通銀行,外國銀行在台分行,個人支存餘額,0
9708,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9708,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9708,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,91
9708,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,20000000
9708,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,544
9708,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,13000000
9708,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9708,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9708,美商美國紐約銀行,外國銀行在台分行,公司支存戶數,9
9708,美商美國紐約銀行,外國銀行在台分行,公司支存餘額,2000000
9708,美商美國紐約銀行,外國銀行在台分行,個人支存戶數,1
9708,美商美國紐約銀行,外國銀行在台分行,個人支存餘額,0
9708,美商美國紐約銀行,外國銀行在台分行,其他支存戶數,0
9708,美商美國紐約銀行,外國銀行在台分行,其他支存餘額,0
9708,新加坡大華銀行,外國銀行在台分行,公司支存戶數,19
9708,新加坡大華銀行,外國銀行在台分行,公司支存餘額,11000000
9708,新加坡大華銀行,外國銀行在台分行,個人支存戶數,4
9708,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9708,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9708,新加坡大華銀行,外國銀行在台分行,其他支存餘額,7000000
9708,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9708,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9708,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9708,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9708,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9708,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9708,法國興業銀行,外國銀行在台分行,公司支存戶數,8
9708,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9708,法國興業銀行,外國銀行在台分行,個人支存戶數,10
9708,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9708,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9708,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9708,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1234
9708,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,492000000
9708,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,11499
9708,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,52000000
9708,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,557
9708,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9708,德商德意志銀行,外國銀行在台分行,公司支存戶數,61
9708,德商德意志銀行,外國銀行在台分行,公司支存餘額,246000000
9708,德商德意志銀行,外國銀行在台分行,個人支存戶數,2
9708,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9708,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9708,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9708,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9708,香港東亞銀行,外國銀行在台分行,公司支存餘額,51000000
9708,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9708,香港東亞銀行,外國銀行在台分行,個人支存餘額,52000000
9708,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9708,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9708,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,16
9708,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,93000000
9708,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9708,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9708,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9708,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9708,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33758
9708,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,345000000
9708,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37886
9708,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,253000000
9708,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,189
9708,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,19000000
9708,比利時商富通銀行,外國銀行在台分行,公司支存戶數,1
9708,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9708,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9708,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9708,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9708,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9708,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,15402
9708,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,2760000000
9708,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,24259
9708,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,287000000
9708,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,71
9708,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,13000000
9708,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,79
9708,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,97000000
9708,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,11
9708,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
9708,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9708,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9708,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9708,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9708,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9708,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9708,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9708,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9708,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9708,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9708,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9708,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9708,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9708,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9708,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,22
9708,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,10000000
9708,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9708,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9708,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9708,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9708,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9708,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9708,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9708,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9708,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9708,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9708,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9708,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9708,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9708,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9708,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9708,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9708,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9708,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9708,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9708,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9708,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9708,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9708,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9708,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9708,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9708,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9708,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9708,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9708,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9708,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9708,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9708,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9708,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9708,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9708,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,38
9708,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,12000000
9708,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,11
9708,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,1000000
9708,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,5
9708,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,2000000
9708,美商富國銀行,外國銀行在台分行,公司支存戶數,9
9708,美商富國銀行,外國銀行在台分行,公司支存餘額,11000000
9708,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9708,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9708,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9708,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9708,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,493
9708,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,227000000
9708,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9708,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9708,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9708,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9708,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,51
9708,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,12000000
9708,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9708,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9708,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9708,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9708,日商三井住友銀行,外國銀行在台分行,公司支存戶數,143
9708,日商三井住友銀行,外國銀行在台分行,公司支存餘額,82000000
9708,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9708,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9708,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9708,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9708,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9708,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9708,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9708,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9708,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9708,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9708,總計,信用合作社,公司支存戶數,620483
9708,總計,信用合作社,公司支存餘額,31579000000
9708,總計,信用合作社,個人支存戶數,622648
9708,總計,信用合作社,個人支存餘額,29666000000
9708,總計,信用合作社,其他支存戶數,624486
9708,總計,信用合作社,其他支存餘額,30544000000
9708,信合社及農漁會小計,信用合作社,公司支存戶數,532946
9708,信合社及農漁會小計,信用合作社,公司支存餘額,12634000000
9708,信合社及農漁會小計,信用合作社,個人支存戶數,535138
9708,信合社及農漁會小計,信用合作社,個人支存餘額,11293000000
9708,信合社及農漁會小計,信用合作社,其他支存戶數,537451
9708,信合社及農漁會小計,信用合作社,其他支存餘額,11233000000
9708,,信用合作社,公司支存戶數,253604
9708,,信用合作社,公司支存餘額,5693000000
