年月,銀行,銀行類別,項目,數值
9806,彰化商業銀行,本國銀行,其他支存戶數,9787
9806,彰化商業銀行,本國銀行,其他支存餘額,1574000000
9806,花旗,本國銀行,公司支存戶數,20866
9806,花旗,本國銀行,公司支存餘額,1325000000
9806,花旗,本國銀行,個人支存戶數,32463
9806,花旗,本國銀行,個人支存餘額,549000000
9806,花旗,本國銀行,其他支存戶數,190
9806,花旗,本國銀行,其他支存餘額,14000000
9806,上海商業儲蓄銀行,本國銀行,公司支存戶數,25753
9806,上海商業儲蓄銀行,本國銀行,公司支存餘額,4205000000
9806,上海商業儲蓄銀行,本國銀行,個人支存戶數,43827
9806,上海商業儲蓄銀行,本國銀行,個人支存餘額,1269000000
9806,上海商業儲蓄銀行,本國銀行,其他支存戶數,1356
9806,上海商業儲蓄銀行,本國銀行,其他支存餘額,748000000
9806,台北富邦銀行,本國銀行,公司支存戶數,46437
9806,台北富邦銀行,本國銀行,公司支存餘額,7577000000
9806,台北富邦銀行,本國銀行,個人支存戶數,103425
9806,台北富邦銀行,本國銀行,個人支存餘額,1831000000
9806,台北富邦銀行,本國銀行,其他支存戶數,1540
9806,台北富邦銀行,本國銀行,其他支存餘額,1009000000
9806,國泰世華商業銀行,本國銀行,公司支存戶數,51960
9806,國泰世華商業銀行,本國銀行,公司支存餘額,6163000000
9806,國泰世華商業銀行,本國銀行,個人支存戶數,149034
9806,國泰世華商業銀行,本國銀行,個人支存餘額,2508000000
9806,國泰世華商業銀行,本國銀行,其他支存戶數,1429
9806,國泰世華商業銀行,本國銀行,其他支存餘額,1957000000
9806,中國輸出入銀行,本國銀行,公司支存戶數,0
9806,中國輸出入銀行,本國銀行,公司支存餘額,0
9806,中國輸出入銀行,本國銀行,個人支存戶數,0
9806,中國輸出入銀行,本國銀行,個人支存餘額,0
9806,中國輸出入銀行,本國銀行,其他支存戶數,0
9806,中國輸出入銀行,本國銀行,其他支存餘額,0
9806,高雄銀行,本國銀行,公司支存戶數,10789
9806,高雄銀行,本國銀行,公司支存餘額,832000000
9806,高雄銀行,本國銀行,個人支存戶數,20352
9806,高雄銀行,本國銀行,個人支存餘額,222000000
9806,高雄銀行,本國銀行,其他支存戶數,221
9806,高雄銀行,本國銀行,其他支存餘額,131000000
9806,兆豐國際商業銀行,本國銀行,公司支存戶數,41776
9806,兆豐國際商業銀行,本國銀行,公司支存餘額,13476000000
9806,兆豐國際商業銀行,本國銀行,個人支存戶數,48998
9806,兆豐國際商業銀行,本國銀行,個人支存餘額,1488000000
9806,兆豐國際商業銀行,本國銀行,其他支存戶數,1613
9806,兆豐國際商業銀行,本國銀行,其他支存餘額,1458000000
9806,中華開發工業銀行,本國銀行,公司支存戶數,243
9806,中華開發工業銀行,本國銀行,公司支存餘額,255000000
9806,中華開發工業銀行,本國銀行,個人支存戶數,0
9806,中華開發工業銀行,本國銀行,個人支存餘額,0
9806,中華開發工業銀行,本國銀行,其他支存戶數,0
9806,中華開發工業銀行,本國銀行,其他支存餘額,0
9806,臺灣工業銀行,本國銀行,公司支存戶數,201
9806,臺灣工業銀行,本國銀行,公司支存餘額,127000000
9806,臺灣工業銀行,本國銀行,個人支存戶數,0
9806,臺灣工業銀行,本國銀行,個人支存餘額,0
9806,臺灣工業銀行,本國銀行,其他支存戶數,0
9806,臺灣工業銀行,本國銀行,其他支存餘額,0
9806,大台北商業銀行,本國銀行,公司支存戶數,1589
9806,大台北商業銀行,本國銀行,公司支存餘額,211000000
9806,大台北商業銀行,本國銀行,個人支存戶數,8916
9806,大台北商業銀行,本國銀行,個人支存餘額,308000000
9806,大台北商業銀行,本國銀行,其他支存戶數,294
9806,大台北商業銀行,本國銀行,其他支存餘額,29000000
9806,華泰商業銀行,本國銀行,公司支存戶數,6459
9806,華泰商業銀行,本國銀行,公司支存餘額,529000000
9806,華泰商業銀行,本國銀行,個人支存戶數,24808
9806,華泰商業銀行,本國銀行,個人支存餘額,549000000
9806,華泰商業銀行,本國銀行,其他支存戶數,39
9806,華泰商業銀行,本國銀行,其他支存餘額,5000000
9806,臺灣新光商業銀行,本國銀行,公司支存戶數,12145
9806,臺灣新光商業銀行,本國銀行,公司支存餘額,1783000000
9806,臺灣新光商業銀行,本國銀行,個人支存戶數,51986
9806,臺灣新光商業銀行,本國銀行,個人支存餘額,1279000000
9806,臺灣新光商業銀行,本國銀行,其他支存戶數,1209
9806,臺灣新光商業銀行,本國銀行,其他支存餘額,2275000000
9806,陽信商業銀行,本國銀行,公司支存戶數,12421
9806,陽信商業銀行,本國銀行,公司支存餘額,830000000
9806,陽信商業銀行,本國銀行,個人支存戶數,60173
9806,陽信商業銀行,本國銀行,個人支存餘額,877000000
9806,陽信商業銀行,本國銀行,其他支存戶數,1717
9806,陽信商業銀行,本國銀行,其他支存餘額,246000000
9806,板信商業銀行,本國銀行,公司支存戶數,7218
9806,板信商業銀行,本國銀行,公司支存餘額,561000000
9806,板信商業銀行,本國銀行,個人支存戶數,28819
9806,板信商業銀行,本國銀行,個人支存餘額,511000000
9806,板信商業銀行,本國銀行,其他支存戶數,193
9806,板信商業銀行,本國銀行,其他支存餘額,16000000
9806,三信商業銀行,本國銀行,公司支存戶數,4992
9806,三信商業銀行,本國銀行,公司支存餘額,484000000
9806,三信商業銀行,本國銀行,個人支存戶數,21487
9806,三信商業銀行,本國銀行,個人支存餘額,777000000
9806,三信商業銀行,本國銀行,其他支存戶數,68
9806,三信商業銀行,本國銀行,其他支存餘額,25000000
9806,聯邦商業銀行,本國銀行,公司支存戶數,20213
9806,聯邦商業銀行,本國銀行,公司支存餘額,1296000000
9806,聯邦商業銀行,本國銀行,個人支存戶數,65457
9806,聯邦商業銀行,本國銀行,個人支存餘額,681000000
9806,聯邦商業銀行,本國銀行,其他支存戶數,303
9806,聯邦商業銀行,本國銀行,其他支存餘額,37000000
9806,遠東國際商業銀行,本國銀行,公司支存戶數,4421
9806,遠東國際商業銀行,本國銀行,公司支存餘額,1754000000
9806,遠東國際商業銀行,本國銀行,個人支存戶數,13995
9806,遠東國際商業銀行,本國銀行,個人支存餘額,190000000
9806,遠東國際商業銀行,本國銀行,其他支存戶數,137
9806,遠東國際商業銀行,本國銀行,其他支存餘額,83000000
9806,元大商業銀行,本國銀行,公司支存戶數,13569
9806,元大商業銀行,本國銀行,公司支存餘額,2181000000
9806,元大商業銀行,本國銀行,個人支存戶數,43261
9806,元大商業銀行,本國銀行,個人支存餘額,508000000
9806,元大商業銀行,本國銀行,其他支存戶數,486
9806,元大商業銀行,本國銀行,其他支存餘額,194000000
9806,永豐商業銀行,本國銀行,公司支存戶數,46716
9806,永豐商業銀行,本國銀行,公司支存餘額,3944000000
9806,永豐商業銀行,本國銀行,個人支存戶數,123155
9806,永豐商業銀行,本國銀行,個人支存餘額,1850000000
9806,永豐商業銀行,本國銀行,其他支存戶數,664
9806,永豐商業銀行,本國銀行,其他支存餘額,270000000
9806,玉山商業銀行,本國銀行,公司支存戶數,38199
9806,玉山商業銀行,本國銀行,公司支存餘額,4192000000
9806,玉山商業銀行,本國銀行,個人支存戶數,80720
9806,玉山商業銀行,本國銀行,個人支存餘額,1379000000
9806,玉山商業銀行,本國銀行,其他支存戶數,770
9806,玉山商業銀行,本國銀行,其他支存餘額,685000000
9806,萬泰商業銀行,本國銀行,公司支存戶數,21863
9806,萬泰商業銀行,本國銀行,公司支存餘額,431000000
9806,萬泰商業銀行,本國銀行,個人支存戶數,56650
9806,萬泰商業銀行,本國銀行,個人支存餘額,301000000
9806,萬泰商業銀行,本國銀行,其他支存戶數,353
9806,萬泰商業銀行,本國銀行,其他支存餘額,25000000
9806,台新國際商業銀行,本國銀行,公司支存戶數,18586
9806,台新國際商業銀行,本國銀行,公司支存餘額,3221000000
9806,台新國際商業銀行,本國銀行,個人支存戶數,75954
9806,台新國際商業銀行,本國銀行,個人支存餘額,560000000
9806,台新國際商業銀行,本國銀行,其他支存戶數,208
9806,台新國際商業銀行,本國銀行,其他支存餘額,171000000
9806,大眾商業銀行,本國銀行,公司支存戶數,14355
9806,大眾商業銀行,本國銀行,公司支存餘額,963000000
9806,大眾商業銀行,本國銀行,個人支存戶數,23642
9806,大眾商業銀行,本國銀行,個人支存餘額,323000000
9806,大眾商業銀行,本國銀行,其他支存戶數,94
9806,大眾商業銀行,本國銀行,其他支存餘額,16000000
9806,日盛國際商業銀行,本國銀行,公司支存戶數,11736
9806,日盛國際商業銀行,本國銀行,公司支存餘額,674000000
9806,日盛國際商業銀行,本國銀行,個人支存戶數,26280
9806,日盛國際商業銀行,本國銀行,個人支存餘額,438000000
9806,日盛國際商業銀行,本國銀行,其他支存戶數,151
9806,日盛國際商業銀行,本國銀行,其他支存餘額,23000000
9806,安泰商業銀行,本國銀行,公司支存戶數,6860
9806,安泰商業銀行,本國銀行,公司支存餘額,1028000000
9806,安泰商業銀行,本國銀行,個人支存戶數,16150
9806,安泰商業銀行,本國銀行,個人支存餘額,518000000
9806,安泰商業銀行,本國銀行,其他支存戶數,197
9806,安泰商業銀行,本國銀行,其他支存餘額,200000000
9806,中國信託商業銀行,本國銀行,公司支存戶數,23623
9806,中國信託商業銀行,本國銀行,公司支存餘額,4255000000
9806,中國信託商業銀行,本國銀行,個人支存戶數,113625
9806,中國信託商業銀行,本國銀行,個人支存餘額,1420000000
9806,中國信託商業銀行,本國銀行,其他支存戶數,736
9806,中國信託商業銀行,本國銀行,其他支存餘額,800000000
9806,慶豐商業銀行,本國銀行,公司支存戶數,10422
9806,慶豐商業銀行,本國銀行,公司支存餘額,131000000
9806,慶豐商業銀行,本國銀行,個人支存戶數,18302
9806,慶豐商業銀行,本國銀行,個人支存餘額,70000000
9806,慶豐商業銀行,本國銀行,其他支存戶數,111
9806,慶豐商業銀行,本國銀行,其他支存餘額,3000000
9806,臺灣中小企業銀行,本國銀行,公司支存戶數,67763
9806,臺灣中小企業銀行,本國銀行,公司支存餘額,13093000000
9806,臺灣中小企業銀行,本國銀行,個人支存戶數,91792
9806,臺灣中小企業銀行,本國銀行,個人支存餘額,3084000000
9806,臺灣中小企業銀行,本國銀行,其他支存戶數,739
9806,臺灣中小企業銀行,本國銀行,其他支存餘額,875000000
9806,渣打國際商業銀行,本國銀行,公司支存戶數,19543
9806,渣打國際商業銀行,本國銀行,公司支存餘額,1774000000
9806,渣打國際商業銀行,本國銀行,個人支存戶數,50173
9806,渣打國際商業銀行,本國銀行,個人支存餘額,998000000
9806,渣打國際商業銀行,本國銀行,其他支存戶數,1139
9806,渣打國際商業銀行,本國銀行,其他支存餘額,164000000
9806,台中商業銀行,本國銀行,公司支存戶數,23613
9806,台中商業銀行,本國銀行,公司支存餘額,1902000000
9806,台中商業銀行,本國銀行,個人支存戶數,63044
9806,台中商業銀行,本國銀行,個人支存餘額,1928000000
9806,台中商業銀行,本國銀行,其他支存戶數,183
9806,台中商業銀行,本國銀行,其他支存餘額,58000000
9806,京城商業銀行,本國銀行,公司支存戶數,15110
9806,京城商業銀行,本國銀行,公司支存餘額,575000000
9806,京城商業銀行,本國銀行,個人支存戶數,47578
9806,京城商業銀行,本國銀行,個人支存餘額,628000000
9806,京城商業銀行,本國銀行,其他支存戶數,119
9806,京城商業銀行,本國銀行,其他支存餘額,154000000
9806,總計,外國銀行在台分行,公司支存戶數,49039
9806,總計,外國銀行在台分行,公司支存餘額,13603000000
9806,總計,外國銀行在台分行,個人支存戶數,104520
9806,總計,外國銀行在台分行,個人支存餘額,1105000000
9806,總計,外國銀行在台分行,其他支存戶數,277
9806,總計,外國銀行在台分行,其他支存餘額,589000000
9806,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,943
9806,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1538000000
9806,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,16
9806,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,4000000
9806,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9806,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9806,美商花旗銀行,外國銀行在台分行,公司支存戶數,2199
9806,美商花旗銀行,外國銀行在台分行,公司支存餘額,5774000000
9806,美商花旗銀行,外國銀行在台分行,個人支存戶數,44324
9806,美商花旗銀行,外國銀行在台分行,個人支存餘額,573000000
9806,美商花旗銀行,外國銀行在台分行,其他支存戶數,31
9806,美商花旗銀行,外國銀行在台分行,其他支存餘額,60000000
9806,美商美國銀行,外國銀行在台分行,公司支存戶數,165
9806,美商美國銀行,外國銀行在台分行,公司支存餘額,964000000
9806,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9806,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9806,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9806,美商美國銀行,外國銀行在台分行,其他支存餘額,43000000
9806,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,120
9806,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,104000000
9806,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,27
9806,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,9000000
9806,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9806,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,438000000
9806,美國運通銀行,外國銀行在台分行,公司支存戶數,0
9806,美國運通銀行,外國銀行在台分行,公司支存餘額,0
9806,美國運通銀行,外國銀行在台分行,個人支存戶數,0
9806,美國運通銀行,外國銀行在台分行,個人支存餘額,0
9806,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9806,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9806,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,90
9806,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,15000000
9806,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,538
9806,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,9000000
9806,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9806,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9806,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
9806,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9806,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9806,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,1
9806,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9806,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9806,新加坡大華銀行,外國銀行在台分行,公司支存餘額,16000000
9806,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9806,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9806,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9806,新加坡大華銀行,外國銀行在台分行,其他支存餘額,4000000
9806,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9806,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9806,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9806,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9806,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9806,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9806,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9806,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9806,法國興業銀行,外國銀行在台分行,個人支存戶數,6
9806,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9806,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9806,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9806,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,2366
9806,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,734000000
9806,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,13515
9806,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,44000000
9806,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,1
9806,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,0
9806,德商德意志銀行,外國銀行在台分行,公司支存戶數,60
9806,德商德意志銀行,外國銀行在台分行,公司支存餘額,239000000
9806,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9806,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9806,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9806,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9806,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
9806,香港東亞銀行,外國銀行在台分行,公司支存餘額,47000000
9806,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9806,香港東亞銀行,外國銀行在台分行,個人支存餘額,6000000
9806,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9806,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9806,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,17
9806,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,68000000
9806,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9806,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9806,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9806,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9806,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33504
9806,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,339000000
9806,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37602
9806,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,203000000
9806,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,180
9806,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,18000000
9806,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9806,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9806,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9806,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9806,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9806,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9806,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,8714
9806,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3355000000
9806,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,8456
9806,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,244000000
9806,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,39
9806,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,21000000
9806,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,65
9806,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,102000000
9806,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
9806,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,9000000
9806,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9806,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9806,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9806,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9806,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9806,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9806,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9806,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9806,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9806,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
9806,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,15000000
9806,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9806,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9806,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9806,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9806,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9806,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9806,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9806,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9806,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9806,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9806,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9806,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9806,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9806,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9806,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9806,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9806,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9806,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9806,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9806,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9806,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9806,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9806,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9806,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9806,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9806,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9806,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9806,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9806,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9806,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9806,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9806,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9806,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9806,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,34
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,9000000
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,8
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9806,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,3000000
9806,美商富國銀行,外國銀行在台分行,公司支存戶數,7
9806,美商富國銀行,外國銀行在台分行,公司支存餘額,23000000
9806,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9806,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9806,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9806,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,478
9806,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,169000000
9806,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
9806,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,3000000
9806,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9806,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,43
9806,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,20000000
9806,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,2
9806,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9806,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9806,日商三井住友銀行,外國銀行在台分行,公司支存戶數,148
9806,日商三井住友銀行,外國銀行在台分行,公司支存餘額,72000000
9806,日商三井住友銀行,外國銀行在台分行,個人支存戶數,6
9806,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9806,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9806,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9806,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9806,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9806,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9806,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9806,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9806,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9806,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9806,總計,信用合作社,公司支存戶數,625259
9806,總計,信用合作社,公司支存餘額,30803000000
9806,總計,信用合作社,個人支存戶數,621020
9806,總計,信用合作社,個人支存餘額,64926000000
9806,總計,信用合作社,其他支存戶數,632302
9806,總計,信用合作社,其他支存餘額,34265000000
