年月,銀行,銀行類別,項目,數值
10012,京城商業銀行,本國銀行,其他支存戶數,116
10012,京城商業銀行,本國銀行,其他支存餘額,144000000
10012,總計,外國銀行在台分行,公司支存戶數,23445
10012,總計,外國銀行在台分行,公司支存餘額,5733000000
10012,總計,外國銀行在台分行,個人支存戶數,35561
10012,總計,外國銀行在台分行,個人支存餘額,254000000
10012,總計,外國銀行在台分行,其他支存戶數,112
10012,總計,外國銀行在台分行,其他支存餘額,690000000
10012,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,872
10012,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1077000000
10012,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10012,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,6000000
10012,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,6
10012,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,3000000
10012,美商美國銀行,外國銀行在台分行,公司支存戶數,158
10012,美商美國銀行,外國銀行在台分行,公司支存餘額,1897000000
10012,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10012,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10012,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10012,美商美國銀行,外國銀行在台分行,其他支存餘額,180000000
10012,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,102
10012,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,96000000
10012,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10012,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,5000000
10012,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10012,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,463000000
10012,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,84
10012,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,31000000
10012,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,530
10012,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000
10012,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10012,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10012,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
10012,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10012,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10012,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10012,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10012,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10012,新加坡大華銀行,外國銀行在台分行,公司支存戶數,17
10012,新加坡大華銀行,外國銀行在台分行,公司支存餘額,4000000
10012,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10012,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10012,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10012,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10012,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10012,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10012,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10012,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10012,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10012,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10012,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10012,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10012,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10012,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10012,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10012,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10012,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1753
10012,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,637000000
10012,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10828
10012,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,27000000
10012,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10012,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,2000000
10012,德商德意志銀行,外國銀行在台分行,公司支存戶數,59
10012,德商德意志銀行,外國銀行在台分行,公司支存餘額,292000000
10012,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10012,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10012,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10012,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10012,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
10012,香港東亞銀行,外國銀行在台分行,公司支存餘額,227000000
10012,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10012,香港東亞銀行,外國銀行在台分行,個人支存餘額,15000000
10012,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10012,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10012,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,32
10012,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,206000000
10012,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10012,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10012,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10012,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10012,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,19671
10012,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,423000000
10012,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24135
10012,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,188000000
10012,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,86
10012,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,39000000
10012,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,50
10012,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,161000000
10012,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
10012,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,7000000
10012,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,1
10012,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10012,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10012,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10012,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10012,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10012,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10012,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10012,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10012,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10012,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10012,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10012,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10012,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10012,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
10012,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,163000000
10012,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10012,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10012,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10012,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10012,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10012,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10012,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10012,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10012,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10012,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10012,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10012,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10012,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10012,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10012,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10012,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10012,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10012,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10012,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10012,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10012,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10012,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10012,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10012,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10012,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10012,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10012,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10012,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10012,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10012,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10012,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10012,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10012,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10012,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10012,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,429
10012,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,256000000
10012,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10012,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
10012,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10012,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10012,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
10012,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
10012,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
10012,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
10012,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
10012,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
10012,日商三井住友銀行,外國銀行在台分行,公司支存戶數,154
10012,日商三井住友銀行,外國銀行在台分行,公司支存餘額,261000000
10012,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10012,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10012,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10012,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10012,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10012,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10012,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10012,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10012,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10012,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10012,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10012,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10012,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10012,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10012,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10012,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10012,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10012,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10012,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10012,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10012,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10012,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10012,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10012,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10012,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10012,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10012,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10012,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10012,總計,信用合作社,公司支存戶數,578517
10012,總計,信用合作社,公司支存餘額,32593000000
10012,總計,信用合作社,個人支存戶數,578705
10012,總計,信用合作社,個人支存餘額,29241000000
10012,總計,信用合作社,其他支存戶數,582731
10012,總計,信用合作社,其他支存餘額,32156000000
10012,信合社及農漁會小計,信用合作社,公司支存戶數,494647
10012,信合社及農漁會小計,信用合作社,公司支存餘額,14903000000
10012,信合社及農漁會小計,信用合作社,個人支存戶數,494810
10012,信合社及農漁會小計,信用合作社,個人支存餘額,12164000000
10012,信合社及農漁會小計,信用合作社,其他支存戶數,498564
10012,信合社及農漁會小計,信用合作社,其他支存餘額,12514000000
10012,,信用合作社,公司支存戶數,203236
10012,,信用合作社,公司支存餘額,6357000000
10012,,信用合作社,個人支存戶數,203563
10012,,信用合作社,個人支存餘額,5191000000
10012,,信用合作社,其他支存戶數,209660
10012,,信用合作社,其他支存餘額,5719000000
10012,,信用合作社,公司支存戶數,283566
10012,,信用合作社,公司支存餘額,8393000000
10012,,信用合作社,個人支存戶數,283419
10012,,信用合作社,個人支存餘額,6849000000
10012,,信用合作社,其他支存戶數,281243
10012,,信用合作社,其他支存餘額,6685000000
10012,,信用合作社,公司支存戶數,7845
10012,,信用合作社,公司支存餘額,153000000
10012,,信用合作社,個人支存戶數,7828
10012,,信用合作社,個人支存餘額,124000000
10012,,信用合作社,其他支存戶數,7661
10012,,信用合作社,其他支存餘額,110000000
10012,中華郵政公司儲匯處,信用合作社,公司支存戶數,83835
10012,中華郵政公司儲匯處,信用合作社,公司支存餘額,17680000000
10012,中華郵政公司儲匯處,信用合作社,個人支存戶數,83861
10012,中華郵政公司儲匯處,信用合作社,個人支存餘額,17053000000
10012,中華郵政公司儲匯處,信用合作社,其他支存戶數,84133
10012,中華郵政公司儲匯處,信用合作社,其他支存餘額,19554000000
