年月,銀行,銀行類別,項目,數值
10107,高雄銀行,本國銀行,個人支存戶數,20670
10107,高雄銀行,本國銀行,個人支存餘額,410000000
10107,高雄銀行,本國銀行,其他支存戶數,188
10107,高雄銀行,本國銀行,其他支存餘額,138000000
10107,兆豐國際商業銀行,本國銀行,公司支存戶數,44426
10107,兆豐國際商業銀行,本國銀行,公司支存餘額,17581000000
10107,兆豐國際商業銀行,本國銀行,個人支存戶數,50186
10107,兆豐國際商業銀行,本國銀行,個人支存餘額,1763000000
10107,兆豐國際商業銀行,本國銀行,其他支存戶數,1102
10107,兆豐國際商業銀行,本國銀行,其他支存餘額,1123000000
10107,花旗,本國銀行,公司支存戶數,19302
10107,花旗,本國銀行,公司支存餘額,5512000000
10107,花旗,本國銀行,個人支存戶數,71896
10107,花旗,本國銀行,個人支存餘額,1026000000
10107,花旗,本國銀行,其他支存戶數,174
10107,花旗,本國銀行,其他支存餘額,370000000
10107,中華開發工業銀行,本國銀行,公司支存戶數,204
10107,中華開發工業銀行,本國銀行,公司支存餘額,47000000
10107,中華開發工業銀行,本國銀行,個人支存戶數,0
10107,中華開發工業銀行,本國銀行,個人支存餘額,0
10107,中華開發工業銀行,本國銀行,其他支存戶數,0
10107,中華開發工業銀行,本國銀行,其他支存餘額,0
10107,臺灣工業銀行,本國銀行,公司支存戶數,192
10107,臺灣工業銀行,本國銀行,公司支存餘額,198000000
10107,臺灣工業銀行,本國銀行,個人支存戶數,0
10107,臺灣工業銀行,本國銀行,個人支存餘額,0
10107,臺灣工業銀行,本國銀行,其他支存戶數,0
10107,臺灣工業銀行,本國銀行,其他支存餘額,0
10107,匯豐,本國銀行,公司支存戶數,6792
10107,匯豐,本國銀行,公司支存餘額,3812000000
10107,匯豐,本國銀行,個人支存戶數,7105
10107,匯豐,本國銀行,個人支存餘額,172000000
10107,匯豐,本國銀行,其他支存戶數,28
10107,匯豐,本國銀行,其他支存餘額,5000000
10107,大台北商業銀行,本國銀行,公司支存戶數,1629
10107,大台北商業銀行,本國銀行,公司支存餘額,197000000
10107,大台北商業銀行,本國銀行,個人支存戶數,8970
10107,大台北商業銀行,本國銀行,個人支存餘額,332000000
10107,大台北商業銀行,本國銀行,其他支存戶數,295
10107,大台北商業銀行,本國銀行,其他支存餘額,33000000
10107,華泰商業銀行,本國銀行,公司支存戶數,6959
10107,華泰商業銀行,本國銀行,公司支存餘額,485000000
10107,華泰商業銀行,本國銀行,個人支存戶數,25448
10107,華泰商業銀行,本國銀行,個人支存餘額,738000000
10107,華泰商業銀行,本國銀行,其他支存戶數,60
10107,華泰商業銀行,本國銀行,其他支存餘額,12000000
10107,臺灣新光商業銀行,本國銀行,公司支存戶數,20696
10107,臺灣新光商業銀行,本國銀行,公司支存餘額,2651000000
10107,臺灣新光商業銀行,本國銀行,個人支存戶數,75520
10107,臺灣新光商業銀行,本國銀行,個人支存餘額,1121000000
10107,臺灣新光商業銀行,本國銀行,其他支存戶數,1334
10107,臺灣新光商業銀行,本國銀行,其他支存餘額,1173000000
10107,陽信商業銀行,本國銀行,公司支存戶數,15404
10107,陽信商業銀行,本國銀行,公司支存餘額,1084000000
10107,陽信商業銀行,本國銀行,個人支存戶數,60755
10107,陽信商業銀行,本國銀行,個人支存餘額,985000000
10107,陽信商業銀行,本國銀行,其他支存戶數,248
10107,陽信商業銀行,本國銀行,其他支存餘額,75000000
10107,板信商業銀行,本國銀行,公司支存戶數,8120
10107,板信商業銀行,本國銀行,公司支存餘額,536000000
10107,板信商業銀行,本國銀行,個人支存戶數,28902
10107,板信商業銀行,本國銀行,個人支存餘額,574000000
10107,板信商業銀行,本國銀行,其他支存戶數,190
10107,板信商業銀行,本國銀行,其他支存餘額,34000000
10107,三信商業銀行,本國銀行,公司支存戶數,5777
10107,三信商業銀行,本國銀行,公司支存餘額,595000000
10107,三信商業銀行,本國銀行,個人支存戶數,20575
10107,三信商業銀行,本國銀行,個人支存餘額,1009000000
10107,三信商業銀行,本國銀行,其他支存戶數,69
10107,三信商業銀行,本國銀行,其他支存餘額,16000000
10107,聯邦商業銀行,本國銀行,公司支存戶數,22593
10107,聯邦商業銀行,本國銀行,公司支存餘額,1779000000
10107,聯邦商業銀行,本國銀行,個人支存戶數,67965
10107,聯邦商業銀行,本國銀行,個人支存餘額,1149000000
10107,聯邦商業銀行,本國銀行,其他支存戶數,310
10107,聯邦商業銀行,本國銀行,其他支存餘額,68000000
10107,遠東國際商業銀行,本國銀行,公司支存戶數,7206
10107,遠東國際商業銀行,本國銀行,公司支存餘額,2499000000
10107,遠東國際商業銀行,本國銀行,個人支存戶數,22121
10107,遠東國際商業銀行,本國銀行,個人支存餘額,217000000
10107,遠東國際商業銀行,本國銀行,其他支存戶數,172
10107,遠東國際商業銀行,本國銀行,其他支存餘額,99000000
10107,元大商業銀行,本國銀行,公司支存戶數,19165
10107,元大商業銀行,本國銀行,公司支存餘額,2799000000
10107,元大商業銀行,本國銀行,個人支存戶數,52708
10107,元大商業銀行,本國銀行,個人支存餘額,559000000
10107,元大商業銀行,本國銀行,其他支存戶數,535
10107,元大商業銀行,本國銀行,其他支存餘額,344000000
10107,永豐商業銀行,本國銀行,公司支存戶數,50672
10107,永豐商業銀行,本國銀行,公司支存餘額,4945000000
10107,永豐商業銀行,本國銀行,個人支存戶數,111083
10107,永豐商業銀行,本國銀行,個人支存餘額,1935000000
10107,永豐商業銀行,本國銀行,其他支存戶數,794
10107,永豐商業銀行,本國銀行,其他支存餘額,495000000
10107,玉山商業銀行,本國銀行,公司支存戶數,47761
10107,玉山商業銀行,本國銀行,公司支存餘額,5591000000
10107,玉山商業銀行,本國銀行,個人支存戶數,92776
10107,玉山商業銀行,本國銀行,個人支存餘額,1706000000
10107,玉山商業銀行,本國銀行,其他支存戶數,934
10107,玉山商業銀行,本國銀行,其他支存餘額,681000000
10107,萬泰商業銀行,本國銀行,公司支存戶數,15899
10107,萬泰商業銀行,本國銀行,公司支存餘額,436000000
10107,萬泰商業銀行,本國銀行,個人支存戶數,32782
10107,萬泰商業銀行,本國銀行,個人支存餘額,295000000
10107,萬泰商業銀行,本國銀行,其他支存戶數,282
10107,萬泰商業銀行,本國銀行,其他支存餘額,124000000
10107,星展,本國銀行,公司支存戶數,19357
10107,星展,本國銀行,公司支存餘額,364000000
10107,星展,本國銀行,個人支存戶數,23960
10107,星展,本國銀行,個人支存餘額,151000000
10107,星展,本國銀行,其他支存戶數,87
10107,星展,本國銀行,其他支存餘額,39000000
10107,台新國際商業銀行,本國銀行,公司支存戶數,18990
10107,台新國際商業銀行,本國銀行,公司支存餘額,2784000000
10107,台新國際商業銀行,本國銀行,個人支存戶數,76934
10107,台新國際商業銀行,本國銀行,個人支存餘額,636000000
10107,台新國際商業銀行,本國銀行,其他支存戶數,220
10107,台新國際商業銀行,本國銀行,其他支存餘額,206000000
10107,大眾商業銀行,本國銀行,公司支存戶數,17978
10107,大眾商業銀行,本國銀行,公司支存餘額,974000000
10107,大眾商業銀行,本國銀行,個人支存戶數,70463
10107,大眾商業銀行,本國銀行,個人支存餘額,414000000
10107,大眾商業銀行,本國銀行,其他支存戶數,109
10107,大眾商業銀行,本國銀行,其他支存餘額,56000000
10107,日盛國際商業銀行,本國銀行,公司支存戶數,11706
10107,日盛國際商業銀行,本國銀行,公司支存餘額,420000000
10107,日盛國際商業銀行,本國銀行,個人支存戶數,26272
10107,日盛國際商業銀行,本國銀行,個人支存餘額,222000000
10107,日盛國際商業銀行,本國銀行,其他支存戶數,120
10107,日盛國際商業銀行,本國銀行,其他支存餘額,16000000
10107,安泰商業銀行,本國銀行,公司支存戶數,5490
10107,安泰商業銀行,本國銀行,公司支存餘額,826000000
10107,安泰商業銀行,本國銀行,個人支存戶數,14161
10107,安泰商業銀行,本國銀行,個人支存餘額,591000000
10107,安泰商業銀行,本國銀行,其他支存戶數,160
10107,安泰商業銀行,本國銀行,其他支存餘額,126000000
10107,中國信託商業銀行,本國銀行,公司支存戶數,23595
10107,中國信託商業銀行,本國銀行,公司支存餘額,4283000000
10107,中國信託商業銀行,本國銀行,個人支存戶數,114463
10107,中國信託商業銀行,本國銀行,個人支存餘額,1652000000
10107,中國信託商業銀行,本國銀行,其他支存戶數,736
10107,中國信託商業銀行,本國銀行,其他支存餘額,2719000000
10107,臺灣中小企業銀行,本國銀行,公司支存戶數,69199
10107,臺灣中小企業銀行,本國銀行,公司支存餘額,14620000000
10107,臺灣中小企業銀行,本國銀行,個人支存戶數,86181
10107,臺灣中小企業銀行,本國銀行,個人支存餘額,3392000000
10107,臺灣中小企業銀行,本國銀行,其他支存戶數,712
10107,臺灣中小企業銀行,本國銀行,其他支存餘額,879000000
10107,渣打國際商業銀行,本國銀行,公司支存戶數,17928
10107,渣打國際商業銀行,本國銀行,公司支存餘額,2635000000
10107,渣打國際商業銀行,本國銀行,個人支存戶數,46015
10107,渣打國際商業銀行,本國銀行,個人支存餘額,959000000
10107,渣打國際商業銀行,本國銀行,其他支存戶數,1044
10107,渣打國際商業銀行,本國銀行,其他支存餘額,35000000
10107,台中商業銀行,本國銀行,公司支存戶數,28359
10107,台中商業銀行,本國銀行,公司支存餘額,2713000000
10107,台中商業銀行,本國銀行,個人支存戶數,64875
10107,台中商業銀行,本國銀行,個人支存餘額,2371000000
10107,台中商業銀行,本國銀行,其他支存戶數,213
10107,台中商業銀行,本國銀行,其他支存餘額,106000000
10107,京城商業銀行,本國銀行,公司支存戶數,15420
10107,京城商業銀行,本國銀行,公司支存餘額,683000000
10107,京城商業銀行,本國銀行,個人支存戶數,47670
10107,京城商業銀行,本國銀行,個人支存餘額,642000000
10107,京城商業銀行,本國銀行,其他支存戶數,112
10107,京城商業銀行,本國銀行,其他支存餘額,160000000
10107,總計,外國銀行在台分行,公司支存戶數,3949
10107,總計,外國銀行在台分行,公司支存餘額,5742000000
10107,總計,外國銀行在台分行,個人支存戶數,10778
10107,總計,外國銀行在台分行,個人支存餘額,57000000
10107,總計,外國銀行在台分行,其他支存戶數,27
10107,總計,外國銀行在台分行,其他支存餘額,699000000
10107,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,859
10107,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,916000000
10107,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10107,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,7000000
10107,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,6
10107,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
10107,美商美國銀行,外國銀行在台分行,公司支存戶數,156
10107,美商美國銀行,外國銀行在台分行,公司支存餘額,2820000000
10107,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10107,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10107,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10107,美商美國銀行,外國銀行在台分行,其他支存餘額,55000000
10107,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,99
10107,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,157000000
10107,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23
10107,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,4000000
10107,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10107,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,638000000
10107,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,325
10107,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,13000000
10107,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,284
10107,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,4000000
10107,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10107,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10107,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
10107,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10107,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10107,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10107,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10107,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10107,新加坡大華銀行,外國銀行在台分行,公司支存戶數,16
10107,新加坡大華銀行,外國銀行在台分行,公司支存餘額,5000000
10107,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10107,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10107,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10107,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10107,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10107,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10107,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10107,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10107,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10107,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10107,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10107,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10107,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10107,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10107,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10107,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10107,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1708
10107,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,429000000
10107,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10428
10107,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,25000000
10107,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,3
10107,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,3000000
10107,德商德意志銀行,外國銀行在台分行,公司支存戶數,59
10107,德商德意志銀行,外國銀行在台分行,公司支存餘額,357000000
10107,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
10107,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10107,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10107,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10107,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
10107,香港東亞銀行,外國銀行在台分行,公司支存餘額,7000000
10107,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10107,香港東亞銀行,外國銀行在台分行,個人支存餘額,8000000
10107,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10107,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10107,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,33
10107,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,203000000
10107,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10107,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10107,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
10107,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10107,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10107,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10107,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10107,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10107,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10107,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10107,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,51
10107,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,72000000
10107,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,7
10107,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,8000000
10107,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10107,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
10107,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10107,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10107,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10107,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10107,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10107,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10107,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10107,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10107,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10107,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10107,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10107,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10107,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,18
10107,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,16000000
10107,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10107,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10107,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10107,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10107,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10107,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10107,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10107,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10107,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10107,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10107,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10107,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10107,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10107,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10107,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10107,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10107,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10107,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10107,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10107,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10107,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10107,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10107,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10107,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10107,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10107,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10107,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10107,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10107,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10107,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10107,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10107,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10107,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10107,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10107,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,420
10107,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,678000000
10107,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
10107,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
10107,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10107,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10107,日商三井住友銀行,外國銀行在台分行,公司支存戶數,160
10107,日商三井住友銀行,外國銀行在台分行,公司支存餘額,68000000
10107,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10107,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10107,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10107,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10107,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10107,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10107,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10107,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10107,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10107,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10107,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
10107,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
10107,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
10107,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
10107,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
10107,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
10107,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10107,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10107,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10107,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10107,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10107,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10107,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10107,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10107,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10107,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10107,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10107,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10107,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10107,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10107,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10107,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10107,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10107,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10107,總計,信用合作社,公司支存戶數,579986
10107,總計,信用合作社,公司支存餘額,30637000000
10107,總計,信用合作社,個人支存戶數,579740
10107,總計,信用合作社,個人支存餘額,32148000000
10107,總計,信用合作社,其他支存戶數,573245
10107,總計,信用合作社,其他支存餘額,33212000000
10107,信合社及農漁會小計,信用合作社,公司支存戶數,496286
10107,信合社及農漁會小計,信用合作社,公司支存餘額,12067000000
10107,信合社及農漁會小計,信用合作社,個人支存戶數,496045
10107,信合社及農漁會小計,信用合作社,個人支存餘額,14514000000
10107,信合社及農漁會小計,信用合作社,其他支存戶數,489245
10107,信合社及農漁會小計,信用合作社,其他支存餘額,13943000000
10107,,信用合作社,公司支存戶數,203823
10107,,信用合作社,公司支存餘額,5426000000
10107,,信用合作社,個人支存戶數,203735
10107,,信用合作社,個人支存餘額,6175000000
10107,,信用合作社,其他支存戶數,203192
10107,,信用合作社,其他支存餘額,6049000000
10107,,信用合作社,公司支存戶數,284519
10107,,信用合作社,公司支存餘額,6528000000
10107,,信用合作社,個人支存戶數,284382
10107,,信用合作社,個人支存餘額,8207000000
10107,,信用合作社,其他支存戶數,278270
10107,,信用合作社,其他支存餘額,7761000000
10107,,信用合作社,公司支存戶數,7944
10107,,信用合作社,公司支存餘額,113000000
10107,,信用合作社,個人支存戶數,7928
10107,,信用合作社,個人支存餘額,132000000
10107,,信用合作社,其他支存戶數,7783
10107,,信用合作社,其他支存餘額,133000000
10107,中華郵政公司儲匯處,信用合作社,公司支存戶數,83664
10107,中華郵政公司儲匯處,信用合作社,公司支存餘額,18555000000
10107,中華郵政公司儲匯處,信用合作社,個人支存戶數,83659
10107,中華郵政公司儲匯處,信用合作社,個人支存餘額,17611000000
