年月,銀行,銀行類別,項目,數值
9812,彰化商業銀行,本國銀行,其他支存餘額,1979000000
9812,上海商業儲蓄銀行,本國銀行,公司支存戶數,25791
9812,上海商業儲蓄銀行,本國銀行,公司支存餘額,5191000000
9812,上海商業儲蓄銀行,本國銀行,個人支存戶數,43369
9812,上海商業儲蓄銀行,本國銀行,個人支存餘額,1324000000
9812,上海商業儲蓄銀行,本國銀行,其他支存戶數,1881
9812,上海商業儲蓄銀行,本國銀行,其他支存餘額,303000000
9812,台北富邦銀行,本國銀行,公司支存戶數,46153
9812,台北富邦銀行,本國銀行,公司支存餘額,6901000000
9812,台北富邦銀行,本國銀行,個人支存戶數,103431
9812,台北富邦銀行,本國銀行,個人支存餘額,1929000000
9812,台北富邦銀行,本國銀行,其他支存戶數,1512
9812,台北富邦銀行,本國銀行,其他支存餘額,1568000000
9812,國泰世華商業銀行,本國銀行,公司支存戶數,52836
9812,國泰世華商業銀行,本國銀行,公司支存餘額,6818000000
9812,國泰世華商業銀行,本國銀行,個人支存戶數,150826
9812,國泰世華商業銀行,本國銀行,個人支存餘額,3095000000
9812,國泰世華商業銀行,本國銀行,其他支存戶數,1460
9812,國泰世華商業銀行,本國銀行,其他支存餘額,3069000000
9812,中國輸出入銀行,本國銀行,公司支存戶數,0
9812,中國輸出入銀行,本國銀行,公司支存餘額,0
9812,中國輸出入銀行,本國銀行,個人支存戶數,0
9812,中國輸出入銀行,本國銀行,個人支存餘額,0
9812,中國輸出入銀行,本國銀行,其他支存戶數,0
9812,中國輸出入銀行,本國銀行,其他支存餘額,0
9812,高雄銀行,本國銀行,公司支存戶數,10843
9812,高雄銀行,本國銀行,公司支存餘額,1160000000
9812,高雄銀行,本國銀行,個人支存戶數,20490
9812,高雄銀行,本國銀行,個人支存餘額,204000000
9812,高雄銀行,本國銀行,其他支存戶數,220
9812,高雄銀行,本國銀行,其他支存餘額,267000000
9812,兆豐國際商業銀行,本國銀行,公司支存戶數,42127
9812,兆豐國際商業銀行,本國銀行,公司支存餘額,13884000000
9812,兆豐國際商業銀行,本國銀行,個人支存戶數,49272
9812,兆豐國際商業銀行,本國銀行,個人支存餘額,1741000000
9812,兆豐國際商業銀行,本國銀行,其他支存戶數,1611
9812,兆豐國際商業銀行,本國銀行,其他支存餘額,1906000000
9812,花旗,本國銀行,公司支存戶數,21673
9812,花旗,本國銀行,公司支存餘額,9949000000
9812,花旗,本國銀行,個人支存戶數,74724
9812,花旗,本國銀行,個人支存餘額,2010000000
9812,花旗,本國銀行,其他支存戶數,535
9812,花旗,本國銀行,其他支存餘額,399000000
9812,中華開發工業銀行,本國銀行,公司支存戶數,228
9812,中華開發工業銀行,本國銀行,公司支存餘額,169000000
9812,中華開發工業銀行,本國銀行,個人支存戶數,0
9812,中華開發工業銀行,本國銀行,個人支存餘額,0
9812,中華開發工業銀行,本國銀行,其他支存戶數,0
9812,中華開發工業銀行,本國銀行,其他支存餘額,0
9812,臺灣工業銀行,本國銀行,公司支存戶數,192
9812,臺灣工業銀行,本國銀行,公司支存餘額,104000000
9812,臺灣工業銀行,本國銀行,個人支存戶數,0
9812,臺灣工業銀行,本國銀行,個人支存餘額,0
9812,臺灣工業銀行,本國銀行,其他支存戶數,0
9812,臺灣工業銀行,本國銀行,其他支存餘額,0
9812,大台北商業銀行,本國銀行,公司支存戶數,1599
9812,大台北商業銀行,本國銀行,公司支存餘額,198000000
9812,大台北商業銀行,本國銀行,個人支存戶數,8939
9812,大台北商業銀行,本國銀行,個人支存餘額,336000000
9812,大台北商業銀行,本國銀行,其他支存戶數,293
9812,大台北商業銀行,本國銀行,其他支存餘額,27000000
9812,華泰商業銀行,本國銀行,公司支存戶數,6554
9812,華泰商業銀行,本國銀行,公司支存餘額,547000000
9812,華泰商業銀行,本國銀行,個人支存戶數,24956
9812,華泰商業銀行,本國銀行,個人支存餘額,627000000
9812,華泰商業銀行,本國銀行,其他支存戶數,42
9812,華泰商業銀行,本國銀行,其他支存餘額,26000000
9812,臺灣新光商業銀行,本國銀行,公司支存戶數,13030
9812,臺灣新光商業銀行,本國銀行,公司支存餘額,2566000000
9812,臺灣新光商業銀行,本國銀行,個人支存戶數,49939
9812,臺灣新光商業銀行,本國銀行,個人支存餘額,1117000000
9812,臺灣新光商業銀行,本國銀行,其他支存戶數,842
9812,臺灣新光商業銀行,本國銀行,其他支存餘額,1539000000
9812,陽信商業銀行,本國銀行,公司支存戶數,12497
9812,陽信商業銀行,本國銀行,公司支存餘額,972000000
9812,陽信商業銀行,本國銀行,個人支存戶數,60223
9812,陽信商業銀行,本國銀行,個人支存餘額,972000000
9812,陽信商業銀行,本國銀行,其他支存戶數,1777
9812,陽信商業銀行,本國銀行,其他支存餘額,228000000
9812,板信商業銀行,本國銀行,公司支存戶數,7315
9812,板信商業銀行,本國銀行,公司支存餘額,518000000
9812,板信商業銀行,本國銀行,個人支存戶數,28821
9812,板信商業銀行,本國銀行,個人支存餘額,550000000
9812,板信商業銀行,本國銀行,其他支存戶數,190
9812,板信商業銀行,本國銀行,其他支存餘額,90000000
9812,三信商業銀行,本國銀行,公司支存戶數,5134
9812,三信商業銀行,本國銀行,公司支存餘額,533000000
9812,三信商業銀行,本國銀行,個人支存戶數,21585
9812,三信商業銀行,本國銀行,個人支存餘額,948000000
9812,三信商業銀行,本國銀行,其他支存戶數,70
9812,三信商業銀行,本國銀行,其他支存餘額,53000000
9812,聯邦商業銀行,本國銀行,公司支存戶數,20322
9812,聯邦商業銀行,本國銀行,公司支存餘額,1437000000
9812,聯邦商業銀行,本國銀行,個人支存戶數,65728
9812,聯邦商業銀行,本國銀行,個人支存餘額,797000000
9812,聯邦商業銀行,本國銀行,其他支存戶數,304
9812,聯邦商業銀行,本國銀行,其他支存餘額,74000000
9812,遠東國際商業銀行,本國銀行,公司支存戶數,4392
9812,遠東國際商業銀行,本國銀行,公司支存餘額,2107000000
9812,遠東國際商業銀行,本國銀行,個人支存戶數,14113
9812,遠東國際商業銀行,本國銀行,個人支存餘額,176000000
9812,遠東國際商業銀行,本國銀行,其他支存戶數,141
9812,遠東國際商業銀行,本國銀行,其他支存餘額,162000000
9812,元大商業銀行,本國銀行,公司支存戶數,13606
9812,元大商業銀行,本國銀行,公司支存餘額,1666000000
9812,元大商業銀行,本國銀行,個人支存戶數,43404
9812,元大商業銀行,本國銀行,個人支存餘額,540000000
9812,元大商業銀行,本國銀行,其他支存戶數,501
9812,元大商業銀行,本國銀行,其他支存餘額,246000000
9812,永豐商業銀行,本國銀行,公司支存戶數,46996
9812,永豐商業銀行,本國銀行,公司支存餘額,4389000000
9812,永豐商業銀行,本國銀行,個人支存戶數,123548
9812,永豐商業銀行,本國銀行,個人支存餘額,2055000000
9812,永豐商業銀行,本國銀行,其他支存戶數,716
9812,永豐商業銀行,本國銀行,其他支存餘額,408000000
9812,玉山商業銀行,本國銀行,公司支存戶數,39532
9812,玉山商業銀行,本國銀行,公司支存餘額,4602000000
9812,玉山商業銀行,本國銀行,個人支存戶數,82080
9812,玉山商業銀行,本國銀行,個人支存餘額,1556000000
9812,玉山商業銀行,本國銀行,其他支存戶數,862
9812,玉山商業銀行,本國銀行,其他支存餘額,988000000
9812,萬泰商業銀行,本國銀行,公司支存戶數,22092
9812,萬泰商業銀行,本國銀行,公司支存餘額,465000000
9812,萬泰商業銀行,本國銀行,個人支存戶數,56735
9812,萬泰商業銀行,本國銀行,個人支存餘額,275000000
9812,萬泰商業銀行,本國銀行,其他支存戶數,356
9812,萬泰商業銀行,本國銀行,其他支存餘額,25000000
9812,台新國際商業銀行,本國銀行,公司支存戶數,18372
9812,台新國際商業銀行,本國銀行,公司支存餘額,1806000000
9812,台新國際商業銀行,本國銀行,個人支存戶數,76064
9812,台新國際商業銀行,本國銀行,個人支存餘額,560000000
9812,台新國際商業銀行,本國銀行,其他支存戶數,213
9812,台新國際商業銀行,本國銀行,其他支存餘額,205000000
9812,大眾商業銀行,本國銀行,公司支存戶數,18050
9812,大眾商業銀行,本國銀行,公司支存餘額,860000000
9812,大眾商業銀行,本國銀行,個人支存戶數,74911
9812,大眾商業銀行,本國銀行,個人支存餘額,417000000
9812,大眾商業銀行,本國銀行,其他支存戶數,135
9812,大眾商業銀行,本國銀行,其他支存餘額,17000000
9812,日盛國際商業銀行,本國銀行,公司支存戶數,11706
9812,日盛國際商業銀行,本國銀行,公司支存餘額,637000000
9812,日盛國際商業銀行,本國銀行,個人支存戶數,26280
9812,日盛國際商業銀行,本國銀行,個人支存餘額,249000000
9812,日盛國際商業銀行,本國銀行,其他支存戶數,123
9812,日盛國際商業銀行,本國銀行,其他支存餘額,14000000
9812,安泰商業銀行,本國銀行,公司支存戶數,6512
9812,安泰商業銀行,本國銀行,公司支存餘額,1308000000
9812,安泰商業銀行,本國銀行,個人支存戶數,15797
9812,安泰商業銀行,本國銀行,個人支存餘額,578000000
9812,安泰商業銀行,本國銀行,其他支存戶數,193
9812,安泰商業銀行,本國銀行,其他支存餘額,248000000
9812,中國信託商業銀行,本國銀行,公司支存戶數,23465
9812,中國信託商業銀行,本國銀行,公司支存餘額,3138000000
9812,中國信託商業銀行,本國銀行,個人支存戶數,113603
9812,中國信託商業銀行,本國銀行,個人支存餘額,1664000000
9812,中國信託商業銀行,本國銀行,其他支存戶數,731
9812,中國信託商業銀行,本國銀行,其他支存餘額,1585000000
9812,慶豐商業銀行,本國銀行,公司支存戶數,9840
9812,慶豐商業銀行,本國銀行,公司支存餘額,97000000
9812,慶豐商業銀行,本國銀行,個人支存戶數,18103
9812,慶豐商業銀行,本國銀行,個人支存餘額,63000000
9812,慶豐商業銀行,本國銀行,其他支存戶數,105
9812,慶豐商業銀行,本國銀行,其他支存餘額,5000000
9812,臺灣中小企業銀行,本國銀行,公司支存戶數,67766
9812,臺灣中小企業銀行,本國銀行,公司支存餘額,13024000000
9812,臺灣中小企業銀行,本國銀行,個人支存戶數,90760
9812,臺灣中小企業銀行,本國銀行,個人支存餘額,3494000000
9812,臺灣中小企業銀行,本國銀行,其他支存戶數,730
9812,臺灣中小企業銀行,本國銀行,其他支存餘額,1223000000
9812,渣打國際商業銀行,本國銀行,公司支存戶數,19241
9812,渣打國際商業銀行,本國銀行,公司支存餘額,1922000000
9812,渣打國際商業銀行,本國銀行,個人支存戶數,49390
9812,渣打國際商業銀行,本國銀行,個人支存餘額,1161000000
9812,渣打國際商業銀行,本國銀行,其他支存戶數,1122
9812,渣打國際商業銀行,本國銀行,其他支存餘額,90000000
9812,台中商業銀行,本國銀行,公司支存戶數,24360
9812,台中商業銀行,本國銀行,公司支存餘額,2639000000
9812,台中商業銀行,本國銀行,個人支存戶數,63336
9812,台中商業銀行,本國銀行,個人支存餘額,2410000000
9812,台中商業銀行,本國銀行,其他支存戶數,190
9812,台中商業銀行,本國銀行,其他支存餘額,85000000
9812,京城商業銀行,本國銀行,公司支存戶數,15121
9812,京城商業銀行,本國銀行,公司支存餘額,668000000
9812,京城商業銀行,本國銀行,個人支存戶數,47609
9812,京城商業銀行,本國銀行,個人支存餘額,659000000
9812,京城商業銀行,本國銀行,其他支存戶數,116
9812,京城商業銀行,本國銀行,其他支存餘額,202000000
9812,總計,外國銀行在台分行,公司支存戶數,46201
9812,總計,外國銀行在台分行,公司支存餘額,7263000000
9812,總計,外國銀行在台分行,個人支存戶數,59148
9812,總計,外國銀行在台分行,個人支存餘額,570000000
9812,總計,外國銀行在台分行,其他支存戶數,238
9812,總計,外國銀行在台分行,其他支存餘額,504000000
9812,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,933
9812,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,709000000
9812,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,16
9812,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,3000000
9812,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9812,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9812,美商美國銀行,外國銀行在台分行,公司支存戶數,172
9812,美商美國銀行,外國銀行在台分行,公司支存餘額,989000000
9812,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9812,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9812,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9812,美商美國銀行,外國銀行在台分行,其他支存餘額,46000000
9812,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,113
9812,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,141000000
9812,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,27
9812,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,7000000
9812,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9812,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,415000000
9812,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,90
9812,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,20000000
9812,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,535
9812,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,5000000
9812,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9812,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9812,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
9812,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9812,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9812,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9812,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,1
9812,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9812,新加坡大華銀行,外國銀行在台分行,公司支存戶數,20
9812,新加坡大華銀行,外國銀行在台分行,公司支存餘額,21000000
9812,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9812,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9812,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9812,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9812,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9812,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9812,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9812,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9812,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9812,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9812,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9812,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9812,法國興業銀行,外國銀行在台分行,個人支存戶數,4
9812,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9812,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9812,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9812,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,2241
9812,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,420000000
9812,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,13087
9812,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,44000000
9812,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,4
9812,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,0
9812,德商德意志銀行,外國銀行在台分行,公司支存戶數,59
9812,德商德意志銀行,外國銀行在台分行,公司支存餘額,155000000
9812,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9812,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9812,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9812,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9812,香港東亞銀行,外國銀行在台分行,公司支存戶數,38
9812,香港東亞銀行,外國銀行在台分行,公司支存餘額,10000000
9812,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9812,香港東亞銀行,外國銀行在台分行,個人支存餘額,18000000
9812,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9812,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9812,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,19
9812,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,215000000
9812,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9812,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9812,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9812,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9812,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,33756
9812,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,373000000
9812,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37532
9812,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,217000000
9812,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,174
9812,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,30000000
9812,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9812,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9812,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9812,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9812,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9812,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9812,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,7977
9812,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,3751000000
9812,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,7913
9812,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,267000000
9812,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,34
9812,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,8000000
9812,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,59
9812,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,191000000
9812,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9
9812,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,6000000
9812,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9812,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9812,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9812,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9812,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9812,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9812,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9812,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9812,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9812,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9812,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9812,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9812,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9812,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9812,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,20
9812,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,10000000
9812,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9812,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9812,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9812,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9812,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9812,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9812,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9812,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9812,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9812,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9812,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9812,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9812,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9812,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9812,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9812,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9812,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9812,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9812,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9812,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9812,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9812,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9812,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9812,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9812,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9812,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9812,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9812,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9812,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9812,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9812,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9812,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9812,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9812,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9812,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,27
9812,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,11000000
9812,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,8
9812,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9812,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9812,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,4000000
9812,美商富國銀行,外國銀行在台分行,公司支存戶數,5
9812,美商富國銀行,外國銀行在台分行,公司支存餘額,5000000
9812,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9812,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9812,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9812,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9812,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,468
9812,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,151000000
9812,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,4
9812,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
9812,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9812,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9812,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,42
9812,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,20000000
9812,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,1
9812,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9812,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9812,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9812,日商三井住友銀行,外國銀行在台分行,公司支存戶數,154
9812,日商三井住友銀行,外國銀行在台分行,公司支存餘額,66000000
9812,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9812,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9812,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9812,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9812,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9812,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9812,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9812,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9812,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9812,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9812,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9812,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9812,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9812,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9812,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9812,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9812,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9812,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9812,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9812,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9812,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9812,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9812,總計,信用合作社,公司支存戶數,583290
9812,總計,信用合作社,公司支存餘額,42009000000
9812,總計,信用合作社,個人支存戶數,583573
9812,總計,信用合作社,個人支存餘額,34866000000
9812,總計,信用合作社,其他支存戶數,623426
9812,總計,信用合作社,其他支存餘額,34497000000
9812,信合社及農漁會小計,信用合作社,公司支存戶數,495242
9812,信合社及農漁會小計,信用合作社,公司支存餘額,11681000000
9812,信合社及農漁會小計,信用合作社,個人支存戶數,495556
9812,信合社及農漁會小計,信用合作社,個人支存餘額,11528000000
9812,信合社及農漁會小計,信用合作社,其他支存戶數,535752
9812,信合社及農漁會小計,信用合作社,其他支存餘額,10792000000
