年月,銀行,銀行類別,項目,數值
9607,中華開發工業銀行,本國銀行,公司支存戶數,292
9607,中華開發工業銀行,本國銀行,公司支存餘額,97000000
9607,中華開發工業銀行,本國銀行,個人支存戶數,0
9607,中華開發工業銀行,本國銀行,個人支存餘額,0
9607,中華開發工業銀行,本國銀行,其他支存戶數,0
9607,中華開發工業銀行,本國銀行,其他支存餘額,0
9607,臺灣工業銀行,本國銀行,公司支存戶數,230
9607,臺灣工業銀行,本國銀行,公司支存餘額,135000000
9607,臺灣工業銀行,本國銀行,個人支存戶數,0
9607,臺灣工業銀行,本國銀行,個人支存餘額,0
9607,臺灣工業銀行,本國銀行,其他支存戶數,0
9607,臺灣工業銀行,本國銀行,其他支存餘額,0
9607,稻江商業銀行,本國銀行,公司支存戶數,1854
9607,稻江商業銀行,本國銀行,公司支存餘額,365000000
9607,稻江商業銀行,本國銀行,個人支存戶數,9395
9607,稻江商業銀行,本國銀行,個人支存餘額,348000000
9607,稻江商業銀行,本國銀行,其他支存戶數,28
9607,稻江商業銀行,本國銀行,其他支存餘額,5000000
9607,華泰商業銀行,本國銀行,公司支存戶數,5999
9607,華泰商業銀行,本國銀行,公司支存餘額,411000000
9607,華泰商業銀行,本國銀行,個人支存戶數,24260
9607,華泰商業銀行,本國銀行,個人支存餘額,670000000
9607,華泰商業銀行,本國銀行,其他支存戶數,167
9607,華泰商業銀行,本國銀行,其他支存餘額,79000000
9607,臺灣新光商業銀行,本國銀行,公司支存戶數,11682
9607,臺灣新光商業銀行,本國銀行,公司支存餘額,1715000000
9607,臺灣新光商業銀行,本國銀行,個人支存戶數,52024
9607,臺灣新光商業銀行,本國銀行,個人支存餘額,1646000000
9607,臺灣新光商業銀行,本國銀行,其他支存戶數,2518
9607,臺灣新光商業銀行,本國銀行,其他支存餘額,937000000
9607,陽信商業銀行,本國銀行,公司支存戶數,12443
9607,陽信商業銀行,本國銀行,公司支存餘額,833000000
9607,陽信商業銀行,本國銀行,個人支存戶數,60446
9607,陽信商業銀行,本國銀行,個人支存餘額,1026000000
9607,陽信商業銀行,本國銀行,其他支存戶數,1427
9607,陽信商業銀行,本國銀行,其他支存餘額,226000000
9607,板信商業銀行,本國銀行,公司支存戶數,6837
9607,板信商業銀行,本國銀行,公司支存餘額,565000000
9607,板信商業銀行,本國銀行,個人支存戶數,28663
9607,板信商業銀行,本國銀行,個人支存餘額,536000000
9607,板信商業銀行,本國銀行,其他支存戶數,289
9607,板信商業銀行,本國銀行,其他支存餘額,29000000
9607,三信商業銀行,本國銀行,公司支存戶數,4693
9607,三信商業銀行,本國銀行,公司支存餘額,484000000
9607,三信商業銀行,本國銀行,個人支存戶數,22277
9607,三信商業銀行,本國銀行,個人支存餘額,800000000
9607,三信商業銀行,本國銀行,其他支存戶數,63
9607,三信商業銀行,本國銀行,其他支存餘額,16000000
9607,聯邦商業銀行,本國銀行,公司支存戶數,18877
9607,聯邦商業銀行,本國銀行,公司支存餘額,1484000000
9607,聯邦商業銀行,本國銀行,個人支存戶數,64519
9607,聯邦商業銀行,本國銀行,個人支存餘額,793000000
9607,聯邦商業銀行,本國銀行,其他支存戶數,287
9607,聯邦商業銀行,本國銀行,其他支存餘額,44000000
9607,中華商業銀行,本國銀行,公司支存戶數,14963
9607,中華商業銀行,本國銀行,公司支存餘額,289000000
9607,中華商業銀行,本國銀行,個人支存戶數,21974
9607,中華商業銀行,本國銀行,個人支存餘額,135000000
9607,中華商業銀行,本國銀行,其他支存戶數,67
9607,中華商業銀行,本國銀行,其他支存餘額,9000000
9607,遠東國際商業銀行,本國銀行,公司支存戶數,4424
9607,遠東國際商業銀行,本國銀行,公司支存餘額,1587000000
9607,遠東國際商業銀行,本國銀行,個人支存戶數,13759
9607,遠東國際商業銀行,本國銀行,個人支存餘額,205000000
9607,遠東國際商業銀行,本國銀行,其他支存戶數,133
9607,遠東國際商業銀行,本國銀行,其他支存餘額,126000000
9607,復華商業銀行,本國銀行,公司支存戶數,13149
9607,復華商業銀行,本國銀行,公司支存餘額,13862000000
9607,復華商業銀行,本國銀行,個人支存戶數,43295
9607,復華商業銀行,本國銀行,個人支存餘額,634000000
9607,復華商業銀行,本國銀行,其他支存戶數,494
9607,復華商業銀行,本國銀行,其他支存餘額,110000000
9607,永豐商業銀行,本國銀行,公司支存戶數,46128
9607,永豐商業銀行,本國銀行,公司支存餘額,5933000000
9607,永豐商業銀行,本國銀行,個人支存戶數,123080
9607,永豐商業銀行,本國銀行,個人支存餘額,2138000000
9607,永豐商業銀行,本國銀行,其他支存戶數,522
9607,永豐商業銀行,本國銀行,其他支存餘額,317000000
9607,玉山商業銀行,本國銀行,公司支存戶數,32943
9607,玉山商業銀行,本國銀行,公司支存餘額,3796000000
9607,玉山商業銀行,本國銀行,個人支存戶數,76535
9607,玉山商業銀行,本國銀行,個人支存餘額,2144000000
9607,玉山商業銀行,本國銀行,其他支存戶數,652
9607,玉山商業銀行,本國銀行,其他支存餘額,571000000
9607,萬泰商業銀行,本國銀行,公司支存戶數,20871
9607,萬泰商業銀行,本國銀行,公司支存餘額,677000000
9607,萬泰商業銀行,本國銀行,個人支存戶數,56031
9607,萬泰商業銀行,本國銀行,個人支存餘額,397000000
9607,萬泰商業銀行,本國銀行,其他支存戶數,339
9607,萬泰商業銀行,本國銀行,其他支存餘額,38000000
9607,寶華商業銀行,本國銀行,公司支存戶數,34733
9607,寶華商業銀行,本國銀行,公司支存餘額,421000000
9607,寶華商業銀行,本國銀行,個人支存戶數,38392
9607,寶華商業銀行,本國銀行,個人支存餘額,291000000
9607,寶華商業銀行,本國銀行,其他支存戶數,209
9607,寶華商業銀行,本國銀行,其他支存餘額,31000000
9607,台新國際商業銀行,本國銀行,公司支存戶數,18581
9607,台新國際商業銀行,本國銀行,公司支存餘額,2031000000
9607,台新國際商業銀行,本國銀行,個人支存戶數,75237
9607,台新國際商業銀行,本國銀行,個人支存餘額,684000000
9607,台新國際商業銀行,本國銀行,其他支存戶數,179
9607,台新國際商業銀行,本國銀行,其他支存餘額,107000000
9607,大眾商業銀行,本國銀行,公司支存戶數,14807
9607,大眾商業銀行,本國銀行,公司支存餘額,1134000000
9607,大眾商業銀行,本國銀行,個人支存戶數,23344
9607,大眾商業銀行,本國銀行,個人支存餘額,384000000
9607,大眾商業銀行,本國銀行,其他支存戶數,97
9607,大眾商業銀行,本國銀行,其他支存餘額,11000000
9607,日盛國際商業銀行,本國銀行,公司支存戶數,6987
9607,日盛國際商業銀行,本國銀行,公司支存餘額,1105000000
9607,日盛國際商業銀行,本國銀行,個人支存戶數,16397
9607,日盛國際商業銀行,本國銀行,個人支存餘額,284000000
9607,日盛國際商業銀行,本國銀行,其他支存戶數,98
9607,日盛國際商業銀行,本國銀行,其他支存餘額,16000000
9607,安泰商業銀行,本國銀行,公司支存戶數,8461
9607,安泰商業銀行,本國銀行,公司支存餘額,1390000000
9607,安泰商業銀行,本國銀行,個人支存戶數,19255
9607,安泰商業銀行,本國銀行,個人支存餘額,660000000
9607,安泰商業銀行,本國銀行,其他支存戶數,209
9607,安泰商業銀行,本國銀行,其他支存餘額,200000000
9607,中國信託商業銀行,本國銀行,公司支存戶數,20989
9607,中國信託商業銀行,本國銀行,公司支存餘額,5244000000
9607,中國信託商業銀行,本國銀行,個人支存戶數,87884
9607,中國信託商業銀行,本國銀行,個人支存餘額,1332000000
9607,中國信託商業銀行,本國銀行,其他支存戶數,593
9607,中國信託商業銀行,本國銀行,其他支存餘額,742000000
9607,慶豐商業銀行,本國銀行,公司支存戶數,11022
9607,慶豐商業銀行,本國銀行,公司支存餘額,205000000
9607,慶豐商業銀行,本國銀行,個人支存戶數,18745
9607,慶豐商業銀行,本國銀行,個人支存餘額,105000000
9607,慶豐商業銀行,本國銀行,其他支存戶數,137
9607,慶豐商業銀行,本國銀行,其他支存餘額,8000000
9607,臺灣中小企業銀行,本國銀行,公司支存戶數,67327
9607,臺灣中小企業銀行,本國銀行,公司支存餘額,12910000000
9607,臺灣中小企業銀行,本國銀行,個人支存戶數,96432
9607,臺灣中小企業銀行,本國銀行,個人支存餘額,3497000000
9607,臺灣中小企業銀行,本國銀行,其他支存戶數,653
9607,臺灣中小企業銀行,本國銀行,其他支存餘額,968000000
9607,渣打國際商業銀行,本國銀行,公司支存戶數,19842
9607,渣打國際商業銀行,本國銀行,公司支存餘額,2326000000
9607,渣打國際商業銀行,本國銀行,個人支存戶數,51880
9607,渣打國際商業銀行,本國銀行,個人支存餘額,909000000
9607,渣打國際商業銀行,本國銀行,其他支存戶數,1156
9607,渣打國際商業銀行,本國銀行,其他支存餘額,56000000
9607,臺中商業銀行,本國銀行,公司支存戶數,19936
9607,臺中商業銀行,本國銀行,公司支存餘額,1549000000
9607,臺中商業銀行,本國銀行,個人支存戶數,61946
9607,臺中商業銀行,本國銀行,個人支存餘額,2009000000
9607,臺中商業銀行,本國銀行,其他支存戶數,158
9607,臺中商業銀行,本國銀行,其他支存餘額,48000000
9607,京城商業銀行,本國銀行,公司支存戶數,14291
9607,京城商業銀行,本國銀行,公司支存餘額,683000000
9607,京城商業銀行,本國銀行,個人支存戶數,47496
9607,京城商業銀行,本國銀行,個人支存餘額,916000000
9607,京城商業銀行,本國銀行,其他支存戶數,121
9607,京城商業銀行,本國銀行,其他支存餘額,133000000
9607,花蓮區中小企業銀行,本國銀行,公司支存戶數,8792
9607,花蓮區中小企業銀行,本國銀行,公司支存餘額,134000000
9607,花蓮區中小企業銀行,本國銀行,個人支存戶數,22254
9607,花蓮區中小企業銀行,本國銀行,個人支存餘額,168000000
9607,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9607,花蓮區中小企業銀行,本國銀行,其他支存餘額,2000000
9607,臺東區中小企業銀行,本國銀行,公司支存戶數,1313
9607,臺東區中小企業銀行,本國銀行,公司支存餘額,16000000
9607,臺東區中小企業銀行,本國銀行,個人支存戶數,8600
9607,臺東區中小企業銀行,本國銀行,個人支存餘額,62000000
9607,臺東區中小企業銀行,本國銀行,其他支存戶數,738
9607,臺東區中小企業銀行,本國銀行,其他支存餘額,8000000
9607,總計,本國銀行,公司支存戶數,5979
9607,總計,本國銀行,公司支存餘額,10113000000
9607,總計,本國銀行,個人支存戶數,55461
9607,總計,本國銀行,個人支存餘額,1084000000
9607,總計,本國銀行,其他支存戶數,75
9607,總計,本國銀行,其他支存餘額,357000000
9607,日商瑞穗實業銀行,本國銀行,公司支存戶數,963
9607,日商瑞穗實業銀行,本國銀行,公司支存餘額,841000000
9607,日商瑞穗實業銀行,本國銀行,個人支存戶數,27
9607,日商瑞穗實業銀行,本國銀行,個人支存餘額,9000000
9607,日商瑞穗實業銀行,本國銀行,其他支存戶數,9
9607,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9607,美商花旗銀行,本國銀行,公司支存戶數,2512
9607,美商花旗銀行,本國銀行,公司支存餘額,4250000000
9607,美商花旗銀行,本國銀行,個人支存戶數,45681
9607,美商花旗銀行,本國銀行,個人支存餘額,694000000
9607,美商花旗銀行,本國銀行,其他支存戶數,31
9607,美商花旗銀行,本國銀行,其他支存餘額,27000000
9607,美商美國銀行,本國銀行,公司支存戶數,177
9607,美商美國銀行,本國銀行,公司支存餘額,745000000
9607,美商美國銀行,本國銀行,個人支存戶數,0
9607,美商美國銀行,本國銀行,個人支存餘額,0
9607,美商美國銀行,本國銀行,其他支存戶數,2
9607,美商美國銀行,本國銀行,其他支存餘額,86000000
9607,泰國盤谷銀行,本國銀行,公司支存戶數,132
9607,泰國盤谷銀行,本國銀行,公司支存餘額,63000000
9607,泰國盤谷銀行,本國銀行,個人支存戶數,28
9607,泰國盤谷銀行,本國銀行,個人支存餘額,5000000
9607,泰國盤谷銀行,本國銀行,其他支存戶數,10
9607,泰國盤谷銀行,本國銀行,其他支存餘額,209000000
9607,美國運通銀行,本國銀行,公司支存戶數,10
9607,美國運通銀行,本國銀行,公司支存餘額,40000000
9607,美國運通銀行,本國銀行,個人支存戶數,1736
9607,美國運通銀行,本國銀行,個人支存餘額,96000000
9607,美國運通銀行,本國銀行,其他支存戶數,0
9607,美國運通銀行,本國銀行,其他支存餘額,0
9607,菲律賓首都銀行,本國銀行,公司支存戶數,101
9607,菲律賓首都銀行,本國銀行,公司支存餘額,36000000
9607,菲律賓首都銀行,本國銀行,個人支存戶數,554
9607,菲律賓首都銀行,本國銀行,個人支存餘額,7000000
9607,菲律賓首都銀行,本國銀行,其他支存戶數,0
9607,菲律賓首都銀行,本國銀行,其他支存餘額,0
9607,美商美國紐約銀行,本國銀行,公司支存戶數,10
9607,美商美國紐約銀行,本國銀行,公司支存餘額,1000000
9607,美商美國紐約銀行,本國銀行,個人支存戶數,3
9607,美商美國紐約銀行,本國銀行,個人支存餘額,4000000
9607,美商美國紐約銀行,本國銀行,其他支存戶數,0
9607,美商美國紐約銀行,本國銀行,其他支存餘額,0
9607,新加坡大華銀行,本國銀行,公司支存戶數,22
9607,新加坡大華銀行,本國銀行,公司支存餘額,9000000
9607,新加坡大華銀行,本國銀行,個人支存戶數,2
9607,新加坡大華銀行,本國銀行,個人支存餘額,-5000000
9607,新加坡大華銀行,本國銀行,其他支存戶數,0
9607,新加坡大華銀行,本國銀行,其他支存餘額,0
9607,美商道富銀行,本國銀行,公司支存戶數,0
9607,美商道富銀行,本國銀行,公司支存餘額,0
9607,美商道富銀行,本國銀行,個人支存戶數,0
9607,美商道富銀行,本國銀行,個人支存餘額,0
9607,美商道富銀行,本國銀行,其他支存戶數,0
9607,美商道富銀行,本國銀行,其他支存餘額,0
9607,法國興業銀行,本國銀行,公司支存戶數,11
9607,法國興業銀行,本國銀行,公司支存餘額,0
9607,法國興業銀行,本國銀行,個人支存戶數,10
9607,法國興業銀行,本國銀行,個人支存餘額,0
9607,法國興業銀行,本國銀行,其他支存戶數,0
9607,法國興業銀行,本國銀行,其他支存餘額,0
9607,荷商荷蘭銀行,本國銀行,公司支存戶數,267
9607,荷商荷蘭銀行,本國銀行,公司支存餘額,540000000
9607,荷商荷蘭銀行,本國銀行,個人支存戶數,4479
9607,荷商荷蘭銀行,本國銀行,個人支存餘額,33000000
9607,荷商荷蘭銀行,本國銀行,其他支存戶數,8
9607,荷商荷蘭銀行,本國銀行,其他支存餘額,1000000
9607,德商德意志銀行,本國銀行,公司支存戶數,68
9607,德商德意志銀行,本國銀行,公司支存餘額,518000000
9607,德商德意志銀行,本國銀行,個人支存戶數,3
9607,德商德意志銀行,本國銀行,個人支存餘額,2000000
9607,德商德意志銀行,本國銀行,其他支存戶數,0
9607,德商德意志銀行,本國銀行,其他支存餘額,0
9607,香港東亞銀行,本國銀行,公司支存戶數,42
9607,香港東亞銀行,本國銀行,公司支存餘額,9000000
9607,香港東亞銀行,本國銀行,個人支存戶數,2
9607,香港東亞銀行,本國銀行,個人支存餘額,88000000
9607,香港東亞銀行,本國銀行,其他支存戶數,0
9607,香港東亞銀行,本國銀行,其他支存餘額,0
9607,美商摩根大通銀行,本國銀行,公司支存戶數,16
9607,美商摩根大通銀行,本國銀行,公司支存餘額,203000000
9607,美商摩根大通銀行,本國銀行,個人支存戶數,0
9607,美商摩根大通銀行,本國銀行,個人支存餘額,0
9607,美商摩根大通銀行,本國銀行,其他支存戶數,1
9607,美商摩根大通銀行,本國銀行,其他支存餘額,0
9607,新加坡商星展銀行,本國銀行,公司支存戶數,2
9607,新加坡商星展銀行,本國銀行,公司支存餘額,0
9607,新加坡商星展銀行,本國銀行,個人支存戶數,2
9607,新加坡商星展銀行,本國銀行,個人支存餘額,0
9607,新加坡商星展銀行,本國銀行,其他支存戶數,0
9607,新加坡商星展銀行,本國銀行,其他支存餘額,0
9607,比利時商富通銀行,本國銀行,公司支存戶數,3
9607,比利時商富通銀行,本國銀行,公司支存餘額,0
9607,比利時商富通銀行,本國銀行,個人支存戶數,1
9607,比利時商富通銀行,本國銀行,個人支存餘額,0
9607,比利時商富通銀行,本國銀行,其他支存戶數,0
9607,比利時商富通銀行,本國銀行,其他支存餘額,0
9607,香港上海匯豐銀行,本國銀行,公司支存戶數,772
9607,香港上海匯豐銀行,本國銀行,公司支存餘額,2120000000
9607,香港上海匯豐銀行,本國銀行,個人支存戶數,2901
9607,香港上海匯豐銀行,本國銀行,個人支存餘額,140000000
9607,香港上海匯豐銀行,本國銀行,其他支存戶數,7
9607,香港上海匯豐銀行,本國銀行,其他支存餘額,13000000
9607,法商法國巴黎銀行,本國銀行,公司支存戶數,84
9607,法商法國巴黎銀行,本國銀行,公司支存餘額,121000000
9607,法商法國巴黎銀行,本國銀行,個人支存戶數,11
9607,法商法國巴黎銀行,本國銀行,個人支存餘額,10000000
9607,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9607,法商法國巴黎銀行,本國銀行,其他支存餘額,17000000
9607,英商渣打銀行,本國銀行,公司支存戶數,0
9607,英商渣打銀行,本國銀行,公司支存餘額,0
9607,英商渣打銀行,本國銀行,個人支存戶數,0
9607,英商渣打銀行,本國銀行,個人支存餘額,0
9607,英商渣打銀行,本國銀行,其他支存戶數,0
9607,英商渣打銀行,本國銀行,其他支存餘額,0
9607,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9607,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9607,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9607,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9607,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9607,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9607,法國東方匯理銀行,本國銀行,公司支存戶數,24
9607,法國東方匯理銀行,本國銀行,公司支存餘額,16000000
9607,法國東方匯理銀行,本國銀行,個人支存戶數,0
9607,法國東方匯理銀行,本國銀行,個人支存餘額,0
9607,法國東方匯理銀行,本國銀行,其他支存戶數,0
9607,法國東方匯理銀行,本國銀行,其他支存餘額,0
9607,斐商標準銀行,本國銀行,公司支存戶數,0
9607,斐商標準銀行,本國銀行,公司支存餘額,0
9607,斐商標準銀行,本國銀行,個人支存戶數,0
9607,斐商標準銀行,本國銀行,個人支存餘額,0
9607,斐商標準銀行,本國銀行,其他支存戶數,0
9607,斐商標準銀行,本國銀行,其他支存餘額,0
9607,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9607,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9607,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9607,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9607,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9607,加拿大商豐業銀行,本國銀行,其他支存餘額,2000000
9607,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9607,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9607,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9607,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9607,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9607,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9607,荷蘭商安智銀行,本國銀行,公司支存戶數,0
9607,荷蘭商安智銀行,本國銀行,公司支存餘額,0
9607,荷蘭商安智銀行,本國銀行,個人支存戶數,0
9607,荷蘭商安智銀行,本國銀行,個人支存餘額,0
9607,荷蘭商安智銀行,本國銀行,其他支存戶數,0
9607,荷蘭商安智銀行,本國銀行,其他支存餘額,0
9607,美商美聯銀行,本國銀行,公司支存戶數,0
9607,美商美聯銀行,本國銀行,公司支存餘額,0
9607,美商美聯銀行,本國銀行,個人支存戶數,0
9607,美商美聯銀行,本國銀行,個人支存餘額,0
9607,美商美聯銀行,本國銀行,其他支存戶數,0
9607,美商美聯銀行,本國銀行,其他支存餘額,0
9607,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,39
9607,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,9000000
9607,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,10
9607,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9607,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,4
9607,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,2000000
9607,美商富國銀行,本國銀行,公司支存戶數,8
9607,美商富國銀行,本國銀行,公司支存餘額,12000000
9607,美商富國銀行,本國銀行,個人支存戶數,0
9607,美商富國銀行,本國銀行,個人支存餘額,0
9607,美商富國銀行,本國銀行,其他支存戶數,0
9607,美商富國銀行,本國銀行,其他支存餘額,0
9607,日商三菱東京日聯銀行,本國銀行,公司支存戶數,531
9607,日商三菱東京日聯銀行,本國銀行,公司支存餘額,427000000
9607,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9607,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9607,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9607,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9607,比利時商比利時聯合銀行,本國銀行,公司支存戶數,51
9607,比利時商比利時聯合銀行,本國銀行,公司支存餘額,50000000
9607,比利時商比利時聯合銀行,本國銀行,個人支存戶數,3
9607,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9607,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9607,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9607,日商三井住友銀行,本國銀行,公司支存戶數,127
9607,日商三井住友銀行,本國銀行,公司支存餘額,102000000
9607,日商三井住友銀行,本國銀行,個人支存戶數,5
9607,日商三井住友銀行,本國銀行,個人支存餘額,0
9607,日商三井住友銀行,本國銀行,其他支存戶數,0
9607,日商三井住友銀行,本國銀行,其他支存餘額,0
9607,英商巴克萊銀行,本國銀行,公司支存戶數,0
9607,英商巴克萊銀行,本國銀行,公司支存餘額,0
9607,英商巴克萊銀行,本國銀行,個人支存戶數,0
9607,英商巴克萊銀行,本國銀行,個人支存餘額,0
9607,英商巴克萊銀行,本國銀行,其他支存戶數,0
9607,英商巴克萊銀行,本國銀行,其他支存餘額,0
9607,總計,信用合作社,公司支存戶數,624332
9607,總計,信用合作社,公司支存餘額,28855000000
9607,總計,信用合作社,個人支存戶數,630709
9607,總計,信用合作社,個人支存餘額,33569000000
9607,總計,信用合作社,其他支存戶數,618441
9607,總計,信用合作社,其他支存餘額,31121000000
9607,信合社及農漁會小計,信用合作社,公司支存戶數,537357
9607,信合社及農漁會小計,信用合作社,公司支存餘額,11592000000
9607,信合社及農漁會小計,信用合作社,個人支存戶數,543783
9607,信合社及農漁會小計,信用合作社,個人支存餘額,14525000000
9607,信合社及農漁會小計,信用合作社,其他支存戶數,532153
9607,信合社及農漁會小計,信用合作社,其他支存餘額,12344000000
9607,,信用合作社,公司支存戶數,256762
9607,,信用合作社,公司支存餘額,5316000000
9607,,信用合作社,個人支存戶數,267954
