年月,銀行,銀行類別,項目,數值
9612,玉山商業銀行,本國銀行,其他支存餘額,774000000
9612,萬泰商業銀行,本國銀行,公司支存戶數,21086
9612,萬泰商業銀行,本國銀行,公司支存餘額,644000000
9612,萬泰商業銀行,本國銀行,個人支存戶數,56196
9612,萬泰商業銀行,本國銀行,個人支存餘額,341000000
9612,萬泰商業銀行,本國銀行,其他支存戶數,340
9612,萬泰商業銀行,本國銀行,其他支存餘額,27000000
9612,寶華商業銀行,本國銀行,公司支存戶數,34300
9612,寶華商業銀行,本國銀行,公司支存餘額,381000000
9612,寶華商業銀行,本國銀行,個人支存戶數,38071
9612,寶華商業銀行,本國銀行,個人支存餘額,355000000
9612,寶華商業銀行,本國銀行,其他支存戶數,199
9612,寶華商業銀行,本國銀行,其他支存餘額,25000000
9612,台新國際商業銀行,本國銀行,公司支存戶數,18614
9612,台新國際商業銀行,本國銀行,公司支存餘額,2156000000
9612,台新國際商業銀行,本國銀行,個人支存戶數,75482
9612,台新國際商業銀行,本國銀行,個人支存餘額,661000000
9612,台新國際商業銀行,本國銀行,其他支存戶數,185
9612,台新國際商業銀行,本國銀行,其他支存餘額,145000000
9612,大眾商業銀行,本國銀行,公司支存戶數,14716
9612,大眾商業銀行,本國銀行,公司支存餘額,990000000
9612,大眾商業銀行,本國銀行,個人支存戶數,23433
9612,大眾商業銀行,本國銀行,個人支存餘額,381000000
9612,大眾商業銀行,本國銀行,其他支存戶數,95
9612,大眾商業銀行,本國銀行,其他支存餘額,11000000
9612,日盛國際商業銀行,本國銀行,公司支存戶數,6993
9612,日盛國際商業銀行,本國銀行,公司支存餘額,830000000
9612,日盛國際商業銀行,本國銀行,個人支存戶數,16600
9612,日盛國際商業銀行,本國銀行,個人支存餘額,300000000
9612,日盛國際商業銀行,本國銀行,其他支存戶數,115
9612,日盛國際商業銀行,本國銀行,其他支存餘額,28000000
9612,安泰商業銀行,本國銀行,公司支存戶數,8140
9612,安泰商業銀行,本國銀行,公司支存餘額,1437000000
9612,安泰商業銀行,本國銀行,個人支存戶數,18767
9612,安泰商業銀行,本國銀行,個人支存餘額,589000000
9612,安泰商業銀行,本國銀行,其他支存戶數,223
9612,安泰商業銀行,本國銀行,其他支存餘額,447000000
9612,中國信託商業銀行,本國銀行,公司支存戶數,24360
9612,中國信託商業銀行,本國銀行,公司支存餘額,4286000000
9612,中國信託商業銀行,本國銀行,個人支存戶數,114374
9612,中國信託商業銀行,本國銀行,個人支存餘額,1589000000
9612,中國信託商業銀行,本國銀行,其他支存戶數,636
9612,中國信託商業銀行,本國銀行,其他支存餘額,769000000
9612,慶豐商業銀行,本國銀行,公司支存戶數,29857
9612,慶豐商業銀行,本國銀行,公司支存餘額,319000000
9612,慶豐商業銀行,本國銀行,個人支存戶數,18689
9612,慶豐商業銀行,本國銀行,個人支存餘額,103000000
9612,慶豐商業銀行,本國銀行,其他支存戶數,134
9612,慶豐商業銀行,本國銀行,其他支存餘額,33000000
9612,臺灣中小企業銀行,本國銀行,公司支存戶數,67408
9612,臺灣中小企業銀行,本國銀行,公司支存餘額,13957000000
9612,臺灣中小企業銀行,本國銀行,個人支存戶數,95229
9612,臺灣中小企業銀行,本國銀行,個人支存餘額,3654000000
9612,臺灣中小企業銀行,本國銀行,其他支存戶數,637
9612,臺灣中小企業銀行,本國銀行,其他支存餘額,916000000
9612,渣打國際商業銀行,本國銀行,公司支存戶數,19702
9612,渣打國際商業銀行,本國銀行,公司支存餘額,2726000000
9612,渣打國際商業銀行,本國銀行,個人支存戶數,51440
9612,渣打國際商業銀行,本國銀行,個人支存餘額,978000000
9612,渣打國際商業銀行,本國銀行,其他支存戶數,1147
9612,渣打國際商業銀行,本國銀行,其他支存餘額,85000000
9612,臺中商業銀行,本國銀行,公司支存戶數,20758
9612,臺中商業銀行,本國銀行,公司支存餘額,1813000000
9612,臺中商業銀行,本國銀行,個人支存戶數,62133
9612,臺中商業銀行,本國銀行,個人支存餘額,2027000000
9612,臺中商業銀行,本國銀行,其他支存戶數,165
9612,臺中商業銀行,本國銀行,其他支存餘額,52000000
9612,京城商業銀行,本國銀行,公司支存戶數,14601
9612,京城商業銀行,本國銀行,公司支存餘額,753000000
9612,京城商業銀行,本國銀行,個人支存戶數,47493
9612,京城商業銀行,本國銀行,個人支存餘額,786000000
9612,京城商業銀行,本國銀行,其他支存戶數,121
9612,京城商業銀行,本國銀行,其他支存餘額,88000000
9612,總計,外國銀行在台分行,公司支存戶數,6895
9612,總計,外國銀行在台分行,公司支存餘額,12219000000
9612,總計,外國銀行在台分行,個人支存戶數,62639
9612,總計,外國銀行在台分行,個人支存餘額,998000000
9612,總計,外國銀行在台分行,其他支存戶數,690
9612,總計,外國銀行在台分行,其他支存餘額,479000000
9612,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,950
9612,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1048000000
9612,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,26
9612,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,7000000
9612,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,9
9612,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9612,美商花旗銀行,外國銀行在台分行,公司支存戶數,2484
9612,美商花旗銀行,外國銀行在台分行,公司支存餘額,5750000000
9612,美商花旗銀行,外國銀行在台分行,個人支存戶數,45354
9612,美商花旗銀行,外國銀行在台分行,個人支存餘額,675000000
9612,美商花旗銀行,外國銀行在台分行,其他支存戶數,33
9612,美商花旗銀行,外國銀行在台分行,其他支存餘額,56000000
9612,美商美國銀行,外國銀行在台分行,公司支存戶數,168
9612,美商美國銀行,外國銀行在台分行,公司支存餘額,770000000
9612,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9612,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9612,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9612,美商美國銀行,外國銀行在台分行,其他支存餘額,71000000
9612,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,132
9612,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,134000000
9612,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,28
9612,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,6000000
9612,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,9
9612,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,323000000
9612,美國運通銀行,外國銀行在台分行,公司支存戶數,10
9612,美國運通銀行,外國銀行在台分行,公司支存餘額,27000000
9612,美國運通銀行,外國銀行在台分行,個人支存戶數,1603
9612,美國運通銀行,外國銀行在台分行,個人支存餘額,93000000
9612,美國運通銀行,外國銀行在台分行,其他支存戶數,0
9612,美國運通銀行,外國銀行在台分行,其他支存餘額,0
9612,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,96
9612,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,12000000
9612,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,554
9612,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,8000000
9612,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9612,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9612,美商美國紐約銀行,外國銀行在台分行,公司支存戶數,9
9612,美商美國紐約銀行,外國銀行在台分行,公司支存餘額,1000000
9612,美商美國紐約銀行,外國銀行在台分行,個人支存戶數,1
9612,美商美國紐約銀行,外國銀行在台分行,個人支存餘額,0
9612,美商美國紐約銀行,外國銀行在台分行,其他支存戶數,0
9612,美商美國紐約銀行,外國銀行在台分行,其他支存餘額,0
9612,新加坡大華銀行,外國銀行在台分行,公司支存戶數,21
9612,新加坡大華銀行,外國銀行在台分行,公司支存餘額,-15000000
9612,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
9612,新加坡大華銀行,外國銀行在台分行,個人支存餘額,-5000000
9612,新加坡大華銀行,外國銀行在台分行,其他支存戶數,0
9612,新加坡大華銀行,外國銀行在台分行,其他支存餘額,0
9612,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9612,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9612,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9612,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9612,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9612,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9612,法國興業銀行,外國銀行在台分行,公司支存戶數,9
9612,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9612,法國興業銀行,外國銀行在台分行,個人支存戶數,10
9612,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9612,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9612,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9612,荷商荷蘭銀行,外國銀行在台分行,公司支存戶數,1358
9612,荷商荷蘭銀行,外國銀行在台分行,公司支存餘額,556000000
9612,荷商荷蘭銀行,外國銀行在台分行,個人支存戶數,12227
9612,荷商荷蘭銀行,外國銀行在台分行,個人支存餘額,69000000
9612,荷商荷蘭銀行,外國銀行在台分行,其他支存戶數,620
9612,荷商荷蘭銀行,外國銀行在台分行,其他支存餘額,5000000
9612,德商德意志銀行,外國銀行在台分行,公司支存戶數,66
9612,德商德意志銀行,外國銀行在台分行,公司支存餘額,519000000
9612,德商德意志銀行,外國銀行在台分行,個人支存戶數,2
9612,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9612,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9612,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9612,香港東亞銀行,外國銀行在台分行,公司支存戶數,37
9612,香港東亞銀行,外國銀行在台分行,公司支存餘額,13000000
9612,香港東亞銀行,外國銀行在台分行,個人支存戶數,2
9612,香港東亞銀行,外國銀行在台分行,個人支存餘額,14000000
9612,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9612,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9612,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,18
9612,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,128000000
9612,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9612,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9612,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9612,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9612,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,2
9612,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
9612,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,2
9612,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
9612,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
9612,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
9612,比利時商富通銀行,外國銀行在台分行,公司支存戶數,3
9612,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9612,比利時商富通銀行,外國銀行在台分行,個人支存戶數,1
9612,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9612,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9612,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9612,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,675
9612,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,2809000000
9612,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,2796
9612,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,124000000
9612,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,9
9612,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,13000000
9612,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,77
9612,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,65000000
9612,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9612,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,7000000
9612,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
9612,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,7000000
9612,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9612,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9612,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9612,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9612,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9612,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9612,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9612,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9612,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9612,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9612,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9612,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9612,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,21
9612,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,16000000
9612,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9612,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9612,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9612,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9612,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9612,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9612,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9612,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9612,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9612,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9612,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,6
9612,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,1000000
9612,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,3
9612,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9612,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,1
9612,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9612,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9612,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9612,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9612,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9612,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9612,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9612,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9612,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9612,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9612,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9612,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9612,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9612,美商美聯銀行,外國銀行在台分行,公司支存戶數,0
9612,美商美聯銀行,外國銀行在台分行,公司支存餘額,0
9612,美商美聯銀行,外國銀行在台分行,個人支存戶數,0
9612,美商美聯銀行,外國銀行在台分行,個人支存餘額,0
9612,美商美聯銀行,外國銀行在台分行,其他支存戶數,0
9612,美商美聯銀行,外國銀行在台分行,其他支存餘額,0
9612,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存戶數,37
9612,澳商澳洲紐西蘭銀行,外國銀行在台分行,公司支存餘額,9000000
9612,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存戶數,10
9612,澳商澳洲紐西蘭銀行,外國銀行在台分行,個人支存餘額,0
9612,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存戶數,4
9612,澳商澳洲紐西蘭銀行,外國銀行在台分行,其他支存餘額,2000000
9612,美商富國銀行,外國銀行在台分行,公司支存戶數,9
9612,美商富國銀行,外國銀行在台分行,公司支存餘額,10000000
9612,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9612,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9612,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9612,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9612,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,521
9612,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,214000000
9612,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,0
9612,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
9612,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9612,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9612,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,54
9612,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,16000000
9612,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,3
9612,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9612,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9612,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9612,日商三井住友銀行,外國銀行在台分行,公司支存戶數,132
9612,日商三井住友銀行,外國銀行在台分行,公司支存餘額,133000000
9612,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9612,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9612,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9612,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9612,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9612,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9612,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9612,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9612,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9612,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9612,總計,信用合作社,公司支存戶數,622348
9612,總計,信用合作社,公司支存餘額,70715000000
