年月,銀行,銀行類別,項目,數值
9506,彰化商業銀行,本國銀行,其他支存餘額,1511000000
9506,華僑商業銀行,本國銀行,公司支存戶數,22783
9506,華僑商業銀行,本國銀行,公司支存餘額,3136000000
9506,華僑商業銀行,本國銀行,個人支存戶數,33415
9506,華僑商業銀行,本國銀行,個人支存餘額,874000000
9506,華僑商業銀行,本國銀行,其他支存戶數,469
9506,華僑商業銀行,本國銀行,其他支存餘額,79000000
9506,上海商業儲蓄銀行,本國銀行,公司支存戶數,25488
9506,上海商業儲蓄銀行,本國銀行,公司支存餘額,4937000000
9506,上海商業儲蓄銀行,本國銀行,個人支存戶數,43466
9506,上海商業儲蓄銀行,本國銀行,個人支存餘額,1272000000
9506,上海商業儲蓄銀行,本國銀行,其他支存戶數,1315
9506,上海商業儲蓄銀行,本國銀行,其他支存餘額,339000000
9506,台北富邦銀行,本國銀行,公司支存戶數,46763
9506,台北富邦銀行,本國銀行,公司支存餘額,6477000000
9506,台北富邦銀行,本國銀行,個人支存戶數,103894
9506,台北富邦銀行,本國銀行,個人支存餘額,2017000000
9506,台北富邦銀行,本國銀行,其他支存戶數,2199
9506,台北富邦銀行,本國銀行,其他支存餘額,1090000000
9506,國泰世華商業銀行,本國銀行,公司支存戶數,39877
9506,國泰世華商業銀行,本國銀行,公司支存餘額,6955000000
9506,國泰世華商業銀行,本國銀行,個人支存戶數,103963
9506,國泰世華商業銀行,本國銀行,個人支存餘額,1778000000
9506,國泰世華商業銀行,本國銀行,其他支存戶數,1107
9506,國泰世華商業銀行,本國銀行,其他支存餘額,2206000000
9506,中國輸出入銀行,本國銀行,公司支存戶數,0
9506,中國輸出入銀行,本國銀行,公司支存餘額,0
9506,中國輸出入銀行,本國銀行,個人支存戶數,0
9506,中國輸出入銀行,本國銀行,個人支存餘額,0
9506,中國輸出入銀行,本國銀行,其他支存戶數,0
9506,中國輸出入銀行,本國銀行,其他支存餘額,0
9506,高雄銀行,本國銀行,公司支存戶數,10069
9506,高雄銀行,本國銀行,公司支存餘額,631000000
9506,高雄銀行,本國銀行,個人支存戶數,19689
9506,高雄銀行,本國銀行,個人支存餘額,225000000
9506,高雄銀行,本國銀行,其他支存戶數,269
9506,高雄銀行,本國銀行,其他支存餘額,141000000
9506,中國國際商業銀行,本國銀行,公司支存戶數,30525
9506,中國國際商業銀行,本國銀行,公司支存餘額,9252000000
9506,中國國際商業銀行,本國銀行,個人支存戶數,39320
9506,中國國際商業銀行,本國銀行,個人支存餘額,1252000000
9506,中國國際商業銀行,本國銀行,其他支存戶數,813
9506,中國國際商業銀行,本國銀行,其他支存餘額,1071000000
9506,中華開發工業銀行,本國銀行,公司支存戶數,175
9506,中華開發工業銀行,本國銀行,公司支存餘額,56000000
9506,中華開發工業銀行,本國銀行,個人支存戶數,0
9506,中華開發工業銀行,本國銀行,個人支存餘額,0
9506,中華開發工業銀行,本國銀行,其他支存戶數,0
9506,中華開發工業銀行,本國銀行,其他支存餘額,0
9506,臺灣工業銀行,本國銀行,公司支存戶數,237
9506,臺灣工業銀行,本國銀行,公司支存餘額,139000000
9506,臺灣工業銀行,本國銀行,個人支存戶數,0
9506,臺灣工業銀行,本國銀行,個人支存餘額,0
9506,臺灣工業銀行,本國銀行,其他支存戶數,0
9506,臺灣工業銀行,本國銀行,其他支存餘額,0
9506,華泰商業銀行,本國銀行,公司支存戶數,5876
9506,華泰商業銀行,本國銀行,公司支存餘額,489000000
9506,華泰商業銀行,本國銀行,個人支存戶數,24260
9506,華泰商業銀行,本國銀行,個人支存餘額,676000000
9506,華泰商業銀行,本國銀行,其他支存戶數,94
9506,華泰商業銀行,本國銀行,其他支存餘額,16000000
9506,臺灣新光商業銀行,本國銀行,公司支存戶數,12527
9506,臺灣新光商業銀行,本國銀行,公司支存餘額,1367000000
9506,臺灣新光商業銀行,本國銀行,個人支存戶數,59748
9506,臺灣新光商業銀行,本國銀行,個人支存餘額,2233000000
9506,臺灣新光商業銀行,本國銀行,其他支存戶數,1185
9506,臺灣新光商業銀行,本國銀行,其他支存餘額,55000000
9506,陽信商業銀行,本國銀行,公司支存戶數,12382
9506,陽信商業銀行,本國銀行,公司支存餘額,909000000
9506,陽信商業銀行,本國銀行,個人支存戶數,60553
9506,陽信商業銀行,本國銀行,個人支存餘額,1078000000
9506,陽信商業銀行,本國銀行,其他支存戶數,1254
9506,陽信商業銀行,本國銀行,其他支存餘額,212000000
9506,板信商業銀行,本國銀行,公司支存戶數,6716
9506,板信商業銀行,本國銀行,公司支存餘額,531000000
9506,板信商業銀行,本國銀行,個人支存戶數,28786
9506,板信商業銀行,本國銀行,個人支存餘額,538000000
9506,板信商業銀行,本國銀行,其他支存戶數,308
9506,板信商業銀行,本國銀行,其他支存餘額,27000000
9506,三信商業銀行,本國銀行,公司支存戶數,4509
9506,三信商業銀行,本國銀行,公司支存餘額,520000000
9506,三信商業銀行,本國銀行,個人支存戶數,22812
9506,三信商業銀行,本國銀行,個人支存餘額,852000000
9506,三信商業銀行,本國銀行,其他支存戶數,86
9506,三信商業銀行,本國銀行,其他支存餘額,14000000
9506,第七商業銀行,本國銀行,公司支存戶數,7110
9506,第七商業銀行,本國銀行,公司支存餘額,653000000
9506,第七商業銀行,本國銀行,個人支存戶數,33367
9506,第七商業銀行,本國銀行,個人支存餘額,866000000
9506,第七商業銀行,本國銀行,其他支存戶數,161
9506,第七商業銀行,本國銀行,其他支存餘額,169000000
9506,聯邦商業銀行,本國銀行,公司支存戶數,17839
9506,聯邦商業銀行,本國銀行,公司支存餘額,1493000000
9506,聯邦商業銀行,本國銀行,個人支存戶數,63774
9506,聯邦商業銀行,本國銀行,個人支存餘額,744000000
9506,聯邦商業銀行,本國銀行,其他支存戶數,264
9506,聯邦商業銀行,本國銀行,其他支存餘額,30000000
9506,中華商業銀行,本國銀行,公司支存戶數,14762
9506,中華商業銀行,本國銀行,公司支存餘額,985000000
9506,中華商業銀行,本國銀行,個人支存戶數,22070
9506,中華商業銀行,本國銀行,個人支存餘額,202000000
9506,中華商業銀行,本國銀行,其他支存戶數,75
9506,中華商業銀行,本國銀行,其他支存餘額,51000000
9506,遠東國際商業銀行,本國銀行,公司支存戶數,4366
9506,遠東國際商業銀行,本國銀行,公司支存餘額,3203000000
9506,遠東國際商業銀行,本國銀行,個人支存戶數,13612
9506,遠東國際商業銀行,本國銀行,個人支存餘額,202000000
9506,遠東國際商業銀行,本國銀行,其他支存戶數,133
9506,遠東國際商業銀行,本國銀行,其他支存餘額,51000000
9506,復華商業銀行,本國銀行,公司支存戶數,12859
9506,復華商業銀行,本國銀行,公司支存餘額,1507000000
9506,復華商業銀行,本國銀行,個人支存戶數,42704
9506,復華商業銀行,本國銀行,個人支存餘額,562000000
9506,復華商業銀行,本國銀行,其他支存戶數,283
9506,復華商業銀行,本國銀行,其他支存餘額,22000000
9506,建華商業銀行,本國銀行,公司支存戶數,7663
9506,建華商業銀行,本國銀行,公司支存餘額,908000000
9506,建華商業銀行,本國銀行,個人支存戶數,37382
9506,建華商業銀行,本國銀行,個人支存餘額,351000000
9506,建華商業銀行,本國銀行,其他支存戶數,285
9506,建華商業銀行,本國銀行,其他支存餘額,116000000
9506,玉山商業銀行,本國銀行,公司支存戶數,28792
9506,玉山商業銀行,本國銀行,公司支存餘額,3486000000
9506,玉山商業銀行,本國銀行,個人支存戶數,73972
9506,玉山商業銀行,本國銀行,個人支存餘額,1307000000
9506,玉山商業銀行,本國銀行,其他支存戶數,606
9506,玉山商業銀行,本國銀行,其他支存餘額,546000000
9506,萬泰商業銀行,本國銀行,公司支存戶數,19026
9506,萬泰商業銀行,本國銀行,公司支存餘額,763000000
9506,萬泰商業銀行,本國銀行,個人支存戶數,55308
9506,萬泰商業銀行,本國銀行,個人支存餘額,367000000
9506,萬泰商業銀行,本國銀行,其他支存戶數,314
9506,萬泰商業銀行,本國銀行,其他支存餘額,30000000
9506,寶華商業銀行,本國銀行,公司支存戶數,32386
9506,寶華商業銀行,本國銀行,公司支存餘額,668000000
9506,寶華商業銀行,本國銀行,個人支存戶數,37913
9506,寶華商業銀行,本國銀行,個人支存餘額,436000000
9506,寶華商業銀行,本國銀行,其他支存戶數,192
9506,寶華商業銀行,本國銀行,其他支存餘額,50000000
9506,台新國際商業銀行,本國銀行,公司支存戶數,18503
9506,台新國際商業銀行,本國銀行,公司支存餘額,2073000000
9506,台新國際商業銀行,本國銀行,個人支存戶數,74763
9506,台新國際商業銀行,本國銀行,個人支存餘額,717000000
9506,台新國際商業銀行,本國銀行,其他支存戶數,182
9506,台新國際商業銀行,本國銀行,其他支存餘額,119000000
9506,大眾商業銀行,本國銀行,公司支存戶數,15094
9506,大眾商業銀行,本國銀行,公司支存餘額,915000000
9506,大眾商業銀行,本國銀行,個人支存戶數,24055
9506,大眾商業銀行,本國銀行,個人支存餘額,387000000
9506,大眾商業銀行,本國銀行,其他支存戶數,193
9506,大眾商業銀行,本國銀行,其他支存餘額,47000000
9506,日盛國際商業銀行,本國銀行,公司支存戶數,11415
9506,日盛國際商業銀行,本國銀行,公司支存餘額,576000000
9506,日盛國際商業銀行,本國銀行,個人支存戶數,25637
9506,日盛國際商業銀行,本國銀行,個人支存餘額,276000000
9506,日盛國際商業銀行,本國銀行,其他支存戶數,352
9506,日盛國際商業銀行,本國銀行,其他支存餘額,42000000
9506,安泰商業銀行,本國銀行,公司支存戶數,8534
9506,安泰商業銀行,本國銀行,公司支存餘額,1529000000
9506,安泰商業銀行,本國銀行,個人支存戶數,19834
9506,安泰商業銀行,本國銀行,個人支存餘額,521000000
9506,安泰商業銀行,本國銀行,其他支存戶數,203
9506,安泰商業銀行,本國銀行,其他支存餘額,176000000
9506,中國信託商業銀行,本國銀行,公司支存戶數,21648
9506,中國信託商業銀行,本國銀行,公司支存餘額,3400000000
9506,中國信託商業銀行,本國銀行,個人支存戶數,87368
9506,中國信託商業銀行,本國銀行,個人支存餘額,1493000000
9506,中國信託商業銀行,本國銀行,其他支存戶數,578
9506,中國信託商業銀行,本國銀行,其他支存餘額,849000000
9506,慶豐商業銀行,本國銀行,公司支存戶數,9698
9506,慶豐商業銀行,本國銀行,公司支存餘額,241000000
9506,慶豐商業銀行,本國銀行,個人支存戶數,18227
9506,慶豐商業銀行,本國銀行,個人支存餘額,112000000
9506,慶豐商業銀行,本國銀行,其他支存戶數,153
9506,慶豐商業銀行,本國銀行,其他支存餘額,11000000
9506,臺灣中小企業銀行,本國銀行,公司支存戶數,67493
9506,臺灣中小企業銀行,本國銀行,公司支存餘額,13889000000
9506,臺灣中小企業銀行,本國銀行,個人支存戶數,98983
9506,臺灣中小企業銀行,本國銀行,個人支存餘額,3423000000
9506,臺灣中小企業銀行,本國銀行,其他支存戶數,722
9506,臺灣中小企業銀行,本國銀行,其他支存餘額,980000000
9506,台北國際商業銀行,本國銀行,公司支存戶數,23842
9506,台北國際商業銀行,本國銀行,公司支存餘額,4411000000
9506,台北國際商業銀行,本國銀行,個人支存戶數,47447
9506,台北國際商業銀行,本國銀行,個人支存餘額,1776000000
9506,台北國際商業銀行,本國銀行,其他支存戶數,160
9506,台北國際商業銀行,本國銀行,其他支存餘額,162000000
9506,新竹國際商業銀行,本國銀行,公司支存戶數,19912
9506,新竹國際商業銀行,本國銀行,公司支存餘額,1947000000
9506,新竹國際商業銀行,本國銀行,個人支存戶數,51603
9506,新竹國際商業銀行,本國銀行,個人支存餘額,1182000000
9506,新竹國際商業銀行,本國銀行,其他支存戶數,1171
9506,新竹國際商業銀行,本國銀行,其他支存餘額,62000000
9506,臺中商業銀行,本國銀行,公司支存戶數,17884
9506,臺中商業銀行,本國銀行,公司支存餘額,1633000000
9506,臺中商業銀行,本國銀行,個人支存戶數,61394
9506,臺中商業銀行,本國銀行,個人支存餘額,2032000000
9506,臺中商業銀行,本國銀行,其他支存戶數,156
9506,臺中商業銀行,本國銀行,其他支存餘額,57000000
9506,京城商業銀行,本國銀行,公司支存戶數,13385
9506,京城商業銀行,本國銀行,公司支存餘額,725000000
9506,京城商業銀行,本國銀行,個人支存戶數,47069
9506,京城商業銀行,本國銀行,個人支存餘額,717000000
9506,京城商業銀行,本國銀行,其他支存戶數,371
9506,京城商業銀行,本國銀行,其他支存餘額,176000000
9506,花蓮區中小企業銀行,本國銀行,公司支存戶數,10115
9506,花蓮區中小企業銀行,本國銀行,公司支存餘額,194000000
9506,花蓮區中小企業銀行,本國銀行,個人支存戶數,24173
9506,花蓮區中小企業銀行,本國銀行,個人支存餘額,210000000
9506,花蓮區中小企業銀行,本國銀行,其他支存戶數,23
9506,花蓮區中小企業銀行,本國銀行,其他支存餘額,2000000
9506,臺東區中小企業銀行,本國銀行,公司支存戶數,1579
9506,臺東區中小企業銀行,本國銀行,公司支存餘額,20000000
9506,臺東區中小企業銀行,本國銀行,個人支存戶數,11922
9506,臺東區中小企業銀行,本國銀行,個人支存餘額,62000000
9506,臺東區中小企業銀行,本國銀行,其他支存戶數,887
9506,臺東區中小企業銀行,本國銀行,其他支存餘額,13000000
9506,總計,本國銀行,公司支存戶數,6329
9506,總計,本國銀行,公司支存餘額,9938000000
9506,總計,本國銀行,個人支存戶數,58004
9506,總計,本國銀行,個人支存餘額,961000000
9506,總計,本國銀行,其他支存戶數,86
9506,總計,本國銀行,其他支存餘額,426000000
9506,日商瑞穗實業銀行,本國銀行,公司支存戶數,967
9506,日商瑞穗實業銀行,本國銀行,公司支存餘額,872000000
9506,日商瑞穗實業銀行,本國銀行,個人支存戶數,29
9506,日商瑞穗實業銀行,本國銀行,個人支存餘額,10000000
9506,日商瑞穗實業銀行,本國銀行,其他支存戶數,7
9506,日商瑞穗實業銀行,本國銀行,其他支存餘額,0
9506,美商花旗銀行,本國銀行,公司支存戶數,2518
9506,美商花旗銀行,本國銀行,公司支存餘額,3921000000
9506,美商花旗銀行,本國銀行,個人支存戶數,46852
9506,美商花旗銀行,本國銀行,個人支存餘額,593000000
9506,美商花旗銀行,本國銀行,其他支存戶數,38
9506,美商花旗銀行,本國銀行,其他支存餘額,30000000
9506,美商美國銀行,本國銀行,公司支存戶數,181
9506,美商美國銀行,本國銀行,公司支存餘額,870000000
9506,美商美國銀行,本國銀行,個人支存戶數,1
9506,美商美國銀行,本國銀行,個人支存餘額,0
9506,美商美國銀行,本國銀行,其他支存戶數,2
9506,美商美國銀行,本國銀行,其他支存餘額,135000000
9506,泰國盤谷銀行,本國銀行,公司支存戶數,138
9506,泰國盤谷銀行,本國銀行,公司支存餘額,86000000
9506,泰國盤谷銀行,本國銀行,個人支存戶數,35
9506,泰國盤谷銀行,本國銀行,個人支存餘額,4000000
9506,泰國盤谷銀行,本國銀行,其他支存戶數,10
9506,泰國盤谷銀行,本國銀行,其他支存餘額,145000000
9506,美國運通銀行,本國銀行,公司支存戶數,16
9506,美國運通銀行,本國銀行,公司支存餘額,27000000
9506,美國運通銀行,本國銀行,個人支存戶數,2297
9506,美國運通銀行,本國銀行,個人支存餘額,121000000
9506,美國運通銀行,本國銀行,其他支存戶數,0
9506,美國運通銀行,本國銀行,其他支存餘額,0
9506,菲律賓首都銀行,本國銀行,公司支存戶數,102
9506,菲律賓首都銀行,本國銀行,公司支存餘額,20000000
9506,菲律賓首都銀行,本國銀行,個人支存戶數,597
9506,菲律賓首都銀行,本國銀行,個人支存餘額,10000000
9506,菲律賓首都銀行,本國銀行,其他支存戶數,0
9506,菲律賓首都銀行,本國銀行,其他支存餘額,0
9506,美商美國紐約銀行,本國銀行,公司支存戶數,11
9506,美商美國紐約銀行,本國銀行,公司支存餘額,1000000
9506,美商美國紐約銀行,本國銀行,個人支存戶數,4
9506,美商美國紐約銀行,本國銀行,個人支存餘額,6000000
9506,美商美國紐約銀行,本國銀行,其他支存戶數,0
9506,美商美國紐約銀行,本國銀行,其他支存餘額,0
9506,新加坡大華銀行,本國銀行,公司支存戶數,23
9506,新加坡大華銀行,本國銀行,公司支存餘額,14000000
9506,新加坡大華銀行,本國銀行,個人支存戶數,1
9506,新加坡大華銀行,本國銀行,個人支存餘額,0
9506,新加坡大華銀行,本國銀行,其他支存戶數,0
9506,新加坡大華銀行,本國銀行,其他支存餘額,0
9506,美商道富銀行,本國銀行,公司支存戶數,0
9506,美商道富銀行,本國銀行,公司支存餘額,0
9506,美商道富銀行,本國銀行,個人支存戶數,0
9506,美商道富銀行,本國銀行,個人支存餘額,0
9506,美商道富銀行,本國銀行,其他支存戶數,0
9506,美商道富銀行,本國銀行,其他支存餘額,0
9506,法國興業銀行,本國銀行,公司支存戶數,11
9506,法國興業銀行,本國銀行,公司支存餘額,0
9506,法國興業銀行,本國銀行,個人支存戶數,10
9506,法國興業銀行,本國銀行,個人支存餘額,0
9506,法國興業銀行,本國銀行,其他支存戶數,0
9506,法國興業銀行,本國銀行,其他支存餘額,0
9506,荷商荷蘭銀行,本國銀行,公司支存戶數,295
9506,荷商荷蘭銀行,本國銀行,公司支存餘額,458000000
9506,荷商荷蘭銀行,本國銀行,個人支存戶數,4378
9506,荷商荷蘭銀行,本國銀行,個人支存餘額,35000000
9506,荷商荷蘭銀行,本國銀行,其他支存戶數,10
9506,荷商荷蘭銀行,本國銀行,其他支存餘額,2000000
9506,德商德意志銀行,本國銀行,公司支存戶數,80
9506,德商德意志銀行,本國銀行,公司支存餘額,520000000
9506,德商德意志銀行,本國銀行,個人支存戶數,2
9506,德商德意志銀行,本國銀行,個人支存餘額,4000000
9506,德商德意志銀行,本國銀行,其他支存戶數,0
9506,德商德意志銀行,本國銀行,其他支存餘額,0
9506,香港東亞銀行,本國銀行,公司支存戶數,44
9506,香港東亞銀行,本國銀行,公司支存餘額,30000000
9506,香港東亞銀行,本國銀行,個人支存戶數,2
9506,香港東亞銀行,本國銀行,個人支存餘額,1000000
9506,香港東亞銀行,本國銀行,其他支存戶數,0
9506,香港東亞銀行,本國銀行,其他支存餘額,0
9506,美商摩根大通銀行,本國銀行,公司支存戶數,14
9506,美商摩根大通銀行,本國銀行,公司支存餘額,216000000
9506,美商摩根大通銀行,本國銀行,個人支存戶數,0
9506,美商摩根大通銀行,本國銀行,個人支存餘額,0
9506,美商摩根大通銀行,本國銀行,其他支存戶數,1
9506,美商摩根大通銀行,本國銀行,其他支存餘額,0
9506,新加坡商星展銀行,本國銀行,公司支存戶數,2
9506,新加坡商星展銀行,本國銀行,公司支存餘額,0
9506,新加坡商星展銀行,本國銀行,個人支存戶數,2
9506,新加坡商星展銀行,本國銀行,個人支存餘額,0
9506,新加坡商星展銀行,本國銀行,其他支存戶數,0
9506,新加坡商星展銀行,本國銀行,其他支存餘額,0
9506,比利時商富通銀行,本國銀行,公司支存戶數,3
9506,比利時商富通銀行,本國銀行,公司支存餘額,0
9506,比利時商富通銀行,本國銀行,個人支存戶數,1
9506,比利時商富通銀行,本國銀行,個人支存餘額,0
9506,比利時商富通銀行,本國銀行,其他支存戶數,0
9506,比利時商富通銀行,本國銀行,其他支存餘額,0
9506,香港上海匯豐銀行,本國銀行,公司支存戶數,871
9506,香港上海匯豐銀行,本國銀行,公司支存餘額,1965000000
9506,香港上海匯豐銀行,本國銀行,個人支存戶數,2807
9506,香港上海匯豐銀行,本國銀行,個人支存餘額,144000000
9506,香港上海匯豐銀行,本國銀行,其他支存戶數,10
9506,香港上海匯豐銀行,本國銀行,其他支存餘額,17000000
9506,法商法國巴黎銀行,本國銀行,公司支存戶數,96
9506,法商法國巴黎銀行,本國銀行,公司支存餘額,119000000
9506,法商法國巴黎銀行,本國銀行,個人支存戶數,10
9506,法商法國巴黎銀行,本國銀行,個人支存餘額,10000000
9506,法商法國巴黎銀行,本國銀行,其他支存戶數,2
9506,法商法國巴黎銀行,本國銀行,其他支存餘額,1000000
9506,英商渣打銀行,本國銀行,公司支存戶數,164
9506,英商渣打銀行,本國銀行,公司支存餘額,467000000
9506,英商渣打銀行,本國銀行,個人支存戶數,955
9506,英商渣打銀行,本國銀行,個人支存餘額,22000000
9506,英商渣打銀行,本國銀行,其他支存戶數,0
9506,英商渣打銀行,本國銀行,其他支存餘額,0
9506,新加坡商新加坡華僑銀行,本國銀行,公司支存戶數,0
9506,新加坡商新加坡華僑銀行,本國銀行,公司支存餘額,0
9506,新加坡商新加坡華僑銀行,本國銀行,個人支存戶數,0
9506,新加坡商新加坡華僑銀行,本國銀行,個人支存餘額,0
9506,新加坡商新加坡華僑銀行,本國銀行,其他支存戶數,0
9506,新加坡商新加坡華僑銀行,本國銀行,其他支存餘額,0
9506,法國東方匯理銀行,本國銀行,公司支存戶數,28
9506,法國東方匯理銀行,本國銀行,公司支存餘額,25000000
9506,法國東方匯理銀行,本國銀行,個人支存戶數,0
9506,法國東方匯理銀行,本國銀行,個人支存餘額,0
9506,法國東方匯理銀行,本國銀行,其他支存戶數,0
9506,法國東方匯理銀行,本國銀行,其他支存餘額,0
9506,斐商標準銀行,本國銀行,公司支存戶數,0
9506,斐商標準銀行,本國銀行,公司支存餘額,0
9506,斐商標準銀行,本國銀行,個人支存戶數,0
9506,斐商標準銀行,本國銀行,個人支存餘額,0
9506,斐商標準銀行,本國銀行,其他支存戶數,0
9506,斐商標準銀行,本國銀行,其他支存餘額,0
9506,加拿大商豐業銀行,本國銀行,公司支存戶數,7
9506,加拿大商豐業銀行,本國銀行,公司支存餘額,1000000
9506,加拿大商豐業銀行,本國銀行,個人支存戶數,3
9506,加拿大商豐業銀行,本國銀行,個人支存餘額,0
9506,加拿大商豐業銀行,本國銀行,其他支存戶數,1
9506,加拿大商豐業銀行,本國銀行,其他支存餘額,94000000
9506,瑞士商瑞士銀行,本國銀行,公司支存戶數,0
9506,瑞士商瑞士銀行,本國銀行,公司支存餘額,0
9506,瑞士商瑞士銀行,本國銀行,個人支存戶數,0
9506,瑞士商瑞士銀行,本國銀行,個人支存餘額,0
9506,瑞士商瑞士銀行,本國銀行,其他支存戶數,0
9506,瑞士商瑞士銀行,本國銀行,其他支存餘額,0
9506,荷商安銀銀行,本國銀行,公司支存戶數,0
9506,荷商安銀銀行,本國銀行,公司支存餘額,0
9506,荷商安銀銀行,本國銀行,個人支存戶數,0
9506,荷商安銀銀行,本國銀行,個人支存餘額,0
9506,荷商安銀銀行,本國銀行,其他支存戶數,0
9506,荷商安銀銀行,本國銀行,其他支存餘額,0
9506,美商美聯銀行,本國銀行,公司支存戶數,0
9506,美商美聯銀行,本國銀行,公司支存餘額,0
9506,美商美聯銀行,本國銀行,個人支存戶數,0
9506,美商美聯銀行,本國銀行,個人支存餘額,0
9506,美商美聯銀行,本國銀行,其他支存戶數,0
9506,美商美聯銀行,本國銀行,其他支存餘額,0
9506,澳商澳洲紐西蘭銀行,本國銀行,公司支存戶數,43
9506,澳商澳洲紐西蘭銀行,本國銀行,公司支存餘額,14000000
9506,澳商澳洲紐西蘭銀行,本國銀行,個人支存戶數,12
9506,澳商澳洲紐西蘭銀行,本國銀行,個人支存餘額,1000000
9506,澳商澳洲紐西蘭銀行,本國銀行,其他支存戶數,5
9506,澳商澳洲紐西蘭銀行,本國銀行,其他支存餘額,2000000
9506,美商富國銀行,本國銀行,公司支存戶數,7
9506,美商富國銀行,本國銀行,公司支存餘額,33000000
9506,美商富國銀行,本國銀行,個人支存戶數,0
9506,美商富國銀行,本國銀行,個人支存餘額,0
9506,美商富國銀行,本國銀行,其他支存戶數,0
9506,美商富國銀行,本國銀行,其他支存餘額,0
9506,日商三菱東京日聯銀行,本國銀行,公司支存戶數,546
9506,日商三菱東京日聯銀行,本國銀行,公司支存餘額,231000000
9506,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9506,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9506,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9506,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9506,比利時商比利時聯合銀行,本國銀行,公司支存戶數,51
9506,比利時商比利時聯合銀行,本國銀行,公司支存餘額,12000000
9506,比利時商比利時聯合銀行,本國銀行,個人支存戶數,3
9506,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9506,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9506,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9506,法商佳信銀行,本國銀行,公司支存戶數,0
9506,法商佳信銀行,本國銀行,公司支存餘額,0
9506,法商佳信銀行,本國銀行,個人支存戶數,0
9506,法商佳信銀行,本國銀行,個人支存餘額,0
9506,法商佳信銀行,本國銀行,其他支存戶數,0
9506,法商佳信銀行,本國銀行,其他支存餘額,0
9506,日商三井住友銀行,本國銀行,公司支存戶數,111
9506,日商三井住友銀行,本國銀行,公司支存餘額,36000000
9506,日商三井住友銀行,本國銀行,個人支存戶數,3
9506,日商三井住友銀行,本國銀行,個人支存餘額,0
