年月,銀行,銀行類別,項目,數值
9512,日商三菱東京日聯銀行,本國銀行,公司支存戶數,530
9512,日商三菱東京日聯銀行,本國銀行,公司支存餘額,276000000
9512,日商三菱東京日聯銀行,本國銀行,個人支存戶數,0
9512,日商三菱東京日聯銀行,本國銀行,個人支存餘額,0
9512,日商三菱東京日聯銀行,本國銀行,其他支存戶數,0
9512,日商三菱東京日聯銀行,本國銀行,其他支存餘額,0
9512,比利時商比利時聯合銀行,本國銀行,公司支存戶數,49
9512,比利時商比利時聯合銀行,本國銀行,公司支存餘額,31000000
9512,比利時商比利時聯合銀行,本國銀行,個人支存戶數,5
9512,比利時商比利時聯合銀行,本國銀行,個人支存餘額,0
9512,比利時商比利時聯合銀行,本國銀行,其他支存戶數,0
9512,比利時商比利時聯合銀行,本國銀行,其他支存餘額,0
9512,法商佳信銀行,本國銀行,公司支存戶數,0
9512,法商佳信銀行,本國銀行,公司支存餘額,0
9512,法商佳信銀行,本國銀行,個人支存戶數,0
9512,法商佳信銀行,本國銀行,個人支存餘額,0
9512,法商佳信銀行,本國銀行,其他支存戶數,0
9512,法商佳信銀行,本國銀行,其他支存餘額,0
9512,日商三井住友銀行,本國銀行,公司支存戶數,118
9512,日商三井住友銀行,本國銀行,公司支存餘額,49000000
9512,日商三井住友銀行,本國銀行,個人支存戶數,3
9512,日商三井住友銀行,本國銀行,個人支存餘額,0
9512,日商三井住友銀行,本國銀行,其他支存戶數,0
9512,日商三井住友銀行,本國銀行,其他支存餘額,0
9512,英商巴克萊銀行,本國銀行,公司支存戶數,0
9512,英商巴克萊銀行,本國銀行,公司支存餘額,0
9512,英商巴克萊銀行,本國銀行,個人支存戶數,0
9512,英商巴克萊銀行,本國銀行,個人支存餘額,0
9512,英商巴克萊銀行,本國銀行,其他支存戶數,0
9512,英商巴克萊銀行,本國銀行,其他支存餘額,0
9512,總計,信用合作社,公司支存戶數,614670
9512,總計,信用合作社,公司支存餘額,45915000000
9512,總計,信用合作社,個人支存戶數,619022
