年月,銀行,銀行類別,項目,數值
9908,日盛國際商業銀行,本國銀行,公司支存戶數,11673
9908,日盛國際商業銀行,本國銀行,公司支存餘額,690000000
9908,日盛國際商業銀行,本國銀行,個人支存戶數,26264
9908,日盛國際商業銀行,本國銀行,個人支存餘額,237000000
9908,日盛國際商業銀行,本國銀行,其他支存戶數,127
9908,日盛國際商業銀行,本國銀行,其他支存餘額,16000000
9908,安泰商業銀行,本國銀行,公司支存戶數,6312
9908,安泰商業銀行,本國銀行,公司支存餘額,1123000000
9908,安泰商業銀行,本國銀行,個人支存戶數,15650
9908,安泰商業銀行,本國銀行,個人支存餘額,518000000
9908,安泰商業銀行,本國銀行,其他支存戶數,189
9908,安泰商業銀行,本國銀行,其他支存餘額,241000000
9908,中國信託商業銀行,本國銀行,公司支存戶數,23458
9908,中國信託商業銀行,本國銀行,公司支存餘額,3517000000
9908,中國信託商業銀行,本國銀行,個人支存戶數,113799
9908,中國信託商業銀行,本國銀行,個人支存餘額,1615000000
9908,中國信託商業銀行,本國銀行,其他支存戶數,737
9908,中國信託商業銀行,本國銀行,其他支存餘額,864000000
9908,臺灣中小企業銀行,本國銀行,公司支存戶數,68565
9908,臺灣中小企業銀行,本國銀行,公司支存餘額,12922000000
9908,臺灣中小企業銀行,本國銀行,個人支存戶數,89822
9908,臺灣中小企業銀行,本國銀行,個人支存餘額,3361000000
9908,臺灣中小企業銀行,本國銀行,其他支存戶數,740
9908,臺灣中小企業銀行,本國銀行,其他支存餘額,891000000
9908,渣打國際商業銀行,本國銀行,公司支存戶數,18910
9908,渣打國際商業銀行,本國銀行,公司支存餘額,2122000000
9908,渣打國際商業銀行,本國銀行,個人支存戶數,48549
9908,渣打國際商業銀行,本國銀行,個人支存餘額,807000000
9908,渣打國際商業銀行,本國銀行,其他支存戶數,1103
9908,渣打國際商業銀行,本國銀行,其他支存餘額,69000000
9908,台中商業銀行,本國銀行,公司支存戶數,25502
9908,台中商業銀行,本國銀行,公司支存餘額,2349000000
9908,台中商業銀行,本國銀行,個人支存戶數,63715
9908,台中商業銀行,本國銀行,個人支存餘額,2129000000
9908,台中商業銀行,本國銀行,其他支存戶數,192
9908,台中商業銀行,本國銀行,其他支存餘額,77000000
9908,京城商業銀行,本國銀行,公司支存戶數,15151
9908,京城商業銀行,本國銀行,公司支存餘額,594000000
9908,京城商業銀行,本國銀行,個人支存戶數,47664
9908,京城商業銀行,本國銀行,個人支存餘額,669000000
9908,京城商業銀行,本國銀行,其他支存戶數,116
9908,京城商業銀行,本國銀行,其他支存餘額,176000000
9908,總計,外國銀行在台分行,公司支存戶數,36668
9908,總計,外國銀行在台分行,公司支存餘額,2720000000
9908,總計,外國銀行在台分行,個人支存戶數,49813
9908,總計,外國銀行在台分行,個人支存餘額,279000000
9908,總計,外國銀行在台分行,其他支存戶數,153
9908,總計,外國銀行在台分行,其他支存餘額,456000000
9908,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,892
9908,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,829000000
9908,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,19
9908,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,5000000
9908,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,5
9908,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,1000000
9908,美商美國銀行,外國銀行在台分行,公司支存戶數,159
9908,美商美國銀行,外國銀行在台分行,公司支存餘額,0
9908,美商美國銀行,外國銀行在台分行,個人支存戶數,0
9908,美商美國銀行,外國銀行在台分行,個人支存餘額,0
9908,美商美國銀行,外國銀行在台分行,其他支存戶數,2
9908,美商美國銀行,外國銀行在台分行,其他支存餘額,0
9908,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,109
9908,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,84000000
9908,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,25
9908,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,10000000
9908,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
9908,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,405000000
9908,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,90
9908,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,26000000
9908,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,535
9908,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,5000000
9908,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
9908,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
9908,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7
9908,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,3000000
9908,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
9908,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
9908,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
9908,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
9908,新加坡大華銀行,外國銀行在台分行,公司支存戶數,18
9908,新加坡大華銀行,外國銀行在台分行,公司支存餘額,16000000
9908,新加坡大華銀行,外國銀行在台分行,個人支存戶數,3
9908,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
9908,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
9908,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
9908,美商道富銀行,外國銀行在台分行,公司支存戶數,0
9908,美商道富銀行,外國銀行在台分行,公司支存餘額,0
9908,美商道富銀行,外國銀行在台分行,個人支存戶數,0
9908,美商道富銀行,外國銀行在台分行,個人支存餘額,0
9908,美商道富銀行,外國銀行在台分行,其他支存戶數,0
9908,美商道富銀行,外國銀行在台分行,其他支存餘額,0
9908,法國興業銀行,外國銀行在台分行,公司支存戶數,2
9908,法國興業銀行,外國銀行在台分行,公司支存餘額,0
9908,法國興業銀行,外國銀行在台分行,個人支存戶數,4
9908,法國興業銀行,外國銀行在台分行,個人支存餘額,0
9908,法國興業銀行,外國銀行在台分行,其他支存戶數,0
9908,法國興業銀行,外國銀行在台分行,其他支存餘額,0
9908,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1864
9908,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,494000000
9908,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,11797
9908,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,30000000
9908,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,5
9908,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,4000000
9908,德商德意志銀行,外國銀行在台分行,公司支存戶數,57
9908,德商德意志銀行,外國銀行在台分行,公司支存餘額,231000000
9908,德商德意志銀行,外國銀行在台分行,個人支存戶數,1
9908,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
9908,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
9908,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
9908,香港東亞銀行,外國銀行在台分行,公司支存戶數,39
9908,香港東亞銀行,外國銀行在台分行,公司支存餘額,87000000
9908,香港東亞銀行,外國銀行在台分行,個人支存戶數,3
9908,香港東亞銀行,外國銀行在台分行,個人支存餘額,0
9908,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
9908,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
9908,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,32
9908,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,165000000
9908,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
9908,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
9908,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1
9908,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
9908,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,32729
9908,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,383000000
9908,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,37405
9908,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,217000000
9908,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,127
9908,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,46000000
9908,比利時商富通銀行,外國銀行在台分行,公司支存戶數,0
9908,比利時商富通銀行,外國銀行在台分行,公司支存餘額,0
9908,比利時商富通銀行,外國銀行在台分行,個人支存戶數,0
9908,比利時商富通銀行,外國銀行在台分行,個人支存餘額,0
9908,比利時商富通銀行,外國銀行在台分行,其他支存戶數,0
9908,比利時商富通銀行,外國銀行在台分行,其他支存餘額,0
9908,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,56
9908,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,135000000
9908,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,10
9908,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,11000000
9908,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,0
9908,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0
9908,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
9908,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
9908,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
9908,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
9908,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
9908,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
9908,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
9908,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
9908,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
9908,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
9908,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
9908,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
9908,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19
9908,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,23000000
9908,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
9908,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
9908,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
9908,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
9908,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
9908,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
9908,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
9908,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
9908,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
9908,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
9908,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
9908,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
9908,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
9908,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
9908,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
9908,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
9908,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
9908,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
9908,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
9908,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
9908,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
9908,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
9908,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
9908,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
9908,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
9908,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
9908,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
9908,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
9908,美商富國銀行,外國銀行在台分行,公司支存戶數,0
9908,美商富國銀行,外國銀行在台分行,公司支存餘額,0
9908,美商富國銀行,外國銀行在台分行,個人支存戶數,0
9908,美商富國銀行,外國銀行在台分行,個人支存餘額,0
9908,美商富國銀行,外國銀行在台分行,其他支存戶數,0
9908,美商富國銀行,外國銀行在台分行,其他支存餘額,0
9908,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,445
9908,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,185000000
9908,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,5
9908,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,1000000
9908,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
9908,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
9908,比利時商比利時聯合銀行,外國銀行在台分行,公司支存戶數,0
9908,比利時商比利時聯合銀行,外國銀行在台分行,公司支存餘額,0
9908,比利時商比利時聯合銀行,外國銀行在台分行,個人支存戶數,0
9908,比利時商比利時聯合銀行,外國銀行在台分行,個人支存餘額,0
9908,比利時商比利時聯合銀行,外國銀行在台分行,其他支存戶數,0
9908,比利時商比利時聯合銀行,外國銀行在台分行,其他支存餘額,0
9908,日商三井住友銀行,外國銀行在台分行,公司支存戶數,150
9908,日商三井住友銀行,外國銀行在台分行,公司支存餘額,57000000
9908,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
9908,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
9908,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
9908,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
9908,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
9908,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
9908,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
9908,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
9908,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
9908,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
9908,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存戶數,0
9908,瑞士商瑞士信貸銀行,外國銀行在台分行,公司支存餘額,0
9908,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存戶數,0
9908,瑞士商瑞士信貸銀行,外國銀行在台分行,個人支存餘額,0
9908,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存戶數,0
9908,瑞士商瑞士信貸銀行,外國銀行在台分行,其他支存餘額,0
9908,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
9908,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
9908,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
9908,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
9908,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
9908,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
9908,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
9908,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
9908,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
9908,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
9908,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
9908,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
9908,總計,信用合作社,公司支存戶數,583481
9908,總計,信用合作社,公司支存餘額,30507000000
9908,總計,信用合作社,個人支存戶數,581326
9908,總計,信用合作社,個人支存餘額,29825000000
9908,總計,信用合作社,其他支存戶數,625632
9908,總計,信用合作社,其他支存餘額,51158000000
9908,信合社及農漁會小計,信用合作社,公司支存戶數,497836
9908,信合社及農漁會小計,信用合作社,公司支存餘額,11739000000
9908,信合社及農漁會小計,信用合作社,個人支存戶數,493092
9908,信合社及農漁會小計,信用合作社,個人支存餘額,13345000000
9908,信合社及農漁會小計,信用合作社,其他支存戶數,537699
9908,信合社及農漁會小計,信用合作社,其他支存餘額,11246000000
9908,,信用合作社,公司支存戶數,209783
9908,,信用合作社,公司支存餘額,5273000000
9908,,信用合作社,個人支存戶數,209721
9908,,信用合作社,個人支存餘額,5937000000
9908,,信用合作社,其他支存戶數,252110
9908,,信用合作社,其他支存餘額,5374000000
9908,,信用合作社,公司支存戶數,280492
9908,,信用合作社,公司支存餘額,6369000000
9908,,信用合作社,個人支存戶數,275828
9908,,信用合作社,個人支存餘額,7277000000
9908,,信用合作社,其他支存戶數,278199
9908,,信用合作社,其他支存餘額,5782000000
9908,,信用合作社,公司支存戶數,7561
9908,,信用合作社,公司支存餘額,97000000
9908,,信用合作社,個人支存戶數,7543
9908,,信用合作社,個人支存餘額,131000000
9908,,信用合作社,其他支存戶數,7390
9908,,信用合作社,其他支存餘額,90000000
9908,中華郵政公司儲匯處,信用合作社,公司支存戶數,85613
9908,中華郵政公司儲匯處,信用合作社,公司支存餘額,18712000000
