年月,銀行,銀行類別,項目,數值,英文欄位
10010,國泰世華商業銀行,本國銀行,公司支存戶數,56514,C_Cd_Cnt
10010,國泰世華商業銀行,本國銀行,公司支存餘額,6572000000,C_Cd_Bal
10010,國泰世華商業銀行,本國銀行,個人支存戶數,153586,P_Cd_Cnt
10010,國泰世華商業銀行,本國銀行,個人支存餘額,2679000000,P_Cd_Bal
10010,國泰世華商業銀行,本國銀行,其他支存戶數,1477,O_Cd_Cnt
10010,國泰世華商業銀行,本國銀行,其他支存餘額,2131000000,O_Cd_Bal
10010,中國輸出入銀行,本國銀行,公司支存戶數,0,C_Cd_Cnt
10010,中國輸出入銀行,本國銀行,公司支存餘額,0,C_Cd_Bal
10010,中國輸出入銀行,本國銀行,個人支存戶數,0,P_Cd_Cnt
10010,中國輸出入銀行,本國銀行,個人支存餘額,0,P_Cd_Bal
10010,中國輸出入銀行,本國銀行,其他支存戶數,0,O_Cd_Cnt
10010,中國輸出入銀行,本國銀行,其他支存餘額,0,O_Cd_Bal
10010,高雄銀行,本國銀行,公司支存戶數,11244,C_Cd_Cnt
10010,高雄銀行,本國銀行,公司支存餘額,737000000,C_Cd_Bal
10010,高雄銀行,本國銀行,個人支存戶數,20655,P_Cd_Cnt
10010,高雄銀行,本國銀行,個人支存餘額,446000000,P_Cd_Bal
10010,高雄銀行,本國銀行,其他支存戶數,197,O_Cd_Cnt
10010,高雄銀行,本國銀行,其他支存餘額,122000000,O_Cd_Bal
10010,兆豐國際商業銀行,本國銀行,公司支存戶數,43786,C_Cd_Cnt
10010,兆豐國際商業銀行,本國銀行,公司支存餘額,13941000000,C_Cd_Bal
10010,兆豐國際商業銀行,本國銀行,個人支存戶數,50047,P_Cd_Cnt
10010,兆豐國際商業銀行,本國銀行,個人支存餘額,1692000000,P_Cd_Bal
10010,兆豐國際商業銀行,本國銀行,其他支存戶數,1153,O_Cd_Cnt
10010,兆豐國際商業銀行,本國銀行,其他支存餘額,1448000000,O_Cd_Bal
10010,花旗,本國銀行,公司支存戶數,19938,C_Cd_Cnt
10010,花旗,本國銀行,公司支存餘額,7416000000,C_Cd_Bal
10010,花旗,本國銀行,個人支存戶數,72547,P_Cd_Cnt
10010,花旗,本國銀行,個人支存餘額,1060000000,P_Cd_Bal
10010,花旗,本國銀行,其他支存戶數,173,O_Cd_Cnt
10010,花旗,本國銀行,其他支存餘額,1808000000,O_Cd_Bal
10010,中華開發工業銀行,本國銀行,公司支存戶數,212,C_Cd_Cnt
10010,中華開發工業銀行,本國銀行,公司支存餘額,81000000,C_Cd_Bal
10010,中華開發工業銀行,本國銀行,個人支存戶數,0,P_Cd_Cnt
10010,中華開發工業銀行,本國銀行,個人支存餘額,0,P_Cd_Bal
10010,中華開發工業銀行,本國銀行,其他支存戶數,0,O_Cd_Cnt
10010,中華開發工業銀行,本國銀行,其他支存餘額,0,O_Cd_Bal
10010,臺灣工業銀行,本國銀行,公司支存戶數,190,C_Cd_Cnt
10010,臺灣工業銀行,本國銀行,公司支存餘額,56000000,C_Cd_Bal
10010,臺灣工業銀行,本國銀行,個人支存戶數,0,P_Cd_Cnt
10010,臺灣工業銀行,本國銀行,個人支存餘額,0,P_Cd_Bal
10010,臺灣工業銀行,本國銀行,其他支存戶數,0,O_Cd_Cnt
10010,臺灣工業銀行,本國銀行,其他支存餘額,0,O_Cd_Bal
10010,匯豐,本國銀行,公司支存戶數,7131,C_Cd_Cnt
10010,匯豐,本國銀行,公司支存餘額,3891000000,C_Cd_Bal
10010,匯豐,本國銀行,個人支存戶數,7226,P_Cd_Cnt
10010,匯豐,本國銀行,個人支存餘額,175000000,P_Cd_Bal
10010,匯豐,本國銀行,其他支存戶數,29,O_Cd_Cnt
10010,匯豐,本國銀行,其他支存餘額,8000000,O_Cd_Bal
10010,大台北商業銀行,本國銀行,公司支存戶數,1646,C_Cd_Cnt
10010,大台北商業銀行,本國銀行,公司支存餘額,224000000,C_Cd_Bal
10010,大台北商業銀行,本國銀行,個人支存戶數,8954,P_Cd_Cnt
10010,大台北商業銀行,本國銀行,個人支存餘額,320000000,P_Cd_Bal
10010,大台北商業銀行,本國銀行,其他支存戶數,298,O_Cd_Cnt
10010,大台北商業銀行,本國銀行,其他支存餘額,39000000,O_Cd_Bal
10010,華泰商業銀行,本國銀行,公司支存戶數,6857,C_Cd_Cnt
10010,華泰商業銀行,本國銀行,公司支存餘額,640000000,C_Cd_Bal
10010,華泰商業銀行,本國銀行,個人支存戶數,25341,P_Cd_Cnt
10010,華泰商業銀行,本國銀行,個人支存餘額,617000000,P_Cd_Bal
10010,華泰商業銀行,本國銀行,其他支存戶數,56,O_Cd_Cnt
10010,華泰商業銀行,本國銀行,其他支存餘額,17000000,O_Cd_Bal
10010,臺灣新光商業銀行,本國銀行,公司支存戶數,19854,C_Cd_Cnt
10010,臺灣新光商業銀行,本國銀行,公司支存餘額,2699000000,C_Cd_Bal
10010,臺灣新光商業銀行,本國銀行,個人支存戶數,74868,P_Cd_Cnt
10010,臺灣新光商業銀行,本國銀行,個人支存餘額,1320000000,P_Cd_Bal
10010,臺灣新光商業銀行,本國銀行,其他支存戶數,1346,O_Cd_Cnt
10010,臺灣新光商業銀行,本國銀行,其他支存餘額,1294000000,O_Cd_Bal
10010,陽信商業銀行,本國銀行,公司支存戶數,14856,C_Cd_Cnt
10010,陽信商業銀行,本國銀行,公司支存餘額,1076000000,C_Cd_Bal
10010,陽信商業銀行,本國銀行,個人支存戶數,60680,P_Cd_Cnt
10010,陽信商業銀行,本國銀行,個人支存餘額,1146000000,P_Cd_Bal
10010,陽信商業銀行,本國銀行,其他支存戶數,247,O_Cd_Cnt
10010,陽信商業銀行,本國銀行,其他支存餘額,78000000,O_Cd_Bal
10010,板信商業銀行,本國銀行,公司支存戶數,7912,C_Cd_Cnt
10010,板信商業銀行,本國銀行,公司支存餘額,618000000,C_Cd_Bal
10010,板信商業銀行,本國銀行,個人支存戶數,28999,P_Cd_Cnt
10010,板信商業銀行,本國銀行,個人支存餘額,601000000,P_Cd_Bal
10010,板信商業銀行,本國銀行,其他支存戶數,190,O_Cd_Cnt
10010,板信商業銀行,本國銀行,其他支存餘額,49000000,O_Cd_Bal
10010,三信商業銀行,本國銀行,公司支存戶數,5630,C_Cd_Cnt
10010,三信商業銀行,本國銀行,公司支存餘額,631000000,C_Cd_Bal
10010,三信商業銀行,本國銀行,個人支存戶數,20867,P_Cd_Cnt
10010,三信商業銀行,本國銀行,個人支存餘額,957000000,P_Cd_Bal
10010,三信商業銀行,本國銀行,其他支存戶數,70,O_Cd_Cnt
10010,三信商業銀行,本國銀行,其他支存餘額,22000000,O_Cd_Bal
10010,聯邦商業銀行,本國銀行,公司支存戶數,21992,C_Cd_Cnt
10010,聯邦商業銀行,本國銀行,公司支存餘額,1726000000,C_Cd_Bal
10010,聯邦商業銀行,本國銀行,個人支存戶數,67464,P_Cd_Cnt
10010,聯邦商業銀行,本國銀行,個人支存餘額,1016000000,P_Cd_Bal
10010,聯邦商業銀行,本國銀行,其他支存戶數,311,O_Cd_Cnt
10010,聯邦商業銀行,本國銀行,其他支存餘額,39000000,O_Cd_Bal
10010,遠東國際商業銀行,本國銀行,公司支存戶數,7240,C_Cd_Cnt
10010,遠東國際商業銀行,本國銀行,公司支存餘額,2304000000,C_Cd_Bal
10010,遠東國際商業銀行,本國銀行,個人支存戶數,21940,P_Cd_Cnt
10010,遠東國際商業銀行,本國銀行,個人支存餘額,211000000,P_Cd_Bal
10010,遠東國際商業銀行,本國銀行,其他支存戶數,173,O_Cd_Cnt
10010,遠東國際商業銀行,本國銀行,其他支存餘額,70000000,O_Cd_Bal
10010,元大商業銀行,本國銀行,公司支存戶數,19013,C_Cd_Cnt
10010,元大商業銀行,本國銀行,公司支存餘額,4035000000,C_Cd_Bal
10010,元大商業銀行,本國銀行,個人支存戶數,52680,P_Cd_Cnt
10010,元大商業銀行,本國銀行,個人支存餘額,500000000,P_Cd_Bal
10010,元大商業銀行,本國銀行,其他支存戶數,530,O_Cd_Cnt
10010,元大商業銀行,本國銀行,其他支存餘額,435000000,O_Cd_Bal
10010,永豐商業銀行,本國銀行,公司支存戶數,49708,C_Cd_Cnt
10010,永豐商業銀行,本國銀行,公司支存餘額,5078000000,C_Cd_Bal
10010,永豐商業銀行,本國銀行,個人支存戶數,124622,P_Cd_Cnt
10010,永豐商業銀行,本國銀行,個人支存餘額,1955000000,P_Cd_Bal
10010,永豐商業銀行,本國銀行,其他支存戶數,934,O_Cd_Cnt
10010,永豐商業銀行,本國銀行,其他支存餘額,666000000,O_Cd_Bal
10010,玉山商業銀行,本國銀行,公司支存戶數,45611,C_Cd_Cnt
10010,玉山商業銀行,本國銀行,公司支存餘額,5259000000,C_Cd_Bal
10010,玉山商業銀行,本國銀行,個人支存戶數,91413,P_Cd_Cnt
10010,玉山商業銀行,本國銀行,個人支存餘額,1584000000,P_Cd_Bal
10010,玉山商業銀行,本國銀行,其他支存戶數,920,O_Cd_Cnt
10010,玉山商業銀行,本國銀行,其他支存餘額,603000000,O_Cd_Bal
10010,萬泰商業銀行,本國銀行,公司支存戶數,15816,C_Cd_Cnt
10010,萬泰商業銀行,本國銀行,公司支存餘額,532000000,C_Cd_Bal
10010,萬泰商業銀行,本國銀行,個人支存戶數,32658,P_Cd_Cnt
10010,萬泰商業銀行,本國銀行,個人支存餘額,308000000,P_Cd_Bal
10010,萬泰商業銀行,本國銀行,其他支存戶數,284,O_Cd_Cnt
10010,萬泰商業銀行,本國銀行,其他支存餘額,111000000,O_Cd_Bal
10010,台新國際商業銀行,本國銀行,公司支存戶數,18736,C_Cd_Cnt
10010,台新國際商業銀行,本國銀行,公司支存餘額,2111000000,C_Cd_Bal
10010,台新國際商業銀行,本國銀行,個人支存戶數,76688,P_Cd_Cnt
10010,台新國際商業銀行,本國銀行,個人支存餘額,689000000,P_Cd_Bal
10010,台新國際商業銀行,本國銀行,其他支存戶數,219,O_Cd_Cnt
10010,台新國際商業銀行,本國銀行,其他支存餘額,189000000,O_Cd_Bal
10010,大眾商業銀行,本國銀行,公司支存戶數,18021,C_Cd_Cnt
10010,大眾商業銀行,本國銀行,公司支存餘額,933000000,C_Cd_Bal
10010,大眾商業銀行,本國銀行,個人支存戶數,70618,P_Cd_Cnt
10010,大眾商業銀行,本國銀行,個人支存餘額,403000000,P_Cd_Bal
10010,大眾商業銀行,本國銀行,其他支存戶數,113,O_Cd_Cnt
10010,大眾商業銀行,本國銀行,其他支存餘額,40000000,O_Cd_Bal
10010,日盛國際商業銀行,本國銀行,公司支存戶數,11696,C_Cd_Cnt
10010,日盛國際商業銀行,本國銀行,公司支存餘額,815000000,C_Cd_Bal
10010,日盛國際商業銀行,本國銀行,個人支存戶數,26248,P_Cd_Cnt
10010,日盛國際商業銀行,本國銀行,個人支存餘額,207000000,P_Cd_Bal
10010,日盛國際商業銀行,本國銀行,其他支存戶數,121,O_Cd_Cnt
10010,日盛國際商業銀行,本國銀行,其他支存餘額,18000000,O_Cd_Bal
10010,安泰商業銀行,本國銀行,公司支存戶數,5890,C_Cd_Cnt
10010,安泰商業銀行,本國銀行,公司支存餘額,997000000,C_Cd_Bal
10010,安泰商業銀行,本國銀行,個人支存戶數,14905,P_Cd_Cnt
10010,安泰商業銀行,本國銀行,個人支存餘額,514000000,P_Cd_Bal
10010,安泰商業銀行,本國銀行,其他支存戶數,161,O_Cd_Cnt
10010,安泰商業銀行,本國銀行,其他支存餘額,176000000,O_Cd_Bal
10010,中國信託商業銀行,本國銀行,公司支存戶數,23463,C_Cd_Cnt
10010,中國信託商業銀行,本國銀行,公司支存餘額,3645000000,C_Cd_Bal
10010,中國信託商業銀行,本國銀行,個人支存戶數,114255,P_Cd_Cnt
10010,中國信託商業銀行,本國銀行,個人支存餘額,1707000000,P_Cd_Bal
10010,中國信託商業銀行,本國銀行,其他支存戶數,734,O_Cd_Cnt
10010,中國信託商業銀行,本國銀行,其他支存餘額,1236000000,O_Cd_Bal
10010,臺灣中小企業銀行,本國銀行,公司支存戶數,69607,C_Cd_Cnt
10010,臺灣中小企業銀行,本國銀行,公司支存餘額,13725000000,C_Cd_Bal
10010,臺灣中小企業銀行,本國銀行,個人支存戶數,88146,P_Cd_Cnt
10010,臺灣中小企業銀行,本國銀行,個人支存餘額,3358000000,P_Cd_Bal
10010,臺灣中小企業銀行,本國銀行,其他支存戶數,746,O_Cd_Cnt
10010,臺灣中小企業銀行,本國銀行,其他支存餘額,964000000,O_Cd_Bal
10010,渣打國際商業銀行,本國銀行,公司支存戶數,18317,C_Cd_Cnt
10010,渣打國際商業銀行,本國銀行,公司支存餘額,3002000000,C_Cd_Bal
10010,渣打國際商業銀行,本國銀行,個人支存戶數,47003,P_Cd_Cnt
10010,渣打國際商業銀行,本國銀行,個人支存餘額,1015000000,P_Cd_Bal
10010,渣打國際商業銀行,本國銀行,其他支存戶數,1067,O_Cd_Cnt
10010,渣打國際商業銀行,本國銀行,其他支存餘額,60000000,O_Cd_Bal
10010,台中商業銀行,本國銀行,公司支存戶數,27225,C_Cd_Cnt
10010,台中商業銀行,本國銀行,公司支存餘額,2562000000,C_Cd_Bal
10010,台中商業銀行,本國銀行,個人支存戶數,64442,P_Cd_Cnt
10010,台中商業銀行,本國銀行,個人支存餘額,2325000000,P_Cd_Bal
10010,台中商業銀行,本國銀行,其他支存戶數,206,O_Cd_Cnt
10010,台中商業銀行,本國銀行,其他支存餘額,95000000,O_Cd_Bal
10010,京城商業銀行,本國銀行,公司支存戶數,15338,C_Cd_Cnt
10010,京城商業銀行,本國銀行,公司支存餘額,796000000,C_Cd_Bal
10010,京城商業銀行,本國銀行,個人支存戶數,47650,P_Cd_Cnt
10010,京城商業銀行,本國銀行,個人支存餘額,666000000,P_Cd_Bal
10010,京城商業銀行,本國銀行,其他支存戶數,116,O_Cd_Cnt
10010,京城商業銀行,本國銀行,其他支存餘額,102000000,O_Cd_Bal
10010,總計,外國銀行在台分行,公司支存戶數,23590,C_Cd_Cnt
10010,總計,外國銀行在台分行,公司支存餘額,5694000000,C_Cd_Bal
10010,總計,外國銀行在台分行,個人支存戶數,35701,P_Cd_Cnt
10010,總計,外國銀行在台分行,個人支存餘額,250000000,P_Cd_Bal
10010,總計,外國銀行在台分行,其他支存戶數,114,O_Cd_Cnt
10010,總計,外國銀行在台分行,其他支存餘額,609000000,O_Cd_Bal
10010,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,876,C_Cd_Cnt
10010,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,722000000,C_Cd_Bal
10010,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18,P_Cd_Cnt
10010,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,5000000,P_Cd_Bal
10010,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,6,O_Cd_Cnt
10010,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,41000000,O_Cd_Bal
10010,美商美國銀行,外國銀行在台分行,公司支存戶數,154,C_Cd_Cnt
10010,美商美國銀行,外國銀行在台分行,公司支存餘額,2470000000,C_Cd_Bal
10010,美商美國銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,美商美國銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,美商美國銀行,外國銀行在台分行,其他支存戶數,2,O_Cd_Cnt
10010,美商美國銀行,外國銀行在台分行,其他支存餘額,52000000,O_Cd_Bal
10010,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,103,C_Cd_Cnt
10010,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,103000000,C_Cd_Bal
10010,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,23,P_Cd_Cnt
10010,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,5000000,P_Cd_Bal
10010,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10,O_Cd_Cnt
10010,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,445000000,O_Cd_Bal
10010,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,84,C_Cd_Cnt
10010,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,11000000,C_Cd_Bal
10010,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,532,P_Cd_Cnt
10010,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,6000000,P_Cd_Bal
10010,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,7,C_Cd_Cnt
10010,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000,C_Cd_Bal
10010,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1,P_Cd_Cnt
10010,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,新加坡大華銀行,外國銀行在台分行,公司支存戶數,17,C_Cd_Cnt
10010,新加坡大華銀行,外國銀行在台分行,公司支存餘額,9000000,C_Cd_Bal
10010,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2,P_Cd_Cnt
10010,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3,O_Cd_Cnt
10010,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000,O_Cd_Bal
10010,美商道富銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,美商道富銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,美商道富銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,美商道富銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,美商道富銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,美商道富銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,法國興業銀行,外國銀行在台分行,公司支存戶數,1,C_Cd_Cnt
10010,法國興業銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,法國興業銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,法國興業銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,法國興業銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,法國興業銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,1769,C_Cd_Cnt
10010,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,298000000,C_Cd_Bal
10010,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,10869,P_Cd_Cnt
10010,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,24000000,P_Cd_Bal
10010,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,2,O_Cd_Cnt
10010,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,3000000,O_Cd_Bal
10010,德商德意志銀行,外國銀行在台分行,公司支存戶數,58,C_Cd_Cnt
10010,德商德意志銀行,外國銀行在台分行,公司支存餘額,946000000,C_Cd_Bal
10010,德商德意志銀行,外國銀行在台分行,個人支存戶數,1,P_Cd_Cnt
10010,德商德意志銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,德商德意志銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,德商德意志銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,香港東亞銀行,外國銀行在台分行,公司支存戶數,39,C_Cd_Cnt
10010,香港東亞銀行,外國銀行在台分行,公司支存餘額,57000000,C_Cd_Bal
10010,香港東亞銀行,外國銀行在台分行,個人支存戶數,4,P_Cd_Cnt
10010,香港東亞銀行,外國銀行在台分行,個人支存餘額,18000000,P_Cd_Bal
10010,香港東亞銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,香港東亞銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,32,C_Cd_Cnt
10010,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,311000000,C_Cd_Bal
10010,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,1,O_Cd_Cnt
10010,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,19793,C_Cd_Cnt
10010,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,405000000,C_Cd_Bal
10010,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,24234,P_Cd_Cnt
10010,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,180000000,P_Cd_Bal
10010,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,88,O_Cd_Cnt
10010,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,65000000,O_Cd_Bal
10010,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,52,C_Cd_Cnt
10010,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,116000000,C_Cd_Bal
10010,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,9,P_Cd_Cnt
10010,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,10000000,P_Cd_Bal
10010,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2,O_Cd_Cnt
10010,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,英商渣打銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,英商渣打銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,英商渣打銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,英商渣打銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,英商渣打銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,英商渣打銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0,C_Cd_Cnt
10010,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0,C_Cd_Bal
10010,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
10010,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0,O_Cd_Bal
10010,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,19,C_Cd_Cnt
10010,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,11000000,C_Cd_Bal
10010,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0,P_Cd_Cnt
10010,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0,P_Cd_Bal
10010,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0,O_Cd_Cnt
