年月,銀行,銀行類別,項目,數值
10206,高雄銀行,本國銀行,其他支存餘額,143000000
10206,兆豐國際商業銀行,本國銀行,公司支存戶數,44911
10206,兆豐國際商業銀行,本國銀行,公司支存餘額,16623000000
10206,兆豐國際商業銀行,本國銀行,個人支存戶數,50380
10206,兆豐國際商業銀行,本國銀行,個人支存餘額,2288000000
10206,兆豐國際商業銀行,本國銀行,其他支存戶數,1097
10206,兆豐國際商業銀行,本國銀行,其他支存餘額,1264000000
10206,花旗,本國銀行,公司支存戶數,18582
10206,花旗,本國銀行,公司支存餘額,5276000000
10206,花旗,本國銀行,個人支存戶數,71327
10206,花旗,本國銀行,個人支存餘額,948000000
10206,花旗,本國銀行,其他支存戶數,163
10206,花旗,本國銀行,其他支存餘額,191000000
10206,澳盛,本國銀行,公司支存戶數,626
10206,澳盛,本國銀行,公司支存餘額,415000000
10206,澳盛,本國銀行,個人支存戶數,2701
10206,澳盛,本國銀行,個人支存餘額,76000000
10206,澳盛,本國銀行,其他支存戶數,5
10206,澳盛,本國銀行,其他支存餘額,2000000
10206,中華開發工業銀行,本國銀行,公司支存戶數,196
10206,中華開發工業銀行,本國銀行,公司支存餘額,69000000
10206,中華開發工業銀行,本國銀行,個人支存戶數,0
10206,中華開發工業銀行,本國銀行,個人支存餘額,0
10206,中華開發工業銀行,本國銀行,其他支存戶數,0
10206,中華開發工業銀行,本國銀行,其他支存餘額,0
10206,臺灣工業銀行,本國銀行,公司支存戶數,187
10206,臺灣工業銀行,本國銀行,公司支存餘額,150000000
10206,臺灣工業銀行,本國銀行,個人支存戶數,0
10206,臺灣工業銀行,本國銀行,個人支存餘額,0
10206,臺灣工業銀行,本國銀行,其他支存戶數,0
10206,臺灣工業銀行,本國銀行,其他支存餘額,0
10206,匯豐,本國銀行,公司支存戶數,3285
10206,匯豐,本國銀行,公司支存餘額,5422000000
10206,匯豐,本國銀行,個人支存戶數,10021
10206,匯豐,本國銀行,個人支存餘額,241000000
10206,匯豐,本國銀行,其他支存戶數,29
10206,匯豐,本國銀行,其他支存餘額,6000000
10206,大台北商業銀行,本國銀行,公司支存戶數,1659
10206,大台北商業銀行,本國銀行,公司支存餘額,197000000
10206,大台北商業銀行,本國銀行,個人支存戶數,8987
10206,大台北商業銀行,本國銀行,個人支存餘額,345000000
10206,大台北商業銀行,本國銀行,其他支存戶數,296
10206,大台北商業銀行,本國銀行,其他支存餘額,19000000
10206,華泰商業銀行,本國銀行,公司支存戶數,7145
10206,華泰商業銀行,本國銀行,公司支存餘額,618000000
10206,華泰商業銀行,本國銀行,個人支存戶數,25556
10206,華泰商業銀行,本國銀行,個人支存餘額,691000000
10206,華泰商業銀行,本國銀行,其他支存戶數,66
10206,華泰商業銀行,本國銀行,其他支存餘額,13000000
10206,臺灣新光商業銀行,本國銀行,公司支存戶數,21556
10206,臺灣新光商業銀行,本國銀行,公司支存餘額,3570000000
10206,臺灣新光商業銀行,本國銀行,個人支存戶數,76240
10206,臺灣新光商業銀行,本國銀行,個人支存餘額,1934000000
10206,臺灣新光商業銀行,本國銀行,其他支存戶數,1306
10206,臺灣新光商業銀行,本國銀行,其他支存餘額,853000000
10206,陽信商業銀行,本國銀行,公司支存戶數,15874
10206,陽信商業銀行,本國銀行,公司支存餘額,1380000000
10206,陽信商業銀行,本國銀行,個人支存戶數,60822
10206,陽信商業銀行,本國銀行,個人支存餘額,1250000000
10206,陽信商業銀行,本國銀行,其他支存戶數,247
10206,陽信商業銀行,本國銀行,其他支存餘額,113000000
10206,板信商業銀行,本國銀行,公司支存戶數,8335
10206,板信商業銀行,本國銀行,公司支存餘額,614000000
10206,板信商業銀行,本國銀行,個人支存戶數,28836
10206,板信商業銀行,本國銀行,個人支存餘額,689000000
10206,板信商業銀行,本國銀行,其他支存戶數,186
10206,板信商業銀行,本國銀行,其他支存餘額,34000000
10206,三信商業銀行,本國銀行,公司支存戶數,6026
10206,三信商業銀行,本國銀行,公司支存餘額,810000000
10206,三信商業銀行,本國銀行,個人支存戶數,20447
10206,三信商業銀行,本國銀行,個人支存餘額,1209000000
10206,三信商業銀行,本國銀行,其他支存戶數,67
10206,三信商業銀行,本國銀行,其他支存餘額,15000000
10206,聯邦商業銀行,本國銀行,公司支存戶數,23420
10206,聯邦商業銀行,本國銀行,公司支存餘額,2379000000
10206,聯邦商業銀行,本國銀行,個人支存戶數,68582
10206,聯邦商業銀行,本國銀行,個人支存餘額,1383000000
10206,聯邦商業銀行,本國銀行,其他支存戶數,318
10206,聯邦商業銀行,本國銀行,其他支存餘額,64000000
10206,遠東國際商業銀行,本國銀行,公司支存戶數,7183
10206,遠東國際商業銀行,本國銀行,公司支存餘額,1679000000
10206,遠東國際商業銀行,本國銀行,個人支存戶數,22234
10206,遠東國際商業銀行,本國銀行,個人支存餘額,331000000
10206,遠東國際商業銀行,本國銀行,其他支存戶數,175
10206,遠東國際商業銀行,本國銀行,其他支存餘額,72000000
10206,元大商業銀行,本國銀行,公司支存戶數,19290
10206,元大商業銀行,本國銀行,公司支存餘額,2347000000
10206,元大商業銀行,本國銀行,個人支存戶數,52804
10206,元大商業銀行,本國銀行,個人支存餘額,570000000
10206,元大商業銀行,本國銀行,其他支存戶數,529
10206,元大商業銀行,本國銀行,其他支存餘額,417000000
10206,永豐商業銀行,本國銀行,公司支存戶數,51621
10206,永豐商業銀行,本國銀行,公司支存餘額,6033000000
10206,永豐商業銀行,本國銀行,個人支存戶數,111114
10206,永豐商業銀行,本國銀行,個人支存餘額,2159000000
10206,永豐商業銀行,本國銀行,其他支存戶數,987
10206,永豐商業銀行,本國銀行,其他支存餘額,1022000000
10206,玉山商業銀行,本國銀行,公司支存戶數,50704
10206,玉山商業銀行,本國銀行,公司支存餘額,7661000000
10206,玉山商業銀行,本國銀行,個人支存戶數,94721
10206,玉山商業銀行,本國銀行,個人支存餘額,2154000000
10206,玉山商業銀行,本國銀行,其他支存戶數,971
10206,玉山商業銀行,本國銀行,其他支存餘額,572000000
10206,萬泰商業銀行,本國銀行,公司支存戶數,15995
10206,萬泰商業銀行,本國銀行,公司支存餘額,549000000
10206,萬泰商業銀行,本國銀行,個人支存戶數,33056
10206,萬泰商業銀行,本國銀行,個人支存餘額,426000000
10206,萬泰商業銀行,本國銀行,其他支存戶數,275
10206,萬泰商業銀行,本國銀行,其他支存餘額,143000000
10206,星展,本國銀行,公司支存戶數,18951
10206,星展,本國銀行,公司支存餘額,567000000
10206,星展,本國銀行,個人支存戶數,23482
10206,星展,本國銀行,個人支存餘額,186000000
10206,星展,本國銀行,其他支存戶數,71
10206,星展,本國銀行,其他支存餘額,20000000
10206,台新國際商業銀行,本國銀行,公司支存戶數,19208
10206,台新國際商業銀行,本國銀行,公司支存餘額,2537000000
10206,台新國際商業銀行,本國銀行,個人支存戶數,77440
10206,台新國際商業銀行,本國銀行,個人支存餘額,707000000
10206,台新國際商業銀行,本國銀行,其他支存戶數,222
10206,台新國際商業銀行,本國銀行,其他支存餘額,479000000
10206,大眾商業銀行,本國銀行,公司支存戶數,18003
10206,大眾商業銀行,本國銀行,公司支存餘額,1022000000
10206,大眾商業銀行,本國銀行,個人支存戶數,70274
10206,大眾商業銀行,本國銀行,個人支存餘額,593000000
10206,大眾商業銀行,本國銀行,其他支存戶數,104
10206,大眾商業銀行,本國銀行,其他支存餘額,76000000
10206,日盛國際商業銀行,本國銀行,公司支存戶數,11745
10206,日盛國際商業銀行,本國銀行,公司支存餘額,990000000
10206,日盛國際商業銀行,本國銀行,個人支存戶數,26311
10206,日盛國際商業銀行,本國銀行,個人支存餘額,240000000
10206,日盛國際商業銀行,本國銀行,其他支存戶數,117
10206,日盛國際商業銀行,本國銀行,其他支存餘額,23000000
10206,安泰商業銀行,本國銀行,公司支存戶數,5235
10206,安泰商業銀行,本國銀行,公司支存餘額,1161000000
10206,安泰商業銀行,本國銀行,個人支存戶數,13440
10206,安泰商業銀行,本國銀行,個人支存餘額,680000000
10206,安泰商業銀行,本國銀行,其他支存戶數,98
10206,安泰商業銀行,本國銀行,其他支存餘額,100000000
10206,中國信託商業銀行,本國銀行,公司支存戶數,23850
10206,中國信託商業銀行,本國銀行,公司支存餘額,3530000000
10206,中國信託商業銀行,本國銀行,個人支存戶數,114966
10206,中國信託商業銀行,本國銀行,個人支存餘額,1834000000
10206,中國信託商業銀行,本國銀行,其他支存戶數,733
10206,中國信託商業銀行,本國銀行,其他支存餘額,1128000000
10206,臺灣中小企業銀行,本國銀行,公司支存戶數,69364
10206,臺灣中小企業銀行,本國銀行,公司支存餘額,16999000000
10206,臺灣中小企業銀行,本國銀行,個人支存戶數,84647
10206,臺灣中小企業銀行,本國銀行,個人支存餘額,3954000000
10206,臺灣中小企業銀行,本國銀行,其他支存戶數,683
10206,臺灣中小企業銀行,本國銀行,其他支存餘額,817000000
10206,渣打國際商業銀行,本國銀行,公司支存戶數,17424
10206,渣打國際商業銀行,本國銀行,公司支存餘額,3158000000
10206,渣打國際商業銀行,本國銀行,個人支存戶數,44749
10206,渣打國際商業銀行,本國銀行,個人支存餘額,950000000
10206,渣打國際商業銀行,本國銀行,其他支存戶數,1016
10206,渣打國際商業銀行,本國銀行,其他支存餘額,28000000
10206,台中商業銀行,本國銀行,公司支存戶數,29568
10206,台中商業銀行,本國銀行,公司支存餘額,4062000000
10206,台中商業銀行,本國銀行,個人支存戶數,65178
10206,台中商業銀行,本國銀行,個人支存餘額,3541000000
10206,台中商業銀行,本國銀行,其他支存戶數,219
10206,台中商業銀行,本國銀行,其他支存餘額,69000000
10206,京城商業銀行,本國銀行,公司支存戶數,15563
10206,京城商業銀行,本國銀行,公司支存餘額,992000000
10206,京城商業銀行,本國銀行,個人支存戶數,47681
10206,京城商業銀行,本國銀行,個人支存餘額,963000000
10206,京城商業銀行,本國銀行,其他支存戶數,111
10206,京城商業銀行,本國銀行,其他支存餘額,121000000
10206,總計,外國銀行在台分行,公司支存戶數,2221
10206,總計,外國銀行在台分行,公司支存餘額,3566000000
10206,總計,外國銀行在台分行,個人支存戶數,341
10206,總計,外國銀行在台分行,個人支存餘額,59000000
10206,總計,外國銀行在台分行,其他支存戶數,25
10206,總計,外國銀行在台分行,其他支存餘額,974000000
10206,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,857
10206,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,999000000
10206,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10206,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,6000000
10206,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,8
10206,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,4000000
10206,美商美國銀行,外國銀行在台分行,公司支存戶數,154
10206,美商美國銀行,外國銀行在台分行,公司支存餘額,1251000000
10206,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10206,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10206,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10206,美商美國銀行,外國銀行在台分行,其他支存餘額,59000000
10206,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,96
10206,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,162000000
10206,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,22
10206,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,3000000
10206,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10206,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,909000000
10206,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,319
10206,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,11000000
10206,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,278
10206,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,3000000
10206,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10206,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10206,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
10206,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10206,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10206,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10206,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10206,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10206,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10206,新加坡大華銀行,外國銀行在台分行,公司支存餘額,5000000
10206,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10206,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10206,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10206,新加坡大華銀行,外國銀行在台分行,其他支存餘額,1000000
10206,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10206,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10206,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10206,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10206,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10206,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10206,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10206,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10206,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10206,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10206,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10206,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10206,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,0
10206,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,0
10206,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,0
10206,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,0
10206,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,0
10206,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,0
10206,德商德意志銀行,外國銀行在台分行,公司支存戶數,55
10206,德商德意志銀行,外國銀行在台分行,公司支存餘額,363000000
10206,德商德意志銀行,外國銀行在台分行,個人支存戶數,0
10206,德商德意志銀行,外國銀行在台分行,個人支存餘額,0
10206,德商德意志銀行,外國銀行在台分行,其他支存戶數,0
10206,德商德意志銀行,外國銀行在台分行,其他支存餘額,0
10206,香港東亞銀行,外國銀行在台分行,公司支存戶數,40
10206,香港東亞銀行,外國銀行在台分行,公司支存餘額,42000000
10206,香港東亞銀行,外國銀行在台分行,個人支存戶數,5
10206,香港東亞銀行,外國銀行在台分行,個人支存餘額,40000000
10206,香港東亞銀行,外國銀行在台分行,其他支存戶數,0
10206,香港東亞銀行,外國銀行在台分行,其他支存餘額,0
10206,美商摩根大通銀行,外國銀行在台分行,公司支存戶數,37
10206,美商摩根大通銀行,外國銀行在台分行,公司支存餘額,286000000
10206,美商摩根大通銀行,外國銀行在台分行,個人支存戶數,0
10206,美商摩根大通銀行,外國銀行在台分行,個人支存餘額,0
10206,美商摩根大通銀行,外國銀行在台分行,其他支存戶數,0
10206,美商摩根大通銀行,外國銀行在台分行,其他支存餘額,0
10206,新加坡商星展銀行,外國銀行在台分行,公司支存戶數,0
10206,新加坡商星展銀行,外國銀行在台分行,公司支存餘額,0
10206,新加坡商星展銀行,外國銀行在台分行,個人支存戶數,0
10206,新加坡商星展銀行,外國銀行在台分行,個人支存餘額,0
10206,新加坡商星展銀行,外國銀行在台分行,其他支存戶數,0
10206,新加坡商星展銀行,外國銀行在台分行,其他支存餘額,0
10206,法商法國巴黎銀行,外國銀行在台分行,公司支存戶數,53
10206,法商法國巴黎銀行,外國銀行在台分行,公司支存餘額,117000000
10206,法商法國巴黎銀行,外國銀行在台分行,個人支存戶數,7
10206,法商法國巴黎銀行,外國銀行在台分行,個人支存餘額,7000000
10206,法商法國巴黎銀行,外國銀行在台分行,其他支存戶數,2
10206,法商法國巴黎銀行,外國銀行在台分行,其他支存餘額,1000000
10206,英商渣打銀行,外國銀行在台分行,公司支存戶數,0
10206,英商渣打銀行,外國銀行在台分行,公司支存餘額,0
10206,英商渣打銀行,外國銀行在台分行,個人支存戶數,0
10206,英商渣打銀行,外國銀行在台分行,個人支存餘額,0
10206,英商渣打銀行,外國銀行在台分行,其他支存戶數,0
10206,英商渣打銀行,外國銀行在台分行,其他支存餘額,0
10206,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存戶數,0
10206,新加坡商新加坡華僑銀行,外國銀行在台分行,公司支存餘額,0
10206,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存戶數,0
10206,新加坡商新加坡華僑銀行,外國銀行在台分行,個人支存餘額,0
10206,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存戶數,0
10206,新加坡商新加坡華僑銀行,外國銀行在台分行,其他支存餘額,0
10206,法國東方匯理銀行,外國銀行在台分行,公司支存戶數,15
10206,法國東方匯理銀行,外國銀行在台分行,公司支存餘額,24000000
10206,法國東方匯理銀行,外國銀行在台分行,個人支存戶數,0
10206,法國東方匯理銀行,外國銀行在台分行,個人支存餘額,0
10206,法國東方匯理銀行,外國銀行在台分行,其他支存戶數,0
10206,法國東方匯理銀行,外國銀行在台分行,其他支存餘額,0
10206,斐商標準銀行,外國銀行在台分行,公司支存戶數,0
10206,斐商標準銀行,外國銀行在台分行,公司支存餘額,0
10206,斐商標準銀行,外國銀行在台分行,個人支存戶數,0
10206,斐商標準銀行,外國銀行在台分行,個人支存餘額,0
10206,斐商標準銀行,外國銀行在台分行,其他支存戶數,0
10206,斐商標準銀行,外國銀行在台分行,其他支存餘額,0
10206,加拿大商豐業銀行,外國銀行在台分行,公司支存戶數,0
10206,加拿大商豐業銀行,外國銀行在台分行,公司支存餘額,0
10206,加拿大商豐業銀行,外國銀行在台分行,個人支存戶數,0
10206,加拿大商豐業銀行,外國銀行在台分行,個人支存餘額,0
10206,加拿大商豐業銀行,外國銀行在台分行,其他支存戶數,0
10206,加拿大商豐業銀行,外國銀行在台分行,其他支存餘額,0
10206,瑞士商瑞士銀行,外國銀行在台分行,公司支存戶數,0
10206,瑞士商瑞士銀行,外國銀行在台分行,公司支存餘額,0
10206,瑞士商瑞士銀行,外國銀行在台分行,個人支存戶數,0
10206,瑞士商瑞士銀行,外國銀行在台分行,個人支存餘額,0
10206,瑞士商瑞士銀行,外國銀行在台分行,其他支存戶數,0
10206,瑞士商瑞士銀行,外國銀行在台分行,其他支存餘額,0
10206,荷蘭商安智銀行,外國銀行在台分行,公司支存戶數,0
10206,荷蘭商安智銀行,外國銀行在台分行,公司支存餘額,0
10206,荷蘭商安智銀行,外國銀行在台分行,個人支存戶數,0
10206,荷蘭商安智銀行,外國銀行在台分行,個人支存餘額,0
10206,荷蘭商安智銀行,外國銀行在台分行,其他支存戶數,0
10206,荷蘭商安智銀行,外國銀行在台分行,其他支存餘額,0
10206,美商富國銀行,外國銀行在台分行,公司支存戶數,0
10206,美商富國銀行,外國銀行在台分行,公司支存餘額,0
10206,美商富國銀行,外國銀行在台分行,個人支存戶數,0
10206,美商富國銀行,外國銀行在台分行,個人支存餘額,0
10206,美商富國銀行,外國銀行在台分行,其他支存戶數,0
10206,美商富國銀行,外國銀行在台分行,其他支存餘額,0
10206,日商三菱東京日聯銀行,外國銀行在台分行,公司支存戶數,409
10206,日商三菱東京日聯銀行,外國銀行在台分行,公司支存餘額,239000000
10206,日商三菱東京日聯銀行,外國銀行在台分行,個人支存戶數,3
10206,日商三菱東京日聯銀行,外國銀行在台分行,個人支存餘額,0
10206,日商三菱東京日聯銀行,外國銀行在台分行,其他支存戶數,0
10206,日商三菱東京日聯銀行,外國銀行在台分行,其他支存餘額,0
10206,日商三井住友銀行,外國銀行在台分行,公司支存戶數,164
10206,日商三井住友銀行,外國銀行在台分行,公司支存餘額,66000000
10206,日商三井住友銀行,外國銀行在台分行,個人支存戶數,5
10206,日商三井住友銀行,外國銀行在台分行,個人支存餘額,0
10206,日商三井住友銀行,外國銀行在台分行,其他支存戶數,0
10206,日商三井住友銀行,外國銀行在台分行,其他支存餘額,0
10206,英商巴克萊銀行,外國銀行在台分行,公司支存戶數,0
10206,英商巴克萊銀行,外國銀行在台分行,公司支存餘額,0
10206,英商巴克萊銀行,外國銀行在台分行,個人支存戶數,0
10206,英商巴克萊銀行,外國銀行在台分行,個人支存餘額,0
10206,英商巴克萊銀行,外國銀行在台分行,其他支存戶數,0
10206,英商巴克萊銀行,外國銀行在台分行,其他支存餘額,0
10206,美商花旗銀行,外國銀行在台分行,公司支存戶數,0
10206,美商花旗銀行,外國銀行在台分行,公司支存餘額,0
10206,美商花旗銀行,外國銀行在台分行,個人支存戶數,0
10206,美商花旗銀行,外國銀行在台分行,個人支存餘額,0
10206,美商花旗銀行,外國銀行在台分行,其他支存戶數,0
10206,美商花旗銀行,外國銀行在台分行,其他支存餘額,0
10206,香港上海匯豐銀行,外國銀行在台分行,公司支存戶數,0
10206,香港上海匯豐銀行,外國銀行在台分行,公司支存餘額,0
10206,香港上海匯豐銀行,外國銀行在台分行,個人支存戶數,0
10206,香港上海匯豐銀行,外國銀行在台分行,個人支存餘額,0
10206,香港上海匯豐銀行,外國銀行在台分行,其他支存戶數,0
10206,香港上海匯豐銀行,外國銀行在台分行,其他支存餘額,0
10206,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存戶數,0
10206,西班牙商西班牙對外銀行,外國銀行在台分行,公司支存餘額,0
10206,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存戶數,0
10206,西班牙商西班牙對外銀行,外國銀行在台分行,個人支存餘額,0
10206,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存戶數,0
10206,西班牙商西班牙對外銀行,外國銀行在台分行,其他支存餘額,0
10206,總計,外國銀行在台分行,公司支存戶數,0
10206,總計,外國銀行在台分行,公司支存餘額,0
10206,總計,外國銀行在台分行,個人支存戶數,0
10206,總計,外國銀行在台分行,個人支存餘額,0
10206,總計,外國銀行在台分行,其他支存戶數,0
10206,總計,外國銀行在台分行,其他支存餘額,0
10206,大陸商中國銀行,外國銀行在台分行,公司支存戶數,0
10206,大陸商中國銀行,外國銀行在台分行,公司支存餘額,0
10206,大陸商中國銀行,外國銀行在台分行,個人支存戶數,0
10206,大陸商中國銀行,外國銀行在台分行,個人支存餘額,0
10206,大陸商中國銀行,外國銀行在台分行,其他支存戶數,0
10206,大陸商中國銀行,外國銀行在台分行,其他支存餘額,0
10206,大陸商交通銀行,外國銀行在台分行,公司支存戶數,0
10206,大陸商交通銀行,外國銀行在台分行,公司支存餘額,0
10206,大陸商交通銀行,外國銀行在台分行,個人支存戶數,0
10206,大陸商交通銀行,外國銀行在台分行,個人支存餘額,0
10206,大陸商交通銀行,外國銀行在台分行,其他支存戶數,0
10206,大陸商交通銀行,外國銀行在台分行,其他支存餘額,0
10206,大陸商中國建設銀行,外國銀行在台分行,公司支存戶數,0
10206,大陸商中國建設銀行,外國銀行在台分行,公司支存餘額,0
10206,大陸商中國建設銀行,外國銀行在台分行,個人支存戶數,0
10206,大陸商中國建設銀行,外國銀行在台分行,個人支存餘額,0
10206,大陸商中國建設銀行,外國銀行在台分行,其他支存戶數,0
10206,大陸商中國建設銀行,外國銀行在台分行,其他支存餘額,0
10206,總計,信用合作社,公司支存戶數,576380
10206,總計,信用合作社,公司支存餘額,33527000000
10206,總計,信用合作社,個人支存戶數,580964
10206,總計,信用合作社,個人支存餘額,27476000000
10206,總計,信用合作社,其他支存戶數,579740
10206,總計,信用合作社,其他支存餘額,32148000000
10206,信合社及農漁會小計,信用合作社,公司支存戶數,492908
10206,信合社及農漁會小計,信用合作社,公司支存餘額,15035000000
